"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMO41-W/BSH0002","L-REMO41-W/BSH0002","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052341","Confirmed","A","Pc(s)"
"L-REMO43-W/BSH0002","L-REMO43-W/BSH0002","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052342","Confirmed","A","Pc(s)"
"L-REMO46-W/BSH0001","L-REMO46-W/BSH0001","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052343","Confirmed","A","Pc(s)"
"MY-SSUVSLMSN-W/BSH0001","MY-SSUVSLMSN-W/BSH0001","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052347","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/BSH0006","LB-EVFSG-W4G/BSH0006","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052336","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/BSH0007","LB-EVFSG-W4G/BSH0007","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052337","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051735","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0006","MO-EB-DK-DB-BULK/H0048","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052661","Confirmed","B","kg"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051740","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051741","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051736","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0007","MO-EB-DK-DB-BULK/H0049","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052663","Confirmed","B","kg"
"EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051742","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0007","MO-EB-DK-LB-BULK/H0047","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052614","Confirmed","B","kg"
"EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051743","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051737","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0008","MO-EB-DK-DB-BULK/H0050","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052664","Confirmed","B","kg"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051744","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0008","MO-EB-DK-LB-BULK/H0048","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052615","Confirmed","B","kg"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051745","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051738","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0009","MO-EB-DK-DB-BULK/H0051","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052662","Confirmed","B","kg"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051746","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0009","MO-EB-DK-LB-BULK/H0049","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052616","Confirmed","B","kg"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051747","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051739","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051748","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0010","MO-EB-DK-LB-BULK/H0050","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052617","Confirmed","B","kg"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051749","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0042","L-PTMC08-MO/H0042","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-25","2022-11-25","PTI: Jatake 1 - Kemas","MO/220051820","Confirmed","A","Pc(s)"
"BOTO-SBSLPR4-E/H0201","BOTO-SBSLPR4-E/H0201","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220051866","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0202","BOTO-SBSLPR4-E/H0202","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220051867","Confirmed","C","Pc(s)"
"FM-CMB-EM/H0026","MO-FM-CMB-BULK/H0026","[FM-CMB-BULK] Face Mask Clay Mask Brightening","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051868","Confirmed","A","kg"
"TC-PC08-MO12G/H0022","MO-TC-PC08-BULK/H0193","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051884","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0036","MO-L-IMC010-BULK/H0036","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-11-23","2022-11-25","PTI: Jatake 1 - Olah","MO/220051938","Confirmed","A","kg"
"LB-EVFSG-W4G/BSH0008","LB-EVFSG-W4G/BSH0008","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051936","Confirmed","B","Pc(s)"
"L-EMCA-W/H0001","MO-L-EMCA-BULK/H0001","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220051937","Confirmed","A","kg"
"FW-RHMF-W/H0031","MO-FW-RHMF-BULK/H0031","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051948","Confirmed","A","kg"
"CONP-ETWCR0-W/PLH0011","CONP-ETWCR0-W/PLH0011","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-11-28","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220051950","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0018","BOTP-MLMPR0-IP/PLH0018","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-28","2022-11-30","PTI: Jatake 6 - SFG Kemas","MO/220051951","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0019","BOTP-MLMPR0-IP/PLH0019","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-30","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220051952","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0020","BOTP-MLMPR0-IP/PLH0020","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-01","2022-12-05","PTI: Jatake 6 - SFG Kemas","MO/220051953","Confirmed","","Pc(s)"
"BOTS-MUR100R0-MO/PLH0009","BOTS-MUR100R0-MO/PLH0009","[BOTS-MUR100R0-MO] Botol Sticker Make Up Remover 100 MO Pc(s)","L","2022-11-28","2022-11-29","PTI: Jatake 6 - SFG Kemas","MO/220051954","Confirmed","","Pc(s)"
"BOTS-MIAB50R0-EM/PLH0011","BOTS-MIAB50R0-EM/PLH0011","[BOTS-MIAB50R0-EM] Botol Sticker Moist In A Bottle 50 E (Pc(s))","L","2022-11-28","2022-12-01","PTI: Jatake 6 - SFG Kemas","MO/220051955","Confirmed","","Pc(s)"
"L-CPRLC04-W/H0006","L-CPRLC04-W/H0006","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051971","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0006","MO-L-CPRLC04-BULK/H0006","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052039","Confirmed","A","kg"
"LB-STSPC-EM/H0039","LB-STSPC-EM/H0039","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051972","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0039","MO-LB-STSPC-BULK/H0039","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052087","Confirmed","A","kg"
"BO-CLBSPE-EM/H0027","BO-CLBSPE-EM/H0027","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051973","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0030","LT-CR01-EM/H0030","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051974","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0030","MO-LT-CR01-BULK/H0030","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-11-28","2022-12-05","PTI: Jatake 1 - Olah","MO/220052059","Confirmed","A","kg"
"CON-SMULCB-EM/H0011","CON-SMULCB-EM/H0011","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051975","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/H0006","L-IPMC01-W3G/H0006","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220051976","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/H0006","MO-L-IPMC01-BULK/H0006","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220052037","Confirmed","A","kg"
"L-IPMC04-W3G/H0004","L-IPMC04-W3G/H0004","[L-IPMC04-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","S","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220051977","Confirmed","A","Pc(s)"
"L-IPMC04-W3G/H0004","MO-L-IPMC04-BULK/H0004","[L-IPMC04-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy","S","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220052036","Confirmed","A","kg"
"L-RIPEI02-W/H0005","L-RIPEI02-W/H0005","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051978","Confirmed","A","Pc(s)"
"L-RIPEI02-W/H0005","MO-L-RIPEI02-BULK/H0005","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052090","Confirmed","A","kg"
"L-RIPEI05-W/H0004","L-RIPEI05-W/H0004","[L-RIPEI05-W] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051979","Confirmed","A","Pc(s)"
"L-RIPEI05-W/H0004","MO-L-RIPEI05-BULK/H0004","[L-RIPEI05-BULK] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","S","2022-12-03","2022-12-06","PTI: Jatake 1 - Olah","MO/220052085","Confirmed","A","kg"
"L-RIPEI07-W/H0003","L-RIPEI07-W/H0003","[L-RIPEI07-W] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","S","2022-11-30","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051980","Confirmed","A","Pc(s)"
"L-RIPEI07-W/H0003","MO-L-RIPEI07-BULK/H0003","[L-RIPEI07-BULK] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052047","Confirmed","A","kg"
"L-CSGC104-MO/H0020","L-CSGC104-MO/H0020","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051981","Confirmed","A","Pc(s)"
"L-CSGC104-MO/H0020","MO-L-CSGC104-BULK/H0020","[L-CSGC104-BULK] Make Over Color Stick Gloss Crayon 104 Chloe","S","2022-11-28","2022-11-30","PTI: Jatake 1 - Olah","MO/220052056","Confirmed","A","kg"
"L-CSGC102-MO/H0021","L-CSGC102-MO/H0021","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051982","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0021","MO-L-CSGC102-BULK/H0021","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-11-28","2022-11-30","PTI: Jatake 1 - Olah","MO/220052058","Confirmed","A","kg"
"F-PTCMCN30-MO/H0035","F-PTCMCN30-MO/H0035","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-11-30","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051983","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0035","MO-F-PTCMCN30-BULK/H0035","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-11-28","2022-11-30","PTI: Jatake 1 - Olah","MO/220052064","Confirmed","A","kg"
"F-PTCMCW22-MO/H0025","F-PTCMCW22-MO/H0025","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051984","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0025","MO-F-PTCMCW22-BULK/H0025","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052062","Confirmed","A","kg"
"F-PTCMCW33-MO/H0024","F-PTCMCW33-MO/H0024","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051985","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0024","MO-F-PTCMCW33-BULK/H0024","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052093","Confirmed","A","kg"
"L-CVM06-W/H0018","L-CVM06-W/H0018","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051986","Confirmed","A","Pc(s)"
"L-CVM06-W/H0018","MO-L-CVM06-BULK/H0018","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052065","Confirmed","A","kg"
"BO-COCBMM-W/H0017","BO-COCBMM-W/H0017","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051987","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0017","MO-BO-COCBMM-BULK/H0017","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052088","Confirmed","A","kg"
"BO-COCBSC-W/H0015","BO-COCBSC-W/H0015","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051988","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0015","MO-BO-COCBSC-BULK/H0015","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052041","Confirmed","A","kg"
"BO-COCBSC-W/H0016","BO-COCBSC-W/H0016","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220051989","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0016","MO-BO-COCBSC-BULK/H0016","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052040","Confirmed","A","kg"
"BO-COCBSP-W/H0013","BO-COCBSP-W/H0013","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051990","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0013","MO-BO-COCBSP-BULK/H0013","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-11-25","2022-12-01","PTI: Jatake 1 - Olah","MO/220052044","Confirmed","A","kg"
"BO-COCBSP-W/H0014","BO-COCBSP-W/H0014","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051991","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0014","MO-BO-COCBSP-BULK/H0014","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052057","Confirmed","A","kg"
"CON-IP01-W/H0006","CON-IP01-W/H0006","[CON-IP01-W] Instaperfect Cover Up Concealer 11 Fair Pink 6.5 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051992","Confirmed","A","Pc(s)"
"CON-IP01-W/H0006","MO-CON-IP01-BULK/H0006","[CON-IP01-BULK] Instaperfect Cover Up Concealer 11 Fair Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052066","Confirmed","A","kg"
"L-RRIPLMP04-W/H0005","L-RRIPLMP04-W/H0005","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051993","Confirmed","A","Pc(s)"
"L-RRIPLMP04-W/H0005","MO-L-RRIPLMP04-BULK/H0006","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052089","Confirmed","A","kg"
"L-RRIPLMP05-W/H0003","L-RRIPLMP05-W/H0003","[L-RRIPLMP05-W] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051994","Confirmed","A","Pc(s)"
"L-RRIPLMP05-W/H0003","MO-L-RRIPLMP05-BULK/H0004","[L-RRIPLMP05-BULK] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE","S","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052096","Confirmed","A","kg"
"L-CVM07-W/H0025","L-CVM07-W/H0025","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220051995","Confirmed","A","Pc(s)"
"L-CVM07-W/H0025","MO-L-CVM07-BULK/H0025","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052095","Confirmed","A","kg"
"L-CVM07-W/H0026","L-CVM07-W/H0026","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220051996","Confirmed","A","Pc(s)"
"L-CVM07-W/H0026","MO-L-CVM07-BULK/H0026","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-12-03","2022-12-06","PTI: Jatake 1 - Olah","MO/220052086","Confirmed","A","kg"
"F-RECF02-W/H0013","F-RECF02-W/H0013","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051997","Confirmed","A","Pc(s)"
"F-RECF02-W/H0013","MO-F-RECF02-BULK/H0013","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052061","Confirmed","A","kg"
"F-RECF02-W/H0014","F-RECF02-W/H0014","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051998","Confirmed","A","Pc(s)"
"F-RECF02-W/H0014","MO-F-RECF02-BULK/H0014","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052067","Confirmed","A","kg"
"F-RECF01-W/H0016","F-RECF01-W/H0016","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220051999","Confirmed","A","Pc(s)"
"F-RECF01-W/H0016","MO-F-RECF01-BULK/H0016","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052068","Confirmed","A","kg"
"F-RECF01-W/H0017","F-RECF01-W/H0017","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052000","Confirmed","A","Pc(s)"
"F-RECF01-W/H0017","MO-F-RECF01-BULK/H0017","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052082","Confirmed","A","kg"
"F-RECF01-W/H0018","F-RECF01-W/H0018","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052001","Confirmed","A","Pc(s)"
"F-RECF01-W/H0018","MO-F-RECF01-BULK/H0018","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052083","Confirmed","A","kg"
