"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCE-W/I0017","MO-L-SLWCE-BULK/I0017","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2023-05-06","2023-05-11","PTI: Jatake 1 - Olah","MO/230025185","Confirmed","C","kg"
"L-SLWCF-W/I0019","L-SLWCF-W/I0019","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025127","Confirmed","C","Pc(s)"
"L-SLWCF-W/I0019","MO-L-SLWCF-BULK/I0020","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-05-08","2023-05-11","PTI: Jatake 1 - Olah","MO/230025281","Confirmed","C","kg"
"LB-LMOR-EM/I0006","LB-LMOR-EM/I0006","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230025128","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0006","MO-LB-LMOR-BULK/I0006","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-05-10","2023-05-16","PTI: Jatake 1 - Olah","MO/230025434","Confirmed","C","kg"
"M-NSPJJ-W/I0003","M-NSPJJ-W/I0003","[M-NSPJJ-W] Wardah Intensive Moisturizer 20 g","S","2023-05-13","2023-05-15","PTI: Jatake 1 - Kemas","MO/230025129","Confirmed","C","Pc(s)"
"M-NSPJJ-W/I0003","MO-M-NSPJJ-BULK/I0003","[M-NSPJJ-BULK] Wardah Intensive Moisturizer","S","2023-05-08","2023-05-15","PTI: Jatake 1 - Olah","MO/230025283","Confirmed","C","kg"
"L-IMC008-MO6,5G/I0010","L-IMC008-MO6,5G/I0010","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2023-05-12","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025130","Confirmed","C","Pc(s)"
"L-IMC008-MO6,5G/I0010","MO-L-IMC008-BULK/I0010","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230025296","Confirmed","C","kg"
"L-IMC013-MO6,5G/I0008","L-IMC013-MO6,5G/I0008","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2023-05-15","2023-05-15","PTI: Jatake 1 - Kemas","MO/230025131","Confirmed","C","Pc(s)"
"L-IMC013-MO6,5G/I0008","MO-L-IMC013-BULK/I0008","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2023-05-10","2023-05-15","PTI: Jatake 1 - Olah","MO/230025432","Confirmed","C","kg"
"L-IMC013-MO6,5G/I0009","L-IMC013-MO6,5G/I0009","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2023-05-15","2023-05-15","PTI: Jatake 1 - Kemas","MO/230025132","Confirmed","C","Pc(s)"
"L-IMC013-MO6,5G/I0009","MO-L-IMC013-BULK/I0009","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2023-05-10","2023-05-15","PTI: Jatake 1 - Olah","MO/230025430","Confirmed","C","kg"
"LB-LMPB-EM/I0010","LB-LMPB-EM/I0010","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-05-08","2023-05-12","PTI: Jatake 1 - Kemas","MO/230025133","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0010","MO-LB-LM-BULK/I0010","[LB-LM-BULK] Emina Lip Mask","S","2023-05-06","2023-05-12","PTI: Jatake 1 - Olah","MO/230025187","Confirmed","C","kg"
"L-SLWCL-W/I0024","L-SLWCL-W/I0024","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025134","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0024","MO-L-SLWCL-BULK/I0025","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2023-05-06","2023-05-11","PTI: Jatake 1 - Olah","MO/230025188","Confirmed","C","kg"
"L-EMCB-W/I0004","L-EMCB-W/I0004","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S","2023-05-11","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025135","Confirmed","C","Pc(s)"
"L-EMCE-W/I0003","L-EMCE-W/I0003","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-05-12","2023-05-15","PTI: Jatake 1 - Kemas","MO/230025136","Confirmed","C","Pc(s)"
"SS-NCSW-KA/I0001","SS-NCSW-KA/I0001","[SS-NCSW-KA] Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","S","2023-05-12","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025137","Confirmed","C","Pc(s)"
"CONP-ETWCR0-W/PLI0073","CONP-ETWCR0-W/PLI0073","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-08","2023-05-10","PTI: Jatake 6 - SFG Kemas","MO/230025138","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0074","CONP-ETWCR0-W/PLI0074","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-09","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025139","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0075","CONP-ETWCR0-W/PLI0075","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025140","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0076","CONP-ETWCR0-W/PLI0076","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-12","2023-05-15","PTI: Jatake 6 - SFG Kemas","MO/230025141","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0027","CONP-EFCCR0-W/PLI0027","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-09","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025142","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0028","CONP-EFCCR0-W/PLI0028","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-09","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025143","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0029","CONP-EFCCR0-W/PLI0029","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025144","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0030","CONP-EFCCR0-W/PLI0030","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025145","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0031","CONP-EFCCR0-W/PLI0031","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-12","2023-05-15","PTI: Jatake 6 - SFG Kemas","MO/230025146","Confirmed","","Pc(s)"
"BOTP-CADLP00AJR0-W/PLI0007","BOTP-CADLP00AJR0-W/PLI0007","[BOTP-CADLP00AJR0-W] Bottle Printed CAD Lip Paint 00 Alluring Jakarta W","J6","2023-05-08","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025147","Confirmed","","Pc(s)"
"BOTP-CADLP13DLR0-W/PLI0008","BOTP-CADLP13DLR0-W/PLI0008","[BOTP-CADLP13DLR0-W] Bottle Printed CAD Lip Paint 13 Dubai Lux W","J6","2023-05-11","2023-05-15","PTI: Jatake 6 - SFG Kemas","MO/230025148","Confirmed","","Pc(s)"
"BOTP-HTSLEREV14-P/PLI0005","BOTP-HTSLEREV14-P/PLI0005","[BOTP-HTSLEREV14-P] Botol Print Hair Tonic SPA Lemon Rev-1 450 ml Putri","J6","2023-05-08","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230025149","Confirmed","","Pc(s)"
"BOTP-PCSSLR1450-P/PLI0005","BOTP-PCSSLR1450-P/PLI0005","[BOTP-PCSSLR1450-P] Botol Print Shampoo Lavender 450 ml Rev-1 Putri","J6","2023-05-08","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230025150","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLI0008","BOTP-SGIN200REV-P/PLI0008","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","J6","2023-05-08","2023-05-09","PTI: Jatake 6 - SFG Kemas","MO/230025151","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLI0004","BOTP-PCSHLEREV1-P/PLI0004","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","J6","2023-05-08","2023-05-09","PTI: Jatake 6 - SFG Kemas","MO/230025152","Confirmed","","Pc(s)"
"BOTS-PLGMR1-MO/PLI0003","BOTS-PLGMR1-MO/PLI0003","[BOTS-PLGMR1-MO] Botol Sticker Powerskin Liquid Glow Moisturizer MO R1","J6","2023-05-09","2023-05-10","PTI: Jatake 6 - SFG Kemas","MO/230025153","Confirmed","","Pc(s)"
"BOTS-PLGMR1-MO/PLI0004","BOTS-PLGMR1-MO/PLI0004","[BOTS-PLGMR1-MO] Botol Sticker Powerskin Liquid Glow Moisturizer MO R1","J6","2023-05-09","2023-05-11","PTI: Jatake 6 - SFG Kemas","MO/230025154","Confirmed","","Pc(s)"
"BOTP-CVML13KR0-W/PLI0003","BOTP-CVML13KR0-W/PLI0003","[BOTP-CVML13KR0-W] Bottle Printing CVM Lip Mousse 13 KIM Wardah,PrintingBarmark","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025155","Confirmed","","Pc(s)"
"DUSS-LBBCN30R2-WM/PLI0002","DUSS-LBBCN30R2-WM/PLI0002","[DUSS-LBBCN30R2-WM] Dus Sticker LBBC Natural 30 R2 WM","J6","2023-05-08","2023-05-09","PTI: Jatake 6 - SFG Kemas","MO/230025158","Confirmed","","Pc(s)"
"DUSS-EBBCL30C-W/PLI0005","DUSS-EBBCL30C-W/PLI0005","[DUSS-EBBCL30C-W] Dus Sticker QR Everyday BB Cream Light 30 ml Wardah","J6","2023-05-08","2023-05-10","PTI: Jatake 6 - SFG Kemas","MO/230025159","Confirmed","","Pc(s)"
"MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","[MA-MSCDP-W] Wardah C-defense SuperSerum Mask 20 ml <SFG>","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025297","Confirmed","C","Pc(s)"
"MY-RELESL-W/I0007","MY-RELESL-W/I0007","[MY-RELESL-W] Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025300","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/I0010","MY-RLBEVLNH-W/I0010","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025301","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/I0004","MY-RBOE01-W/I0004","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025302","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/I0008","MY-RESEP01-W/I0008","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025303","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/I0008","MY-RESEP02-W/I0008","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025304","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/I0010","MY-RLCVM03-W/I0010","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025305","Confirmed","SL","Pc(s)"
"MY-RLCVM04-W/I0007","MY-RLCVM04-W/I0007","[MY-RLCVM04-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025306","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/I0010","MY-RLCVM05-W/I0010","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025307","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/I0007","MY-RLCVM06-W/I0007","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025308","Confirmed","SL","Pc(s)"
"MY-RLCVM07-W/I0007","MY-RLCVM07-W/I0007","[MY-RLCVM07-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025309","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/I0007","MY-RLCVM08-W/I0007","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025310","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/I0010","MY-LCVM09-W/I0010","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025311","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/I0013","MY-LCVM14-W/I0013","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025312","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/I0012","MY-LCVM13-W/I0012","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025313","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/I0015","MY-FLLF02-W/I0015","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025314","Confirmed","SL","Pc(s)"
"MY-FLLF04-W/I0015","MY-FLLF04-W/I0015","[MY-FLLF04-W] Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025315","Confirmed","SL","Pc(s)"
"MY-MURDIS-EM/I0004","MY-MURDIS-EM/I0004","[MY-MURDIS-EM] Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025316","Confirmed","SL","Pc(s)"
"MY-LCM07-EM/I0001","MY-LCM07-EM/I0001","[MY-LCM07-EM] Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025317","Confirmed","SL","Pc(s)"
"MY-BOCLCVI-EM/I0004","MY-BOCLCVI-EM/I0004","[MY-BOCLCVI-EM] Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025318","Confirmed","SL","Pc(s)"
"MY-BOCLCNB-EM/I0007","MY-BOCLCNB-EM/I0007","[MY-BOCLCNB-EM] Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025319","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/I0014","MY-MBSTUC-EM/I0014","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - Kemas","MO/230025320","Confirmed","SL","Pc(s)"
"MY-LTCR04-EM/I0002","MY-LTCR04-EM/I0002","[MY-LTCR04-EM] Malaysia Emina Creamytint 04 Wild Berry 3.6 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025321","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/I0009","MY-FAEGH-W/I0009","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025322","Confirmed","SL","Pc(s)"
"MY-MCSAOC-W/I0004","MY-MCSAOC-W/I0004","[MY-MCSAOC-W] Malaysia Crystallure Supreme Activating Overnight Cream 50 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025323","Confirmed","SL","Pc(s)"
"MY-MCSRRC-W/I0004","MY-MCSRRC-W/I0004","[MY-MCSRRC-W] Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025324","Confirmed","SL","Pc(s)"
"MY-SRMCAB-W/I0002","MY-SRMCAB-W/I0002","[MY-SRMCAB-W] Malaysia Crystallure Supreme Activating Booster Essence 30 ml","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025325","Confirmed","SL","Pc(s)"
"MY-REMCDAMG-W/I0004","MY-REMCDAMG-W/I0004","[MY-REMCDAMG-W] Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025326","Confirmed","SL","Pc(s)"
"MY-MCSAHG-W/I0002","MY-MCSAHG-W/I0002","[MY-MCSAHG-W] Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025327","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/I0008","MY-FWRHMF-W/I0008","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - Kemas","MO/230025328","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/I0012","MY-FMILGT-W/I0012","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025329","Confirmed","SL","Pc(s)"
"MY-FCLCMA-W/I0005","MY-FCLCMA-W/I0005","[MY-FCLCMA-W] Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025330","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/I0011","MY-TWCCLFTC-W/I0011","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025331","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/I0008","MY-TWCCLFTD-W/I0008","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025332","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/I0012","MY-TWCCLFTG-W/I0012","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025333","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/I0009","MY-TWCCLFTH-W/I0009","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025334","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/I0010","MY-BCLCLPC-W/I0010","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025335","Confirmed","SL","Pc(s)"
"MY-PRHDSSK-W/I0001","MY-PRHDSSK-W/I0001","[MY-PRHDSSK-W] Malaysia Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025336","Confirmed","SL","Pc(s)"
"MY-FMCMB-EM/I0003","MY-FMCMB-EM/I0003","[MY-FMCMB-EM] Malaysia Emina Clay Mask Brightening 60 ml","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025337","Confirmed","SL","Pc(s)"
"MY-FWBSACNE-EM/I0005","MY-FWBSACNE-EM/I0005","[MY-FWBSACNE-EM] Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025338","Confirmed","SL","Pc(s)"
"MY-FTSBFT-EM/I0003","MY-FTSBFT-EM/I0003","[MY-FTSBFT-EM] Malaysia Emina Skin Buddy Face Toner 100 ml","J6","2023-05-03","2023-05-08","PTI: Jatake 6 - Kemas","MO/230025339","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/I0010","MY-FSBSFS-EM/I0010","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025340","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/I0011","MY-MCDMM-W/I0011","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025342","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0014","MY-SRMRWSIBS-W/I0014","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025343","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/I0009","MY-BOCOCBSC-W/I0009","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025344","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/I0006","MY-BOCOCBSP-W/I0006","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025345","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/I0011","MY-CUSCLCA-W/I0011","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025346","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/I0008","MY-CUSCLCB-W/I0008","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025347","Confirmed","SL","Pc(s)"
"MY-CUSCLCE-W/I0008","MY-CUSCLCE-W/I0008","[MY-CUSCLCE-W] Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025348","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/I0013","MY-CUSCLCF-W/I0013","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025349","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/I0009","MY-CUSCLCG-W/I0009","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2023-05-03","2023-05-09","PTI: Jatake 6 - Kemas","MO/230025350","Confirmed","SL","Pc(s)"
"MY-CUSCLCH-W/I0006","MY-CUSCLCH-W/I0006","[MY-CUSCLCH-W] Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","J6","2023-05-03","2023-05-10","PTI: Jatake 6 - Kemas","MO/230025351","Confirmed","SL","Pc(s)"
"MY-ESCLPWP-W/I0005","MY-ESCLPWP-W/I0005","[MY-ESCLPWP-W] Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025352","Confirmed","SL","Pc(s)"
"MY-LSLWCA-W/I0008","MY-LSLWCA-W/I0008","[MY-LSLWCA-W] Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025353","Confirmed","SL","Pc(s)"
"MY-LSLWCB-W/I0003","MY-LSLWCB-W/I0003","[MY-LSLWCB-W] Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025354","Confirmed","SL","Pc(s)"
"MY-LSLWCE-W/I0005","MY-LSLWCE-W/I0005","[MY-LSLWCE-W] Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","J6","2023-05-03","2023-05-12","PTI: Jatake 6 - Kemas","MO/230025355","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/I0014","MY-LSLWCL-W/I0014","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025356","Confirmed","SL","Pc(s)"
"MY-FWCFW100-W/I0007","MY-FWCFW100-W/I0007","[MY-FWCFW100-W] Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml","J6","2023-05-03","2023-05-08","PTI: Jatake 6 - Kemas","MO/230025357","Confirmed","SL","Pc(s)"
"MY-FWAN1-EM/I0001","MY-FWAN1-EM/I0001","[MY-FWAN1-EM] Malaysia Emina Natura Pal Gel Cleanser 100 ml","J6","2023-05-03","2023-05-08","PTI: Jatake 6 - Kemas","MO/230025358","Confirmed","SL","Pc(s)"
