"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-CLPPMCB-EM3.5GR/H0010","MO-BO-CLPPMCB-BULK/H0009","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051613","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/H0010","BO-CLPPMCB-RP-EM3,5G/H0009","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Press","MO/220051010","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/H0015","BO-CLPPTVB-EM3.5GR/H0015","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050944","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/H0015","MO-BO-CLPPTVB-BULK/H0012","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2022-11-22","2022-11-28","PTI: Jatake 1 - Olah","MO/220051802","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/H0015","BO-CLPPTVB-RP-EM3,5G/H0012","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051011","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0012","FA-CLHP-EM/H0012","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050945","Confirmed","B","Pc(s)"
"FA-CLHP-EM/H0012","FA-CLHP-RP-EM3,8GR/H0011","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Press","MO/220051013","Confirmed","B","Pc(s)"
"BO-E01-W/H0040","BO-E01-W/H0040","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2022-11-23","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050948","Confirmed","B","Pc(s)"
"BO-E02-W/H0053","BO-E02-W/H0053","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220050949","Confirmed","B","Pc(s)"
"BO-E02-W/H0054","BO-E02-W/H0054","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220050950","Confirmed","B","Pc(s)"
"BO-E02-W/H0055","BO-E02-W/H0055","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-23","2022-11-24","PTI: Jatake 1 - Kemas","MO/220050951","Confirmed","B","Pc(s)"
"BO-E02-W/H0055","BO-E02-W-RP-W6,5GR/H0040","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-11-22","2022-11-24","PTI: Jatake 1 - Press","MO/220051017","Confirmed","B","Pc(s)"
"FA-EGH-W/H0010","FA-EGH-W/H0010","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050952","Confirmed","B","Pc(s)"
"FA-EGH-W/H0010","FA-EGH-RP-W6,5G/H0010","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051018","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220050960","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","MO-ES-W1D-02 BULK/H0014","[ES-W1D-02 BULK] EYE SHADOW D 02","P","2022-11-22","2022-11-30","PTI: Jatake 1 - Olah","MO/220051797","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017/01/01","[ES-W1D-02-RP-W1,1GR] Refill Press Eye Shadow Wardah D 02","P","2022-11-24","2022-11-30","PTI: Jatake 1 - Press","MO/220051019","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","MO-ES-PRPPH02-BULK/H0013","[ES-PRPPH02-BULK] POSH 02","P","2022-11-23","2022-11-30","PTI: Jatake 1 - Olah","MO/220051888","Confirmed","B","kg"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2022-11-25","2022-11-30","PTI: Jatake 1 - Press","MO/220051020","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0017","ES-PRPPH-EM3.3GR/H0017/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Press","MO/220051021","Confirmed","B","Pc(s)"
"ES-TN-MO6G/H0013","ES-TN-MO6G/H0013","[ES-TN-MO6G] MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","P","2022-11-24","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050962","Confirmed","B","Pc(s)"
"ES-TN-MO6G/H0013","ES-TN-MO6G/H0013/01/01","[ES-SGBV2GRNFS-MO] Eye Shadow Shiny Glam Brown Vegas 2gr Refill Not f Make Over (Pc(s))","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Press","MO/220051022","Confirmed","B","Pc(s)"
"ES-TN-MO6G/H0013","MO-ES-CP-MO BULK/H0039","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Olah","MO/220051812","Confirmed","B","kg"
"ES-TN-MO6G/H0013","ES-TN-MO6G/H0013/02/01","[ES-SGC12GRNFS-MO] Eye Shadow Shiny Glam Copper 2gr Refill Not for Sa Make Over (Pc(s))","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Press","MO/220051023","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2022-11-28","2022-11-29","PTI: Jatake 1 - Kemas","MO/220050965","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","MO-FA-UGHP-W-BULK/H0011","[FA-UGHP-W-BULK] Powerstay Ultra Glow Highlighter 01 Stardust","P","2022-11-22","2022-11-29","PTI: Jatake 1 - Olah","MO/220051798","Confirmed","B","kg"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2022-11-23","2022-11-29","PTI: Jatake 1 - Press","MO/220051025","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","MO-FA-UGHP-P-BULK/H0011","[FA-UGHP-P-BULK] Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220051890","Confirmed","B","kg"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2022-11-24","2022-11-29","PTI: Jatake 1 - Press","MO/220051026","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0014","FA-UGHP-MO/H0014/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051027","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050966","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051028","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051029","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0029","ES-ECL-W3,3GR/H0029/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Press","MO/220051030","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0022","ES-W1A-W3,3GR/H0022","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Kemas","MO/220050967","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0022","ES-W1A-W3,3GR/H0022/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Press","MO/220051031","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0022","ES-W1A-W3,3GR/H0022/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Press","MO/220051032","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0022","MO-ES-W1A-03 BULK/H0017","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Olah","MO/220051606","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0022","ES-W1A-W3,3GR/H0022/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-11-22","2022-11-25","PTI: Jatake 1 - Press","MO/220051033","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0023","ES-W1G-W3,3GR/H0023","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050968","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0023","MO-ES-W1G-01 BULK/H0028","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220051608","Confirmed","B","kg"
"ES-W1G-W3,3GR/H0023","ES-W1G-W3,3GR/H0023/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051034","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0023","ES-W1G-W3,3GR/H0023/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-11-22","2022-11-28","PTI: Jatake 1 - Press","MO/220051036","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-11-25","2022-11-28","PTI: Jatake 1 - Kemas","MO/220050969","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051037","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","MO-BO-CPLP02-BULK/H0014","[BO-CPLP02-BULK] CRYSTALLURE Precious Lustre Prism Blush - 02","P","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220051614","Confirmed","B","kg"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051038","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","MO-BO-CPLP03-BULK/H0014","[BO-CPLP03-BULK] CRYSTALLURE Precious Lustre Prism Blush - 03","P","2022-11-22","2022-11-28","PTI: Jatake 1 - Olah","MO/220051792","Confirmed","B","kg"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051039","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0014","MO-BO-CPLP04-BULK/H0014","[BO-CPLP04-BULK] CRYSTALLURE Precious Lustre Prism Blush - 04","P","2022-11-22","2022-11-28","PTI: Jatake 1 - Olah","MO/220051794","Confirmed","B","kg"
"BO-CPLP-W/H0014","BO-CPLP-W/H0014/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-23","2022-11-28","PTI: Jatake 1 - Press","MO/220051040","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050970","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","MO-BO-CPLP01-BULK/H0015","[BO-CPLP01-BULK] CRYSTALLURE Precious Lustre Prism Blush - 01","P","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220051887","Confirmed","B","kg"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051041","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051042","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","MO-BO-CPLP03-BULK/H0015","[BO-CPLP03-BULK] CRYSTALLURE Precious Lustre Prism Blush - 03","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Olah","MO/220051793","Confirmed","B","kg"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051043","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0015","MO-BO-CPLP04-BULK/H0015","[BO-CPLP04-BULK] CRYSTALLURE Precious Lustre Prism Blush - 04","P","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220051795","Confirmed","B","kg"
"BO-CPLP-W/H0015","BO-CPLP-W/H0015/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051044","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220050971","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-01-BULK/H0002","[ES-CLPWP-01-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220051880","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2022-11-25","2022-12-01","PTI: Jatake 1 - Press","MO/220051048","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Press","MO/220051049","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-03-BULK/H0002","[ES-CLPWP-03-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-22","2022-12-01","PTI: Jatake 1 - Olah","MO/220051811","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/03/01","[ES-CLPWP-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 03","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Press","MO/220051050","Confirmed","B","Pc(s)"
"ES-CLPWP-W/H0002","MO-ES-CLPWP-04-BULK/H0002","[ES-CLPWP-04-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220051879","Confirmed","B","kg"
"ES-CLPWP-W/H0002","ES-CLPWP-W/H0002/04/01","[ES-CLPWP-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 04","P","2022-11-25","2022-12-01","PTI: Jatake 1 - Press","MO/220051051","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0069","MO-LAR-LICODDC-BULK/H0069","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-22","2022-11-24","PTI: Jatake 1 - Antara","MO/220051858","Confirmed","B","kg"
"LAR-LICODDC-BULK/H0070","MO-LAR-LICODDC-BULK/H0070","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-23","2022-11-25","PTI: Jatake 1 - Antara","MO/220051859","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0198","BOTO-SBSLPR4-E/H0198","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-21","2022-11-25","PTI: Jatake 1 - SFG Kemas","MO/220051059","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0031","DUSS-PMFN30R0-MO/H0031","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050972","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0032","DUSS-PMFN30R0-MO/H0032","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050973","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0022","DUSS-PMFW30R0-MO/H0022","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050974","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0023","DUSS-PMFW30R0-MO/H0023","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050975","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/H0021","DUSS-PMFW41R0-MO/H0021","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050976","Confirmed","C","Pc(s)"
"DUSS-PMFW42R0-MO/H0015","DUSS-PMFW42R0-MO/H0015","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050977","Confirmed","C","Pc(s)"
"DUSS-PMFC62R0-MO/H0002","DUSS-PMFC62R0-MO/H0002","[DUSS-PMFC62R0-MO] Dus Sticker Powerstay Matte Powder Foundation C62 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050978","Confirmed","C","Pc(s)"
"DUSS-PMFW12R0-MO/H0010","DUSS-PMFW12R0-MO/H0010","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050979","Confirmed","C","Pc(s)"
"DUSS-PMFW21R0-MO/H0009","DUSS-PMFW21R0-MO/H0009","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050980","Confirmed","C","Pc(s)"
"DUSS-PMFC51R0-MO/H0003","DUSS-PMFC51R0-MO/H0003","[DUSS-PMFC51R0-MO] Dus Sticker Powerstay Matte Powder Foundation C51 MO","P","2022-11-22","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050981","Confirmed","C","Pc(s)"
"DUSS-PMFC21R0-MO/H0027","DUSS-PMFC21R0-MO/H0027","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050982","Confirmed","C","Pc(s)"
"DUSS-PMFN10R0-MO/H0026","DUSS-PMFN10R0-MO/H0026","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050983","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0001","DUSS-PMFN40R0-MO/H0001","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050984","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0002","DUSS-PMFN40R0-MO/H0002","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050985","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0003","DUSS-PMFN40R0-MO/H0003","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050986","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0004","DUSS-PMFN40R0-MO/H0004","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050987","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0005","DUSS-PMFN40R0-MO/H0005","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050988","Confirmed","C","Pc(s)"
"DUSS-PMFW42R0-MO/H0016","DUSS-PMFW42R0-MO/H0016","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050989","Confirmed","C","Pc(s)"
"DUSS-RCVPF11CR0-W/H0012","DUSS-RCVPF11CR0-W/H0012","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2022-11-23","2022-11-24","PTI: Jatake 6 - SFG Kemas","MO/220050990","Confirmed","C","Pc(s)"
"DUSS-RCVPF22NR0-W/H0012","DUSS-RCVPF22NR0-W/H0012","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2022-11-23","2022-11-24","PTI: Jatake 6 - SFG Kemas","MO/220050991","Confirmed","C","Pc(s)"
"DUSS-RCVPF23WR0-W/H0018","DUSS-RCVPF23WR0-W/H0018","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2022-11-21","2022-11-24","PTI: Jatake 6 - SFG Kemas","MO/220051000","Confirmed","C","Pc(s)"
"DUSS-RCVPF32NR0-W/H0019","DUSS-RCVPF32NR0-W/H0019","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2022-11-21","2022-11-24","PTI: Jatake 6 - SFG Kemas","MO/220051002","Confirmed","C","Pc(s)"
"DUSS-RCVPF32NR0-W/H0020","DUSS-RCVPF32NR0-W/H0020","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2022-11-22","2022-11-24","PTI: Jatake 6 - SFG Kemas","MO/220051003","Confirmed","C","Pc(s)"
"DUSS-RCVPF33WR0-W/H0018","DUSS-RCVPF33WR0-W/H0018","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2022-11-24","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220051005","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/H0011","DUSS-RCVPF42NR0-W/H0011","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2022-11-25","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220051006","Confirmed","C","Pc(s)"
"L-EMCA-W/H0001","MO-L-EMCA-BULK/H0001","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S","2022-11-21","2022-11-28","PTI: Jatake 1 - Olah","MO/220051669","Confirmed","A","kg"
"FA-CLFLMHCP-W/H0009","MO-FA-CLFLMHCP-BULK/H0003","[FA-CLFLMHCP-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2022-11-23","2022-11-29","PTI: Jatake 1 - Olah","MO/220051897","Confirmed","","kg"
"FA-CLFLMHCP-W/H0009","FA-CLFLMHCP-W/H0009/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051054","Confirmed","","Pc(s)"
"FA-CLFMDHCP-W/H0009","MO-FA-CLFMDHCP-BULK/H0003","[FA-CLFMDHCP-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2022-11-24","2022-11-30","PTI: Jatake 1 - Olah","MO/220051896","Confirmed","","kg"
