"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-PTCMCN10-MO/H0040","MO-F-PTCMCN10-BULK/H0039","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055653","Confirmed","A","kg"
"F-PTCMCW33-MO/H0027","F-PTCMCW33-MO/H0027","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055317","Confirmed","A","Pc(s)"
"F-PTCMCW33-MO/H0027","MO-F-PTCMCW33-BULK/H0027","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055651","Confirmed","A","kg"
"F-RECF01-W/H0020","F-RECF01-W/H0020","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055318","Confirmed","A","Pc(s)"
"F-RECF01-W/H0020","MO-F-RECF01-BULK/H0020","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055650","Confirmed","A","kg"
"L-CSGC104-MO/H0022","L-CSGC104-MO/H0022","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055319","Confirmed","A","Pc(s)"
"L-CSGC104-MO/H0022","MO-L-CSGC104-BULK/H0022","[L-CSGC104-BULK] Make Over Color Stick Gloss Crayon 104 Chloe","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055629","Confirmed","A","kg"
"LB-STSPB-EM/H0044","LB-STSPB-EM/H0044","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055320","Confirmed","A","Pc(s)"
"LB-STSPB-EM/H0044","MO-LB-STSPB-BULK/H0044","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2022-12-19","2022-12-22","PTI: Jatake 1 - Olah","MO/220055652","Confirmed","A","kg"
"BO-COCBSC-W/H0019","BO-COCBSC-W/H0019","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055321","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0019","MO-BO-COCBSC-BULK/H0019","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055647","Confirmed","A","kg"
"BO-COCBSC-W/H0020","BO-COCBSC-W/H0020","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055322","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0020","MO-BO-COCBSC-BULK/H0020","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055648","Confirmed","A","kg"
"BO-COCBSC-W/H0021","BO-COCBSC-W/H0021","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055323","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0021","MO-BO-COCBSC-BULK/H0021","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055649","Confirmed","A","kg"
"F-PTCMCN30-MO/H0040","F-PTCMCN30-MO/H0040","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055324","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0040","MO-F-PTCMCN30-BULK/H0040","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055660","Confirmed","A","kg"
"F-PTCMCN30-MO/H0041","F-PTCMCN30-MO/H0041","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055325","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0041","MO-F-PTCMCN30-BULK/H0041","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055657","Confirmed","A","kg"
"LB-STSPC-EM/H0043","LB-STSPC-EM/H0043","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055326","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0043","MO-LB-STSPC-BULK/H0043","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2022-12-19","2022-12-22","PTI: Jatake 1 - Olah","MO/220055658","Confirmed","A","kg"
"LB-STSPC-EM/H0044","LB-STSPC-EM/H0044","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055327","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0044","MO-LB-STSPC-BULK/H0044","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055659","Confirmed","A","kg"
"L-HSLWH-MO/H0019","L-HSLWH-MO/H0019","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055328","Confirmed","A","Pc(s)"
"L-HSLWH-MO/H0019","MO-L-HSLWH-BULK/H0019","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055655","Confirmed","A","kg"
"L-HSLWH-MO/H0020","L-HSLWH-MO/H0020","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055329","Confirmed","A","Pc(s)"
"L-HSLWH-MO/H0020","MO-L-HSLWH-BULK/H0020","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055654","Confirmed","A","kg"
"L-HSLWL-MO/H0017","L-HSLWL-MO/H0017","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055330","Confirmed","A","Pc(s)"
"L-HSLWL-MO/H0017","MO-L-HSLWL-BULK/H0017","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055656","Confirmed","A","kg"
"L-IMC001-MO6,5G/H0026","L-IMC001-MO6,5G/H0026","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055331","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/H0026","MO-L-IMC001-BULK/H0026","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055663","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0025","L-IMC012-MO6,5G/H0025","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055332","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/H0017","L-IPMMS01-W3.5G/H0017","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055333","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/H0017","MO-L-IPMMS01-BULK/H0017","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055661","Confirmed","A","kg"
"L-IPMMS02-W3.5G/H0020","L-IPMMS02-W3.5G/H0020","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055334","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0020","MO-L-IPMMS02-BULK/H0020","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055662","Confirmed","A","kg"
"L-IPMMS03-W3.5G/H0022","L-IPMMS03-W3.5G/H0022","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055335","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0022","MO-L-IPMMS03-BULK/H0022","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055670","Confirmed","A","kg"
"L-LL10-W2.3G/H0025","L-LL10-W2.3G/H0025","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055336","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/H0025","MO-L-LLW0C10-BULK/H0025","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055672","Confirmed","A","kg"
"L-CM07-EM5.5GR/H0007","L-CM07-EM5.5GR/H0007","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055337","Confirmed","A","Pc(s)"
"L-CVM01-W/H0016","L-CVM01-W/H0016","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055338","Confirmed","A","Pc(s)"
"L-CVM01-W/H0016","MO-L-CVM01-BULK/H0016","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220055624","Confirmed","A","kg"
"L-CVM01-W/H0017","L-CVM01-W/H0017","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055339","Confirmed","A","Pc(s)"
"L-CVM01-W/H0017","MO-L-CVM01-BULK/H0017","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220055628","Confirmed","A","kg"
"L-CVM06-W/H0019","L-CVM06-W/H0019","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055340","Confirmed","A","Pc(s)"
"L-CVM06-W/H0019","MO-L-CVM06-BULK/H0019","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055625","Confirmed","A","kg"
"L-CVM07-W/H0028","L-CVM07-W/H0028","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055341","Confirmed","A","Pc(s)"
"L-EVLCR4-W/H0008","L-EVLCR4-W/H0008","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055342","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0030","L-HSLWK-MO/H0030","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055343","Confirmed","A","Pc(s)"
"L-HSLWK-MO/H0030","MO-L-HSLWK-BULK/H0030","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2022-12-19","2022-12-22","PTI: Jatake 1 - Olah","MO/220055668","Confirmed","A","kg"
"L-IMC005-MO6,5G/H0028","L-IMC005-MO6,5G/H0028","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055344","Confirmed","A","Pc(s)"
"L-IMC005-MO6,5G/H0028","MO-L-IMC005-BULK/H0028","[L-IMC005-BULK] MAKE OVER Intense Matte Lip Cream 005 Impulse","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055667","Confirmed","A","kg"
"L-IMC006-MO6,5G/H0014","L-IMC006-MO6,5G/H0014","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055345","Confirmed","A","Pc(s)"
"L-IMC006-MO6,5G/H0014","MO-L-IMC006-BULK/H0014","[L-IMC006-BULK] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055669","Confirmed","A","kg"
"L-IMC011-MO6,5G/H0043","L-IMC011-MO6,5G/H0043","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055346","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0043","MO-L-IMC011-BULK/H0043","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-12-19","2022-12-26","PTI: Jatake 1 - Olah","MO/220055664","Confirmed","A","kg"
"L-IMC011-MO6,5G/H0044","L-IMC011-MO6,5G/H0044","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-12-26","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055347","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0044","MO-L-IMC011-BULK/H0044","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-12-19","2022-12-26","PTI: Jatake 1 - Olah","MO/220055665","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0029","L-IMC019-MO6,5G/H0029","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055348","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0029","MO-L-IMC019-BULK/H0029","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Olah","MO/220055666","Confirmed","A","kg"
"L-PGTC-MO/H0014","L-PGTC-MO/H0014","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055349","Confirmed","A","Pc(s)"
"L-PGTC-MO/H0014","MO-L-PGTC-BULK/H0014","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055671","Confirmed","A","kg"
"L-RRIPLMP02-W/H0003","L-RRIPLMP02-W/H0003","[L-RRIPLMP02-W] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055350","Confirmed","A","Pc(s)"
"L-SLWCD-W/H0007","L-SLWCD-W/H0007","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055351","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0033","LT-CR01-EM/H0033","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055352","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0033","MO-LT-CR01-BULK/H0033","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055626","Confirmed","A","kg"
"LT-CR02-EM/H0021","LT-CR02-EM/H0021","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055353","Confirmed","A","Pc(s)"
"LT-CR02-EM/H0021","MO-LT-CR02-BULK/H0021","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055634","Confirmed","A","kg"
"LT-CR03-EM/H0009","LT-CR03-EM/H0009","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055354","Confirmed","A","Pc(s)"
"LT-CR03-EM/H0009","MO-LT-CR03-BULK/H0009","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055673","Confirmed","A","kg"
"MY-LRRIPLMP05-W/H0002","MY-LRRIPLMP05-W/H0002","[MY-LRRIPLMP05-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055355","Confirmed","A","Pc(s)"
"MY-LRRIPLMP05-W/H0002","MO-L-RRIPLMP05-BULK/H0005","[L-RRIPLMP05-BULK] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055675","Confirmed","A","kg"
"MY-LRRIPLMP05-W/H0003","MY-LRRIPLMP05-W/H0003","[MY-LRRIPLMP05-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055356","Confirmed","A","Pc(s)"
"MY-LRRIPLMP05-W/H0003","MO-L-RRIPLMP05-BULK/H0006","[L-RRIPLMP05-BULK] Instaperfect MATTESETTER Lip Matte Paint 05. HYPE","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055674","Confirmed","A","kg"
"MY-LRRIPLMP06-W/H0002","MY-LRRIPLMP06-W/H0002","[MY-LRRIPLMP06-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","S","2022-12-23","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055357","Confirmed","A","Pc(s)"
"MY-LRRIPLMP06-W/H0002","MO-L-RRIPLMP06-BULK/H0004","[L-RRIPLMP06-BULK] Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055676","Confirmed","A","kg"
"MY-LRRIPLMP06-W/H0003","MY-LRRIPLMP06-W/H0003","[MY-LRRIPLMP06-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055358","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0024","L-SLWCK-W/H0024","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055359","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0025","L-SLWCK-W/H0025","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055360","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0026","L-SLWCK-W/H0026","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055361","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0027","L-SLWCK-W/H0027","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055362","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0026","L-IMC008-MO6,5G/H0026","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-12-27","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055363","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0007","L-SLWCG-W/H0007","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055364","Confirmed","A","Pc(s)"
"L-SLWCI-W/H0012","L-SLWCI-W/H0012","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-12-26","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055365","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0019","BO-COCBMM-W/H0019","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055366","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0019","MO-BO-COCBMM-BULK/H0019","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055623","Confirmed","A","kg"
"BO-COCBMM-W/H0020","BO-COCBMM-W/H0020","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055367","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0020","MO-BO-COCBMM-BULK/H0020","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055635","Confirmed","A","kg"
"BO-COCBMM-W/H0021","BO-COCBMM-W/H0021","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055368","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0021","MO-BO-COCBMM-BULK/H0021","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055631","Confirmed","A","kg"
"BO-COCBSP-W/H0016","BO-COCBSP-W/H0016","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055369","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0016","MO-BO-COCBSP-BULK/H0016","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055632","Confirmed","A","kg"
"BO-COCBSP-W/H0017","BO-COCBSP-W/H0017","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055370","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0017","MO-BO-COCBSP-BULK/H0017","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-12-19","2022-12-22","PTI: Jatake 1 - Olah","MO/220055677","Confirmed","A","kg"
"L-HSLWJ-MO/H0018","L-HSLWJ-MO/H0018","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055371","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0018","MO-L-HSLWJ-BULK/H0018","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Olah","MO/220055678","Confirmed","A","kg"
"L-HSLWJ-MO/H0019","L-HSLWJ-MO/H0019","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055372","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/H0019","MO-L-HSLWJ-BULK/H0019","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Olah","MO/220055679","Confirmed","A","kg"
"L-CHC03-MO/H0026","L-CHC03-MO/H0026","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055373","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0026","MO-L-CHC03-BULK/H0026","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055680","Confirmed","A","kg"
"L-CHC06-MO/H0022","L-CHC06-MO/H0022","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055374","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0033","L-CHC07-MO/H0033","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055375","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0033","MO-L-CHC07-BULK/H0033","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055682","Confirmed","A","kg"
