"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-PTCMCN10-MO/H0032","F-PTCMCN10-MO/H0032","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-11-01","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046524","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0032","MO-F-PTCMCN10-BULK/H0031","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-10-28","2022-11-01","PTI: Jatake 1 - Olah","MO/220046828","Confirmed","A","kg"
"L-CHC05-MO/H0037","L-CHC05-MO/H0037","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-10-27","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046525","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0037","MO-L-CHC05-BULK/H0037","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220046792","Confirmed","A","kg"
"SS-UVSAFE-W/H0028","SS-UVSAFE-W/H0028","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220046526","Confirmed","A","Pc(s)"
"MY-RELBL-W/H0018","MY-RELBL-W/H0018","[MY-RELBL-W] Malaysia Wardah Eyeliner Pencil Black 1.14 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046530","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/H0020","MY-RMASKEEPC-W/H0020","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2022-10-26","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046531","Confirmed","SL","Pc(s)"
"MY-RESNCPS-W/H0004","MY-RESNCPS-W/H0004","[MY-RESNCPS-W] Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr","J6","2022-10-27","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046534","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0020","MY-RLBEVLNGT-W/H0020","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046536","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0019","MY-RLBEVFSG-W/H0019","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046538","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/H0026","MY-RBOE02-W/H0026","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046543","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/H0020","MY-RESEP02-W/H0020","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046545","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/H0012","MY-RLCVM01-W/H0012","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046546","Confirmed","SL","Pc(s)"
"MY-LCUM02-W/H0016","MY-LCUM02-W/H0016","[MY-LCUM02-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","J6","2022-10-28","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046550","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0017","MY-LCUM04-W/H0017","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046552","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0013","MY-LCUM08-W/H0013","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046556","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0016","MY-LCVM11-W/H0016","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046558","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0018","MY-LCVM14-W/H0018","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046559","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0020","MY-FLLF03-W/H0020","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046564","Confirmed","SL","Pc(s)"
"MY-EBREPBL-W/H0005","MY-EBREPBL-W/H0005","[MY-EBREPBL-W] Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046569","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0020","MY-FCLCMB-W/H0020","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-10-26","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046572","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/H0024","MY-FCLCMD-W/H0024","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046574","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0020","MY-TWCCLFTB-W/H0020","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-10-27","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046576","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0022","MY-TWCCLFTC-W/H0022","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046577","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0026","MY-TWCCLFTD-W/H0026","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046578","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0021","MY-BCLCLPB-W/H0021","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-10-26","2022-10-27","PTI: Jatake 6 - Kemas","MO/220046581","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0014","MY-SRMRWSIBS-W/H0014","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046584","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0010","MY-BOCOCBMM-W/H0010","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046586","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0016","MY-BOCOCBSP-W/H0016","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046588","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/H0008","MY-CUSCLCF-W/H0008","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2022-10-24","2022-10-25","PTI: Jatake 6 - Kemas","MO/220046589","Confirmed","SL","Pc(s)"
"MY-CUSCLCH-W/H0008","MY-CUSCLCH-W/H0008","[MY-CUSCLCH-W] Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","J6","2022-10-28","2022-10-31","PTI: Jatake 6 - Kemas","MO/220046590","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0032","MY-LSLWCH-W/H0032","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046593","Confirmed","SL","Pc(s)"
"MY-SRMRRYTEN2-W/H0002","MY-SRMRRYTEN2-W/H0002","[MY-SRMRRYTEN2-W] Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046595","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/H0001","MY-MPBNC20-W/H0001","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2022-10-27","2022-10-28","PTI: Jatake 6 - Kemas","MO/220046599","Confirmed","SL","Pc(s)"
"L-PTMCC-MO/H0018","L-PTMCC-MO/H0018","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220046603","Confirmed","B","Pc(s)"
"L-PTMCC-MO/H0018","MO-L-PTMCC-BULK/H0018","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-10-26","2022-11-02","PTI: Jatake 1 - Olah","MO/220047411","Confirmed","B","kg"
"MY-UVSASP-W/H0011","MY-UVSASP-W/H0011","[MY-UVSASP-W] Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Kemas","MO/220046604","Confirmed","C","Pc(s)"
"TC-RR3LLF03-W/H0052","MO-TC-R3LLF03-BULK/H0110","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047301","Confirmed","A","kg"
"TC-RR3LLF03-W/H0053","TC-RR3LLF03-W/H0053","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220047284","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0053","MO-TC-R3LLF03-BULK/H0111","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047383","Confirmed","A","kg"
"TC-RR3LLF04-W/H0048","MO-TC-R3LLF04-BULK/H0104","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047382","Confirmed","A","kg"
"B-PT01-MO35G/H0051","B-PT01-MO35G/H0051","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-10-27","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046611","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0051","MO-B-PT01-BULK/H0051","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047299","Confirmed","A","kg"
"B-PT01-MO35G/H0052","B-PT01-MO35G/H0052","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046612","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0052","MO-B-PT01-BULK/H0052","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047384","Confirmed","A","kg"
"B-PT04-MO35G/H0018","MO-B-PT04-BULK/H0018","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047316","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0059","B-W3ELFP01-W30G/H0059","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046615","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0059","MO-B-W1T3LFP01-BULK/H0059","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047386","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0061","B-W3ELFP02-W30G/H0061","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046616","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0061","MO-B-W1T3LFP02-BULK/H0061","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047381","Confirmed","A","kg"
"B-W3ELFP03-W30G/H0036","B-W3ELFP03-W30G/H0036","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046617","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0036","MO-B-W1T3LFP03-BULK/H0036","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047471","Confirmed","A","kg"
"TC-PMN20-MO/H0020","TC-PMN20-MO/H0020","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046619","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0021","TC-RR3LLF06-W/H0021","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046622","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0021","MO-TC-R3LLF06-BULK/H0042","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047464","Confirmed","A","kg"
"TC-RR3LLF05-W/H0027","TC-RR3LLF05-W/H0027","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046625","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0027","MO-TC-R3LLF05-BULK/H0046","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047472","Confirmed","A","kg"
"B-BSLP-EM/H0323","B-BSLP-EM/H0323","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-27","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046626","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0323","MO-B-BSLP-BULK/H0292","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047302","Confirmed","A","kg"
"TC-PMW60-MO/H0006","MO-TC-PMW60-BULK/H0006","[TC-PMW60-BULK] Make Over Powerstay Matte Powder Foundation W60 Creme Cocoa","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047292","Confirmed","A","kg"
"TC-RR3LLF01-W/H0037","MO-TC-R3LLF01-BULK/H0086","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Olah","MO/220047318","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0032","B-W3ELFP04-W30G/H0032","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-10-29","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046632","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0032","MO-B-W0T3LFP04-BULK/H0032","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-26","2022-10-28","PTI: Jatake 1 - Olah","MO/220047503","Confirmed","A","kg"
"B-PBTUBB-W/H0062","B-PBTUBB-W/H0062","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046636","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0062","MO-B-PBTUBB-BULK/H0062","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047387","Confirmed","A","kg"
"B-PBTUBB-W/H0063","B-PBTUBB-W/H0063","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046637","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0063","MO-B-PBTUBB-BULK/H0063","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-10-25","2022-10-28","PTI: Jatake 1 - Olah","MO/220047376","Confirmed","A","kg"
"TC-R3LEC03-W/H0016","TC-R3LEC03-W/H0016","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046638","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/H0016","MO-TC-R3LEC03-BULK/H0022","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-10-26","2022-10-29","PTI: Jatake 1 - Olah","MO/220047461","Confirmed","A","kg"
"TC-R3LEC04-W/H0018","TC-R3LEC04-W/H0018","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220046639","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/H0018","MO-TC-R3LEC04-BULK/H0028","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-10-27","2022-11-02","PTI: Jatake 1 - Olah","MO/220047537","Confirmed","A","kg"
"TC-R3LLF03-W/H0049","TC-R3LLF03-W/H0049","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-28","2022-10-28","PTI: Jatake 1 - Kemas","MO/220046646","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0050","TC-R3LLF03-W/H0050","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046647","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0051","TC-R3LLF03-W/H0051","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046648","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0051","MO-TC-R3LLF03-BULK/H0116","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-26","2022-10-29","PTI: Jatake 1 - Olah","MO/220047462","Confirmed","A","kg"
"TC-R3LLF04-W/H0057","TC-R3LLF04-W/H0057","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-29","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046649","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0057","MO-TC-R3LLF04-BULK/H0105","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-26","2022-10-31","PTI: Jatake 1 - Olah","MO/220047502","Confirmed","A","kg"
"TC-R3LLF04-W/H0058","TC-R3LLF04-W/H0058","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-29","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046650","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0058","MO-TC-R3LLF04-BULK/H0106","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-26","2022-10-31","PTI: Jatake 1 - Olah","MO/220047500","Confirmed","A","kg"
"TC-R3LLF04-W/H0059","TC-R3LLF04-W/H0059","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-29","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046651","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0059","MO-TC-R3LLF04-BULK/H0107","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220047520","Confirmed","A","kg"
"TC-R3LLF04-W/H0060","TC-R3LLF04-W/H0060","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-29","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046652","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0060","MO-TC-R3LLF04-BULK/H0108","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220047521","Confirmed","A","kg"
"TC-R3LLF04-W/H0061","TC-R3LLF04-W/H0061","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-01","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046653","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0061","MO-TC-R3LLF04-BULK/H0109","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047522","Confirmed","A","kg"
"TC-R3LLF05-W/H0020","TC-R3LLF05-W/H0020","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046654","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0021","TC-R3LLF05-W/H0021","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-10-28","2022-10-29","PTI: Jatake 1 - Kemas","MO/220046655","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0021","MO-TC-R3LLF05-BULK/H0048","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-10-26","2022-10-29","PTI: Jatake 1 - Olah","MO/220047465","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0013","MY-TCR3LLF03-W/H0013","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046660","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0013","MO-TC-R3LLF03-BULK/H0117","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047513","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0014","MY-TCR3LLF03-W/H0014","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046661","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0014","MO-TC-R3LLF03-BULK/H0118","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047515","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0015","MY-TCR3LLF03-W/H0015","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046662","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0015","MO-TC-R3LLF03-BULK/H0119","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047514","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0016","MY-TCR3LLF03-W/H0016","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046663","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0016","MO-TC-R3LLF03-BULK/H0120","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-10-28","2022-11-01","PTI: Jatake 1 - Olah","MO/220047523","Confirmed","A","kg"
"B-CLCLPC-W/H0025","B-CLCLPC-W/H0025","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-10-25","2022-10-26","PTI: Jatake 1 - Kemas","MO/220046666","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0048","TWC-CLFTD-W/H0048","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-10-31","2022-10-31","PTI: Jatake 1 - Kemas","MO/220046668","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0048","MO-TWC-CLFTD-BULK/H0062","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-10-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220047516","Confirmed","A","kg"
"TWC-CLFTD-W/H0049","TWC-CLFTD-W/H0049","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220046669","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0049","MO-TWC-CLFTD-BULK/H0063","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047517","Confirmed","A","kg"
"MY-RTCRE03-W/H0016","MY-RTCRE03-W/H0016","[MY-RTCRE03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-26","2022-10-27","PTI: Jatake 1 - Kemas","MO/220046672","Confirmed","A","Pc(s)"
