"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-STSPC-EM/I0008","MO-LB-STSPC-BULK/I0008","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005993","Confirmed","A","kg"
"LB-STSPC-EM/I0009","LB-STSPC-EM/I0009","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005854","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0009","MO-LB-STSPC-BULK/I0009","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005991","Confirmed","A","kg"
"L-CHC03-MO/I0007","L-CHC03-MO/I0007","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005855","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0007","MO-L-CHC03-BULK/I0007","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006004","Confirmed","A","kg"
"L-CHC05-MO/I0007","L-CHC05-MO/I0007","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005856","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0007","MO-L-CHC05-BULK/I0007","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006020","Confirmed","A","kg"
"L-CHC05-MO/I0008","L-CHC05-MO/I0008","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005857","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0008","MO-L-CHC05-BULK/I0008","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006017","Confirmed","A","kg"
"L-CHC06-MO/I0006","L-CHC06-MO/I0006","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005858","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0006","MO-L-CHC06-BULK/I0006","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006015","Confirmed","A","kg"
"L-CHC07-MO/I0005","L-CHC07-MO/I0005","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005859","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0005","MO-L-CHC07-BULK/I0005","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006002","Confirmed","A","kg"
"L-CHC09-MO/I0006","L-CHC09-MO/I0006","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005860","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0006","MO-L-CHC09-BULK/I0006","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005998","Confirmed","A","kg"
"L-CHC10-MO/I0004","L-CHC10-MO/I0004","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005861","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0004","MO-L-CHC10-BULK/I0004","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006029","Confirmed","A","kg"
"L-CHC11-MO/I0002","L-CHC11-MO/I0002","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005862","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0002","MO-L-CHC11-BULK/I0002","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006005","Confirmed","A","kg"
"L-HSLWA-MO/I0007","L-HSLWA-MO/I0007","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005863","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0007","MO-L-HSLWA-BULK/I0007","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006018","Confirmed","A","kg"
"L-HSLWD-MO/I0004","L-HSLWD-MO/I0004","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005864","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0004","MO-L-HSLWD-BULK/I0004","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006014","Confirmed","A","kg"
"L-HSLWE-MO/I0005","L-HSLWE-MO/I0005","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005865","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0005","MO-L-HSLWE-BULK/I0005","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006030","Confirmed","A","kg"
"L-HSLWH-MO/I0005","L-HSLWH-MO/I0005","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005866","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0005","MO-L-HSLWH-BULK/I0005","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006027","Confirmed","A","kg"
"L-HSLWI-MO/I0007","L-HSLWI-MO/I0007","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005867","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0007","MO-L-HSLWI-BULK/I0007","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006024","Confirmed","A","kg"
"L-HSLWJ-MO/I0004","L-HSLWJ-MO/I0004","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005868","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0004","MO-L-HSLWJ-BULK/I0004","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006039","Confirmed","A","kg"
"L-HSLWJ-MO/I0005","L-HSLWJ-MO/I0005","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005869","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0005","MO-L-HSLWJ-BULK/I0005","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006025","Confirmed","A","kg"
"L-HSLWK-MO/I0004","L-HSLWK-MO/I0004","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005870","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0004","MO-L-HSLWK-BULK/I0004","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006026","Confirmed","A","kg"
"L-HSLWL-MO/I0006","L-HSLWL-MO/I0006","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005871","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0006","MO-L-HSLWL-BULK/I0006","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006022","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0004","L-IMC001-MO6,5G/I0004","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005872","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0004","MO-L-IMC001-BULK/I0004","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005984","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0003","L-IMC010-MO6,5G/I0003","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005873","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0003","MO-L-IMC010-BULK/I0003","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006013","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0005","L-IMC012-MO6,5G/I0005","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005874","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0005","MO-L-IMC012-BULK/I0005","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006012","Confirmed","A","kg"
"ES-PPR-MO/I0002","ES-PPR-MO/I0002","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005875","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0002","MO-ES-PPR-BULK/I0002","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005995","Confirmed","A","kg"
"L-CPRLC02-W/I0002","L-CPRLC02-W/I0002","[L-CPRLC02-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005876","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0002","MO-L-CPRLC02-BULK/I0002","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006036","Confirmed","A","kg"
"L-CPRLC03-W/I0002","L-CPRLC03-W/I0002","[L-CPRLC03-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005877","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0002","MO-L-CPRLC03-BULK/I0002","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006034","Confirmed","A","kg"
"L-CPRLC05-W/I0001","L-CPRLC05-W/I0001","[L-CPRLC05-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005878","Confirmed","A","Pc(s)"
"L-CPRLC05-W/I0001","MO-L-CPRLC05-BULK/I0001","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006037","Confirmed","A","kg"
"L-IPMMS01-W3.5G/I0004","MO-L-IPMMS01-BULK/I0004","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006033","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0004","MO-L-IPMMS03-BULK/I0004","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006035","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0003","MO-L-IPMMS05-BULK/I0003","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006031","Confirmed","A","kg"
"L-LL03-W2.3G/I0002","L-LL03-W2.3G/I0002","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005882","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0002","MO-L-LLW0C3-BULK/I0002","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006048","Confirmed","A","kg"
"L-LL10-W2.3G/I0002","L-LL10-W2.3G/I0002","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005883","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0002","MO-L-LLW0C10-BULK/I0002","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006032","Confirmed","A","kg"
"L-LL17-W2.3G/I0001","L-LL17-W2.3G/I0001","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005884","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0001","MO-L-LL17-BULK/I0001","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006047","Confirmed","A","kg"
"L-SLWCL-W/I0007","L-SLWCL-W/I0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005885","Confirmed","A","Pc(s)"
"BO-COCBMM-W/I0005","BO-COCBMM-W/I0005","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005886","Confirmed","A","Pc(s)"
"BO-COCBMM-W/I0005","MO-BO-COCBMM-BULK/I0005","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006045","Confirmed","A","kg"
"BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005887","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0006","MO-BO-MMB05-BULK/I0006","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006023","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0005","L-CM03-EM5.5GR/I0005","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005888","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0002","L-CM08-EM5.5GR/I0002","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005889","Confirmed","A","Pc(s)"
"L-LLS04-EM/I0002","L-LLS04-EM/I0002","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005890","Confirmed","A","Pc(s)"
"L-LLS04-EM/I0002","MO-L-LLS04-BULK/I0002","[L-LLS04-BULK] EMINA Watercolor Lip Serum 04 Haze","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006038","Confirmed","A","kg"
"LT-CR03-EM/I0001","LT-CR03-EM/I0001","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005891","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0001","MO-LT-CR03-BULK/I0001","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230006285","Confirmed","A","kg"
"MY-LBLMMC-EM/I0003","MY-LBLMMC-EM/I0003","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S","2023-02-07","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005892","Confirmed","B","Pc(s)"
"MY-LBLMMC-EM/I0003","MO-LB-LMMC-BULK/I0004","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-02-04","2023-02-09","PTI: Jatake 1 - Olah","MO/230005963","Confirmed","B","kg"
"L-SLWCH-W/I0007","L-SLWCH-W/I0007","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-02-07","2023-02-08","PTI: Jatake 1 - Kemas","MO/230005893","Confirmed","B","Pc(s)"
"L-SLWCH-W/I0007","MO-L-SLWCH-BULK/I0007","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-02-04","2023-02-08","PTI: Jatake 1 - Olah","MO/230005960","Confirmed","B","kg"
"L-SLWCH-W/I0008","L-SLWCH-W/I0008","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-02-08","2023-02-08","PTI: Jatake 1 - Kemas","MO/230005894","Confirmed","B","Pc(s)"
"L-SLWCH-W/I0008","MO-L-SLWCH-BULK/I0008","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-02-04","2023-02-08","PTI: Jatake 1 - Olah","MO/230005970","Confirmed","B","kg"
"L-SLWCF-W/I0006","L-SLWCF-W/I0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005895","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0006","MO-L-SLWCF-BULK/I0006","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-02-06","2023-02-09","PTI: Jatake 1 - Olah","MO/230006046","Confirmed","B","kg"
"L-SLWCE-W/I0004","L-SLWCE-W/I0004","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005896","Confirmed","B","Pc(s)"
"L-SLWCE-W/I0004","MO-L-SLWCE-BULK/I0004","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006044","Confirmed","B","kg"
"L-CVM05-W/I0002","L-CVM05-W/I0002","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005897","Confirmed","B","Pc(s)"
"L-CVM05-W/I0002","MO-L-CVM05-BULK/I0002","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-02-04","2023-02-09","PTI: Jatake 1 - Olah","MO/230005973","Confirmed","B","kg"
"L-CVM011-W/I0004","L-CVM011-W/I0004","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005898","Confirmed","B","Pc(s)"
"L-CVM011-W/I0004","MO-L-CVM011-BULK/I0004","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006040","Confirmed","B","kg"
"L-CVM012-W/I0003","L-CVM012-W/I0003","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005899","Confirmed","B","Pc(s)"
"L-CVM012-W/I0003","MO-L-CVM012-BULK/I0003","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006054","Confirmed","B","kg"
"L-CVM014-W/I0003","L-CVM014-W/I0003","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005900","Confirmed","B","Pc(s)"
"L-CVM014-W/I0003","MO-L-CVM014-BULK/I0003","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-02-06","2023-02-13","PTI: Jatake 1 - Olah","MO/230006003","Confirmed","B","kg"
"L-REMA06-W/I0003","L-REMA06-W/I0003","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2023-02-07","2023-02-08","PTI: Jatake 1 - Kemas","MO/230005901","Confirmed","B","Pc(s)"
"L-REMA06-W/I0003","MO-L-REMA06-BULK/I0003","[L-REMA06-BULK] Wardah Exclusive Matte Lipstick 06 Dark Red","S","2023-02-04","2023-02-08","PTI: Jatake 1 - Olah","MO/230005962","Confirmed","B","kg"
"L-REMO21-W/I0001","L-REMO21-W/I0001","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005902","Confirmed","B","Pc(s)"
"L-REMO21-W/I0001","MO-L-REMO21-BULK/I0001","[L-REMO21-BULK] Wardah Exclusive Moist Lipstick 21 Orchid Pink","S","2023-02-04","2023-02-09","PTI: Jatake 1 - Olah","MO/230005968","Confirmed","B","kg"
"L-REMO26-W/I0001","L-REMO26-W/I0001","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005903","Confirmed","B","Pc(s)"
"L-REMO26-W/I0001","MO-L-REMO26-BULK/I0001","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006000","Confirmed","B","kg"
"L-REMO29-W/I0001","L-REMO29-W/I0001","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005904","Confirmed","B","Pc(s)"
"L-REMO29-W/I0001","MO-L-REMO29-BULK/I0001","[L-REMO29-BULK] Wardah Exclusive Moist Lipstick 29 Lavender","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006043","Confirmed","B","kg"
"L-REMO35-W/I0002","L-REMO35-W/I0002","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2023-02-06","2023-02-07","PTI: Jatake 1 - Kemas","MO/230005905","Confirmed","B","Pc(s)"
"L-REMO35-W/I0002","MO-L-REMO35-BULK/I0002","[L-REMO35-BULK] Wardah Exclusive Moist Lipstick 35 Great Berry","S","2023-02-04","2023-02-07","PTI: Jatake 1 - Olah","MO/230005961","Confirmed","B","kg"
"L-REMO43-W/I0002","L-REMO43-W/I0002","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005906","Confirmed","B","Pc(s)"
"L-REMO43-W/I0002","MO-L-REMO43-BULK/I0002","[L-REMO43-BULK] Wardah Exclusive Moist Lipstick 43 Magnificent Red","S","2023-02-07","2023-02-13","PTI: Jatake 1 - Olah","MO/230006282","Confirmed","B","kg"
"L-CUM02-W/I0001","L-CUM02-W/I0001","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005907","Confirmed","B","Pc(s)"
"L-CUM02-W/I0001","MO-L-CUM02-BULK/I0001","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006041","Confirmed","B","kg"
"L-CUM03-W/I0002","L-CUM03-W/I0002","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005908","Confirmed","B","Pc(s)"
"L-CUM03-W/I0002","MO-L-CUM03-BULK/I0002","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006053","Confirmed","B","kg"
"L-CUM04-W/I0004","L-CUM04-W/I0004","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005909","Confirmed","B","Pc(s)"
"L-CUM04-W/I0004","MO-L-CUM04-BULK/I0004","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006051","Confirmed","B","kg"
