"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R2RE04-W/I0020","MO-TC-PC04-BULK/I0066","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-18","2023-04-29","PTI: Jatake 1 - Olah","MO/230022608","Confirmed","A","kg"
"TC-R2RE05-W/I0007","TC-R2RE05-W/I0007","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021696","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0007","MO-TC-PC05-BULK/I0049","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022634","Confirmed","A","kg"
"TC-RPC01-MO12G/I0012","TC-RPC01-MO12G/I0012","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021697","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0012","MO-TC-PC01-BULK/I0039","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022635","Confirmed","A","kg"
"TC-RPC08-MO12G/I0017","TC-RPC08-MO12G/I0017","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021698","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0017","MO-TC-PC08-BULK/I0076","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022639","Confirmed","A","kg"
"TC-RR3LLF03-W/I0021","TC-RR3LLF03-W/I0021","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021699","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0021","MO-TC-R3LLF03-BULK/I0049","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022638","Confirmed","A","kg"
"TC-RR3LLF05-W/I0019","TC-RR3LLF05-W/I0019","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021700","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0019","MO-TC-R3LLF05-BULK/I0028","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022640","Confirmed","A","kg"
"TC-RR3LLF06-W/I0017","TC-RR3LLF06-W/I0017","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021701","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0017","MO-TC-R3LLF06-BULK/I0022","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022642","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0013","TC-W3RELB2-W12G/I0013","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021702","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0013","MO-TC-W1C2-BULK/I0021","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022659","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0019","TC-W3RELI3-W12G/I0019","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021703","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0019","MO-TC-W1C3-BULK/I0025","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022643","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0013","TC-W3RELLB1-W12G/I0013","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021704","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0013","MO-TC-W1C1-BULK/I0019","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022671","Confirmed","A","kg"
"TC-W3RELLI4-W12G/I0010","TC-W3RELLI4-W12G/I0010","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021705","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/I0010","MO-TC-W1I2C4-BULK/I0014","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022662","Confirmed","A","kg"
"B-DMCP01-EM/I0012","B-DMCP01-EM/I0012","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021706","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0012","MO-B-DMCP01-BULK/I0012","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022590","Confirmed","A","kg"
"TC-IPPF04-W/I0006","TC-IPPF04-W/I0006","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021707","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0014","TC-R3LEC01-W/I0014","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021708","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0007","TC-R3LEC04-W/I0007","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021709","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0007","MO-TC-R3LEC04-BULK/I0015","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-19","2023-04-27","PTI: Jatake 1 - Olah","MO/230022677","Confirmed","A","kg"
"TC-R3LLF01-W/I0016","TC-R3LLF01-W/I0016","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021710","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0016","MO-TC-R3LLF01-BULK/I0034","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022591","Confirmed","A","kg"
"TC-R3LLF02-W/I0042","TC-R3LLF02-W/I0042","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Kemas","MO/230021711","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0042","MO-TC-R3LLF02-BULK/I0081","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-16","2023-04-26","PTI: Jatake 1 - Olah","MO/230022594","Confirmed","A","kg"
"TC-RR3LEC01-W/I0006","TC-RR3LEC01-W/I0006","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Kemas","MO/230021712","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0006","MO-TC-R3LEC01-BULK/I0020","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Olah","MO/230022611","Confirmed","A","kg"
"TC-RR3LEC04-W/I0009","TC-RR3LEC04-W/I0009","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021713","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0009","MO-TC-R3LEC04-BULK/I0016","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Olah","MO/230022610","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0007","TC-W3ELI3-W12G/I0007","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021714","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0007","TC-W3ELLB1-W12G/I0007","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-04-27","2023-05-01","PTI: Jatake 1 - Kemas","MO/230021715","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0019","TWC-CLFTB-W/I0019","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-04-27","2023-05-01","PTI: Jatake 1 - Kemas","MO/230021716","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0022","TWC-CLFTD-W/I0022","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021717","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0022","MO-TWC-CLFTD-BULK/I0032","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Olah","MO/230022637","Confirmed","A","kg"
"TWC-CLFTRB-W/I0018","TWC-CLFTRB-W/I0018","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-04-27","2023-05-01","PTI: Jatake 1 - Kemas","MO/230021718","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0019","TWC-CLFTRC-W/I0019","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021719","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0009","TWC-CLFTRF-W/I0009","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-04-27","2023-05-01","PTI: Jatake 1 - Kemas","MO/230021720","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0008","TWC-CLFTRG-W/I0008","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-04-27","2023-05-02","PTI: Jatake 1 - Kemas","MO/230021721","Confirmed","A","Pc(s)"
"LAR-LICODDC-BULK/I0026","MO-LAR-LICODDC-BULK/I0026","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-04-16","2023-04-18","PTI: Jatake 1 - Antara","MO/230023035","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0027","MO-LAR-LICODDC-BULK/I0027","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-04-16","2023-04-18","PTI: Jatake 1 - Antara","MO/230023036","Confirmed","A","kg"
"DUSS-PMFW41R0-MO/I0018","DUSS-PMFW41R0-MO/I0018","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-04-17","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230021726","Confirmed","A","Pc(s)"
"DUSS-RCVPF42NR0-W/I0008","DUSS-RCVPF42NR0-W/I0008","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2023-04-18","2023-04-19","PTI: Jatake 6 - SFG Kemas","MO/230021730","Confirmed","A","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0008","BO-CLPPCCC-EM3.5GR/I0008","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021731","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0008","MO-BO-CLPPCCC-BULK/I0008","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-04-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230022641","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/I0008","BO-CLPPCCC-RP-EM3,5G/I0008","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021764","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0012","BO-CLPPPML-EM3.5GR/I0012","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021732","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0012","MO-BO-CLPPPML-BULK/I0012","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022616","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0012","BO-CLPPPML-RP-EM3,5G/I0012","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021765","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0004","BO-CLPPTVB-EM3.5GR/I0004","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-04-19","2023-04-26","PTI: Jatake 1 - Kemas","MO/230021733","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0004","MO-BO-CLPPTVB-BULK/I0004","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2023-04-15","2023-04-26","PTI: Jatake 1 - Olah","MO/230022583","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/I0004","BO-CLPPTVB-RP-EM3,5G/I0004","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021766","Confirmed","B","Pc(s)"
"BO-E01-W/I0013","BO-E01-W/I0013","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Kemas","MO/230021734","Confirmed","B","Pc(s)"
"BO-E01-W/I0013","MO-BO-E01-W-BULK/I0013","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-04-15","2023-04-26","PTI: Jatake 1 - Olah","MO/230022584","Confirmed","B","kg"
"BO-E01-W/I0013","BO-E01-W-RP-W6,5GR/I0013","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021767","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0017","BO-SKPS03-MO6G/I0017","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021735","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0017","MO-BO-SPS03-BULK/I0027","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022612","Confirmed","B","kg"
"BO-SKPS03-MO6G/I0017","BO-S03PP6GRRNFS-MO/I0017","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Press","MO/230021768","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0010","BO-W1C-W4GR/I0010","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-04-28","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021736","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0010","MO-BO-W1C-01-BULK/I0010","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022621","Confirmed","B","kg"
"BO-W1C-W4GR/I0010","BO-W1C-W4GR/I0010/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021769","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0010","MO-BO-W1C-02 BULK/I0010","[BO-W1C-02 BULK] BLUSH ON C 02","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Olah","MO/230022676","Confirmed","B","kg"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021737","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0010","MO-ES-C-BULK/I0018","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022597","Confirmed","B","kg"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Press","MO/230021770","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0010","MO-ES-H-X/I0020","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022598","Confirmed","B","kg"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Press","MO/230021771","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0010","MO-ES-SD-BULK/I0014","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-04-16","2023-04-19","PTI: Jatake 1 - Olah","MO/230022599","Confirmed","B","kg"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Press","MO/230021772","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-04-28","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021738","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0016","MO-ES-CH-BULK/I0014","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Olah","MO/230022675","Confirmed","B","kg"
"ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021773","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0016","MO-ES-OF-BULK/I0013","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-04-19","2023-04-28","PTI: Jatake 1 - Olah","MO/230022678","Confirmed","B","kg"
"ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021774","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0016","ES-TGE-MO6G/I0016/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-04-28","2023-04-28","PTI: Jatake 1 - Press","MO/230021775","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021739","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0007","MO-ES-T-BULK/I0008","[ES-T-BULK] Shiny Glam Eye Shadow Toast","P","2023-04-17","2023-04-27","PTI: Jatake 1 - Olah","MO/230022669","Confirmed","B","kg"
"ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/01/01","[ES-SGT12GRNFS-MO] Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s))","P","2023-04-19","2023-04-27","PTI: Jatake 1 - Press","MO/230021776","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0007","MO-ES-RB-MO-BULK/I0007","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-04-17","2023-04-27","PTI: Jatake 1 - Olah","MO/230022667","Confirmed","B","kg"
"ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2023-04-19","2023-04-27","PTI: Jatake 1 - Press","MO/230021777","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0007","MO-ES-V-BULK/I0007","[ES-V-BULK] Shiny Glam Eye Shadow Vibrant","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Olah","MO/230022623","Confirmed","B","kg"
"ES-TIS-MO6G/I0007","ES-TIS-MO6G/I0007/03/01","[ES-SGV2GRNFS-MO] Eye Shadow Shiny Glam Vibrant 2gr Refill Not for S Make Over (Pc(s))","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Press","MO/230021778","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021740","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0003","MO-ES-W0I-01 BULK/I0009","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-04-17","2023-04-27","PTI: Jatake 1 - Olah","MO/230022644","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Press","MO/230021779","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0003","MO-ES-W0I-02 BULK/I0005","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2023-04-17","2023-04-27","PTI: Jatake 1 - Olah","MO/230022673","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Press","MO/230021780","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0003","MO-ES-W0I-03 BULK/I0003","[ES-W0I-03 BULK] EYE SHADOW I 03","P","2023-04-18","2023-04-27","PTI: Jatake 1 - Olah","MO/230022620","Confirmed","B","kg"
"ES-W0I-W3,3GR/I0003","ES-W0I-W3,3GR/I0003/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2023-04-26","2023-04-27","PTI: Jatake 1 - Press","MO/230021781","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0004","FA-UGHP-MO/I0004","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-04-28","2023-04-28","PTI: Jatake 1 - Kemas","MO/230021741","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0004","MO-FA-UGHP-W-BULK/I0004","[FA-UGHP-W-BULK] Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-04-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230022665","Confirmed","B","kg"
"FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021782","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0004","MO-FA-UGHP-P-BULK/I0004","[FA-UGHP-P-BULK] Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022624","Confirmed","B","kg"
"FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021783","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0004","MO-FA-UGHP-G-BULK/I0004","[FA-UGHP-G-BULK] Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-04-18","2023-04-28","PTI: Jatake 1 - Olah","MO/230022625","Confirmed","B","kg"
"FA-UGHP-MO/I0004","FA-UGHP-MO/I0004/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Press","MO/230021784","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021742","Confirmed","B","Pc(s)"
