"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-PT06-MO35G/H0038","MO-B-PT06-BULK/H0038","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039212","Confirmed","A","kg"
"B-PT01-MO35G/H0045","B-PT01-MO35G/H0045","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038446","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0045","MO-B-PT01-BULK/H0045","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039214","Confirmed","A","kg"
"B-PT02-MO35G/H0035","B-PT02-MO35G/H0035","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038449","Confirmed","A","Pc(s)"
"B-PT02-MO35G/H0035","MO-B-PT02-BULK/H0035","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039204","Confirmed","A","kg"
"TC-RIPPF04-W/H0001","MO-TC-IPPF04-BULK/H0002","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Olah","MO/220039426","Confirmed","A","kg"
"TC-R3LEC03-W/H0011","MO-TC-R3LEC03-BULK/H0014","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-09-05","2022-09-08","PTI: Jatake 1 - Olah","MO/220039219","Confirmed","A","kg"
"TC-W3RELI3-W12G/H0031","TC-W3RELI3-W12G/H0031","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-09-09","2022-09-12","PTI: Jatake 1 - Kemas","MO/220038480","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/H0019","TC-W3RELLB1-W12G/H0019","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-09-10","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038481","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0007","TWC-CLFTRG-W/H0007","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2022-09-12","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038486","Confirmed","A","Pc(s)"
"MY-RBESFBBLP-W/H0024","MY-RBESFBBLP-W/H0024","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038507","Confirmed","A","Pc(s)"
"MY-RBESFBBLP-W/H0025","MY-RBESFBBLP-W/H0025","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2022-09-13","2022-09-15","PTI: Jatake 1 - Kemas","MO/220038508","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0010","MY-TCR3LLF03-W/H0010","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038518","Confirmed","A","Pc(s)"
"TC-RE02-W/H0037","TC-RE02-W/H0037","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-09-13","2022-09-14","PTI: Jatake 1 - Kemas","MO/220038532","Confirmed","A","Pc(s)"
"TC-RE02-W/H0037","MO-TC-PC08-BULK/H0157","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-08","2022-09-14","PTI: Jatake 1 - Olah","MO/220039526","Confirmed","A","kg"
"TC-RE03-W/H0023","MO-TC-PC03-BULK/H0135","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Olah","MO/220039562","Confirmed","A","kg"
"TC-W3ELLI4-W12G/H0012","MO-TC-W1I2C4-BULK/H0037","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2022-09-07","2022-09-10","PTI: Jatake 1 - Olah","MO/220039464","Confirmed","A","kg"
"TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-09-08","2022-09-10","PTI: Jatake 1 - Olah","MO/220039522","Confirmed","A","kg"
"TWC-CLFTRF-W/H0005","TWC-CLFTRF-W/H0005","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2022-09-13","2022-09-13","PTI: Jatake 1 - Kemas","MO/220038552","Confirmed","A","Pc(s)"
"ES-PRPGI-EM3.3GR/H0013","ES-PRPGI-EM3.3GR/H0013/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2022-09-05","2022-09-07","PTI: Jatake 1 - Press","MO/220038602","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0014","ES-PRPGI-EM3.3GR/H0014","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2022-09-07","2022-09-08","PTI: Jatake 1 - Kemas","MO/220038562","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0013","ES-PNU-MO10G/H0013/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2022-09-07","2022-09-12","PTI: Jatake 1 - Press","MO/220038638","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Press","MO/220038646","Confirmed","B","Pc(s)"
"ES-EP02-W/H0025","ES-EP02-W/H0025/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-09-07","2022-09-13","PTI: Jatake 1 - Press","MO/220038654","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0143","BOTO-SBSLPR4-E/H0143","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038584","Confirmed","C","Pc(s)"
"FW-RRYAG-W/H0051","FW-RRYAG-W/H0051","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038674","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0131","FW-PCSAC-KA/H0131","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038691","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0132","FW-PCSAC-KA/H0132","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038692","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0009","FW-MCF-W100ML/H0009","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038711","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0009","MO-FW-MCF-BULK/H0017","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039451","Confirmed","A","kg"
"SS-SBAT30-EM/H0080","SS-SBAT30-EM/H0080","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038714","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0037","FW-CD-W60ML/H0037","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038721","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0037","MO-FW-CD-BULK/H0130","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220039267","Confirmed","A","kg"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038725","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","MO-SS-UVSDS-BULK/H0157","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039175","Confirmed","A","kg"
"F-CLCMH-W/H0004","F-CLCMH-W/H0004","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038731","Confirmed","A","Pc(s)"
"F-CLCMH-W/H0004","MO-F-CLCMH-BULK/H0004","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2022-09-07","2022-09-12","PTI: Jatake 2 - Olah","MO/220039343","Confirmed","A","kg"
"SRM-ASSE-EM10ML/H0011","SRM-ASSE-EM10ML/H0011","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038741","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/H0011","MO-SRM-ASSE-BULK/H0011","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","2022-09-05","2022-09-08","PTI: Jatake 2 - Olah","MO/220039058","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0033","MY-FWLMGWN2-W/H0033","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038769","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0024","M-BSTUC-EM/H0024","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038779","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0025","M-BSTUC-EM/H0025","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038780","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0025","MO-M-BSTUC-BULK/H0024","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039353","Confirmed","A","kg"
"M-MN2VC-OMG/H0024","M-MN2VC-OMG/H0024","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-09","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038790","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0006","BBC-LN-W30ML/H0006","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038791","Confirmed","A","Pc(s)"
"REM-SBMW-W100ML/H0038","MO-REM-SBMW-BULK/H0097","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Olah","MO/220039335","Confirmed","B","kg"
"S-USSEC-W/H0064","S-USSEC-W/H0064","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038824","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/H0008","MY-MLDCN2-W/H0008","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038832","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/H0106","HBW-BWN2A-BD/H0106","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038860","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0106","MO-HBW-BW-BULK/H0115","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Olah","MO/220039376","Confirmed","C","kg"
"FM-NDOPB-W/H0005","MO-FM-NDOPB-BULK/H0005","[FM-NDOPB-BULK] Face Mask Nature Daily Orange Pomelo Brightening Bulk (Kg)","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039326","Confirmed","C","kg"
"SRM-FS-KA/H0002","SRM-FS-KA/H0002","[SRM-FS-KA] Kahf Brightening and Texture Refining Face Serum 30 ml","L","2022-09-12","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038903","Confirmed","C","Pc(s)"
"SRM-FS-KA/H0002","MO-SRM-FS-BULK/H0002","[SRM-FS-BULK] KAHF - Brightening & Age Defense Serum","L","2022-09-08","2022-09-19","PTI: Jatake 2 - Olah","MO/220039352","Confirmed","C","kg"
"MY-PRFRELF01-W/H0003","MY-PRFRELF01-W/H0003","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-09-10","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038904","Confirmed","C","Pc(s)"
"MY-PRFRELF01-W/H0004","MY-PRFRELF01-W/H0004","[MY-PRFRELF01-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-09-11","2022-09-19","PTI: Jatake 2 - Kemas","MO/220038905","Confirmed","C","Pc(s)"
"HBW-R-KA/H0005","MO-HBW-R-BULK/H0005","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039550","Confirmed","C","kg"
"MY-FWLMGWN2-W/H0033","MO-FW-LMGW-BULK/H0095","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-09-02","2022-09-06","PTI: Jatake 2 - Olah","MO/220039050","Confirmed","A","kg"
"L-HSLWA-MO/H0010","L-HSLWA-MO/H0010","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039000","Confirmed","A","Pc(s)"
"L-HSLWA-MO/H0010","MO-L-HSLWA-BULK/H0010","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039112","Confirmed","A","kg"
"L-HSLWE-MO/H0015","L-HSLWE-MO/H0015","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039002","Confirmed","A","Pc(s)"
"L-HSLWE-MO/H0015","MO-L-HSLWE-BULK/H0015","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039111","Confirmed","A","kg"
"ES-PPR-MO/H0026","ES-PPR-MO/H0026","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039004","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0010","L-HSLWB-MO/H0010","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039005","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0010","MO-L-HSLWB-BULK/H0010","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039108","Confirmed","A","kg"
"L-HSLWC-MO/H0015","L-HSLWC-MO/H0015","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039006","Confirmed","A","Pc(s)"
"L-HSLWC-MO/H0015","MO-L-HSLWC-BULK/H0015","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039093","Confirmed","A","kg"
"LB-EVLNH-W4G/H0038","LB-EVLNH-W4G/H0038","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039031","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0038","MO-LB-EVLNH-BULK/H0038","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039301","Confirmed","B","kg"
"LB-EVFSS-W4G/H0064","LB-EVFSS-W4G/H0064","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039034","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0064","MO-LB-EVFSS-BULK/H0064","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039295","Confirmed","B","kg"
"LB-EVFSS-W4G/H0065","LB-EVFSS-W4G/H0065","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-09-08","2022-09-09","PTI: Jatake 1 - Kemas","MO/220039035","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0065","MO-LB-EVFSS-BULK/H0065","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-09-05","2022-09-09","PTI: Jatake 1 - Olah","MO/220039294","Confirmed","B","kg"
"TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-01","PTI: Jatake 1 - Kemas","MO/220039186","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0083","B-BSLP-EM/BSH0083","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040594","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0084","B-BSLP-EM/BSH0084","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040595","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0085","B-BSLP-EM/BSH0085","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040596","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0086","B-BSLP-EM/BSH0086","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040597","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0087","B-BSLP-EM/BSH0087","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040598","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0088","B-BSLP-EM/BSH0088","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040600","Confirmed","A","Pc(s)"
"B-DMCP02-EM/BSH0004","B-DMCP02-EM/BSH0004","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040572","Confirmed","A","Pc(s)"
"B-DMCP02-EM/BSH0006","B-DMCP02-EM/BSH0006","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040605","Confirmed","A","Pc(s)"
"B-DMCP02-EM/BSH0007","B-DMCP02-EM/BSH0007","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040606","Confirmed","A","Pc(s)"
"B-DMCP02-EM/BSH0009","B-DMCP02-EM/BSH0009","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040607","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/BSH0003","TC-PMC21-MO12G/BSH0003","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040613","Confirmed","A","Pc(s)"
"TC-PMW30-MO/BSH0002","TC-PMW30-MO/BSH0002","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220040614","Confirmed","A","Pc(s)"
"ES-EP01-W/BSH0021","ES-EP01-W/BSH0021","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Press","MO/220040621","Confirmed","B","Pc(s)"
"ES-EP02-W/BSH0026","ES-EP02-W/BSH0026","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-09-12","2022-09-16","PTI: Jatake 1 - Press","MO/220040625","Confirmed","B","Pc(s)"
"L-EMC07DP-W/BSH0002","L-EMC07DP-W/BSH0002","[L-EMC07DP-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","S","2022-09-19","2022-09-23","PTI: Jatake 1 - Kemas","MO/220039699","Confirmed","C","Pc(s)"
"BOTP-EMLCR0-W/PLH0043","BOTP-EMLCR0-W/PLH0043","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-09-12","2022-09-12","PTI: Jatake 6 - SFG Kemas","MO/220039316","Confirmed","","Pc(s)"
"FW-SBRDBL-EM/H0008","FW-SBRDBL-EM/H0008","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220039436","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/H0008","MO-FW-SBRDBL-BULK/H0008","[FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","L","2022-09-05","2022-09-14","PTI: Jatake 2 - Olah","MO/220039446","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0019","FW-RPBCFLS100-W/H0019","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-08","2022-09-14","PTI: Jatake 2 - Kemas","MO/220039541","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0124","FW-PCSRB-KA/H0124","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-08","2022-09-14","PTI: Jatake 2 - Kemas","MO/220039546","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0124","MO-FW-PCSRB-BULK/H0148","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-09-07","2022-09-14","PTI: Jatake 2 - Olah","MO/220039548","Confirmed","A","kg"
"L-IPMC01-W3G/H0005","L-IPMC01-W3G/H0005","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2022-09-16","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039634","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/H0005","MO-L-IPMC01-BULK/H0005","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220039987","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0023","L-IMC016-MO6,5G/H0023","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-09-13","2022-09-13","PTI: Jatake 1 - Kemas","MO/220039639","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0023","MO-L-IMC016-BULK/H0023","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-09-10","2022-09-13","PTI: Jatake 1 - Olah","MO/220039947","Confirmed","A","kg"
"EB-SMUEMA-EM/H0018","EB-SMUEMA-EM/H0018","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2022-10-15","2022-10-16","PTI: Jatake 1 - Kemas","MO/220039654","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/H0018","MO-EB-SMUEMA-BULK/H0018","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2022-09-13","2022-10-16","PTI: Jatake 1 - Olah","MO/220040367","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0028","L-IMC010-MO6,5G/H0028","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039663","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0028","MO-L-IMC010-BULK/H0028","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039966","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0013","L-IMC012-MO6,5G/H0013","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039664","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0013","MO-L-IMC012-BULK/H0013","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Olah","MO/220039959","Confirmed","A","kg"
"L-HSLWA-MO/H0011","L-HSLWA-MO/H0011","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-09-15","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039666","Confirmed","A","Pc(s)"
