"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBW-EB-KA/I0033","HBW-EB-KA/I0033","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038957","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0033","MO-HBW-EB-BULK/I0034","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039429","Confirmed","C","kg"
"M-LDCN2-W/I0023","M-LDCN2-W/I0023","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038958","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/I0010","M-RRYDCN2-W/I0010","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038961","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/I0010","MO-M-RRYDC-BULK/I0022","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039927","Confirmed","C","kg"
"M-RWSNCN2-W/I0009","M-RWSNCN2-W/I0009","[M-RWSNCN2-W] Wardah Crystal Secret Bright Activating Night Cream 30 g","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038963","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/I0009","MO-M-RWSNC-BULK/I0018","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039928","Confirmed","C","kg"
"SRM-H-MO33ML/I0009","SRM-H-MO33ML/I0009","[SRM-H-MO33ML] MAKE OVER Hydration Serum 33 ml (Pc(s))","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038965","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/I0009","MO-SRM-H-BULK/I0009","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039424","Confirmed","C","kg"
"F-HGFN10-MO/I0005","F-HGFN10-MO/I0005","[F-HGFN10-MO] MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","L","2023-07-17","2023-07-18","PTI: Jatake 2 - Kemas","MO/230038969","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/I0009","F-RVLPWN10-MO/I0009","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2023-07-15","2023-07-17","PTI: Jatake 2 - Kemas","MO/230038976","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0047","FA-PFMS-MO50ML/I0047","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-07-12","2023-07-13","PTI: Jatake 2 - Kemas","MO/230038991","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0047","MO-FA-PFMS-BULK/I0047","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-07-11","2023-07-13","PTI: Jatake 2 - Olah","MO/230039366","Confirmed","C","kg"
"L-GS09-EM/I0004","L-GS09-EM/I0004","[L-GS09-EM] Emina Glossy Stain 09 Red Bean 3 g","L","2023-07-14","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039001","Confirmed","C","Pc(s)"
"L-IPCS04-W/I0001","L-IPCS04-W/I0001","[L-IPCS04-W] Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g","L","2023-07-15","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039003","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0005","MASK-CLV-EM/I0005","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2023-07-17","2023-07-18","PTI: Jatake 2 - Kemas","MO/230039008","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0005","MO-MASK-CLV-BULK/I0005","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2023-07-15","2023-07-18","PTI: Jatake 2 - Olah","MO/230039935","Confirmed","C","kg"
"M-MN1-OMG/I0013","MO-M-M-BULK/I0028","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-11","2023-07-13","PTI: Jatake 2 - Olah Varcos","MO/230039918","Confirmed","C","kg"
"M-MN1-OMG/I0014","MO-M-M-BULK/I0029","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-12","2023-07-14","PTI: Jatake 2 - Olah Varcos","MO/230039919","Confirmed","C","kg"
"M-MN1-OMG/I0015","MO-M-M-BULK/I0030","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-13","2023-07-15","PTI: Jatake 2 - Olah Varcos","MO/230039920","Confirmed","C","kg"
"M-MN1-OMG/I0016","MO-M-M-BULK/I0031","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-14","2023-07-17","PTI: Jatake 2 - Olah Varcos","MO/230039921","Confirmed","C","kg"
"M-MN1-OMG/I0017","MO-M-M-BULK/I0032","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-07-15","2023-07-18","PTI: Jatake 2 - Olah Varcos","MO/230039922","Confirmed","C","kg"
"BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","[BP-NFSRHEDT-KA] NFS Kahf Revered Oud Eau De Toilette 3 ml","L","2023-07-12","2023-07-13","PTI: Jatake 2 - Kemas","MO/230039018","Confirmed","C","Pc(s)"
"HBW-GBFBCN2-L/I0004","HBW-GBFBCN2-L/I0004","[HBW-GBFBCN2-L] LABORÉ Sensitive Skin Care GentleBiome Hydrating Face & Body Cleanser 250 ml","L","2023-07-17","2023-07-18","PTI: Jatake 2 - Kemas","MO/230039027","Confirmed","C","Pc(s)"
"P-SB30WLS1-EM/I0002","P-SB30WLS1-EM/I0002","[P-SB30WLS1-EM] Bundling Emina Sun Battle SPF 30 PA+++ 60 ml+ Emina Watercolor Lip Serum 01 Dawn 2 gr","L","2023-07-15","2023-07-18","PTI: Jatake 2 - Kemas","MO/230039031","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/BSI0003","F-RVLPWW22-MO/BSI0003","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-07-12","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039033","Confirmed","C","Pc(s)"
"CUS-R2EFC02-W/BSI0002","CUS-R2EFC02-W/BSI0002","[CUS-R2EFC02-W] Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2023-07-13","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039035","Confirmed","C","Pc(s)"
"EB-SMUEMA-EM/I0017","EB-SMUEMA-EM/I0017","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S4","2023-07-15","2023-07-15","PTI: Jatake 4 - Kemas","MO/230038941","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0017","MO-EB-SMUEMA-BULK/I0017","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S4","2023-07-12","2023-07-15","PTI: Jatake 4 - Olah","MO/230040011","Confirmed","A","kg"
"BO-MMB01-MO/I0018","BO-MMB01-MO/I0018","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038955","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0018","MO-BO-MMB01-BULK/I0018","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039445","Confirmed","A","kg"
"BO-MMB01-MO/I0019","BO-MMB01-MO/I0019","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038956","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0019","MO-BO-MMB01-BULK/I0019","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039447","Confirmed","A","kg"
"L-CHC01-MO/I0015","L-CHC01-MO/I0015","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038959","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0015","MO-L-CHC01-BULK/I0015","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039444","Confirmed","A","kg"
"L-CHC05-MO/I0031","L-CHC05-MO/I0031","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038960","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0031","MO-L-CHC05-BULK/I0031","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039442","Confirmed","A","kg"
"L-CHC06-MO/I0020","L-CHC06-MO/I0020","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038962","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0020","MO-L-CHC06-BULK/I0020","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039441","Confirmed","A","kg"
"L-CHC08-MO/I0015","L-CHC08-MO/I0015","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038964","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0015","MO-L-CHC08-BULK/I0015","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039451","Confirmed","A","kg"
"L-CHC11-MO/I0011","L-CHC11-MO/I0011","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038966","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0011","MO-L-CHC11-BULK/I0011","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039438","Confirmed","A","kg"
"L-CHC11-MO/I0012","L-CHC11-MO/I0012","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038968","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0012","MO-L-CHC11-BULK/I0012","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039437","Confirmed","A","kg"
"L-CHC11-MO/I0013","L-CHC11-MO/I0013","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038970","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0013","MO-L-CHC11-BULK/I0013","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039449","Confirmed","A","kg"
"L-HSLWB-MO/I0011","L-HSLWB-MO/I0011","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038971","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0011","MO-L-HSLWB-BULK/I0011","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039341","Confirmed","A","kg"
"L-HSLWD-MO/I0015","L-HSLWD-MO/I0015","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038973","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0015","MO-L-HSLWD-BULK/I0015","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039339","Confirmed","A","kg"
"L-HSLWJ-MO/I0022","L-HSLWJ-MO/I0022","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038975","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0022","MO-L-HSLWJ-BULK/I0022","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039340","Confirmed","A","kg"
"L-HSLWK-MO/I0023","L-HSLWK-MO/I0023","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038978","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0023","MO-L-HSLWK-BULK/I0023","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039343","Confirmed","A","kg"
"L-IMC020-MO6,5G/I0006","L-IMC020-MO6,5G/I0006","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038983","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0006","MO-L-IMC020-BULK/I0006","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039337","Confirmed","A","kg"
"L-LL01-W2.3G/I0008","L-LL01-W2.3G/I0008","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038988","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0008","MO-L-LLW0C1-BULK/I0008","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039436","Confirmed","A","kg"
"L-LL01-W2.3G/I0009","L-LL01-W2.3G/I0009","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038990","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0009","MO-L-LLW0C1-BULK/I0009","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039439","Confirmed","A","kg"
"L-LL17-W2.3G/I0008","L-LL17-W2.3G/I0008","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038993","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0008","MO-L-LL17-BULK/I0008","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039452","Confirmed","A","kg"
"L-LL17-W2.3G/I0009","L-LL17-W2.3G/I0009","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038995","Confirmed","A","Pc(s)"
"L-REMA02-W/I0013","L-REMA02-W/I0013","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038998","Confirmed","A","Pc(s)"
"L-REMA02-W/I0013","MO-L-REMA02-BULK/I0013","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039470","Confirmed","A","kg"
"L-REMA02-W/I0014","L-REMA02-W/I0014","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039000","Confirmed","A","Pc(s)"
"L-REMA02-W/I0014","MO-L-REMA02-BULK/I0014","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039453","Confirmed","A","kg"
"L-REMA02-W/I0015","L-REMA02-W/I0015","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039002","Confirmed","A","Pc(s)"
"L-REMA02-W/I0015","MO-L-REMA02-BULK/I0015","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039457","Confirmed","A","kg"
"L-REMA02-W/I0016","L-REMA02-W/I0016","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039007","Confirmed","A","Pc(s)"
"L-REMA02-W/I0016","MO-L-REMA02-BULK/I0016","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039461","Confirmed","A","kg"
"L-REMA05-W/I0012","L-REMA05-W/I0012","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039009","Confirmed","A","Pc(s)"
"L-REMA05-W/I0012","MO-L-REMA05-BULK/I0012","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039460","Confirmed","A","kg"
"L-REMA05-W/I0013","L-REMA05-W/I0013","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039013","Confirmed","A","Pc(s)"
"L-REMA05-W/I0013","MO-L-REMA05-BULK/I0013","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039455","Confirmed","A","kg"
"LB-STSPC-EM/I0043","MO-LB-STSPC-BULK/I0043","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039458","Confirmed","A","kg"
"LB-STSPC-EM/I0044","LB-STSPC-EM/I0044","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039020","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0044","MO-LB-STSPC-BULK/I0044","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039443","Confirmed","A","kg"
"L-IPMC04-W3G/I0003","L-IPMC04-W3G/I0003","[L-IPMC04-W3G] Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","S","2023-07-14","2023-07-14","PTI: Jatake 1 - Kemas","MO/230039034","Confirmed","A","Pc(s)"
"LB-SCJ-EM3.7GR/I0006","LB-SCJ-EM3.7GR/I0006","[LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","S","2023-07-15","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039043","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0016","LB-V-MO3,8G/I0016","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-07-17","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039044","Confirmed","A","Pc(s)"
"CON-CPADC01-W/I0003","CON-CPADC01-W/I0003","[CON-CPADC01-W] CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039045","Confirmed","A","Pc(s)"
"CON-CPADC01-W/I0003","MO-CON-CPADC01-BULK/I0003","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230040062","Confirmed","A","kg"
"CON-CPADC02-W/I0005","CON-CPADC02-W/I0005","[CON-CPADC02-W] CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039046","Confirmed","A","Pc(s)"
"CON-CPADC02-W/I0005","MO-CON-CPADC02-BULK/I0005","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230040063","Confirmed","A","kg"
"L-HSLWC-MO/I0015","L-HSLWC-MO/I0015","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039047","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0015","MO-L-HSLWC-BULK/I0015","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039312","Confirmed","A","kg"
"L-HSLWE-MO/I0020","L-HSLWE-MO/I0020","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039048","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0020","MO-L-HSLWE-BULK/I0020","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039335","Confirmed","A","kg"
"L-LL03-W2.3G/I0011","L-LL03-W2.3G/I0011","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039049","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0011","MO-L-LLW0C3-BULK/I0011","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039448","Confirmed","A","kg"
"L-LL08-W2.3G/I0011","L-LL08-W2.3G/I0011","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039050","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0011","MO-L-LLW0C8-BULK/I0011","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039456","Confirmed","A","kg"
"L-LL08-W2.3G/I0012","L-LL08-W2.3G/I0012","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039051","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0012","MO-L-LLW0C8-BULK/I0012","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039454","Confirmed","A","kg"
"L-LL09-W2.3G/I0012","L-LL09-W2.3G/I0012","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039052","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0012","MO-L-LLW0C9-BULK/I0012","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039462","Confirmed","A","kg"
"L-LL09-W2.3G/I0013","L-LL09-W2.3G/I0013","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039053","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0013","MO-L-LLW0C9-BULK/I0013","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039468","Confirmed","A","kg"
"L-LL10-W2.3G/I0013","L-LL10-W2.3G/I0013","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039054","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0013","MO-L-LLW0C10-BULK/I0013","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039466","Confirmed","A","kg"
"L-LLS01-EM/I0012","L-LLS01-EM/I0012","[L-LLS01-EM] Emina Watercolor Lip Serum 01 Dawn 2 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039055","Confirmed","A","Pc(s)"
"L-LLS01-EM/I0012","MO-L-LLS01-BULK/I0014","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039465","Confirmed","A","kg"
"L-REMA01-W/I0014","L-REMA01-W/I0014","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039056","Confirmed","A","Pc(s)"
"L-REMA01-W/I0014","MO-L-REMA01-BULK/I0014","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039474","Confirmed","A","kg"
"L-REMA17-W/I0012","L-REMA17-W/I0012","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039057","Confirmed","A","Pc(s)"
