"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-RBBCEL-W/H0023","MY-RBBCEL-W/H0023","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-10-17","2022-10-18","PTI: Jatake 6 - Kemas","MO/220044779","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0026","MY-RBBCLLN2-W/H0026","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044784","Confirmed","SL","Pc(s)"
"MY-RFWAH-W/H0026","MY-RFWAH-W/H0026","[MY-RFWAH-W] Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","J6","2022-10-17","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044786","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0024","MY-RMASKEEVE-W/H0024","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-10-17","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044788","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0021","MY-RREMSCMWN1-W/H0021","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-10-14","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044789","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0025","MY-RFRELF02-W/H0025","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-10-14","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044791","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/H0020","MY-RESEP01-W/H0020","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2022-10-13","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044800","Confirmed","SL","Pc(s)"
"MY-RESEP02-W/H0018","MY-RESEP02-W/H0018","[MY-RESEP02-W] Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","J6","2022-10-13","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044801","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0018","MY-LCUM03-W/H0018","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044804","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0028","MY-TCR3LLF01-W/H0028","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-10-13","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044808","Confirmed","SL","Pc(s)"
"MY-FAEGH-W/H0009","MY-FAEGH-W/H0009","[MY-FAEGH-W] Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","J6","2022-10-17","2022-10-18","PTI: Jatake 6 - Kemas","MO/220044810","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0023","MY-FWRHMF-W/H0023","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044812","Confirmed","SL","Pc(s)"
"MY-FCLCMB-W/H0018","MY-FCLCMB-W/H0018","[MY-FCLCMB-W] Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044817","Confirmed","SL","Pc(s)"
"MY-FCLCMG-W/H0011","MY-FCLCMG-W/H0011","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044819","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/H0007","MY-FCLCMH-W/H0007","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2022-10-17","2022-10-18","PTI: Jatake 6 - Kemas","MO/220044820","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0018","MY-BCLCLPA-W/H0018","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-10-13","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044822","Confirmed","SL","Pc(s)"
"MY-BCLCLPB-W/H0019","MY-BCLCLPB-W/H0019","[MY-BCLCLPB-W] Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044824","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/H0007","MY-CUSCLCA-W/H0007","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2022-10-13","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044832","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/H0007","MY-CUSCLCB-W/H0007","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044833","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/H0008","MY-CUSCLCC-W/H0008","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2022-10-14","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044834","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/H0025","MY-LSLWCD-W/H0025","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2022-10-17","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044838","Confirmed","SL","Pc(s)"
"MY-SSSB45-EM/H0013","MY-SSSB45-EM/H0013","[MY-SSSB45-EM] Malaysia Emina Sun Battle SPF 45 PA+++","J6","2022-10-17","2022-10-18","PTI: Jatake 6 - Kemas","MO/220044839","Confirmed","SL","Pc(s)"
"MY-LNLCB-EM/H0008","MY-LNLCB-EM/H0008","[MY-LNLCB-EM] Malaysia Emina Poppin’ Matte 02 To Be Honest","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044840","Confirmed","SL","Pc(s)"
"MY-LNLCC-EM/H0008","MY-LNLCC-EM/H0008","[MY-LNLCC-EM] Malaysia Emina Poppin’ Matte 01 Lowkey","J6","2022-10-14","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044841","Confirmed","SL","Pc(s)"
"FM-MRI-EM/H0002","FM-MRI-EM/H0002","[FM-MRI-EM] Emina Masquerade Face Mask Rice 23 g","J6","2022-10-10","2022-10-14","PTI: Jatake 6 - Kemas","MO/220044842","Confirmed","SL","Pc(s)"
"P-CSP-W/H0005","P-CSP-W/H0005","[P-CSP-W] Wardah Crystal Skin Package","J6","2022-10-10","2022-10-17","PTI: Jatake 6 - Kemas","MO/220044843","Confirmed","SL","Pc(s)"
"L-CUM05-W/BSH0005","L-CUM05-W/BSH0005","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045051","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0006","L-CUM05-W/BSH0006","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045052","Confirmed","A","Pc(s)"
"L-EMC03DP-W/BSH0002","L-EMC03DP-W/BSH0002","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045053","Confirmed","A","Pc(s)"
"L-EMC03DP-W/BSH0003","L-EMC03DP-W/BSH0003","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045054","Confirmed","A","Pc(s)"
"L-EMC05DP-W/BSH0002","L-EMC05DP-W/BSH0002","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045055","Confirmed","A","Pc(s)"
"L-EMC05DP-W/BSH0003","L-EMC05DP-W/BSH0003","[L-EMC05DP-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045056","Confirmed","A","Pc(s)"
"L-EMC08DP-W/BSH0003","L-EMC08DP-W/BSH0003","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045057","Confirmed","A","Pc(s)"
"L-EMC14DP-W/BSH0002","L-EMC14DP-W/BSH0002","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045058","Confirmed","A","Pc(s)"
"L-REMA13-W/BSH0001","L-REMA13-W/BSH0001","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045059","Confirmed","A","Pc(s)"
"L-RCLCLS6-W/H0008","L-RCLCLS6-W/H0008","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-10-11","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044961","Confirmed","C","Pc(s)"
"L-PTMCC-MO/H0017","L-PTMCC-MO/H0017","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-10-17","2022-11-17","PTI: Jatake 1 - Kemas","MO/220044962","Confirmed","B","Pc(s)"
"L-PTMCD-MO/H0015","L-PTMCD-MO/H0015","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2022-10-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220044963","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0035","L-PTMC07-MO/H0035","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-10-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220044964","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0019","L-PTMCB-MO/H0019","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-18","2022-11-19","PTI: Jatake 1 - Kemas","MO/220044965","Confirmed","B","Pc(s)"
"L-PTMC05-MO/H0019","L-PTMC05-MO/H0019","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-10-18","2022-11-19","PTI: Jatake 1 - Kemas","MO/220044968","Confirmed","B","Pc(s)"
"L-PTMC03-MO/H0028","L-PTMC03-MO/H0028","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-10-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220044969","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0170","BOTO-SBSLPR4-E/H0170","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-10","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044970","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0171","BOTO-SBSLPR4-E/H0171","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-10","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044971","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0172","BOTO-SBSLPR4-E/H0172","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-10","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044972","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0173","BOTO-SBSLPR4-E/H0173","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-11","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044973","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0174","BOTO-SBSLPR4-E/H0174","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-11","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044974","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0175","BOTO-SBSLPR4-E/H0175","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-10-11","2022-10-14","PTI: Jatake 1 - SFG Kemas","MO/220044975","Confirmed","C","Pc(s)"
"B-PT04-MO35G/BSH0001","B-PT04-MO35G/BSH0001","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045616","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0011","TC-RR3LLF01-W/BSH0011","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045617","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/BSH0003","TC-R3LLF01-W/BSH0003","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045618","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0029","TC-RR3LLF02-W/BSH0029","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045619","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0018","TC-R3LLF02-W/BSH0018","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045620","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0019","TC-R3LLF02-W/BSH0019","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045621","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/BSH0005","TC-RR3LLF04-W/BSH0005","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045622","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/BSH0002","TC-RR3LLF05-W/BSH0002","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-10-24","2022-10-28","PTI: Jatake 1 - Kemas","MO/220045623","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0065","TC-RR3LLF02-W/H0065","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-16","2022-10-14","PTI: Jatake 1 - Kemas","MO/220045008","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0066","TC-RR3LLF02-W/H0066","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-10-17","2022-10-14","PTI: Jatake 1 - Kemas","MO/220045009","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0066","MO-TC-R3LLF02-BULK/H0157","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-14","2022-10-14","PTI: Jatake 1 - Olah","MO/220045150","Confirmed","A","kg"
"SS-SBSP30-EM/H0032","SS-SBSP30-EM/H0032","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220045021","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0031","SS-SBSP30-EM/H0031","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220045023","Confirmed","A","Pc(s)"
"HBW-BWN2A-BD/H0129","HBW-BWN2A-BD/H0129","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Kemas","MO/220045046","Confirmed","C","Pc(s)"
"CUS-DM06-EM/H0001","CUS-DM06-EM/H0001","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2022-10-18","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045049","Confirmed","C","Pc(s)"
"HBW-NFSBWN1C-BD/H0001","MO-HBW-BWC-BULK/H0056","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-12","2022-10-24","PTI: Jatake 2 - Olah","MO/220045050","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0023","HBL-AHMG-W100ML/H0023","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220045066","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0057","FW-RRYAG-W/H0057","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-14","2022-10-14","PTI: Jatake 2 - Kemas","MO/220045067","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0057","MO-FW-RRYAG-BULK/H0060","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-11","2022-10-14","PTI: Jatake 2 - Olah","MO/220045069","Confirmed","A","kg"
"SS-UVSDSPB-W/H0168","SS-UVSDSPB-W/H0168","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220045080","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0169","SS-UVSDSPB-W/H0169","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220045081","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0170","SS-UVSDSPB-W/H0170","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045082","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0172","SS-UVSDSPB-W/H0172","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-15","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045084","Confirmed","A","Pc(s)"
"P-CSTK-W/H0005","P-CSTK-W/H0005","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-10-11","2022-10-13","PTI: Jatake 2 - Kemas","MO/220045086","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0058","FW-RRYAG-W/H0058","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-13","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045126","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0058","MO-FW-RRYAG-BULK/H0061","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-12","2022-10-19","PTI: Jatake 2 - Olah","MO/220045128","Confirmed","A","kg"
"FW-BSACNE-EM/H0043","FW-BSACNE-EM/H0043","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-10-13","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045127","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0043","MO-FW-BSACNE-BULK/H0096","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-12","2022-10-19","PTI: Jatake 2 - Olah","MO/220045129","Confirmed","A","kg"
"WARN-TI---COATED PST/LH0011","MO-WARN-TI---COATED PST/LH0011","[WARN-TI---COATED PST] Warna Titan Coated pst (kg)","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Antara","MO/220045146","Confirmed","D","kg"
"SS-SBAT30-EM/H0099","SS-SBAT30-EM/H0099","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Kemas","MO/220045147","Confirmed","A","Pc(s)"
"CON-IP01-W/H0005","CON-IP01-W/H0005","[CON-IP01-W] Instaperfect Cover Up Concealer 11 Fair Pink 5 ml","S","2022-10-14","2022-10-14","PTI: Jatake 1 - Kemas","MO/220045151","Confirmed","A","Pc(s)"
"LAR-LTE-BULK/LH0007","MO-LAR-LTE-BULK/LH0007","[LAR-LTE-BULK] Warna Red Water","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Antara","MO/220045156","Confirmed","D","kg"
"WARN-M3AS-BULK/LH0019","MO-WARN-M3AS-BULK/LH0019","[WARN-M3AS-BULK] Pasta Warna Merah 3 AS bulk","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Antara","MO/220045152","Confirmed","D","kg"
"WARN-S12YL-BULK/LH0024","MO-WARN-S12YL-BULK/LH0024","[WARN-S12YL-BULK] PAsta Warna S1-2 Yellow","L","2022-10-13","2022-10-14","PTI: Jatake 2 - Antara","MO/220045155","Confirmed","D","kg"
"SS-SBAT30-EM/H0100","SS-SBAT30-EM/H0100","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-14","2022-10-15","PTI: Jatake 2 - Kemas","MO/220045153","Confirmed","A","Pc(s)"
"WARN-L--BULK/LH0006","MO-WARN-LT--BULK/LH0006","[WARN-LT--BULK] Warna Lemon Top","L","2022-10-15","2022-10-16","PTI: Jatake 2 - Antara","MO/220045279","Confirmed","D","kg"
"LB-STSPB-EM/H0039","LB-STSPB-EM/H0039","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045158","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0037","LB-STSPC-EM/H0037","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-10-21","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045159","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/H0014","L-CM10-EM5.5GR/H0014","[L-CM10-EM5.5GR] Emina Creamatte 10 Starfish 5.5 gr","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045160","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/H0014","MO-L-CM10-BULK/H0014","[L-CM10-BULK] Emina Creamatte 10 Starfish","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045589","Confirmed","A","kg"
"CON-SMULCA-EM/H0007","CON-SMULCA-EM/H0007","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045161","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/H0007","MO-CON-SMULCA-BULK/H0007","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045590","Confirmed","A","kg"
"L-CM06-EM5.5GR/H0016","L-CM06-EM5.5GR/H0016","[L-CM06-EM5.5GR] Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","S","2022-10-18","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045162","Confirmed","A","Pc(s)"
"L-CM06-EM5.5GR/H0016","MO-L-CM06-BULK/H0016","[L-CM06-BULK] Emina Creamatte 06 Jelly Bean","S","2022-10-15","2022-10-18","PTI: Jatake 1 - Olah","MO/220045587","Confirmed","A","kg"
"L-CM08-EM5.5GR/H0015","L-CM08-EM5.5GR/H0015","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2022-10-18","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045163","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/H0015","MO-L-CM08-BULK/H0015","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2022-10-15","2022-10-18","PTI: Jatake 1 - Olah","MO/220045592","Confirmed","A","kg"
"L-CM09-EM5.5GR/H0016","L-CM09-EM5.5GR/H0016","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2022-10-19","2022-10-19","PTI: Jatake 1 - Kemas","MO/220045164","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/H0016","MO-L-CM09-BULK/H0016","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2022-10-15","2022-10-19","PTI: Jatake 1 - Olah","MO/220045593","Confirmed","A","kg"
"L-CM11-EM5.5GR/H0026","L-CM11-EM5.5GR/H0026","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-10-20","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045165","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/H0026","MO-L-CM11-BULK/H0026","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-10-15","2022-10-20","PTI: Jatake 1 - Olah","MO/220045594","Confirmed","A","kg"
"L-NLCE-EM/H0008","L-NLCE-EM/H0008","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-10-21","2022-10-22","PTI: Jatake 1 - Kemas","MO/220045166","Confirmed","A","Pc(s)"
"L-NLCE-EM/H0008","MO-L-NLCE-BULK/H0008","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-10-14","2022-10-22","PTI: Jatake 1 - Olah","MO/220045579","Confirmed","A","kg"
"L-IPMMS03-W3.5G/H0019","L-IPMMS03-W3.5G/H0019","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-10-18","2022-10-18","PTI: Jatake 1 - Kemas","MO/220045167","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0019","MO-L-IPMMS03-BULK/H0019","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2022-10-15","2022-10-18","PTI: Jatake 1 - Olah","MO/220045588","Confirmed","A","kg"
