"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CM09-EM5.5GR/I0007","MO-L-CM09-BULK/I0007","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032391","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0018","L-CM11-EM5.5GR/I0018","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032065","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0018","MO-L-CM11-BULK/I0018","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032393","Confirmed","A","kg"
"L-CUM05-W/I0023","L-CUM05-W/I0023","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032088","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0024","L-CUMKORC-W/I0024","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032089","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0024","MO-L-CUMKORC-BULK/I0024","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032400","Confirmed","B","kg"
"L-CUMKORD-W/I0032","L-CUMKORD-W/I0032","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032090","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0032","MO-L-CUMKORD-BULK/I0032","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032397","Confirmed","B","kg"
"L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032091","Confirmed","B","Pc(s)"
"L-CVM012-W/I0014","L-CVM012-W/I0014","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032092","Confirmed","B","Pc(s)"
"L-CVM013-W/I0018","L-CVM013-W/I0018","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032093","Confirmed","B","Pc(s)"
"L-CVM013-W/I0018","MO-L-CVM013-BULK/I0018","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032402","Confirmed","B","kg"
"L-CVM08-W/I0014","L-CVM08-W/I0014","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032094","Confirmed","B","Pc(s)"
"L-CVM08-W/I0014","MO-L-CVM08-BULK/I0014","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032436","Confirmed","B","kg"
"L-CVM09-W/I0013","L-CVM09-W/I0013","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032095","Confirmed","B","Pc(s)"
"L-CVM09-W/I0013","MO-L-CVM09-BULK/I0013","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032392","Confirmed","B","kg"
"LB-EVFSG-W4G/I0041","LB-EVFSG-W4G/I0041","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032097","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0045","LB-EVFSS-W4G/I0045","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032098","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0045","MO-LB-EVFSS-BULK/I0046","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032434","Confirmed","B","kg"
"LB-EVLNH-W4G/I0032","LB-EVLNH-W4G/I0032","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032100","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0032","MO-LB-EVLNH-BULK/I0032","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032366","Confirmed","B","kg"
"L-PTMCA-MO/I0008","MO-L-PTMCA-BULK/I0008","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah","MO/230032474","Confirmed","B","kg"
"L-CVM01-W/I0017","L-CVM01-W/I0017","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032116","Confirmed","B","Pc(s)"
"L-CVM01-W/I0017","MO-L-CVM01-BULK/I0017","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032443","Confirmed","B","kg"
"A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032136","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0007","MO-A-BPCB-BULK/I0008","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032440","Confirmed","C","kg"
"LB-LMMC-EM/I0007","LB-LMMC-EM/I0007","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032138","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0007","MO-LB-LMMC-BULK/I0016","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032386","Confirmed","C","kg"
"LB-LMPB-EM/I0015","LB-LMPB-EM/I0015","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032139","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0016","LB-LMPB-EM/I0016","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032140","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0016","MO-LB-LM-BULK/I0021","[LB-LM-BULK] Emina Lip Mask","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032453","Confirmed","C","kg"
"MY-LBLMMC-EM/BSI0001","MY-LBLMMC-EM/BSI0001","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S","2023-06-14","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032144","Confirmed","C","Pc(s)"
"B-NSZZ-W/I0003","B-NSZZ-W/I0003","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Kemas","MO/230032494","Confirmed","B","Pc(s)"
"CON-C-MO11ML/I0028","CON-C-MO11ML/I0028","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-06-06","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032496","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0026","MO-TC-R3LLF01-BULK/I0052","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032776","Confirmed","A","kg"
"CON-C-MO11ML/I0028","MO-CON-C-B-BULK/I0028","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2023-06-03","2023-06-09","PTI: Jatake 1 - Olah","MO/230032715","Confirmed","A","kg"
"REM-RLOIMWN2-W/BSI0004","REM-RLOIMWN2-W/BSI0004","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230032694","Confirmed","B","Pc(s)"
"L-CUM05-W/I0023","MO-L-CUM05-BULK/I0023","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032733","Confirmed","B","kg"
"L-MLCQ-OMG/I0002","MO-L-MLCQ-BULK/I0002","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","VS","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah Varcos","MO/230032859","Confirmed","A","kg"
"L-MLCR-OMG/I0003","MO-L-MLCR-BULK/I0003","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","VS","2023-06-08","2023-06-14","PTI: Jatake 1 - Olah Varcos","MO/230032858","Confirmed","A","kg"
"FW-RHMF-W/I0018","FW-RHMF-W/I0018","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-06-05","2023-06-21","PTI: Jatake 2 - Kemas","MO/230032758","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0006","LT-CR05-EM/I0006","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032818","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0006","MO-LT-CR05-BULK/I0006","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032821","Confirmed","A","kg"
"LT-CR05-EM/I0007","LT-CR05-EM/I0007","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032819","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0007","MO-LT-CR05-BULK/I0007","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032822","Confirmed","A","kg"
"L-MLCL-OMG/I0049","MO-L-MLCL-BULK/I0050","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah Varcos","MO/230032857","Confirmed","A","kg"
"L-MLCL-OMG/I0050","MO-L-MLCL-BULK/I0051","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah Varcos","MO/230032856","Confirmed","A","kg"
"L-MLCO-OMG/I0038","MO-L-MLCO-BULK/I0039","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah Varcos","MO/230032855","Confirmed","A","kg"
"M-RWSDCN1-W/BSI0001","M-RWSDCN1-W/BSI0001","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-06-07","2023-06-09","PTI: Jatake 2 - Kemas","MO/230032850","Confirmed","A","Pc(s)"
"L-MLCM-OMG/I0048","MO-L-MLCM-BULK/I0049","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah Varcos","MO/230032865","Confirmed","A","kg"
"MY-LRIPEI02-W/BSI0001","MY-LRIPEI02-W/BSI0001","[MY-LRIPEI02-W] Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2023-06-12","2023-06-22","PTI: Jatake 1 - Kemas","MO/230032864","Confirmed","B","Pc(s)"
"CONP-ETWCR0-W/PLI0096","CONP-ETWCR0-W/PLI0096","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-06-13","2023-06-15","PTI: Jatake 6 - SFG Kemas","MO/230032884","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0052","BOTP-EMLCR0-W/PLI0052","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032885","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0039","CONP-EFCCR0-W/PLI0039","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032887","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0040","CONP-EFCCR0-W/PLI0040","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-16","2023-06-17","PTI: Jatake 6 - SFG Kemas","MO/230032888","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0041","CONP-EFCCR0-W/PLI0041","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - SFG Kemas","MO/230032889","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0042","CONP-EFCCR0-W/PLI0042","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-06-15","2023-06-17","PTI: Jatake 6 - SFG Kemas","MO/230032890","Confirmed","","Pc(s)"
"BOTP-CADLP15DNR0-W/PLI0007","BOTP-CADLP15DNR0-W/PLI0007","[BOTP-CADLP15DNR0-W] Bottle Printed CAD Lip Paint 15 Dazzling New York W","J6","2023-06-12","2023-06-15","PTI: Jatake 6 - SFG Kemas","MO/230032893","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0013","BOTP-CADLP16KLR0-W/PLI0013","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032894","Confirmed","","Pc(s)"
"BOTP-MKMN_L100-P/PLI0003","BOTP-MKMN_L100-P/PLI0003","[BOTP-MKMN_L100-P] Botol Print Candlenut Oil Putri 100 ML","J6","2023-06-12","2023-06-13","PTI: Jatake 6 - SFG Kemas","MO/230032896","Confirmed","","Pc(s)"
"BOTP-ERBSAS30-T/PLI0001","BOTP-ERBSAS30-T/PLI0001","[BOTP-ERBSAS30-T] BOTP Encapsulated Retinol BSAS 30 T","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - SFG Kemas","MO/230032900","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0020","BOTP-HTNTOH200R-P/PLI0020","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","J6","2023-06-14","2023-06-15","PTI: Jatake 6 - SFG Kemas","MO/230032901","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLI0015","BOTP-HTGIN200RE-P/PLI0015","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","J6","2023-06-14","2023-06-15","PTI: Jatake 6 - SFG Kemas","MO/230032902","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0015","BOTP-HTGIN450RE-P/PLI0015","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","J6","2023-06-15","2023-06-15","PTI: Jatake 6 - SFG Kemas","MO/230032903","Confirmed","","Pc(s)"
"BOTP-PCHCFREV14-P/PLI0004","BOTP-PCHCFREV14-P/PLI0004","[BOTP-PCHCFREV14-P] Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032904","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0021","BOTP-HTNTOH200R-P/PLI0021","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032905","Confirmed","","Pc(s)"
"BOTP-HSNASH450R2-P/PLI0008","BOTP-HSNASH450R2-P/PLI0008","[BOTP-HSNASH450R2-P] BOTP Putri Style HSH 450 R2","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032906","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0020","BOTP-HTNTOH450R-P/PLI0020","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - SFG Kemas","MO/230032907","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0016","BOTP-HTGIN450RE-P/PLI0016","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","J6","2023-06-19","2023-06-19","PTI: Jatake 6 - SFG Kemas","MO/230032908","Confirmed","","Pc(s)"
"POTS-OBS150N_L-P/PLI0002","POTS-OBS150N_L-P/PLI0002","[POTS-OBS150N_L-P] Pot Sticker Olive Body Scrub 150 ml Putri","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230032917","Confirmed","","Pc(s)"
"L-MLCM-OMG/I0049","MO-L-MLCM-BULK/I0050","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah Varcos","MO/230034246","Confirmed","A","kg"
"L-MLCM-OMG/I0050","MO-L-MLCM-BULK/I0051","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah Varcos","MO/230034247","Confirmed","A","kg"
"L-MLCO-OMG/I0039","MO-L-MLCO-BULK/I0040","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","VS","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah Varcos","MO/230034249","Confirmed","A","kg"
"L-MLCP-OMG/I0002","MO-L-MLCP-BULK/I0002","[L-MLCP-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant","VS","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah Varcos","MO/230034322","Confirmed","A","kg"
"CON-C-MO11ML/I0029","CON-C-MO11ML/I0029","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032920","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0015","EB-SMUEMA-EM/I0015","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032921","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0016","EB-SMUEMA-EM/I0016","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032922","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0016","MO-EB-SMUEMA-BULK/I0016","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-06-12","2023-06-16","PTI: Jatake 1 - Olah","MO/230034259","Confirmed","A","kg"
"EB-SMUEMB-EM/I0012","EB-SMUEMB-EM/I0012","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-06-16","2023-06-17","PTI: Jatake 1 - Kemas","MO/230032923","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0012","MO-EB-SMUEMB-BULK/I0012","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034264","Confirmed","A","kg"
"EB-SMUEMB-EM/I0013","EB-SMUEMB-EM/I0013","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-06-19","2023-06-19","PTI: Jatake 1 - Kemas","MO/230032924","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0013","MO-EB-SMUEMB-BULK/I0013","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-06-13","2023-06-19","PTI: Jatake 1 - Olah","MO/230034263","Confirmed","A","kg"
"BO-CLBSPE-EM/I0036","BO-CLBSPE-EM/I0036","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032926","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0036","MO-BO-CLBSPE-BULK/I0036","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033467","Confirmed","A","kg"
"BO-CLBSPE-EM/I0037","BO-CLBSPE-EM/I0037","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032927","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0037","MO-BO-CLBSPE-BULK/I0037","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033468","Confirmed","A","kg"
"BO-CLBSPI-EM/I0018","BO-CLBSPI-EM/I0018","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032929","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0018","MO-BO-CLBSPI-BULK/I0018","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033481","Confirmed","A","kg"
"BO-MMB05-MO/I0025","BO-MMB05-MO/I0025","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032930","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0025","MO-BO-MMB05-BULK/I0025","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033472","Confirmed","A","kg"
"EB-IPB3M02-W5.5G/I0004","EB-IPB3M02-W5.5G/I0004","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032931","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0004","MO-EB-IPB3M02-BULK/I0004","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033479","Confirmed","A","kg"
"L-CHC01-MO/I0012","L-CHC01-MO/I0012","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032932","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0012","MO-L-CHC01-BULK/I0012","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033478","Confirmed","A","kg"
"L-CHC02-MO/I0008","L-CHC02-MO/I0008","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032933","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0008","MO-L-CHC02-BULK/I0008","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033480","Confirmed","A","kg"
"L-CHC03-MO/I0019","L-CHC03-MO/I0019","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032934","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0019","MO-L-CHC03-BULK/I0019","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033475","Confirmed","A","kg"
"L-CHC05-MO/I0027","L-CHC05-MO/I0027","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032936","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0027","MO-L-CHC05-BULK/I0027","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033477","Confirmed","A","kg"
"L-CHC06-MO/I0016","L-CHC06-MO/I0016","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032937","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0019","L-CHC07-MO/I0019","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032938","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0019","MO-L-CHC07-BULK/I0019","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033487","Confirmed","A","kg"
"L-CHC09-MO/I0015","L-CHC09-MO/I0015","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032939","Confirmed","A","Pc(s)"
