"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTB-W/I0027","TWC-CLFTB-W/I0027","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034598","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0027","MO-TWC-CLFTB-BULK/I0053","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035527","Confirmed","A","kg"
"TWC-CLFTC-W/I0028","TWC-CLFTC-W/I0028","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034599","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0028","MO-TWC-CLFTC-BULK/I0055","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035528","Confirmed","A","kg"
"TWC-CLFTF-W/I0023","TWC-CLFTF-W/I0023","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034600","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0023","MO-TWC-CLFTF-BULK/I0040","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035536","Confirmed","A","kg"
"TWC-CLFTG-W/I0022","TWC-CLFTG-W/I0022","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034601","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0022","MO-TWC-CLFTG-BULK/I0035","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035531","Confirmed","A","kg"
"MY-TCR3LLF02-W/I0007","MY-TCR3LLF02-W/I0007","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034602","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/I0007","MO-TC-R3LLF02-BULK/I0117","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035627","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0013","MY-TCR3LLF03-W/I0013","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034603","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0013","MO-TC-R3LLF03-BULK/I0067","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035631","Confirmed","A","kg"
"TC-R3LLF01-W/I0028","TC-R3LLF01-W/I0028","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034604","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0028","MO-TC-R3LLF01-BULK/I0055","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035710","Confirmed","A","kg"
"TC-RR3LLF01-W/I0028","TC-RR3LLF01-W/I0028","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034605","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0052","TC-RR3LLF02-W/I0052","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034606","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0052","MO-TC-R3LLF02-BULK/I0118","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035628","Confirmed","A","kg"
"TC-RR3LLF02-W/I0053","TC-RR3LLF02-W/I0053","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034607","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0053","MO-TC-R3LLF02-BULK/I0119","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035629","Confirmed","A","kg"
"TC-RR3LLF03-W/I0028","TC-RR3LLF03-W/I0028","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034608","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0028","MO-TC-R3LLF03-BULK/I0068","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035632","Confirmed","A","kg"
"TC-RR3LLF03-W/I0029","TC-RR3LLF03-W/I0029","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034609","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0029","MO-TC-R3LLF03-BULK/I0069","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035633","Confirmed","A","kg"
"TC-RR3LLF05-W/I0029","TC-RR3LLF05-W/I0029","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034610","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0029","MO-TC-R3LLF05-BULK/I0048","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035713","Confirmed","A","kg"
"B-DMCP04-EM/I0025","B-DMCP04-EM/I0025","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034611","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0025","MO-B-DMCP04-BULK/I0025","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035541","Confirmed","A","kg"
"TC-R3LEC02-W/I0019","TC-R3LEC02-W/I0019","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034612","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0019","MO-TC-R3LEC02-BULK/I0037","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035708","Confirmed","A","kg"
"TC-R3LEC04-W/I0015","TC-R3LEC04-W/I0015","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034613","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0015","MO-TC-R3LEC04-BULK/I0033","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035709","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0016","TC-W3ELLB1-W12G/I0016","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034614","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0016","MO-TC-W1C1-BULK/I0036","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035715","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0011","TC-W3ELLI4-W12G/I0011","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034615","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/I0011","MO-TC-W1I2C4-BULK/I0026","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035596","Confirmed","A","kg"
"TWC-CLFTA-W/I0025","TWC-CLFTA-W/I0025","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034616","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0025","MO-TWC-CLFTA-BULK/I0043","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035717","Confirmed","A","kg"
"TWC-CLFTD-W/I0032","TWC-CLFTD-W/I0032","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034617","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0032","MO-TWC-CLFTD-BULK/I0053","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035718","Confirmed","A","kg"
"TWC-CLFTE-W/I0024","TWC-CLFTE-W/I0024","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034618","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0024","MO-TWC-CLFTE-BULK/I0044","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035719","Confirmed","A","kg"
"TWC-CLFTG-W/I0023","TWC-CLFTG-W/I0023","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034619","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0023","MO-TWC-CLFTG-BULK/I0036","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035532","Confirmed","A","kg"
"TWC-CLFTG-W/I0024","TWC-CLFTG-W/I0024","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034620","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0024","MO-TWC-CLFTG-BULK/I0037","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035533","Confirmed","A","kg"
"TWC-CLFTG-W/I0025","TWC-CLFTG-W/I0025","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034621","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0025","MO-TWC-CLFTG-BULK/I0038","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035534","Confirmed","A","kg"
"TWC-CLFTH-W/I0020","TWC-CLFTH-W/I0020","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034622","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0020","MO-TWC-CLFTH-BULK/I0024","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035720","Confirmed","A","kg"
"TWC-CLFTRA-W/I0019","TWC-CLFTRA-W/I0019","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034623","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0019","MO-TWC-CLFTA-BULK/I0044","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035716","Confirmed","A","kg"
"TWC-CLFTRC-W/I0028","TWC-CLFTRC-W/I0028","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034624","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0028","MO-TWC-CLFTC-BULK/I0056","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035529","Confirmed","A","kg"
"TWC-CLFTRF-W/I0018","TWC-CLFTRF-W/I0018","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034625","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0018","MO-TWC-CLFTF-BULK/I0041","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035535","Confirmed","A","kg"
"TWC-CLFTRG-W/I0014","TWC-CLFTRG-W/I0014","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034626","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0014","MO-TWC-CLFTG-BULK/I0039","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035530","Confirmed","A","kg"
"TC-R2E01-W/I0014","TC-R2E01-W/I0014","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034627","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0014","MO-TC-PC02-BULK/I0080","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035600","Confirmed","A","kg"
"TC-R2E02-W/I0031","TC-R2E02-W/I0031","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034628","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0031","MO-TC-PC08-BULK/I0133","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035697","Confirmed","A","kg"
"TC-R2E02-W/I0032","TC-R2E02-W/I0032","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034629","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0032","MO-TC-PC08-BULK/I0134","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035699","Confirmed","A","kg"
"TC-R2E03-W/I0019","TC-R2E03-W/I0019","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034630","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0019","MO-TC-PC03-BULK/I0097","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035705","Confirmed","A","kg"
"TC-R2E04-W/I0019","TC-R2E04-W/I0019","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034631","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0019","MO-TC-PC04-BULK/I0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035677","Confirmed","A","kg"
"TC-R2E05-W/I0020","TC-R2E05-W/I0020","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034632","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0020","MO-TC-PC05-BULK/I0084","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035684","Confirmed","A","kg"
"TC-R2RE01-W/I0015","TC-R2RE01-W/I0015","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034633","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0015","MO-TC-PC02-BULK/I0081","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035602","Confirmed","A","kg"
"TC-R2RE02-W/I0039","TC-R2RE02-W/I0039","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034634","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0039","MO-TC-PC08-BULK/I0135","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035696","Confirmed","A","kg"
"TC-R2RE02-W/I0040","TC-R2RE02-W/I0040","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034635","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0040","MO-TC-PC08-BULK/I0136","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035698","Confirmed","A","kg"
"TC-R2RE03-W/I0030","TC-R2RE03-W/I0030","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034636","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0030","MO-TC-PC03-BULK/I0098","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035704","Confirmed","A","kg"
"TC-R2RE03-W/I0031","TC-R2RE03-W/I0031","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034637","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0031","MO-TC-PC03-BULK/I0099","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035706","Confirmed","A","kg"
"TC-R2RE03-W/I0032","TC-R2RE03-W/I0032","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034638","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0032","MO-TC-PC03-BULK/I0100","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035707","Confirmed","A","kg"
"TC-R2RE04-W/I0038","TC-R2RE04-W/I0038","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034639","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0038","MO-TC-PC04-BULK/I0101","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035678","Confirmed","A","kg"
"TC-R2RE04-W/I0039","TC-R2RE04-W/I0039","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034640","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0039","MO-TC-PC04-BULK/I0102","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035679","Confirmed","A","kg"
"TC-R2RE04-W/I0040","TC-R2RE04-W/I0040","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034641","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0040","MO-TC-PC04-BULK/I0103","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035680","Confirmed","A","kg"
"TC-R2RE05-W/I0027","TC-R2RE05-W/I0027","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034642","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0027","MO-TC-PC05-BULK/I0085","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035683","Confirmed","A","kg"
"TC-R2RE05-W/I0028","TC-R2RE05-W/I0028","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034643","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0028","MO-TC-PC05-BULK/I0086","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035682","Confirmed","A","kg"
"TC-R2RE05-W/I0029","TC-R2RE05-W/I0029","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034644","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0029","MO-TC-PC05-BULK/I0087","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035681","Confirmed","A","kg"
"TC-R2RE05-W/I0030","TC-R2RE05-W/I0030","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034645","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0030","MO-TC-PC05-BULK/I0088","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035686","Confirmed","A","kg"
"TC-R2RE05-W/I0031","TC-R2RE05-W/I0031","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034646","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0031","MO-TC-PC05-BULK/I0089","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035687","Confirmed","A","kg"
"TC-R2RE05-W/I0032","TC-R2RE05-W/I0032","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034647","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0032","MO-TC-PC05-BULK/I0090","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035685","Confirmed","A","kg"
"TC-R2RE05-W/I0033","TC-R2RE05-W/I0033","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034648","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0033","MO-TC-PC05-BULK/I0091","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035689","Confirmed","A","kg"
"TC-R2RE05-W/I0034","TC-R2RE05-W/I0034","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034649","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0034","MO-TC-PC05-BULK/I0092","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035688","Confirmed","A","kg"
"TC-R2RE05-W/I0035","TC-R2RE05-W/I0035","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034650","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0035","MO-TC-PC05-BULK/I0093","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035690","Confirmed","A","kg"
"TC-R2RE05-W/I0036","TC-R2RE05-W/I0036","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Kemas","MO/230034651","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0036","MO-TC-PC05-BULK/I0094","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-23","2023-07-01","PTI: Jatake 1 - Olah","MO/230035691","Confirmed","A","kg"
