"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"CON-SMULCC-EM/I0001","MO-CON-SMULCC-BULK/I0003","[CON-SMULCC-BULK] Emina Squeeze Me Up Liquid Concealer Caramel","S","2023-06-02","2023-06-06","PTI: Jatake 1 - Olah","MO/230031349","Confirmed","A","kg"
"EB-SMUEMA-EM/I0012","EB-SMUEMA-EM/I0012","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029904","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0012","MO-EB-SMUEMA-BULK/I0012","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-06-02","2023-06-06","PTI: Jatake 1 - Olah","MO/230031238","Confirmed","A","kg"
"EB-SMUEMB-EM/I0009","EB-SMUEMB-EM/I0009","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029905","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0009","MO-EB-SMUEMB-BULK/I0009","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-06-03","2023-06-06","PTI: Jatake 1 - Olah","MO/230031239","Confirmed","A","kg"
"L-CUSH01-EM/I0004","L-CUSH01-EM/I0004","[L-CUSH01-EM] Emina Lip Cushion 01. Let It Peach 9 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029906","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0008","L-CUSH02-EM/I0008","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029907","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0008","MO-L-CUSH02-BULK/I0008","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-05-27","2023-06-02","PTI: Jatake 1 - Olah","MO/230030003","Confirmed","A","kg"
"L-CUSH05-EM/I0010","L-CUSH05-EM/I0010","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029908","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0010","MO-L-CUSH05-BULK/I0010","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030102","Confirmed","A","kg"
"L-SMULGB-EM/I0002","L-SMULGB-EM/I0002","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029909","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0002","MO-L-SMULGB-BULK/I0003","[L-SMULGB-BULK] Emina Squeeze Me Up Lip Glass 02 Stargaze","S","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030022","Confirmed","A","kg"
"LB-M-MO3,8G/I0016","LB-M-MO3,8G/I0016","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029910","Confirmed","A","Pc(s)"
"LB-SCJ-EM3.7GR/I0003","LB-SCJ-EM3.7GR/I0003","[LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029911","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/I0006","LB-SLN-EM3.7GR/I0006","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029912","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0006","L-CM09-EM5.5GR/I0006","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029913","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0006","MO-L-CM09-BULK/I0006","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030027","Confirmed","A","kg"
"L-HSLWF-MO/I0009","L-HSLWF-MO/I0009","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029914","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0009","MO-L-HSLWF-BULK/I0009","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030026","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0023","L-IMC011-MO6,5G/I0023","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029917","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0023","MO-L-IMC011-BULK/I0023","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-05-30","2023-06-02","PTI: Jatake 1 - Olah","MO/230030092","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0024","L-IMC011-MO6,5G/I0024","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029918","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0024","MO-L-IMC011-BULK/I0024","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-05-30","2023-06-02","PTI: Jatake 1 - Olah","MO/230030095","Confirmed","A","kg"
"L-REMA04-W/I0002","L-REMA04-W/I0002","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2023-05-31","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029921","Confirmed","B","Pc(s)"
"L-REMO20-W/I0005","L-REMO20-W/I0005","[L-REMO20-W] Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029922","Confirmed","B","Pc(s)"
"L-REMO23-W/I0007","L-REMO23-W/I0007","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029923","Confirmed","B","Pc(s)"
"L-RIPEI06-W/I0004","L-RIPEI06-W/I0004","[L-RIPEI06-W] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029924","Confirmed","B","Pc(s)"
"L-RIPEI06-W/I0004","MO-L-RIPEI06-BULK/I0008","[L-RIPEI06-BULK] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2023-05-27","2023-06-02","PTI: Jatake 1 - Olah","MO/230030002","Confirmed","B","kg"
"L-RIPEI07-W/I0004","L-RIPEI07-W/I0004","[L-RIPEI07-W] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029925","Confirmed","B","Pc(s)"
"L-RIPEI07-W/I0004","MO-L-RIPEI07-BULK/I0008","[L-RIPEI07-BULK] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030053","Confirmed","B","kg"
"L-CUM04-W/I0015","L-CUM04-W/I0015","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029927","Confirmed","B","Pc(s)"
"L-CUM04-W/I0015","MO-L-CUM04-BULK/I0015","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030024","Confirmed","B","kg"
"L-CUM07-W/I0016","L-CUM07-W/I0016","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029928","Confirmed","B","Pc(s)"
"L-CUM07-W/I0016","MO-L-CUM07-BULK/I0016","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030048","Confirmed","B","kg"
"L-CUMKORB-W/I0035","L-CUMKORB-W/I0035","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029929","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0036","L-CUMKORB-W/I0036","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029930","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0031","L-CUMKORD-W/I0031","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029931","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0031","MO-L-CUMKORD-BULK/I0031","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030073","Confirmed","B","kg"
"L-CVM010-W/I0011","L-CVM010-W/I0011","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029932","Confirmed","B","Pc(s)"
"L-CVM010-W/I0011","MO-L-CVM010-BULK/I0011","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030071","Confirmed","B","kg"
"L-CVM011-W/I0012","L-CVM011-W/I0012","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029933","Confirmed","B","Pc(s)"
"L-CVM011-W/I0012","MO-L-CVM011-BULK/I0012","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030082","Confirmed","B","kg"
"L-CVM012-W/I0013","L-CVM012-W/I0013","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029934","Confirmed","B","Pc(s)"
"L-CVM012-W/I0013","MO-L-CVM012-BULK/I0013","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030070","Confirmed","B","kg"
"L-CVM013-W/I0017","L-CVM013-W/I0017","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029935","Confirmed","B","Pc(s)"
"L-CVM013-W/I0017","MO-L-CVM013-BULK/I0017","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030061","Confirmed","B","kg"
"L-CVM07-W/I0020","L-CVM07-W/I0020","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029936","Confirmed","B","Pc(s)"
"L-CVM07-W/I0020","MO-L-CVM07-BULK/I0020","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030059","Confirmed","B","kg"
"L-CVM09-W/I0012","MO-L-CVM09-BULK/I0012","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030066","Confirmed","B","kg"
"LB-EVFSS-W4G/I0044","LB-EVFSS-W4G/I0044","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029939","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0030","LB-EVLNH-W4G/I0030","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029940","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0030","MO-LB-EVLNH-BULK/I0030","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030069","Confirmed","B","kg"
"LB-EVLNH-W4G/I0031","LB-EVLNH-W4G/I0031","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029941","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0031","MO-LB-EVLNH-BULK/I0031","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030072","Confirmed","B","kg"
"L-LLS04-EM/I0010","L-LLS04-EM/I0010","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029944","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0009","L-PGTC-MO/I0009","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029945","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0009","MO-L-PGTC-BULK/I0009","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S","2023-05-29","2023-06-05","PTI: Jatake 1 - Olah","MO/230030074","Confirmed","B","kg"
"L-PTMC01-MO/I0008","L-PTMC01-MO/I0008","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029946","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0008","MO-L-PTMC01-BULK/I0008","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2023-05-30","2023-06-05","PTI: Jatake 1 - Olah","MO/230030100","Confirmed","B","kg"
"L-PTMC01-MO/I0009","L-PTMC01-MO/I0009","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029947","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0009","MO-L-PTMC01-BULK/I0009","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2023-05-30","2023-06-05","PTI: Jatake 1 - Olah","MO/230030094","Confirmed","B","kg"
"L-PTMC03-MO/I0007","L-PTMC03-MO/I0007","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029948","Confirmed","B","Pc(s)"
"L-PTMC03-MO/I0007","MO-L-PTMC03-BULK/I0007","[L-PTMC03-BULK] Make over Powerstay Transferproof Matte Lip Cream B03 Hype","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030105","Confirmed","B","kg"
"L-PTMC03-MO/I0008","L-PTMC03-MO/I0008","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2023-06-04","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029949","Confirmed","B","Pc(s)"
"L-PTMC03-MO/I0008","MO-L-PTMC03-BULK/I0008","[L-PTMC03-BULK] Make over Powerstay Transferproof Matte Lip Cream B03 Hype","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030108","Confirmed","B","kg"
"L-PTMC04-MO/I0013","L-PTMC04-MO/I0013","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-06-04","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029950","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0013","MO-L-PTMC04-BULK/I0013","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-06-01","2023-06-05","PTI: Jatake 1 - Olah","MO/230030111","Confirmed","B","kg"
"L-PTMC05-MO/I0012","L-PTMC05-MO/I0012","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029951","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0012","MO-L-PTMC05-BULK/I0012","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030091","Confirmed","B","kg"
"L-PTMC05-MO/I0013","L-PTMC05-MO/I0013","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029952","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0013","MO-L-PTMC05-BULK/I0013","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-05-27","2023-06-02","PTI: Jatake 1 - Olah","MO/230030019","Confirmed","B","kg"
"L-PTMC06-MO/I0008","L-PTMC06-MO/I0008","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029953","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0008","MO-L-PTMC06-BULK/I0008","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030079","Confirmed","B","kg"
"L-PTMC07-MO/I0013","L-PTMC07-MO/I0013","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029954","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0013","MO-L-PTMC07-BULK/I0013","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030089","Confirmed","B","kg"
"L-PTMC07-MO/I0014","L-PTMC07-MO/I0014","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2023-06-01","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029955","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0014","MO-L-PTMC07-BULK/I0014","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030034","Confirmed","B","kg"
"L-PTMC08-MO/I0012","L-PTMC08-MO/I0012","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-06-02","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029956","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0012","MO-L-PTMC08-BULK/I0012","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030090","Confirmed","B","kg"
"L-PTMCB-MO/I0009","L-PTMCB-MO/I0009","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029957","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0009","MO-L-PTMCB-BULK/I0009","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030080","Confirmed","B","kg"
"L-PTMCD-MO/I0009","L-PTMCD-MO/I0009","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029958","Confirmed","B","Pc(s)"
"L-PTMCD-MO/I0009","MO-L-PTMCD-BULK/I0009","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030097","Confirmed","B","kg"
"L-PTMCD-MO/I0010","L-PTMCD-MO/I0010","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029959","Confirmed","B","Pc(s)"
"L-PTMCD-MO/I0010","MO-L-PTMCD-BULK/I0010","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030099","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029961","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0019","MO-LB-EVLNGT-BULK/I0019","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030078","Confirmed","B","kg"
"L-SLWCF-W/I0022","L-SLWCF-W/I0022","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-06-04","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029963","Confirmed","B","Pc(s)"
"L-SLWCF-W/I0022","MO-L-SLWCF-BULK/I0023","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-06-02","2023-06-05","PTI: Jatake 1 - Olah","MO/230030114","Confirmed","B","kg"
"L-SLWCI-W/I0022","L-SLWCI-W/I0022","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029964","Confirmed","B","Pc(s)"
"L-SLWCI-W/I0022","MO-L-SLWCI-BULK/I0022","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-06-02","2023-06-05","PTI: Jatake 1 - Olah","MO/230030113","Confirmed","B","kg"
"L-EMCA-W/I0006","L-EMCA-W/I0006","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029965","Confirmed","C","Pc(s)"
"L-EMCC-W/I0004","L-EMCC-W/I0004","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S","2023-06-02","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029966","Confirmed","C","Pc(s)"
"L-EMCC-W/I0004","MO-L-EMCC-BULK/I0004","[L-EMCC-BULK] Wardah Exclusive Matte Lip Cream 21 Creampuccino","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030077","Confirmed","C","kg"
"L-EMCC-W/I0005","L-EMCC-W/I0005","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029967","Confirmed","C","Pc(s)"
"L-EMCC-W/I0005","MO-L-EMCC-BULK/I0005","[L-EMCC-BULK] Wardah Exclusive Matte Lip Cream 21 Creampuccino","S","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030086","Confirmed","C","kg"
"L-EMCD-W/I0006","L-EMCD-W/I0006","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029968","Confirmed","C","Pc(s)"
"L-EMCD-W/I0006","MO-L-EMCD-BULK/I0006","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030096","Confirmed","C","kg"
"L-EMCF-W/I0005","L-EMCF-W/I0005","[L-EMCF-W] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","S","2023-06-02","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029969","Confirmed","C","Pc(s)"
"L-EMCF-W/I0005","MO-L-EMCF-BULK/I0005","[L-EMCF-BULK] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round","S","2023-05-30","2023-06-05","PTI: Jatake 1 - Olah","MO/230030093","Confirmed","C","kg"
"L-SLWCD-W/I0020","L-SLWCD-W/I0020","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029970","Confirmed","C","Pc(s)"
"L-SLWCD-W/I0020","MO-L-SLWCD-BULK/I0021","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030104","Confirmed","C","kg"
"L-SLWCH-W/I0021","L-SLWCH-W/I0021","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029971","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0021","MO-L-SLWCH-BULK/I0022","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2023-05-31","2023-06-06","PTI: Jatake 1 - Olah","MO/230030106","Confirmed","C","kg"
"LB-LMPB-EM/I0013","LB-LMPB-EM/I0013","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029973","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0013","MO-LB-LM-BULK/I0013","[LB-LM-BULK] Emina Lip Mask","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030087","Confirmed","C","kg"
