"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-FW01-KA/I0072","MO-FW-FW01-BULK/I0071","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017968","Confirmed","A","kg"
"FW-FW01-KA/I0073","FW-FW01-KA/I0073","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017797","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0073","MO-FW-FW01-BULK/I0072","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017973","Confirmed","A","kg"
"FW-FW01-KA/I0074","FW-FW01-KA/I0074","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017798","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0074","MO-FW-FW01-BULK/I0073","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017969","Confirmed","A","kg"
"FW-FW01-KA/I0075","FW-FW01-KA/I0075","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017799","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0075","MO-FW-FW01-BULK/I0074","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017970","Confirmed","A","kg"
"FW-FW01-KA/I0076","FW-FW01-KA/I0076","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017800","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0076","MO-FW-FW01-BULK/I0075","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017974","Confirmed","A","kg"
"FW-FW01-KA/I0077","FW-FW01-KA/I0077","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017801","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0077","MO-FW-FW01-BULK/I0076","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017971","Confirmed","A","kg"
"FW-LWFN1-W/I0011","FW-LWFN1-W/I0011","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017802","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0011","MO-FW-LWF-BULK/I0099","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017977","Confirmed","A","kg"
"FW-PCSAC-KA/I0154","FW-PCSAC-KA/I0154","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017803","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0154","MO-FW-PCSAC-BULK/I0154","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017978","Confirmed","A","kg"
"FW-PCSAC-KA/I0155","FW-PCSAC-KA/I0155","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017804","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0155","MO-FW-PCSAC-BULK/I0155","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017986","Confirmed","A","kg"
"FW-PCSAC-KA/I0156","FW-PCSAC-KA/I0156","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017805","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0156","MO-FW-PCSAC-BULK/I0156","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017985","Confirmed","A","kg"
"FW-PCSAC-KA/I0157","FW-PCSAC-KA/I0157","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017806","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0157","MO-FW-PCSAC-BULK/I0157","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017984","Confirmed","A","kg"
"FW-PCSAC-KA/I0158","FW-PCSAC-KA/I0158","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017807","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0158","MO-FW-PCSAC-BULK/I0158","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017979","Confirmed","A","kg"
"FW-PCSAC-KA/I0159","FW-PCSAC-KA/I0159","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017808","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0159","MO-FW-PCSAC-BULK/I0159","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017980","Confirmed","A","kg"
"FW-PCSAC-KA/I0160","FW-PCSAC-KA/I0160","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017809","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0160","MO-FW-PCSAC-BULK/I0160","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017981","Confirmed","A","kg"
"FW-PCSAC-KA/I0161","FW-PCSAC-KA/I0161","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017810","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0161","MO-FW-PCSAC-BULK/I0161","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017982","Confirmed","A","kg"
"FW-PCSAC-KA/I0162","FW-PCSAC-KA/I0162","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017811","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0162","MO-FW-PCSAC-BULK/I0162","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017983","Confirmed","A","kg"
"FW-PCSRB-KA/I0080","FW-PCSRB-KA/I0080","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017812","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0080","MO-FW-PCSRB-BULK/I0080","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017989","Confirmed","A","kg"
"FW-PCSRB-KA/I0081","FW-PCSRB-KA/I0081","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017813","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0081","MO-FW-PCSRB-BULK/I0081","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017993","Confirmed","A","kg"
"FW-PCSRB-KA/I0082","FW-PCSRB-KA/I0082","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017814","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0082","MO-FW-PCSRB-BULK/I0082","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017994","Confirmed","A","kg"
"FW-PCSRB-KA/I0083","FW-PCSRB-KA/I0083","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017815","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0083","MO-FW-PCSRB-BULK/I0083","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017987","Confirmed","A","kg"
"FW-PCSRB-KA/I0084","FW-PCSRB-KA/I0084","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017816","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0084","MO-FW-PCSRB-BULK/I0084","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017991","Confirmed","A","kg"
"FW-PCSRB-KA/I0085","FW-PCSRB-KA/I0085","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017817","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0085","MO-FW-PCSRB-BULK/I0085","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017988","Confirmed","A","kg"
"FW-PCSRB-KA/I0086","FW-PCSRB-KA/I0086","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017818","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0086","MO-FW-PCSRB-BULK/I0086","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017992","Confirmed","A","kg"
"FW-PCSRB-KA/I0087","FW-PCSRB-KA/I0087","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017819","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0087","MO-FW-PCSRB-BULK/I0087","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017990","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0039","FW-RPBCFLO100-W/I0039","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017821","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0039","MO-FW-RPBCFLO-BULK/I0060","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017998","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017822","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0040","MO-FW-RPBCFLO-BULK/I0061","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017996","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0018","FW-RPBCFLS100-W/I0018","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017823","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0018","MO-FW-RPBCFLS-BULK/I0027","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018001","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0019","FW-RPBCFLS100-W/I0019","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017824","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0019","MO-FW-RPBCFLS-BULK/I0028","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017999","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0020","FW-RPBCFLS100-W/I0020","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017825","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0020","MO-FW-RPBCFLS-BULK/I0029","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018000","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017826","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0011","FW-RPHAS-EM/I0011","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017827","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0011","MO-FW-RPHAS-BULK/I0011","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018003","Confirmed","A","kg"
"FW-RRYAG-W/I0016","FW-RRYAG-W/I0016","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017828","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0016","MO-FW-RRYAG-BULK/I0019","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018004","Confirmed","A","kg"
"FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017829","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0034","MO-FW-RWSABHA-BULK/I0036","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018139","Confirmed","A","kg"
"HBL-AVG-EM/I0004","HBL-AVG-EM/I0004","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017830","Confirmed","A","Pc(s)"
"HBL-AVG-EM/I0004","MO-HBL-AVG-BULK/I0004","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018034","Confirmed","A","kg"
"HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017831","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0015","MO-HC-HF-BULK/I0015","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018035","Confirmed","A","kg"
"HC-NS-W170ML/I0008","HC-NS-W170ML/I0008","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017832","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0008","MO-HC-NS-BULK/I0008","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018036","Confirmed","A","kg"
"M-BRERMC-L/I0010","M-BRERMC-L/I0010","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017834","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0010","MO-M-BRERMC-BULK/I0016","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018037","Confirmed","A","kg"
"M-BRERMC-L/I0011","M-BRERMC-L/I0011","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017835","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0011","MO-M-BRERMC-BULK/I0017","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018038","Confirmed","A","kg"
"M-BSC-EM/I0025","M-BSC-EM/I0025","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017836","Confirmed","A","Pc(s)"
"M-BSC-EM/I0025","MO-M-BSC-BULK/I0025","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Olah","MO/230018039","Confirmed","A","kg"
"M-LDCN1-W/I0016","M-LDCN1-W/I0016","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017838","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0010","M-LNCN1-W/I0010","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017839","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0010","MO-M-LNCN-BULK/I0028","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Olah","MO/230018270","Confirmed","A","kg"
"M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017840","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0010","MO-M-RPBSPF30-BULK/I0013","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-03-30","2023-04-01","PTI: Jatake 2 - Olah","MO/230018271","Confirmed","A","kg"
"M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-03-31","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017841","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017843","Confirmed","A","Pc(s)"
"MY-FWBSN2-EM/I0002","MY-FWBSN2-EM/I0002","[MY-FWBSN2-EM] Malaysia Emina Bright Stuff Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017845","Confirmed","A","Pc(s)"
"MY-FWBSN2-EM/I0002","MO-FW-BS-BULK/I0081","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017964","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0029","MY-FWLMGWN2-W/I0029","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017846","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0029","MO-FW-LMGW-BULK/I0055","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017976","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0030","MY-FWLMGWN2-W/I0030","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017847","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0030","MO-FW-LMGW-BULK/I0056","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017975","Confirmed","A","kg"
"MY-FWRHMF-W/I0006","MY-FWRHMF-W/I0006","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017848","Confirmed","A","Pc(s)"
"MY-FWRHMF-W/I0006","MO-FW-RHMF-BULK/I0012","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017995","Confirmed","A","kg"
"MY-UVSAFE-W/I0008","MY-UVSAFE-W/I0008","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017849","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0008","MO-SS-UVSAFE-BULK/I0023","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018042","Confirmed","A","kg"
"SS-SBAT30-EM/I0075","SS-SBAT30-EM/I0075","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017850","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0075","MO-SS-SBAT30-BULK/I0083","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018044","Confirmed","A","kg"
"SS-SBAT30-EM/I0076","SS-SBAT30-EM/I0076","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017851","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0076","MO-SS-SBAT30-BULK/I0084","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018046","Confirmed","A","kg"
"SS-SBAT30-EM/I0077","SS-SBAT30-EM/I0077","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017852","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0077","MO-SS-SBAT30-BULK/I0085","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018045","Confirmed","A","kg"
"SS-SBAT30-EM/I0078","SS-SBAT30-EM/I0078","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017853","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0078","MO-SS-SBAT30-BULK/I0086","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018047","Confirmed","A","kg"
"SS-UVSAFE-W/I0017","SS-UVSAFE-W/I0017","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017854","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0017","MO-SS-UVSAFE-BULK/I0024","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018043","Confirmed","A","kg"
"SS-UVSDSPB-W/I0054","SS-UVSDSPB-W/I0054","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017855","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0055","SS-UVSDSPB-W/I0055","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017856","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0056","SS-UVSDSPB-W/I0056","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017857","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0057","SS-UVSDSPB-W/I0057","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017858","Confirmed","A","Pc(s)"
"M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","[M-RHDGN3-W] Wardah Hydra Rose Dewy Aqua Day Gel 8 ml <SFG>","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017859","Confirmed","A","Pc(s)"
"M-RHDGN3-W/I0001","MO-M-RHDG-BULK/I0013","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018287","Confirmed","A","kg"
