"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"35","SRM-RLSAN2-W/H0023","SRM-RLSAN2-W/H0023","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","11: [SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","110709.0","Pc(s)","2022-08-29","2022-08-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220037620"
"35","SRM-RLSAN2-W/H0023","MO-SRM-LSA-BULK/H0030","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","7: [SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","1000.0","kg","2022-08-27","2022-08-31","1","PTI: Jatake 2 - Olah","Confirmed","MO/220037836"
"35","M-WHPG-W40ML/H0018","M-WHPG-W40ML/H0018","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","8: [M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","14091.0","Pc(s)","2022-09-05","2022-09-05","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220037626"
"35","FW-RPBCFLO50-W/H0012","FW-RPBCFLO50-W/H0012","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","1: [FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","36704.0","Pc(s)","2022-08-30","2022-09-07","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220037659"
"35","FW-RPBCFLO50-W/H0012","MO-FW-RPBCFLO-BULK/H0043","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","7: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2022-08-29","2022-09-07","1","PTI: Jatake 2 - Olah","Confirmed","MO/220038218"
"35","S-USSEC-W/H0062","S-USSEC-W/H0062","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-03","2022-09-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220037681"
"35","REM-OIMW-MO/H0011","REM-OIMW-MO/H0011","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2: [REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","1391.0","Pc(s)","2022-09-04","2022-09-05","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220037693"
"35","F-HGFW22-MO/H0004","MO-F-HGFW22-BULK/H0004","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","1: [F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","30.0","kg","2022-09-01","2022-09-06","1","PTI: Jatake 2 - Olah","Confirmed","MO/220038177"
"35","L-RCLCLS6-W/H0007","L-RCLCLS6-W/H0007","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","1: [L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","9878.0","Pc(s)","2022-08-30","2022-08-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220037793"
"34","L-PTMCCB-MO/H0003","L-PTMCCB-MO/H0003","[L-PTMCCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g","S","2: [L-PTMCCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g","5696.0","Pc(s)","2022-08-29","2022-09-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220037959"
"36","F-LLFM-W/BSH0001","F-LLFM-W/BSH0001","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","1: [F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","14516.0","Pc(s)","2022-09-06","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039496"
"36","BO-HLT01-MO/BSH0005","BO-HLT01-MO/BSH0005","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","1: [BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","819.0","Pc(s)","2022-09-06","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039243"
"36","BO-HLT01-MO/BSH0006","BO-HLT01-MO/BSH0006","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","1: [BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","630.0","Pc(s)","2022-09-06","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220039244"
"36","CUS-EFC04-W/BSH0002","CUS-EFC04-W/BSH0002","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","6: [CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","605.0","Pc(s)","2022-09-06","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220040304"
"35","SS-DUVSDE-L/H0005","SS-DUVSDE-L/H0005","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","1: [SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","247.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038021"
"35","FW-GS-L/H0003","FW-GS-L/H0003","[FW-GS-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","L","1: [FW-GS-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","247.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038022"
"35","M-BRERMC-L/H0006","M-BRERMC-L/H0006","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","3: [M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","247.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038023"
"35","P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2: [P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","247.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038058"
"35","FW-RRYAG-W/H0050","FW-RRYAG-W/H0050","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2: [FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","27784.0","Pc(s)","2022-08-30","2022-09-07","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038077"
"36","FW-CD-W100ML/H0081","FW-CD-W100ML/H0081","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","5: [FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28834.0","Pc(s)","2022-08-31","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038235"
"36","FW-BSACNEN2-EM/H0042","FW-BSACNEN2-EM/H0042","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2: [FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","56034.0","Pc(s)","2022-08-31","2022-09-11","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038237"
"36","FW-BSACNEN2-EM/H0042","MO-FW-BSACNE-BULK/H0076","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","22: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","3000.0","kg","2022-08-30","2022-09-11","1","PTI: Jatake 2 - Olah","Confirmed","MO/220038272"
"36","P-BB-L/H0001","P-BB-L/H0001","[P-BB-L] LABORÉ Healthy Skin Barrier Package","J6","2: [P-BB-L] LABORÉ Healthy Skin Barrier Package","1000.0","Pc(s)","2022-09-08","2022-09-12","1","PTI: Jatake 6 - Kemas","Confirmed","MO/220038430"
"36","B-BSLP-EM/H0286","B-BSLP-EM/H0286","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5324.0","Pc(s)","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038433"
"36","B-BSLP-EM/H0291","B-BSLP-EM/H0291","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5324.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038438"
"36","B-BSLP-EM/H0291","MO-B-BSLP-BULK/H0260","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","27: [B-BSLP-BULK] Emina Bright Stuff Loose Powder","300.0","kg","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039508"
"36","TC-RR3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0073","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","37: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2022-09-08","2022-09-16","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039611"
"36","B-PT06-MO35G/H0038","B-PT06-MO35G/H0038","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","6: [B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","1646.0","Pc(s)","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038444"
"36","B-PT06-MO35G/H0038","MO-B-PT06-BULK/H0038","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","23: [B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","60.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039212"
"36","B-PT01-MO35G/H0045","B-PT01-MO35G/H0045","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","8: [B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","1646.0","Pc(s)","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038446"
"36","B-PT01-MO35G/H0045","MO-B-PT01-BULK/H0045","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","59: [B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","60.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039214"
"36","B-PT02-MO35G/H0035","B-PT02-MO35G/H0035","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","8: [B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","1658.0","Pc(s)","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038449"
"36","B-PT02-MO35G/H0035","MO-B-PT02-BULK/H0035","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","59: [B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","60.0","kg","2022-09-05","2022-09-09","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039204"
"36","TC-RIPPF04-W/H0001","MO-TC-IPPF04-BULK/H0002","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","1: [TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","80.0","kg","2022-09-06","2022-09-09","3","PTI: Jatake 1 - Olah","Confirmed","MO/220039426"
"36","TC-R3LEC03-W/H0011","MO-TC-R3LEC03-BULK/H0014","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","4: [TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","18.0","kg","2022-09-05","2022-09-08","2","PTI: Jatake 1 - Olah","Confirmed","MO/220039219"
"36","TC-W3RELI3-W12G/H0031","TC-W3RELI3-W12G/H0031","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","14: [TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","4301.0","Pc(s)","2022-09-09","2022-09-12","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220038480"
"36","TC-W3RELLB1-W12G/H0019","TC-W3RELLB1-W12G/H0019","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","15: [TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","7387.0","Pc(s)","2022-09-10","2022-09-13","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220038481"
"36","TWC-CLFTRG-W/H0007","TWC-CLFTRG-W/H0007","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","4 (NON INLINE): [TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","1600.0","Pc(s)","2022-09-12","2022-09-13","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220038486"
"36","MY-RBESFBBLP-W/H0024","MY-RBESFBBLP-W/H0024","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2 (INLINE): [MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","1919.0","Pc(s)","2022-09-13","2022-09-14","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038507"
"36","MY-RBESFBBLP-W/H0025","MY-RBESFBBLP-W/H0025","[MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","P","2 (INLINE): [MY-RBESFBBLP-W] Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","1919.0","Pc(s)","2022-09-13","2022-09-15","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220038508"
"36","MY-TCR3LLF03-W/H0010","MY-TCR3LLF03-W/H0010","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","8 (INLINE): [MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","4524.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038518"
"36","TC-RE02-W/H0037","TC-RE02-W/H0037","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","9: [TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","4437.0","Pc(s)","2022-09-13","2022-09-14","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220038532"
"36","TC-RE02-W/H0037","MO-TC-PC08-BULK/H0157","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","111: [TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","60.0","kg","2022-09-08","2022-09-14","2","PTI: Jatake 1 - Olah","Confirmed","MO/220039526"
"36","TC-RE03-W/H0023","MO-TC-PC03-BULK/H0135","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","108: [TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","60.0","kg","2022-09-09","2022-09-14","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039562"
"36","TC-RE04-W/H0034","TC-RE04-W/H0034","[TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","8: [TC-RE04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","4480.0","Pc(s)","2022-09-14","2022-09-15","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038536"
"36","TC-W3ELLI4-W12G/H0012","MO-TC-W1I2C4-BULK/H0037","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","88: [TC-W1I2C4-BULK] Luminous Two Way Cake 04","60.0","kg","2022-09-07","2022-09-10","3","PTI: Jatake 1 - Olah","Confirmed","MO/220039464"
"36","TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","8: [TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","40.0","kg","2022-09-08","2022-09-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/220039522"
"36","TWC-CLFTRF-W/H0005","TWC-CLFTRF-W/H0005","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","4 (NON INLINE): [TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","1600.0","Pc(s)","2022-09-13","2022-09-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038552"
"36","ES-PRPGI-EM3.3GR/H0013","ES-PRPGI-EM3.3GR/H0013/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","1: [ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","989.0","Pc(s)","2022-09-05","2022-09-07","2","PTI: Jatake 1 - Press","Confirmed","MO/220038602"
"36","ES-PRPGI-EM3.3GR/H0014","ES-PRPGI-EM3.3GR/H0014","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","4: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","989.0","Pc(s)","2022-09-07","2022-09-08","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038562"
"36","ES-PNU-MO10G/H0013","ES-PNU-MO10G/H0013/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","1: [ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","947.0","Pc(s)","2022-09-07","2022-09-12","2","PTI: Jatake 1 - Press","Confirmed","MO/220038638"
"36","ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","3: [ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","580.0","Pc(s)","2022-09-13","2022-09-14","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220038575"
"36","ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","1: [ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","580.0","Pc(s)","2022-09-09","2022-09-14","1","PTI: Jatake 1 - Press","Confirmed","MO/220038646"
"36","ES-EP02-W/H0025","ES-EP02-W/H0025/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","1: [ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","10012.0","Pc(s)","2022-09-07","2022-09-13","2","PTI: Jatake 1 - Press","Confirmed","MO/220038654"
"36","BOTO-SBSLPR4-E/H0143","BOTO-SBSLPR4-E/H0143","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","1: [BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","5324.0","Pc(s)","2022-09-07","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038584"
"36","BOTO-SBSLPR4-E/H0144","BOTO-SBSLPR4-E/H0144","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","1: [BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","5324.0","Pc(s)","2022-09-08","2022-09-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220038585"
"36","FW-RRYAG-W/H0051","FW-RRYAG-W/H0051","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2: [FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","27784.0","Pc(s)","2022-09-06","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038674"
"36","FW-RRYAG-W/H0051","MO-FW-RRYAG-BULK/H0054","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","7: [FW-RRYAG-BULK] Wardah Renew You Facial Wash","3000.0","kg","2022-09-05","2022-09-14","1","PTI: Jatake 2 - Olah","Confirmed","MO/220040256"
"36","FW-PCSAC-KA/H0131","FW-PCSAC-KA/H0131","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","1: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9790.0","Pc(s)","2022-09-06","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038691"
"36","FW-PCSAC-KA/H0131","MO-FW-PCSAC-BULK/H0160","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","24: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2022-09-05","2022-09-14","1","PTI: Jatake 2 - Olah","Confirmed","MO/220040396"
"36","FW-PCSAC-KA/H0132","FW-PCSAC-KA/H0132","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","1: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9790.0","Pc(s)","2022-09-06","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038692"
"36","FW-MCF-W100ML/H0009","FW-MCF-W100ML/H0009","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","3: [FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","9590.0","Pc(s)","2022-09-06","2022-09-14","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038711"
"36","FW-MCF-W100ML/H0009","MO-FW-MCF-BULK/H0017","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","8: [FW-MCF-BULK] Mineral + Clarifying Facial Foam","1000.0","kg","2022-09-05","2022-09-14","1","PTI: Jatake 2 - Olah","Confirmed","MO/220039451"
"36","SS-SBAT30-EM/H0080","SS-SBAT30-EM/H0080","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2022-09-06","2022-09-07","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220038714"
"36","FW-CD-W60ML/H0037","FW-CD-W60ML/H0037","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","6: [FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","46720.0","Pc(s)","2022-09-05","2022-09-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038721"
"36","FW-CD-W60ML/H0037","MO-FW-CD-BULK/H0130","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","3000.0","kg","2022-09-03","2022-09-07","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039267"
"36","SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-08","2022-09-10","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220038725"
"36","SS-UVSDSPB-W/H0141","MO-SS-UVSDS-BULK/H0157","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-07","2022-09-10","2","PTI: Jatake 2 - Olah","Confirmed","MO/220039175"
"36","F-CLCMH-W/H0004","F-CLCMH-W/H0004","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2: [F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","1404.0","Pc(s)","2022-09-09","2022-09-12","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038731"
"36","F-CLCMH-W/H0004","MO-F-CLCMH-BULK/H0004","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","5: [F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","50.0","kg","2022-09-07","2022-09-12","2","PTI: Jatake 2 - Olah","Confirmed","MO/220039343"
"36","SRM-ASSE-EM10ML/H0011","SRM-ASSE-EM10ML/H0011","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","1: [SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","35920.0","Pc(s)","2022-09-07","2022-09-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038741"
"36","SRM-ASSE-EM10ML/H0011","MO-SRM-ASSE-BULK/H0011","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","4: [SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","600.0","kg","2022-09-05","2022-09-08","3","PTI: Jatake 2 - Olah","Confirmed","MO/220039058"
"36","MY-FWLMGWN2-W/H0033","MY-FWLMGWN2-W/H0033","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","7 (INLINE): [MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","9296.0","Pc(s)","2022-09-05","2022-09-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038769"
"36","M-BSTUC-EM/H0024","M-BSTUC-EM/H0024","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","7: [M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","45446.0","Pc(s)","2022-09-09","2022-09-12","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220038779"
"36","M-BSTUC-EM/H0024","MO-M-BSTUC-BULK/H0023","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","11: [M-BSTUC-BULK] Bright Stuff Tone up Cream","1000.0","kg","2022-09-08","2022-09-12","2","PTI: Jatake 2 - Olah","Confirmed","MO/220039354"
"36","M-BSTUC-EM/H0025","M-BSTUC-EM/H0025","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","7: [M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","45446.0","Pc(s)","2022-09-10","2022-09-12","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220038780"
