"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RPBCFLS100-W/H0026","FW-RPBCFLS100-W/H0026","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-27","2022-10-05","PTI: Jatake 2 - Kemas","MO/220042956","Confirmed","A","Pc(s)"
"EL-LB-MO1,7ML/H0001","EL-LB-MO1,7ML/H0001","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2022-09-23","2022-09-26","PTI: Jatake 6 - Kemas","MO/220042979","Confirmed","SL","Pc(s)"
"SS-UVSAFE-W/H0027","SS-UVSAFE-W/H0027","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-09-27","2022-09-28","PTI: Jatake 2 - Kemas","MO/220042985","Confirmed","A","Pc(s)"
"HBL-V3-WL/H0005","HBL-V3-WL/H0005","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-09-29","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042988","Confirmed","C","Pc(s)"
"HBL-V3-WL/H0005","MO-HBL-V3-BULK/H0005","[HBL-V3-BULK] Glow Getter Brightening Body Lotion Varian Voyage (Biru)","L","2022-09-28","2022-10-03","PTI: Jatake 2 - Olah","MO/220042992","Confirmed","C","kg"
"CONP-ETWCR0-W/PLH0003","CONP-ETWCR0-W/PLH0003","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-09-29","2022-10-06","PTI: Jatake 6 - SFG Kemas","MO/220043014","Confirmed","","Pc(s)"
"FW-AH-W100ML/H0018","FW-AH-W100ML/H0018","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-09-29","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043018","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0024","FW-RPBCFLS100-W/H0024","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-27","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043021","Confirmed","A","Pc(s)"
"CONP-ETWCR0-W/PLH0004","CONP-ETWCR0-W/PLH0004","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-05","2022-10-10","PTI: Jatake 6 - SFG Kemas","MO/220043054","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLH0013","BOTP-PCSHA450RE-P/PLH0013","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","L","2022-10-04","2022-10-06","PTI: Jatake 6 - SFG Kemas","MO/220043060","Confirmed","","Pc(s)"
"BOTP-HSNASH200R2-P/PLH0007","BOTP-HSNASH200R2-P/PLH0007","[BOTP-HSNASH200R2-P] BOTP Putri Style HSH 200 R2","L","2022-10-05","2022-10-06","PTI: Jatake 6 - SFG Kemas","MO/220043061","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0019","CONP-TSEB-E/PLH0019","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-10-05","2022-10-07","PTI: Jatake 6 - SFG Kemas","MO/220043063","Confirmed","","Pc(s)"
"BOTP-CVMPB14R0-W/PLH0011","BOTP-CVMPB14R0-W/PLH0011","[BOTP-CVMPB14R0-W] Bottle CVM Lip Mousse Printed Barmark 14 Wardah,Penambahan Printing Barmark di PTI","L","2022-10-06","2022-10-07","PTI: Jatake 6 - SFG Kemas","MO/220043064","Confirmed","","Pc(s)"
"TUBS-KLDG20-W/PLH0001","TUBS-KLDG20-W/PLH0001","[TUBS-KLDG20-W] Tube Sticker Klaim Lightening Day Gel 20 W","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043066","Confirmed","","Pc(s)"
"L-CM10-EM5.5GR/H0013","L-CM10-EM5.5GR/H0013","[L-CM10-EM5.5GR] Emina Creamatte 10 Starfish 5.5 gr","S","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043067","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/H0013","MO-L-CM10-BULK/H0013","[L-CM10-BULK] Emina Creamatte 10 Starfish","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043259","Confirmed","A","kg"
"LT-CR04-EM/H0006","LT-CR04-EM/H0006","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2022-10-04","2022-10-04","PTI: Jatake 1 - Kemas","MO/220043068","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/H0015","L-CM09-EM5.5GR/H0015","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043069","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/H0011","L-CM13-EM5.5GR/H0011","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043070","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/H0011","MO-L-CM13-BULK/H0011","[L-CM13-BULK] Emina Creamatte 13 Beet Bites","S","2022-10-01","2022-10-06","PTI: Jatake 1 - Olah","MO/220043239","Confirmed","A","kg"
"L-CHC06-MO/H0017","L-CHC06-MO/H0017","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043073","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0026","L-CHC07-MO/H0026","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-10-05","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043074","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0020","L-CHC09-MO/H0020","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043075","Confirmed","A","Pc(s)"
"L-CHC10-MO/H0011","L-CHC10-MO/H0011","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043076","Confirmed","A","Pc(s)"
"L-CHC10-MO/H0011","MO-L-CHC10-BULK/H0011","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043286","Confirmed","A","kg"
"L-CHC12-MO/H0011","L-CHC12-MO/H0011","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043077","Confirmed","A","Pc(s)"
"L-CHC12-MO/H0011","MO-L-CHC12-BULK/H0011","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043288","Confirmed","A","kg"
"L-CSGC104-MO/H0016","L-CSGC104-MO/H0016","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043078","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0021","L-IMC004-MO6,5G/H0021","[L-IMC004-MO6,5G] MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (pc(s))","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043079","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0021","MO-L-IMC004-BULK/H0021","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-10-03","2022-10-10","PTI: Jatake 1 - Olah","MO/220043287","Confirmed","A","kg"
"L-IMC008-MO6,5G/H0020","L-IMC008-MO6,5G/H0020","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043080","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0020","MO-L-IMC008-BULK/H0020","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2022-10-03","2022-10-10","PTI: Jatake 1 - Olah","MO/220043261","Confirmed","A","kg"
"L-IMC013-MO6,5G/H0016","L-IMC013-MO6,5G/H0016","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043081","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0016","MO-L-IMC013-BULK/H0016","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043306","Confirmed","A","kg"
"L-IMC015-MO6,5G/H0023","L-IMC015-MO6,5G/H0023","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043082","Confirmed","A","Pc(s)"
"L-IMC015-MO6,5G/H0023","MO-L-IMC015-BULK/H0023","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043305","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0025","L-IMC016-MO6,5G/H0025","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043083","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0023","L-IMC019-MO6,5G/H0023","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043084","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0023","MO-L-IMC019-BULK/H0023","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043314","Confirmed","A","kg"
"L-REMA02-W/H0016","L-REMA02-W/H0016","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043085","Confirmed","A","Pc(s)"
"L-REMA02-W/H0016","MO-L-REMA02-BULK/H0015","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2022-10-04","2022-10-07","PTI: Jatake 1 - Olah","MO/220044053","Confirmed","A","kg"
"L-REMA04-W/H0016","L-REMA04-W/H0016","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043086","Confirmed","A","Pc(s)"
"L-REMA04-W/H0016","MO-L-REMA04-BULK/H0016","[L-REMA04-BULK] Wardah Exclusive Matte Lipstick 04 Orange","S","2022-10-04","2022-10-07","PTI: Jatake 1 - Olah","MO/220044054","Confirmed","A","kg"
"L-REMA05-W/H0018","L-REMA05-W/H0018","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043087","Confirmed","A","Pc(s)"
"L-REMA05-W/H0018","MO-L-REMA05-BULK/H0017","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220044055","Confirmed","A","kg"
"L-REMA12-W/H0022","L-REMA12-W/H0022","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043088","Confirmed","A","Pc(s)"
"L-REMA12-W/H0022","MO-L-REMA12-BULK/H0022","[L-REMA12-BULK] Wardah Exclusive Matte Lipstick 12 Maroon","S","2022-10-05","2022-10-10","PTI: Jatake 1 - Olah","MO/220044131","Confirmed","A","kg"
"L-REMA18-W/H0032","L-REMA18-W/H0032","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043090","Confirmed","A","Pc(s)"
"L-REMA18-W/H0032","MO-L-REMA18-BULK/H0032","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044133","Confirmed","A","kg"
"L-RRIPLMP03-W/H0004","L-RRIPLMP03-W/H0004","[L-RRIPLMP03-W] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043091","Confirmed","A","Pc(s)"
"L-RRIPLMP03-W/H0004","MO-L-RRIPLMP03-BULK/H0004","[L-RRIPLMP03-BULK] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043974","Confirmed","A","kg"
"L-EVLCR3-W/H0023","L-EVLCR3-W/H0023","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043092","Confirmed","A","Pc(s)"
"L-EVLCR3-W/H0024","L-EVLCR3-W/H0024","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043093","Confirmed","A","Pc(s)"
"L-EVLCR5-W/H0018","L-EVLCR5-W/H0018","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220043094","Confirmed","A","Pc(s)"
"L-EVLCR5-W/H0020","L-EVLCR5-W/H0020","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043096","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0016","L-IMC012-MO6,5G/H0016","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043097","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0028","ES-PPR-MO/H0028","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043098","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0028","MO-ES-PPR-BULK/H0024","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043293","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0031","L-IMC010-MO6,5G/H0031","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043100","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0031","MO-L-IMC010-BULK/H0031","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043292","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0028","L-IMC017-MO6,5G/H0028","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043101","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0028","MO-L-IMC017-BULK/H0028","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043295","Confirmed","A","kg"
"L-IMC003-MO6,5G/H0018","L-IMC003-MO6,5G/H0018","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043102","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/H0018","MO-L-IMC003-BULK/H0018","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043307","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0016","L-IMC018-MO6,5G/H0016","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043103","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0016","MO-L-IMC018-BULK/H0016","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043315","Confirmed","A","kg"
"L-CVM011-W/H0024","L-CVM011-W/H0024","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-10-10","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043104","Confirmed","A","Pc(s)"
"L-CVM011-W/H0024","MO-L-CVM011-BULK/H0024","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043308","Confirmed","A","kg"
"L-CVM06-W/H0010","L-CVM06-W/H0010","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043106","Confirmed","A","Pc(s)"
"L-CVM06-W/H0010","MO-L-CVM06-BULK/H0010","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044135","Confirmed","A","kg"
"L-CVM07-W/H0017","L-CVM07-W/H0017","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043107","Confirmed","A","Pc(s)"
"L-CVM07-W/H0017","MO-L-CVM07-BULK/H0017","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044134","Confirmed","A","kg"
"L-NLCE-EM/H0006","L-NLCE-EM/H0006","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043108","Confirmed","A","Pc(s)"
"L-NLCE-EM/H0006","MO-L-NLCE-BULK/H0006","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-10-08","2022-10-11","PTI: Jatake 1 - Olah","MO/220044152","Confirmed","A","kg"
"LB-STSPC-EM/H0036","LB-STSPC-EM/H0036","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043109","Confirmed","B","Pc(s)"
"L-PTMC02-MO/H0020","L-PTMC02-MO/H0020","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043110","Confirmed","B","Pc(s)"
"L-PTMC03-MO/H0027","L-PTMC03-MO/H0027","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043111","Confirmed","B","Pc(s)"
"L-PTMC04-MO/H0019","L-PTMC04-MO/H0019","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043112","Confirmed","B","Pc(s)"
"L-PTMC04-MO/H0019","MO-L-PTMC04-BULK/H0019","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043975","Confirmed","B","kg"
"L-PTMC06-MO/H0028","L-PTMC06-MO/H0028","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043113","Confirmed","B","Pc(s)"
"L-PTMC06-MO/H0028","MO-L-PTMC06-BULK/H0028","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043299","Confirmed","B","kg"
"L-PTMC08-MO/H0034","L-PTMC08-MO/H0034","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043114","Confirmed","B","Pc(s)"
"L-PTMC08-MO/H0034","MO-L-PTMC08-BULK/H0034","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043296","Confirmed","B","kg"
"L-PTMCC-MO/H0016","L-PTMCC-MO/H0016","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043115","Confirmed","B","Pc(s)"
"L-PTMCC-MO/H0016","MO-L-PTMCC-BULK/H0016","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043309","Confirmed","B","kg"
"BO-COCBMM-W/H0010","BO-COCBMM-W/H0010","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-10-07","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043118","Confirmed","B","Pc(s)"
"BO-COCBMM-W/H0010","MO-BO-COCBMM-BULK/H0010","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043321","Confirmed","B","kg"
"L-EMC03DP-W/H0006","L-EMC03DP-W/H0006","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043119","Confirmed","B","Pc(s)"
"L-EMC03DP-W/H0006","MO-L-EMC03-BULK/H0018","[L-EMC03-BULK] Lipstick Exclusive Matte Lip Cream 03 Bulk (Kg)","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043319","Confirmed","B","kg"
"L-EMC06DP-W/H0005","L-EMC06DP-W/H0005","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043120","Confirmed","B","Pc(s)"
"L-EMC06DP-W/H0005","MO-L-EMC06-BULK/H0018","[L-EMC06-BULK] Lipstick Exclusive Matte Lip Cream 06 Bulk (Kg)","S","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220043318","Confirmed","B","kg"
"L-EMC08DP-W/H0004","L-EMC08DP-W/H0004","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043121","Confirmed","B","Pc(s)"
"L-EMC08DP-W/H0004","MO-L-EMC08-BULK/H0023","[L-EMC08-BULK] Exclusive Matte Lip Cream 08 Pinkcredible","S","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220043323","Confirmed","B","kg"
"L-EMC12DP-W/H0003","L-EMC12DP-W/H0003","[L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","S","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043122","Confirmed","B","Pc(s)"
"L-EMC12DP-W/H0003","MO-L-EMC12-BULK/H0014","[L-EMC12-BULK] Exclusive Matte Lip Cream 12 Plum It Up Bulk (Kg)","S","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220043322","Confirmed","B","kg"
"F-RECF01-W/H0009","F-RECF01-W/H0009","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043123","Confirmed","B","Pc(s)"
"F-RECF01-W/H0009","MO-F-RECF01-BULK/H0009","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220043320","Confirmed","B","kg"
"L-CUMKORB-W/H0046","L-CUMKORB-W/H0046","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043125","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0027","L-CUMKORD-W/H0027","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043126","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0028","L-CUMKORD-W/H0028","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043127","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0028","MO-L-CUMKORD-BULK/H0028","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043297","Confirmed","B","kg"
"L-CUMKORD-W/H0029","L-CUMKORD-W/H0029","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-10-06","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043128","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0029","MO-L-CUMKORD-BULK/H0029","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220043311","Confirmed","B","kg"
"LB-EVFSG-W4G/H0077","LB-EVFSG-W4G/H0077","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043129","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0077","MO-LB-EVFSG-BULK/H0077","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043300","Confirmed","B","kg"
