"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-PT01-MO35G/H0048","B-PT01-MO35G/H0048","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-10-09","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043332","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0035","B-W3ELFP03-W30G/H0035","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-10-09","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043334","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0035","MO-B-W1T3LFP03-BULK/H0035","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Olah","MO/220044158","Confirmed","A","kg"
"TC-PMW41-MO12G/H0019","TC-PMW41-MO12G/H0019","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043346","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0016","MO-TC-R3LEC02-BULK/H0024","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220044012","Confirmed","A","kg"
"TWC-CLFTRA-W/H0009","TWC-CLFTRA-W/H0009","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043363","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0019","MO-TC-PC08-BULK/H0173","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044181","Confirmed","A","kg"
"TC-RPC08-MO12G/H0020","TC-RPC08-MO12G/H0020","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043373","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0020","MO-TC-PC08-BULK/H0174","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Olah","MO/220044182","Confirmed","A","kg"
"TC-RRE02-W/H0068","MO-TC-PC08-BULK/H0177","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044171","Confirmed","A","kg"
"TC-RRE02-W/H0070","MO-TC-PC08-BULK/H0179","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044163","Confirmed","A","kg"
"TC-RRE03-W/H0053","TC-RRE03-W/H0053","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043381","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0053","MO-TC-PC03-BULK/H0142","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044186","Confirmed","A","kg"
"TC-RRE03-W/H0054","TC-RRE03-W/H0054","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-12","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043382","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0054","MO-TC-PC03-BULK/H0143","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044183","Confirmed","A","kg"
"TC-RRE04-W/H0064","TC-RRE04-W/H0064","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043383","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0064","MO-TC-PC04-BULK/H0163","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044185","Confirmed","A","kg"
"TC-RRE04-W/H0066","MO-TC-PC04-BULK/H0165","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044168","Confirmed","A","kg"
"TC-RRE04-W/H0067","MO-TC-PC04-BULK/H0166","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044164","Confirmed","A","kg"
"TC-RRE04-W/H0068","TC-RRE04-W/H0068","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043387","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0068","MO-TC-PC04-BULK/H0167","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044167","Confirmed","A","kg"
"TC-RRE05-W/H0015","TC-RRE05-W/H0015","[TC-RRE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043389","Confirmed","A","Pc(s)"
"TC-RRE05-W/H0015","MO-TC-PC05-BULK/H0079","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044189","Confirmed","A","kg"
"MY-RAFP-W/H0007","MY-RAFP-W/H0007","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043392","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"BASE-PC-BULK/H0087","MO-BASE-PC-BULK/H0087","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Antara","MO/220043956","Confirmed","A","kg"
"BO-CLPPB-EM3.5GR/H0022","BO-CLPPB-EM3.5GR/H0022","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043403","Confirmed","B","Pc(s)"
"HP-DTHP-KA/H0002","HP-DTHP-KA/H0002","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220044934","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043422","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043476","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043423","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043480","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Kemas","MO/220043424","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043425","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043490","Confirmed","B","Pc(s)"
"FW-RPBCFLS100-W/H0027","FW-RPBCFLS100-W/H0027","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043502","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0027","MO-FW-RPBCFLS-BULK/H0044","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043807","Confirmed","A","kg"
"FW-PCSAC-KA/H0171","MO-FW-PCSAC-BULK/H0201","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043618","Confirmed","A","kg"
"FW-3IN1PC-KA/H0093","FW-3IN1PC-KA/H0093","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043517","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0093","MO-FW-3IN1PC-BULK/H0093","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043657","Confirmed","A","kg"
"FW-3IN1PC-KA/H0094","FW-3IN1PC-KA/H0094","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043518","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0094","MO-FW-3IN1PC-BULK/H0094","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043656","Confirmed","A","kg"
"FW-3IN1PC-KA/H0095","FW-3IN1PC-KA/H0095","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043519","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0095","MO-FW-3IN1PC-BULK/H0095","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043658","Confirmed","A","kg"
"SS-SBAT30-EM/H0097","SS-SBAT30-EM/H0097","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043525","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0098","SS-SBAT30-EM/H0098","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043526","Confirmed","A","Pc(s)"
"FM-GS-EM60ML/H0003","FM-GS-EM60ML/H0003","[FM-GS-EM60ML] Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","L","2022-10-07","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043527","Confirmed","A","Pc(s)"
"FM-GS-EM60ML/H0003","MO-FM-GS-BULK/H0003","[FM-GS-BULK] Grape seed olive face mask","L","2022-10-04","2022-10-10","PTI: Jatake 2 - Olah","MO/220044020","Confirmed","A","kg"
"SS-UVSDSPB-W/H0165","SS-UVSDSPB-W/H0165","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043532","Confirmed","A","Pc(s)"
"BBC-HSBBN-EM/H0006","MO-BBC-HSBBN-BULK/H0006","[BBC-HSBBN-BULK] EMINA Daily Matte BB Cream 02 Natural","L","2022-09-30","2022-10-04","PTI: Jatake 2 - Olah","MO/220043522","Confirmed","A","kg"
"BBC-EN-W15ML/H0012","BBC-EN-W15ML/H0012","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043543","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/H0012","MO-BBC-EN-BULK/H0015","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220044033","Confirmed","A","kg"
"BBC-LL-W15ML/H0017","MO-BBC-LL-BULK/H0029","[BBC-LL-BULK] Lightening BB Cream Light","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043693","Confirmed","A","kg"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BBC-LN-W30ML/H0007","BBC-LN-W30ML/H0007","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043546","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0007","MO-BBC-LN-BULK/H0029","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-30","2022-10-03","PTI: Jatake 2 - Olah","MO/220043507","Confirmed","A","kg"
"FW-LWFN1-W/H0025","FW-LWFN1-W/H0025","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043554","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0025","MO-FW-LWF-BULK/H0152","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-01","2022-10-03","PTI: Jatake 2 - Olah","MO/220043730","Confirmed","A","kg"
"FW-LWFN2-W/H0101","FW-LWFN2-W/H0101","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043562","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0101","MO-FW-LWF-BULK/H0153","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Olah","MO/220043734","Confirmed","A","kg"
"BO-CLCPE-EM10ML/H0019","BO-CLCPE-EM10ML/H0019","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043566","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"BBC-HSBBC-EM/H0008","MO-BBC-HSBBC-BULK/H0008","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-10-03","2022-10-12","PTI: Jatake 2 - Olah","MO/220043758","Confirmed","A","kg"
"F-LLFM3-W/H0004","MO-F-LLF03-BULK/H0024","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-10-01","2022-10-10","PTI: Jatake 2 - Olah","MO/220043743","Confirmed","A","kg"
"F-LLFM4-W/H0007","MO-F-LLF04-BULK/H0017","[F-LLF04-BULK] Wardah Lightening Liquid Foundation 04. Natural bulk","L","2022-10-03","2022-10-10","PTI: Jatake 2 - Olah","MO/220043759","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0051","FW-BSACNEN2-EM/H0051","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043571","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0051","MO-FW-BSACNE-BULK/H0093","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043792","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0052","FW-BSACNEN2-EM/H0052","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043574","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0052","MO-FW-BSACNE-BULK/H0094","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043791","Confirmed","A","kg"
"M-SM01-KA/H0047","M-SM01-KA/H0047","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043587","Confirmed","A","Pc(s)"
"M-SM01-KA/H0048","M-SM01-KA/H0048","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043588","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0019","M-WHPG-W40ML/H0019","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043591","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0019","MO-M-WHPG-BULK/H0023","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043762","Confirmed","A","kg"
"F-CLCMF-W/H0003","F-CLCMF-W/H0003","[F-CLCMF-W] Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043593","Confirmed","A","Pc(s)"
"F-CLCMF-W/H0003","MO-F-CLCMF-BULK/H0003","[F-CLCMF-BULK] Wardah Colorfit Matte Foundation 43W Golden Sand bulk","L","2022-10-04","2022-10-12","PTI: Jatake 2 - Olah","MO/220044038","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0055","FW-RPBCFLO100-W/H0055","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043597","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0055","MO-FW-RPBCFLO-BULK/H0073","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043804","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0028","FW-RPBCFLS100-W/H0028","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043598","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0028","MO-FW-RPBCFLS-BULK/H0045","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043806","Confirmed","A","kg"
"FW-RWSABHANP-W/H0005","FW-RWSABHANP-W/H0005","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043600","Confirmed","A","Pc(s)"
"FW-RWSABHANP-W/H0005","MO-FW-RWSABHA-BULK/H0091","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043798","Confirmed","A","kg"
"F-IPSF15-W/H0002","F-IPSF15-W/H0002","[F-IPSF15-W] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","L","2022-10-12","2022-10-18","PTI: Jatake 2 - Kemas","MO/220043601","Confirmed","A","Pc(s)"
"F-IPSF15-W/H0002","MO-F-IPSF15-BULK/H0002","[F-IPSF15-BULK] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand","L","2022-10-04","2022-10-18","PTI: Jatake 2 - Olah","MO/220044060","Confirmed","A","kg"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/BSH0004","REM-LOIMWN2-W/BSH0004","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043642","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/H0136","HBW-BWN2A-BD/H0136","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043650","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0136","MO-HBW-BW-BULK/H0145","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043833","Confirmed","C","kg"
"HBW-BWN2A-BD/H0150","HBW-BWN2A-BD/H0150","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043672","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0150","MO-HBW-BW-BULK/H0159","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-07","2022-10-12","PTI: Jatake 2 - Olah","MO/220043848","Confirmed","C","kg"
"HT-P1G1-P2/H0036","MO-HT-G1-BULK/H0108","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-01","2022-10-05","PTI: Jatake 2 - Olah","MO/220043782","Confirmed","C","kg"
"HT-P1G1-P2/H0037","HT-P1G1-P2/H0037","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043688","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0037","MO-HT-G1-BULK/H0109","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043781","Confirmed","C","kg"
"HT-P1G1-P2/H0038","MO-HT-G1-BULK/H0110","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043784","Confirmed","C","kg"
"HT-P1G1-P2/H0039","HT-P1G1-P2/H0039","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043690","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0039","MO-HT-G1-BULK/H0111","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043783","Confirmed","C","kg"
"HT-P1G1-P2/H0040","HT-P1G1-P2/H0040","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043691","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0040","MO-HT-G1-BULK/H0112","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043786","Confirmed","C","kg"
"LW-P1-P720/H0002","LW-P1-P720/H0002","[LW-P1-P720] Putri Olive Body Scrub 720 ML (Pc(s))","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043695","Confirmed","C","Pc(s)"
"LW-P1-P720/H0002","MO-LW-Z-BULK/H0003","[LW-Z-BULK] Bulk Lulur Wangi Zaitun","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Olah","MO/220043863","Confirmed","C","kg"
"F-EVLLF01-W/H0013","MO-F-LLUNWW1-WBULK/H0013","[F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","L","2022-10-01","2022-10-07","PTI: Jatake 2 - Olah","MO/220043917","Confirmed","C","kg"
"F-EVLLF04-W/H0010","MO-F-LLUNW1-BULK/H0010","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2022-10-05","2022-10-10","PTI: Jatake 2 - Olah","MO/220044088","Confirmed","C","kg"
"SRM-RRYIS-W/H0004","MO-SRM-RRYUMS-BULK/H0006","[SRM-RRYUMS-BULK] Wardah Renew You Intensive Serum","L","2022-10-05","2022-10-11","PTI: Jatake 2 - Olah","MO/220043765","Confirmed","C","kg"
"SRM-RRYUMS-W/H0003","SRM-RRYUMS-W/H0003","[SRM-RRYUMS-W] Wardah Renew You Intensive Serum 30 ml (Pc(s))","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043706","Confirmed","C","Pc(s)"
"SRM-RRYUMS-W/H0003","MO-SRM-RRYUMS-BULK/H0007","[SRM-RRYUMS-BULK] Wardah Renew You Intensive Serum","L","2022-10-03","2022-10-07","PTI: Jatake 2 - Olah","MO/220043764","Confirmed","C","kg"
"CUS-DM06-EM/H0001","MO-CUS-DM06-BULK/H0001","[CUS-DM06-BULK] EMINA Daily Matte Cushion W04 Mocca","L","2022-10-06","2022-10-25","PTI: Jatake 2 - Olah","MO/220044101","Confirmed","C","kg"
"MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043708","Confirmed","C","Pc(s)"
