"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SRM-RABS-KA/H0035","MO-SRM-RABS-BULK/H0034","[SRM-RABS-BULK] Kahf Advancing Beard & Hair Serum","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056160","Confirmed","C","kg"
"SRM-RWSIBS-W/H0030","SRM-RWSIBS-W/H0030","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-12-24","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056045","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0030","MO-SRM-RWSIBS-BULK/H0037","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-12-23","2022-12-27","PTI: Jatake 2 - Olah","MO/220056539","Confirmed","C","kg"
"MY-RLEVCL02-W/H0015","MY-RLEVCL02-W/H0015","[MY-RLEVCL02-W] Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056047","Confirmed","C","Pc(s)"
"MY-RLEVCL02-W/H0015","MO-L-EVCL02-BULK/H0011","[L-EVCL02-BULK] Wardah Everyday Cheek and Lip Tint 02 My Baerry!","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056316","Confirmed","C","kg"
"FM-NDOES-W/H0004","FM-NDOES-W/H0004","[FM-NDOES-W] Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056055","Confirmed","C","Pc(s)"
"HSP-P1N1B3N-P200/H0007","MO-HSP-N1B3N-BULK/H0015","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Olah","MO/220056633","Confirmed","C","kg"
"MY-RCUSEFC03-W/H0016","MY-RCUSEFC03-W/H0016","[MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056064","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0006","BP-MOEDP-KA/H0006","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Kemas","MO/220056067","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/H0005","BP-RHEDP-KA/H0005","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056068","Confirmed","C","Pc(s)"
"MY-FCLCMG-W/H0015","MY-FCLCMG-W/H0015","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","2022-12-20","2022-12-20","PTI: Jatake 6 - Kemas","MO/220056355","Confirmed","SL","Pc(s)"
"FW-RPHAS-EM/H0001","FW-RPHAS-EM/H0001","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-12-27","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056368","Confirmed","A","Pc(s)"
"LB-STSPB-EM/BSH0001","LB-STSPB-EM/BSH0001","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056405","Confirmed","A","Pc(s)"
"LB-STSPC-EM/BSH0002","LB-STSPC-EM/BSH0002","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056406","Confirmed","A","Pc(s)"
"L-CUM03-W/BSH0002","L-CUM03-W/BSH0002","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056408","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0013","L-CUM05-W/BSH0013","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056409","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0014","L-CUM05-W/BSH0014","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056410","Confirmed","A","Pc(s)"
"L-CUM06-W/BSH0006","L-CUM06-W/BSH0006","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056411","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0008","L-CUMKORE-W/BSH0008","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056412","Confirmed","A","Pc(s)"
"L-CVM011-W/BSH0004","L-CVM011-W/BSH0004","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056413","Confirmed","A","Pc(s)"
"L-CVM09-W/BSH0003","L-CVM09-W/BSH0003","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056414","Confirmed","A","Pc(s)"
"L-CVM09-W/BSH0004","L-CVM09-W/BSH0004","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056415","Confirmed","A","Pc(s)"
"L-MC05-EM/BSH0002","L-MC05-EM/BSH0002","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056419","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0015","SS-UVSLMS-W/BSH0015","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056427","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0016","SS-UVSLMS-W/BSH0016","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056428","Confirmed","A","Pc(s)"
"B-CLCLPD-W/BSH0001","B-CLCLPD-W/BSH0001","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056469","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/BSH0008","TC-RR3LEC01-W/BSH0008","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056472","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/BSH0008","TC-RR3LEC04-W/BSH0008","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056473","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0019","TC-RR3LLF01-W/BSH0019","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056474","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0020","TC-RR3LLF01-W/BSH0020","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056475","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/BSH0005","TWC-CLFTRC-W/BSH0005","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056479","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/BSH0005","TWC-CLFTG-W/BSH0005","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056484","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0011","EB-EK-W3G/BSH0011","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-12-26","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056485","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0011","MO-EB-DK-LB-BULK/H0052","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-12-26","2023-01-06","PTI: Jatake 1 - Olah","MO/220057575","Confirmed","B","kg"
"EB-EK-W3G/BSH0011","EB-EK-W3G/BSH0011/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-28","2023-01-06","PTI: Jatake 1 - Press","MO/220056491","Confirmed","B","Pc(s)"
"TC-FC-MO14G/BSH0011","TC-FC-MO14G/BSH0011","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220056489","Confirmed","B","Pc(s)"
"TC-FC-MO14G/BSH0011","TC-FC-MO14G/BSH0011/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Press","MO/220056495","Confirmed","B","Pc(s)"
"SS-SBAT30-EM/H0134","SS-SBAT30-EM/H0134","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056555","Confirmed","A","Pc(s)"
"KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056637","Confirmed","B","Pc(s)"
"FW-CD-W100ML/H0119","FW-CD-W100ML/H0119","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-12-24","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056646","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0119","MO-FW-CD-BULK/H0185","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-12-22","2023-01-04","PTI: Jatake 2 - Olah","MO/220056651","Confirmed","A","kg"
"FW-PCSAC-KA/H0288","FW-PCSAC-KA/H0288","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-24","2023-01-04","PTI: Jatake 2 - Kemas","MO/220056654","Confirmed","A","Pc(s)"
"BOTP-EMLCR0-W/PLH0064","BOTP-EMLCR0-W/PLH0064","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-29","2022-12-31","PTI: Jatake 6 - SFG Kemas","MO/220056668","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0065","BOTP-EMLCR0-W/PLH0065","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-30","2023-01-02","PTI: Jatake 6 - SFG Kemas","MO/220056669","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0066","BOTP-EMLCR0-W/PLH0066","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-02","2023-01-04","PTI: Jatake 6 - SFG Kemas","MO/220056670","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0067","BOTP-EMLCR0-W/PLH0067","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/220056671","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0068","BOTP-EMLCR0-W/PLH0068","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-05","2023-01-07","PTI: Jatake 6 - SFG Kemas","MO/220056672","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0069","BOTP-EMLCR0-W/PLH0069","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-07","2023-01-10","PTI: Jatake 6 - SFG Kemas","MO/220056673","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0070","BOTP-EMLCR0-W/PLH0070","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-09","2023-01-11","PTI: Jatake 6 - SFG Kemas","MO/220056674","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0071","BOTP-EMLCR0-W/PLH0071","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-11","2023-01-13","PTI: Jatake 6 - SFG Kemas","MO/220056675","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0005","CONP-EFCCR0-W/PLH0005","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-12-28","2022-12-30","PTI: Jatake 6 - SFG Kemas","MO/220056676","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0006","CONP-EFCCR0-W/PLH0006","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-12-29","2022-12-31","PTI: Jatake 6 - SFG Kemas","MO/220056677","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0007","CONP-EFCCR0-W/PLH0007","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-12-31","2023-01-03","PTI: Jatake 6 - SFG Kemas","MO/220056678","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLH0019","BOTP-HTGIN200RE-P/PLH0019","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2022-12-26","2022-12-28","PTI: Jatake 6 - SFG Kemas","MO/220056680","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLH0012","BOTP-PCSHAREV12-P/PLH0012","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2022-12-26","2022-12-28","PTI: Jatake 6 - SFG Kemas","MO/220056681","Confirmed","","Pc(s)"
"BOTP-PCHCFREV12-P/PLH0015","BOTP-PCHCFREV12-P/PLH0015","[BOTP-PCHCFREV12-P] Botol Print Pure Clean Hair Conditioner Floral Rev-1 Putri","L","2022-12-27","2022-12-28","PTI: Jatake 6 - SFG Kemas","MO/220056682","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0025","BOTP-HTNTOH450R-P/PLH0025","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-12-28","2022-12-29","PTI: Jatake 6 - SFG Kemas","MO/220056683","Confirmed","","Pc(s)"
"BOTP-PCHCFREV14-P/PLH0008","BOTP-PCHCFREV14-P/PLH0008","[BOTP-PCHCFREV14-P] Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","L","2022-12-28","2022-12-29","PTI: Jatake 6 - SFG Kemas","MO/220056684","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLH0017","BOTP-HTGIN450RE-P/PLH0017","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2022-12-29","2022-12-30","PTI: Jatake 6 - SFG Kemas","MO/220056685","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLH0014","BOTP-PCSHLEREV1-P/PLH0014","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","L","2022-12-29","2022-12-30","PTI: Jatake 6 - SFG Kemas","MO/220056686","Confirmed","","Pc(s)"
"BOTP-PCSHLE450R-P/PLH0014","BOTP-PCSHLE450R-P/PLH0014","[BOTP-PCSHLE450R-P] Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","L","2022-12-29","2022-12-30","PTI: Jatake 6 - SFG Kemas","MO/220056687","Confirmed","","Pc(s)"
"POTP-P1720REV1-P/PLH0013","POTP-P1720REV1-P/PLH0013","[POTP-P1720REV1-P] Pot Print Pustraite I Rev-1 720 ml Putri","L","2022-12-30","2023-01-02","PTI: Jatake 6 - SFG Kemas","MO/220056688","Confirmed","","Pc(s)"
"BO-CLBSPE-EM/H0032","BO-CLBSPE-EM/H0032","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-28","2022-12-28","PTI: Jatake 1 - Kemas","MO/220056689","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0033","BO-CLBSPE-EM/H0033","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-28","2022-12-28","PTI: Jatake 1 - Kemas","MO/220056690","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/H0021","BO-CLBSPI-EM/H0021","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2022-12-28","2022-12-28","PTI: Jatake 1 - Kemas","MO/220056691","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0022","BO-COCBMM-W/H0022","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056692","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0022","MO-BO-COCBMM-BULK/H0022","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057297","Confirmed","A","kg"
"BO-COCBSC-W/H0022","BO-COCBSC-W/H0022","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056693","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0022","MO-BO-COCBSC-BULK/H0022","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057295","Confirmed","A","kg"
"L-CVM01-W/H0018","L-CVM01-W/H0018","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056694","Confirmed","A","Pc(s)"
"L-CVM01-W/H0018","MO-L-CVM01-BULK/H0018","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057294","Confirmed","A","kg"
"L-CVM07-W/H0029","L-CVM07-W/H0029","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056695","Confirmed","A","Pc(s)"
"L-CVM07-W/H0029","MO-L-CVM07-BULK/H0029","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-12-31","2023-01-04","PTI: Jatake 1 - Olah","MO/220057334","Confirmed","A","kg"
"L-EVLCR1-W/H0011","L-EVLCR1-W/H0011","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056696","Confirmed","A","Pc(s)"
"L-EVLCR1-W/H0011","MO-L-EVLCR1-BULK/H0012","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057249","Confirmed","A","kg"
"L-EVLCR4-W/H0009","L-EVLCR4-W/H0009","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056697","Confirmed","A","Pc(s)"
"L-EVLCR4-W/H0009","MO-L-EVLCR4-BULK/H0009","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057664","Confirmed","A","kg"
"L-EVLCR5-W/H0022","L-EVLCR5-W/H0022","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056698","Confirmed","A","Pc(s)"
"L-EVLCR5-W/H0022","MO-L-EVLCR5-BULK/H0022","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2022-12-26","2023-01-02","PTI: Jatake 1 - Olah","MO/220057250","Confirmed","A","kg"
"L-IMC003-MO6,5G/H0024","L-IMC003-MO6,5G/H0024","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056699","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/H0024","MO-L-IMC003-BULK/H0024","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057296","Confirmed","A","kg"
"L-IMC004-MO6,5G/H0026","L-IMC004-MO6,5G/H0026","[L-IMC004-MO6,5G] MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (pc(s))","S","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056700","Confirmed","A","Pc(s)"
"L-IMC004-MO6,5G/H0026","MO-L-IMC004-BULK/H0026","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057304","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0021","L-IMC018-MO6,5G/H0021","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056701","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0021","MO-L-IMC018-BULK/H0021","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-12-31","2023-01-03","PTI: Jatake 1 - Olah","MO/220057330","Confirmed","A","kg"
"L-PGTC-MO/H0015","L-PGTC-MO/H0015","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2023-01-02","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056702","Confirmed","A","Pc(s)"
"L-PGTC-MO/H0015","MO-L-PGTC-BULK/H0015","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057305","Confirmed","A","kg"
"L-SLWCA-W/H0006","L-SLWCA-W/H0006","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056703","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0006","MO-L-SLWCA-BULK/H0006","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057715","Confirmed","A","kg"
"L-SLWCA-W/H0007","L-SLWCA-W/H0007","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056704","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0007","MO-L-SLWCA-BULK/H0007","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057716","Confirmed","A","kg"
"L-SLWCD-W/H0008","L-SLWCD-W/H0008","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056705","Confirmed","A","Pc(s)"
"L-SLWCD-W/H0008","MO-L-SLWCD-BULK/H0008","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057293","Confirmed","A","kg"
"L-SLWCD-W/H0009","L-SLWCD-W/H0009","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056706","Confirmed","A","Pc(s)"
"L-SLWCD-W/H0009","MO-L-SLWCD-BULK/H0009","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2022-12-31","2023-01-03","PTI: Jatake 1 - Olah","MO/220057333","Confirmed","A","kg"
"L-SLWCG-W/H0008","L-SLWCG-W/H0008","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056707","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0008","MO-L-SLWCG-BULK/H0008","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-12-31","2023-01-04","PTI: Jatake 1 - Olah","MO/220057331","Confirmed","A","kg"
"L-SLWCG-W/H0009","L-SLWCG-W/H0009","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056708","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0009","MO-L-SLWCG-BULK/H0009","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-12-31","2023-01-04","PTI: Jatake 1 - Olah","MO/220057332","Confirmed","A","kg"
"L-SLWCI-W/H0013","L-SLWCI-W/H0013","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056709","Confirmed","A","Pc(s)"
"L-SLWCI-W/H0013","MO-L-SLWCI-BULK/H0013","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057248","Confirmed","A","kg"
"L-SLWCI-W/H0014","L-SLWCI-W/H0014","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056710","Confirmed","A","Pc(s)"
