"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RIPPF03-W/I0012","MO-TC-IPPF03-BULK/I0027","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032559","Confirmed","A","kg"
"MY-TCR2E02-W/I0013","MY-TCR2E02-W/I0013","[MY-TCR2E02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230031432","Confirmed","A","Pc(s)"
"MY-TCR2E04-W/I0009","MY-TCR2E04-W/I0009","[MY-TCR2E04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031433","Confirmed","A","Pc(s)"
"MY-TCR2E04-W/I0009","MO-TC-PC04-BULK/I0097","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032591","Confirmed","A","kg"
"TC-RVPMC41-MO/I0001","TC-RVPMC41-MO/I0001","[TC-RVPMC41-MO] MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 10 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230031434","Confirmed","A","Pc(s)"
"WARN-TETDMS-BULK/I0011","MO-WARN-TETDMS-BULK/I0011","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Antara","MO/230032673","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0026","MO-WARN-A450TDMS-BULK/I0026","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-06-08","2023-06-12","PTI: Jatake 1 - Antara","MO/230032674","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0040","MO-LAR-LICODDC-BULK/I0040","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-06-03","2023-06-06","PTI: Jatake 1 - Antara","MO/230032670","Confirmed","A","kg"
"BO-CLPPMCB-EM3.5GR/I0007","BO-CLPPMCB-EM3.5GR/I0007","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031435","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0007","MO-BO-CLPPMCB-BULK/I0007","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032416","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0007","BO-CLPPMCB-RP-EM3,5G/I0007","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031506","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-EM3.5GR/I0008","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031436","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","MO-BO-CLPPMCB-BULK/I0008","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032417","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031507","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0014","BO-SKPF01-MO6G/I0014","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031437","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0014","MO-BO-SPF01-BULK/I0021","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032399","Confirmed","B","kg"
"BO-SKPF01-MO6G/I0014","BO-S01PF6GRRNFS-MO/I0014","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031508","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031439","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-C-BULK/I0026","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032609","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031510","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-H-X/I0027","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032613","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031511","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-SD-BULK/I0020","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032615","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031512","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031440","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031514","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031441","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-01-BULK/I0013","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032512","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031516","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-02-BULK/I0013","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032718","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031517","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-03-BULK/I0013","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032513","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031518","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-04-BULK/I0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032514","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031519","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-05-BULK/I0013","[ES-EP01-W-05-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032516","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031520","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-06-BULK/I0013","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032515","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031521","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-07-BULK/I0013","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032517","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031522","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-08-BULK/I0014","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032518","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031523","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031442","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-01-BULK/I0010","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032519","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031524","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-02-BULK/I0010","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032520","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031525","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-03-BULK/I0010","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032521","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031526","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-04-BULK/I0010","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032522","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031527","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-05-BULK/I0010","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032523","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031528","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-06-BULK/I0011","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032524","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031529","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-07-BULK/I0010","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032525","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031530","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-08-BULK/I0010","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032526","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031531","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031443","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-PMB-BULK/I0017","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032608","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031532","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-PNU-02-BULK/I0008","[ES-PNU-02-BULK] EyeShadow Palette Nude 02 Booty call","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032552","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031533","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-PNU-03-BULK/I0011","[ES-PNU-03-BULK] EyeShadow Palette Nude 03 Dusty Rose","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032553","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031534","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-PNU-04-BULK/I0009","[ES-PNU-04-BULK] EyeShadow Palette Nude 04 Champagne","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032554","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031535","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-H-X/I0028","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032614","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031536","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-CP-MO BULK/I0020","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032626","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031537","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-PMEO-BULK/I0023","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032611","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031538","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","MO-ES-CV-BULK/I0010","[ES-CV-BULK] Shiny Glam Eye Shadow Caviar","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032623","Confirmed","B","kg"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031539","Confirmed","B","Pc(s)"
"B-SPB-MO13GR/I0003","B-SPB-MO13GR/I0003","[B-SPB-MO13GR] MAKE OVER Shimmering Powder Bronzed 13 gr","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031581","Confirmed","B","Pc(s)"
"B-SPB-MO13GR/I0003","MO-B-SPB-BULK/I0003","[B-SPB-BULK] Shimmering Powder Bronzed","P","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032620","Confirmed","B","kg"
"B-SPQ-MO13GR/I0007","B-SPQ-MO13GR/I0007","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031444","Confirmed","B","Pc(s)"
"B-SPQ-MO13GR/I0007","MO-B-SPQ-BULK/I0007","[B-SPQ-BULK] Shimmering Powder Quartza","P","2023-06-09","2023-06-12","PTI: Jatake 1 - Olah","MO/230032621","Confirmed","B","kg"
"BO-CLPCS-EM3.5GR/I0012","BO-CLPCS-EM3.5GR/I0012","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031445","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0014","BO-CLPPB-EM3.5GR/I0014","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031446","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0014","BO-CLPPB-RP-EM3,5GR/I0014","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031541","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0016","BO-CLPPCCC-EM3.5GR/I0016","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230031447","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0016","MO-BO-CLPPCCC-BULK/I0016","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-06-08","2023-06-13","PTI: Jatake 1 - Olah","MO/230032418","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/I0016","BO-CLPPCCC-RP-EM3,5G/I0016","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031542","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-EM3.5GR/I0023","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031448","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031543","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0009","BO-CLPPTVB-EM3.5GR/I0009","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-06-13","2023-06-13","PTI: Jatake 1 - Kemas","MO/230031449","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0009","MO-BO-CLPPTVB-BULK/I0009","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2023-06-08","2023-06-13","PTI: Jatake 1 - Olah","MO/230032421","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/I0009","BO-CLPPTVB-RP-EM3,5G/I0009","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031544","Confirmed","B","Pc(s)"
"BO-E01-W/I0021","BO-E01-W/I0021","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031450","Confirmed","B","Pc(s)"
"BO-E01-W/I0021","MO-BO-E01-W-BULK/I0021","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032640","Confirmed","B","kg"
"BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031545","Confirmed","B","Pc(s)"
"BO-E02-W/I0021","BO-E02-W/I0021","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031451","Confirmed","B","Pc(s)"
"BO-E02-W/I0021","MO-BO-E02-W-BULK/I0021","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032641","Confirmed","B","kg"
"BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Press","MO/230031546","Confirmed","B","Pc(s)"
"BO-R2CLPBML-EM/I0002","BO-R2CLPBML-EM/I0002","[BO-R2CLPBML-EM] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Kemas","MO/230031452","Confirmed","B","Pc(s)"
"BO-R2CLPBML-EM/I0002","MO-BO-R2CLPBML-BULK/I0002","[BO-R2CLPBML-BULK] EMINA Cheek Lit Pressed Blush Marshmallow Lady","P","2023-06-06","2023-06-14","PTI: Jatake 1 - Olah","MO/230032842","Confirmed","B","kg"
"BO-R2CLPBML-EM/I0002","BO-R2CLPBML-RP-EM3,5GR/I0002","[BO-R2CLPBML-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Marshmallow Lady","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Press","MO/230031580","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0019","BO-SKCS06-MO6G/I0019","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031453","Confirmed","B","Pc(s)"
