"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-LCM13-EM/I0001","MY-LCM13-EM/I0001","[MY-LCM13-EM] Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014105","Confirmed","SL","Pc(s)"
"MY-LBLMPB-EM/I0006","MY-LBLMPB-EM/I0006","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014106","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014107","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/I0008","MY-BBSLP-EM/I0008","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014108","Confirmed","SL","Pc(s)"
"MY-LTMP04-EM/I0006","MY-LTMP04-EM/I0006","[MY-LTMP04-EM] Malaysia Emina Magic Potion 04 Sienna 5.5 ml","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014109","Confirmed","SL","Pc(s)"
"MY-LTMP05-EM/I0003","MY-LTMP05-EM/I0003","[MY-LTMP05-EM] Malaysia Emina Magic Potion 05 Summer 5.5 ml","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014110","Confirmed","SL","Pc(s)"
"MY-LTMP06-EM/I0002","MY-LTMP06-EM/I0002","[MY-LTMP06-EM] Malaysia Emina Magic Potion 06 Sassy 5.5 ml","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014111","Confirmed","SL","Pc(s)"
"MY-SRMCAB-W/I0001","MY-SRMCAB-W/I0001","[MY-SRMCAB-W] Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014112","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/I0003","MY-EBREPBR-W/I0003","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014113","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/I0002","MY-FCLCMH-W/I0002","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014115","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/I0006","MY-TWCCLFTD-W/I0006","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014116","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/I0009","MY-TWCCLFTE-W/I0009","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014117","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/I0008","MY-TWCCLFTG-W/I0008","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014118","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/I0004","MY-TWCCLFTH-W/I0004","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014119","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/I0006","MY-BCLCLPC-W/I0006","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014120","Confirmed","SL","Pc(s)"
"MY-FTBST-EM/I0003","MY-FTBST-EM/I0003","[MY-FTBST-EM] Malaysia Emina Bright Stuff Face Toner 100 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014122","Confirmed","SL","Pc(s)"
"MY-FTSBFT-EM/I0001","MY-FTSBFT-EM/I0001","[MY-FTSBFT-EM] Malaysia Emina Skin Buddy Face Toner 100 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014123","Confirmed","SL","Pc(s)"
"MY-EBSMUEMC-EM/I0001","MY-EBSMUEMC-EM/I0001","[MY-EBSMUEMC-EM] Malaysia Emina Squeeze Me Up Browcara Clear","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014124","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/I0004","MY-FSBSFS-EM/I0004","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014125","Confirmed","SL","Pc(s)"
"MY-SRMBSS-EM/I0004","MY-SRMBSS-EM/I0004","[MY-SRMBSS-EM] Malaysia Emina Bright Stuff Face Serum 30 ml","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014126","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/I0007","MY-MCDMM-W/I0007","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014127","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014128","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014129","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0005","MY-EBEXPMBD03-W/I0005","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014130","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/I0005","MY-BOCOCBMM-W/I0005","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014131","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/I0004","MY-BOCOCBSC-W/I0004","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014132","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/I0003","MY-BOCOCBSP-W/I0003","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014133","Confirmed","SL","Pc(s)"
"MY-CUSCLCB-W/I0005","MY-CUSCLCB-W/I0005","[MY-CUSCLCB-W] Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014134","Confirmed","SL","Pc(s)"
"MY-CUSCLCC-W/I0010","MY-CUSCLCC-W/I0010","[MY-CUSCLCC-W] Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014135","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/I0009","MY-CUSCLCD-W/I0009","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014136","Confirmed","SL","Pc(s)"
"MY-CUSCLCF-W/I0007","MY-CUSCLCF-W/I0007","[MY-CUSCLCF-W] Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014137","Confirmed","SL","Pc(s)"
"MY-FACLFLMHCP-W/I0005","MY-FACLFLMHCP-W/I0005","[MY-FACLFLMHCP-W] Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014140","Confirmed","SL","Pc(s)"
"MY-MASKSMU-EM/I0001","MY-MASKSMU-EM/I0001","[MY-MASKSMU-EM] Malaysia Emina Squeeze Me Up Mascara 8 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014141","Confirmed","SL","Pc(s)"
"MY-EBSMUEMA-EM/I0001","MY-EBSMUEMA-EM/I0001","[MY-EBSMUEMA-EM] Malaysia Emina Squeeze Me Up Browcara Woody 8 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014142","Confirmed","SL","Pc(s)"
"MY-CONSMULCA-EM/I0001","MY-CONSMULCA-EM/I0001","[MY-CONSMULCA-EM] Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014143","Confirmed","SL","Pc(s)"
"MY-EBSMUEMB-EM/I0001","MY-EBSMUEMB-EM/I0001","[MY-EBSMUEMB-EM] Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014144","Confirmed","SL","Pc(s)"
"MY-FAIPLGH02-W/I0001","MY-FAIPLGH02-W/I0001","[MY-FAIPLGH02-W] Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014145","Confirmed","SL","Pc(s)"
"MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","[MY-LEMC01DP-W] Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","J6","2023-03-15","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014146","Confirmed","SL","Pc(s)"
"MY-LEMC05DP-W/I0004","MY-LEMC05DP-W/I0004","[MY-LEMC05DP-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014148","Confirmed","SL","Pc(s)"
"MY-LEMC06DP-W/I0005","MY-LEMC06DP-W/I0005","[MY-LEMC06DP-W] Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014149","Confirmed","SL","Pc(s)"
"MY-LEMC07DP-W/I0004","MY-LEMC07DP-W/I0004","[MY-LEMC07DP-W] Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014150","Confirmed","SL","Pc(s)"
"MY-LEMC08DP-W/I0004","MY-LEMC08DP-W/I0004","[MY-LEMC08DP-W] Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014151","Confirmed","SL","Pc(s)"
"MY-LEMC09DP-W/I0006","MY-LEMC09DP-W/I0006","[MY-LEMC09DP-W] Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014152","Confirmed","SL","Pc(s)"
"MY-LEMC10DP-W/I0006","MY-LEMC10DP-W/I0006","[MY-LEMC10DP-W] Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014153","Confirmed","SL","Pc(s)"
"MY-LEMC13DP-W/I0007","MY-LEMC13DP-W/I0007","[MY-LEMC13DP-W] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014154","Confirmed","SL","Pc(s)"
"MY-LEMC14DP-W/I0004","MY-LEMC14DP-W/I0004","[MY-LEMC14DP-W] Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014155","Confirmed","SL","Pc(s)"
"MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","[MY-LEMC15DP-W] Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","J6","2023-03-15","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014156","Confirmed","SL","Pc(s)"
"MY-LEMC17DP-W/I0004","MY-LEMC17DP-W/I0004","[MY-LEMC17DP-W] Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014157","Confirmed","SL","Pc(s)"
"MY-FIPSF11-W/I0001","MY-FIPSF11-W/I0001","[MY-FIPSF11-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014158","Confirmed","SL","Pc(s)"
"MY-FIPSF16-W/I0001","MY-FIPSF16-W/I0001","[MY-FIPSF16-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014161","Confirmed","SL","Pc(s)"
"MY-CUSIPA-W/I0003","MY-CUSIPA-W/I0003","[MY-CUSIPA-W] Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014162","Confirmed","SL","Pc(s)"
"MY-CUS-IPB-W/I0004","MY-CUS-IPB-W/I0004","[MY-CUS-IPB-W] Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014163","Confirmed","SL","Pc(s)"
"MY-CUSIPC-W/I0003","MY-CUSIPC-W/I0003","[MY-CUSIPC-W] Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014164","Confirmed","SL","Pc(s)"
"MY-CUS-IPD-W/I0003","MY-CUS-IPD-W/I0003","[MY-CUS-IPD-W] Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014165","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/I0004","MY-MPBNC20-W/I0004","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014166","Confirmed","SL","Pc(s)"
"MY-LRRIPLMP03-W/I0001","MY-LRRIPLMP03-W/I0001","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014167","Confirmed","SL","Pc(s)"
"MY-LRRIPLMP07-W/I0004","MY-LRRIPLMP07-W/I0004","[MY-LRRIPLMP07-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014168","Confirmed","SL","Pc(s)"
"MY-LRRIPLMP08-W/I0003","MY-LRRIPLMP08-W/I0003","[MY-LRRIPLMP08-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014169","Confirmed","SL","Pc(s)"
"MY-LRRIPLMP09-W/I0004","MY-LRRIPLMP09-W/I0004","[MY-LRRIPLMP09-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","J6","2023-03-17","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014170","Confirmed","SL","Pc(s)"
"MY-FRRELF01-W/I0003","MY-FRRELF01-W/I0003","[MY-FRRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2023-03-14","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014171","Confirmed","SL","Pc(s)"
"MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","[MY-FRRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014172","Confirmed","SL","Pc(s)"
"MY-TCR2E01-W/I0003","MY-TCR2E01-W/I0003","[MY-TCR2E01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014173","Confirmed","SL","Pc(s)"
"MY-FRRELF03-W/I0003","MY-FRRELF03-W/I0003","[MY-FRRELF03-W] Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014174","Confirmed","SL","Pc(s)"
"MY-FRRELF04-W/I0003","MY-FRRELF04-W/I0003","[MY-FRRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014175","Confirmed","SL","Pc(s)"
"MY-TCR2E05-W/I0001","MY-TCR2E05-W/I0001","[MY-TCR2E05-W] Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014176","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC01-W/I0003","MY-CUSR2EFC01-W/I0003","[MY-CUSR2EFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014177","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC03-W/I0002","MY-CUSR2EFC03-W/I0002","[MY-CUSR2EFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014178","Confirmed","SL","Pc(s)"
"MY-FTKFT-KA/I0001","MY-FTKFT-KA/I0001","[MY-FTKFT-KA] Malaysia Kahf All-in-One Power Toning Face Spray 100 ml","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014179","Confirmed","SL","Pc(s)"
"P-SSHUE-L/I0001","P-SSHUE-L/I0001","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014180","Confirmed","SL","Pc(s)"
"P-SSHUM-L/I0001","P-SSHUM-L/I0001","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014181","Confirmed","SL","Pc(s)"
"P-IPRB-W/I0002","P-IPRB-W/I0002","[P-IPRB-W] Instaperfect Daily Glam Essentials Kit","J6","2023-03-16","2023-03-17","PTI: Jatake 6 - Kemas","MO/230014182","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/I0011","TC-RR3LLF01-W/I0011","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014183","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0011","MO-TC-R3LLF01-BULK/I0022","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015441","Confirmed","A","kg"
"TC-RR3LLF02-W/I0025","TC-RR3LLF02-W/I0025","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014184","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0025","MO-TC-R3LLF02-BULK/I0057","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015443","Confirmed","A","kg"
"TC-RR3LLF02-W/I0026","TC-RR3LLF02-W/I0026","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014185","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0026","MO-TC-R3LLF02-BULK/I0058","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015444","Confirmed","A","kg"
"TC-RR3LLF03-W/I0014","TC-RR3LLF03-W/I0014","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014186","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0014","MO-TC-R3LLF03-BULK/I0035","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015446","Confirmed","A","kg"
"TC-RR3LLF04-W/I0016","TC-RR3LLF04-W/I0016","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014187","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0016","MO-TC-R3LLF04-BULK/I0030","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015451","Confirmed","A","kg"
"TC-RR3LLF05-W/I0011","TC-RR3LLF05-W/I0011","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014188","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0011","MO-TC-R3LLF05-BULK/I0016","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014560","Confirmed","A","kg"
"TC-RR3LLF05-W/I0012","TC-RR3LLF05-W/I0012","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014189","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0012","MO-TC-R3LLF05-BULK/I0017","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014561","Confirmed","A","kg"
"TC-RR3LLF06-W/I0010","TC-RR3LLF06-W/I0010","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014190","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0010","MO-TC-R3LLF06-BULK/I0013","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015453","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0010","TC-W3RELB2-W12G/I0010","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014191","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0010","MO-TC-W1C2-BULK/I0014","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014599","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0016","TC-W3RELI3-W12G/I0016","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014192","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0016","MO-TC-W1C3-BULK/I0020","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014601","Confirmed","A","kg"
"TC-PMC21-MO12G/I0010","TC-PMC21-MO12G/I0010","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014194","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0010","MO-TC-PMC21-BULK/I0010","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014600","Confirmed","A","kg"
"TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014195","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0005","MO-TC-PMC31-BULK/I0005","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014598","Confirmed","A","kg"
"TC-PMN10-MO12G/I0012","TC-PMN10-MO12G/I0012","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014196","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0012","MO-TC-PMN10-BULK/I0012","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014565","Confirmed","A","kg"
"TC-PMN20-MO/I0008","TC-PMN20-MO/I0008","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014197","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0008","MO-TC-PMN20-BULK/I0008","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014602","Confirmed","A","kg"
