"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSAC-KA/I0322","FW-PCSAC-KA/I0322","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036193","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0322","MO-FW-PCSAC-BULK/I0330","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036830","Confirmed","A","kg"
"FW-PCSAC-KA/I0323","FW-PCSAC-KA/I0323","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036194","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0323","MO-FW-PCSAC-BULK/I0331","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036837","Confirmed","A","kg"
"FW-PCSAC-KA/I0324","FW-PCSAC-KA/I0324","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036195","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0324","MO-FW-PCSAC-BULK/I0332","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036835","Confirmed","A","kg"
"FW-PCSAC-KA/I0325","FW-PCSAC-KA/I0325","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036196","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0325","MO-FW-PCSAC-BULK/I0333","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036834","Confirmed","A","kg"
"FW-PCSAC-KA/I0326","FW-PCSAC-KA/I0326","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036197","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0326","MO-FW-PCSAC-BULK/I0334","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036836","Confirmed","A","kg"
"FW-PCSAC-KA/I0327","FW-PCSAC-KA/I0327","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036198","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0327","MO-FW-PCSAC-BULK/I0335","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036831","Confirmed","A","kg"
"FW-PCSAC-KA/I0328","FW-PCSAC-KA/I0328","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036199","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0328","MO-FW-PCSAC-BULK/I0336","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036828","Confirmed","A","kg"
"FW-PCSAC-KA/I0329","FW-PCSAC-KA/I0329","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036200","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0329","MO-FW-PCSAC-BULK/I0337","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036832","Confirmed","A","kg"
"FW-PCSRB-KA/I0182","FW-PCSRB-KA/I0182","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036201","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0182","MO-FW-PCSRB-BULK/I0186","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036822","Confirmed","A","kg"
"FW-PCSRB-KA/I0183","FW-PCSRB-KA/I0183","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036202","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0183","MO-FW-PCSRB-BULK/I0187","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036826","Confirmed","A","kg"
"FW-PCSRB-KA/I0184","FW-PCSRB-KA/I0184","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036203","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0184","MO-FW-PCSRB-BULK/I0188","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036825","Confirmed","A","kg"
"FW-PCSRB-KA/I0185","FW-PCSRB-KA/I0185","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036204","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0185","MO-FW-PCSRB-BULK/I0189","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036824","Confirmed","A","kg"
"FW-RHMF-W/I0020","FW-RHMF-W/I0020","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036205","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0020","MO-FW-RHMF-BULK/I0023","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036821","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0077","FW-RPBCFLO100-W/I0077","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036207","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0077","MO-FW-RPBCFLO-BULK/I0114","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036820","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0078","FW-RPBCFLO100-W/I0078","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036208","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0078","MO-FW-RPBCFLO-BULK/I0115","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036818","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0079","FW-RPBCFLO100-W/I0079","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036209","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0079","MO-FW-RPBCFLO-BULK/I0116","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036819","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0030","FW-RPBCFLO50-W/I0030","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036210","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0030","MO-FW-RPBCFLO-BULK/I0117","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036816","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0038","FW-RPBCFLS100-W/I0038","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036211","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0038","MO-FW-RPBCFLS-BULK/I0060","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036812","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0039","FW-RPBCFLS100-W/I0039","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036212","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0039","MO-FW-RPBCFLS-BULK/I0061","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036814","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0019","FW-RPBCFLS50-W/I0019","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036213","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0019","MO-FW-RPBCFLS-BULK/I0062","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036815","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0020","FW-RPBCFLS50-W/I0020","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036214","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0020","MO-FW-RPBCFLS-BULK/I0063","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036811","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0021","FW-RPBCFLS50-W/I0021","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036215","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0021","MO-FW-RPBCFLS-BULK/I0064","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036813","Confirmed","A","kg"
"FW-RRYAG-W/I0031","FW-RRYAG-W/I0031","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036216","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0031","MO-FW-RRYAG-BULK/I0036","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036810","Confirmed","A","kg"
"FW-RRYAG-W/I0032","FW-RRYAG-W/I0032","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036217","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0032","MO-FW-RRYAG-BULK/I0037","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036809","Confirmed","A","kg"
"FW-RWSABHA-W/I0059","FW-RWSABHA-W/I0059","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036218","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0059","MO-FW-RWSABHA-BULK/I0063","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036806","Confirmed","A","kg"
"FW-RWSABHA-W/I0060","FW-RWSABHA-W/I0060","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036219","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0060","MO-FW-RWSABHA-BULK/I0064","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036808","Confirmed","A","kg"
"FW-RWSABHA-W/I0061","FW-RWSABHA-W/I0061","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036220","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0061","MO-FW-RWSABHA-BULK/I0065","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036807","Confirmed","A","kg"
"FW-SBRDBL-EM/I0010","FW-SBRDBL-EM/I0010","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036221","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/I0011","FW-SBRDBL-EM/I0011","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036222","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/I0011","MO-FW-SBRDBL-BULK/I0011","[FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036805","Confirmed","A","kg"
"FW-SBRDBL-EM/I0012","FW-SBRDBL-EM/I0012","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036223","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/I0012","MO-FW-SBRDBL-BULK/I0012","[FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036804","Confirmed","A","kg"
"HC-HF-W170ML/I0029","HC-HF-W170ML/I0029","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036224","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0030","HC-HF-W170ML/I0030","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036225","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0030","MO-HC-HF-BULK/I0030","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037229","Confirmed","A","kg"
"HC-NS-W170ML/I0019","HC-NS-W170ML/I0019","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036227","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0019","MO-HC-NS-BULK/I0019","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037231","Confirmed","A","kg"
"M-BRERMC-L/I0027","M-BRERMC-L/I0027","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036229","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0028","M-BRERMC-L/I0028","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036230","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0028","MO-M-BRERMC-BULK/I0036","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037235","Confirmed","A","kg"
"M-BRERMC-L/I0029","M-BRERMC-L/I0029","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036231","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0029","MO-M-BRERMC-BULK/I0037","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037233","Confirmed","A","kg"
"M-LNCN1-W/I0017","M-LNCN1-W/I0017","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-06-30","2023-06-30","PTI: Jatake 2 - Kemas","MO/230036236","Confirmed","A","Pc(s)"
"M-RHDGN2-W/I0006","M-RHDGN2-W/I0006","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2023-07-03","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036237","Confirmed","A","Pc(s)"
"M-RHDGN2-W/I0006","MO-M-RHDG-BULK/I0022","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2023-06-30","2023-07-03","PTI: Jatake 2 - Olah","MO/230037322","Confirmed","A","kg"
"M-RPBSPF30-W/I0023","M-RPBSPF30-W/I0023","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-06-30","2023-07-01","PTI: Jatake 2 - Kemas","MO/230036238","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0023","MO-M-RPBSPF30-BULK/I0028","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-06-27","2023-07-01","PTI: Jatake 2 - Olah","MO/230037320","Confirmed","A","kg"
"M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2023-06-25","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036239","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0009","M-RWSNCN1-W/I0009","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036240","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0009","MO-M-RWSNC-BULK/I0017","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-06-30","2023-07-03","PTI: Jatake 2 - Olah","MO/230037323","Confirmed","A","kg"
"M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-06-26","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036241","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/I0010","MY-FWPCSAC-KA/I0010","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036242","Confirmed","A","Pc(s)"
"MY-FWPCSRB-KA/I0006","MY-FWPCSRB-KA/I0006","[MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036243","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/I0014","SRM-RLSAN2-W/I0014","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2023-06-27","2023-07-01","PTI: Jatake 2 - Kemas","MO/230036244","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0129","SS-SBAT30-EM/I0129","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036247","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0129","MO-SS-SBAT30-BULK/I0149","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037239","Confirmed","A","kg"
"SS-SBAT30-EM/I0130","SS-SBAT30-EM/I0130","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036248","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0130","MO-SS-SBAT30-BULK/I0150","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037240","Confirmed","A","kg"
"SS-SBAT30-EM/I0131","SS-SBAT30-EM/I0131","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036249","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0131","MO-SS-SBAT30-BULK/I0151","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037238","Confirmed","A","kg"
"SS-SBSP30-EM/I0029","SS-SBSP30-EM/I0029","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036251","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0030","SS-SBSP30-EM/I0030","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036252","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0030","MO-SS-SBSP30-BULK/I0030","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037241","Confirmed","A","kg"
"SS-UVSAFE-W/I0030","SS-UVSAFE-W/I0030","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036253","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0030","MO-SS-UVSAFE-BULK/I0040","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037309","Confirmed","A","kg"
"SS-UVSAFE-W/I0031","SS-UVSAFE-W/I0031","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036254","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0031","MO-SS-UVSAFE-BULK/I0041","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037308","Confirmed","A","kg"
"WL-P1-P100/I0011","WL-P1-P100/I0011","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036255","Confirmed","A","Pc(s)"
"WL-P1-P100/I0011","MO-WL--BULK/I0011","[WL--BULK] Bulk Wet Look","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036873","Confirmed","A","kg"
"WL-P1-P100/I0012","WL-P1-P100/I0012","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036256","Confirmed","A","Pc(s)"
"WL-P1-P100/I0012","MO-WL--BULK/I0012","[WL--BULK] Bulk Wet Look","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036872","Confirmed","A","kg"
"M-SM01-KA/I0042","M-SM01-KA/I0042","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-06-25","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036257","Confirmed","A","Pc(s)"
"M-SM01-KA/I0042","MO-M-SM-BULK/I0044","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-23","2023-06-26","PTI: Jatake 2 - Olah","MO/230037203","Confirmed","A","kg"
"M-SM01-KA/I0043","M-SM01-KA/I0043","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-06-25","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036258","Confirmed","A","Pc(s)"
"M-SM01-KA/I0043","MO-M-SM-BULK/I0045","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-23","2023-06-26","PTI: Jatake 2 - Olah","MO/230037202","Confirmed","A","kg"
"M-SM01-KA/I0044","M-SM01-KA/I0044","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-06-25","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036259","Confirmed","A","Pc(s)"
"M-SM01-KA/I0044","MO-M-SM-BULK/I0046","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-24","2023-06-26","PTI: Jatake 2 - Olah","MO/230037205","Confirmed","A","kg"
"M-SM01-KA/I0045","M-SM01-KA/I0045","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-06-25","2023-06-27","PTI: Jatake 2 - Kemas","MO/230036260","Confirmed","A","Pc(s)"
"M-SM01-KA/I0045","MO-M-SM-BULK/I0047","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-24","2023-06-27","PTI: Jatake 2 - Olah","MO/230037204","Confirmed","A","kg"
"M-SM01-KA/I0046","M-SM01-KA/I0046","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036261","Confirmed","A","Pc(s)"
"M-SM01-KA/I0046","MO-M-SM-BULK/I0048","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-27","2023-07-03","PTI: Jatake 2 - Olah","MO/230037206","Confirmed","A","kg"
"M-SM01-KA/I0047","M-SM01-KA/I0047","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036262","Confirmed","A","Pc(s)"
