"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IMC006-MO6,5G/I0003","L-IMC006-MO6,5G/I0003","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S","2023-04-15","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020082","Confirmed","C","Pc(s)"
"L-IMC006-MO6,5G/I0003","MO-L-IMC006-BULK/I0003","[L-IMC006-BULK] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan","S","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021120","Confirmed","C","kg"
"L-IMC007-MO6,5G/I0003","L-IMC007-MO6,5G/I0003","[L-IMC007-MO6,5G] MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (pc(s))","S","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020083","Confirmed","C","Pc(s)"
"L-IMC007-MO6,5G/I0003","MO-L-IMC007-BULK/I0003","[L-IMC007-BULK] MAKE OVER Intense Matte Lip Cream 007 Scarlet","S","2023-04-10","2023-04-18","PTI: Jatake 1 - Olah","MO/230021127","Confirmed","C","kg"
"L-IMC009-MO6,5G/I0004","L-IMC009-MO6,5G/I0004","[L-IMC009-MO6,5G] MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","S","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020084","Confirmed","C","Pc(s)"
"L-IMC009-MO6,5G/I0004","MO-L-IMC009-BULK/I0004","[L-IMC009-BULK] MAKE OVER Intense Matte Lip Cream 009 Posh","S","2023-04-10","2023-04-18","PTI: Jatake 1 - Olah","MO/230021118","Confirmed","C","kg"
"L-IMC011-MO6,5G/I0017","L-IMC011-MO6,5G/I0017","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020085","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0017","MO-L-IMC011-BULK/I0017","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-04-10","2023-04-18","PTI: Jatake 1 - Olah","MO/230021114","Confirmed","C","kg"
"L-IMC018-MO6,5G/I0005","L-IMC018-MO6,5G/I0005","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020086","Confirmed","C","Pc(s)"
"L-IMC018-MO6,5G/I0005","MO-L-IMC018-BULK/I0005","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2023-04-10","2023-04-18","PTI: Jatake 1 - Olah","MO/230021117","Confirmed","C","kg"
"L-IMC019-MO6,5G/I0009","L-IMC019-MO6,5G/I0009","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020087","Confirmed","C","Pc(s)"
"L-IMC019-MO6,5G/I0009","MO-L-IMC019-BULK/I0009","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-04-10","2023-04-17","PTI: Jatake 1 - Olah","MO/230021100","Confirmed","C","kg"
"L-SLWCK-W/I0027","L-SLWCK-W/I0027","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020088","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0027","MO-L-SLWCK-BULK/I0028","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-04-10","2023-04-17","PTI: Jatake 1 - Olah","MO/230021108","Confirmed","C","kg"
"L-SLWCA-W/I0010","L-SLWCA-W/I0010","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020089","Confirmed","C","Pc(s)"
"L-SLWCA-W/I0010","MO-L-SLWCA-BULK/I0011","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2023-04-08","2023-04-17","PTI: Jatake 1 - Olah","MO/230021065","Confirmed","C","kg"
"L-SLWCI-W/I0017","L-SLWCI-W/I0017","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020090","Confirmed","C","Pc(s)"
"L-SLWCI-W/I0017","MO-L-SLWCI-BULK/I0017","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2023-04-10","2023-04-18","PTI: Jatake 1 - Olah","MO/230021105","Confirmed","C","kg"
"TC-PC08-MO12G/I0021","TC-PC08-MO12G/I0021","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020091","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0014","TC-PMC21-MO12G/I0014","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020092","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0014","MO-TC-PMC21-BULK/I0014","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020812","Confirmed","A","kg"
"TC-PMC31-MO/I0006","TC-PMC31-MO/I0006","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020093","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0006","MO-TC-PMC31-BULK/I0006","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020813","Confirmed","A","kg"
"TC-PMN30-MO12G/I0027","TC-PMN30-MO12G/I0027","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020094","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0027","MO-TC-PMN30-BULK/I0027","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020814","Confirmed","A","kg"
"TC-PMW22-MO12G/I0029","TC-PMW22-MO12G/I0029","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020095","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0029","MO-TC-PMW22-BULK/I0029","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020815","Confirmed","A","kg"
"TC-PMW32-MO/I0012","TC-PMW32-MO/I0012","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020096","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0008","TC-PMW42-MO12G/I0008","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020097","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0008","MO-TC-PMW42-BULK/I0007","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020816","Confirmed","A","kg"
"TC-R2E01-W/I0008","TC-R2E01-W/I0008","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020098","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0008","MO-TC-PC02-BULK/I0046","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020818","Confirmed","A","kg"
"TC-R2E02-W/I0015","TC-R2E02-W/I0015","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020099","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0015","MO-TC-PC08-BULK/I0070","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020836","Confirmed","A","kg"
"TC-R2E02-W/I0016","TC-R2E02-W/I0016","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020100","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0016","MO-TC-PC08-BULK/I0071","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020838","Confirmed","A","kg"
"TC-R2E03-W/I0009","TC-R2E03-W/I0009","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020101","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0009","MO-TC-PC03-BULK/I0059","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020820","Confirmed","A","kg"
"TC-R2E03-W/I0010","TC-R2E03-W/I0010","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020102","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0010","MO-TC-PC03-BULK/I0060","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020821","Confirmed","A","kg"
"TC-R2E03-W/I0011","TC-R2E03-W/I0011","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020103","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0011","MO-TC-PC03-BULK/I0061","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020822","Confirmed","A","kg"
"TC-R2E04-W/I0009","TC-R2E04-W/I0009","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020104","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0009","MO-TC-PC04-BULK/I0059","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020823","Confirmed","A","kg"
"TC-R2E04-W/I0010","TC-R2E04-W/I0010","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020105","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0010","MO-TC-PC04-BULK/I0060","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020824","Confirmed","A","kg"
"TC-R2E04-W/I0011","TC-R2E04-W/I0011","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020106","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0011","MO-TC-PC04-BULK/I0061","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020825","Confirmed","A","kg"
"TC-R2E05-W/I0011","TC-R2E05-W/I0011","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020107","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0011","MO-TC-PC05-BULK/I0044","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020828","Confirmed","A","kg"
"TC-R2E05-W/I0012","TC-R2E05-W/I0012","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020108","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0012","MO-TC-PC05-BULK/I0045","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020829","Confirmed","A","kg"
"TC-R2E05-W/I0013","TC-R2E05-W/I0013","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020109","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0013","MO-TC-PC05-BULK/I0046","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020830","Confirmed","A","kg"
"TC-R2E05-W/I0014","TC-R2E05-W/I0014","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020110","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0014","MO-TC-PC05-BULK/I0047","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020831","Confirmed","A","kg"
"TC-R2RE04-W/I0018","TC-R2RE04-W/I0018","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020111","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0018","MO-TC-PC04-BULK/I0062","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020827","Confirmed","A","kg"
"TC-RPC01-MO12G/I0011","TC-RPC01-MO12G/I0011","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020112","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0011","MO-TC-PC01-BULK/I0037","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020817","Confirmed","A","kg"
"TC-RPC02-MO12G/I0016","TC-RPC02-MO12G/I0016","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020113","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0016","MO-TC-PC02-BULK/I0047","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020819","Confirmed","A","kg"
"TC-RPC04-MO12G/I0022","TC-RPC04-MO12G/I0022","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020114","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0022","MO-TC-PC04-BULK/I0063","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020826","Confirmed","A","kg"
"TC-RPC08-MO12G/I0016","TC-RPC08-MO12G/I0016","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020115","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0016","MO-TC-PC08-BULK/I0072","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230020839","Confirmed","A","kg"
"TC-RR3LLF01-W/I0018","TC-RR3LLF01-W/I0018","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020116","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0034","TC-RR3LLF02-W/I0034","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020117","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0020","TC-RR3LLF03-W/I0020","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020118","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0020","MO-TC-R3LLF03-BULK/I0046","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230021154","Confirmed","A","kg"
"TC-RR3LLF04-W/I0023","TC-RR3LLF04-W/I0023","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020119","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0023","MO-TC-R3LLF04-BULK/I0041","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230021157","Confirmed","A","kg"
"TC-RR3LLF05-W/I0018","TC-RR3LLF05-W/I0018","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020120","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0018","MO-TC-R3LLF05-BULK/I0026","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Olah","MO/230021161","Confirmed","A","kg"
"B-DMCP01-EM/I0010","B-DMCP01-EM/I0010","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020121","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0011","B-DMCP01-EM/I0011","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020122","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0019","B-DMCP02-EM/I0019","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230020123","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0019","MO-B-DMCP02-BULK/I0019","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020755","Confirmed","A","kg"
"B-DMCP02-EM/I0020","B-DMCP02-EM/I0020","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-04-11","2023-04-11","PTI: Jatake 1 - Kemas","MO/230020124","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0020","MO-B-DMCP02-BULK/I0020","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-04-08","2023-04-11","PTI: Jatake 1 - Olah","MO/230020756","Confirmed","A","kg"
"B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020125","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0009","MO-B-DMCP03-BULK/I0009","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Olah","MO/230020757","Confirmed","A","kg"
"B-DMCP04-EM/I0013","B-DMCP04-EM/I0013","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020126","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0008","TC-IPPF02-W/I0008","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020127","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0009","TC-IPPF03-W/I0009","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-04-15","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020128","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0009","MO-TC-IPPF03-BULK/I0015","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020804","Confirmed","A","kg"
"TC-IPPF04-W/I0005","TC-IPPF04-W/I0005","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020129","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0005","MO-TC-IPPF04-BULK/I0011","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-04-14","2023-04-17","PTI: Jatake 1 - Olah","MO/230020806","Confirmed","A","kg"
"TC-R3LEC01-W/I0013","TC-R3LEC01-W/I0013","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020130","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0013","MO-TC-R3LEC01-BULK/I0017","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230021138","Confirmed","A","kg"
"TC-R3LEC02-W/I0009","TC-R3LEC02-W/I0009","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020131","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0009","MO-TC-R3LEC02-BULK/I0019","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230021141","Confirmed","A","kg"
"TC-R3LEC02-W/I0010","TC-R3LEC02-W/I0010","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020132","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0010","MO-TC-R3LEC02-BULK/I0020","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230021142","Confirmed","A","kg"
"TC-R3LEC03-W/I0006","TC-R3LEC03-W/I0006","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020133","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0006","MO-TC-R3LEC03-BULK/I0013","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021143","Confirmed","A","kg"
"TC-R3LEC04-W/I0006","TC-R3LEC04-W/I0006","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020134","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0006","MO-TC-R3LEC04-BULK/I0013","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021146","Confirmed","A","kg"
"TC-R3LLF01-W/I0014","TC-R3LLF01-W/I0014","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020135","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0014","MO-TC-R3LLF01-BULK/I0032","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Olah","MO/230021150","Confirmed","A","kg"
"TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020136","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0015","MO-TC-R3LLF01-BULK/I0033","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Olah","MO/230021152","Confirmed","A","kg"
"TC-R3LLF02-W/I0037","TC-R3LLF02-W/I0037","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020137","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0038","TC-R3LLF02-W/I0038","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020138","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0039","TC-R3LLF02-W/I0039","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020139","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0040","TC-R3LLF02-W/I0040","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020140","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0041","TC-R3LLF02-W/I0041","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020141","Confirmed","A","Pc(s)"
