"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"F-LLF01-W/H0008","F-LLF01-W/H0008","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029118","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0012","FM-RLN2-W/H0012","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2022-07-20","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029143","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0026","MO-FW-LMGW-BULK/H0076","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-07-18","2022-07-20","PTI: Jatake 2 - Olah","MO/220029898","Confirmed","A","kg"
"MY-RFWPBCFBS-W/H0017","MY-RFWPBCFBS-W/H0017","[MY-RFWPBCFBS-W] Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","L","2022-07-22","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029162","Confirmed","A","Pc(s)"
"MY-RFWPBCFBS-W/H0018","MY-RFWPBCFBS-W/H0018","[MY-RFWPBCFBS-W] Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","L","2022-07-25","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029163","Confirmed","A","Pc(s)"
"M-GT1NP-W40ML/H0001","M-GT1NP-W40ML/H0001","[M-GT1NP-W40ML] Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","L","2022-07-19","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029165","Confirmed","A","Pc(s)"
"M-BSC-EM/H0053","M-BSC-EM/H0053","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-07-22","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029168","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0032","FS-RLN2-W/H0032","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-07-18","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029215","Confirmed","A","Pc(s)"
"M-SM01-KA/H0033","M-SM01-KA/H0033","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-07-23","2022-07-26","PTI: Jatake 2 - Kemas","MO/220029218","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0073","FW-LWFN2-W/H0073","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-07-22","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029224","Confirmed","A","Pc(s)"
"REM-LTWO-EM10ML/H0003","REM-LTWO-EM10ML/H0003","[REM-LTWO-EM10ML] Emina Lip Tint Eraser 10 ml","L","2022-07-18","2022-07-19","PTI: Jatake 2 - Kemas","MO/220029280","Confirmed","C","Pc(s)"
"F-RELF04-W/H0005","F-RELF04-W/H0005","[F-RELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029283","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0068","HBW-BWN2A-BD/H0068","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-07-21","2022-07-23","PTI: Jatake 2 - Kemas","MO/220029317","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0068","MO-HBW-BW-BULK/H0074","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-07-21","2022-07-23","PTI: Jatake 2 - Olah","MO/220029922","Confirmed","C","kg"
"MASK-CLV-EM/H0002","MASK-CLV-EM/H0002","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029326","Confirmed","C","Pc(s)"
"HBW-ETBWBN2-W/H0002","HBW-ETBWBN2-W/H0002","[HBW-ETBWBN2-W] Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml","L","2022-07-20","2022-07-27","PTI: Jatake 2 - Kemas","MO/220029329","Confirmed","C","Pc(s)"
"SRM-PSDS-MO/H0002","SRM-PSDS-MO/H0002","[SRM-PSDS-MO] Make Over Powerskin Dark Spot Serum 30 ml","L","2022-07-20","2022-07-27","PTI: Jatake 2 - Kemas","MO/220029360","Confirmed","C","Pc(s)"
"L-PTMCBB-MO/H0002","L-PTMCBB-MO/H0002","[L-PTMCBB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g","S","2022-07-20","2022-07-22","PTI: Jatake 1 - Kemas","MO/220029567","Confirmed","A","Pc(s)"
"L-CUMKORA-W/H0006","MO-L-CUMKORA-BULK/H0006","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-07-21","2022-07-27","PTI: Jatake 1 - Olah","MO/220030152","Confirmed","C","kg"
"TC-RR3LLF02-W/H0045","MO-TC-R3LLF02-BULK/H0109","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-19","2022-07-22","PTI: Jatake 1 - Olah","MO/220030218","Confirmed","A","kg"
"TC-PC03-MO12G/H0019","MO-TC-PC03-BULK/H0092","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-23","2022-07-28","PTI: Jatake 1 - Olah","MO/220031407","Confirmed","A","kg"
"TC-PC06-MO12G/H0010","MO-TC-PC06-BULK/H0010","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2022-07-23","2022-07-27","PTI: Jatake 1 - Olah","MO/220030378","Confirmed","A","kg"
"TC-RR3LLF06-W/H0017","MO-TC-R3LLF06-BULK/H0031","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-22","2022-07-25","PTI: Jatake 1 - Olah","MO/220030367","Confirmed","A","kg"
"TC-R3LLF02-W/H0054","MO-TC-R3LLF02-BULK/H0112","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-20","2022-07-25","PTI: Jatake 1 - Olah","MO/220030309","Confirmed","A","kg"
"TC-R3LLF02-W/H0055","MO-TC-R3LLF02-BULK/H0113","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-21","2022-07-25","PTI: Jatake 1 - Olah","MO/220030343","Confirmed","A","kg"
"TC-R3LLF02-W/H0056","MO-TC-R3LLF02-BULK/H0114","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-07-21","2022-07-25","PTI: Jatake 1 - Olah","MO/220030347","Confirmed","A","kg"
"TC-R3LLF03-W/H0034","MO-TC-R3LLF03-BULK/H0077","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-07-21","2022-07-25","PTI: Jatake 1 - Olah","MO/220030333","Confirmed","A","kg"
"TC-R3LLF06-W/H0015","MO-TC-R3LLF06-BULK/H0032","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-22","2022-07-25","PTI: Jatake 1 - Olah","MO/220030375","Confirmed","A","kg"
"TC-RRE03-W/H0036","MO-TC-PC03-BULK/H0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030346","Confirmed","A","kg"
"TC-RRE03-W/H0037","MO-TC-PC03-BULK/H0097","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-27","PTI: Jatake 1 - Olah","MO/220030345","Confirmed","A","kg"
"TC-RRE04-W/H0039","MO-TC-PC04-BULK/H0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030349","Confirmed","A","kg"
"TC-RRE04-W/H0041","MO-TC-PC04-BULK/H0102","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-22","2022-07-27","PTI: Jatake 1 - Olah","MO/220030376","Confirmed","A","kg"
"BASE-PC-BULK/H0055","MO-BASE-PC-BULK/H0055","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-07-21","2022-07-21","PTI: Jatake 1 - Antara","MO/220029990","Confirmed","A","kg"
"BO-E01-W/H0022","MO-BO-E01-W-BULK/H0021","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2022-07-18","2022-07-23","PTI: Jatake 1 - Olah","MO/220029960","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/H0009","MO-BO-CLPPTVB-BULK/H0008","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2022-07-20","2022-07-25","PTI: Jatake 1 - Olah","MO/220030415","Confirmed","B","kg"
"ES-TLFS-MO6G/H0002","MO-ES-PL-BULK/H0012","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-07-19","2022-07-23","PTI: Jatake 1 - Olah","MO/220030227","Confirmed","B","kg"
"ES-TSB-MO6G/H0003","MO-ES-M-BULK/H0005","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-07-21","2022-07-23","PTI: Jatake 1 - Olah","MO/220030344","Confirmed","B","kg"
"ES-TSB-MO6G/H0003","MO-ES-FT-BULK/H0003","[ES-FT-BULK] Shiny Glam Eye Shadow Frost","P","2022-07-21","2022-07-23","PTI: Jatake 1 - Olah","MO/220030329","Confirmed","B","kg"
"TWC-OMGL-OMG/H0002","TWC-OMGL-OMG/H0002","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-07-28","2022-07-28","PTI: Jatake 1 - Kemas","MO/220029865","Confirmed","A","Pc(s)"
"D-W0R-W60MLNP/H0001","D-W0R-W60MLNP/H0001","[D-W0R-W60MLNP] Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","L","2022-07-21","2022-07-21","PTI: Jatake 2 - Kemas","MO/220030051","Confirmed","C","Pc(s)"
"FW-RRYAG-W/BSH0001","FW-RRYAG-W/BSH0001","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-07-26","2022-07-30","PTI: Jatake 2 - Kemas","MO/220030075","Confirmed","A","Pc(s)"
"CUS-HLGNW22-MO/BSH0002","CUS-HLGNW22-MO/BSH0002","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2022-07-26","2022-07-30","PTI: Jatake 2 - Kemas","MO/220030077","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/BSH0005","M-RRYNCN2-W/BSH0005","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-07-26","2022-07-30","PTI: Jatake 2 - Kemas","MO/220030080","Confirmed","C","Pc(s)"
"BO-CLPPCCC-EM3.5GR/BSH0016","BO-CLPPCCC-RP-EM3,5G/BSH0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2000-01-01","2022-08-05","PTI: Jatake 1 - Press","MO/220031386","Confirmed","B","Pc(s)"
"BBC-HSBBC-EM/H0003","MO-BBC-HSBBC-BULK/H0003","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-07-19","2022-07-21","PTI: Jatake 2 - Olah","MO/220030277","Confirmed","A","kg"
"SRM-BRSR-L/H0003","SRM-BRSR-L/H0003","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","2022-07-22","2022-07-23","PTI: Jatake 2 - Kemas","MO/220030483","Confirmed","C","Pc(s)"
"PH-HU-W/H0001","PH-HU-W/H0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-07-25","2022-07-26","PTI: Jatake 2 - Kemas","MO/220030571","Confirmed","B","Pc(s)"
"MY-FWPCSAC-KA/H0004","MY-FWPCSAC-KA/H0004","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-07-26","2022-07-27","PTI: Jatake 2 - Kemas","MO/220030582","Confirmed","A","Pc(s)"
"FM-CMB-EM/H0017","FM-CMB-EM/H0017","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2022-08-01","2022-08-01","PTI: Jatake 2 - Kemas","MO/220030585","Confirmed","A","Pc(s)"
"FS-SB-W60ML/H0004","FS-SB-W60ML/H0004","[FS-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","L","2022-07-29","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030588","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0008","FW-SB-W60ML/H0008","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2022-07-29","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030589","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0008","MO-FW-SB-BULK/H0008","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2022-07-28","2022-07-29","PTI: Jatake 2 - Olah","MO/220031107","Confirmed","A","kg"
"FW-RWSABHANP-W/H0004","FW-RWSABHANP-W/H0004","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220030615","Confirmed","A","Pc(s)"
"MY-RADM-W/H0007","MY-RADM-W/H0007","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2022-08-02","2022-08-02","PTI: Jatake 2 - Kemas","MO/220030627","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0006","MO-FW-AN1-BULK/H0006","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2022-07-23","2022-07-26","PTI: Jatake 2 - Olah","MO/220030809","Confirmed","A","kg"
"MY-FWFW01-KA/H0004","MY-FWFW01-KA/H0004","[MY-FWFW01-KA] Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-07-27","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030642","Confirmed","A","Pc(s)"
"MY-FWFW01-KA/H0004","MO-FW-FW01-BULK/H0108","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-07-26","2022-07-29","PTI: Jatake 2 - Olah","MO/220030825","Confirmed","A","kg"
"FW-BS-EM50ML/H0060","FW-BS-EM50ML/H0060","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-07-27","2022-08-03","PTI: Jatake 2 - Kemas","MO/220030648","Confirmed","C","Pc(s)"
"P-CSTK-W/H0004","P-CSTK-W/H0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-08-01","2022-08-04","PTI: Jatake 2 - Kemas","MO/220030703","Confirmed","B","Pc(s)"
"F-LPWW22-MO33ML/H0007","F-LPWW22-MO33ML/H0007","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-28","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030706","Confirmed","C","Pc(s)"
"F-LUC01-MO33ML/H0006","MO-F-LUC01-BULK/H0006","[F-LUC01-BULK] Ultra Cover Liquid Matt Foundation 01 Orche Bulk","L","2022-07-25","2022-07-27","PTI: Jatake 2 - Olah","MO/220031340","Confirmed","C","kg"
"CUS-CLPGCG-W/H0007","MO-CUS-CLPGCG-BULK/H0007","[CUS-CLPGCG-BULK] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","L","2022-07-26","2022-08-01","PTI: Jatake 2 - Olah","MO/220031639","Confirmed","C","kg"
"M-RWSDCNP-W/H0004","M-RWSDCNP-W/H0004","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2022-07-26","2022-07-28","PTI: Jatake 2 - Kemas","MO/220030747","Confirmed","C","Pc(s)"
"MASK-EEAL-W6GR/H0007","MASK-EEAL-W6GR/H0007","[MASK-EEAL-W6GR] Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s))","L","2022-07-28","2022-08-01","PTI: Jatake 2 - Kemas","MO/220030753","Confirmed","C","Pc(s)"
"TC-RR3LLF01-W/H0026","MO-TC-R3LLF01-BULK/H0063","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-25","2022-07-29","PTI: Jatake 1 - Olah","MO/220031431","Confirmed","A","kg"
"TC-RR3LLF03-W/H0036","MO-TC-R3LLF03-BULK/H0078","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-07-25","2022-07-29","PTI: Jatake 1 - Olah","MO/220031436","Confirmed","A","kg"
"MY-RTCRE02-W/H0020","MO-TC-PC08-BULK/H0113","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-07-27","2022-08-01","PTI: Jatake 1 - Olah","MO/220031777","Confirmed","A","kg"
"TC-PC03-MO12G/H0020","TC-PC03-MO12G/H0020","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2022-07-27","2022-07-28","PTI: Jatake 1 - Kemas","MO/220030908","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/H0014","TC-PC08-MO12G/H0014","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2022-08-01","2022-08-02","PTI: Jatake 1 - Kemas","MO/220030913","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0014","MO-TC-PC02-BULK/H0078","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-07-25","2022-07-28","PTI: Jatake 1 - Olah","MO/220031545","Confirmed","A","kg"
"TC-FC-MO14G/H0028","MO-TC-FC-MO-BULK/H0024","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-07-28","2022-08-01","PTI: Jatake 1 - Olah","MO/220031819","Confirmed","B","kg"
"ES-PRPGI-EM3.3GR/H0011","ES-PRPGI-EM3.3GR/H0011","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2022-07-28","2022-07-29","PTI: Jatake 1 - Kemas","MO/220030995","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/H0011","MO-ES-C-BULK/H0026","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2022-07-26","2022-07-29","PTI: Jatake 1 - Olah","MO/220031701","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0013","ES-PRPNS-EM3.3GR/H0013","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-26","2022-07-27","PTI: Jatake 1 - Kemas","MO/220030996","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0014","ES-PRPNS-EM3.3GR/H0014","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-27","2022-07-28","PTI: Jatake 1 - Kemas","MO/220030997","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0015","ES-PRPNS-EM3.3GR/H0015","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-29","2022-07-29","PTI: Jatake 1 - Kemas","MO/220030998","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0016","ES-PRPNS-EM3.3GR/H0016","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-08-01","2022-08-02","PTI: Jatake 1 - Kemas","MO/220030999","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0006","ES-PRPRP-EM3.3GR/H0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-02","2022-08-03","PTI: Jatake 1 - Kemas","MO/220031001","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0006","ES-IPSCP-W/H0006/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2022-07-27","2022-08-02","PTI: Jatake 1 - Press","MO/220031083","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0006","MO-ES-IPSCP-W-05-BULK/H0006","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2022-07-27","2022-08-02","PTI: Jatake 1 - Olah","MO/220031751","Confirmed","B","kg"
"L-CSGC104-MO/H0010","L-CSGC104-MO/H0010","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2022-07-28","2022-07-29","PTI: Jatake 1 - Kemas","MO/220031193","Confirmed","A","Pc(s)"
"L-CSGC104-MO/H0010","MO-L-CSGC104-BULK/H0010","[L-CSGC104-BULK] Make Over Color Stick Gloss Crayon 104 Chloe","S","2022-07-25","2022-07-29","PTI: Jatake 1 - Olah","MO/220031518","Confirmed","A","kg"
"BO-COCBSP-W/H0005","MO-BO-COCBSP-BULK/H0005","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-07-26","2022-08-02","PTI: Jatake 1 - Olah","MO/220031571","Confirmed","B","kg"
"LB-EVLNH-W4G/H0031","MO-LB-EVLNH-BULK/H0031","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-07-25","2022-07-29","PTI: Jatake 1 - Olah","MO/220031504","Confirmed","B","kg"
"F-LPWN30-MO33ML/BSH0001","F-LPWN30-MO33ML/BSH0001","[F-LPWN30-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml","L","2022-08-02","2022-08-13","PTI: Jatake 2 - Kemas","MO/220031561","Confirmed","C","Pc(s)"
"L-CVM012-W/BSH0001","L-CVM012-W/BSH0001","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220034161","Confirmed","C","Pc(s)"
"L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","PTI: Jatake 1 - Olah","MO/220031646","Confirmed","A","kg"
"MY-RLEMC05-W/H0020","MY-RLEMC05-W/H0020","[MY-RLEMC05-W] Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g","J6","2022-08-02","2022-08-03","PTI: Jatake 6 - Kemas","MO/220031909","Confirmed","SL","Pc(s)"
"TC-RR3LLF04-W/H0034","MO-TC-R3LLF04-BULK/H0072","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032744","Confirmed","A","kg"
"B-PT01-MO35G/H0036","B-PT01-MO35G/H0036","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-08-06","2022-08-05","PTI: Jatake 1 - Kemas","MO/220031981","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0023","MO-B-DMCP02-BULK/H0025","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-08-03","2022-08-05","PTI: Jatake 1 - Olah","MO/220032946","Confirmed","A","kg"
"TC-RPC03-MO12G/H0012","MO-TC-PC03-BULK/H0106","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-08-01","2022-08-03","PTI: Jatake 1 - Olah","MO/220032689","Confirmed","A","kg"
"B-CLCLPC-W/H0016","B-CLCLPC-W/H0016","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-08-08","2022-08-10","PTI: Jatake 1 - Kemas","MO/220032032","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/H0010","TC-R3LEC01-W/H0010","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-08-03","2022-08-03","PTI: Jatake 1 - Kemas","MO/220032049","Confirmed","A","Pc(s)"
"FA-EGH-W/H0006","FA-EGH-W/H0006","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220032071","Confirmed","B","Pc(s)"
"FA-EGH-W/H0006","MO-FA-EGH-BULK/H0006","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033164","Confirmed","B","kg"
"FA-EGH-W/H0006","FA-EGH-W/H0006","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-08-09","2022-08-11","PTI: Jatake 1 - Press","MO/220032144","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0009","MO-BO-SBS05-BULK/H0008","[BO-SBS05-BULK] Blush On 05 Brown Strada","P","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033173","Confirmed","B","kg"
"ES-PSM-MO10G/H0003","MO-ES-PL-BULK/H0016","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-03","2022-08-08","PTI: Jatake 1 - Olah","MO/220032966","Confirmed","B","kg"
"ES-PSM-MO10G/H0003","MO-ES-PMEO-BULK/H0027","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2022-08-05","2022-08-08","PTI: Jatake 1 - Olah","MO/220033139","Confirmed","B","kg"
"FW-3IN1PC-KA/H0040","FW-3IN1PC-KA/H0040","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032233","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0041","FW-3IN1PC-KA/H0041","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032234","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0116","SS-UVSDSPB-W/H0116","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-02","2022-08-03","PTI: Jatake 2 - Kemas","MO/220032249","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0117","SS-UVSDSPB-W/H0117","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-03","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032250","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0117","MO-SS-UVSDS-BULK/H0133","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-02","2022-08-05","PTI: Jatake 2 - Olah","MO/220032652","Confirmed","A","kg"
"SS-UVSDSPB-W/H0118","SS-UVSDSPB-W/H0118","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-04","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032251","Confirmed","A","Pc(s)"
