"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048687","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-08-BULK/H0008","[ES-IPSCP-W-08-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 08 - CORONA","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049272","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048688","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","MO-ES-IPSCP-W-09-BULK/H0008","[ES-IPSCP-W-09-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 09 - TERRA","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049274","Confirmed","B","kg"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048689","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0066","MO-LAR-LICODDC-BULK/H0066","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-05","2022-11-08","PTI: Jatake 1 - Antara","MO/220049233","Confirmed","B","kg"
"LAR-LICODDC-BULK/H0067","MO-LAR-LICODDC-BULK/H0067","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-08","2022-11-10","PTI: Jatake 1 - Antara","MO/220049236","Confirmed","B","kg"
"LAR-LICODDC-BULK/H0068","MO-LAR-LICODDC-BULK/H0068","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Antara","MO/220049237","Confirmed","B","kg"
"WARN-TE--PBULK/H0072","MO-WARN-TE--PBULK/H0072","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Antara","MO/220049234","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0189","BOTO-SBSLPR4-E/H0189","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048664","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0190","BOTO-SBSLPR4-E/H0190","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048665","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0191","BOTO-SBSLPR4-E/H0191","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048666","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0192","BOTO-SBSLPR4-E/H0192","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048667","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0193","BOTO-SBSLPR4-E/H0193","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048668","Confirmed","C","Pc(s)"
"EB-EK-W3G/H0030","EB-EK-W3G/H0030","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048690","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0030","MO-EB-EKC-BULK/H0030","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048855","Confirmed","A","kg"
"EB-EK-W3G/H0030","EB-EK-W3G/H0030/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-08","2022-11-10","PTI: Jatake 1 - Press","MO/220048693","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-10","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048691","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0031","MO-EB-EKC-BULK/H0031","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220048893","Confirmed","A","kg"
"EB-EK-W3G/H0031","MO-EB-DK-DB-BULK/H0045","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-07","2022-11-12","PTI: Jatake 1 - Olah","MO/220049223","Confirmed","B","kg"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Press","MO/220048695","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0031","MO-EB-DK-LB-BULK/H0044","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049266","Confirmed","B","kg"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-11-09","2022-11-12","PTI: Jatake 1 - Press","MO/220048696","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048692","Confirmed","A","Pc(s)"
"EB-DK01-MO/H0013","MO-EB-DK-LB-BULK/H0042","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Olah","MO/220049283","Confirmed","B","kg"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048697","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0013","MO-EB-DK-DB-BULK/H0043","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Olah","MO/220049273","Confirmed","B","kg"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048698","Confirmed","B","Pc(s)"
"L-CPRLC04-W/H0002","L-CPRLC04-W/H0002","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048699","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0002","MO-L-CPRLC04-BULK/H0002","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049362","Confirmed","A","kg"
"BO-CLBSPE-EM/H0025","BO-CLBSPE-EM/H0025","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048700","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0025","MO-BO-CLBSPE-BULK/H0025","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049177","Confirmed","A","kg"
"CON-SMULCA-EM/H0009","CON-SMULCA-EM/H0009","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048701","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/H0009","MO-CON-SMULCA-BULK/H0009","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048857","Confirmed","A","kg"
"CON-SMULCB-EM/H0009","CON-SMULCB-EM/H0009","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048702","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0009","MO-CON-SMULCB-BULK/H0010","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048880","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0029","L-IMC016-MO6,5G/H0029","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048703","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0029","MO-L-IMC016-BULK/H0029","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048879","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0018","L-IMC018-MO6,5G/H0018","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048704","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0018","MO-L-IMC018-BULK/H0018","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-11-05","2022-11-11","PTI: Jatake 1 - Olah","MO/220048861","Confirmed","A","kg"
"L-CSGC102-MO/H0019","L-CSGC102-MO/H0019","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048705","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0018","L-CSGC105-MO/H0018","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048706","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0018","MO-L-CSGC105-BULK/H0018","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220048894","Confirmed","A","kg"
"F-PTCMCN30-MO/H0031","F-PTCMCN30-MO/H0031","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048707","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0031","MO-F-PTCMCN30-BULK/H0031","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048875","Confirmed","A","kg"
"F-PTCMCW22-MO/H0022","F-PTCMCW22-MO/H0022","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048708","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0022","MO-F-PTCMCW22-BULK/H0022","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048877","Confirmed","A","kg"
"F-PTCMCN10-MO/H0033","F-PTCMCN10-MO/H0033","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048709","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0033","MO-F-PTCMCN10-BULK/H0032","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048876","Confirmed","A","kg"
"F-PTCMCN50-MO/H0010","F-PTCMCN50-MO/H0010","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048710","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0010","MO-F-PTCMCN50-BULK/H0010","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049344","Confirmed","A","kg"
"FA-CPFTSN-TA/H0005","FA-CPFTSN-TA/H0005","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048711","Confirmed","A","Pc(s)"
"FA-CPFTSN-TA/H0005","MO-FA-CPFTSN-BULK/H0005","[FA-CPFTSN-BULK] Tavi Color Play Face Tint Sunset Nectar","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048856","Confirmed","A","kg"
"L-CVM01-W/H0012","L-CVM01-W/H0012","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048712","Confirmed","A","Pc(s)"
"L-CVM01-W/H0012","MO-L-CVM01-BULK/H0012","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048878","Confirmed","A","kg"
"L-CVM03-W/H0015","L-CVM03-W/H0015","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048713","Confirmed","A","Pc(s)"
"L-CVM03-W/H0015","MO-L-CVM03-BULK/H0015","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220048895","Confirmed","A","kg"
"L-CVM06-W/H0015","L-CVM06-W/H0015","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-11-12","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048714","Confirmed","A","Pc(s)"
"L-CVM06-W/H0015","MO-L-CVM06-BULK/H0015","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2022-11-08","2022-11-14","PTI: Jatake 1 - Olah","MO/220049167","Confirmed","A","kg"
"L-CVM07-W/H0022","L-CVM07-W/H0022","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2022-11-12","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048715","Confirmed","A","Pc(s)"
"L-CVM07-W/H0022","MO-L-CVM07-BULK/H0022","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049175","Confirmed","A","kg"
"L-CVM02-W/H0013","L-CVM02-W/H0013","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-11-12","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048716","Confirmed","A","Pc(s)"
"L-CVM02-W/H0013","MO-L-CVM02-BULK/H0013","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049174","Confirmed","A","kg"
"L-CVM02-W/H0014","L-CVM02-W/H0014","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048717","Confirmed","A","Pc(s)"
"L-CVM02-W/H0014","MO-L-CVM02-BULK/H0014","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049173","Confirmed","A","kg"
"F-RECF02-W/H0010","F-RECF02-W/H0010","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-14","2022-11-15","PTI: Jatake 1 - Kemas","MO/220048718","Confirmed","A","Pc(s)"
"F-RECF02-W/H0010","MO-F-RECF02-BULK/H0010","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-11-08","2022-11-15","PTI: Jatake 1 - Olah","MO/220049168","Confirmed","A","kg"
"F-RECF02-W/H0011","F-RECF02-W/H0011","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-14","2022-11-15","PTI: Jatake 1 - Kemas","MO/220048719","Confirmed","A","Pc(s)"
"F-RECF02-W/H0011","MO-F-RECF02-BULK/H0011","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-11-09","2022-11-15","PTI: Jatake 1 - Olah","MO/220049176","Confirmed","A","kg"
"L-IMC006-MO6,5G/H0012","L-IMC006-MO6,5G/H0012","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048720","Confirmed","A","Pc(s)"
"L-IMC006-MO6,5G/H0012","MO-L-IMC006-BULK/H0012","[L-IMC006-BULK] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048882","Confirmed","A","kg"
"BO-COCBMM-W/H0013","BO-COCBMM-W/H0013","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048721","Confirmed","A","Pc(s)"
"BO-COCBMM-W/H0014","BO-COCBMM-W/H0014","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048722","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0039","L-CHC05-MO/H0039","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048723","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0039","MO-L-CHC05-BULK/H0039","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048884","Confirmed","A","kg"
"L-CHC05-MO/H0040","L-CHC05-MO/H0040","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048724","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0040","MO-L-CHC05-BULK/H0040","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048883","Confirmed","A","kg"
"L-REMA18-W/H0036","L-REMA18-W/H0036","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048725","Confirmed","A","Pc(s)"
"L-REMA18-W/H0036","MO-L-REMA18-BULK/H0036","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048886","Confirmed","A","kg"
"L-CHC12-MO/H0012","L-CHC12-MO/H0012","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048726","Confirmed","A","Pc(s)"
"L-CVM014-W/H0018","L-CVM014-W/H0018","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-11-14","2022-11-15","PTI: Jatake 1 - Kemas","MO/220048727","Confirmed","A","Pc(s)"
"L-CVM014-W/H0018","MO-L-CVM014-BULK/H0018","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-11-10","2022-11-15","PTI: Jatake 1 - Olah","MO/220049178","Confirmed","A","kg"
"L-NLCE-EM/H0009","L-NLCE-EM/H0009","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048728","Confirmed","A","Pc(s)"
"L-PTMC08-MO/H0039","L-PTMC08-MO/H0039","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048729","Confirmed","B","Pc(s)"
"L-CUM08-W/H0030","L-CUM08-W/H0030","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048730","Confirmed","B","Pc(s)"
"L-CUM06-W/H0018","L-CUM06-W/H0018","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048731","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0034","L-CUMKORD-W/H0034","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048732","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0034","MO-L-CUMKORD-BULK/H0034","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-11-05","2022-11-11","PTI: Jatake 1 - Olah","MO/220048865","Confirmed","B","kg"
"L-CUMKORE-W/H0034","MO-L-CUMKORE-BULK/H0034","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048889","Confirmed","B","kg"
"L-CVM010-W/H0019","L-CVM010-W/H0019","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048734","Confirmed","B","Pc(s)"
"L-CVM010-W/H0019","MO-L-CVM010-BULK/H0019","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-11-05","2022-11-09","PTI: Jatake 1 - Olah","MO/220048870","Confirmed","B","kg"
"L-CVM011-W/H0028","L-CVM011-W/H0028","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048735","Confirmed","B","Pc(s)"
"L-CVM011-W/H0028","MO-L-CVM011-BULK/H0028","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-11-05","2022-11-09","PTI: Jatake 1 - Olah","MO/220048864","Confirmed","B","kg"
"L-CVM012-W/H0029","L-CVM012-W/H0029","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048736","Confirmed","B","Pc(s)"
"L-CVM012-W/H0029","MO-L-CVM012-BULK/H0029","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048890","Confirmed","B","kg"
"L-CVM013-W/H0028","L-CVM013-W/H0028","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048737","Confirmed","B","Pc(s)"
"L-CVM013-W/H0028","MO-L-CVM013-BULK/H0028","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048887","Confirmed","B","kg"
"L-CVM08-W/H0023","L-CVM08-W/H0023","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-11-11","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048738","Confirmed","B","Pc(s)"
"L-CVM08-W/H0023","MO-L-CVM08-BULK/H0023","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220049169","Confirmed","B","kg"
"L-REMA09-W/H0028","L-REMA09-W/H0028","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-11-08","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048739","Confirmed","B","Pc(s)"
"L-MC02-EM/H0001","L-MC02-EM/H0001","[L-MC02-EM] Emina Mattecrush 02 Mauve Squirrel","S","2022-11-09","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048740","Confirmed","B","Pc(s)"
"L-MC02-EM/H0001","MO-L-MC02-BULK/H0001","[L-MC02-BULK] EMINA Mattecrush 02 Mauve Squirrel","S","2022-11-05","2022-11-11","PTI: Jatake 1 - Olah","MO/220048866","Confirmed","B","kg"
"L-CVM05-W/H0023","L-CVM05-W/H0023","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-11-14","2022-11-15","PTI: Jatake 1 - Kemas","MO/220048741","Confirmed","B","Pc(s)"
"L-CVM05-W/H0023","MO-L-CVM05-BULK/H0023","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-11-09","2022-11-15","PTI: Jatake 1 - Olah","MO/220049345","Confirmed","B","kg"
"L-REMA12-W/H0025","L-REMA12-W/H0025","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048742","Confirmed","B","Pc(s)"
