"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R3LLF02-W/I0052","MO-TC-R3LLF02-BULK/I0100","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029564","Confirmed","A","kg"
"TC-R3LLF03-W/I0023","TC-R3LLF03-W/I0023","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028372","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0023","MO-TC-R3LLF03-BULK/I0058","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029567","Confirmed","A","kg"
"TC-R3LLF03-W/I0024","TC-R3LLF03-W/I0024","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028373","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0024","MO-TC-R3LLF03-BULK/I0059","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029568","Confirmed","A","kg"
"TC-R3LLF04-W/I0030","TC-R3LLF04-W/I0030","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028374","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0030","MO-TC-R3LLF04-BULK/I0057","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029571","Confirmed","A","kg"
"TC-R3LLF05-W/I0015","TC-R3LLF05-W/I0015","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028375","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0015","MO-TC-R3LLF05-BULK/I0038","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029572","Confirmed","A","kg"
"TC-R3LLF06-W/I0011","TC-R3LLF06-W/I0011","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028376","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0011","MO-TC-R3LLF06-BULK/I0029","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029574","Confirmed","A","kg"
"TC-R3LLF06-W/I0012","TC-R3LLF06-W/I0012","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028377","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0012","MO-TC-R3LLF06-BULK/I0030","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029575","Confirmed","A","kg"
"TC-RR3LLF01-W/I0024","TC-RR3LLF01-W/I0024","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028378","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0024","MO-TC-R3LLF01-BULK/I0047","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029561","Confirmed","A","kg"
"TC-RR3LLF02-W/I0044","TC-RR3LLF02-W/I0044","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028379","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0044","MO-TC-R3LLF02-BULK/I0101","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029565","Confirmed","A","kg"
"TC-RR3LLF02-W/I0045","TC-RR3LLF02-W/I0045","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028380","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0045","MO-TC-R3LLF02-BULK/I0102","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029566","Confirmed","A","kg"
"TC-RR3LLF04-W/I0028","TC-RR3LLF04-W/I0028","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028381","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0028","MO-TC-R3LLF04-BULK/I0058","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029569","Confirmed","A","kg"
"TC-RR3LLF04-W/I0029","TC-RR3LLF04-W/I0029","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028382","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0029","MO-TC-R3LLF04-BULK/I0059","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029570","Confirmed","A","kg"
"TC-PMN20-MO/I0015","TC-PMN20-MO/I0015","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028384","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0015","MO-TC-PMN20-BULK/I0015","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029529","Confirmed","A","kg"
"TC-PMN30-MO12G/I0032","TC-PMN30-MO12G/I0032","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028385","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0032","MO-TC-PMN30-BULK/I0032","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029511","Confirmed","A","kg"
"TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028386","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0039","MO-TC-PMW22-BULK/I0039","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029512","Confirmed","A","kg"
"TC-PMW22-MO12G/I0040","TC-PMW22-MO12G/I0040","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028387","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0040","MO-TC-PMW22-BULK/I0040","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029513","Confirmed","A","kg"
"TC-PMW22-MO12G/I0041","TC-PMW22-MO12G/I0041","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Kemas","MO/230028388","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0041","MO-TC-PMW22-BULK/I0041","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Olah","MO/230029514","Confirmed","A","kg"
"TC-PMW32-MO/I0018","TC-PMW32-MO/I0018","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028389","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0018","MO-TC-PMW32-BULK/I0018","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029515","Confirmed","A","kg"
"TC-PMW33-MO12G/I0034","TC-PMW33-MO12G/I0034","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028390","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0034","MO-TC-PMW33-BULK/I0034","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029516","Confirmed","A","kg"
"TC-PMW41-MO12G/I0021","TC-PMW41-MO12G/I0021","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028391","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0021","MO-TC-PMW41-BULK/I0021","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029517","Confirmed","A","kg"
"TC-PMW42-MO12G/I0012","TC-PMW42-MO12G/I0012","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028392","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0012","MO-TC-PMW42-BULK/I0011","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029518","Confirmed","A","kg"
"TC-PC01-MO12G/I0021","TC-PC01-MO12G/I0021","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028393","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0021","MO-TC-PC01-BULK/I0047","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029613","Confirmed","A","kg"
"TC-PC02-MO12G/I0025","TC-PC02-MO12G/I0025","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028394","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0025","MO-TC-PC02-BULK/I0069","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029519","Confirmed","A","kg"
"TC-PC03-MO12G/I0012","TC-PC03-MO12G/I0012","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028395","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0012","MO-TC-PC03-BULK/I0087","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029521","Confirmed","A","kg"
"TC-PC04-MO12G/I0015","TC-PC04-MO12G/I0015","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028396","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0015","MO-TC-PC04-BULK/I0089","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029524","Confirmed","A","kg"
"TC-PC08-MO12G/I0030","TC-PC08-MO12G/I0030","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028397","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0030","MO-TC-PC08-BULK/I0112","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029733","Confirmed","A","kg"
"TC-R2E01-W/I0012","TC-R2E01-W/I0012","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028398","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0012","MO-TC-PC02-BULK/I0070","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029520","Confirmed","A","kg"
"TC-R2E02-W/I0025","TC-R2E02-W/I0025","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028399","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0025","MO-TC-PC08-BULK/I0113","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029735","Confirmed","A","kg"
"TC-R2E02-W/I0026","TC-R2E02-W/I0026","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028400","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0026","MO-TC-PC08-BULK/I0114","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029784","Confirmed","A","kg"
"TC-R2E04-W/I0016","TC-R2E04-W/I0016","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028401","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0016","MO-TC-PC04-BULK/I0090","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029526","Confirmed","A","kg"
"TC-R2E05-W/I0016","TC-R2E05-W/I0016","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028402","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0016","MO-TC-PC05-BULK/I0075","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029612","Confirmed","A","kg"
"TC-R2RE02-W/I0033","MO-TC-PC08-BULK/I0115","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029734","Confirmed","A","kg"
"TC-R2RE03-W/I0026","TC-R2RE03-W/I0026","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028404","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0026","MO-TC-PC03-BULK/I0088","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029523","Confirmed","A","kg"
"TC-R2RE04-W/I0033","TC-R2RE04-W/I0033","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028405","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0033","MO-TC-PC04-BULK/I0091","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029525","Confirmed","A","kg"
"B-DMCP01-EM/I0016","B-DMCP01-EM/I0016","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028406","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0016","MO-B-DMCP01-BULK/I0016","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029430","Confirmed","A","kg"
"TC-R3LEC01-W/I0020","TC-R3LEC01-W/I0020","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028410","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0020","MO-TC-R3LEC01-BULK/I0030","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029555","Confirmed","A","kg"
"TC-R3LEC03-W/I0011","TC-R3LEC03-W/I0011","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028411","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0011","MO-TC-R3LEC03-BULK/I0024","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029556","Confirmed","A","kg"
"TC-R3LEC04-W/I0011","TC-R3LEC04-W/I0011","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028412","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0011","MO-TC-R3LEC04-BULK/I0025","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029558","Confirmed","A","kg"
"TC-RR3LEC01-W/I0011","TC-RR3LEC01-W/I0011","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028413","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0011","MO-TC-R3LEC01-BULK/I0031","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029554","Confirmed","A","kg"
"TC-RR3LEC03-W/I0014","TC-RR3LEC03-W/I0014","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028414","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0014","MO-TC-R3LEC03-BULK/I0025","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029557","Confirmed","A","kg"
"TC-RR3LEC04-W/I0015","TC-RR3LEC04-W/I0015","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028415","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0015","MO-TC-R3LEC04-BULK/I0026","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029559","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0014","TC-W3ELB2-W12G/I0014","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028416","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0014","MO-TC-W1C2-BULK/I0030","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029506","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0012","TC-W3ELI3-W12G/I0012","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028418","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0012","MO-TC-W1C3-BULK/I0036","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029508","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0013","TC-W3ELLB1-W12G/I0013","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028419","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0013","MO-TC-W1C1-BULK/I0029","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029504","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0017","TC-W3RELLB1-W12G/I0017","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028421","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0022","TWC-CLFTA-W/I0022","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028422","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0022","MO-TWC-CLFTA-BULK/I0037","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029399","Confirmed","A","kg"
"TWC-CLFTB-W/I0023","TWC-CLFTB-W/I0023","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028423","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0023","MO-TWC-CLFTB-BULK/I0047","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029401","Confirmed","A","kg"
"TWC-CLFTC-W/I0025","TWC-CLFTC-W/I0025","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028424","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0025","MO-TWC-CLFTC-BULK/I0048","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029403","Confirmed","A","kg"
"TWC-CLFTD-W/I0028","TWC-CLFTD-W/I0028","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028425","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0028","MO-TWC-CLFTD-BULK/I0043","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029407","Confirmed","A","kg"
"TWC-CLFTG-W/I0017","TWC-CLFTG-W/I0017","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028427","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0017","MO-TWC-CLFTG-BULK/I0028","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029410","Confirmed","A","kg"
"TWC-CLFTG-W/I0018","TWC-CLFTG-W/I0018","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028428","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0018","MO-TWC-CLFTG-BULK/I0029","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029411","Confirmed","A","kg"
"TWC-CLFTH-W/I0017","TWC-CLFTH-W/I0017","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028429","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0017","MO-TWC-CLFTH-BULK/I0018","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029412","Confirmed","A","kg"
"TWC-CLFTH-W/I0018","TWC-CLFTH-W/I0018","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028430","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0018","MO-TWC-CLFTH-BULK/I0019","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029413","Confirmed","A","kg"
"TWC-CLFTRA-W/I0016","TWC-CLFTRA-W/I0016","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028431","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0016","MO-TWC-CLFTA-BULK/I0038","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029400","Confirmed","A","kg"
