"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMW21-MO/H0010","MO-TC-PMW21-BULK/H0010","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052625","Confirmed","A","kg"
"TC-PC04-MO12G/H0023","TC-PC04-MO12G/H0023","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052174","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0023","MO-TC-PC04-BULK/H0179","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052635","Confirmed","A","kg"
"TC-RPC01-MO12G/H0019","TC-RPC01-MO12G/H0019","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052175","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/H0019","MO-TC-PC01-BULK/H0057","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052631","Confirmed","A","kg"
"TC-RPC04-MO12G/H0028","TC-RPC04-MO12G/H0028","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052176","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/H0028","MO-TC-PC04-BULK/H0180","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052629","Confirmed","A","kg"
"TC-PMN30-MO12G/H0032","TC-PMN30-MO12G/H0032","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052177","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0032","MO-TC-PMN30-BULK/H0032","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052803","Confirmed","A","kg"
"TC-PMN30-MO12G/H0033","TC-PMN30-MO12G/H0033","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052178","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0033","MO-TC-PMN30-BULK/H0033","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052804","Confirmed","A","kg"
"TC-PMW33-MO12G/H0032","TC-PMW33-MO12G/H0032","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-03","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052179","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0032","MO-TC-PMW33-BULK/H0032","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052805","Confirmed","A","kg"
"TC-PMW41-MO12G/H0021","TC-PMW41-MO12G/H0021","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052180","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0021","MO-TC-PMW41-BULK/H0021","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052744","Confirmed","A","kg"
"TC-PMW12-MO/H0011","TC-PMW12-MO/H0011","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052181","Confirmed","A","Pc(s)"
"TC-PMW12-MO/H0011","MO-TC-PMW12-BULK/H0011","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052743","Confirmed","A","kg"
"TC-RPC08-MO12G/H0022","TC-RPC08-MO12G/H0022","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052182","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0022","MO-TC-PC08-BULK/H0195","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052755","Confirmed","A","kg"
"B-PT01-MO35G/H0059","B-PT01-MO35G/H0059","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052183","Confirmed","A","Pc(s)"
"B-PT01-MO35G/H0059","MO-B-PT01-BULK/H0059","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052757","Confirmed","A","kg"
"TC-PC06-MO12G/H0015","TC-PC06-MO12G/H0015","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052184","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/H0015","MO-TC-PC06-BULK/H0015","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052758","Confirmed","A","kg"
"TC-RR3LLF01-W/H0044","TC-RR3LLF01-W/H0044","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-04","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052185","Confirmed","A","Pc(s)"
"B-DMCP01-EM/H0030","B-DMCP01-EM/H0030","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052188","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0048","B-DMCP02-EM/H0048","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052189","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0048","MO-B-DMCP02-BULK/H0052","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052636","Confirmed","A","kg"
"B-DMCP03-EM/H0023","B-DMCP03-EM/H0023","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052190","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0023","MO-B-DMCP03-BULK/H0024","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052648","Confirmed","A","kg"
"TC-IPPF04-W/H0004","TC-IPPF04-W/H0004","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052192","Confirmed","A","Pc(s)"
"TC-IPPF06-W/H0005","TC-IPPF06-W/H0005","[TC-IPPF06-W] Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052193","Confirmed","A","Pc(s)"
"TC-IPPF06-W/H0005","MO-TC-IPPF06-BULK/H0007","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052817","Confirmed","A","kg"
"TC-RIPPF02-W/H0004","TC-RIPPF02-W/H0004","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052194","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0004","MO-TC-IPPF02-BULK/H0012","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052801","Confirmed","A","kg"
"TC-RIPPF02-W/H0005","TC-RIPPF02-W/H0005","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052195","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0005","MO-TC-IPPF02-BULK/H0013","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2022-11-30","2022-12-03","PTI: Jatake 1 - Olah","MO/220052802","Confirmed","A","kg"
"TC-RIPPF03-W/H0005","TC-RIPPF03-W/H0005","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052196","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0005","MO-TC-IPPF03-BULK/H0013","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052937","Confirmed","A","kg"
"TC-RIPPF03-W/H0006","TC-RIPPF03-W/H0006","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052197","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0006","MO-TC-IPPF03-BULK/H0014","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052939","Confirmed","A","kg"
"TC-RIPPF04-W/H0004","TC-RIPPF04-W/H0004","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052198","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0004","MO-TC-IPPF04-BULK/H0009","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052949","Confirmed","A","kg"
"B-R3L01LB-W/H0073","B-R3L01LB-W/H0073","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052199","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0073","MO-B-R3L01LB-BULK/H0073","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Olah","MO/220052753","Confirmed","A","kg"
"B-R3L04N-W/H0057","B-R3L04N-W/H0057","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052200","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0057","MO-B-R3L04N-BULK/H0057","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052756","Confirmed","A","kg"
"TWC-CLFTB-W/H0037","TWC-CLFTB-W/H0037","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052201","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0038","TWC-CLFTB-W/H0038","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052202","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0054","TWC-CLFTC-W/H0054","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052203","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0054","MO-TWC-CLFTC-BULK/H0071","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052639","Confirmed","A","kg"
"TWC-CLFTC-W/H0055","TWC-CLFTC-W/H0055","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052204","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0055","MO-TWC-CLFTC-BULK/H0072","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052752","Confirmed","A","kg"
"TWC-CLFTD-W/H0057","TWC-CLFTD-W/H0057","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052205","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0057","MO-TWC-CLFTD-BULK/H0075","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-11-30","2022-12-03","PTI: Jatake 1 - Olah","MO/220052806","Confirmed","A","kg"
"TWC-CLFTRA-W/H0013","TWC-CLFTRA-W/H0013","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052206","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0013","MO-TWC-CLFTA-BULK/H0047","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052766","Confirmed","A","kg"
"TWC-CLFTRB-W/H0013","TWC-CLFTRB-W/H0013","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052207","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0013","MO-TWC-CLFTB-BULK/H0051","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052807","Confirmed","A","kg"
"TWC-CLFTRC-W/H0018","TWC-CLFTRC-W/H0018","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052208","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0018","MO-TWC-CLFTC-BULK/H0073","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052808","Confirmed","A","kg"
"TWC-CLFTRC-W/H0019","TWC-CLFTRC-W/H0019","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-12-05","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052209","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0019","MO-TWC-CLFTC-BULK/H0074","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052948","Confirmed","A","kg"
"B-CLCLPA-W/H0027","B-CLCLPA-W/H0027","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-12-01","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052210","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0027","MO-B-CLCLPA-BULK/H0027","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2022-11-29","2022-12-03","PTI: Jatake 1 - Olah","MO/220052768","Confirmed","A","kg"
"B-CLCLPB-W/H0032","B-CLCLPB-W/H0032","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052211","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0032","MO-B-CLCLPB-BULK/H0031","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2022-12-01","2022-12-03","PTI: Jatake 1 - Olah","MO/220052941","Confirmed","A","kg"
"B-CLCLPC-W/H0027","B-CLCLPC-W/H0027","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052212","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0027","MO-B-CLCLPC-BULK/H0027","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Olah","MO/220052942","Confirmed","A","kg"
"TC-RR3LEC01-W/H0013","TC-RR3LEC01-W/H0013","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052213","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/H0013","MO-TC-R3LEC01-BULK/H0025","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052936","Confirmed","A","kg"
"TC-RR3LEC04-W/H0012","TC-RR3LEC04-W/H0012","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052214","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0012","MO-TC-R3LEC04-BULK/H0030","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052938","Confirmed","A","kg"
"B-PMT-MO11G/H0017","B-PMT-MO11G/H0017","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052215","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0017","MO-B-PMTP-BULK/H0017","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Olah","MO/220052951","Confirmed","A","kg"
"TC-W3ELI3-W12G/H0018","TC-W3ELI3-W12G/H0018","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052216","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0018","MO-TC-W1C3-BULK/H0054","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052760","Confirmed","A","kg"
"TC-W3ELLB1-W12G/H0022","TC-W3ELLB1-W12G/H0022","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052217","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0022","MO-TC-W1C1-BULK/H0046","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-29","2022-12-03","PTI: Jatake 1 - Olah","MO/220052759","Confirmed","A","kg"
"TC-CPLS03-W/H0003","TC-CPLS03-W/H0003","[TC-CPLS03-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052218","Confirmed","A","Pc(s)"
"TC-RE02-W/H0040","TC-RE02-W/H0040","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052219","Confirmed","A","Pc(s)"
"TC-RE02-W/H0040","MO-TC-PC08-BULK/H0196","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-01","2022-12-03","PTI: Jatake 1 - Olah","MO/220052935","Confirmed","A","kg"
"TC-RE02-W/H0041","TC-RE02-W/H0041","[TC-RE02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052220","Confirmed","A","Pc(s)"
"TC-RE02-W/H0041","MO-TC-PC08-BULK/H0197","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Olah","MO/220052952","Confirmed","A","kg"
"MY-RTCRE03-W/H0017","MY-RTCRE03-W/H0017","[MY-RTCRE03-W] Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052221","Confirmed","A","Pc(s)"
"MY-RTCRE03-W/H0017","MO-TC-PC03-BULK/H0152","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052953","Confirmed","A","kg"
"TWC-OMGM-OMG/H0003","MO-TWC-OMGM-BULK/H0003","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2022-11-30","2022-12-01","PTI: Jatake 1 - Olah Varcos","MO/220052928","Confirmed","A","kg"
"B-CPGR02-W/H0001","B-CPGR02-W/H0001","[B-CPGR02-W] WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052222","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0058","TWC-CLFTD-W/H0058","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-02","2022-12-03","PTI: Jatake 1 - Kemas","MO/220052223","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0058","MO-TWC-CLFTD-BULK/H0076","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-11-30","2022-12-03","PTI: Jatake 1 - Olah","MO/220052800","Confirmed","A","kg"
"TWC-CLFTE-W/H0023","TWC-CLFTE-W/H0023","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052224","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0023","MO-TWC-CLFTE-BULK/H0041","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-11-30","2022-12-06","PTI: Jatake 1 - Olah","MO/220052809","Confirmed","A","kg"
"TWC-OMGM-OMG/H0004","MO-TWC-OMGM-BULK/H0004","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah Varcos","MO/220052930","Confirmed","A","kg"
"MY-TCIPPF05-W/H0002","MY-TCIPPF05-W/H0002","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-03","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052225","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0002","MO-TC-IPPF05-BULK/H0007","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Olah","MO/220052950","Confirmed","A","kg"
"MY-TCIPPF05-W/H0003","MY-TCIPPF05-W/H0003","[MY-TCIPPF05-W] Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052226","Confirmed","A","Pc(s)"
"MY-TCIPPF05-W/H0003","MO-TC-IPPF05-BULK/H0008","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052954","Confirmed","A","kg"
"MY-TCIPPF06-W/H0002","MY-TCIPPF06-W/H0002","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052227","Confirmed","A","Pc(s)"
"MY-TCIPPF06-W/H0002","MO-TC-IPPF06-BULK/H0008","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052958","Confirmed","A","kg"
"MY-TCIPPF06-W/H0003","MY-TCIPPF06-W/H0003","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052228","Confirmed","A","Pc(s)"
"MY-TCIPPF06-W/H0003","MO-TC-IPPF06-BULK/H0009","[TC-IPPF06-BULK] Instaperfect Matte Fit Powder Foundation 52 Almond","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052955","Confirmed","A","kg"
"TC-CPLS02-W/H0002","TC-CPLS02-W/H0002","[TC-CPLS02-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052229","Confirmed","A","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0040","BO-CLPPPML-EM3.5GR/H0040","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052230","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/H0040","BO-CLPPPML-RP-EM3,5G/H0031","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Press","MO/220052278","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/H0038","BO-SKPF01-MO6G/H0038","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052231","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/H0038","BO-S01PF6GRRNFS-MO/H0023","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Press","MO/220052279","Confirmed","B","Pc(s)"
