"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-STSPB-EM/I0023","MO-LB-STSPB-BULK/I0023","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029470","Confirmed","A","kg"
"LB-STSPB-EM/I0024","LB-STSPB-EM/I0024","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029039","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0024","MO-LB-STSPB-BULK/I0024","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029469","Confirmed","A","kg"
"LB-STSPB-EM/I0025","LB-STSPB-EM/I0025","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029040","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0025","MO-LB-STSPB-BULK/I0025","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029468","Confirmed","A","kg"
"LB-STSPC-EM/I0030","LB-STSPC-EM/I0030","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029041","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0030","MO-LB-STSPC-BULK/I0030","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029466","Confirmed","A","kg"
"LB-STSPC-EM/I0031","LB-STSPC-EM/I0031","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029042","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0031","MO-LB-STSPC-BULK/I0031","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029350","Confirmed","A","kg"
"LB-STSPC-EM/I0032","LB-STSPC-EM/I0032","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029043","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0032","MO-LB-STSPC-BULK/I0032","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029343","Confirmed","A","kg"
"BO-MMB01-MO/I0011","BO-MMB01-MO/I0011","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029044","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0011","MO-BO-MMB01-BULK/I0011","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029448","Confirmed","A","kg"
"BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029045","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0012","MO-BO-MMB01-BULK/I0012","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029476","Confirmed","A","kg"
"BO-MMB03-MO/I0001","BO-MMB03-MO/I0001","[BO-MMB03-MO] MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029047","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0004","BO-MMB04-MO/I0004","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029048","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0004","MO-BO-MMB04-BULK/I0004","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029346","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0009","EB-IPB3M01-W5.5G/I0009","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029049","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0009","MO-EB-IPB3M01-BULK/I0009","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029353","Confirmed","A","kg"
"L-CHC04-MO/I0013","L-CHC04-MO/I0013","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029050","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0013","MO-L-CHC04-BULK/I0013","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029629","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0007","L-CM08-EM5.5GR/I0007","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029051","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0007","MO-L-CM08-BULK/I0007","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029344","Confirmed","A","kg"
"L-EVLCR1-W/I0011","L-EVLCR1-W/I0011","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029052","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0011","MO-L-EVLCR1-BULK/I0011","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029354","Confirmed","A","kg"
"L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029053","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0009","MO-L-EVLCR3-BULK/I0009","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029628","Confirmed","A","kg"
"L-EVLCR5-W/I0014","L-EVLCR5-W/I0014","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029054","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0014","MO-L-EVLCR5-BULK/I0014","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029444","Confirmed","A","kg"
"LT-CR01-EM/I0017","LT-CR01-EM/I0017","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029055","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0017","MO-LT-CR01-BULK/I0019","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029429","Confirmed","A","kg"
"LT-CR01-EM/I0018","LT-CR01-EM/I0018","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029056","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0018","MO-LT-CR01-BULK/I0020","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029426","Confirmed","A","kg"
"LT-CR01-EM/I0019","LT-CR01-EM/I0019","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029057","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0019","MO-LT-CR01-BULK/I0021","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029465","Confirmed","A","kg"
"LT-CR02-EM/I0010","LT-CR02-EM/I0010","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029058","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0010","MO-LT-CR02-BULK/I0012","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029450","Confirmed","A","kg"
"LT-CR02-EM/I0011","LT-CR02-EM/I0011","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029059","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0011","MO-LT-CR02-BULK/I0013","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029447","Confirmed","A","kg"
"LT-CR03-EM/I0004","LT-CR03-EM/I0004","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029060","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0004","MO-LT-CR03-BULK/I0004","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029446","Confirmed","A","kg"
"L-PTMCA-MO/I0006","L-PTMCA-MO/I0006","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029070","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0006","MO-L-PTMCA-BULK/I0006","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-05-22","2023-05-30","PTI: Jatake 1 - Olah","MO/230029422","Confirmed","B","kg"
"L-PTMCA-MO/I0007","L-PTMCA-MO/I0007","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-05-30","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029071","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0008","L-PTMCB-MO/I0008","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029072","Confirmed","B","Pc(s)"
"L-REMA13-W/I0004","L-REMA13-W/I0004","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2023-05-24","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029076","Confirmed","B","Pc(s)"
"L-REMA13-W/I0004","MO-L-REMA13-BULK/I0004","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2023-05-20","2023-05-26","PTI: Jatake 1 - Olah","MO/230029329","Confirmed","B","kg"
"L-REMO32-W/I0003","L-REMO32-W/I0003","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029079","Confirmed","B","Pc(s)"
"L-REMO46-W/I0004","L-REMO46-W/I0004","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029080","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0006","L-PTMC06-MO/I0006","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029091","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0006","MO-L-PTMC06-BULK/I0006","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029705","Confirmed","B","kg"
"L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029092","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0007","MO-L-PTMC06-BULK/I0007","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029704","Confirmed","B","kg"
"L-CUM02-W/I0009","L-CUM02-W/I0009","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029093","Confirmed","B","Pc(s)"
"L-CUM02-W/I0009","MO-L-CUM02-BULK/I0009","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029423","Confirmed","B","kg"
"L-CUM03-W/I0010","L-CUM03-W/I0010","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029094","Confirmed","B","Pc(s)"
"L-CUM03-W/I0010","MO-L-CUM03-BULK/I0010","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029428","Confirmed","B","kg"
"L-CUM08-W/I0017","L-CUM08-W/I0017","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029095","Confirmed","B","Pc(s)"
"L-CUM08-W/I0017","MO-L-CUM08-BULK/I0017","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029424","Confirmed","B","kg"
"L-CUMKORA-W/I0017","L-CUMKORA-W/I0017","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029096","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0017","MO-L-CUMKORA-BULK/I0017","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029394","Confirmed","B","kg"
"L-CUMKORB-W/I0034","L-CUMKORB-W/I0034","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029097","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0034","MO-L-CUMKORB-BULK/I0034","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029397","Confirmed","B","kg"
"L-CUMKORC-W/I0023","L-CUMKORC-W/I0023","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029098","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0023","MO-L-CUMKORC-BULK/I0023","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029392","Confirmed","B","kg"
"L-CUMKORD-W/I0030","L-CUMKORD-W/I0030","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029099","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0030","MO-L-CUMKORD-BULK/I0030","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029371","Confirmed","B","kg"
"L-CVM012-W/I0012","L-CVM012-W/I0012","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029100","Confirmed","B","Pc(s)"
"L-CVM012-W/I0012","MO-L-CVM012-BULK/I0012","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029369","Confirmed","B","kg"
"L-CVM02-W/I0013","L-CVM02-W/I0013","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029101","Confirmed","B","Pc(s)"
"L-CVM02-W/I0013","MO-L-CVM02-BULK/I0013","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029339","Confirmed","B","kg"
"L-CVM03-W/I0012","L-CVM03-W/I0012","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029102","Confirmed","B","Pc(s)"
"L-CVM03-W/I0012","MO-L-CVM03-BULK/I0012","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029352","Confirmed","B","kg"
"L-CVM05-W/I0009","L-CVM05-W/I0009","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029103","Confirmed","B","Pc(s)"
"L-CVM05-W/I0009","MO-L-CVM05-BULK/I0009","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029391","Confirmed","B","kg"
"L-CUMKORE-W/I0027","L-CUMKORE-W/I0027","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029104","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0027","MO-L-CUMKORE-BULK/I0027","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029390","Confirmed","B","kg"
"L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029105","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0028","MO-L-CUMKORE-BULK/I0028","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029370","Confirmed","B","kg"
"LB-EVFSS-W4G/I0042","LB-EVFSS-W4G/I0042","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029108","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0042","MO-LB-EVFSS-BULK/I0043","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029368","Confirmed","B","kg"
"L-CVM013-W/I0016","L-CVM013-W/I0016","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029110","Confirmed","B","Pc(s)"
"L-CVM013-W/I0016","MO-L-CVM013-BULK/I0016","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029366","Confirmed","B","kg"
"L-CVM014-W/I0011","L-CVM014-W/I0011","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029111","Confirmed","B","Pc(s)"
"L-CVM014-W/I0011","MO-L-CVM014-BULK/I0011","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029362","Confirmed","B","kg"
"L-CVM014-W/I0012","L-CVM014-W/I0012","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029112","Confirmed","B","Pc(s)"
"L-CVM014-W/I0012","MO-L-CVM014-BULK/I0012","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029365","Confirmed","B","kg"
"LB-EVLNH-W4G/I0028","LB-EVLNH-W4G/I0028","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029114","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0028","MO-LB-EVLNH-BULK/I0028","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029359","Confirmed","B","kg"
"LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029115","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0029","MO-LB-EVLNH-BULK/I0029","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029396","Confirmed","B","kg"
"L-CUM05-W/I0022","L-CUM05-W/I0022","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029116","Confirmed","B","Pc(s)"
"L-CUM05-W/I0022","MO-L-CUM05-BULK/I0022","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029395","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0018","LB-EVLNGT-W4G/I0018","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029117","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0018","MO-LB-EVLNGT-BULK/I0018","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029361","Confirmed","B","kg"
"L-SLWCK-W/I0034","L-SLWCK-W/I0034","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029125","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0035","L-SLWCK-W/I0035","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029126","Confirmed","C","Pc(s)"
"L-EMCA-W/I0005","L-EMCA-W/I0005","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029127","Confirmed","C","Pc(s)"
"L-EMCF-W/I0004","L-EMCF-W/I0004","[L-EMCF-W] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029128","Confirmed","C","Pc(s)"
"L-EMCF-W/I0004","MO-L-EMCF-BULK/I0004","[L-EMCF-BULK] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029706","Confirmed","C","kg"
"L-SLWCC-W/I0011","L-SLWCC-W/I0011","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029129","Confirmed","C","Pc(s)"
"L-SLWCC-W/I0011","MO-L-SLWCC-BULK/I0012","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029707","Confirmed","C","kg"
"A-BPCB-W20G/I0006","A-BPCB-W20G/I0006","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029130","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0006","MO-A-BPCB-BULK/I0007","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029358","Confirmed","C","kg"
"L-R2EMC07-W/I0005","L-R2EMC07-W/I0005","[L-R2EMC07-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029131","Confirmed","C","Pc(s)"
"L-R2EMC07-W/I0005","MO-L-R2EMC07-BULK/I0005","[L-R2EMC07-BULK] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029490","Confirmed","C","kg"
