"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6669_cc98d7d9","M-MN1-OMG/I0009","M-MN1-OMG/I0009","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-05-25","2023-05-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001380","Confirmed","A"
"__export__.mfg_snfg_line_6670_feb2e5f8","SS-UVFM1-OMG/I0003","SS-UVFM1-OMG/I0003","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-05-29","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001370","Confirmed","A"
"__export__.mfg_snfg_line_6671_00e8fd7e","TWC-TOMGD-OMG/I0001","TWC-TOMGD-OMG/I0001","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-05-25","2023-05-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001378","Confirmed","A"
"__export__.mfg_snfg_line_6672_4cc57760","TWC-TOMGD-OMG/I0002","TWC-TOMGD-OMG/I0002","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-05-26","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001372","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6675_638b38ba","L-MLCL-OMG/BSI0002","L-MLCL-OMG/BSI0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001379","Confirmed","A"
"__export__.mfg_snfg_line_6676_f65399f0","L-MLCM-OMG/BSI0003","L-MLCM-OMG/BSI0003","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001377","Confirmed","A"
"__export__.mfg_snfg_line_6677_31881853","FT-FT-OMG/BSI0002","FT-FT-OMG/BSI0002","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-25","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001376","Confirmed","A"
"__export__.mfg_snfg_line_6678_1ce81c1d","FW-FWN2-OMG/I0024","FW-FWN2-OMG/I0024","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-23","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001409","Confirmed","A"
"__export__.mfg_snfg_line_6679_5e074b55","FW-FWN2-OMG/I0025","FW-FWN2-OMG/I0025","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-23","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001410","Confirmed","A"
