"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4356_889563e9","L-MLCN-OMG/H0040","L-MLCN-OMG/H0040","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002173","Confirmed","A"
"__export__.mfg_snfg_line_4357_03495d6a","L-MLCN-OMG/H0040","MO-L-MLCN-BULK/H0043","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002203","Confirmed","A"
"__export__.mfg_snfg_line_4358_a2c6575a","L-MLCO-OMG/H0044","L-MLCO-OMG/H0044","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002174","Confirmed","A"
"__export__.mfg_snfg_line_4359_70231c28","L-MLCO-OMG/H0044","MO-L-MLCO-BULK/H0045","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002204","Confirmed","A"
"__export__.mfg_snfg_line_4360_be0a13fe","L-MLCO-OMG/H0045","L-MLCO-OMG/H0045","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002175","Confirmed","A"
"__export__.mfg_snfg_line_4361_1f0d604e","L-MLCO-OMG/H0045","MO-L-MLCO-BULK/H0046","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002205","Confirmed","A"
"__export__.mfg_snfg_line_4362_3ef7887f","L-LTB-OMG/H0015","L-LTB-OMG/H0015","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002176","Confirmed","A"
"__export__.mfg_snfg_line_4363_d722e5c4","L-LTB-OMG/H0015","MO-L-LTB-BULK/H0016","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002179","Confirmed","A"
"__export__.mfg_snfg_line_4364_07cac686","L-LTC-OMG/H0017","L-LTC-OMG/H0017","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002177","Confirmed","A"
"__export__.mfg_snfg_line_4365_5fbea3ba","L-LTC-OMG/H0017","MO-L-LTC-BULK/H0018","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002180","Confirmed","A"
"__export__.mfg_snfg_line_4366_b1b1290d","L-LTD-OMG/H0015","L-LTD-OMG/H0015","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002178","Confirmed","A"
"__export__.mfg_snfg_line_4367_252af442","L-LTD-OMG/H0015","MO-L-LTD-BULK/H0016","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002181","Confirmed","A"
"__export__.mfg_snfg_line_4368_40749526","L-MLCF-OMG/H0075","L-MLCF-OMG/H0075","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002161","Confirmed","A"
"__export__.mfg_snfg_line_4369_806caccd","L-MLCF-OMG/H0075","MO-L-MLCF-BULK/H0076","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002206","Confirmed","A"
"__export__.mfg_snfg_line_4370_cfad6297","L-MLCF-OMG/H0076","L-MLCF-OMG/H0076","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002162","Confirmed","A"
"__export__.mfg_snfg_line_4371_461ce55c","L-MLCF-OMG/H0076","MO-L-MLCF-BULK/H0077","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002207","Confirmed","A"
"__export__.mfg_snfg_line_4372_b5f7a19f","TWC-OMGL-OMG/H0006","TWC-OMGL-OMG/H0006","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002182","Confirmed","A"
"__export__.mfg_snfg_line_4373_d4d2cfa0","TWC-OMGM-OMG/H0002","TWC-OMGM-OMG/H0002","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-11-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002184","Confirmed","A"
"__export__.mfg_snfg_line_4374_7bcce861","TWC-OMGD-OMG/H0001","TWC-OMGD-OMG/H0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2000-01-01","2022-10-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002185","Confirmed","A"
