"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3542_463bbf81","L-MLCM-OMG/H0034","L-MLCM-OMG/H0034","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001759","Done","A"
"__export__.mfg_snfg_line_3543_b48c3a15","L-MLCM-OMG/H0034","MO-L-MLCM-BULK/H0035","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001730","Done","A"
"__export__.mfg_snfg_line_3544_cd2a3d7d","L-MLCN-OMG/H0029","L-MLCN-OMG/H0029","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001760","Done","A"
"__export__.mfg_snfg_line_3545_44f1cc89","L-MLCN-OMG/H0029","MO-L-MLCN-BULK/H0032","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001731","Done","A"
"__export__.mfg_snfg_line_3546_25813d58","L-MLCO-OMG/H0033","L-MLCO-OMG/H0033","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001761","Done","A"
"__export__.mfg_snfg_line_3547_c11da11c","L-MLCO-OMG/H0033","MO-L-MLCO-BULK/H0034","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-08-29","2022-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001732","Done","A"
"__export__.mfg_snfg_line_3548_16159b80","L-LTB-OMG/H0010","L-LTB-OMG/H0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001764","Done","A"
"__export__.mfg_snfg_line_3549_1092399a","L-LTB-OMG/H0010","MO-L-LTB-BULK/H0011","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-08-26","2022-08-31","Jatake 4: JTK 4 - Olah","VCI#MO/220001711","Done","A"
"__export__.mfg_snfg_line_3550_ac0cc911","L-LTB-OMG/H0011","L-LTB-OMG/H0011","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-31","2022-09-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001765","Done","A"
"__export__.mfg_snfg_line_3551_23645a0f","L-LTB-OMG/H0011","MO-L-LTB-BULK/H0012","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-08-29","2022-09-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001712","Done","A"
"__export__.mfg_snfg_line_3552_772ec2f9","L-LTC-OMG/H0010","L-LTC-OMG/H0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-02","2022-09-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001766","Done","A"
"__export__.mfg_snfg_line_3553_47d3b09e","L-LTC-OMG/H0010","MO-L-LTC-BULK/H0011","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-30","2022-09-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001767","Done","A"
"__export__.mfg_snfg_line_3554_848a4754","L-MLCK-OMG/H0032","L-MLCK-OMG/H0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001754","Done","A"
"__export__.mfg_snfg_line_3555_691230ad","L-MLCK-OMG/H0033","L-MLCK-OMG/H0033","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-08-31","2022-09-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001755","Done","A"
"__export__.mfg_snfg_line_3556_33575efa","FW-FWN2-OMG/H0022","FW-FWN2-OMG/H0022","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-29","2022-09-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001736","Done","A"
"__export__.mfg_snfg_line_3557_a07382ab","FT-FT-OMG/H0049","FT-FT-OMG/H0049","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-30","2022-09-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001737","Done","C"
"__export__.mfg_snfg_line_3558_45abb83b","FT-FT-OMG/H0050","FT-FT-OMG/H0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-31","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001738","Done","C"
"__export__.mfg_snfg_line_3559_0f150440","FT-FT-OMG/H0051","FT-FT-OMG/H0051","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-01","2022-09-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001739","Done","C"
"__export__.mfg_snfg_line_3560_f39762ae","FT-FT-OMG/H0052","FT-FT-OMG/H0052","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-31","2022-09-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001740","Done","C"
"__export__.mfg_snfg_line_3561_1e35cb9f","F-L02-OMG/H0004","F-L02-OMG/H0004","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-08-30","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001741","Done","C"
"__export__.mfg_snfg_line_3624_6334691f","L-MLCI-OMG/H0074","L-MLCI-OMG/H0074","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001794","Done","A"
"__export__.mfg_snfg_line_3625_bd24f7b5","L-MLCI-OMG/H0074","MO-L-MLCI-BULK/H0077","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001771","Done","A"
"__export__.mfg_snfg_line_3626_7b73e323","L-MLCI-OMG/H0075","L-MLCI-OMG/H0075","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001795","Done","A"
"__export__.mfg_snfg_line_3627_c00eb89c","L-MLCI-OMG/H0075","MO-L-MLCI-BULK/H0078","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001772","Done","A"
"__export__.mfg_snfg_line_3628_4e168696","L-MLCA-OMG/H0035","L-MLCA-OMG/H0035","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001796","Cancelled","A"
"__export__.mfg_snfg_line_3629_4acbf3f3","L-MLCA-OMG/H0035","MO-L-MLCA-BULK/H0036","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001773","Done","A"
"__export__.mfg_snfg_line_3630_ce027c2a","L-MLCB-OMG/H0067","L-MLCB-OMG/H0067","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001797","Cancelled","A"
"__export__.mfg_snfg_line_3631_c197a001","L-MLCB-OMG/H0067","MO-L-MLCB-BULK/H0070","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001842","Done","A"
"__export__.mfg_snfg_line_3632_c6e6bd0e","L-MLCC-OMG/H0032","L-MLCC-OMG/H0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001798","Cancelled","A"
"__export__.mfg_snfg_line_3633_6ee7a27b","L-MLCC-OMG/H0032","MO-L-MLCC-BULK/H0035","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001774","Done","A"
"__export__.mfg_snfg_line_3634_fe37639a","L-MLCD-OMG/H0036","L-MLCD-OMG/H0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001799","Cancelled","A"
"__export__.mfg_snfg_line_3635_d2054316","L-MLCD-OMG/H0036","MO-L-MLCD-BULK/H0038","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001775","Done","A"
"__export__.mfg_snfg_line_3636_764dd230","L-MLCE-OMG/H0059","L-MLCE-OMG/H0059","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001800","Cancelled","A"
"__export__.mfg_snfg_line_3637_da57e636","L-MLCE-OMG/H0059","MO-L-MLCE-BULK/H0062","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001776","Done","A"
"__export__.mfg_snfg_line_3638_0bcaa7e1","L-MLCF-OMG/H0066","L-MLCF-OMG/H0066","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001801","Cancelled","A"
"__export__.mfg_snfg_line_3639_5cf51f31","L-MLCF-OMG/H0066","MO-L-MLCF-BULK/H0067","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001777","Done","A"
"__export__.mfg_snfg_line_3640_92a907bc","L-MLCF-OMG/H0067","L-MLCF-OMG/H0067","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001802","Cancelled","A"
"__export__.mfg_snfg_line_3641_667e74af","L-MLCF-OMG/H0067","MO-L-MLCF-BULK/H0068","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001778","Cancelled","A"
"__export__.mfg_snfg_line_3642_73669ed2","L-MLCG-OMG/H0063","L-MLCG-OMG/H0063","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001803","Done","A"
"__export__.mfg_snfg_line_3643_c90d902d","L-MLCG-OMG/H0063","MO-L-MLCG-BULK/H0066","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001779","Done","A"
"__export__.mfg_snfg_line_3644_96780557","L-MLCG-OMG/H0064","L-MLCG-OMG/H0064","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001804","Done","A"
"__export__.mfg_snfg_line_3645_4e8115db","L-MLCG-OMG/H0064","MO-L-MLCG-BULK/H0067","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001780","Done","A"
"__export__.mfg_snfg_line_3646_acd90125","L-MLCH-OMG/H0037","L-MLCH-OMG/H0037","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001805","Done","A"
"__export__.mfg_snfg_line_3647_f9976f3e","L-MLCH-OMG/H0037","MO-L-MLCH-BULK/H0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001781","Done","A"
"__export__.mfg_snfg_line_3648_bb7c2b28","L-MLCK-OMG/H0034","L-MLCK-OMG/H0034","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001806","Done","A"
"__export__.mfg_snfg_line_3649_ac8bd3bd","L-MLCK-OMG/H0034","MO-L-MLCK-BULK/H0037","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001782","Done","A"
"__export__.mfg_snfg_line_3650_ba552f2a","L-MLCK-OMG/H0035","L-MLCK-OMG/H0035","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001807","Done","A"
"__export__.mfg_snfg_line_3651_d4b7fe56","L-MLCK-OMG/H0035","MO-L-MLCK-BULK/H0038","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001783","Done","A"
"__export__.mfg_snfg_line_3652_a4e28148","L-MLCK-OMG/H0036","L-MLCK-OMG/H0036","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001808","Done","A"
"__export__.mfg_snfg_line_3653_a744cff9","L-MLCK-OMG/H0036","MO-L-MLCK-BULK/H0039","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001784","Done","A"
"__export__.mfg_snfg_line_3654_c20758ae","L-MLCL-OMG/H0054","L-MLCL-OMG/H0054","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001809","Done","A"
"__export__.mfg_snfg_line_3655_9c03e92f","L-MLCL-OMG/H0054","MO-L-MLCL-BULK/H0057","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001785","Done","A"
"__export__.mfg_snfg_line_3656_db6aad9e","L-MLCL-OMG/H0055","L-MLCL-OMG/H0055","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001810","Done","A"
"__export__.mfg_snfg_line_3657_3f1dea5a","L-MLCL-OMG/H0055","MO-L-MLCL-BULK/H0058","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001786","Done","A"
"__export__.mfg_snfg_line_3658_eb4bc77d","L-MLCL-OMG/H0056","L-MLCL-OMG/H0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001811","Done","A"
"__export__.mfg_snfg_line_3659_b19e60fd","L-MLCL-OMG/H0056","MO-L-MLCL-BULK/H0059","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001787","Done","A"
"__export__.mfg_snfg_line_3660_a8eb149b","L-MLCM-OMG/H0035","L-MLCM-OMG/H0035","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001812","Done","A"
"__export__.mfg_snfg_line_3661_75f76fba","L-MLCM-OMG/H0035","MO-L-MLCM-BULK/H0036","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001788","Done","A"
"__export__.mfg_snfg_line_3662_3de8963f","L-MLCM-OMG/H0036","L-MLCM-OMG/H0036","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001813","Done","A"
"__export__.mfg_snfg_line_3663_108fe1b2","L-MLCM-OMG/H0036","MO-L-MLCM-BULK/H0037","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001789","Done","A"
"__export__.mfg_snfg_line_3664_3dbc15da","L-MLCN-OMG/H0030","L-MLCN-OMG/H0030","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001814","Done","A"
"__export__.mfg_snfg_line_3665_cef944ce","L-MLCN-OMG/H0030","MO-L-MLCN-BULK/H0033","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001790","Done","A"
"__export__.mfg_snfg_line_3666_6df4cf4d","L-MLCN-OMG/H0031","L-MLCN-OMG/H0031","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001815","Done","A"
"__export__.mfg_snfg_line_3667_12eb0cf4","L-MLCN-OMG/H0031","MO-L-MLCN-BULK/H0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001791","Done","A"
"__export__.mfg_snfg_line_3668_892ea216","L-MLCO-OMG/H0034","L-MLCO-OMG/H0034","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001816","Done","A"
"__export__.mfg_snfg_line_3669_11828543","L-MLCO-OMG/H0034","MO-L-MLCO-BULK/H0035","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001792","Done","A"
"__export__.mfg_snfg_line_3670_c11b510a","L-MLCO-OMG/H0035","L-MLCO-OMG/H0035","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001817","Done","A"
"__export__.mfg_snfg_line_3671_0f6bb267","L-MLCO-OMG/H0035","MO-L-MLCO-BULK/H0036","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001793","Done","A"
"__export__.mfg_snfg_line_3672_ffa2707a","M-MN2-OMG/H0024","M-MN2-OMG/H0024","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-09","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001823","Done","A"
"__export__.mfg_snfg_line_3673_4da9bb45","FT-FT-OMG/H0053","FT-FT-OMG/H0053","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-06","2022-09-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220001819","Done","C"
"__export__.mfg_snfg_line_3674_c7d2cc5a","FT-FT-OMG/H0054","FT-FT-OMG/H0054","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-07","2022-09-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001820","Done","C"
"__export__.mfg_snfg_line_3675_fe7d8bc2","FT-FT-OMG/H0055","FT-FT-OMG/H0055","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-08","2022-09-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220001821","Done","C"
"__export__.mfg_snfg_line_3676_9f29f903","FT-FT-OMG/H0056","FT-FT-OMG/H0056","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001822","Done","C"
"__export__.mfg_snfg_line_3677_4dfaf397","FT-FT-OMG/H0057","FT-FT-OMG/H0057","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001824","Done","C"
"__export__.mfg_snfg_line_3678_bab59654","F-L06-OMG/H0004","F-L06-OMG/H0004","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-09-08","2022-09-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001818","Done","C"
"__export__.mfg_snfg_line_3700_919b7401","F-L02-OMG/BSH0001","F-L02-OMG/BSH0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001879","Done","A"
"__export__.mfg_snfg_line_3708_b71fddbf","L-MLCA-OMG/H0034","L-MLCA-OMG/H0034","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001825","Cancelled","A"
"__export__.mfg_snfg_line_3709_26fc5a27","L-MLCA-OMG/H0035","L-MLCA-OMG/H0035","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001826","Done","A"
"__export__.mfg_snfg_line_3710_d07cc6ad","L-MLCB-OMG/H0066","L-MLCB-OMG/H0066","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001827","Cancelled","A"
"__export__.mfg_snfg_line_3711_2c6a4268","L-MLCB-OMG/H0066","L-MLCB-OMG/H0066","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001828","Done","A"
"__export__.mfg_snfg_line_3712_a986522b","L-MLCB-OMG/H0067","L-MLCB-OMG/H0067","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001829","Done","A"
"__export__.mfg_snfg_line_3713_9401e787","L-MLCC-OMG/H0031","L-MLCC-OMG/H0031","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001830","Done","A"
"__export__.mfg_snfg_line_3714_0f61b130","L-MLCC-OMG/H0032","L-MLCC-OMG/H0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001831","Done","A"
"__export__.mfg_snfg_line_3715_eb5bf490","L-MLCD-OMG/H0034","L-MLCD-OMG/H0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001832","Cancelled","A"
"__export__.mfg_snfg_line_3716_2fc05786","L-MLCD-OMG/H0035","L-MLCD-OMG/H0035","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001833","Cancelled","A"
"__export__.mfg_snfg_line_3717_8c086427","L-MLCD-OMG/H0036","L-MLCD-OMG/H0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001834","Done","A"
"__export__.mfg_snfg_line_3718_e7c4a04c","L-MLCE-OMG/H0058","L-MLCE-OMG/H0058","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001835","Done","A"
"__export__.mfg_snfg_line_3719_496d46a8","L-MLCE-OMG/H0059","L-MLCE-OMG/H0059","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001836","Done","A"
"__export__.mfg_snfg_line_3720_e7cf504f","L-MLCF-OMG/H0063","L-MLCF-OMG/H0063","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001837","Done","A"
"__export__.mfg_snfg_line_3721_53045f9e","L-MLCF-OMG/H0064","L-MLCF-OMG/H0064","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001838","Cancelled","A"
"__export__.mfg_snfg_line_3722_b78936cf","L-MLCF-OMG/H0065","L-MLCF-OMG/H0065","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001839","Cancelled","A"
"__export__.mfg_snfg_line_3723_be95d626","L-MLCF-OMG/H0066","L-MLCF-OMG/H0066","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001840","Done","A"
"__export__.mfg_snfg_line_3724_6b5a684a","L-MLCF-OMG/H0067","L-MLCF-OMG/H0067","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001841","Cancelled","A"
