"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7402_e9c0e424","L-MLCI-OMG/I0067","MO-L-MLCI-BULK/I0068","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002091","Confirmed","A"
"__export__.mfg_snfg_line_7403_aabec447","L-MLCJ-OMG/I0039","L-MLCJ-OMG/I0039","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002122","Confirmed","A"
"__export__.mfg_snfg_line_7404_562f6d52","L-MLCJ-OMG/I0039","MO-L-MLCJ-BULK/I0040","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002090","Confirmed","A"
"__export__.mfg_snfg_line_7405_c42af9e4","L-MLCJ-OMG/I0040","L-MLCJ-OMG/I0040","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002121","Confirmed","A"
"__export__.mfg_snfg_line_7406_bee86058","L-MLCJ-OMG/I0040","MO-L-MLCJ-BULK/I0041","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002089","Confirmed","A"
"__export__.mfg_snfg_line_7407_1685d0f5","L-MLCJ-OMG/I0041","L-MLCJ-OMG/I0041","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002120","Confirmed","A"
"__export__.mfg_snfg_line_7408_3522d132","L-MLCJ-OMG/I0041","MO-L-MLCJ-BULK/I0042","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002098","Confirmed","A"
"__export__.mfg_snfg_line_7409_17fe1c95","L-MLCJ-OMG/I0042","L-MLCJ-OMG/I0042","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002118","Confirmed","A"
"__export__.mfg_snfg_line_7410_0a9eac3b","L-MLCJ-OMG/I0042","MO-L-MLCJ-BULK/I0043","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002101","Confirmed","A"
"__export__.mfg_snfg_line_7411_0b65697d","L-MLCK-OMG/I0043","L-MLCK-OMG/I0043","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002125","Confirmed","A"
"__export__.mfg_snfg_line_7412_1962ad87","L-MLCK-OMG/I0043","MO-L-MLCK-BULK/I0044","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002094","Confirmed","A"
"__export__.mfg_snfg_line_7413_795da5a6","L-MLCK-OMG/I0044","L-MLCK-OMG/I0044","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002119","Confirmed","A"
"__export__.mfg_snfg_line_7414_cb67d29f","L-MLCK-OMG/I0044","MO-L-MLCK-BULK/I0045","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002082","Confirmed","A"
"__export__.mfg_snfg_line_7415_96b1f717","L-MLCK-OMG/I0045","L-MLCK-OMG/I0045","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002117","Confirmed","A"
"__export__.mfg_snfg_line_7416_8f49b5d3","L-MLCK-OMG/I0045","MO-L-MLCK-BULK/I0046","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002099","Confirmed","A"
"__export__.mfg_snfg_line_7417_704f5340","L-MLCK-OMG/I0046","L-MLCK-OMG/I0046","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002134","Confirmed","A"
"__export__.mfg_snfg_line_7418_e167d435","L-MLCK-OMG/I0046","MO-L-MLCK-BULK/I0047","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002097","Confirmed","A"
"__export__.mfg_snfg_line_7419_8f3e96a4","L-MLCK-OMG/I0047","L-MLCK-OMG/I0047","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002132","Confirmed","A"
"__export__.mfg_snfg_line_7420_3a31e612","L-MLCK-OMG/I0047","MO-L-MLCK-BULK/I0048","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002093","Confirmed","A"
"__export__.mfg_snfg_line_7421_de397556","L-MLCL-OMG/I0060","L-MLCL-OMG/I0060","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-17","2023-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230002174","Confirmed","A"
"__export__.mfg_snfg_line_7422_00023c50","L-MLCL-OMG/I0061","L-MLCL-OMG/I0061","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-24","2023-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230002105","Confirmed","A"
"__export__.mfg_snfg_line_7423_bb7743c4","L-MLCM-OMG/I0058","L-MLCM-OMG/I0058","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-19","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002161","Confirmed","A"
"__export__.mfg_snfg_line_7424_2ec3b4e5","L-MLCN-OMG/I0050","L-MLCN-OMG/I0050","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-19","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002162","Confirmed","A"
"__export__.mfg_snfg_line_7425_b1fd5eae","L-MLCN-OMG/I0051","L-MLCN-OMG/I0051","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002116","Confirmed","A"
"__export__.mfg_snfg_line_7426_6e07a7c5","L-MLCO-OMG/I0047","L-MLCO-OMG/I0047","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-21","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002111","Confirmed","A"
"__export__.mfg_snfg_line_7427_8aec5c02","L-MLCO-OMG/I0048","L-MLCO-OMG/I0048","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-21","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002110","Confirmed","A"
"__export__.mfg_snfg_line_7428_08210c9a","L-MLCO-OMG/I0049","L-MLCO-OMG/I0049","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002114","Confirmed","A"
"__export__.mfg_snfg_line_7429_84f07ed0","L-MLCO-OMG/I0050","L-MLCO-OMG/I0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002113","Confirmed","A"
"__export__.mfg_snfg_line_7430_8d2feedd","L-MLCP-OMG/I0008","L-MLCP-OMG/I0008","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-21","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002109","Confirmed","A"
"__export__.mfg_snfg_line_7431_fceed70b","L-MLCR-OMG/I0008","L-MLCR-OMG/I0008","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-07-20","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002131","Confirmed","A"
"__export__.mfg_snfg_line_7432_260a7f9a","F-L03-OMG/I0010","F-L03-OMG/I0010","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-07-18","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002168","Confirmed","A"
"__export__.mfg_snfg_line_7433_d0e7e658","F-L04-OMG/I0014","F-L04-OMG/I0014","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-07-22","2023-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230002106","Confirmed","A"
"__export__.mfg_snfg_line_7434_c026e7b4","F-L05-OMG/I0017","F-L05-OMG/I0017","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002176","Confirmed","A"
"__export__.mfg_snfg_line_7435_7f384671","F-L06-OMG/I0016","F-L06-OMG/I0016","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-07-18","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002167","Confirmed","A"
"__export__.mfg_snfg_line_7436_b47e7a97","FT-FT-OMG/I0068","FT-FT-OMG/I0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-17","2023-07-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230002177","Confirmed","A"
"__export__.mfg_snfg_line_7437_10557909","FT-FT-OMG/I0069","FT-FT-OMG/I0069","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002175","Confirmed","A"
"__export__.mfg_snfg_line_7438_da826646","FT-FT-OMG/I0070","FT-FT-OMG/I0070","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-18","2023-07-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230002166","Confirmed","A"
"__export__.mfg_snfg_line_7439_fb971529","FT-FT-OMG/I0071","FT-FT-OMG/I0071","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-20","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002112","Confirmed","A"
"__export__.mfg_snfg_line_7440_a3829fbc","FT-FT-OMG/I0072","FT-FT-OMG/I0072","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-21","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002108","Confirmed","A"
"__export__.mfg_snfg_line_7441_42444e59","FW-FWN1-OMG/I0014","FW-FWN1-OMG/I0014","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-07-18","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002165","Confirmed","A"
"__export__.mfg_snfg_line_7442_214b7834","FW-FWN2-OMG/I0035","FW-FWN2-OMG/I0035","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-18","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002164","Confirmed","A"
"__export__.mfg_snfg_line_7443_0e36a3a1","FW-FWN2-OMG/I0036","FW-FWN2-OMG/I0036","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-18","2023-07-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230002163","Confirmed","A"
"__export__.mfg_snfg_line_7444_5d850457","FW-FWN2-OMG/I0037","FW-FWN2-OMG/I0037","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-20","2023-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230002115","Confirmed","A"
"__export__.mfg_snfg_line_7445_30250556","M-MN2-OMG/I0017","M-MN2-OMG/I0017","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-21","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002107","Confirmed","A"
"__export__.mfg_snfg_line_7446_90f50fcf","SS-UVFM1-OMG/I0006","SS-UVFM1-OMG/I0006","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-07-24","2023-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230002104","Confirmed","A"
"__export__.mfg_snfg_line_7447_0d4ed97c","TWC-OMGM-OMG/I0012","TWC-OMGM-OMG/I0012","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002173","Confirmed","V"
"__export__.mfg_snfg_line_7449_27ce9b59","TWC-OMGD-OMG/I0005","TWC-OMGD-OMG/I0005","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002172","Confirmed","V"
"__export__.mfg_snfg_line_7450_2cb85ee4","TWC-OMGL-OMG/I0010","TWC-OMGL-OMG/I0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002171","Confirmed","V"
"__export__.mfg_snfg_line_7451_b02a7427","TWC-OMGL-OMG/I0011","TWC-OMGL-OMG/I0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002170","Confirmed","V"
"__export__.mfg_snfg_line_7452_184573ef","TWC-OMGM-OMG/I0013","TWC-OMGM-OMG/I0013","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002169","Confirmed","V"
"__export__.mfg_snfg_line_7453_051adebe","TWC-OMGM-OMG/I0014","TWC-OMGM-OMG/I0014","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-20","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002155","Confirmed","V"
"__export__.mfg_snfg_line_7454_02da4671","L-MLCR-OMG/I0009","L-MLCR-OMG/I0009","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-07-18","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002179","Confirmed","A"
"__export__.mfg_snfg_line_7455_6a4b534d","L-MLCR-OMG/I0009","MO-L-MLCR-BULK/I0009","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Olah","VCI#MO/230002180","Confirmed","A"
"__export__.mfg_snfg_line_7456_5e15504b","M-MN1-OMG/I0017","M-MN1-OMG/I0017","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002178","Confirmed","A"
