"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6558_030e8f3d","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001289","Confirmed","A"
"__export__.mfg_snfg_line_6559_367c284b","L-MLCG-OMG/I0021","MO-L-MLCG-BULK/I0022","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001325","Confirmed","A"
"__export__.mfg_snfg_line_6560_e8ec86b7","L-MLCG-OMG/I0022","L-MLCG-OMG/I0022","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001288","Confirmed","A"
"__export__.mfg_snfg_line_6561_8a630ac2","L-MLCG-OMG/I0022","MO-L-MLCG-BULK/I0023","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001326","Confirmed","A"
"__export__.mfg_snfg_line_6562_49818c83","L-MLCH-OMG/I0033","L-MLCH-OMG/I0033","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001287","Confirmed","A"
"__export__.mfg_snfg_line_6563_86d0d4cc","L-MLCH-OMG/I0033","MO-L-MLCH-BULK/I0034","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001327","Confirmed","A"
"__export__.mfg_snfg_line_6564_60f5f079","L-MLCH-OMG/I0034","L-MLCH-OMG/I0034","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001286","Confirmed","A"
"__export__.mfg_snfg_line_6565_b63f2765","L-MLCH-OMG/I0034","MO-L-MLCH-BULK/I0035","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001328","Confirmed","A"
"__export__.mfg_snfg_line_6566_56de0bfe","L-MLCI-OMG/I0047","L-MLCI-OMG/I0047","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001285","Confirmed","A"
"__export__.mfg_snfg_line_6567_a6f1d314","L-MLCI-OMG/I0047","MO-L-MLCI-BULK/I0048","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001329","Confirmed","A"
"__export__.mfg_snfg_line_6568_46260e7d","L-MLCI-OMG/I0048","L-MLCI-OMG/I0048","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001284","Confirmed","A"
"__export__.mfg_snfg_line_6569_2baa1130","L-MLCI-OMG/I0048","MO-L-MLCI-BULK/I0049","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001330","Confirmed","A"
"__export__.mfg_snfg_line_6570_f0d61bea","L-MLCI-OMG/I0049","L-MLCI-OMG/I0049","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001292","Confirmed","A"
"__export__.mfg_snfg_line_6571_95d2ec31","L-MLCI-OMG/I0049","MO-L-MLCI-BULK/I0050","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001322","Confirmed","A"
"__export__.mfg_snfg_line_6572_1555e291","L-MLCI-OMG/I0050","L-MLCI-OMG/I0050","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001302","Confirmed","A"
"__export__.mfg_snfg_line_6573_4c254ae5","L-MLCI-OMG/I0050","MO-L-MLCI-BULK/I0051","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001314","Confirmed","A"
"__export__.mfg_snfg_line_6574_62aac327","L-MLCJ-OMG/I0024","L-MLCJ-OMG/I0024","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-20","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001278","Confirmed","A"
"__export__.mfg_snfg_line_6575_cf20a320","L-MLCJ-OMG/I0025","L-MLCJ-OMG/I0025","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001283","Confirmed","A"
"__export__.mfg_snfg_line_6576_c0dbbbf9","L-MLCJ-OMG/I0025","MO-L-MLCJ-BULK/I0026","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001331","Confirmed","A"
"__export__.mfg_snfg_line_6577_fb578455","L-MLCK-OMG/I0028","L-MLCK-OMG/I0028","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001282","Confirmed","A"
"__export__.mfg_snfg_line_6578_e2c02e5b","L-MLCK-OMG/I0028","MO-L-MLCK-BULK/I0029","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001332","Confirmed","A"
"__export__.mfg_snfg_line_6579_dd63d1af","L-MLCK-OMG/I0029","L-MLCK-OMG/I0029","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001297","Confirmed","A"
"__export__.mfg_snfg_line_6580_53f2748a","L-MLCK-OMG/I0029","MO-L-MLCK-BULK/I0030","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001338","Confirmed","A"
"__export__.mfg_snfg_line_6581_ec8b958a","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-15","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001309","Confirmed","A"
"__export__.mfg_snfg_line_6582_7f0107f6","L-MLCL-OMG/I0043","L-MLCL-OMG/I0043","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-18","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001306","Confirmed","A"
"__export__.mfg_snfg_line_6583_63631f45","L-MLCL-OMG/I0044","L-MLCL-OMG/I0044","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001281","Confirmed","A"
"__export__.mfg_snfg_line_6584_b73b0dcf","L-MLCL-OMG/I0044","MO-L-MLCL-BULK/I0045","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001333","Confirmed","A"
"__export__.mfg_snfg_line_6585_9e50b887","L-MLCM-OMG/I0044","L-MLCM-OMG/I0044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001280","Confirmed","A"
"__export__.mfg_snfg_line_6586_14cce981","L-MLCM-OMG/I0044","MO-L-MLCM-BULK/I0045","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001334","Confirmed","A"
"__export__.mfg_snfg_line_6587_51fad61d","L-MLCN-OMG/I0037","L-MLCN-OMG/I0037","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001279","Confirmed","A"
"__export__.mfg_snfg_line_6588_360d3084","L-MLCN-OMG/I0037","MO-L-MLCN-BULK/I0038","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001335","Confirmed","A"
"__export__.mfg_snfg_line_6589_88e0798b","L-MLCO-OMG/I0033","L-MLCO-OMG/I0033","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-16","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001308","Confirmed","A"
"__export__.mfg_snfg_line_6590_e65a36e0","TWC-TOMGL-OMG/I0001","TWC-TOMGL-OMG/I0001","[T8024] Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-22","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001277","Confirmed","A"
"__export__.mfg_snfg_line_6591_2e2b71d5","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","[T8024] Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-23","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001276","Confirmed","A"
"__export__.mfg_snfg_line_6592_19587a96","L-MLCN-OMG/I0038","L-MLCN-OMG/I0038","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001352","Confirmed","A"
"__export__.mfg_snfg_line_6593_053689d2","SRM-AN1-OMG/I0012","SRM-AN1-OMG/I0012","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-05-20","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001350","Confirmed","A"
"__export__.mfg_snfg_line_6594_038a5062","F-L02-OMG/I0013","F-L02-OMG/I0013","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-19","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001353","Confirmed","C"
"__export__.mfg_snfg_line_6595_3e93abba","F-L03-OMG/I0005","F-L03-OMG/I0005","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-23","2023-05-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001345","Confirmed","C"
"__export__.mfg_snfg_line_6596_5b3b00dc","F-L04-OMG/I0008","F-L04-OMG/I0008","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001346","Confirmed","C"
"__export__.mfg_snfg_line_6597_bc20ebd9","F-L05-OMG/I0012","F-L05-OMG/I0012","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-27","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001343","Confirmed","C"
"__export__.mfg_snfg_line_6598_a12f6976","M-MN1-OMG/I0008","M-MN1-OMG/I0008","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-05-16","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001355","Confirmed","C"
"__export__.mfg_snfg_line_6599_6e76ee04","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-05-20","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001351","Confirmed","C"
"__export__.mfg_snfg_line_6600_e1127af1","SRM-PGN2-OMG/I0002","SRM-PGN2-OMG/I0002","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-05-17","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001354","Confirmed","C"
"__export__.mfg_snfg_line_6602_5d53e01b","F-TL03-OMG/I0001","F-TL03-OMG/I0001","[T8020] Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-24","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001344","Confirmed","A"
"__export__.mfg_snfg_line_6603_ded27c45","F-TL04-OMG/I0001","F-TL04-OMG/I0001","[T8021] Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001348","Confirmed","A"
"__export__.mfg_snfg_line_6604_cb22240d","F-TL05-OMG/I0001","F-TL05-OMG/I0001","[T8022] Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-27","2023-05-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001342","Confirmed","A"
"__export__.mfg_snfg_line_6605_6184a4b7","F-L01-OMG/BSI0003","F-L01-OMG/BSI0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001341","Confirmed","A"
"__export__.mfg_snfg_line_6606_10ba925c","F-L01-OMG/BSI0004","F-L01-OMG/BSI0004","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001340","Confirmed","A"
"__export__.mfg_snfg_line_6607_1b999761","F-L01-OMG/BSI0005","F-L01-OMG/BSI0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001339","Confirmed","A"
"__export__.mfg_snfg_line_6608_1db53603","F-L02-OMG/BSI0004","F-L02-OMG/BSI0004","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001347","Confirmed","A"
"__export__.mfg_snfg_line_6609_001b603c","F-L02-OMG/BSI0005","F-L02-OMG/BSI0005","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001349","Confirmed","A"
"__export__.mfg_snfg_line_6611_3ecd2a2b","L-LTC-OMG/I0006","MO-L-LTC-BULK/I0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-05-15","2023-05-18","Jatake 4: JTK 4 - Olah","VCI#MO/230001356","Confirmed","A"
