"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7267_e26663d1","L-MLCH-OMG/I0056","L-MLCH-OMG/I0056","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001978","Confirmed","A"
"__export__.mfg_snfg_line_7268_765af062","L-MLCH-OMG/I0056","MO-L-MLCH-BULK/I0057","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002016","Confirmed","A"
"__export__.mfg_snfg_line_7269_0d3fe02d","L-MLCI-OMG/I0061","L-MLCI-OMG/I0061","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001979","Confirmed","A"
"__export__.mfg_snfg_line_7270_53ec9ab5","L-MLCI-OMG/I0061","MO-L-MLCI-BULK/I0062","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002019","Confirmed","A"
"__export__.mfg_snfg_line_7271_9b1138a2","L-MLCI-OMG/I0062","L-MLCI-OMG/I0062","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001976","Confirmed","A"
"__export__.mfg_snfg_line_7272_0c38580b","L-MLCI-OMG/I0062","MO-L-MLCI-BULK/I0063","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002012","Confirmed","A"
"__export__.mfg_snfg_line_7273_40420a84","L-MLCJ-OMG/I0037","L-MLCJ-OMG/I0037","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001975","Confirmed","A"
"__export__.mfg_snfg_line_7274_ad0e4e77","L-MLCJ-OMG/I0037","MO-L-MLCJ-BULK/I0038","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002013","Confirmed","A"
"__export__.mfg_snfg_line_7275_0765370f","L-MLCK-OMG/I0040","L-MLCK-OMG/I0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001974","Confirmed","A"
"__export__.mfg_snfg_line_7276_c664d1d8","L-MLCK-OMG/I0040","MO-L-MLCK-BULK/I0041","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002032","Confirmed","A"
"__export__.mfg_snfg_line_7277_8733d33a","L-MLCK-OMG/I0041","L-MLCK-OMG/I0041","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001973","Confirmed","A"
"__export__.mfg_snfg_line_7278_8a69d95b","L-MLCK-OMG/I0041","MO-L-MLCK-BULK/I0042","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002033","Confirmed","A"
"__export__.mfg_snfg_line_7279_f7a0ae96","L-MLCL-OMG/I0057","L-MLCL-OMG/I0057","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001972","Confirmed","A"
"__export__.mfg_snfg_line_7281_dfe8c613","L-MLCL-OMG/I0058","L-MLCL-OMG/I0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001977","Confirmed","A"
"__export__.mfg_snfg_line_7283_fe12b903","L-MLCM-OMG/I0055","L-MLCM-OMG/I0055","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001971","Confirmed","A"
"__export__.mfg_snfg_line_7285_16aba444","L-MLCM-OMG/I0056","L-MLCM-OMG/I0056","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001969","Confirmed","A"
"__export__.mfg_snfg_line_7287_9321887d","L-MLCN-OMG/I0048","L-MLCN-OMG/I0048","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001967","Confirmed","A"
"__export__.mfg_snfg_line_7289_42dfe334","L-MLCO-OMG/I0045","L-MLCO-OMG/I0045","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001970","Confirmed","A"
"__export__.mfg_snfg_line_7291_02895b2e","L-MLCP-OMG/I0006","L-MLCP-OMG/I0006","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001968","Confirmed","A"
"__export__.mfg_snfg_line_7292_53db3e90","L-MLCP-OMG/I0006","MO-L-MLCP-BULK/I0006","[L-MLCP-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant","S","2023-07-10","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001998","Confirmed","A"
"__export__.mfg_snfg_line_7293_99372c06","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001966","Confirmed","A"
"__export__.mfg_snfg_line_7294_29079cb6","L-MLCQ-OMG/I0005","MO-L-MLCQ-BULK/I0005","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","S","2023-07-11","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230002034","Confirmed","A"
"__export__.mfg_snfg_line_7295_c2ad03f6","L-MLCR-OMG/I0006","L-MLCR-OMG/I0006","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001965","Confirmed","A"
"__export__.mfg_snfg_line_7296_7efcfb93","L-MLCR-OMG/I0006","MO-L-MLCR-BULK/I0006","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230002035","Confirmed","A"
"__export__.mfg_snfg_line_7297_e6672e81","L-TMLC3-OMG/I0002","L-TMLC3-OMG/I0002","[T80018] OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","S","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001959","Confirmed","A"
"__export__.mfg_snfg_line_7298_23095223","F-L06-OMG/I0015","F-L06-OMG/I0015","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001964","Confirmed","A"
"__export__.mfg_snfg_line_7300_dccc3139","FT-FT-OMG/I0066","FT-FT-OMG/I0066","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-11","2023-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002041","Confirmed","A"
"__export__.mfg_snfg_line_7302_464460bc","FT-FT-OMG/I0067","FT-FT-OMG/I0067","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-12","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002038","Confirmed","A"
"__export__.mfg_snfg_line_7304_f6c21caf","FW-FWN1-OMG/I0012","FW-FWN1-OMG/I0012","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002042","Confirmed","A"
"__export__.mfg_snfg_line_7306_8aaad195","FW-FWN1-OMG/I0013","FW-FWN1-OMG/I0013","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-07-11","2023-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002040","Confirmed","A"
"__export__.mfg_snfg_line_7308_13ce6b62","FW-FWN2-OMG/I0034","FW-FWN2-OMG/I0034","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230002036","Confirmed","A"
"__export__.mfg_snfg_line_7310_afa1b3bc","M-MN1-OMG/I0013","M-MN1-OMG/I0013","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230002037","Confirmed","A"
"__export__.mfg_snfg_line_7312_743fca8d","M-MN1-OMG/I0014","M-MN1-OMG/I0014","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001963","Confirmed","A"
"__export__.mfg_snfg_line_7314_d4abbf39","M-MN1-OMG/I0015","M-MN1-OMG/I0015","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-14","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001958","Confirmed","A"
"__export__.mfg_snfg_line_7316_4886013e","M-MN1-OMG/I0016","M-MN1-OMG/I0016","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-15","2023-07-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001957","Confirmed","A"
"__export__.mfg_snfg_line_7318_789f0ff1","M-MN1-OMG/I0017","M-MN1-OMG/I0017","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001956","Confirmed","A"
"__export__.mfg_snfg_line_7320_930f02cf","M-MN2-OMG/I0016","M-MN2-OMG/I0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001962","Confirmed","A"
