"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7641_e4182dbf","L-MLCJ-OMG/I0045","MO-L-MLCJ-BULK/I0046","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002399","Confirmed","A"
"__export__.mfg_snfg_line_7643_b3cc7b91","L-MLCJ-OMG/I0046","MO-L-MLCJ-BULK/I0047","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002398","Confirmed","A"
"__export__.mfg_snfg_line_7646_c9cd23b3","L-MLCL-OMG/I0065","L-MLCL-OMG/I0065","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-09","2023-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002300","Confirmed","A"
"__export__.mfg_snfg_line_7647_9a9d9945","L-MLCL-OMG/I0066","L-MLCL-OMG/I0066","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002355","Confirmed","A"
"__export__.mfg_snfg_line_7648_165b4127","L-MLCL-OMG/I0067","L-MLCL-OMG/I0067","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002357","Confirmed","A"
"__export__.mfg_snfg_line_7649_afe41197","L-MLCM-OMG/I0062","L-MLCM-OMG/I0062","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002359","Confirmed","A"
"__export__.mfg_snfg_line_7650_e5f5e8ed","L-MLCM-OMG/I0063","L-MLCM-OMG/I0063","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002364","Confirmed","A"
"__export__.mfg_snfg_line_7651_9ae9a0c3","L-MLCM-OMG/I0064","L-MLCM-OMG/I0064","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002361","Confirmed","A"
"__export__.mfg_snfg_line_7652_940e1dc6","L-MLCN-OMG/I0055","L-MLCN-OMG/I0055","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002365","Confirmed","A"
"__export__.mfg_snfg_line_7653_49ce2a8e","L-MLCN-OMG/I0056","L-MLCN-OMG/I0056","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002366","Confirmed","A"
"__export__.mfg_snfg_line_7654_10268941","L-MLCN-OMG/I0057","L-MLCN-OMG/I0057","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002363","Confirmed","A"
"__export__.mfg_snfg_line_7655_6becd739","L-MLCO-OMG/I0054","L-MLCO-OMG/I0054","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-12","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002370","Confirmed","A"
"__export__.mfg_snfg_line_7656_4d29d627","L-MLCO-OMG/I0055","L-MLCO-OMG/I0055","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002336","Confirmed","A"
"__export__.mfg_snfg_line_7657_a5b36be7","L-MLCO-OMG/I0056","L-MLCO-OMG/I0056","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002358","Confirmed","A"
"__export__.mfg_snfg_line_7658_a1e938fe","L-MLCP-OMG/I0010","L-MLCP-OMG/I0010","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002356","Confirmed","A"
"__export__.mfg_snfg_line_7659_1b0502ba","L-MLCQ-OMG/I0007","L-MLCQ-OMG/I0007","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-08-08","2023-08-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002295","Confirmed","A"
"__export__.mfg_snfg_line_7660_c072e3ea","L-MLCQ-OMG/I0008","L-MLCQ-OMG/I0008","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-08-11","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002367","Confirmed","A"
"__export__.mfg_snfg_line_7661_c76ef406","L-MLCR-OMG/I0011","L-MLCR-OMG/I0011","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-08-11","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002368","Confirmed","A"
"__export__.mfg_snfg_line_7662_ebc34f09","L-LTD-OMG/I0018","L-LTD-OMG/I0018","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002354","Confirmed","A"
"__export__.mfg_snfg_line_7663_9f7762db","L-LTD-OMG/I0018","MO-L-LTD-BULK/I0018","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002289","Confirmed","A"
"__export__.mfg_snfg_line_7664_28fd0e18","F-L04-OMG/I0015","F-L04-OMG/I0015","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-08-07","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002291","Confirmed","A"
"__export__.mfg_snfg_line_7666_f4a59025","FT-FT-OMG/I0078","FT-FT-OMG/I0078","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-07","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002292","Confirmed","A"
"__export__.mfg_snfg_line_7668_61b19c99","FT-FT-OMG/I0079","FT-FT-OMG/I0079","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-07","2023-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230002293","Confirmed","A"
"__export__.mfg_snfg_line_7670_ef60239f","FT-FT-OMG/I0080","FT-FT-OMG/I0080","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-08","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002294","Confirmed","A"
"__export__.mfg_snfg_line_7672_251da5b8","FT-FT-OMG/I0081","FT-FT-OMG/I0081","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-09","2023-08-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002299","Confirmed","A"
"__export__.mfg_snfg_line_7674_20801287","FT-FT-OMG/I0082","FT-FT-OMG/I0082","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-10","2023-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002351","Confirmed","A"
"__export__.mfg_snfg_line_7676_ff08f327","FT-FT-OMG/I0083","FT-FT-OMG/I0083","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-11","2023-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002369","Confirmed","A"
"__export__.mfg_snfg_line_7678_bb28d9ca","FT-FT-OMG/I0084","FT-FT-OMG/I0084","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-08-12","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002371","Confirmed","A"
"__export__.mfg_snfg_line_7680_5dec8980","FW-FWN2-OMG/I0042","FW-FWN2-OMG/I0042","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-08-09","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002301","Confirmed","A"
"__export__.mfg_snfg_line_7682_f2fb25f7","FW-FWN2-OMG/I0043","FW-FWN2-OMG/I0043","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-08-10","2023-08-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230002303","Confirmed","A"
"__export__.mfg_snfg_line_7684_9798a120","M-MN1-OMG/I0019","M-MN1-OMG/I0019","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-08-08","2023-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230002298","Confirmed","A"
"__export__.mfg_snfg_line_7686_07e23a37","M-MN1-OMG/I0020","M-MN1-OMG/I0020","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-08-08","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002297","Confirmed","A"
"__export__.mfg_snfg_line_7688_55b49434","M-MN1-OMG/I0021","M-MN1-OMG/I0021","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-08-09","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002302","Confirmed","A"
"__export__.mfg_snfg_line_7690_520c1e60","L-GK02-OMG/I0001","L-GK02-OMG/I0001","[80118] OMG OH MY GLAM Glassy Lip Tint 02 Sienna 2 g","L","2023-08-09","2023-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230002288","Confirmed","A"
"__export__.mfg_snfg_line_7691_e239ce8b","L-GK02-OMG/I0001","MO-L-GK02-BULK/I0001","[L-GK02-BULK] OMG OH MY GLAM Glassy Lip Tint 02 Sienna","L","2023-08-07","2023-08-10","Jatake 4: JTK 4 - Olah","VCI#MO/230002343","Confirmed","A"
"__export__.mfg_snfg_line_7693_4135abb4","TWC-OMGM-OMG/I0014","TWC-OMGM-OMG/I0014","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-20","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002338","Confirmed","V"
"__export__.mfg_snfg_line_7694_cfc8fdbe","TWC-OMGM-OMG/I0015","TWC-OMGM-OMG/I0015","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-25","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002339","Confirmed","A"
"__export__.mfg_snfg_line_7695_691e148c","TWC-OMGD-OMG/I0005","TWC-OMGD-OMG/I0005","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002340","Confirmed","V"
"__export__.mfg_snfg_line_7696_9c18340b","TWC-OMGD-OMG/I0006","TWC-OMGD-OMG/I0006","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002341","Confirmed","A"
"__export__.mfg_snfg_line_7697_16200bf6","TWC-OMGL-OMG/I0011","TWC-OMGL-OMG/I0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002342","Confirmed","V"
"__export__.mfg_snfg_line_7698_97fcf166","TWC-OMGM-OMG/I0016","TWC-OMGM-OMG/I0016","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-08-03","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002344","Confirmed","A"
"__export__.mfg_snfg_line_7699_0e7c9b5d","TWC-OMGM-OMG/I0017","TWC-OMGM-OMG/I0017","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-08-03","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002347","Confirmed","A"
"__export__.mfg_snfg_line_7700_78bc1c7c","TWC-OMGM-OMG/I0018","TWC-OMGM-OMG/I0018","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-08-10","2023-08-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002348","Confirmed","A"
"__export__.mfg_snfg_line_7701_ec6747cb","TWC-OMGL-OMG/I0012","TWC-OMGL-OMG/I0012","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-08-08","2023-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002345","Confirmed","A"
"__export__.mfg_snfg_line_7702_00b4ecc4","TWC-OMGM-OMG/I0013","TWC-OMGM-OMG/I0013","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002353","Confirmed","V"
"__export__.mfg_snfg_line_7704_48a8c6f2","DUSS-CTWC41WR0-OMG/I0001","DUSS-CTWC41WR0-OMG/I0001","[DUSS-CTWC41WR0-OMG] Dus Sticker Coverlast Two Way Cake 41W OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002410","Confirmed","SL"
"__export__.mfg_snfg_line_7705_c61bf691","DUSS-CTWC41WR0-OMG/I0002","DUSS-CTWC41WR0-OMG/I0002","[DUSS-CTWC41WR0-OMG] Dus Sticker Coverlast Two Way Cake 41W OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002411","Confirmed","SL"
"__export__.mfg_snfg_line_7706_7bb8f811","DUSS-CTWC32NR0-OMG/I0003","DUSS-CTWC32NR0-OMG/I0003","[DUSS-CTWC32NR0-OMG] Dus Sticker Coverlast Two Way Cake 32N OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002412","Confirmed","SL"
"__export__.mfg_snfg_line_7707_5fb935a4","DUSS-CTWC32NR0-OMG/I0004","DUSS-CTWC32NR0-OMG/I0004","[DUSS-CTWC32NR0-OMG] Dus Sticker Coverlast Two Way Cake 32N OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002413","Confirmed","SL"
"__export__.mfg_snfg_line_7708_69ae3602","DUSS-CTWC32NR0-OMG/I0005","DUSS-CTWC32NR0-OMG/I0005","[DUSS-CTWC32NR0-OMG] Dus Sticker Coverlast Two Way Cake 32N OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002415","Confirmed","SL"
"__export__.mfg_snfg_line_7709_4d8fa666","DUSS-CTWC32NR0-OMG/I0006","DUSS-CTWC32NR0-OMG/I0006","[DUSS-CTWC32NR0-OMG] Dus Sticker Coverlast Two Way Cake 32N OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002414","Confirmed","SL"
"__export__.mfg_snfg_line_7710_680050b1","DUSS-CTWC32NR0-OMG/I0002","DUSS-CTWC32NR0-OMG/I0002","[DUSS-CTWC32NR0-OMG] Dus Sticker Coverlast Two Way Cake 32N OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002416","Confirmed","SL"
"__export__.mfg_snfg_line_7712_a991d5fc","L-MLCJ-OMG/I0043","L-MLCJ-OMG/I0043","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002400","Confirmed","A"
"__export__.mfg_snfg_line_7713_f3eec87c","L-MLCJ-OMG/I0044","L-MLCJ-OMG/I0044","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002401","Confirmed","A"
"__export__.mfg_snfg_line_7714_ebf3d9e6","L-MLCJ-OMG/I0045","L-MLCJ-OMG/I0045","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002402","Confirmed","A"
"__export__.mfg_snfg_line_7715_89869695","L-MLCJ-OMG/I0046","L-MLCJ-OMG/I0046","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002403","Confirmed","A"
"__export__.mfg_snfg_line_7716_cea68fb8","L-MLCK-OMG/I0046","L-MLCK-OMG/I0046","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002404","Confirmed","A"
"__export__.mfg_snfg_line_7717_c0995dad","L-MLCK-OMG/I0047","L-MLCK-OMG/I0047","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002405","Confirmed","A"
"__export__.mfg_snfg_line_7718_8e06ed2d","L-MLCK-OMG/I0048","L-MLCK-OMG/I0048","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002406","Confirmed","A"
"__export__.mfg_snfg_line_7719_cc8aeb91","L-MLCK-OMG/BSI0001","L-MLCK-OMG/BSI0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002407","Confirmed","A"
"__export__.mfg_snfg_line_7720_b8858882","L-MLCK-OMG/I0049","L-MLCK-OMG/I0049","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002408","Confirmed","A"
"__export__.mfg_snfg_line_7721_55fdc279","DUSS-CTWC21WR0-OMG/I0002","DUSS-CTWC21WR0-OMG/I0002","[DUSS-CTWC21WR0-OMG] Dus Sticker Coverlast Two Way Cake 21W OMG","J6","2023-08-07","2023-08-11","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230002418","Confirmed","SL"
