"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7566_56f4dacc","L-MLCN-OMG/I0054","L-MLCN-OMG/I0054","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002276","Confirmed","A"
"__export__.mfg_snfg_line_7567_00914512","L-MLCO-OMG/I0053","L-MLCO-OMG/I0053","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002275","Confirmed","A"
"__export__.mfg_snfg_line_7568_9cbc7dfb","L-MLCP-OMG/I0009","L-MLCP-OMG/I0009","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-08-01","2023-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230002266","Confirmed","A"
"__export__.mfg_snfg_line_7569_1791f493","L-MLCR-OMG/I0010","L-MLCR-OMG/I0010","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-08-03","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002274","Confirmed","A"
"__export__.mfg_snfg_line_7570_9972e881","L-MLCL-OMG/BSI0013","L-MLCL-OMG/BSI0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002272","Confirmed","A"
"__export__.mfg_snfg_line_7571_57778652","L-MLCM-OMG/BSI0011","L-MLCM-OMG/BSI0011","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002271","Confirmed","A"
"__export__.mfg_snfg_line_7572_6dde0190","L-MLCM-OMG/BSI0012","L-MLCM-OMG/BSI0012","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002279","Confirmed","A"
"__export__.mfg_snfg_line_7573_7d11c50a","F-L01-OMG/I0014","F-L01-OMG/I0014","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-08-01","2023-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230002265","Confirmed","A"
"__export__.mfg_snfg_line_7575_6ab88574","F-L05-OMG/I0018","F-L05-OMG/I0018","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-08-03","2023-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002277","Confirmed","A"
"__export__.mfg_snfg_line_7577_de5e19d9","FW-FWN2-OMG/I0040","FW-FWN2-OMG/I0040","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-31","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002261","Confirmed","A"
"__export__.mfg_snfg_line_7579_33927ab4","FW-FWN2-OMG/I0041","FW-FWN2-OMG/I0041","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-08-01","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002267","Confirmed","A"
"__export__.mfg_snfg_line_7581_45269f9c","FW-FWN2-OMG/BSI0003","FW-FWN2-OMG/BSI0003","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-08-01","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002264","Confirmed","A"
"__export__.mfg_snfg_line_7582_459e18bc","FW-FWN2-OMG/BSI0004","FW-FWN2-OMG/BSI0004","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-08-01","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002268","Confirmed","A"
"__export__.mfg_snfg_line_7583_e36091b3","M-MN2-OMG/I0019","M-MN2-OMG/I0019","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-08-04","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002284","Confirmed","A"
"__export__.mfg_snfg_line_7585_004a7872","SS-UVFM1-OMG/I0007","SS-UVFM1-OMG/I0007","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-08-03","2023-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230002286","Confirmed","A"
