"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_1530_c80b8c7f","MO-L-MLCE-BULK/H0024","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1531_67a62805","L-MLCF-OMG/H0022","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1532_5a80dd20","MO-L-MLCF-BULK/H0022","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1533_c264760b","L-MLCF-OMG/H0023","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1534_f97d88df","MO-L-MLCF-BULK/H0023","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1535_bb3ae670","L-MLCG-OMG/H0019","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1536_66083a3d","MO-L-MLCG-BULK/H0021","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1537_000e77b4","L-MLCG-OMG/H0020","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1538_9ab5c47a","MO-L-MLCG-BULK/H0022","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1539_02d13fca","L-MLCH-OMG/H0010","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1540_4ee1f491","MO-L-MLCH-BULK/H0012","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1541_b92f8595","L-MLCK-OMG/H0019","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1542_515bc215","MO-L-MLCK-BULK/H0021","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1543_8d793e20","L-MLCK-OMG/H0020","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1544_4ed98f73","MO-L-MLCK-BULK/H0022","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1545_f029d034","L-MLCK-OMG/H0021","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1546_ece637a9","MO-L-MLCK-BULK/H0023","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1547_dbcd6750","L-MLCL-OMG/H0020","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1548_1d7c8fcb","MO-L-MLCL-BULK/H0021","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1549_81550324","L-MLCL-OMG/H0021","S","2022-03-30","2022-04-01","A"
"__export__.mfg_snfg_line_1550_e93761b8","MO-L-MLCL-BULK/H0022","S","2022-03-28","2022-04-01","A"
"__export__.mfg_snfg_line_1551_a873bd66","FT-FT-OMG/H0011","L","2022-03-30","2022-04-05","C"
"__export__.mfg_snfg_line_1556_aa5a3631","L-MLCJ-OMGDUMMY/A0009","S","2022-04-06","2022-04-08","A"
"__export__.mfg_snfg_line_1557_02084042","MO-L-MLCJ-BULKDUMMY/A0009","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1558_27e6ceae","L-MLCJ-OMGDUMMY/A0010","S","2022-04-06","2022-04-08","A"
"__export__.mfg_snfg_line_1559_e74a67ec","MO-L-MLCJ-BULKDUMMY/A0010","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1584_8b1c1819","L-MLCK-OMGDUMMY/A0013","S","2022-04-06","2022-04-08","A"
"__export__.mfg_snfg_line_1585_34b60b2b","MO-L-MLCK-BULKDUMMY/A0013","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1586_cba88b6c","L-MLCK-OMGDUMMY/A0014","S","2022-04-06","2022-04-08","A"
"__export__.mfg_snfg_line_1587_b3b710c8","MO-L-MLCK-BULKDUMMY/A0014","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1588_4a59f49d","L-MLCK-OMGDUMMY/A0015","S","2022-04-06","2022-04-08","A"
"__export__.mfg_snfg_line_1589_7e795f0d","MO-L-MLCK-BULKDUMMY/A0015","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1597_2eee5562","F-L06-OMG/H0001","L","2022-03-21","2022-03-28","C"
"__export__.mfg_snfg_line_1598_037909d3","F-L02-OMG/H0001","L","2022-03-09","2022-03-16","B"
"__export__.mfg_snfg_line_1599_8988f923","L-MLCI-OMG/H0021","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1600_6087ff6d","MO-L-MLCI-BULK/H0023","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1601_cd5ec578","L-MLCI-OMG/H0022","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1602_a8de3190","MO-L-MLCI-BULK/H0024","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1603_9c821d76","L-MLCA-OMG/H0012","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1604_24917228","MO-L-MLCA-BULK/H0012","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1605_ed6cffbd","L-MLCB-OMG/H0022","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1606_1b84d1d2","MO-L-MLCB-BULK/H0023","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1607_869ebdb3","L-MLCB-OMG/H0023","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1608_07c19dc1","MO-L-MLCB-BULK/H0024","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1609_7ee0a416","L-MLCC-OMG/H0012","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1610_f8db0de1","MO-L-MLCC-BULK/H0014","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1611_40702425","L-MLCD-OMG/H0013","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1612_2afba7c2","MO-L-MLCD-BULK/H0014","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1613_8fe4c25c","L-MLCE-OMG/H0023","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1614_a1070fc7","MO-L-MLCE-BULK/H0025","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1615_a5babaca","L-MLCE-OMG/H0024","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1616_e2a2aa6e","MO-L-MLCE-BULK/H0026","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1617_3cacc4df","L-MLCF-OMG/H0024","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1618_b9b93087","MO-L-MLCF-BULK/H0024","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1619_374581f2","L-MLCF-OMG/H0025","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1620_2e6fb3b3","MO-L-MLCF-BULK/H0025","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1621_9f02fb35","L-MLCG-OMG/H0021","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1622_bf2f37ba","MO-L-MLCG-BULK/H0023","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1623_6ae41ab2","L-MLCG-OMG/H0022","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1624_c723ecfe","MO-L-MLCG-BULK/H0024","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1625_e7e5bed0","L-MLCG-OMG/H0023","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1626_cca03ac0","MO-L-MLCG-BULK/H0025","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1627_98544953","L-MLCG-OMG/H0024","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1628_e248cc6f","MO-L-MLCG-BULK/H0026","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1629_ec92970c","L-MLCH-OMG/H00011","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1630_f645e09a","MO-L-MLCH-BULK/H0013","S","2022-04-01","2022-04-08","A"
"__export__.mfg_snfg_line_1631_39b82a33","L-MLCN-OMG/H0004","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1632_b1497b9a","MO-L-MLCN-BULK/H0006","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1633_1cd2dd88","L-MLCN-OMG/H0005","S","2022-04-05","2022-04-08","A"
"__export__.mfg_snfg_line_1634_6db4df5a","MO-L-MLCN-BULK/H0007","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1635_e3c825c6","L-MLCO-OMG/H0004","S","2022-04-04","2022-04-05","A"
"__export__.mfg_snfg_line_1636_1e36cff7","MO-L-MLCO-BULK/H0004","S","2022-04-01","2022-04-05","A"
"__export__.mfg_snfg_line_1637_9ba6f3a8","M-MN2-OMG/H0006","L","2022-04-04","2022-04-11","A"
"__export__.mfg_snfg_line_1638_20ed3726","FT-FT-OMG/H0012","L","2022-04-04","2022-04-12","C"
"__export__.mfg_snfg_line_1639_c8fa4e85","FW-FWN1-OMG/H0002","L","2022-04-05","2022-04-13","C"
"__export__.mfg_snfg_line_1656_f8cc418a","MO-L-MLCN-BULK/H0006","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1657_a41a0fa0","MO-L-MLCN-BULK/H0007","S","2022-04-04","2022-04-08","A"
"__export__.mfg_snfg_line_1658_d3b4fcb2","L-MLCM-BULK/PSH0001","S","2000-01-01","2022-04-06","A"
"__export__.mfg_snfg_line_1659_5dac6c55","MO-L-MLCM-BULK/PSH0001","S","2022-04-05","2022-04-06",""
"__export__.mfg_snfg_line_1660_6ab79a4f","FT-FT-OMG/H0012","L","2022-04-04","2022-04-12","C"
"__export__.mfg_snfg_line_1661_964d6d14","L-MLCI-OMG/H0023","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1662_c4f7771f","MO-L-MLCI-BULK/H0025","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1663_008bed1b","L-MLCN-OMG/H0006","S","2022-04-12","2022-04-12","A"
"__export__.mfg_snfg_line_1664_959f0b1b","MO-L-MLCN-BULK/H0008","S","2022-04-11","2022-04-12","A"
"__export__.mfg_snfg_line_1665_a8bed4e8","L-MLCO-OMG/H0005","S","2022-04-11","2022-04-12","A"
"__export__.mfg_snfg_line_1666_9994e750","MO-L-MLCO-BULK/H0005","S","2022-04-08","2022-04-12","A"
"__export__.mfg_snfg_line_1667_7d58e448","L-MLCA-OMG/H0013","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1668_85900799","MO-L-MLCA-BULK/H0013","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1669_17c2c5dd","L-MLCF-OMG/H0026","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1670_9196aac2","MO-L-MLCF-BULK/H0026","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1671_39bec95a","L-MLCF-OMG/H0027","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1672_4967a889","MO-L-MLCF-BULK/H0027","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1673_46a6a556","L-MLCG-OMG/H0025","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1674_7b57051e","MO-L-MLCG-BULK/H0027","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1675_f291cf31","L-MLCG-OMG/H0026","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1676_ab9f859f","MO-L-MLCG-BULK/H0028","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1677_6a12a68e","L-MLCB-OMG/H0024","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1678_9de5b700","MO-L-MLCB-BULK/H0025","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1679_59b77bb4","L-MLCB-OMG/H0025","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1680_96668b81","MO-L-MLCB-BULK/H0026","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1681_0dc138f1","L-MLCB-OMG/H0026","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1682_843e96c7","MO-L-MLCB-BULK/H0027","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1683_1f734cd4","L-MLCB-OMG/H0027","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1684_f9b0ebb7","MO-L-MLCB-BULK/H0028","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1685_2a3e6882","L-MLCC-OMG/H0013","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1686_b529ea50","MO-L-MLCC-BULK/H0015","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1687_98e76d1b","L-MLCD-OMG/H0014","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1688_4466f4aa","MO-L-MLCD-BULK/H0015","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1689_db6d43f1","L-MLCE-OMG/H0025","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1690_ae19a7dc","MO-L-MLCE-BULK/H0027","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1691_3a71e10d","L-MLCE-OMG/H0026","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1692_12ec1d39","MO-L-MLCE-BULK/H0028","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1693_ed8b0cfe","L-MLCH-OMG/H0012","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1694_cd5de55f","MO-L-MLCH-BULK/H0014","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1695_5e9fb833","L-MLCL-OMG/H0022","S","2022-04-13","2022-04-14","A"
"__export__.mfg_snfg_line_1696_43826864","MO-L-MLCL-BULK/H0023","S","2022-04-11","2022-04-14","A"
"__export__.mfg_snfg_line_1697_ddda6056","M-MN2-OMG/H0007","L","2022-04-14","2022-04-21","A"
"__export__.mfg_snfg_line_1698_2ac74e18","FT-FT-OMG/H0013","L","2022-04-14","2022-04-19","C"
"__export__.mfg_snfg_line_1736_729f240a","L-LTC-OMG/A0001","L","2022-04-20","2022-04-23","C"
"__export__.mfg_snfg_line_1737_5f62d665","L-MLCI-OMG/H0024","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1738_203cc6b8","MO-L-MLCI-BULK/H0026","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1739_3b5aba24","L-MLCI-OMG/H0025","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1740_da831e5a","MO-L-MLCI-BULK/H0027","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1741_1c825c1a","L-MLCA-OMG/H0014","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1742_43b80be5","MO-L-MLCA-BULK/H0014","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1743_41f1f797","L-MLCB-OMG/H0028","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1744_b7d96748","MO-L-MLCB-BULK/H0029","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1745_ef0ccc17","L-MLCB-OMG/H0029","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1746_e65dfed8","MO-L-MLCB-BULK/H0030","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1747_0326f3f6","L-MLCC-OMG/H0014","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1748_7c9b5da7","MO-L-MLCC-BULK/H0016","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1749_7d4ea64e","L-MLCD-OMG/H0015","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1750_f0c7821a","MO-L-MLCD-BULK/H0016","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1751_39b0d989","L-MLCE-OMG/H0027","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1752_ad8332eb","MO-L-MLCE-BULK/H0029","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1753_dcda913c","L-MLCE-OMG/H0028","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1754_af621616","MO-L-MLCE-BULK/H0030","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1755_24fa00c9","L-MLCF-OMG/H0028","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1756_c51a8f1f","MO-L-MLCF-BULK/H0028","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1757_4ac127e8","L-MLCL-OMG/H0023","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1758_d2dcbb23","MO-L-MLCL-BULK/H0024","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1759_aefe2285","L-MLCM-OMG/H0006","S","2022-04-20","2022-04-21","A"
"__export__.mfg_snfg_line_1760_4418dd69","MO-L-MLCM-BULK/H0006","S","2022-04-19","2022-04-21","A"
"__export__.mfg_snfg_line_1761_c2d6d423","L-MLCM-OMG/H0007","S","2022-04-25","2022-04-25","A"
"__export__.mfg_snfg_line_1762_7288d580","MO-L-MLCM-BULK/H0007","S","2022-04-21","2022-04-25","A"
"__export__.mfg_snfg_line_1763_232054bd","L-MLCN-OMG/H0007","S","2022-04-19","2022-04-20","A"
"__export__.mfg_snfg_line_1764_4a78bf87","MO-L-MLCN-BULK/H0009","S","2022-04-18","2022-04-20","A"
"__export__.mfg_snfg_line_1765_35bf4e35","L-MLCN-OMG/H0008","S","2022-04-22","2022-04-22","A"
"__export__.mfg_snfg_line_1766_481d465f","MO-L-MLCN-BULK/H0010","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1767_5796504a","L-MLCO-OMG/H0006","S","2022-04-19","2022-04-19","A"
"__export__.mfg_snfg_line_1768_988b6a06","MO-L-MLCO-BULK/H0006","S","2022-04-18","2022-04-19","A"
"__export__.mfg_snfg_line_1769_41d90200","L-MLCO-OMG/H0007","S","2022-04-21","2022-04-21","A"
"__export__.mfg_snfg_line_1770_5fe86133","MO-L-MLCO-BULK/H0007","S","2022-04-20","2022-04-21","A"
"__export__.mfg_snfg_line_1771_7af701b3","L-MLCO-OMG/H0008","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1772_272db01e","MO-L-MLCO-BULK/H0008","S","2022-04-20","2022-04-22","A"
"__export__.mfg_snfg_line_1773_6007e03b","L-MLCG-OMG/H0027","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1774_9eb11aa4","MO-L-MLCG-BULK/H0029","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1775_b0f8aca5","L-MLCG-OMG/H0028","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1776_a68331b0","L-MLCH-OMG/H0013","S","2022-04-21","2022-04-22","A"
"__export__.mfg_snfg_line_1777_5b0d5964","MO-L-MLCH-BULK/H0015","S","2022-04-18","2022-04-22","A"
"__export__.mfg_snfg_line_1778_47ce5c67","MO-L-MLCG-BULK/H0030","S","2022-04-18","2022-04-20",""
"__export__.mfg_snfg_line_1779_6788147a","MO-L-MLCB-BULK/H0031","S","2022-04-18","2022-04-19",""
"__export__.mfg_snfg_line_1780_372e11cd","L-TMLC2-OMG/H0003/02/01","S","2022-04-20","2022-04-20",""
"__export__.mfg_snfg_line_1781_e65d678c","MO-L-MLCL-BULK/H0025","S","2022-04-19","2022-04-19",""
"__export__.mfg_snfg_line_1782_511722e9","L-TMLC2-OMG/H0003/08/01","S","2022-04-20","2022-04-21",""
"__export__.mfg_snfg_line_1783_5689613b","M-MN2-OMG/H0008","L","2022-04-18","2022-04-19","A"
"__export__.mfg_snfg_line_1784_531fd903","FW-FWN2-OMG/H0007","L","2022-04-20","2022-04-23","A"
"__export__.mfg_snfg_line_1785_638fa0e7","FT-FT-OMG/H0014","L","2022-04-19","2022-04-21","C"
"__export__.mfg_snfg_line_1786_03395a92","FT-FT-OMG/H0015","L","2022-04-20","2022-04-23","C"
"__export__.mfg_snfg_line_1787_a94bf809","FT-FT-OMG/H0016","L","2022-04-21","2022-04-26","C"
"__export__.mfg_snfg_line_1788_52358664","MO-L-MLCL-BULK/H0025","S","2022-04-19","2022-04-19",""
"__export__.mfg_snfg_line_1844_57583161","L-MLCI-OMG/H0026","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1845_12756422","MO-L-MLCI-BULK/H0028","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1846_17be232d","L-MLCI-OMG/H0027","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1847_ef60dc36","MO-L-MLCI-BULK/H0029","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1848_6f16d7ed","L-MLCI-OMG/H0028","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1849_e46ebcb1","MO-L-MLCI-BULK/H0030","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1850_cba6ca54","L-MLCA-OMG/H0015","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1851_668daf20","MO-L-MLCA-BULK/H0015","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1852_2552deaf","L-MLCA-OMG/H0016","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1853_fc777382","MO-L-MLCA-BULK/H0016","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1854_45619178","L-MLCB-OMG/H0030","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1855_803ad677","MO-L-MLCB-BULK/H0032","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1856_c406b23d","L-MLCB-OMG/H0031","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1857_1658c8c8","MO-L-MLCB-BULK/H0033","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1858_48b52496","L-MLCB-OMG/H0032","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1859_1473af22","MO-L-MLCB-BULK/H0034","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1860_b3911d3c","L-MLCE-OMG/H0029","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1861_7dfa2569","MO-L-MLCE-BULK/H0031","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1862_850da2b6","L-MLCE-OMG/H0030","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1863_5f335e28","MO-L-MLCE-BULK/H0032","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1864_48e4e3d3","L-MLCE-OMG/H0031","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1865_8e3f167a","MO-L-MLCE-BULK/H0033","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1866_696cb501","L-MLCF-OMG/H0029","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1867_432ef63f","MO-L-MLCF-BULK/H0029","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1868_2ff45cc5","L-MLCF-OMG/H0030","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1869_1c3d5059","MO-L-MLCF-BULK/H0030","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1870_b647bea2","L-MLCF-OMG/H0031","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1871_0af5c2b5","MO-L-MLCF-BULK/H0031","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1872_4c550d08","L-MLCG-OMG/H0029","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1873_699aa0b7","MO-L-MLCG-BULK/H0031","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1874_8d29a3c5","L-MLCG-OMG/H0030","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1875_739fff47","MO-L-MLCG-BULK/H0032","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1876_8bfa1340","L-MLCG-OMG/H0031","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1877_571f7943","MO-L-MLCG-BULK/H0033","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1878_20e00085","L-MLCL-OMG/H0024","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1879_08d3ce56","MO-L-MLCL-BULK/H0026","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1880_e159b52d","L-MLCL-OMG/H0025","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1881_142d14eb","MO-L-MLCL-BULK/H0027","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1882_e8b9d306","L-MLCO-OMG/H0009","S","2022-04-25","2022-04-25","A"
"__export__.mfg_snfg_line_1883_5d9f757a","MO-L-MLCO-BULK/H0009","S","2022-04-22","2022-04-25","A"
"__export__.mfg_snfg_line_1884_ad633aa2","L-MLCC-OMG/H0015","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1885_8195ccaf","MO-L-MLCC-BULK/H0017","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1886_ad559498","L-MLCC-OMG/H0016","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1887_0461ec43","MO-L-MLCC-BULK/H0018","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1888_583389ab","L-MLCD-OMG/H0016","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1889_b24aacf2","MO-L-MLCD-BULK/H0017","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1890_914ebc74","L-MLCD-OMG/H0017","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1891_a83cb4dc","MO-L-MLCD-BULK/H0018","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1892_784f6146","L-MLCH-OMG/H0014","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1893_c05098cf","MO-L-MLCH-BULK/H0016","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1894_0c4bef4b","L-MLCH-OMG/H0015","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1895_36348d3d","MO-L-MLCH-BULK/H0017","S","2022-04-24","2022-04-28","A"
"__export__.mfg_snfg_line_1896_d357f87e","FT-FT-OMG/H0017","L","2022-05-08","2022-05-11","C"
"__export__.mfg_snfg_line_1897_d6fdbe8d","FT-FT-OMG/H0018","L","2022-05-09","2022-05-14","C"
"__export__.mfg_snfg_line_1898_5d0cc235","L-LTC-OMG/H0001","L","2000-01-01","2022-05-09","C"
"__export__.mfg_snfg_line_1899_0839dbc2","L-LTB-OMG/H0001","L","2000-01-01","2022-05-09","C"
"__export__.mfg_snfg_line_1952_8b0b1aca","L-MLCM-OMG/H0008","S","2022-04-27","2022-04-28","A"
"__export__.mfg_snfg_line_1953_cefd7ca2","MO-L-MLCM-BULK/H0008","S","2022-04-26","2022-04-28","A"
"__export__.mfg_snfg_line_1954_cc4b0bfc","L-MLCI-OMG/H0029","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1955_31899c3f","MO-L-MLCI-BULK/H0031","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1956_61f5dc4a","L-MLCI-OMG/H0030","S","2022-05-11","2022-05-13","A"
