"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5511_89201147","L-LTD-OMG/I0003","MO-L-LTD-BULK/I0003","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000275","Confirmed","A"
"__export__.mfg_snfg_line_5512_c4bf4727","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000277","Confirmed","A"
"__export__.mfg_snfg_line_5513_dd305f27","L-MLCK-OMG/I0007","MO-L-MLCK-BULK/I0007","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000315","Confirmed","A"
"__export__.mfg_snfg_line_5514_fb6f0fee","L-MLCJ-OMG/I0007","L-MLCJ-OMG/I0007","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000278","Confirmed","A"
"__export__.mfg_snfg_line_5516_b431803d","L-MLCJ-OMG/I0008","L-MLCJ-OMG/I0008","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000279","Confirmed","A"
"__export__.mfg_snfg_line_5517_452c49bb","L-MLCJ-OMG/I0008","MO-L-MLCJ-BULK/I0008","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000314","Confirmed","A"
"__export__.mfg_snfg_line_5518_cef81adb","L-MLCA-OMG/I0007","L-MLCA-OMG/I0007","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000280","Confirmed","A"
"__export__.mfg_snfg_line_5520_dca5fea3","L-MLCD-OMG/I0006","L-MLCD-OMG/I0006","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000281","Confirmed","A"
"__export__.mfg_snfg_line_5521_1c7c7d11","L-MLCD-OMG/I0006","MO-L-MLCD-BULK/I0006","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000316","Confirmed","A"
"__export__.mfg_snfg_line_5522_d59e7a58","L-MLCA-OMG/I0008","L-MLCA-OMG/I0008","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000282","Confirmed","A"
"__export__.mfg_snfg_line_5523_1ad47281","L-MLCA-OMG/I0008","MO-L-MLCA-BULK/I0008","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000313","Confirmed","A"
"__export__.mfg_snfg_line_5524_39f1d4c0","L-MLCB-OMG/I0008","L-MLCB-OMG/I0008","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000283","Confirmed","A"
"__export__.mfg_snfg_line_5526_ebd8b632","L-MLCB-OMG/I0009","L-MLCB-OMG/I0009","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000284","Confirmed","A"
"__export__.mfg_snfg_line_5527_4cf31391","L-MLCB-OMG/I0009","MO-L-MLCB-BULK/I0009","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000312","Confirmed","A"
"__export__.mfg_snfg_line_5528_539768ef","L-MLCC-OMG/I0012","L-MLCC-OMG/I0012","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000285","Confirmed","A"
"__export__.mfg_snfg_line_5530_26abfa91","L-MLCC-OMG/I0013","L-MLCC-OMG/I0013","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000286","Confirmed","A"
"__export__.mfg_snfg_line_5532_69668811","L-MLCC-OMG/I0014","L-MLCC-OMG/I0014","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000287","Confirmed","A"
"__export__.mfg_snfg_line_5534_c08522e3","L-MLCD-OMG/I0007","L-MLCD-OMG/I0007","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000288","Confirmed","A"
"__export__.mfg_snfg_line_5536_a29cbb17","L-MLCE-OMG/I0006","L-MLCE-OMG/I0006","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000289","Confirmed","A"
"__export__.mfg_snfg_line_5538_6ab2e28e","L-MLCF-OMG/I0012","L-MLCF-OMG/I0012","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000290","Confirmed","A"
"__export__.mfg_snfg_line_5540_e2f8dfb5","L-MLCF-OMG/I0013","L-MLCF-OMG/I0013","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000291","Confirmed","A"
"__export__.mfg_snfg_line_5542_f3f476ee","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000292","Confirmed","A"
"__export__.mfg_snfg_line_5544_51963fb6","L-MLCH-OMG/I0010","L-MLCH-OMG/I0010","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000293","Confirmed","A"
"__export__.mfg_snfg_line_5546_b28597bc","L-MLCH-OMG/I0011","L-MLCH-OMG/I0011","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000294","Confirmed","A"
"__export__.mfg_snfg_line_5548_79e52441","L-MLCH-OMG/I0012","L-MLCH-OMG/I0012","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000295","Confirmed","A"
"__export__.mfg_snfg_line_5550_052b41b6","L-MLCI-OMG/I0011","L-MLCI-OMG/I0011","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000296","Confirmed","A"
"__export__.mfg_snfg_line_5552_b1ab1e2a","L-MLCL-OMG/I0011","L-MLCL-OMG/I0011","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000297","Confirmed","A"
"__export__.mfg_snfg_line_5554_161398c3","L-MLCL-OMG/I0012","L-MLCL-OMG/I0012","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000298","Confirmed","A"
"__export__.mfg_snfg_line_5556_06b9b166","L-MLCM-OMG/I0010","L-MLCM-OMG/I0010","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000299","Confirmed","A"
"__export__.mfg_snfg_line_5558_c5868580","L-MLCM-OMG/I0011","L-MLCM-OMG/I0011","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000300","Confirmed","A"
"__export__.mfg_snfg_line_5560_9f47ba3c","L-MLCN-OMG/I0008","L-MLCN-OMG/I0008","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000301","Confirmed","A"
