"id","name","origin","state"
"__export__.stock_picking_19060_15b359e9","VCI/32210200002728","VCI/PO900001872","Done"
"__export__.stock_picking_19054_e8b8686d","VCI/32210200002725","VCI/PO900001873","Done"
"__export__.stock_picking_19052_9ff6c26b","VCI/32210200002724","VCI/PO900001874","Done"
"__export__.stock_picking_19021_e8696cd0","VCI/32210200002722","VCI/PO900001875","Done"
"__export__.stock_picking_19011_3e2ff4c2","VCI/32230200001040","VCI#MO/220001081","Done"
"__export__.stock_picking_19012_ff4cb1c3","VCI/32230200001041","VCI#MO/220001026","Done"
"__export__.stock_picking_19013_ac8368cb","VCI/32230200001042","VCI#MO/220001030","Done"
"__export__.stock_picking_19014_338d7096","VCI/32230200001043","VCI#MO/220000978","Done"
"__export__.stock_picking_19022_109a3290","VCI/32251020010040","VCI/PO900001875","Done"
"__export__.stock_picking_19026_ab904069","VCI/32251020010044","VCI#MO/220001081","Ready"
"__export__.stock_picking_19027_8b2ee8b1","VCI/32251020010045","VCI#MO/220001081","Ready"
"__export__.stock_picking_19028_2b7597e3","VCI/32251020010046","VCI#MO/220001081","Cancelled"
"__export__.stock_picking_19029_7ad5d4c3","VCI/32251020010047","VCI#MO/220001030","Ready"
"__export__.stock_picking_19030_4021ea8d","VCI/32251020010048","VCI#MO/220001030","Ready"
"__export__.stock_picking_19031_1be2e65e","VCI/32251020010049","VCI#MO/220001030","Cancelled"
"__export__.stock_picking_19032_cf75c7e3","VCI/32251020010050","VCI#MO/220001026","Ready"
"__export__.stock_picking_19033_6db60443","VCI/32251020010051","VCI#MO/220001026","Ready"
"__export__.stock_picking_19034_350c5cff","VCI/32251020010052","VCI#MO/220001026","Cancelled"
"__export__.stock_picking_19036_e864ec17","VCI/32251020010054","VCI#MO/220001022","Ready"
"__export__.stock_picking_19035_2405db43","VCI/32251020010053","VCI#MO/220001022","Ready"
"__export__.stock_picking_19037_16ba1f5a","VCI/32251020010055","VCI#MO/220001022","Cancelled"
"__export__.stock_picking_19038_18852989","VCI/32230100004142","VCI#SO22003878","Done"
"__export__.stock_picking_19039_206bbec1","VCI/32230100004143","VCI#SO22003879","Done"
"__export__.stock_picking_19262_a08f75e2","VCI/32230100004190","VCI#SO22003880","Cancelled"
"__export__.stock_picking_19040_6d33ef12","VCI/32230100004144","VCI#SO22003880","Done"
"__export__.stock_picking_19264_c5c8578a","VCI/32230100004192","VCI#SO22003881","Cancelled"
"__export__.stock_picking_19041_241d82ea","VCI/32230100004145","VCI#SO22003881","Done"
"__export__.stock_picking_19042_4e65ca32","VCI/32230100004146","VCI#SO22003882","Done"
"__export__.stock_picking_19043_683f6670","VCI/32230100004147","VCI#SO22003883","Done"
"__export__.stock_picking_19044_edaaad79","VCI/32230100004148","VCI#SO22003884","Done"
"__export__.stock_picking_19045_db60d681","VCI/32230100004149","VCI#SO22003885","Done"
"__export__.stock_picking_19263_0d032480","VCI/32230100004191","VCI#SO22003886","Cancelled"
"__export__.stock_picking_19046_55f57133","VCI/32230100004150","VCI#SO22003886","Done"
"__export__.stock_picking_19047_0a7f552c","VCI/32230100004151","VCI#SO22003887","Done"
"__export__.stock_picking_19048_4bdb61ef","VCI/32230100004152","VCI#SO22003888","Done"
"__export__.stock_picking_19257_d8f560ea","VCI/32230100004187","VCI#SO22003889","Cancelled"
"__export__.stock_picking_19049_5064bd20","VCI/32230100004153","VCI#SO22003889","Done"
"__export__.stock_picking_19083_fe68afaf","VCI/32230100004155","VCI#SO22003890","Cancelled"
"__export__.stock_picking_19050_59454416","VCI/32230100004154","VCI#SO22003890","Done"
"__export__.stock_picking_19288_fe6d8c2b","VCI/32210200002767","VCI/PO900001876","Done"
"__export__.stock_picking_19053_7d4c28d3","VCI/32251020010056","VCI/PO900001874","Done"
"__export__.stock_picking_19055_1a1827a2","VCI/32251020010057","VCI/PO900001873","Done"
"__export__.stock_picking_19057_dbbfd85b","VCI/32251020010058","VCI/PO900001870","Done"
"__export__.stock_picking_19059_28069ba7","VCI/32251020010059","VCI/PO900001871","Done"
"__export__.stock_picking_19061_fc956013","VCI/32251020010060","VCI/PO900001872","Done"
"__export__.stock_picking_19067_85f51cf5","VCI/32230200001044","VCI#MO/220001078","Done"
"__export__.stock_picking_19072_bc4c6d9e","VCI/32251020010065","UP Ainun J4","Done"
"__export__.stock_picking_19074_5ce0346d","VCI/32230200001045","VCI#MO/220001114","Done"
"__export__.stock_picking_19075_d85a6c71","VCI/32251020010066","VCI#MO/220001114","Ready"
"__export__.stock_picking_19076_c7136648","VCI/32251020010067","VCI#MO/220001114","Ready"
"__export__.stock_picking_19077_c443f047","VCI/32251020010068","VCI#MO/220001114","Cancelled"
"__export__.stock_picking_19078_580d3339","VCI/32251020010069","VCI#MO/220001078","Ready"
"__export__.stock_picking_19079_ef1e1912","VCI/32251020010070","VCI#MO/220001078","Ready"
"__export__.stock_picking_19080_e3020383","VCI/32251020010071","VCI#MO/220001078","Cancelled"
"__export__.stock_picking_19085_d7d59b75","VCI/32251020010073","VCI/PO900001584","Done"
"__export__.stock_picking_19086_6337e107","VCI/32251020010074","VCI/PO900001584","Done"
"__export__.stock_picking_19087_3bdb5345","VCI/32251020010075","VCI/PO900001584","Done"
"__export__.stock_picking_19088_e659c7e8","VCI/32210200002732","VCI/PO900001877","Done"
"__export__.stock_picking_19089_37e1c9fc","VCI/32251020010076","VCI/PO900001877","Ready"
"__export__.stock_picking_19110_3c7f1ba5","VCI/32230100004171","VCI#SO22003891","Cancelled"
"__export__.stock_picking_19090_3887eead","VCI/32230100004156","VCI#SO22003891","Done"
"__export__.stock_picking_19091_fa8e0936","VCI/32230100004157","VCI#SO22003892","Done"
"__export__.stock_picking_19092_a1b47a61","VCI/32230100004158","VCI#SO22003893","Done"
"__export__.stock_picking_19093_9c17c2ae","VCI/32230100004159","VCI#SO22003894","Done"
"__export__.stock_picking_19094_8cb8f5d7","VCI/32230100004160","VCI#SO22003895","Done"
"__export__.stock_picking_19095_9c70c75a","VCI/32230100004161","VCI#SO22003896","Done"
"__export__.stock_picking_19096_eadd66fa","VCI/32230100004162","VCI#SO22003897","Done"
"__export__.stock_picking_19097_521dede3","VCI/32230100004163","VCI#SO22003898","Done"
"__export__.stock_picking_19098_ef4c021d","VCI/32230100004164","VCI#SO22003899","Done"
"__export__.stock_picking_19099_7d0ce774","VCI/32230100004165","VCI#SO22003900","Done"
"__export__.stock_picking_19100_66cc38c8","VCI/32230100004166","VCI#SO22003901","Done"
"__export__.stock_picking_19101_640069ac","VCI/32230100004167","VCI#SO22003902","Done"
"__export__.stock_picking_19102_b3bc0f84","VCI/32230100004168","VCI#SO22003903","Done"
"__export__.stock_picking_19103_173dd2d5","VCI/32230100004169","VCI#SO22003904","Done"
"__export__.stock_picking_19104_d37c3f96","VCI/32230100004170","VCI#SO22003905","Done"
"__export__.stock_picking_19105_f07fade7","VCI/32230200001046","VCI#MO/220000978","Done"
"__export__.stock_picking_19107_31fd5798","VCI/32251020010077","VCI#MO/220000978","Ready"
"__export__.stock_picking_19108_c03b4de6","VCI/32251020010078","VCI#MO/220000978","Ready"
"__export__.stock_picking_19115_b70ec901","VCI/32230200001047","VCI#MO/220001120","Done"
"__export__.stock_picking_19116_c8b10ea7","VCI/32230200001048","VCI#MO/220001115","Done"
"__export__.stock_picking_19119_120ea420","VCI/32251020010079","VCI/PO900001748","Done"
"__export__.stock_picking_19121_56c065bb","VCI/32251020010080","VCI/PO900001748","Done"
"__export__.stock_picking_19122_b1376bc6","VCI/32251020010081","VCI/PO900001748","Done"
"__export__.stock_picking_19123_37bc7d73","VCI/32251020010082","VCI/PO900001748","Done"
"__export__.stock_picking_19124_3512dca5","VCI/32251020010083","VCI/PO900001748","Done"
"__export__.stock_picking_19125_f778aa90","VCI/32251020010084","VCI/PO900001748","Done"
"__export__.stock_picking_19127_be93703b","VCI/32251020010085","VCI/PO900001863","Ready"
"__export__.stock_picking_19129_2a8b512e","VCI/32251020010086","VCI/PO900001864","Ready"
"__export__.stock_picking_19131_8c462d23","VCI/32251020010087","VCI/PO900001865","Ready"
"__export__.stock_picking_19132_4766ac95","VCI/32251020010088","VCI/PO900001748","Done"
"__export__.stock_picking_19134_3dd898cc","VCI/32251020010089","VCI/PO900001866","Ready"
"__export__.stock_picking_19136_b99cb976","VCI/32251020010090","VCI/PO900001867","Ready"
"__export__.stock_picking_19138_fb3de3c0","VCI/32251020010091","VCI/PO900001868","Ready"
"__export__.stock_picking_19140_51d86223","VCI/32251020010092","VCI/PO900001748","Done"
"__export__.stock_picking_19141_18dae920","VCI/32251020010093","VCI#MO/220001013","Ready"
"__export__.stock_picking_19142_02da9610","VCI/32251020010094","VCI#MO/220001013","Ready"
"__export__.stock_picking_19143_fb2f5bde","VCI/32251020010095","VCI#MO/220001013","Cancelled"
"__export__.stock_picking_19144_7006402b","VCI/32230200001049","VCI#MO/220001013","Done"
"__export__.stock_picking_19145_d82752c7","VCI/32251020010096","VCI/PO900001748","Done"
"__export__.stock_picking_19147_3005b513","VCI/32251020010097","VCI/PO900001748","Done"
"__export__.stock_picking_19149_cd68c3a1","VCI/32251020010098","VCI/PO900001748","Done"
"__export__.stock_picking_19150_2aebb8e0","VCI/32230200001050","VCI#MO/220001089","Done"
"__export__.stock_picking_19151_2bd09ad9","VCI/32230200001051","VCI#MO/220001090","Done"
"__export__.stock_picking_19152_aa573d73","VCI/32251020010099","VCI/PO900001748","Done"
"__export__.stock_picking_19153_2bdacd61","VCI/32251020010100","VCI/PO900001748","Done"
"__export__.stock_picking_19154_6e34f493","VCI/32230200001052","VCI#MO/220001118","Done"
"__export__.stock_picking_19155_7c226736","VCI/32251020010101","VCI/PO900001748","Done"
"__export__.stock_picking_19157_79f2ef01","VCI/32251020010102","VCI/PO900001835","Done"
"__export__.stock_picking_19161_3218a4d2","VCI/32251020010104","VCI#MO/220001115","Ready"
"__export__.stock_picking_19160_653c15ab","VCI/32251020010103","VCI#MO/220001115","Ready"
"__export__.stock_picking_19162_6c73049a","VCI/32251020010105","VCI#MO/220001115","Cancelled"
"__export__.stock_picking_19164_e262fcc3","VCI/32251020010106","VCI#MO/220001120","Ready"
"__export__.stock_picking_19165_d3ff5dcc","VCI/32251020010107","VCI#MO/220001120","Ready"
"__export__.stock_picking_19166_2eb68589","VCI/32251020010108","VCI#MO/220001120","Cancelled"
"__export__.stock_picking_19167_3bae50f5","VCI/32251020010109","VCI/PO900001835","Done"
"__export__.stock_picking_19171_e4552922","VCI/32251020010110","VCI/PO900001835","Done"
"__export__.stock_picking_19172_43bf1bef","VCI/32251020010111","VCI/PO900001835","Done"
"__export__.stock_picking_19173_6da1f3ce","VCI/32251020010112","VCI/PO900001835","Done"
"__export__.stock_picking_19174_a904b1a4","VCI/32230200001053","VCI#MO/220000980","Done"
"__export__.stock_picking_19175_3d8b859a","VCI/32251020010113","VCI/PO900001835","Done"
"__export__.stock_picking_19176_5d5f1d6b","VCI/32251020010114","VCI/PO900001835","Done"
"__export__.stock_picking_19177_22e905d4","VCI/32251020010115","VCI/PO900001835","Done"
"__export__.stock_picking_19178_05a6ae52","VCI/32251020010116","VCI/PO900001835","Done"
"__export__.stock_picking_19180_a8fd6e61","VCI/32230100004173","VCI#SO22003906","Done"
"__export__.stock_picking_19181_799684e6","VCI/32230100004174","VCI#SO22003907","Done"
"__export__.stock_picking_19182_dca2ada9","VCI/32230100004175","VCI#SO22003908","Done"
"__export__.stock_picking_19281_69f09cbd","VCI/32230100004203","VCI#SO22003909","Cancelled"
"__export__.stock_picking_19183_64e3dba9","VCI/32230100004176","VCI#SO22003909","Done"
"__export__.stock_picking_19184_c6f75d7c","VCI/32230100004177","VCI#SO22003910","Done"
"__export__.stock_picking_19185_ade1f48f","VCI/32230100004178","VCI#SO22003911","Done"
"__export__.stock_picking_19186_937c8af2","VCI/32230100004179","VCI#SO22003912","Done"
"__export__.stock_picking_19187_27da0685","VCI/32230100004180","VCI#SO22003913","Done"
"__export__.stock_picking_19282_f0e03d1c","VCI/32230100004204","VCI#SO22003914","Cancelled"
"__export__.stock_picking_19188_84b30983","VCI/32230100004181","VCI#SO22003914","Done"
"__export__.stock_picking_19189_4157aa45","VCI/32230100004182","VCI#SO22003915","Done"
"__export__.stock_picking_19190_42549179","VCI/32230100004183","VCI#SO22003916","Done"
"__export__.stock_picking_19191_444c1f89","VCI/32230100004184","VCI#SO22003917","Done"
"__export__.stock_picking_19192_13f824bc","VCI/32230100004185","VCI#SO22003918","Done"
"__export__.stock_picking_19193_88aca61b","VCI/32230100004186","VCI#SO22003919","Done"
"__export__.stock_picking_20433_314b2c10","VCI/32251020010720","VCI/PO900001844","Cancelled"
"__export__.stock_picking_19197_cca03573","VCI/32251020010117","VCI/PO900001844","Done"
"__export__.stock_picking_20435_5201a4d1","VCI/32251020010722","VCI/PO900001845","Cancelled"
"__export__.stock_picking_19199_0af11528","VCI/32251020010118","VCI/PO900001845","Done"
"__export__.stock_picking_19201_588407e1","VCI/32251020010119","VCI/PO900001846","Done"
"__export__.stock_picking_19203_e376b5da","VCI/32251020010120","VCI/PO900001847","Done"
"__export__.stock_picking_19205_96666ccb","VCI/32251020010121","VCI/PO900001848","Done"
"__export__.stock_picking_19207_73e93870","VCI/32251020010122","VCI/PO900001849","Done"
"__export__.stock_picking_20466_2f337013","VCI/32251020010731","VCI/PO900001850","Cancelled"
"__export__.stock_picking_19209_411307ab","VCI/32251020010123","VCI/PO900001850","Done"
"__export__.stock_picking_20475_153499f1","VCI/32251020010734","VCI/PO900001851","Cancelled"
"__export__.stock_picking_19211_8956cf45","VCI/32251020010124","VCI/PO900001851","Done"
"__export__.stock_picking_19213_b6eccff7","VCI/32251020010125","VCI/PO900001852","Done"
"__export__.stock_picking_19215_347ea590","VCI/32251020010126","VCI/PO900001853","Done"
"__export__.stock_picking_19217_d6216d40","VCI/32251020010127","VCI/PO900001854","Done"
"__export__.stock_picking_20570_9c8dfed4","VCI/32251020010780","VCI/PO900001855","Cancelled"
"__export__.stock_picking_19219_9be46f25","VCI/32251020010128","VCI/PO900001855","Done"
"__export__.stock_picking_20573_eac486ab","VCI/32251020010783","VCI/PO900001856","Cancelled"
"__export__.stock_picking_19221_57f153c7","VCI/32251020010129","VCI/PO900001856","Done"
"__export__.stock_picking_20576_99b61360","VCI/32251020010786","VCI/PO900001857","Cancelled"
"__export__.stock_picking_19223_85ccff2e","VCI/32251020010130","VCI/PO900001857","Done"
"__export__.stock_picking_19225_8b6590c2","VCI/32251020010131","VCI/PO900001858","Done"
"__export__.stock_picking_19227_971c1595","VCI/32251020010132","VCI/PO900001859","Done"
"__export__.stock_picking_19229_f2572c5d","VCI/32251020010133","VCI/PO900001860","Done"
"__export__.stock_picking_20595_130efbe2","VCI/32251020010792","VCI/PO900001861","Cancelled"
"__export__.stock_picking_19231_92ed655b","VCI/32251020010134","VCI/PO900001861","Done"
"__export__.stock_picking_20603_57243e84","VCI/32251020010800","VCI/PO900001862","Cancelled"
"__export__.stock_picking_19233_f634d501","VCI/32251020010135","VCI/PO900001862","Done"
"__export__.stock_picking_19301_d8faf914","VCI/32210200002768","VCI/PO900001878","Cancelled"
"__export__.stock_picking_19248_74de7f66","VCI/32210200002766","VCI/PO900001879","Done"
"__export__.stock_picking_19249_b0f70a36","VCI/32251020010147","VCI/PO900001879","Done"
"__export__.stock_picking_19258_3a49567b","VCI/32230100004188","VCI#SO22003920","Done"
"__export__.stock_picking_19259_9d98d700","VCI/32230100004189","VCI#SO22003921","Done"
"__export__.stock_picking_19265_5f36ba3a","VCI/32230100004193","VCI#SO22003922","Done"
"__export__.stock_picking_19266_034d13da","VCI/32230100004194","VCI#SO22003923","Done"
"__export__.stock_picking_19267_5ac47b07","VCI/32230100004195","VCI#SO22003924","Done"
"__export__.stock_picking_19268_4c6356b9","VCI/32230100004196","VCI#SO22003925","Done"
"__export__.stock_picking_19269_87e8696d","VCI/32230100004197","VCI#SO22003926","Done"
"__export__.stock_picking_19270_4dbeb4e2","VCI/32230100004198","VCI#SO22003927","Done"
"__export__.stock_picking_19271_7cc8af47","VCI/32230100004199","VCI#SO22003928","Done"
"__export__.stock_picking_19272_766378ee","VCI/32230100004200","VCI#SO22003929","Done"
"__export__.stock_picking_19273_e1f3ccda","VCI/32230100004201","VCI#SO22003930","Done"
"__export__.stock_picking_19274_d7d93755","VCI/32230100004202","VCI#SO22003931","Done"
"__export__.stock_picking_19275_f2eb071c","VCI/32230200001054","VCI#MO/220001118","Done"
"__export__.stock_picking_19276_a5bfd808","VCI/32230200001055","VCI#MO/220001121","Done"
"__export__.stock_picking_19277_e3f58fb1","VCI/32230200001056","VCI#MO/220001122","Done"
"__export__.stock_picking_19278_7c4ef83f","VCI/32230200001057","VCI#MO/220001092","Done"
"__export__.stock_picking_19279_d14bc025","VCI/32230200001058","VCI#MO/220001035","Done"
"__export__.stock_picking_19280_ee37877d","VCI/32230200001059","VCI#MO/220001124","Done"
"__export__.stock_picking_19289_8749dc9f","VCI/32251020010157","VCI/PO900001876","Ready"
"__export__.stock_picking_19294_0763f222","VCI/32230200001060","VCI#MO/220001118","Done"
"__export__.stock_picking_19295_3e92d53c","VCI/32230200001061","VCI#MO/220001121","Done"
"__export__.stock_picking_19297_95c7e539","VCI/32230200001062","VCI#MO/220001122","Done"
"__export__.stock_picking_19298_cbd8de52","VCI/32230200001063","VCI#MO/220001125","Done"
"__export__.stock_picking_19299_90189c4f","VCI/32230200001064","VCI#MO/220001092","Done"
"__export__.stock_picking_19314_766ea1b3","VCI/32230200001065","VCI#MO/220001122","Done"
"__export__.stock_picking_19315_20d33e98","VCI/32230200001066","VCI#MO/220001129","Done"
"__export__.stock_picking_19337_a93ae623","VCI/32210200002770","VCI/PO900001880","Done"
"__export__.stock_picking_19339_adacc90c","VCI/32210200002771","VCI/PO900001881","Done"
"__export__.stock_picking_19342_75462f60","VCI/32210200002773","VCI/PO900001882","Cancelled"
"__export__.stock_picking_19341_1504a599","VCI/32210200002772","VCI/PO900001883","Done"
"__export__.stock_picking_19316_341e2ba1","VCI/32230100004205","VCI#SO22003932","Done"
"__export__.stock_picking_19317_3638c868","VCI/32230100004206","VCI#SO22003933","Done"
"__export__.stock_picking_19498_ca7ee68a","VCI/32230100004246","VCI#SO22003934","Cancelled"
"__export__.stock_picking_19318_78fa63d1","VCI/32230100004207","VCI#SO22003934","Done"
"__export__.stock_picking_19495_6291f488","VCI/32230100004245","VCI#SO22003935","Cancelled"
"__export__.stock_picking_19319_78de12b1","VCI/32230100004208","VCI#SO22003935","Done"
"__export__.stock_picking_19320_35b8ecec","VCI/32230100004209","VCI#SO22003936","Done"
"__export__.stock_picking_19321_d42200ae","VCI/32230100004210","VCI#SO22003937","Done"
"__export__.stock_picking_19322_7cc34632","VCI/32230100004211","VCI#SO22003938","Done"
"__export__.stock_picking_19323_65e4b916","VCI/32230100004212","VCI#SO22003939","Done"
"__export__.stock_picking_19324_644e14cd","VCI/32230100004213","VCI#SO22003940","Done"
"__export__.stock_picking_19325_acfccf0e","VCI/32230100004214","VCI#SO22003941","Done"
"__export__.stock_picking_19326_833dad49","VCI/32230100004215","VCI#SO22003942","Done"
"__export__.stock_picking_19327_d42607b7","VCI/32230100004216","VCI#SO22003943","Done"
"__export__.stock_picking_19345_e01b1f91","VCI/32230100004218","VCI#SO22003944","Cancelled"
"__export__.stock_picking_19328_79a4690b","VCI/32230100004217","VCI#SO22003944","Done"
"__export__.stock_picking_19330_5b5e5f8d","VCI/32251020010170","update koordinat as info mba elly qc","Done"
"__export__.stock_picking_19331_a3bee1da","VCI/32251020010171","update koordinat as info mba elly","Done"
"__export__.stock_picking_19338_1ddce4a6","VCI/32251020010176","VCI/PO900001880","Done"
"__export__.stock_picking_19340_e5f1e992","VCI/32251020010177","VCI/PO900001881","Done"
"__export__.stock_picking_19394_141c0a92","VCI/32210200002775","VCI/PO900001884","Done"
"__export__.stock_picking_19348_fc3b8481","VCI/32230200001067","VCI#MO/220001125","Done"
"__export__.stock_picking_19350_1c02086b","VCI/32251020010180","VCI#MO/220001125","Ready"
"__export__.stock_picking_19351_700d7e0e","VCI/32251020010181","VCI#MO/220001125","Ready"
"__export__.stock_picking_19352_95ec9c1c","VCI/32251020010182","VCI#MO/220001125","Cancelled"
"__export__.stock_picking_19354_a02a44a1","VCI/32251020010184","VCI#MO/220001129","Ready"
"__export__.stock_picking_19355_a8170739","VCI/32251020010185","VCI#MO/220001129","Ready"
"__export__.stock_picking_19356_290f30d9","VCI/32251020010186","VCI#MO/220001129","Cancelled"
"__export__.stock_picking_19358_a8471e5b","VCI/32251020010188","VCI#MO/220001121","Ready"
"__export__.stock_picking_19359_ca9baa66","VCI/32251020010189","VCI#MO/220001121","Ready"
"__export__.stock_picking_19360_6291d097","VCI/32251020010190","VCI#MO/220001121","Cancelled"
"__export__.stock_picking_19362_6d30454b","VCI/32251020010192","VCI#MO/220001122","Ready"
"__export__.stock_picking_19363_930e4165","VCI/32251020010193","VCI#MO/220001122","Ready"
"__export__.stock_picking_19364_e07e9dd0","VCI/32251020010194","VCI#MO/220001122","Cancelled"
"__export__.stock_picking_19366_37ec0f79","VCI/32251020010196","VCI#MO/220001118","Ready"
"__export__.stock_picking_19367_a9b983f7","VCI/32251020010197","VCI#MO/220001118","Ready"
"__export__.stock_picking_19368_707f42f5","VCI/32251020010198","VCI#MO/220001118","Cancelled"
"__export__.stock_picking_19369_11676088","VCI/32251020010199","VCI#MO/220001124","Ready"
"__export__.stock_picking_19370_0a452851","VCI/32251020010200","VCI#MO/220001124","Ready"
"__export__.stock_picking_19371_6321bdae","VCI/32251020010201","VCI#MO/220001124","Cancelled"
"__export__.stock_picking_19375_09fa15ad","VCI/32251020010204","VCI/PO900001835","Done"
"__export__.stock_picking_19376_8be249f7","VCI/32251020010205","VCI/PO900001835","Done"
"__export__.stock_picking_19377_3c83bd41","VCI/32251020010206","VCI/PO900001835","Done"
"__export__.stock_picking_19378_21e58cb1","VCI/32251020010207","VCI/PO900001835","Done"
"__export__.stock_picking_19379_ff5ec737","VCI/32251020010208","VCI/PO900001835","Done"
"__export__.stock_picking_19380_05a7020e","VCI/32251020010209","VCI/PO900001835","Done"
"__export__.stock_picking_19383_cab4e997","VCI/32251020010212","VCI/PO900001835","Done"
"__export__.stock_picking_19385_960a6437","VCI/32251020010214","VCI/PO900001835","Done"
"__export__.stock_picking_19387_dbede7ea","VCI/32251020010216","VCI/PO900001835","Done"
"__export__.stock_picking_19388_96063032","VCI/32251020010217","VCI/PO900001835","Done"
"__export__.stock_picking_19389_5c0a63c0","VCI/32251020010218","VCI/PO900001584","Done"
"__export__.stock_picking_19390_60f429c0","VCI/32251020010219","VCI/PO900001584","Done"
"__export__.stock_picking_19391_54ff8d83","VCI/32251020010220","VCI/PO900001584","Done"
"__export__.stock_picking_19392_a29c97a8","VCI/32251020010221","VCI/PO900001798","Done"
"__export__.stock_picking_19393_2b64bf4a","VCI/32251020010222","VCI/PO900001798","Done"
"__export__.stock_picking_19395_60b5f442","VCI/32251020010223","VCI/PO900001798","Done"
"__export__.stock_picking_19399_aaa77d6f","VCI/32251020010227","","Done"
"__export__.stock_picking_19401_5375009a","VCI/32251020010229","VCI#MO/220001134","Ready"
"__export__.stock_picking_19402_14a8e795","VCI/32251020010230","VCI#MO/220001134","Ready"
"__export__.stock_picking_19403_96aae55b","VCI/32251020010231","VCI#MO/220001134","Cancelled"
"__export__.stock_picking_19404_91c6149e","VCI/32230200001068","VCI#MO/220001134","Done"
"__export__.stock_picking_19405_c873f5d3","VCI/32230200001069","VCI#MO/220001035","Done"
"__export__.stock_picking_19406_bf6a11c5","VCI/32230200001070","VCI#MO/220001092","Done"
"__export__.stock_picking_19419_bc10d920","VCI/32230100004231","VCI#SO22003945","Cancelled"
"__export__.stock_picking_19407_18e975ef","VCI/32230100004219","VCI#SO22003945","Done"
"__export__.stock_picking_19408_32d61766","VCI/32230100004220","VCI#SO22003946","Done"
"__export__.stock_picking_19409_e8c910b1","VCI/32230100004221","VCI#SO22003947","Done"
"__export__.stock_picking_19410_774fd077","VCI/32230100004222","VCI#SO22003948","Done"
"__export__.stock_picking_19411_f7197f61","VCI/32230100004223","VCI#SO22003949","Done"
"__export__.stock_picking_19412_855c9e85","VCI/32230100004224","VCI#SO22003950","Done"
"__export__.stock_picking_19413_d341b590","VCI/32230100004225","VCI#SO22003951","Done"
"__export__.stock_picking_19414_2c05a493","VCI/32230100004226","VCI#SO22003952","Done"
"__export__.stock_picking_19415_e669e447","VCI/32230100004227","VCI#SO22003953","Done"
"__export__.stock_picking_19416_cef7d676","VCI/32230100004228","VCI#SO22003954","Done"
"__export__.stock_picking_19417_5b049a48","VCI/32230100004229","VCI#SO22003955","Done"
"__export__.stock_picking_19418_7714c3b3","VCI/32230100004230","VCI#SO22003956","Done"
"__export__.stock_picking_19427_7e5bdf95","VCI/32230200001071","VCI#MO/220001131","Done"
"__export__.stock_picking_19428_173d620e","VCI/32230200001072","VCI#MO/220001123","Done"
"__export__.stock_picking_19431_8bfa6fd8","VCI/32230200001073","VCI#MO/220001092","Done"
"__export__.stock_picking_19432_6c7967a9","VCI/32230200001074","VCI#MO/220001036","Done"
"__export__.stock_picking_19435_61e5f95e","VCI/32210200002776","VCI/PO900001885","Cancelled"
"__export__.stock_picking_19436_fc148a20","VCI/32251020010232","VCI/PO900001885","Cancelled"
"__export__.stock_picking_19437_0cbf9111","VCI/32230200001075","VCI#MO/220000794","Done"
"__export__.stock_picking_21464_585e6180","VCI/32251020011180","Return of VCI/32251020010236","Cancelled"
"__export__.stock_picking_21463_0623e952","VCI/32251020011179","Return of VCI/32251020010236","Done"
"__export__.stock_picking_19957_38515e5e","VCI/32251020010514","VCI#MO/220001136","Cancelled"
"__export__.stock_picking_19441_ecca84c6","VCI/32251020010236","VCI#MO/220001136","Done"
"__export__.stock_picking_19442_d64cecf8","VCI/32251020010237","VCI#MO/220001137","Cancelled"
"__export__.stock_picking_19443_76dba130","VCI/32230100004232","VCI#SO22003957","Done"
"__export__.stock_picking_19515_7a42a86d","VCI/32230100004247","VCI#SO22003958","Cancelled"
"__export__.stock_picking_19444_e00a8b3a","VCI/32230100004233","VCI#SO22003958","Done"
"__export__.stock_picking_19598_cd587a47","VCI/32230100004273","VCI#SO22003959","Cancelled"
"__export__.stock_picking_19445_10496191","VCI/32230100004234","VCI#SO22003959","Done"
"__export__.stock_picking_20089_6384ea7c","VCI/32251020010570","VCI#MO/220001138","Cancelled"
"__export__.stock_picking_19446_63263ce5","VCI/32251020010238","VCI#MO/220001138","Done"
"__export__.stock_picking_19599_2025e8e2","VCI/32230100004274","VCI#SO22003960","Cancelled"
"__export__.stock_picking_19447_fbe8fa3f","VCI/32230100004235","VCI#SO22003960","Done"
"__export__.stock_picking_19448_35cbe7aa","VCI/32230100004236","VCI#SO22003961","Done"
"__export__.stock_picking_19449_a84d09c7","VCI/32230100004237","VCI#SO22003962","Done"
"__export__.stock_picking_19450_b48900b8","VCI/32230100004238","VCI#SO22003963","Done"
"__export__.stock_picking_19451_1f1078d9","VCI/32230100004239","VCI#SO22003964","Done"
"__export__.stock_picking_19452_9d55fa49","VCI/32230100004240","VCI#SO22003965","Done"
"__export__.stock_picking_19880_5ae6ea6a","VCI/32251020010489","VCI#MO/220001139","Cancelled"
"__export__.stock_picking_19453_e89b8c50","VCI/32251020010239","VCI#MO/220001139","Done"
"__export__.stock_picking_19454_5f79a892","VCI/32230100004241","VCI#SO22003966","Done"
"__export__.stock_picking_19455_5c45e245","VCI/32230100004242","VCI#SO22003967","Done"
"__export__.stock_picking_19456_62029c94","VCI/32230100004243","VCI#SO22003968","Done"
"__export__.stock_picking_21550_56ebcbca","VCI/32251020011207","Return of VCI/32251020010240","Cancelled"
