timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-30 07:07,2022-12-26,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0098,V,VARCOS,3972,VSN01,OMG,EXISTING,LAUNCH,2022-12-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-26,1
2022-12-30 07:07,2022-12-29,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0099,V,VARCOS,3972,VSN01,OMG,EXISTING,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-29,1
2022-12-30 07:07,2022-12-12,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/BSH0001,V,VARCOS,2268,VAM03,OMG,EXISTING,LAUNCH,2022-12-12,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-12,1
2022-12-30 07:07,2022-12-12,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/BSH0002,V,VARCOS,1848,VAM03,OMG,EXISTING,LAUNCH,2022-12-12,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-12,1
2022-12-30 07:07,2022-12-20,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0033,V,VARCOS,3684,VSN03,OMG,EXISTING,LAUNCH,2022-12-20,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-20,1
2022-12-30 07:07,2022-12-26,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0034,V,VARCOS,12276,VSN03,OMG,EXISTING,LAUNCH,2022-12-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-26,1
2022-12-30 07:07,2022-12-29,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0035,V,VARCOS,12300,VSN03,OMG,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-29,1
2022-12-30 07:07,2022-12-12,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0058,V,VARCOS,9216,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-12,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-12,1
2022-12-30 07:07,2022-12-12,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0084,V,VARCOS,12096,VSN01,OMG,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-12,1
2022-12-30 07:07,2022-12-17,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0085,V,VARCOS,5760,VSN03,OMG,EXISTING,LAUNCH,2022-12-19,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-19,1
2022-12-30 07:07,2022-12-19,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0085,V,VARCOS,6540,VSN03,OMG,EXISTING,LAUNCH,2022-12-19,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-19,1
2022-12-30 07:07,2022-12-21,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0086,V,VARCOS,12312,VSN01,OMG,EXISTING,LAUNCH,2022-12-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-21,1
2022-12-30 07:07,2022-12-22,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0087,V,VARCOS,12192,VSN03,OMG,EXISTING,LAUNCH,2022-12-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-22,1
2022-12-30 07:07,2022-12-22,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0088,V,VARCOS,2880,VSN03,OMG,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-23,1
2022-12-30 07:07,2022-12-23,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0088,V,VARCOS,9360,VSN03,OMG,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-23,1
2022-12-30 07:07,2022-12-27,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0089,V,VARCOS,12072,VSN03,OMG,EXISTING,LAUNCH,2022-12-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-27,1
2022-12-30 07:07,2022-12-29,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0090,V,VARCOS,34560,VSN04,OMG,EXISTING,LAUNCH,2022-12-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-12-30 07:07,2022-12-28,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0090,V,VARCOS,2880,VSN04,OMG,EXISTING,LAUNCH,2022-12-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-12-30 07:07,2022-12-21,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0058,V,VARCOS,12096,VSN03,OMG,EXISTING,LAUNCH,2022-12-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-21,1
2022-12-30 07:07,2022-12-29,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0059,V,VARCOS,3540,VSN01,OMG,EXISTING,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-29,1
2022-12-30 07:07,2022-12-28,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0059,V,VARCOS,8640,VSN01,OMG,EXISTING,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-29,1
2022-12-30 07:07,2022-12-13,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0050,V,VARCOS,12228,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-14,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-13,1
2022-12-30 07:07,2022-12-14,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0051,V,VARCOS,12156,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-14,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-14,1
2022-12-30 07:07,2022-12-16,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0052,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-17,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-17,1
2022-12-30 07:07,2022-12-17,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0052,V,VARCOS,9240,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-17,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-17,1
2022-12-30 07:07,2022-12-20,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0053,V,VARCOS,12096,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-20,1
2022-12-30 07:07,2022-12-23,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0054,V,VARCOS,9408,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-23,1
2022-12-30 07:07,2022-12-22,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0054,V,VARCOS,2880,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-23,1
2022-12-30 07:07,2022-12-13,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0059,V,VARCOS,12360,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-13,1
2022-12-30 07:07,2022-12-17,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0060,V,VARCOS,12216,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-20,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-17,1
2022-12-30 07:07,2022-12-19,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0061,V,VARCOS,12396,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-20,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-19,1
2022-12-30 07:07,2022-12-23,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0062,V,VARCOS,12432,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-23,1
2022-12-30 07:07,2022-12-23,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0063,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-24,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-24,1
2022-12-30 07:07,2022-12-14,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0054,V,VARCOS,2880,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-15,1
2022-12-30 07:07,2022-12-15,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0054,V,VARCOS,9336,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-15,1
2022-12-30 07:07,2022-12-15,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0055,V,VARCOS,9192,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-15,1
2022-12-30 07:07,2022-12-14,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0055,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-15,1
2022-12-30 07:07,2022-12-20,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0056,V,VARCOS,12300,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-12-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-20,1
2022-12-30 07:07,2022-12-21,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0057,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-22,1
2022-12-30 07:07,2022-12-22,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0057,V,VARCOS,3192,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-22,1
2022-12-30 07:07,2022-12-28,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0058,V,VARCOS,35568,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-12-30 07:07,2022-12-27,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0058,V,VARCOS,14400,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-12-30 07:07,2022-12-24,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0063,V,VARCOS,3516,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-24,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-12-24,1
2022-12-30 07:07,2022-12-29,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0065,V,VARCOS,5760,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-12-30,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-12-30 07:07,2022-12-19,L-PTMC01-MO,02183,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B01 NO. 1 7 G,L-PTMC01-MO/BSH0004,S,SEMISOLID,252,SBP01,MAKE OVER,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-16,L-NLCE-EM,03106,EMINA POPPIN MATTE 05 EASY PEASY 4.5 G,L-NLCE-EM/H0011,S,SEMISOLID,2880,BTP02,EMINA,EXISTING,LAUNCH,2022-12-16,LIP MAKE UP,NO SERIES EMINA,2022-12-16,1
2022-12-30 07:07,2022-12-19,L-PTMC07-MO,02186,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B07 AMPLIFY 7 G,L-PTMC07-MO/BSH0003,S,SEMISOLID,264,SBP01,MAKE OVER,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-19,L-PTMC05-MO,02182,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B05 FIRED UP 7 G,L-PTMC05-MO/BSH0003,S,SEMISOLID,264,LIP12,MAKE OVER,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-23,L-PGTC-MO,02402,MAKE OVER POWERSTAY GLOSSY LIP TOP COAT 6.2 G,L-PGTC-MO/H0014,S,SEMISOLID,2088,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,POWERSTAY,2022-12-23,1
2022-12-30 07:07,2022-12-21,L-PTMC03-MO,02184,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B03 HYPE 7 G,L-PTMC03-MO/H0031,S,SEMISOLID,5604,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-12-22,LIP MAKE UP,POWERSTAY,2022-12-21,1
2022-12-30 07:07,2022-12-12,L-REMA04-W,02069,WARDAH EXCLUSIVE MATTE LIPSTICK 04 ORANGE 3.5 G,L-REMA04-W/H0020,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,EXCLUSIVE,2022-12-12,1
2022-12-30 07:07,2022-12-19,L-PTMC08-MO,02187,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B08 CURIOUS 7 G,L-PTMC08-MO/BSH0002,S,SEMISOLID,264,SBP01,MAKE OVER,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-19,L-PTMCA-MO,02796,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B09 POPULAR 7 G,L-PTMCA-MO/BSH0002,S,SEMISOLID,264,LIP12,MAKE OVER,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-19,L-REMA01-W,02066,WARDAH EXCLUSIVE MATTE LIPSTICK 01 PINK 3.5 G,L-REMA01-W/H0024,S,SEMISOLID,1044,LIP08,WARDAH,EXISTING,LAUNCH,2022-12-20,LIP MAKE UP,EXCLUSIVE,2022-12-19,1
2022-12-30 07:07,2022-12-13,L-PTMCD-MO,02799,MAKE OVER POWERSTAY TRANSFERPROOF MATTE LIP CREAM B12 FEISTY 7 G,L-PTMCD-MO/H0017,S,SEMISOLID,5676,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,POWERSTAY,2022-12-13,1
2022-12-30 07:07,2022-12-13,L-REMA02-W,02067,WARDAH EXCLUSIVE MATTE LIPSTICK 02 MAGENTA 3.5 G,L-REMA02-W/H0021,S,SEMISOLID,1128,LIP08,WARDAH,EXISTING,LAUNCH,2022-12-14,LIP MAKE UP,EXCLUSIVE,2022-12-13,1
2022-12-30 07:07,2022-12-26,L-REMA06-W,02071,WARDAH EXCLUSIVE MATTE LIPSTICK 06 DARK RED 3.5 G,L-REMA06-W/BSH0005,S,SEMISOLID,144,JRP02,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EXCLUSIVE,2022-12-26,1
2022-12-30 07:07,2022-12-29,L-REMA16-W,02075,WARDAH EXCLUSIVE MATTE LIPSTICK 16 SUMMER PINK 3.5 G,L-REMA16-W/H0028,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EXCLUSIVE,2022-12-29,1
2022-12-30 07:07,2022-12-27,L-REMA09-W,02072,WARDAH EXCLUSIVE MATTE LIPSTICK 09 TRUE RED 3.5 G,L-REMA09-W/BSH0003,S,SEMISOLID,228,LIP08,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EXCLUSIVE,2022-12-27,1
2022-12-30 07:07,2022-12-27,L-REMA09-W,02072,WARDAH EXCLUSIVE MATTE LIPSTICK 09 TRUE RED 3.5 G,L-REMA09-W/BSH0004,S,SEMISOLID,396,LIP08,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EXCLUSIVE,2022-12-27,1
2022-12-30 07:07,2022-12-27,L-REMA12-W,02073,WARDAH EXCLUSIVE MATTE LIPSTICK 12 MAROON 3.5 G,L-REMA12-W/BSH0003,S,SEMISOLID,144,LIP12,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EXCLUSIVE,2022-12-27,1
2022-12-30 07:07,2022-12-27,L-REMA12-W,02073,WARDAH EXCLUSIVE MATTE LIPSTICK 12 MAROON 3.5 G,L-REMA12-W/BSH0004,S,SEMISOLID,228,LIP08,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EXCLUSIVE,2022-12-27,1
2022-12-30 07:07,2022-12-13,L-REMO23-W,02056,WARDAH EXCLUSIVE MOIST LIPSTICK 23 RUBY RED 3.5 G,L-REMO23-W/H0021,S,SEMISOLID,4932,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,EXCLUSIVE,2022-12-13,1
2022-12-30 07:07,2022-12-20,L-REMA18-W,02077,WARDAH EXCLUSIVE MATTE LIPSTICK 18 ROSY PINK 3.5 G,L-REMA18-W/H0038,S,SEMISOLID,1080,LIP08,WARDAH,EXISTING,LAUNCH,2022-12-21,LIP MAKE UP,EXCLUSIVE,2022-12-20,1
2022-12-30 07:07,2022-12-26,L-REMA17-W,02076,WARDAH EXCLUSIVE MATTE LIPSTICK 17 GORGEOUS PINK 3.5 G,L-REMA17-W/H0022,S,SEMISOLID,1020,LIP08,WARDAH,EXISTING,LAUNCH,2022-12-28,LIP MAKE UP,EXCLUSIVE,2022-12-26,1
2022-12-30 07:07,2022-12-12,L-REMO20-W,02054,WARDAH EXCLUSIVE MOIST LIPSTICK 20 PINK PEARL 3.5 G,L-REMO20-W/H0017,S,SEMISOLID,4716,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-12,LIP MAKE UP,EXCLUSIVE,2022-12-12,1
2022-12-30 07:07,2022-12-13,L-REMO21-W,02055,WARDAH EXCLUSIVE MOIST LIPSTICK 21 ORCHID PINK 3.5 G,L-REMO21-W/H0018,S,SEMISOLID,4944,LIP12,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,EXCLUSIVE,2022-12-13,1
2022-12-30 07:07,2022-12-21,L-REMO21-W,02055,WARDAH EXCLUSIVE MOIST LIPSTICK 21 ORCHID PINK 3.5 G,L-REMO21-W/H0019,S,SEMISOLID,4848,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-22,LIP MAKE UP,EXCLUSIVE,2022-12-21,1
2022-12-30 07:07,2022-12-22,L-REMO23-W,02056,WARDAH EXCLUSIVE MOIST LIPSTICK 23 RUBY RED 3.5 G,L-REMO23-W/H0022,S,SEMISOLID,4980,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-23,LIP MAKE UP,EXCLUSIVE,2022-12-22,1
2022-12-30 07:07,2022-12-16,L-RRIPLMP01-W,04045,INSTAPERFECT MATTESETTER LIP MATTE PAINT 01. GLEE 5.5 G,L-RRIPLMP01-W/H0003,S,SEMISOLID,2244,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-19,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-16,1
2022-12-30 07:07,2022-12-23,L-REMO32-W,02060,WARDAH EXCLUSIVE MOIST LIPSTICK 32 SHEER BROWN 3.5 G,L-REMO32-W/H0011,S,SEMISOLID,4680,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-26,LIP MAKE UP,EXCLUSIVE,2022-12-23,1
2022-12-30 07:07,2022-12-15,L-RIPEI02-W,04037,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 02 TIMELESS 4.2 G,L-RIPEI02-W/H0006,S,SEMISOLID,3036,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-10,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-15,1
2022-12-30 07:07,2022-12-12,L-RIPEI02-W,04037,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 02 TIMELESS 4.2 G,L-RIPEI02-W/H0007,S,SEMISOLID,3036,BTP02,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-12,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-12,1
2022-12-30 07:07,2022-12-12,L-RIPEI06-W,04041,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 06 AUTHENTIC 4.2 G,L-RIPEI06-W/H0004,S,SEMISOLID,3036,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-12,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-12,1
2022-12-30 07:07,2022-12-13,L-SLWCC-W,02933,WARDAH COLORFIT LAST ALL DAY LIP PAINT 10 FOREVER MAUVE 4.2 G,L-SLWCC-W/H0007,S,SEMISOLID,3024,BTP01,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,COLORFIT,2022-12-13,1
2022-12-30 07:07,2022-12-13,L-SLWCC-W,02933,WARDAH COLORFIT LAST ALL DAY LIP PAINT 10 FOREVER MAUVE 4.2 G,L-SLWCC-W/H0008,S,SEMISOLID,3024,BTP01,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,COLORFIT,2022-12-13,1
2022-12-30 07:07,2022-12-13,L-REMO26-W,02057,WARDAH EXCLUSIVE MOIST LIPSTICK 26 MANGO 3.5 G,L-REMO26-W/H0016,S,SEMISOLID,3456,LIP12,WARDAH,EXISTING,LAUNCH,2022-12-14,LIP MAKE UP,EXCLUSIVE,2022-12-14,1
2022-12-30 07:07,2022-12-14,L-REMO26-W,02057,WARDAH EXCLUSIVE MOIST LIPSTICK 26 MANGO 3.5 G,L-REMO26-W/H0016,S,SEMISOLID,1188,LIP12,WARDAH,EXISTING,LAUNCH,2022-12-14,LIP MAKE UP,EXCLUSIVE,2022-12-14,1
2022-12-30 07:07,2022-12-12,L-SLWCA-W,02931,WARDAH COLORFIT LAST ALL DAY LIP PAINT 12 BERRY LASTING 4.2 G,L-SLWCA-W/H0004,S,SEMISOLID,3024,BTP01,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,COLORFIT,2022-12-12,1
2022-12-30 07:07,2022-12-12,L-SLWCA-W,02931,WARDAH COLORFIT LAST ALL DAY LIP PAINT 12 BERRY LASTING 4.2 G,L-SLWCA-W/H0005,S,SEMISOLID,3024,BTP01,WARDAH,EXISTING,LAUNCH,2022-12-13,LIP MAKE UP,COLORFIT,2022-12-12,1
2022-12-30 07:07,2022-12-29,L-SLWCA-W,02931,WARDAH COLORFIT LAST ALL DAY LIP PAINT 12 BERRY LASTING 4.2 G,L-SLWCA-W/H0006,S,SEMISOLID,3120,BTP01,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,COLORFIT,2022-12-29,1
2022-12-30 07:07,2022-12-16,L-RRIPLMP07-W,04051,INSTAPERFECT MATTESETTER LIP MATTE PAINT 07. DAZZLE 5.5 G,L-RRIPLMP07-W/H0003,S,SEMISOLID,2244,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-19,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-16,1
2022-12-30 07:07,2022-12-28,L-SLWCE-W,02935,WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,L-SLWCE-W/H0009,S,SEMISOLID,5388,BTP04,WARDAH,EXISTING,LAUNCH,2022-12-28,LIP MAKE UP,COLORFIT,2022-12-28,1
2022-12-30 07:07,2022-12-19,L-RRIPLMP09-W,04053,INSTAPERFECT MATTESETTER LIP MATTE PAINT 09. ICON 5.5 G,L-RRIPLMP09-W/H0003,S,SEMISOLID,2244,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2022-12-20,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-12-19,1
