timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-10 07:07,2023-02-02,LB-SR-EM4.2GR,00957,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),LB-SR-EM4.2GR/I0002,S,SEMISOLID,5472,FOP03,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-03,1
2023-02-10 07:07,2023-02-02,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/I0005,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-02,1
2023-02-10 07:07,2023-02-09,LT-CR02-EM,02136,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,LT-CR02-EM/I0004,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-02-10 07:07,2023-02-02,LT-CR05-EM,02139,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,LT-CR05-EM/I0002,S,SEMISOLID,3564,BTP04,EMINA,EXISTING,LAUNCH,2023-02-02,LIP MAKE UP,NO SERIES EMINA,2023-02-02,1
2023-02-10 07:07,2023-02-09,LT-MP04-EM,02335,EMINA MAGIC POTION 04 SIENNA 5.5 ML,LT-MP04-EM/I0001,L,LIQUID,8040,EMP16,EMINA,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-02-10 07:07,2023-02-07,LB-LMMC-EM,03125,EMINA LIP MASK MILKY MATCHA 9 G,LB-LMMC-EM/I0001,S,SEMISOLID,1536,LIP06,EMINA,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-08,LB-LMOR-EM,03126,EMINA LIP MASK ORANGE SQUASH 9 G,LB-LMOR-EM/I0001,S,SEMISOLID,240,JRP02,EMINA,EXISTING,LAUNCH,2023-02-08,LIP MAKE UP,NO SERIES EMINA,2023-02-08,1
2023-02-10 07:07,2023-02-07,LB-LMOR-EM,03126,EMINA LIP MASK ORANGE SQUASH 9 G,LB-LMOR-EM/I0001,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-02-08,LIP MAKE UP,NO SERIES EMINA,2023-02-08,1
2023-02-10 07:07,2023-02-07,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/BSI0001,S,SEMISOLID,120,JRP02,EMINA,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-03,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0002,S,SEMISOLID,2760,JRP02,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-03,1
2023-02-10 07:07,2023-02-02,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0002,S,SEMISOLID,6240,JRP02,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-03,1
2023-02-10 07:07,2023-02-01,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0002,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-03,1
2023-02-10 07:07,2023-02-06,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0003,S,SEMISOLID,4008,JRP02,EMINA,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-03,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0003,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-04,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0003,S,SEMISOLID,4992,JRP02,EMINA,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-01,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0004",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-06,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0005",S,SEMISOLID,576,JRP02,MAKE OVER,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-06,1
2023-02-10 07:07,2023-02-09,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0006",S,SEMISOLID,144,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-09,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0007",S,SEMISOLID,144,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-03,"LB-V-MO3,8G",00750,"MAKE OVER LIPBALM LIP NUTRITION VANILLA LATTE 3,8 G (PC(S))","LB-V-MO3,8G/I0002",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-03,"LB-V-MO3,8G",00750,"MAKE OVER LIPBALM LIP NUTRITION VANILLA LATTE 3,8 G (PC(S))","LB-V-MO3,8G/I0003",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-03,"LB-V-MO3,8G",00750,"MAKE OVER LIPBALM LIP NUTRITION VANILLA LATTE 3,8 G (PC(S))","LB-V-MO3,8G/I0004",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-04,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-08,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0004,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-02-08,LIP MAKE UP,NO SERIES EMINA,2023-02-08,1
2023-02-10 07:07,2023-02-08,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0005,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES EMINA,2023-02-08,1
2023-02-10 07:07,2023-02-08,LT-MPSG-EM5.5ML,01640,EMINA MAGIC POTION 02 SUNGLOW 5.5 ML,LT-MPSG-EM5.5ML/I0001,L,LIQUID,11088,EMP17,EMINA,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-02-10 07:07,2023-02-07,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0005,L,LIQUID,22752,TUP08,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-07,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0001,L,LIQUID,44496,TUP07,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-07,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0002,L,LIQUID,21600,TUP07,EMINA,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,BRIGHT STUFF,2023-02-08,1
2023-02-10 07:07,2023-02-08,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0002,L,LIQUID,23832,TUP07,EMINA,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,BRIGHT STUFF,2023-02-08,1
2023-02-10 07:07,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0003,L,LIQUID,44640,TUP07,EMINA,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,BRIGHT STUFF,2023-02-09,1
2023-02-10 07:07,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0005,L,LIQUID,25920,TUP08,EMINA,EXISTING,LAUNCH,2023-02-11,FACE MOISTURIZER,BRIGHT STUFF,,
2023-02-10 07:07,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0006,L,LIQUID,8640,TUP11,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,,
2023-02-10 07:07,2023-02-01,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0003,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-01,1
2023-02-10 07:07,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0004,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-02-10 07:07,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0005,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-02-10 07:07,2023-02-03,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0006,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-03,1
2023-02-10 07:07,2023-02-01,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0002,L,LIQUID,780,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BIOME REPAIR,2023-02-01,1
2023-02-10 07:07,2023-02-09,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0003,L,LIQUID,810,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BIOME REPAIR,2023-02-09,1
2023-02-10 07:07,2023-02-06,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0005,L,LIQUID,21600,TUP08,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-03,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0006,L,LIQUID,20040,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-04,FACE MOISTURIZER,LIGHTENING,2023-02-03,1
2023-02-10 07:07,2023-02-01,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0007,L,LIQUID,3780,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-10 07:07,2023-02-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0006,L,LIQUID,11520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-04,FACE MOISTURIZER,LIGHTENING,2023-02-03,1
2023-02-10 07:07,2023-02-07,M-RHOVN1-W,02524,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 40 G,M-RHOVN1-W/I0001,L,LIQUID,2448,JAP03,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MOISTURIZER,HYDRA ROSE,2023-02-07,1
2023-02-10 07:07,2023-02-06,M-LDGN2-W,02441,WARDAH LIGHTENING DAY GEL 20 ML,M-LDGN2-W/I0004,L,LIQUID,5976,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,LIGHTENING,2023-02-06,1
2023-02-10 07:07,2023-02-09,M-LDGN2-W,02441,WARDAH LIGHTENING DAY GEL 20 ML,M-LDGN2-W/I0005,L,LIQUID,6048,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,LIGHTENING,2023-02-09,1
2023-02-10 07:07,2023-02-07,M-PSRT30-MO,01969,MAKE OVER POWERSKIN RADIANT TINTED MOISTURIZER 30 BEIGE 40 ML,M-PSRT30-MO/I0002,L,LIQUID,550,BOP10,MAKE OVER,EXISTING,LAUNCH,2023-02-07,FACE MOISTURIZER,POWERSKIN,2023-02-07,1
2023-02-10 07:07,2023-02-09,M-RWSNCN2-W,03136,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,M-RWSNCN2-W/I0002,L,LIQUID,5592,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-10,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-08,M-RPBNS20-W,03794,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + SMOOTH GLOW SPF 30 PA+++ 20 ML,M-RPBNS20-W/I0004,L,LIQUID,43884,TUP11,WARDAH,NEW PRODUCT,LAUNCH,2023-02-08,FACE MOISTURIZER,PERFECT BRIGHT,2023-02-08,1
2023-02-10 07:07,2023-02-09,M-RPBNS20-W,03794,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + SMOOTH GLOW SPF 30 PA+++ 20 ML,M-RPBNS20-W/I0005,L,LIQUID,45720,TUP11,WARDAH,NEW PRODUCT,LAUNCH,2023-02-09,FACE MOISTURIZER,PERFECT BRIGHT,2023-02-09,1
2023-02-10 07:07,2023-02-06,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/I0003,L,LIQUID,9288,TUP07,WARDAH,NEW PRODUCT,LAUNCH,2023-02-06,FACE MOISTURIZER,PERFECT BRIGHT,2023-02-06,1
2023-02-10 07:07,2023-02-04,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/I0003,L,LIQUID,34560,TUP07,WARDAH,NEW PRODUCT,LAUNCH,2023-02-06,FACE MOISTURIZER,PERFECT BRIGHT,2023-02-06,1
2023-02-10 07:07,2023-02-09,M-RRYDCN2-W,03818,WARDAH RENEW YOU DAY CREAM 30 G (PC(S)),M-RRYDCN2-W/I0002,L,LIQUID,11424,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-13,FACE MOISTURIZER,RENEW YOU,,
2023-02-10 07:07,2023-02-08,M-RWSNCN1-W,03135,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 15 ML,M-RWSNCN1-W/I0002,L,LIQUID,34560,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-09,M-RWSNCN1-W,03135,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 15 ML,M-RWSNCN1-W/I0002,L,LIQUID,6408,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-07,M-RWSNCN1-W,03135,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 15 ML,M-RWSNCN1-W/I0002,L,LIQUID,19332,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-08,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-08,M-RWSNCN2-W,03136,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,M-RWSNCN2-W/I0002,L,LIQUID,25704,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-10,FACE MOISTURIZER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0011,L,LIQUID,5760,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,NO SERIES KAHF,2023-02-01,1
2023-02-10 07:07,2023-02-09,MASK-CLV-EM,04198,EMINA COSMIC LASH VOLUME MASCARA 6 G,MASK-CLV-EM/I0001,L,LIQUID,10488,EMP05,EMINA,NEW PRODUCT,LAUNCH,2023-02-09,EYE MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-02-10 07:07,2023-02-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0012,L,LIQUID,12294,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,NO SERIES KAHF,2023-02-01,1
2023-02-10 07:07,2023-02-01,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/I0002,L,LIQUID,4530,LTE02MANUAL,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,NATURE DAILY,2023-02-01,1
2023-02-10 07:07,2023-02-09,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/I0003,L,LIQUID,4590,LTE02MANUAL,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,NATURE DAILY,2023-02-09,1
2023-02-10 07:07,2023-02-09,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/I0004,L,LIQUID,4620,LTE02MANUAL,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,NATURE DAILY,2023-02-09,1
2023-02-10 07:07,2023-02-01,MA-MSL-W,03826,WARDAH LIGHTENING SUPERSERUM MASK 20 ML,MA-MSL-W/I0002,L,LIQUID,6990,EMP07,WARDAH,NEW PRODUCT,LAUNCH,2023-02-02,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-10 07:07,2023-02-08,MASK-CLV-EM,04198,EMINA COSMIC LASH VOLUME MASCARA 6 G,MASK-CLV-EM/I0001,L,LIQUID,18000,EMP05,EMINA,NEW PRODUCT,LAUNCH,2023-02-09,EYE MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-02-10 07:07,2023-02-08,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/I0003,J6,J6,816,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-06,MSS-P1C-P1,00381,PUTRI MASSAGE CREAM 1 KG (PC(S)),MSS-P1C-P1/I0002,L,LIQUID,246,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-07,BODY LOTION,SPA PUTRI,2023-02-06,1
2023-02-10 07:07,2023-02-01,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/I0004,J6,J6,3168,MAP24,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BRIGHT STUFF,,
2023-02-10 07:07,2023-02-02,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/I0004,J6,J6,2556,MAP24,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BRIGHT STUFF,,
2023-02-10 07:07,2023-02-07,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/I0005,J6,J6,432,MAP10,EMINA,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-01,MY-BOCOCBSC-W,03619,MALAYSIA WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,MY-BOCOCBSC-W/I0001,J6,J6,4920,MAP25,WARDAH,NEW PRODUCT,LAUNCH,2023-02-02,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-02-10 07:07,2023-02-01,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/I0001,J6,J6,4704,MAP20,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-02-10 07:07,2023-02-03,MY-BIPQSP11-W,04310,MALAYSIA INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,MY-BIPQSP11-W/I0001,J6,J6,48,MAP20,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-02-06,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-02-03,1
2023-02-10 07:07,2023-02-03,MY-BIPQSP15-W,04314,MALAYSIA INSTAPERFECT QUICKMATTE LOOSE POWDER 43 CREME SAND 9 G,MY-BIPQSP15-W/I0002,J6,J6,48,MAP21,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-02-06,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-02-03,1
2023-02-10 07:07,2023-02-06,MY-BIPQSP15-W,04314,MALAYSIA INSTAPERFECT QUICKMATTE LOOSE POWDER 43 CREME SAND 9 G,MY-BIPQSP15-W/I0003,J6,J6,48,MAP26,INSTAPERFECT,NEW PRODUCT,LAUNCH,2023-02-07,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-02-06,1
2023-02-10 07:07,2023-02-03,MY-BOCOCBMM-W,03620,MALAYSIA WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,MY-BOCOCBMM-W/I0001,J6,J6,720,MAP21,WARDAH,NEW PRODUCT,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-03,1
2023-02-10 07:07,2023-02-03,MY-BPT06-MO,05148,MALAYSIA MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,MY-BPT06-MO/I0002,J6,J6,34,MAP20,MAKE OVER,INITIAL,,2023-02-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-08,MY-BOCOCBSC-W,03619,MALAYSIA WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,MY-BOCOCBSC-W/I0002,J6,J6,1200,MAP26,WARDAH,NEW PRODUCT,LAUNCH,2023-02-08,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-01,MY-CONLBBL02-W,02517,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),MY-CONLBBL02-W/I0004,J6,J6,4968,MAP21,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,LIGHTENING,2023-02-01,1
2023-02-10 07:07,2023-02-06,MY-BSFLP-EM,03024,MALAYSIA EMINA SEBUM FIGHTER LOOSE POWDER 8 G,MY-BSFLP-EM/I0001,J6,J6,72,MAP22,EMINA,EXISTING,LAUNCH,2023-02-07,FACE MAKE UP,MS. PIMPLE,2023-02-06,1
2023-02-10 07:07,2023-02-01,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/I0005,J6,J6,7272,MAP26,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,LIGHTENING,2023-02-01,1
2023-02-10 07:07,2023-02-07,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/I0006,J6,J6,4104,MAP24,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE MAKE UP,LIGHTENING,2023-02-07,1
2023-02-10 07:07,2023-02-08,MY-CONLBBL02-W,02517,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),MY-CONLBBL02-W/I0005,J6,J6,5256,MAP24,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MAKE UP,LIGHTENING,2023-02-08,1
2023-02-10 07:07,2023-02-08,MY-CUS-IPB-W,04387,MALAYSIA INSTAPERFECT SKINCOVER AIR CUSHION 22 LIGHT IVORY 11 G,MY-CUS-IPB-W/I0002,J6,J6,672,MAP26,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2023-02-08,FACE MAKE UP,NO SERIES INSTAPERFECT,2023-02-08,1
2023-02-10 07:07,2023-02-03,MY-CUSCLCE-W,03626,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 33W OLIVE BEIGE,MY-CUSCLCE-W/I0004,J6,J6,480,MAP25,WARDAH,NEW PRODUCT,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-03,1
2023-02-10 07:07,2023-02-03,MY-CUSCLCC-W,03624,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY,MY-CUSCLCC-W/I0004,J6,J6,2448,MAP26,WARDAH,NEW PRODUCT,LAUNCH,2023-02-06,FACE MAKE UP,COLORFIT,2023-02-03,1
2023-02-10 07:07,2023-02-02,MY-CUSCLCD-W,03625,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 32N NEUTRAL BEIGE,MY-CUSCLCD-W/I0004,J6,J6,4368,MAP21,WARDAH,NEW PRODUCT,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-10 07:07,2023-02-08,MY-CUSCLCD-W,03625,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 32N NEUTRAL BEIGE,MY-CUSCLCD-W/I0005,J6,J6,768,MAP26,WARDAH,NEW PRODUCT,LAUNCH,2023-02-09,FACE MAKE UP,COLORFIT,2023-02-08,1
