timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-21 07:07,2022-10-20,L-CVM06-W,02117,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 06 FUCHSIA LOVER 4 G,L-CVM06-W/H0013,S,SEMISOLID,3072,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-20,LIP MAKE UP,COLORFIT,2022-10-20,1
2022-10-21 07:07,2022-10-11,L-CVM07-W,02118,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,L-CVM07-W/H0017,S,SEMISOLID,3192,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-12,LIP MAKE UP,COLORFIT,2022-10-11,1
2022-10-21 07:07,2022-10-13,L-CVM07-W,02118,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,L-CVM07-W/H0018,S,SEMISOLID,3192,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,COLORFIT,2022-10-13,1
2022-10-21 07:07,2022-10-13,L-CVM07-W,02118,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,L-CVM07-W/H0019,S,SEMISOLID,3192,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,COLORFIT,2022-10-13,1
2022-10-21 07:07,2022-10-17,L-CVM07-W,02118,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,L-CVM07-W/H0020,S,SEMISOLID,10224,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-18,LIP MAKE UP,COLORFIT,2022-10-17,1
2022-10-21 07:07,2022-10-20,L-CVM07-W,02118,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 07 RED PIONEER 4 G,L-CVM07-W/H0021,S,SEMISOLID,3072,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-21,LIP MAKE UP,COLORFIT,2022-10-20,1
2022-10-21 07:07,2022-10-05,L-CVM09-W,02354,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 09 OMBRE CHARMER 4 G,L-CVM09-W/H0024,S,SEMISOLID,18084,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-06,LIP MAKE UP,COLORFIT,2022-10-05,1
2022-10-21 07:07,2022-10-03,L-CVM08-W,02119,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 08 BROWN CREATOR 4 G,L-CVM08-W/H0019,S,SEMISOLID,5760,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-05,LIP MAKE UP,COLORFIT,2022-10-04,1
2022-10-21 07:07,2022-10-06,L-CVM08-W,02119,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 08 BROWN CREATOR 4 G,L-CVM08-W/H0020,S,SEMISOLID,18084,LIP18,WARDAH,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,COLORFIT,2022-10-06,1
2022-10-21 07:07,2022-10-18,L-EMC01DP-W,04700,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4G,L-EMC01DP-W/BSH0003,S,SEMISOLID,991,BTP01,WARDAH,NEW PRODUCT,,2022-10-21,LIP MAKE UP,EXCLUSIVE,2022-10-18,1
2022-10-21 07:07,2022-10-03,L-EMC05DP-W,04704,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4G,L-EMC05DP-W/H0005,S,SEMISOLID,5328,BTP03,WARDAH,NEW PRODUCT,,2022-10-03,LIP MAKE UP,EXCLUSIVE,2022-10-03,1
2022-10-21 07:07,2022-10-10,L-EMC03DP-W,04702,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4G,L-EMC03DP-W/H0006,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-10-11,LIP MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-11,L-EMC03DP-W,04702,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4G,L-EMC03DP-W/H0006,S,SEMISOLID,5328,BTP03,WARDAH,NEW PRODUCT,,2022-10-11,LIP MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-04,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/BSH0003,S,SEMISOLID,963,BTP03,WARDAH,NEW PRODUCT,,2022-10-07,LIP MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-21 07:07,2022-10-11,L-EMC06DP-W,04705,WARDAH EXCLUSIVE MATTE LIP CREAM 06 FEELING RED 4G,L-EMC06DP-W/H0005,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-10-12,LIP MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-12,L-EMC08DP-W,04707,WARDAH EXCLUSIVE MATTE LIP CREAM 08 PINKCREDIBLE 4G,L-EMC08DP-W/H0004,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-10-12,LIP MAKE UP,EXCLUSIVE,2022-10-12,1
2022-10-21 07:07,2022-10-11,L-EMC08DP-W,04707,WARDAH EXCLUSIVE MATTE LIP CREAM 08 PINKCREDIBLE 4G,L-EMC08DP-W/H0004,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-10-12,LIP MAKE UP,EXCLUSIVE,2022-10-12,1
2022-10-21 07:07,2022-10-17,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0008,S,SEMISOLID,18432,BTP03,WARDAH,NEW PRODUCT,,2022-10-18,LIP MAKE UP,EXCLUSIVE,2022-10-17,1
2022-10-21 07:07,2022-10-12,L-EVLCR1-W,03508,WARDAH EVERYDAY! MATTE LIP SHOT 01 #FYP 1.8 G,L-EVLCR1-W/H0006,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-12,LIP MAKE UP,EVERYDAY,2022-10-12,1
2022-10-21 07:07,2022-10-18,L-EMC14DP-W,04713,WARDAH EXCLUSIVE MATTE LIP CREAM 14 MY HONEY BEE 4G,L-EMC14DP-W/BSH0001,S,SEMISOLID,864,BTP01,WARDAH,NEW PRODUCT,,2022-10-21,LIP MAKE UP,EXCLUSIVE,2022-10-18,1
2022-10-21 07:07,2022-10-03,L-EMC14DP-W,04713,WARDAH EXCLUSIVE MATTE LIP CREAM 14 MY HONEY BEE 4G,L-EMC14DP-W/H0005,S,SEMISOLID,9648,BTP03,WARDAH,NEW PRODUCT,,2022-10-04,LIP MAKE UP,EXCLUSIVE,2022-10-03,1
2022-10-21 07:07,2022-10-05,L-EVLCR3-W,03510,WARDAH EVERYDAY! MATTE LIP SHOT 03 #NOWPLAYING 1.8 G,L-EVLCR3-W/H0023,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-05,LIP MAKE UP,EVERYDAY,2022-10-05,1
2022-10-21 07:07,2022-10-12,L-EMC12DP-W,04711,WARDAH EXCLUSIVE MATTE LIP CREAM 12 PLUM IT UP 4G,L-EMC12DP-W/H0003,S,SEMISOLID,9648,BTP03,WARDAH,NEW PRODUCT,,2022-10-13,LIP MAKE UP,EXCLUSIVE,2022-10-12,1
2022-10-21 07:07,2022-10-04,L-EMC17DP-W,04716,WARDAH EXCLUSIVE MATTE LIP CREAM 17 ROSY CHEEK 4G,L-EMC17DP-W/H0004,S,SEMISOLID,5328,BTP03,WARDAH,NEW PRODUCT,,2022-10-04,LIP MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-21 07:07,2022-10-03,L-EMC17DP-W,04716,WARDAH EXCLUSIVE MATTE LIP CREAM 17 ROSY CHEEK 4G,L-EMC17DP-W/H0004,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-10-04,LIP MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-21 07:07,2022-10-05,L-EVLCR3-W,03510,WARDAH EVERYDAY! MATTE LIP SHOT 03 #NOWPLAYING 1.8 G,L-EVLCR3-W/H0024,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-05,LIP MAKE UP,EVERYDAY,2022-10-05,1
2022-10-21 07:07,2022-10-06,L-EVLCR3-W,03510,WARDAH EVERYDAY! MATTE LIP SHOT 03 #NOWPLAYING 1.8 G,L-EVLCR3-W/H0025,S,SEMISOLID,10368,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-06,LIP MAKE UP,EVERYDAY,2022-10-06,1
2022-10-21 07:07,2022-10-05,L-EVLCR3-W,03510,WARDAH EVERYDAY! MATTE LIP SHOT 03 #NOWPLAYING 1.8 G,L-EVLCR3-W/H0025,S,SEMISOLID,10752,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-06,LIP MAKE UP,EVERYDAY,2022-10-06,1
2022-10-21 07:07,2022-10-12,L-EVLCR4-W,03511,WARDAH EVERYDAY! MATTE LIP SHOT 04 #OOTD 1.8 G,L-EVLCR4-W/H0004,S,SEMISOLID,6480,BTP02,WARDAH,NEW PRODUCT,LAUNCH,2022-10-13,LIP MAKE UP,EVERYDAY,2022-10-12,1
2022-10-21 07:07,2022-10-04,L-EVLCR5-W,03512,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,L-EVLCR5-W/H0018,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-04,LIP MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-04,L-EVLCR5-W,03512,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,L-EVLCR5-W/H0019,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-04,LIP MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-04,L-EVLCR5-W,03512,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,L-EVLCR5-W/H0020,S,SEMISOLID,6480,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-05,LIP MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-06,L-EVLCR5-W,03512,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,L-EVLCR5-W/H0021,S,SEMISOLID,10752,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-07,LIP MAKE UP,EVERYDAY,2022-10-07,1
2022-10-21 07:07,2022-10-07,L-EVLCR5-W,03512,WARDAH EVERYDAY! MATTE LIP SHOT 05 #MOOD 1.8 G,L-EVLCR5-W/H0021,S,SEMISOLID,10368,BTP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-07,LIP MAKE UP,EVERYDAY,2022-10-07,1
2022-10-21 07:07,2022-10-05,L-HSLWB-MO,02535,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C02 BALLAD 6.5 G,L-HSLWB-MO/H0011,S,SEMISOLID,504,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,HYDRASTAY,2022-10-05,1
2022-10-21 07:07,2022-10-11,L-HSLWA-MO,02534,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C01 GRACE 6.5 G,L-HSLWA-MO/H0012,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,HYDRASTAY,2022-10-11,1
2022-10-21 07:07,2022-10-20,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0016,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-20,1
2022-10-21 07:07,2022-10-17,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0020,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-17,1
2022-10-21 07:07,2022-10-20,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0021,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-28,LIP MAKE UP,HYDRASTAY,2022-10-20,1
2022-10-21 07:07,2022-10-05,L-HSLWC-MO,02536,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C03 POETIC 6.5 G,L-HSLWC-MO/H0016,S,SEMISOLID,504,LIP12,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,HYDRASTAY,2022-10-05,1
2022-10-21 07:07,2022-10-19,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0023,S,SEMISOLID,504,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-19,1
2022-10-21 07:07,2022-10-18,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0015,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-18,1
2022-10-21 07:07,2022-10-18,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0021,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-18,1
2022-10-21 07:07,2022-10-20,"L-IMC002-MO6,5G",00980,"MAKE OVER INTENSE MATTE LIP CREAM 002 HEIRESS 6,5 G (PC(S))","L-IMC002-MO6,5G/H0026",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-20,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-20,1
2022-10-21 07:07,2022-10-03,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0021",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-03,1
2022-10-21 07:07,2022-10-11,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0022",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-11,1
2022-10-21 07:07,2022-10-19,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0023",S,SEMISOLID,480,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-18,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0011,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-10-22,LIP MAKE UP,HYDRASTAY,2022-10-18,1
2022-10-21 07:07,2022-10-06,"L-IMC010-MO6,5G",01424,"MAKE OVER INTENSE MATTE LIP CREAM 010 LUX 6,5 G (PC(S))","L-IMC010-MO6,5G/H0030",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-06,1
2022-10-21 07:07,2022-10-10,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0018",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-10,1
2022-10-21 07:07,2022-10-20,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0019",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-21,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-20,1
2022-10-21 07:07,2022-10-07,"L-IMC008-MO6,5G",00986,"MAKE OVER INTENSE MATTE LIP CREAM 008 LIBERTINE 6,5 G (PC(S))","L-IMC008-MO6,5G/H0020",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-07,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0021",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-07,"L-IMC016-MO6,5G",01255,"MAKE OVER INTENSE MATTE LIP CREAM 016 PIXIE 6,5 G (PC(S))","L-IMC016-MO6,5G/H0025",S,SEMISOLID,2016,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-05,"L-IMC012-MO6,5G",01284,"MAKE OVER INTENSE MATTE LIP CREAM 012 COUTURE 6,5 G (PC(S))","L-IMC012-MO6,5G/H0016",S,SEMISOLID,480,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-05,1
2022-10-21 07:07,2022-10-13,"L-IMC012-MO6,5G",01284,"MAKE OVER INTENSE MATTE LIP CREAM 012 COUTURE 6,5 G (PC(S))","L-IMC012-MO6,5G/H0017",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-13,1
2022-10-21 07:07,2022-10-10,"L-IMC015-MO6,5G",01254,"MAKE OVER INTENSE MATTE LIP CREAM 015 COQUETTE 6,5 G (PC(S))","L-IMC015-MO6,5G/H0023",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-10,1
2022-10-21 07:07,2022-10-07,"L-IMC013-MO6,5G",01491,"MAKE OVER INTENSE MATTE LIP CREAM 013 DAINTY 6,5 G (PC(S))","L-IMC013-MO6,5G/H0016",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-11,"L-IMC016-MO6,5G",01255,"MAKE OVER INTENSE MATTE LIP CREAM 016 PIXIE 6,5 G (PC(S))","L-IMC016-MO6,5G/H0026",S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-10-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-11,1
2022-10-21 07:07,2022-10-19,"L-IMC016-MO6,5G",01255,"MAKE OVER INTENSE MATTE LIP CREAM 016 PIXIE 6,5 G (PC(S))","L-IMC016-MO6,5G/H0027",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-10-19,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-11,"L-IMC018-MO6,5G",01257,"MAKE OVER INTENSE MATTE LIP CREAM 018 CLASSIC 6,5 G (PC(S))","L-IMC018-MO6,5G/H0016",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-10-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-11,1
2022-10-21 07:07,2022-10-06,"L-IMC017-MO6,5G",01256,"MAKE OVER INTENSE MATTE LIP CREAM 017 SAVVY 6,5 G (PC(S))","L-IMC017-MO6,5G/H0028",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-10-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-06,1
2022-10-21 07:07,2022-10-13,L-IPMMS01-W3.5G,01855,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 01. SWING 3.5 G,L-IPMMS01-W3.5G/H0014,S,SEMISOLID,621,LIP06,INSTAPERFECT,EXISTING,LAUNCH,2022-10-14,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-13,1
2022-10-21 07:07,2022-10-10,"L-IMC019-MO6,5G",01258,"MAKE OVER INTENSE MATTE LIP CREAM 019 VOGUE 6,5 G (PC(S))","L-IMC019-MO6,5G/H0023",S,SEMISOLID,2016,JRP02,MAKE OVER,EXISTING,LAUNCH,2022-10-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-10-10,1
2022-10-21 07:07,2022-10-18,L-IPMMS01-W3.5G,01855,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 01. SWING 3.5 G,L-IPMMS01-W3.5G/H0015,S,SEMISOLID,624,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-18,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-18,1
2022-10-21 07:07,2022-10-18,L-LL08-W2.3G,01112,WARDAH LIPSTICK LONGLASTING 08 RED VELVET 2.3 G (PC(S)),L-LL08-W2.3G/H0037,S,SEMISOLID,1680,LIP08,WARDAH,TO BE DISCONTINUED,LAUNCH,2022-10-19,LIP MAKE UP,NO SERIES WARDAH,2022-10-18,1
2022-10-21 07:07,2022-10-12,L-IPMMS03-W3.5G,01857,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 03. FEMME 3.5 G,L-IPMMS03-W3.5G/H0018,S,SEMISOLID,615,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-13,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-12,1
2022-10-21 07:07,2022-10-18,L-IPMMS03-W3.5G,01857,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 03. FEMME 3.5 G,L-IPMMS03-W3.5G/H0019,S,SEMISOLID,624,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-18,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-18,1
2022-10-21 07:07,2022-10-20,L-IPMMS05-W3.5G,01859,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 05. FLUX 3.5 G,L-IPMMS05-W3.5G/H0015,S,SEMISOLID,624,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-21,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-20,1
2022-10-21 07:07,2022-10-12,L-IPMMS02-W3.5G,01856,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 02. NOBLE 3.5 G,L-IPMMS02-W3.5G/H0016,S,SEMISOLID,624,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-13,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-12,1
2022-10-21 07:07,2022-10-04,L-IPMMS04-W3.5G,01858,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 04. BUZZ 3.5 G,L-IPMMS04-W3.5G/H0006,S,SEMISOLID,610,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-05,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-04,1
2022-10-21 07:07,2022-10-20,L-IPMMS04-W3.5G,01858,WARDAH INSTAPERFECT MATTETITUDE MATTE STAIN LIPSTICK 04. BUZZ 3.5 G,L-IPMMS04-W3.5G/H0007,S,SEMISOLID,638,LIP08,INSTAPERFECT,EXISTING,LAUNCH,2022-10-21,LIP MAKE UP,NO SERIES INSTAPERFECT,2022-10-20,1
2022-10-21 07:07,2022-10-06,L-LL03-W2.3G,01107,WARDAH LIPSTICK LONGLASTING 03 SIMPLY BROWN 2.3 G (PC(S)),L-LL03-W2.3G/H0022,S,SEMISOLID,1680,LIP08,WARDAH,TO BE DISCONTINUED,LAUNCH,2022-10-07,LIP MAKE UP,NO SERIES WARDAH,2022-10-06,1
2022-10-21 07:07,2022-10-05,L-LTA-OMG,80021,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 01 JUICY STRAWBERRY,L-LTA-OMG/H0013,V,VARCOS,9072,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-06,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-05,1
2022-10-21 07:07,2022-10-19,L-LL10-W2.3G,01114,WARDAH LIPSTICK LONGLASTING 10 STYLISH MOCCA 2.3 G (PC(S)),L-LL10-W2.3G/H0023,S,SEMISOLID,1680,LIP08,WARDAH,TO BE DISCONTINUED,LAUNCH,2022-10-19,LIP MAKE UP,NO SERIES WARDAH,2022-10-19,1
2022-10-21 07:07,2022-10-12,L-LTA-OMG,80021,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 01 JUICY STRAWBERRY,L-LTA-OMG/H0014,V,VARCOS,4320,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-13,1
2022-10-21 07:07,2022-10-13,L-LTA-OMG,80021,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 01 JUICY STRAWBERRY,L-LTA-OMG/H0014,V,VARCOS,4644,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-10,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-13,1
2022-10-21 07:07,2022-10-03,L-LTB-OMG,80022,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 02 JUICY GRAPEFRUIT,L-LTB-OMG/H0012,V,VARCOS,4596,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-03,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-03,1
2022-10-21 07:07,2022-10-06,L-LTB-OMG,80022,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 02 JUICY GRAPEFRUIT,L-LTB-OMG/H0013,V,VARCOS,4764,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-06,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-06,1
2022-10-21 07:07,2022-10-05,L-LTB-OMG,80022,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 02 JUICY GRAPEFRUIT,L-LTB-OMG/H0013,V,VARCOS,4320,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-06,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-06,1
2022-10-21 07:07,2022-10-18,L-MLCA-OMG,80001,OMG OH MY GLAM MATTE KISS LIP CREAM 01 DREAMY 3.5 G,L-MLCA-OMG/H0037,V,VARCOS,6276,VSN03,OMG,EXISTING,LAUNCH,2022-10-18,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-18,1
2022-10-21 07:07,2022-10-17,L-LTB-OMG,80022,OMG OH MY GLAM JUICY KISS LIP TINT SERUM – 02 JUICY GRAPEFRUIT,L-LTB-OMG/H0014,V,VARCOS,9048,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-10-17,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-17,1
