timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-05,HC-P1A2-P200,00350,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 200 ML (PC(S)),HC-P1A2-P200/H0017,L,LIQUID,1344,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-05,CONDITIONER,NO SERIES PUTRI,2022-11-05,1
2022-12-02 07:05,2022-11-04,HC-P1A2-P200,00350,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 200 ML (PC(S)),HC-P1A2-P200/H0017,L,LIQUID,1536,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-05,CONDITIONER,NO SERIES PUTRI,2022-11-05,1
2022-12-02 07:05,2022-12-01,HSP-P1N1G1S-P200,00395,PUTRI HAIR SPRAY NON AEROSOL STRONG (HIJAU) 200 ML (PC(S)),HSP-P1N1G1S-P200/H0009,L,LIQUID,528,BOP09,PUTRI,EXISTING,LAUNCH,2022-12-01,HAIR SPRAY,NO SERIES PUTRI,2022-12-01,1
2022-12-02 07:05,2022-11-23,HSP-P1N1G1S-P450,00397,PUTRI HAIR SPRAY NON AEROSOL STRONG (HIJAU) 450 ML (PC(S)),HSP-P1N1G1S-P450/H0005,L,LIQUID,168,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-23,HAIR SPRAY,NO SERIES PUTRI,2022-11-23,1
2022-12-02 07:05,2022-11-03,HT-P1G-P200,00301,"HAIR TONIC GINSENG, 200 ML",HT-P1G-P200/H0024,L,LIQUID,1536,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-05,HAIR TONIC,NO SERIES PUTRI,2022-11-04,1
2022-12-02 07:05,2022-11-04,HT-P1G-P200,00301,"HAIR TONIC GINSENG, 200 ML",HT-P1G-P200/H0024,L,LIQUID,3720,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-05,HAIR TONIC,NO SERIES PUTRI,2022-11-04,1
2022-12-02 07:05,2022-11-18,HT-P1G-P200,00301,"HAIR TONIC GINSENG, 200 ML",HT-P1G-P200/H0025,L,LIQUID,5160,BOP03,PUTRI,EXISTING,LAUNCH,2022-11-21,HAIR TONIC,NO SERIES PUTRI,2022-11-18,1
2022-12-02 07:05,2022-11-04,HT-P1G-P450,00303,"HAIR TONIC GINSENG, 450 ML",HT-P1G-P450/H0020,L,LIQUID,2340,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-05,HAIR TONIC,NO SERIES PUTRI,2022-11-04,1
2022-12-02 07:05,2022-11-02,HT-P1G1-P450,00311,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",HT-P1G1-P450/H0036,L,LIQUID,1536,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-03,HAIR TONIC,NO SERIES PUTRI,2022-11-03,1
2022-12-02 07:05,2022-11-03,HT-P1G1-P450,00311,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",HT-P1G1-P450/H0037,L,LIQUID,2304,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-04,HAIR TONIC,NO SERIES PUTRI,2022-11-03,1
2022-12-02 07:05,2022-11-03,HT-P1G1-P450,00311,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",HT-P1G1-P450/H0038,L,LIQUID,2340,BOP09,PUTRI,EXISTING,LAUNCH,2022-11-04,HAIR TONIC,NO SERIES PUTRI,2022-11-03,1
2022-12-02 07:05,2022-11-17,HT-P1G1-P450,00311,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",HT-P1G1-P450/H0039,L,LIQUID,1536,EMP02,PUTRI,EXISTING,LAUNCH,2022-11-18,HAIR TONIC,NO SERIES PUTRI,2022-11-18,1
2022-12-02 07:05,2022-11-18,HT-P1G1-P450,00311,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 450 ML",HT-P1G1-P450/H0039,L,LIQUID,768,EMP02,PUTRI,EXISTING,LAUNCH,2022-11-18,HAIR TONIC,NO SERIES PUTRI,2022-11-18,1
2022-12-02 07:05,2022-11-02,L-CHC01-MO,02196,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 01 CHARM 4.3 G,L-CHC01-MO/H0025,S,SEMISOLID,540,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-02,1
2022-12-02 07:05,2022-11-10,L-CHC02-MO,02197,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 02 FLIRT 4.3 G,L-CHC02-MO/H0013,S,SEMISOLID,540,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-10,1
2022-12-02 07:05,2022-11-17,L-CHC01-MO,02196,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 01 CHARM 4.3 G,L-CHC01-MO/H0026,S,SEMISOLID,552,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-17,1
2022-12-02 07:05,2022-11-18,L-CHC06-MO,02201,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 06 KISS 4.3 G,L-CHC06-MO/H0020,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-18,1
2022-12-02 07:05,2022-11-15,L-CHC04-MO,02199,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 04 HYPNOTIC 4.3 G,L-CHC04-MO/H0020,S,SEMISOLID,528,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-15,1
2022-12-02 07:05,2022-11-29,L-CHC04-MO,02199,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 04 HYPNOTIC 4.3 G,L-CHC04-MO/H0021,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-12-02,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-02,L-CHC03-MO,02198,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 03 ALLURE 4.3 G,L-CHC03-MO/H0023,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-02,1
2022-12-02 07:05,2022-11-15,L-CHC03-MO,02198,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 03 ALLURE 4.3 G,L-CHC03-MO/H0024,S,SEMISOLID,564,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-15,1
2022-12-02 07:05,2022-11-03,L-CHC05-MO,02200,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,L-CHC05-MO/H0038,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-03,1
2022-12-02 07:05,2022-11-09,L-CHC05-MO,02200,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,L-CHC05-MO/H0039,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-09,1
2022-12-02 07:05,2022-11-18,L-CHC05-MO,02200,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 05 SCANDAL 4.3 G,L-CHC05-MO/H0040,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,,
2022-12-02 07:05,2022-11-01,L-CHC07-MO,02202,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 07 TEMPTATION 4.3 G,L-CHC07-MO/H0028,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-01,1
2022-12-02 07:05,2022-11-08,L-CHC07-MO,02202,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 07 TEMPTATION 4.3 G,L-CHC07-MO/H0029,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-08,1
2022-12-02 07:05,2022-11-30,L-CHC07-MO,02202,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 07 TEMPTATION 4.3 G,L-CHC07-MO/H0031,S,SEMISOLID,552,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-12-02,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-30,1
2022-12-02 07:05,2022-11-07,L-CHC08-MO,02203,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 08 ADDICTED 4.3 G,L-CHC08-MO/H0020,S,SEMISOLID,552,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-07,1
2022-12-02 07:05,2022-11-15,L-CHC11-MO,02206,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 11 ADORE 4.3 G,L-CHC11-MO/H0016,S,SEMISOLID,504,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-15,1
2022-12-02 07:05,2022-11-21,L-CHC10-MO,02205,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 10 BEWITCHED 4.3 G,L-CHC10-MO/H0013,S,SEMISOLID,564,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-25,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-21,1
2022-12-02 07:05,2022-11-01,L-CHC09-MO,02204,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 09 UNDERCOVER 4.3 G,L-CHC09-MO/H0022,S,SEMISOLID,552,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-01,1
2022-12-02 07:05,2022-11-07,L-CHC09-MO,02204,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 09 UNDERCOVER 4.3 G,L-CHC09-MO/H0023,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-07,1
2022-12-02 07:05,2022-11-23,L-CHC09-MO,02204,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 09 UNDERCOVER 4.3 G,L-CHC09-MO/H0024,S,SEMISOLID,564,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-25,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-23,1
2022-12-02 07:05,2022-11-08,L-CHC12-MO,02207,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 12 MAGNET 4.3 G,L-CHC12-MO/H0012,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-08,1
2022-12-02 07:05,2022-11-22,L-CHC12-MO,02207,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 12 MAGNET 4.3 G,L-CHC12-MO/H0013,S,SEMISOLID,564,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-25,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-22,1
2022-12-02 07:05,2022-11-24,L-CHC12-MO,02207,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 12 MAGNET 4.3 G,L-CHC12-MO/H0014,S,SEMISOLID,576,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-25,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-24,1
2022-12-02 07:05,2022-11-30,L-CPRLC01-W,02435,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 01 ROYALE 6.5 G,L-CPRLC01-W/H0002,S,SEMISOLID,516,SBP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-30,LIP MAKE UP,PRECIOUS,2022-11-30,1
2022-12-02 07:05,2022-11-16,L-CM02-EM5.5GR,01081,EMINA CREAMATTE 02 FUZZY WUZZY 5.5 GR (PC(S)),L-CM02-EM5.5GR/H0015,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-11-16,LIP MAKE UP,NO SERIES EMINA,2022-11-16,1
2022-12-02 07:05,2022-11-16,L-CM05-EM5.5GR,01102,EMINA CREAMATTE 05 FLAMINGO 5.5 GR (PC(S)),L-CM05-EM5.5GR/H0010,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-11-16,LIP MAKE UP,NO SERIES EMINA,2022-11-16,1
2022-12-02 07:05,2022-11-25,L-CM12-EM5.5GR,01677,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,L-CM12-EM5.5GR/H0009,S,SEMISOLID,2376,BTP02,EMINA,EXISTING,LAUNCH,2022-11-25,LIP MAKE UP,NO SERIES EMINA,2022-11-25,1
2022-12-02 07:05,2022-11-16,L-CPRLC03-W,02437,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 03 GRANDIOSE 6.5 G,L-CPRLC03-W/H0002,S,SEMISOLID,108,SAP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,PRECIOUS,2022-11-16,1
2022-12-02 07:05,2022-11-18,L-CPRLC03-W,02437,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 03 GRANDIOSE 6.5 G,L-CPRLC03-W/H0003,S,SEMISOLID,108,LIP06,CRYSTALLURE,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,PRECIOUS,2022-11-18,1
2022-12-02 07:05,2022-11-22,L-CPRLC03-W,02437,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 03 GRANDIOSE 6.5 G,L-CPRLC03-W/H0004,S,SEMISOLID,108,LIP11,CRYSTALLURE,EXISTING,LAUNCH,2022-11-23,LIP MAKE UP,PRECIOUS,2022-11-22,1
2022-12-02 07:05,2022-11-14,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0002,S,SEMISOLID,103,SAP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-15,LIP MAKE UP,PRECIOUS,2022-11-14,1
2022-12-02 07:05,2022-11-16,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0003,S,SEMISOLID,96,SAP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,PRECIOUS,2022-11-16,1
2022-12-02 07:05,2022-11-16,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0004,S,SEMISOLID,120,SAP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,PRECIOUS,2022-11-16,1
2022-12-02 07:05,2022-11-21,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0005,S,SEMISOLID,96,LIP11,CRYSTALLURE,EXISTING,LAUNCH,2022-11-23,LIP MAKE UP,PRECIOUS,2022-11-21,1
2022-12-02 07:05,2022-11-30,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0006,S,SEMISOLID,504,SBP01,CRYSTALLURE,EXISTING,LAUNCH,2022-11-30,LIP MAKE UP,PRECIOUS,2022-11-30,1
2022-12-02 07:05,2022-11-17,L-CM13-EM5.5GR,01678,EMINA CREAMATTE 13 BEET BITES 5.5 GR,L-CM13-EM5.5GR/H0012,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,NO SERIES EMINA,2022-11-17,1
2022-12-02 07:05,2022-11-17,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0023,S,SEMISOLID,184,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-17,1
2022-12-02 07:05,2022-11-18,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0017,S,SEMISOLID,168,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-21,LIP MAKE UP,NO SERIES MAKE OVER,,
2022-12-02 07:05,2022-11-18,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0018,S,SEMISOLID,192,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-21,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-18,1
2022-12-02 07:05,2022-11-18,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0019,S,SEMISOLID,184,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-21,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-18,1
2022-12-02 07:05,2022-11-29,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0020,S,SEMISOLID,152,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-11-30,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-11,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0019,S,SEMISOLID,191,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-11,1
2022-12-02 07:05,2022-11-15,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0020,S,SEMISOLID,184,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-11-16,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-15,1
2022-12-02 07:05,2022-11-30,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0021,S,SEMISOLID,176,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-11-30,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-30,1
2022-12-02 07:05,2022-11-11,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0018,S,SEMISOLID,184,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-11,1
2022-12-02 07:05,2022-11-15,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0019,S,SEMISOLID,152,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-15,1
2022-12-02 07:05,2022-11-21,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/BSH0001,S,SEMISOLID,144,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-02,LIP MAKE UP,COLORFIT,2022-11-21,1
2022-12-02 07:05,2022-11-21,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/BSH0002,S,SEMISOLID,240,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-02,LIP MAKE UP,COLORFIT,2022-11-21,1
2022-12-02 07:05,2022-11-17,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0024,S,SEMISOLID,176,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-17,1
2022-12-02 07:05,2022-11-22,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0025,S,SEMISOLID,176,LIP08,MAKE OVER,EXISTING,LAUNCH,2022-11-23,LIP MAKE UP,NO SERIES MAKE OVER,2022-11-22,1
2022-12-02 07:05,2022-11-02,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0017,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-02,LIP MAKE UP,COLORFIT,2022-11-02,1
2022-12-02 07:05,2022-11-22,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0018,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-22,LIP MAKE UP,COLORFIT,2022-11-22,1
2022-12-02 07:05,2022-11-18,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0015,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,COLORFIT,2022-11-18,1
2022-12-02 07:05,2022-11-01,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0019,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-02,LIP MAKE UP,COLORFIT,2022-11-01,1
2022-12-02 07:05,2022-11-03,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0020,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,COLORFIT,2022-11-03,1
2022-12-02 07:05,2022-11-03,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0021,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,COLORFIT,2022-11-03,1
2022-12-02 07:05,2022-11-25,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0022,S,SEMISOLID,4608,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-28,LIP MAKE UP,COLORFIT,2022-11-25,1
2022-12-02 07:05,2022-11-21,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/BSH0001,S,SEMISOLID,288,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-02,LIP MAKE UP,COLORFIT,2022-11-21,1
2022-12-02 07:05,2022-11-02,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0050,S,SEMISOLID,4392,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-03,LIP MAKE UP,COLORFIT,2022-11-02,1
2022-12-02 07:05,2022-11-04,L-CUM04-W,02164,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,L-CUM04-W/H0021,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,COLORFIT,2022-11-04,1
2022-12-02 07:05,2022-11-08,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/BSH0008,S,SEMISOLID,288,LIP08,WARDAH,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,COLORFIT,2022-11-08,1
2022-12-02 07:05,2022-11-08,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/BSH0009,S,SEMISOLID,576,LIP08,WARDAH,EXISTING,LAUNCH,2022-11-11,LIP MAKE UP,COLORFIT,2022-11-08,1
2022-12-02 07:05,2022-11-14,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/BSH0010,S,SEMISOLID,255,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,COLORFIT,2022-11-14,1
2022-12-02 07:05,2022-11-17,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0041,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,COLORFIT,2022-11-17,1
2022-12-02 07:05,2022-11-22,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0042,S,SEMISOLID,4608,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-23,LIP MAKE UP,COLORFIT,2022-11-22,1
2022-12-02 07:05,2022-12-01,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0043,S,SEMISOLID,4536,ALP03,WARDAH,EXISTING,LAUNCH,2022-12-01,LIP MAKE UP,COLORFIT,2022-12-01,1
2022-12-02 07:05,2022-11-01,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/BSH0003,S,SEMISOLID,192,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,COLORFIT,2022-11-01,1
2022-12-02 07:05,2022-11-01,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/BSH0004,S,SEMISOLID,247,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-04,LIP MAKE UP,COLORFIT,2022-11-01,1
2022-12-02 07:05,2022-11-09,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0030,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-10,LIP MAKE UP,COLORFIT,2022-11-09,1
2022-12-02 07:05,2022-11-15,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0031,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-17,LIP MAKE UP,COLORFIT,2022-11-15,1
2022-12-02 07:05,2022-11-16,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0032,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,COLORFIT,2022-11-16,1
2022-12-02 07:05,2022-11-17,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0033,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-11-18,LIP MAKE UP,COLORFIT,2022-11-17,1
