timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-03-03 07:05,2023-02-09,LT-MP04-EM,02335,EMINA MAGIC POTION 04 SIENNA 5.5 ML,LT-MP04-EM/I0001,L,LIQUID,8040,EMP16,EMINA,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-03-03 07:05,2023-02-10,LT-MP06-EM,02321,EMINA MAGIC POTION 06 SASSY 5.5 ML,LT-MP06-EM/I0001,L,LIQUID,8052,EMP16,EMINA,EXISTING,LAUNCH,2023-02-11,LIP MAKE UP,NO SERIES EMINA,2023-02-10,1
2023-03-03 07:05,2023-02-08,LT-MPSG-EM5.5ML,01640,EMINA MAGIC POTION 02 SUNGLOW 5.5 ML,LT-MPSG-EM5.5ML/I0001,L,LIQUID,11088,EMP17,EMINA,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-03-03 07:05,2023-02-09,LT-MPSG-EM5.5ML,01640,EMINA MAGIC POTION 02 SUNGLOW 5.5 ML,LT-MPSG-EM5.5ML/I0001,L,LIQUID,5508,EMP17,EMINA,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES EMINA,2023-02-09,1
2023-03-03 07:05,2023-02-16,LT-MPSM-EM5.5ML,01641,EMINA MAGIC POTION 03 SMITTEN 5.5 ML,LT-MPSM-EM5.5ML/I0001,L,LIQUID,7716,EMP16,EMINA,EXISTING,LAUNCH,2023-02-17,LIP MAKE UP,NO SERIES EMINA,2023-02-16,1
2023-03-03 07:05,2023-03-02,LT-MPSR-EM5.5ML,01639,EMINA MAGIC POTION 01 SCARLET 5.5 ML,LT-MPSR-EM5.5ML/I0001,L,LIQUID,11088,EMP15,EMINA,EXISTING,LAUNCH,2023-03-03,LIP MAKE UP,NO SERIES EMINA,,
2023-03-03 07:05,2023-02-12,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0007,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PROFESSIONAL,2023-02-12,1
2023-03-03 07:05,2023-02-13,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0008,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PROFESSIONAL,2023-02-13,1
2023-03-03 07:05,2023-02-20,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0009,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-20,HAIR TEXTURE,PROFESSIONAL,2023-02-20,1
2023-03-03 07:05,2023-02-22,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0010,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PROFESSIONAL,2023-02-22,1
2023-03-03 07:05,2023-02-22,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0011,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PROFESSIONAL,2023-02-22,1
2023-03-03 07:05,2023-02-22,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0013,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PROFESSIONAL,2023-02-22,1
2023-03-03 07:05,2023-02-01,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0003,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-01,1
2023-03-03 07:05,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0004,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-03-03 07:05,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0005,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-03-03 07:05,2023-02-03,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0006,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-03,1
2023-03-03 07:05,2023-02-10,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0007,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-10,1
2023-03-03 07:05,2023-02-10,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0008,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-10,1
2023-03-03 07:05,2023-02-10,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0009,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-10,1
2023-03-03 07:05,2023-02-11,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0010,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-11,1
2023-03-03 07:05,2023-02-11,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0011,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-11,1
2023-03-03 07:05,2023-02-11,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0012,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-11,1
2023-03-03 07:05,2023-02-12,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0013,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-13,HAIR TEXTURE,PLATINUM,2023-02-12,1
2023-03-03 07:05,2023-02-23,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0014,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PLATINUM,2023-02-23,1
2023-03-03 07:05,2023-02-23,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0015,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PLATINUM,2023-02-23,1
2023-03-03 07:05,2023-02-23,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0016,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PLATINUM,2023-02-23,1
2023-03-03 07:05,2023-02-23,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0017,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-23,HAIR TEXTURE,PLATINUM,2023-02-23,1
2023-03-03 07:05,2023-02-13,LW-W3O-W150ML,00284,WARDAH SOFT BODY SCRUB WITH OLIVE 150 ML (PC(S)),LW-W3O-W150ML/H0011,L,LIQUID,996,JAP03,WARDAH,EXISTING,LAUNCH,2023-01-02,BODY SCRUB,SPA WARDAH,2023-02-13,1
2023-03-03 07:05,2023-02-20,LW-W3O-W240ML,00285,WARDAH SOFT BODY SCRUB WITH OLIVE 240 ML (PC(S)),LW-W3O-W240ML/I0002,L,LIQUID,1072,EMP03,WARDAH,EXISTING,LAUNCH,2023-02-21,BODY SCRUB,SPA WARDAH,2023-02-20,1
2023-03-03 07:05,2023-02-28,LW-W3P-W150ML,00286,WARDAH SOFT BODY SCRUB WITH PASSION FRUIT 150 ML (PC(S)),LW-W3P-W150ML/I0002,L,LIQUID,1596,EMP03,WARDAH,EXISTING,LAUNCH,2023-03-01,BODY SCRUB,SPA WARDAH,2023-02-28,1
2023-03-03 07:05,2023-02-11,LW-W3S-W150ML,00287,WARDAH SOFT BODY SCRUB WITH STRAWBERRY 150 ML (PC(S)),LW-W3S-W150ML/I0001,L,LIQUID,1212,EMP03,WARDAH,EXISTING,LAUNCH,2023-02-13,BODY SCRUB,SPA WARDAH,2023-02-11,1
2023-03-03 07:05,2023-02-28,M-AHC-W40ML,01606,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,M-AHC-W40ML/I0004,L,LIQUID,11430,TUP09,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MOISTURIZER,NATURE DAILY,2023-02-28,1
2023-03-03 07:05,2023-02-27,M-AHC-W40ML,01606,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,M-AHC-W40ML/I0004,L,LIQUID,11340,TUP09,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE MOISTURIZER,NATURE DAILY,2023-02-28,1
2023-03-03 07:05,2023-02-01,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0002,L,LIQUID,780,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BIOME REPAIR,2023-02-01,1
2023-03-03 07:05,2023-02-09,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0003,L,LIQUID,810,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BIOME REPAIR,2023-02-09,1
2023-03-03 07:05,2023-02-10,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0004,L,LIQUID,810,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BIOME REPAIR,2023-02-10,1
2023-03-03 07:05,2023-02-16,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0005,L,LIQUID,810,BLP02,LABORE,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,BIOME REPAIR,2023-02-16,1
2023-03-03 07:05,2023-03-02,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0006,L,LIQUID,750,BLP01,LABORE,EXISTING,LAUNCH,2023-03-04,FACE MOISTURIZER,BIOME REPAIR,2023-03-02,1
2023-03-03 07:05,2023-02-14,M-BRERMCN2-L,03746,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 10 ML,M-BRERMCN2-L/I0001,L,LIQUID,2016,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,BIOME REPAIR,2023-02-14,1
2023-03-03 07:05,2023-02-28,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0004,L,LIQUID,45036,TUP11,EMINA,EXISTING,LAUNCH,2023-03-01,FACE MOISTURIZER,BRIGHT STUFF,2023-02-28,1
2023-03-03 07:05,2023-03-01,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0005,L,LIQUID,14760,TUP07,EMINA,EXISTING,LAUNCH,2023-03-02,FACE MOISTURIZER,BRIGHT STUFF,2023-03-01,1
2023-03-03 07:05,2023-02-28,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0005,L,LIQUID,30240,TUP07,EMINA,EXISTING,LAUNCH,2023-03-02,FACE MOISTURIZER,BRIGHT STUFF,2023-03-01,1
2023-03-03 07:05,2023-03-01,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0006,L,LIQUID,45108,TUP11,EMINA,EXISTING,LAUNCH,2023-03-02,FACE MOISTURIZER,BRIGHT STUFF,2023-03-01,1
2023-03-03 07:05,2023-03-02,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0007,L,LIQUID,43200,TUP11,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MOISTURIZER,BRIGHT STUFF,2023-03-02,1
2023-03-03 07:05,2023-02-07,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0001,L,LIQUID,44496,TUP07,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-03-03 07:05,2023-02-08,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0002,L,LIQUID,23832,TUP07,EMINA,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,BRIGHT STUFF,2023-02-08,1
2023-03-03 07:05,2023-02-07,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0002,L,LIQUID,21600,TUP07,EMINA,EXISTING,LAUNCH,2023-02-06,FACE MOISTURIZER,BRIGHT STUFF,2023-02-08,1
2023-03-03 07:05,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0003,L,LIQUID,44640,TUP07,EMINA,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,BRIGHT STUFF,2023-02-09,1
2023-03-03 07:05,2023-02-10,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0004,L,LIQUID,45936,TUP07,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MOISTURIZER,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-10,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0005,L,LIQUID,18576,TUP08,EMINA,EXISTING,LAUNCH,2023-02-11,FACE MOISTURIZER,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0005,L,LIQUID,25920,TUP08,EMINA,EXISTING,LAUNCH,2023-02-11,FACE MOISTURIZER,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0006,L,LIQUID,8640,TUP11,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-10,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0006,L,LIQUID,35856,TUP11,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-10,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0007,L,LIQUID,8640,TUP11,EMINA,EXISTING,LAUNCH,2023-02-11,FACE MOISTURIZER,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-11,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0007,L,LIQUID,35856,TUP11,EMINA,EXISTING,LAUNCH,2023-02-11,FACE MOISTURIZER,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-12,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0008,L,LIQUID,16200,TUP08,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-12,1
2023-03-03 07:05,2023-02-11,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0008,L,LIQUID,30240,TUP08,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-12,1
2023-03-03 07:05,2023-02-11,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0009,L,LIQUID,4320,TUP11,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-12,1
2023-03-03 07:05,2023-02-12,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0009,L,LIQUID,40284,TUP11,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-12,1
2023-03-03 07:05,2023-02-10,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0010,L,LIQUID,30240,TUP08,EMINA,EXISTING,LAUNCH,2023-02-14,FACE MOISTURIZER,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-11,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0010,L,LIQUID,14256,TUP08,EMINA,EXISTING,LAUNCH,2023-02-14,FACE MOISTURIZER,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-13,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0011,L,LIQUID,6264,TUP07,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-13,1
2023-03-03 07:05,2023-02-12,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0011,L,LIQUID,38880,TUP07,EMINA,EXISTING,LAUNCH,2023-02-13,FACE MOISTURIZER,BRIGHT STUFF,2023-02-13,1
2023-03-03 07:05,2023-02-12,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0012,L,LIQUID,4320,TUP11,EMINA,EXISTING,LAUNCH,2023-02-14,FACE MOISTURIZER,BRIGHT STUFF,2023-02-13,1
2023-03-03 07:05,2023-02-13,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0012,L,LIQUID,42516,TUP11,EMINA,EXISTING,LAUNCH,2023-02-14,FACE MOISTURIZER,BRIGHT STUFF,2023-02-13,1
2023-03-03 07:05,2023-02-15,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0013,L,LIQUID,12960,TUP11,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MOISTURIZER,BRIGHT STUFF,2023-02-16,1
2023-03-03 07:05,2023-02-16,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0013,L,LIQUID,31896,TUP11,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MOISTURIZER,BRIGHT STUFF,2023-02-16,1
2023-03-03 07:05,2023-02-16,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0014,L,LIQUID,21600,TUP11,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MOISTURIZER,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-17,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0014,L,LIQUID,23364,TUP11,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MOISTURIZER,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-18,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0015,L,LIQUID,27864,TUP07,EMINA,EXISTING,LAUNCH,2023-02-18,FACE MOISTURIZER,BRIGHT STUFF,2023-02-18,1
2023-03-03 07:05,2023-02-17,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0015,L,LIQUID,17280,TUP07,EMINA,EXISTING,LAUNCH,2023-02-18,FACE MOISTURIZER,BRIGHT STUFF,2023-02-18,1
2023-03-03 07:05,2023-02-18,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0016,L,LIQUID,14940,TUP11,EMINA,EXISTING,LAUNCH,2023-02-18,FACE MOISTURIZER,BRIGHT STUFF,2023-02-18,1
2023-03-03 07:05,2023-02-17,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0016,L,LIQUID,30240,TUP11,EMINA,EXISTING,LAUNCH,2023-02-18,FACE MOISTURIZER,BRIGHT STUFF,2023-02-18,1
2023-03-03 07:05,2023-02-20,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0017,L,LIQUID,8604,TUP11,EMINA,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,BRIGHT STUFF,2023-02-20,1
2023-03-03 07:05,2023-02-18,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/I0017,L,LIQUID,38880,TUP11,EMINA,EXISTING,LAUNCH,2023-02-20,FACE MOISTURIZER,BRIGHT STUFF,2023-02-20,1
2023-03-03 07:05,2023-02-07,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0005,L,LIQUID,22752,TUP08,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-03-03 07:05,2023-02-06,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0005,L,LIQUID,21600,TUP08,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BRIGHT STUFF,2023-02-07,1
2023-03-03 07:05,2023-02-21,M-CDMM-W,02926,WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,M-CDMM-W/I0001,L,LIQUID,11520,EMP03,WARDAH,EXISTING,LAUNCH,2023-02-23,FACE MOISTURIZER,C-DEFENSE,2023-02-22,1
2023-03-03 07:05,2023-02-22,M-CDMM-W,02926,WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,M-CDMM-W/I0001,L,LIQUID,19632,EMP03,WARDAH,EXISTING,LAUNCH,2023-02-23,FACE MOISTURIZER,C-DEFENSE,2023-02-22,1
2023-03-03 07:05,2023-02-27,M-CSGD01-B,04591,BEYONDLY GLOWLASTING COLLAGEN UV CARE MOISTURIZER 30 G,M-CSGD01-B/I0001,L,LIQUID,2520,BOP09,BEYONDLY,NEW PRODUCT,,2023-02-28,FACE MOISTURIZER,COLLAGEN SERIES,2023-02-28,1
2023-03-03 07:05,2023-02-28,M-CSGD01-B,04591,BEYONDLY GLOWLASTING COLLAGEN UV CARE MOISTURIZER 30 G,M-CSGD01-B/I0001,L,LIQUID,672,BOP09,BEYONDLY,NEW PRODUCT,,2023-02-28,FACE MOISTURIZER,COLLAGEN SERIES,2023-02-28,1
2023-03-03 07:05,2023-02-01,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0007,L,LIQUID,3780,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-03-03 07:05,2023-02-13,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0008,L,LIQUID,43956,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-14,FACE MOISTURIZER,LIGHTENING,2023-02-13,1
2023-03-03 07:05,2023-02-17,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0009,L,LIQUID,28800,TUP06,WARDAH,EXISTING,RELAUNCH,2023-02-21,FACE MOISTURIZER,LIGHTENING,2023-02-18,1
2023-03-03 07:05,2023-02-18,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0009,L,LIQUID,15516,TUP06,WARDAH,EXISTING,RELAUNCH,2023-02-21,FACE MOISTURIZER,LIGHTENING,2023-02-18,1
2023-03-03 07:05,2023-02-03,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0006,L,LIQUID,20040,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-04,FACE MOISTURIZER,LIGHTENING,2023-02-03,1
2023-03-03 07:05,2023-02-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0006,L,LIQUID,11520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-04,FACE MOISTURIZER,LIGHTENING,2023-02-03,1
2023-03-03 07:05,2023-02-19,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0007,L,LIQUID,19536,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-21,FACE MOISTURIZER,LIGHTENING,2023-02-19,1
2023-03-03 07:05,2023-02-18,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0007,L,LIQUID,11520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-21,FACE MOISTURIZER,LIGHTENING,2023-02-19,1
2023-03-03 07:05,2023-02-20,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0008,L,LIQUID,11520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-22,FACE MOISTURIZER,LIGHTENING,2023-02-21,1
2023-03-03 07:05,2023-02-21,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0008,L,LIQUID,19776,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-22,FACE MOISTURIZER,LIGHTENING,2023-02-21,1
