timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-30 07:05,2022-09-09,L-HSLWA-MO,02534,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C01 GRACE 6.5 G,L-HSLWA-MO/H0009,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-13,LIP MAKE UP,HYDRASTAY,2022-09-09,1
2022-09-30 07:05,2022-09-22,L-HSLWA-MO,02534,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C01 GRACE 6.5 G,L-HSLWA-MO/H0010,S,SEMISOLID,504,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-26,LIP MAKE UP,HYDRASTAY,2022-09-22,1
2022-09-30 07:05,2022-08-16,L-HSLWB-MO,02535,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C02 BALLAD 6.5 G,L-HSLWB-MO/H0007,S,SEMISOLID,502,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-08-19,LIP MAKE UP,HYDRASTAY,2022-08-16,1
2022-09-30 07:05,2022-08-23,L-HSLWB-MO,02535,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C02 BALLAD 6.5 G,L-HSLWB-MO/H0008,S,SEMISOLID,504,BTP03,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,HYDRASTAY,2022-08-23,1
2022-09-30 07:05,2022-09-15,L-HSLWB-MO,02535,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C02 BALLAD 6.5 G,L-HSLWB-MO/H0009,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,HYDRASTAY,2022-09-15,1
2022-09-30 07:05,2022-08-09,L-HSLWC-MO,02536,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C03 POETIC 6.5 G,L-HSLWC-MO/H0011,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,HYDRASTAY,2022-08-09,1
2022-09-30 07:05,2022-08-14,L-HSLWC-MO,02536,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C03 POETIC 6.5 G,L-HSLWC-MO/H0012,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-15,LIP MAKE UP,HYDRASTAY,2022-08-14,1
2022-09-30 07:05,2022-08-26,L-HSLWC-MO,02536,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C03 POETIC 6.5 G,L-HSLWC-MO/H0013,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,HYDRASTAY,2022-08-26,1
2022-09-30 07:05,2022-09-16,L-HSLWC-MO,02536,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C03 POETIC 6.5 G,L-HSLWC-MO/H0014,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,HYDRASTAY,2022-09-16,1
2022-09-30 07:05,2022-08-01,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0012,S,SEMISOLID,504,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-08-02,LIP MAKE UP,HYDRASTAY,2022-08-01,1
2022-09-30 07:05,2022-08-01,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0013,S,SEMISOLID,504,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-08-02,LIP MAKE UP,HYDRASTAY,2022-08-01,1
2022-09-30 07:05,2022-08-04,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0014,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-05,LIP MAKE UP,HYDRASTAY,2022-08-04,1
2022-09-30 07:05,2022-08-12,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0015,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,HYDRASTAY,2022-08-12,1
2022-09-30 07:05,2022-08-20,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0016,S,SEMISOLID,475,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,HYDRASTAY,2022-08-20,1
2022-09-30 07:05,2022-08-27,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0017,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,HYDRASTAY,2022-08-27,1
2022-09-30 07:05,2022-09-09,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0018,S,SEMISOLID,504,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-12,LIP MAKE UP,HYDRASTAY,2022-09-09,1
2022-09-30 07:05,2022-09-15,L-HSLWD-MO,02537,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C04 REAL 6.5 G,L-HSLWD-MO/H0019,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,HYDRASTAY,2022-09-15,1
2022-09-30 07:05,2022-08-02,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0011,S,SEMISOLID,485,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-03,LIP MAKE UP,HYDRASTAY,2022-08-02,1
2022-09-30 07:05,2022-08-15,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0012,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-15,LIP MAKE UP,HYDRASTAY,2022-08-15,1
2022-09-30 07:05,2022-08-25,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0013,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,HYDRASTAY,2022-08-25,1
2022-09-30 07:05,2022-09-05,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0014,S,SEMISOLID,500,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-05,LIP MAKE UP,HYDRASTAY,2022-09-05,1
2022-09-30 07:05,2022-09-23,L-HSLWE-MO,02538,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C05 SWIFT 6.5 G,L-HSLWE-MO/H0015,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-23,LIP MAKE UP,HYDRASTAY,2022-09-23,1
2022-09-30 07:05,2022-08-25,L-HSLWF-MO,02539,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C06 LIVELY 6.5 G,L-HSLWF-MO/H0028,S,SEMISOLID,2016,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,HYDRASTAY,2022-08-25,1
2022-09-30 07:05,2022-08-01,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0015,S,SEMISOLID,504,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-02,LIP MAKE UP,HYDRASTAY,2022-08-01,1
2022-09-30 07:05,2022-08-02,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0016,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-02,LIP MAKE UP,HYDRASTAY,2022-08-02,1
2022-09-30 07:05,2022-08-11,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0017,S,SEMISOLID,499,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,HYDRASTAY,2022-08-11,1
2022-09-30 07:05,2022-08-25,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0018,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,HYDRASTAY,2022-08-25,1
2022-09-30 07:05,2022-09-01,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIREE 6.5 G,L-HSLWG-MO/H0019,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-03,LIP MAKE UP,HYDRASTAY,2022-09-01,1
2022-09-30 07:05,2022-09-12,L-HSLWG-MO,02540,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C07 SOIRÉE 6.5 G,L-HSLWG-MO/H0020,S,SEMISOLID,504,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-09-14,LIP MAKE UP,HYDRASTAY,2022-09-12,1
2022-09-30 07:05,2022-08-04,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0009,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-05,LIP MAKE UP,HYDRASTAY,2022-08-04,1
2022-09-30 07:05,2022-08-09,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0010,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-10,LIP MAKE UP,HYDRASTAY,2022-08-09,1
2022-09-30 07:05,2022-08-16,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0011,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-19,LIP MAKE UP,HYDRASTAY,2022-08-16,1
2022-09-30 07:05,2022-08-23,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0012,S,SEMISOLID,496,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-24,LIP MAKE UP,HYDRASTAY,2022-08-23,1
2022-09-30 07:05,2022-09-06,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0013,S,SEMISOLID,492,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,HYDRASTAY,2022-09-06,1
2022-09-30 07:05,2022-09-16,L-HSLWH-MO,02541,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C08 DEVOTED 6.5 G,L-HSLWH-MO/H0014,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,HYDRASTAY,2022-09-16,1
2022-09-30 07:05,2022-08-02,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0015,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-03,LIP MAKE UP,HYDRASTAY,2022-08-02,1
2022-09-30 07:05,2022-08-02,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0016,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-03,LIP MAKE UP,HYDRASTAY,2022-08-02,1
2022-09-30 07:05,2022-08-10,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0017,S,SEMISOLID,493,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-10,LIP MAKE UP,HYDRASTAY,2022-08-10,1
2022-09-30 07:05,2022-08-12,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0018,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-15,LIP MAKE UP,HYDRASTAY,2022-08-12,1
2022-09-30 07:05,2022-08-20,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0019,S,SEMISOLID,504,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,HYDRASTAY,2022-08-20,1
2022-09-30 07:05,2022-08-30,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0020,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-02,LIP MAKE UP,HYDRASTAY,2022-08-30,1
2022-09-30 07:05,2022-09-06,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0021,S,SEMISOLID,504,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-08,LIP MAKE UP,HYDRASTAY,2022-09-06,1
2022-09-30 07:05,2022-09-20,L-HSLWI-MO,02542,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C09 ADMIRE 6.5 G,L-HSLWI-MO/H0022,S,SEMISOLID,480,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-09-21,LIP MAKE UP,HYDRASTAY,2022-09-20,1
2022-09-30 07:05,2022-08-20,L-HSLWJ-MO,02543,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C10 VOW 6.5 G,L-HSLWJ-MO/H0011,S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-08-22,LIP MAKE UP,HYDRASTAY,2022-08-20,1
2022-09-30 07:05,2022-08-29,L-HSLWK-MO,02544,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C11 SUAVE 6.5 G,L-HSLWK-MO/H0024,S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,HYDRASTAY,2022-08-29,1
2022-09-30 07:05,2022-09-05,L-HSLWK-MO,02544,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C11 SUAVE 6.5 G,L-HSLWK-MO/H0025,S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-05,LIP MAKE UP,HYDRASTAY,2022-09-05,1
2022-09-30 07:05,2022-08-05,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0006,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-05,LIP MAKE UP,HYDRASTAY,2022-08-05,1
2022-09-30 07:05,2022-08-11,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0007,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,HYDRASTAY,2022-08-11,1
2022-09-30 07:05,2022-08-23,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0008,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,HYDRASTAY,2022-08-23,1
2022-09-30 07:05,2022-08-31,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0009,S,SEMISOLID,444,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-02,LIP MAKE UP,HYDRASTAY,2022-08-31,1
2022-09-30 07:05,2022-09-07,L-HSLWL-MO,02545,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C12 DETAIL 6.5 G,L-HSLWL-MO/H0010,S,SEMISOLID,504,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-09,LIP MAKE UP,HYDRASTAY,2022-09-07,1
2022-09-30 07:05,2022-08-24,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0014",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-25,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-24,1
2022-09-30 07:05,2022-08-29,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0015",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-29,1
2022-09-30 07:05,2022-09-05,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0016",S,SEMISOLID,480,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-06,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-05,1
2022-09-30 07:05,2022-09-08,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0017",S,SEMISOLID,480,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-09,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-08,1
2022-09-30 07:05,2022-09-13,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0018",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-13,1
2022-09-30 07:05,2022-09-16,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0019",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-20,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-09-30 07:05,2022-09-26,"L-IMC001-MO6,5G",00979,"MAKE OVER INTENSE MATTE LIP CREAM 001 LAVISH 6,5 G (PC(S))","L-IMC001-MO6,5G/H0020",S,SEMISOLID,480,LIP11,MAKE OVER,EXISTING,LAUNCH,2022-09-30,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-08-04,"L-IMC002-MO6,5G",00980,"MAKE OVER INTENSE MATTE LIP CREAM 002 HEIRESS 6,5 G (PC(S))","L-IMC002-MO6,5G/H0022",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-04,1
2022-09-30 07:05,2022-09-07,"L-IMC002-MO6,5G",00980,"MAKE OVER INTENSE MATTE LIP CREAM 002 HEIRESS 6,5 G (PC(S))","L-IMC002-MO6,5G/H0024",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-07,1
2022-09-30 07:05,2022-09-16,"L-IMC002-MO6,5G",00980,"MAKE OVER INTENSE MATTE LIP CREAM 002 HEIRESS 6,5 G (PC(S))","L-IMC002-MO6,5G/H0025",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-09-30 07:05,2022-08-03,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0011",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-03,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-03,1
2022-09-30 07:05,2022-08-04,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0012",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-04,1
2022-09-30 07:05,2022-08-12,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0013",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-12,1
2022-09-30 07:05,2022-08-26,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0014",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-26,1
2022-09-30 07:05,2022-08-30,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0015",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-30,1
2022-09-30 07:05,2022-09-07,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0016",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-07,1
2022-09-30 07:05,2022-09-13,"L-IMC003-MO6,5G",00981,"MAKE OVER INTENSE MATTE LIP CREAM 003 SECRET 6,5 G (PC(S))","L-IMC003-MO6,5G/H0017",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-14,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-13,1
2022-09-30 07:05,2022-08-04,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0016",S,SEMISOLID,2016,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-04,1
2022-09-30 07:05,2022-08-12,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0017",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-12,1
2022-09-30 07:05,2022-09-01,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0018",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-01,1
2022-09-30 07:05,2022-09-08,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0019",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-08,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-08,1
2022-09-30 07:05,2022-09-28,"L-IMC004-MO6,5G",00982,"MAKE OVER INTENSE MATTE LIP CREAM 004 VANITY 6,5 G (PC(S))","L-IMC004-MO6,5G/H0020",S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-28,1
2022-09-30 07:05,2022-08-05,"L-IMC005-MO6,5G",00983,"MAKE OVER INTENSE MATTE LIP CREAM 005 IMPULSE 6,5 G (PC(S))","L-IMC005-MO6,5G/H0021",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-06,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-05,1
2022-09-30 07:05,2022-08-26,"L-IMC005-MO6,5G",00983,"MAKE OVER INTENSE MATTE LIP CREAM 005 IMPULSE 6,5 G (PC(S))","L-IMC005-MO6,5G/H0022",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-26,1
2022-09-30 07:05,2022-09-08,"L-IMC005-MO6,5G",00983,"MAKE OVER INTENSE MATTE LIP CREAM 005 IMPULSE 6,5 G (PC(S))","L-IMC005-MO6,5G/H0023",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-09-08,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-08,1
2022-09-30 07:05,2022-09-29,"L-IMC005-MO6,5G",00983,"MAKE OVER INTENSE MATTE LIP CREAM 005 IMPULSE 6,5 G (PC(S))","L-IMC005-MO6,5G/H0024",S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-29,1
2022-09-30 07:05,2022-08-12,"L-IMC006-MO6,5G",00984,"MAKE OVER INTENSE MATTE LIP CREAM 006 COSMOPOLITAN 6,5 G (PC(S))","L-IMC006-MO6,5G/H0008",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-12,1
2022-09-30 07:05,2022-08-29,"L-IMC006-MO6,5G",00984,"MAKE OVER INTENSE MATTE LIP CREAM 006 COSMOPOLITAN 6,5 G (PC(S))","L-IMC006-MO6,5G/H0009",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-29,1
2022-09-30 07:05,2022-09-29,"L-IMC006-MO6,5G",00984,"MAKE OVER INTENSE MATTE LIP CREAM 006 COSMOPOLITAN 6,5 G (PC(S))","L-IMC006-MO6,5G/H0010",S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-10-03,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-29,1
2022-09-30 07:05,2022-08-23,"L-IMC007-MO6,5G",00985,"MAKE OVER INTENSE MATTE LIP CREAM 007 SCARLET 6,5 G (PC(S))","L-IMC007-MO6,5G/H0013",S,SEMISOLID,2016,BTP04,MAKE OVER,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-23,1
2022-09-30 07:05,2022-09-20,"L-IMC007-MO6,5G",00985,"MAKE OVER INTENSE MATTE LIP CREAM 007 SCARLET 6,5 G (PC(S))","L-IMC007-MO6,5G/H0014",S,SEMISOLID,2016,BTP02,MAKE OVER,EXISTING,LAUNCH,2022-09-21,LIP MAKE UP,NO SERIES MAKE OVER,2022-09-20,1
