timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-06 07:05,2023-01-04,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/I0001,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,NO SERIES EMINA,2023-01-04,1
2023-01-06 07:05,2022-12-28,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/BSH0002,S,SEMISOLID,168,LIP06,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2022-12-28,1
2023-01-06 07:05,2023-01-05,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/BSH0003,S,SEMISOLID,256,LIP06,EMINA,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2022-12-29,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0014,S,SEMISOLID,5592,BTP02,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,COLORFIT,2022-12-29,1
2023-01-06 07:05,2022-12-30,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0015,S,SEMISOLID,5616,BTP02,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,COLORFIT,2022-12-30,1
2023-01-06 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0016,S,SEMISOLID,5616,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-03,LIP MAKE UP,COLORFIT,2023-01-03,1
2023-01-06 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0017,S,SEMISOLID,5616,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-03,1
2023-01-06 07:05,2023-01-04,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0018,S,SEMISOLID,1224,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-06 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0018,S,SEMISOLID,4320,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-06 07:05,2022-12-29,LB-EVFSG-W4G,01529,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,LB-EVFSG-W4G/H0096,S,SEMISOLID,4404,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-29,1
2023-01-06 07:05,2023-01-03,LB-EVFSG-W4G,01529,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,LB-EVFSG-W4G/H0097,S,SEMISOLID,4464,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-03,1
2023-01-06 07:05,2022-12-26,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0087,S,SEMISOLID,2328,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-26,1
2023-01-06 07:05,2022-12-27,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0088,S,SEMISOLID,4608,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-28,1
2023-01-06 07:05,2022-12-28,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0088,S,SEMISOLID,4572,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-28,1
2023-01-06 07:05,2022-12-30,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0089,S,SEMISOLID,6912,LIP06,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-02,1
2023-01-06 07:05,2023-01-02,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0089,S,SEMISOLID,2412,LIP06,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-02,1
2023-01-06 07:05,2022-12-26,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/H0057,S,SEMISOLID,4188,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-26,1
2023-01-06 07:05,2022-12-29,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/H0058,S,SEMISOLID,2304,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-30,1
2023-01-06 07:05,2022-12-30,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/H0058,S,SEMISOLID,1968,LIP06,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,EVERYDAY,2022-12-30,1
2023-01-06 07:05,2022-12-26,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/H0035,S,SEMISOLID,3960,JRP02,EMINA,EXISTING,LAUNCH,2022-12-27,LIP MAKE UP,NO SERIES EMINA,2022-12-26,1
2023-01-06 07:05,2023-01-03,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2023-01-05,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,4008,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2023-01-04,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,4992,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2022-12-27,"LB-OC-MO3,8G",00749,"MAKE OVER LIPBALM LIP NUTRITION ORANGE CRUSH 3,8 G (PC(S))","LB-OC-MO3,8G/H0008",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-12-27,LIP MAKE UP,NO SERIES MAKE OVER,2022-12-27,1
2023-01-06 07:05,2022-12-28,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/BSH0001,S,SEMISOLID,160,LIP06,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2022-12-28,1
2023-01-06 07:05,2023-01-05,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/BSH0002,S,SEMISOLID,176,LIP06,EMINA,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2022-12-28,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/H0045,S,SEMISOLID,2064,LIP06,EMINA,EXISTING,LAUNCH,2022-12-28,LIP MAKE UP,NO SERIES EMINA,2022-12-28,1
2023-01-06 07:05,2022-12-28,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/H0046,S,SEMISOLID,2064,LIP06,EMINA,EXISTING,LAUNCH,2022-12-28,LIP MAKE UP,NO SERIES EMINA,2022-12-28,1
2023-01-06 07:05,2022-12-30,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/H0034,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-02,LIP MAKE UP,NO SERIES EMINA,2022-12-30,1
2023-01-06 07:05,2023-01-04,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0001,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,NO SERIES EMINA,2023-01-04,1
2023-01-06 07:05,2023-01-05,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0002,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2023-01-04,LT-MP05-EM,02317,EMINA MAGIC POTION 05 SUMMER 5.5 ML,LT-MP05-EM/I0001,L,LIQUID,11088,EMP16,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2023-01-05,LT-MP05-EM,02317,EMINA MAGIC POTION 05 SUMMER 5.5 ML,LT-MP05-EM/I0001,L,LIQUID,4848,EMP16,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-06 07:05,2022-12-27,LT-MPSR-EM5.5ML,01639,EMINA MAGIC POTION 01 SCARLET 5.5 ML,LT-MPSR-EM5.5ML/H0009,L,LIQUID,16428,EMP16,EMINA,EXISTING,LAUNCH,2022-12-29,LIP MAKE UP,NO SERIES EMINA,2022-12-27,1
2023-01-06 07:05,2022-12-28,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/H0033,L,LIQUID,44820,TUP07,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0001,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-06 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0002,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-06 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0003,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-06 07:05,2022-12-26,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0098,L,LIQUID,23220,TUP11,EMINA,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,BRIGHT STUFF,2022-12-26,1
2023-01-06 07:05,2022-12-26,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0099,L,LIQUID,32436,TUP07,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-26,1
2023-01-06 07:05,2022-12-29,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0100,L,LIQUID,27504,TUP11,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-28,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0100,L,LIQUID,17280,TUP11,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2023-01-02,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/H0052,L,LIQUID,43992,TUP11,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-02,1
2023-01-06 07:05,2022-12-27,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0036,L,LIQUID,27180,TUP11,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-26,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0036,L,LIQUID,17280,TUP11,EMINA,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-27,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0037,L,LIQUID,17280,TUP11,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2022-12-28,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0037,L,LIQUID,26028,TUP11,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2022-12-31,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0038,L,LIQUID,22428,TUP07,EMINA,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,BRIGHT STUFF,2022-12-31,1
2023-01-06 07:05,2022-12-30,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0038,L,LIQUID,21600,TUP07,EMINA,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,BRIGHT STUFF,2022-12-31,1
2023-01-06 07:05,2022-12-26,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0043,L,LIQUID,11640,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-27,FACE MOISTURIZER,LIGHTENING,2022-12-26,1
2023-01-06 07:05,2023-01-04,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0044,L,LIQUID,15744,JAP01,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-03,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0044,L,LIQUID,7680,JAP01,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-05,M-LDGN1-W,02440,WARDAH LIGHTENING DAY GEL 30 G,M-LDGN1-W/H0016,L,LIQUID,5592,JAP01,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0044,L,LIQUID,7680,JAP01,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2022-12-30,M-LNCN1-W,02417,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 20 ML,M-LNCN1-W/H0037,L,LIQUID,11124,TUP07,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE MOISTURIZER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-29,M-LNCN1-W,02417,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 20 ML,M-LNCN1-W/H0037,L,LIQUID,34560,TUP07,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE MOISTURIZER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-31,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/H0033,L,LIQUID,16224,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-03,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2022-12-30,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/H0033,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-03,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2023-01-05,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0001,L,LIQUID,16224,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-04,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0001,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-04,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,,
2023-01-06 07:05,2022-12-27,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0015,V,VARCOS,780,VBF01,OMG,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-27,1
2023-01-06 07:05,2023-01-03,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0016,V,VARCOS,960,VBF01,OMG,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-03,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,3240,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,,
2023-01-06 07:05,2023-01-05,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,,
2023-01-06 07:05,2023-01-05,M-RPBNS20-W,03794,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + SMOOTH GLOW SPF 30 PA+++ 20 ML,M-RPBNS20-W/I0001,L,LIQUID,45360,TUP07,WARDAH,NEW PRODUCT,LAUNCH,2023-01-05,FACE MOISTURIZER,PERFECT BRIGHT,2023-01-05,1
2023-01-06 07:05,2023-01-05,M-PSLG-MO,01977,MAKE OVER POWERSKIN LIQUID GLOW MOISTURIZER 45 ML,M-PSLG-MO/BSI0001,L,LIQUID,900,EMP03,MAKE OVER,EXISTING,LAUNCH,2023-01-09,FACE MOISTURIZER,POWERSKIN,2023-01-05,1
2023-01-06 07:05,2023-01-02,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0032,L,LIQUID,43488,TUP07,WARDAH,NEW PRODUCT,LAUNCH,2023-01-03,FACE MOISTURIZER,PERFECT BRIGHT,2023-01-02,1
2023-01-06 07:05,2023-01-03,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/I0001,L,LIQUID,44136,TUP07,WARDAH,NEW PRODUCT,LAUNCH,2023-01-04,FACE MOISTURIZER,PERFECT BRIGHT,2023-01-03,1
2023-01-06 07:05,2022-12-29,M-RPHAG-EM,04785,EMINA MS. PIMPLE ACNE SOLUTION MOISTURIZING GEL 20 ML,M-RPHAG-EM/H0003,L,LIQUID,26532,TUP08,EMINA,NEW PRODUCT,,2022-12-26,FACE MOISTURIZER,MS. PIMPLE,2022-12-29,1
2023-01-06 07:05,2023-01-02,M-RRYNCN2-W,03816,WARDAH RENEW YOU NIGHT CREAM 30 G (PC(S)),M-RRYNCN2-W/H0033,L,LIQUID,5928,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,FACE MOISTURIZER,RENEW YOU,2023-01-02,1
2023-01-06 07:05,2023-01-03,M-RRYDCN2-W,03818,WARDAH RENEW YOU DAY CREAM 30 G (PC(S)),M-RRYDCN2-W/I0001,L,LIQUID,19992,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-05,FACE MOISTURIZER,RENEW YOU,2023-01-04,1
2023-01-06 07:05,2023-01-04,M-RRYDCN2-W,03818,WARDAH RENEW YOU DAY CREAM 30 G (PC(S)),M-RRYDCN2-W/I0001,L,LIQUID,10968,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-05,FACE MOISTURIZER,RENEW YOU,2023-01-04,1
2023-01-06 07:05,2023-01-04,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/I0001,L,LIQUID,46080,TUP07,WARDAH,EXISTING,RELAUNCH,2023-01-09,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-05,1
2023-01-06 07:05,2023-01-05,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/I0001,L,LIQUID,13032,TUP07,WARDAH,EXISTING,RELAUNCH,2023-01-09,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-05,1
2023-01-06 07:05,2022-12-30,M-RRYNCN2-W,03816,WARDAH RENEW YOU NIGHT CREAM 30 G (PC(S)),M-RRYNCN2-W/H0033,L,LIQUID,2856,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,FACE MOISTURIZER,RENEW YOU,2023-01-02,1
2023-01-06 07:05,2022-12-31,M-RRYNCN2-W,03816,WARDAH RENEW YOU NIGHT CREAM 30 G (PC(S)),M-RRYNCN2-W/H0033,L,LIQUID,2856,JAP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-02,FACE MOISTURIZER,RENEW YOU,2023-01-02,1
2023-01-06 07:05,2023-01-05,M-RRYNCN2-W,03816,WARDAH RENEW YOU NIGHT CREAM 30 G (PC(S)),M-RRYNCN2-W/I0001,L,LIQUID,5712,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-07,FACE MOISTURIZER,RENEW YOU,,
2023-01-06 07:05,2022-12-30,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/H0027,L,LIQUID,4650,OSP01,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,NATURE DAILY,2022-12-30,1
2023-01-06 07:05,2022-12-29,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0020,L,LIQUID,17136,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-30,1
2023-01-06 07:05,2022-12-30,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0020,L,LIQUID,13224,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-30,1
2023-01-06 07:05,2022-12-28,M-RWSNCN2-W,03136,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,M-RWSNCN2-W/H0016,L,LIQUID,17136,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-29,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-29,1
2023-01-06 07:05,2022-12-29,M-RWSNCN2-W,03136,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,M-RWSNCN2-W/H0016,L,LIQUID,5520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-29,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-29,1
2023-01-06 07:05,2022-12-27,M-RWSNCN2-W,03136,WARDAH CRYSTAL SECRET BRIGHT ACTIVATING NIGHT CREAM 30 G,M-RWSNCN2-W/H0016,L,LIQUID,8568,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-29,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-29,1
2023-01-06 07:05,2023-01-03,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0001,L,LIQUID,11808,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-01-04,FACE MOISTURIZER,NO SERIES KAHF,2023-01-03,1
2023-01-06 07:05,2023-01-03,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0002,L,LIQUID,8640,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,NO SERIES KAHF,2023-01-04,1
2023-01-06 07:05,2023-01-04,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0002,L,LIQUID,3168,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,NO SERIES KAHF,2023-01-04,1
2023-01-06 07:05,2023-01-05,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0003,L,LIQUID,5832,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,NO SERIES KAHF,2023-01-05,1
