timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-08-19 07:05,2022-07-28,L-CM11-EM5.5GR,01647,EMINA CREAMATTE 11 AMAZEBALLS 5.5 GR,L-CM11-EM5.5GR/H0021,S,SEMISOLID,5807,BTP02,EMINA,EXISTING,LAUNCH,2022-07-28,LIP MAKE UP,NO SERIES EMINA,2022-08-01,1
2022-08-19 07:05,2022-08-01,L-CM11-EM5.5GR,01647,EMINA CREAMATTE 11 AMAZEBALLS 5.5 GR,L-CM11-EM5.5GR/H0021,S,SEMISOLID,1681,BTP02,EMINA,EXISTING,LAUNCH,2022-07-28,LIP MAKE UP,NO SERIES EMINA,2022-08-01,1
2022-08-19 07:05,2022-08-15,L-CM11-EM5.5GR,01647,EMINA CREAMATTE 11 AMAZEBALLS 5.5 GR,L-CM11-EM5.5GR/H0022,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,NO SERIES EMINA,2022-08-15,1
2022-08-19 07:05,2022-08-15,L-CM11-EM5.5GR,01647,EMINA CREAMATTE 11 AMAZEBALLS 5.5 GR,L-CM11-EM5.5GR/H0023,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-08-16,LIP MAKE UP,NO SERIES EMINA,2022-08-15,1
2022-08-19 07:05,2022-06-03,L-CM12-EM5.5GR,01677,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,L-CM12-EM5.5GR/H0003,S,SEMISOLID,2304,BTP02,EMINA,EXISTING,LAUNCH,2022-06-03,LIP MAKE UP,NO SERIES EMINA,2022-06-03,1
2022-08-19 07:05,2022-06-24,L-CM12-EM5.5GR,01677,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,L-CM12-EM5.5GR/H0004,S,SEMISOLID,2304,BTP02,EMINA,EXISTING,LAUNCH,2022-06-24,LIP MAKE UP,NO SERIES EMINA,2022-06-24,1
2022-08-19 07:05,2022-07-27,L-CM12-EM5.5GR,01677,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,L-CM12-EM5.5GR/H0005,S,SEMISOLID,2304,BTP02,EMINA,EXISTING,LAUNCH,2022-07-27,LIP MAKE UP,NO SERIES EMINA,2022-07-27,1
2022-08-19 07:05,2022-07-29,L-CM12-EM5.5GR,01677,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,L-CM12-EM5.5GR/H0006,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES EMINA,2022-07-29,1
2022-08-19 07:05,2022-06-10,L-CM13-EM5.5GR,01678,EMINA CREAMATTE 13 BEET BITES 5.5 GR,L-CM13-EM5.5GR/H0006,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-06-13,LIP MAKE UP,NO SERIES EMINA,2022-06-10,1
2022-08-19 07:05,2022-07-12,L-CM13-EM5.5GR,01678,EMINA CREAMATTE 13 BEET BITES 5.5 GR,L-CM13-EM5.5GR/H0007,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,NO SERIES EMINA,2022-07-12,1
2022-08-19 07:05,2022-07-19,L-CM13-EM5.5GR,01678,EMINA CREAMATTE 13 BEET BITES 5.5 GR,L-CM13-EM5.5GR/H0008,S,SEMISOLID,2276,BTP01,EMINA,EXISTING,LAUNCH,2022-07-19,LIP MAKE UP,NO SERIES EMINA,2022-07-19,1
2022-08-19 07:05,2022-06-03,L-CM14-EM5.5GR,01679,EMINA CREAMATTE 14 GINGERALE 5.5 GR,L-CM14-EM5.5GR/H0004,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-06-03,LIP MAKE UP,NO SERIES EMINA,2022-06-03,1
2022-08-19 07:05,2022-06-28,L-CM14-EM5.5GR,01679,EMINA CREAMATTE 14 GINGERALE 5.5 GR,L-CM14-EM5.5GR/H0005,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-06-28,LIP MAKE UP,NO SERIES EMINA,2022-06-28,1
2022-08-19 07:05,2022-07-28,L-CM14-EM5.5GR,01679,EMINA CREAMATTE 14 GINGERALE 5.5 GR,L-CM14-EM5.5GR/H0006,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES EMINA,2022-07-28,1
2022-08-19 07:05,2022-06-24,L-CM15-EM5.5GR,01680,EMINA CREAMATTE 15 CHOCOPUFF 5.5 GR,L-CM15-EM5.5GR/H0003,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2022-06-25,LIP MAKE UP,NO SERIES EMINA,2022-06-24,1
2022-08-19 07:05,2022-07-25,L-CPRLC01-W,02435,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 01 ROYALE 6.5 G,L-CPRLC01-W/H0001,S,SEMISOLID,1996,BTP01,CRYSTALLURE,EXISTING,LAUNCH,2022-07-25,LIP MAKE UP,PRECIOUS,2022-07-25,1
2022-08-19 07:05,2022-08-15,L-CPRLC02-W,02436,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 02 SOPHISTIQUE 6.5 G,L-CPRLC02-W/H0003,S,SEMISOLID,2123,BTP02,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-08-16,LIP MAKE UP,PRECIOUS,2022-08-15,1
2022-08-19 07:05,2022-07-26,L-CPRLC03-W,02437,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 03 GRANDIOSE 6.5 G,L-CPRLC03-W/H0001,S,SEMISOLID,2005,BTP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-07-26,LIP MAKE UP,PRECIOUS,2022-07-26,1
2022-08-19 07:05,2022-08-03,L-CPRLC04-W,02438,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,L-CPRLC04-W/H0001,S,SEMISOLID,2129,LIP11,CRYSTALLURE,EXISTING,LAUNCH,2022-08-02,LIP MAKE UP,PRECIOUS,2022-08-03,1
2022-08-19 07:05,2022-06-09,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0009,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-09,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-09,1
2022-08-19 07:05,2022-06-09,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0010,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-09,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-09,1
2022-08-19 07:05,2022-06-20,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0011,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-20,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-20,1
2022-08-19 07:05,2022-06-28,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0012,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-06-28,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-28,1
2022-08-19 07:05,2022-07-19,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0013,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-19,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-19,1
2022-08-19 07:05,2022-07-19,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0014,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-19,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-19,1
2022-08-19 07:05,2022-08-09,L-CSGC101-MO,01978,MAKE OVER COLOR STICK GLOSS CRAYON 101 VERONICA 3 G,L-CSGC101-MO/H0015,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-08-09,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-09,1
2022-08-19 07:05,2022-06-10,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0007,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-10,1
2022-08-19 07:05,2022-06-20,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0008,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-20,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-20,1
2022-08-19 07:05,2022-06-29,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0009,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-06-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-29,1
2022-08-19 07:05,2022-06-30,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0010,S,SEMISOLID,165,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-30,1
2022-08-19 07:05,2022-07-18,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0011,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-18,1
2022-08-19 07:05,2022-07-28,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0012,S,SEMISOLID,143,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-28,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-28,1
2022-08-19 07:05,2022-08-10,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/H0013,S,SEMISOLID,166,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-08-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-10,1
2022-08-19 07:05,2022-06-10,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0005,S,SEMISOLID,180,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-10,1
2022-08-19 07:05,2022-06-13,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0006,S,SEMISOLID,168,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-13,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-13,1
2022-08-19 07:05,2022-06-30,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0007,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-30,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-30,1
2022-08-19 07:05,2022-06-30,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0008,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-30,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-30,1
2022-08-19 07:05,2022-06-30,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0009,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-30,1
2022-08-19 07:05,2022-07-01,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0010,S,SEMISOLID,180,BTP01,MAKE OVER,EXISTING,LAUNCH,2022-07-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-01,1
2022-08-19 07:05,2022-07-11,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0011,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-11,1
2022-08-19 07:05,2022-07-18,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0012,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-18,1
2022-08-19 07:05,2022-08-01,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0013,S,SEMISOLID,180,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-01,1
2022-08-19 07:05,2022-08-01,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0014,S,SEMISOLID,180,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-01,1
2022-08-19 07:05,2022-08-01,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0015,S,SEMISOLID,180,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-01,1
2022-08-19 07:05,2022-08-12,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0016,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-12,1
2022-08-19 07:05,2022-08-12,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0017,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-12,1
2022-08-19 07:05,2022-08-18,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/H0018,S,SEMISOLID,172,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-08-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-18,1
2022-08-19 07:05,2022-06-08,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0004,S,SEMISOLID,165,LIP14,MAKE OVER,EXISTING,LAUNCH,2022-06-08,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-08,1
2022-08-19 07:05,2022-06-28,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0005,S,SEMISOLID,158,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-06-28,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-28,1
2022-08-19 07:05,2022-06-29,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0006,S,SEMISOLID,179,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-29,1
2022-08-19 07:05,2022-07-11,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0007,S,SEMISOLID,164,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-11,1
2022-08-19 07:05,2022-07-18,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0008,S,SEMISOLID,159,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-18,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-18,1
2022-08-19 07:05,2022-08-09,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0009,S,SEMISOLID,129,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-09,1
2022-08-19 07:05,2022-07-28,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0010,S,SEMISOLID,163,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-28,1
2022-08-19 07:05,2022-07-28,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0011,S,SEMISOLID,180,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-28,1
2022-08-19 07:05,2022-08-10,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/H0012,S,SEMISOLID,170,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-08-10,LIP MAKE UP,NO SERIES MAKE OVER,2022-08-10,1
2022-08-19 07:05,2022-06-27,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0003,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-04-08,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-27,1
2022-08-19 07:05,2022-06-27,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0004,S,SEMISOLID,168,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-06-08,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-27,1
2022-08-19 07:05,2022-06-23,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0005,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-06-23,LIP MAKE UP,NO SERIES MAKE OVER,2022-06-23,1
2022-08-19 07:05,2022-07-01,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0006,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-01,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-01,1
2022-08-19 07:05,2022-07-05,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0007,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-05,1
2022-08-19 07:05,2022-07-05,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0008,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-05,1
2022-08-19 07:05,2022-07-05,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0009,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-05,1
2022-08-19 07:05,2022-07-05,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0010,S,SEMISOLID,180,LIP10,MAKE OVER,EXISTING,LAUNCH,2022-07-06,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-05,1
2022-08-19 07:05,2022-07-11,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0011,S,SEMISOLID,180,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-11,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-11,1
2022-08-19 07:05,2022-07-22,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/H0012,S,SEMISOLID,178,LIP06,MAKE OVER,EXISTING,LAUNCH,2022-07-22,LIP MAKE UP,NO SERIES MAKE OVER,2022-07-22,1
2022-08-19 07:05,2022-06-03,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0005,S,SEMISOLID,4553,ALP03,WARDAH,EXISTING,LAUNCH,2022-06-04,LIP MAKE UP,COLORFIT,2022-06-03,1
2022-08-19 07:05,2022-06-09,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0006,S,SEMISOLID,4523,LIP08,WARDAH,EXISTING,LAUNCH,2022-06-10,LIP MAKE UP,COLORFIT,2022-06-09,1
2022-08-19 07:05,2022-06-30,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0008,S,SEMISOLID,4440,ALP03,WARDAH,EXISTING,LAUNCH,2022-07-01,LIP MAKE UP,COLORFIT,2022-06-30,1
2022-08-19 07:05,2022-07-05,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0009,S,SEMISOLID,4431,LIP12,WARDAH,EXISTING,LAUNCH,2022-07-07,LIP MAKE UP,COLORFIT,2022-07-05,1
2022-08-19 07:05,2022-07-21,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0010,S,SEMISOLID,4583,ALP03,WARDAH,EXISTING,LAUNCH,2022-07-22,LIP MAKE UP,COLORFIT,2022-07-21,1
2022-08-19 07:05,2022-08-12,L-CUM01-W,02161,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,L-CUM01-W/H0011,S,SEMISOLID,4641,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-13,LIP MAKE UP,COLORFIT,2022-08-12,1
2022-08-19 07:05,2022-06-28,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0004,S,SEMISOLID,4357,LIP10,WARDAH,EXISTING,LAUNCH,2022-05-12,LIP MAKE UP,COLORFIT,2022-06-28,1
2022-08-19 07:05,2022-06-09,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0005,S,SEMISOLID,4631,LIP12,WARDAH,EXISTING,LAUNCH,2022-06-08,LIP MAKE UP,COLORFIT,2022-06-09,1
2022-08-19 07:05,2022-06-28,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0006,S,SEMISOLID,4656,LIP12,WARDAH,EXISTING,LAUNCH,2022-06-30,LIP MAKE UP,COLORFIT,2022-06-28,1
2022-08-19 07:05,2022-07-04,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0007,S,SEMISOLID,4584,ALP03,WARDAH,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,COLORFIT,2022-07-04,1
2022-08-19 07:05,2022-08-04,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0008,S,SEMISOLID,4752,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-05,LIP MAKE UP,COLORFIT,2022-08-04,1
2022-08-19 07:05,2022-08-13,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0009,S,SEMISOLID,4680,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-13,LIP MAKE UP,COLORFIT,2022-08-13,1
2022-08-19 07:05,2022-08-13,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/H0010,S,SEMISOLID,4704,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-15,LIP MAKE UP,COLORFIT,2022-08-13,1
2022-08-19 07:05,2022-06-27,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0005,S,SEMISOLID,4679,LIP12,WARDAH,EXISTING,LAUNCH,2022-06-28,LIP MAKE UP,COLORFIT,2022-06-27,1
2022-08-19 07:05,2022-06-29,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0006,S,SEMISOLID,4608,LIP12,WARDAH,EXISTING,LAUNCH,2022-06-30,LIP MAKE UP,COLORFIT,2022-06-29,1
2022-08-19 07:05,2022-07-12,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0007,S,SEMISOLID,1932,ALP03,WARDAH,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,COLORFIT,2022-07-12,1
2022-08-19 07:05,2022-07-14,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0008,S,SEMISOLID,4656,ALP03,WARDAH,EXISTING,LAUNCH,2022-07-15,LIP MAKE UP,COLORFIT,2022-07-14,1
2022-08-19 07:05,2022-08-04,L-CUM03-W,02163,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 03 CARAMEL NUDE 3.6 G,L-CUM03-W/H0009,S,SEMISOLID,4495,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,COLORFIT,2022-08-04,1
2022-08-19 07:05,2022-06-03,L-CUM04-W,02164,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,L-CUM04-W/H0007,S,SEMISOLID,4572,ALP03,WARDAH,EXISTING,LAUNCH,2022-06-06,LIP MAKE UP,COLORFIT,2022-06-03,1
2022-08-19 07:05,2022-06-07,L-CUM04-W,02164,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,L-CUM04-W/H0008,S,SEMISOLID,4572,LIP12,WARDAH,EXISTING,LAUNCH,2022-06-07,LIP MAKE UP,COLORFIT,2022-06-07,1
