timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-02-01,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0004",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-02-01,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0002,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,,
2023-02-03 07:10,2023-02-02,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0002,S,SEMISOLID,6240,JRP02,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,,
2023-02-03 07:10,2023-01-27,LB-EVLNGT-W4G,01531,WARDAH EVERYDAY MOISTURE LIP NUTRITION GREEN TEA 4 G,LB-EVLNGT-W4G/I0002,S,SEMISOLID,4320,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-27,LIP MAKE UP,EVERYDAY,2023-01-27,1
2023-02-03 07:10,2023-02-01,LB-EVLNGT-W4G,01531,WARDAH EVERYDAY MOISTURE LIP NUTRITION GREEN TEA 4 G,LB-EVLNGT-W4G/I0003,S,SEMISOLID,2304,LIP06,WARDAH,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,EVERYDAY,,
2023-02-03 07:10,2023-01-25,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/I0003,S,SEMISOLID,4404,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-27,LIP MAKE UP,EVERYDAY,2023-01-25,1
2023-02-03 07:10,2023-01-30,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/I0004,S,SEMISOLID,2304,LIP16,WARDAH,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,EVERYDAY,2023-01-31,1
2023-02-03 07:10,2023-01-31,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/I0004,S,SEMISOLID,2028,LIP16,WARDAH,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,EVERYDAY,2023-01-31,1
2023-02-03 07:10,2023-01-26,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/I0004,S,SEMISOLID,2168,LIP06,EMINA,EXISTING,LAUNCH,2023-01-26,LIP MAKE UP,NO SERIES EMINA,2023-01-26,1
2023-02-03 07:10,2023-02-02,LB-SR-EM4.2GR,00957,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),LB-SR-EM4.2GR/I0002,S,SEMISOLID,5472,FOP03,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,,
2023-02-03 07:10,2023-01-30,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/I0004,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-01-31,LIP MAKE UP,NO SERIES EMINA,2023-01-30,1
2023-02-03 07:10,2023-02-02,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/I0005,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES EMINA,2023-02-02,1
2023-02-03 07:10,2023-01-26,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/I0005,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-01-26,LIP MAKE UP,NO SERIES EMINA,2023-01-26,1
2023-02-03 07:10,2023-01-26,LW-W3O-W240ML,00285,WARDAH SOFT BODY SCRUB WITH OLIVE 240 ML (PC(S)),LW-W3O-W240ML/I0001,L,LIQUID,1112,EMP03,WARDAH,EXISTING,LAUNCH,2023-01-27,BODY SCRUB,SPA WARDAH,2023-01-26,1
2023-02-03 07:10,2023-01-25,LT-CR02-EM,02136,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,LT-CR02-EM/I0003,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-26,LIP MAKE UP,NO SERIES EMINA,2023-01-25,1
2023-02-03 07:10,2023-01-25,LT-CR04-EM,02138,EMINA CREAMYTINT 04 WILD BERRY 3.6 G,LT-CR04-EM/I0001,S,SEMISOLID,3540,BTP02,EMINA,EXISTING,LAUNCH,2023-01-26,LIP MAKE UP,NO SERIES EMINA,2023-01-25,1
2023-02-03 07:10,2023-02-02,LT-CR05-EM,02139,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,LT-CR05-EM/I0002,S,SEMISOLID,3564,BTP04,EMINA,EXISTING,LAUNCH,2023-02-02,LIP MAKE UP,NO SERIES EMINA,2023-02-02,1
2023-02-03 07:10,2023-01-27,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0004,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-28,HAIR TEXTURE,PROFESSIONAL,2023-01-27,1
2023-02-03 07:10,2023-01-27,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0005,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-28,HAIR TEXTURE,PROFESSIONAL,2023-01-27,1
2023-02-03 07:10,2023-01-28,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0006,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-28,HAIR TEXTURE,PROFESSIONAL,2023-01-28,1
2023-02-03 07:10,2023-01-27,LW-W3P-W150ML,00286,WARDAH SOFT BODY SCRUB WITH PASSION FRUIT 150 ML (PC(S)),LW-W3P-W150ML/I0001,L,LIQUID,1668,EMP03,WARDAH,EXISTING,LAUNCH,2023-01-28,BODY SCRUB,SPA WARDAH,2023-01-27,1
2023-02-03 07:10,2023-01-26,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0001,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-27,HAIR TEXTURE,PLATINUM,2023-01-26,1
2023-02-03 07:10,2023-01-27,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0002,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-27,HAIR TEXTURE,PLATINUM,2023-01-27,1
2023-02-03 07:10,2023-02-01,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0003,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-01,1
2023-02-03 07:10,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0004,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-02-03 07:10,2023-02-02,LU-P1P3P-P720,00336,PUTRI PLATINUM PUSTREITE STEP 1 720 ML (PC(S)),LU-P1P3P-P720/I0005,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TEXTURE,PLATINUM,2023-02-02,1
2023-02-03 07:10,2023-01-26,M-IAB-EM50ML,01021,EMINA MOIST IN A BOTTLE 50 ML (PC(S)),M-IAB-EM50ML/I0001,L,LIQUID,5488,EMP01,EMINA,EXISTING,LAUNCH,2023-01-27,FACE MOISTURIZER,NO SERIES EMINA,2023-01-26,1
2023-02-03 07:10,2023-01-25,M-AHC-W40ML,01606,WARDAH NATURE DAILY ALOE HYDRAMILD MOISTURIZER CREAM 40 ML,M-AHC-W40ML/I0002,L,LIQUID,22860,TUP09,WARDAH,EXISTING,LAUNCH,2023-01-26,FACE MOISTURIZER,NATURE DAILY,2023-01-25,1
2023-02-03 07:10,2023-01-25,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0001,L,LIQUID,780,LTE01,LABORE,EXISTING,LAUNCH,2023-01-25,FACE MOISTURIZER,BIOME REPAIR,2023-01-25,1
2023-02-03 07:10,2023-02-01,M-BRERMC-L,03737,LABORE SENSITIVE SKIN CARE BIOMEREPAIR BARRIER REVIVE CREAM 50 ML,M-BRERMC-L/I0002,L,LIQUID,780,LTE02MANUAL,LABORE,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,BIOME REPAIR,2023-02-01,1
2023-02-03 07:10,2023-01-23,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0003,L,LIQUID,5904,TUP11,EMINA,EXISTING,LAUNCH,2023-01-23,FACE MOISTURIZER,BRIGHT STUFF,2023-01-23,1
2023-02-03 07:10,2023-01-23,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0004,L,LIQUID,38880,TUP11,EMINA,EXISTING,LAUNCH,2023-01-23,FACE MOISTURIZER,BRIGHT STUFF,2023-01-24,1
2023-02-03 07:10,2023-01-24,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0004,L,LIQUID,5040,TUP11,EMINA,EXISTING,LAUNCH,2023-01-23,FACE MOISTURIZER,BRIGHT STUFF,2023-01-24,1
2023-02-03 07:10,2023-01-26,M-CSAOC-W,02170,CRYSTALLURE SUPREME ACTIVATING OVERNIGHT CREAM 50 G,M-CSAOC-W/I0001,L,LIQUID,2736,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-27,FACE MOISTURIZER,SUPREME,2023-01-26,1
2023-02-03 07:10,2023-01-25,M-CSAOC-W,02170,CRYSTALLURE SUPREME ACTIVATING OVERNIGHT CREAM 50 G,M-CSAOC-W/I0001,L,LIQUID,2040,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-27,FACE MOISTURIZER,SUPREME,2023-01-26,1
2023-02-03 07:10,2023-01-23,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0003,L,LIQUID,10476,TUP07,EMINA,EXISTING,LAUNCH,2023-01-23,FACE MOISTURIZER,BRIGHT STUFF,2023-01-23,1
2023-02-03 07:10,2023-01-27,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0003,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-28,FACE MOISTURIZER,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-31,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0006,L,LIQUID,38124,TUP11,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-01-31,1
2023-02-03 07:10,2023-01-30,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0006,L,LIQUID,5760,TUP11,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-01-31,1
2023-02-03 07:10,2023-02-01,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0007,L,LIQUID,3780,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-03 07:10,2023-01-31,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0007,L,LIQUID,40320,TUP07,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-03 07:10,2023-01-30,M-LDGN1-W,02440,WARDAH LIGHTENING DAY GEL 30 G,M-LDGN1-W/I0002,L,LIQUID,6024,JAP03,WARDAH,EXISTING,LAUNCH,2023-01-31,FACE MOISTURIZER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-23,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0004,L,LIQUID,12600,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-24,FACE MOISTURIZER,LIGHTENING,2023-01-23,1
2023-02-03 07:10,2023-01-25,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0005,L,LIQUID,31584,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-27,FACE MOISTURIZER,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-02-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0006,L,LIQUID,11520,JAP03,WARDAH,EXISTING,RELAUNCH,2023-02-04,FACE MOISTURIZER,LIGHTENING,,
2023-02-03 07:10,2023-01-30,M-LNCN1-W,02417,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 20 ML,M-LNCN1-W/I0003,L,LIQUID,28800,TUP07,WARDAH,EXISTING,RELAUNCH,2023-01-31,FACE MOISTURIZER,LIGHTENING,2023-01-31,1
2023-02-03 07:10,2023-01-31,M-LNCN1-W,02417,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 20 ML,M-LNCN1-W/I0003,L,LIQUID,16956,TUP07,WARDAH,EXISTING,RELAUNCH,2023-01-31,FACE MOISTURIZER,LIGHTENING,2023-01-31,1
2023-02-03 07:10,2023-01-26,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0004,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-28,1
2023-02-03 07:10,2023-01-25,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0004,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-28,1
2023-02-03 07:10,2023-01-24,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0003,V,VARCOS,9060,VBF01,OMG,EXISTING,LAUNCH,2023-01-24,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-01-23,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0003,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2023-01-24,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-01-28,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0004,V,VARCOS,8160,VBF01,OMG,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-28,1
2023-02-03 07:10,2023-01-27,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0004,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-28,1
2023-02-03 07:10,2023-01-26,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0003,L,LIQUID,3840,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-28,FACE MOISTURIZER,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-26,M-MPNG-EM,03736,EMINA MS. PIMPLE ACNE SOLUTION CALMING GEL 20 ML,M-MPNG-EM/I0001,L,LIQUID,5328,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-01-25,FACE MOISTURIZER,MS. PIMPLE,2023-01-26,1
2023-02-03 07:10,2023-01-25,M-MPNG-EM,03736,EMINA MS. PIMPLE ACNE SOLUTION CALMING GEL 20 ML,M-MPNG-EM/I0001,L,LIQUID,21600,TUP07,EMINA,NEW PRODUCT,LAUNCH,2023-01-25,FACE MOISTURIZER,MS. PIMPLE,2023-01-26,1
2023-02-03 07:10,2023-01-28,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0003,L,LIQUID,12168,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-28,FACE MOISTURIZER,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-28,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0004,L,LIQUID,26880,EMP16,WARDAH,EXISTING,RELAUNCH,2023-01-30,FACE MOISTURIZER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0004,L,LIQUID,4656,EMP16,WARDAH,EXISTING,RELAUNCH,2023-01-30,FACE MOISTURIZER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-24,M-RHOVN2-W,02525,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 17 ML,M-RHOVN2-W/I0001,L,LIQUID,5652,TUP07,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE MOISTURIZER,HYDRA ROSE,2023-01-26,1
2023-02-03 07:10,2023-01-26,M-PSWC-MO,01904,MAKE OVER POWERSKIN WATER CHARGE MOISTURIZER 42 ML,M-PSWC-MO/I0001,L,LIQUID,2000,EMP07,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MOISTURIZER,POWERSKIN,2023-01-26,1
2023-02-03 07:10,2023-01-30,M-PSRT20-MO,01968,MAKE OVER POWERSKIN RADIANT TINTED MOISTURIZER 20 LIGHT BEIGE 40 ML,M-PSRT20-MO/I0001,L,LIQUID,575,EMP05,MAKE OVER,EXISTING,LAUNCH,2023-01-30,FACE MOISTURIZER,POWERSKIN,2023-01-30,1
2023-02-03 07:10,2023-01-23,M-RHDGN1-W,02522,WARDAH HYDRA ROSE DEWY AQUA DAY GEL 40 G,M-RHDGN1-W/I0001,L,LIQUID,3288,JAP03,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MOISTURIZER,HYDRA ROSE,2023-01-23,1
2023-02-03 07:10,2023-01-26,M-RHOVN2-W,02525,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 17 ML,M-RHOVN2-W/I0001,L,LIQUID,1620,TUP07,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE MOISTURIZER,HYDRA ROSE,2023-01-26,1
2023-02-03 07:10,2023-01-26,MASK-OMG-OMG,80053,OMG OH MY GLAM LASHTENTION WATERPROOF MASCARA 6.5 G,MASK-OMG-OMG/I0001,V,VARCOS,10080,VST01,OMG,NEW PRODUCT,LAUNCH,2023-01-11,EYE MAKE UP,NO SERIES OMG OH MY GLAM,2023-01-31,1
2023-02-03 07:10,2023-01-24,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/I0003,L,LIQUID,22704,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-24,1
2023-02-03 07:10,2023-01-25,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0009,L,LIQUID,12150,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-01-25,FACE MOISTURIZER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-31,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0010,L,LIQUID,11754,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,NO SERIES KAHF,2023-01-31,1
2023-02-03 07:10,2023-01-31,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0011,L,LIQUID,6480,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0011,L,LIQUID,5760,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/I0012,L,LIQUID,12294,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2023-02-02,FACE MOISTURIZER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-01,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/I0002,L,LIQUID,4530,LTE02MANUAL,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE MOISTURIZER,NATURE DAILY,2023-02-01,1
2023-02-03 07:10,2023-01-31,MA-MSL-W,03826,WARDAH LIGHTENING SUPERSERUM MASK 20 ML,MA-MSL-W/I0002,L,LIQUID,5760,EMP07,WARDAH,NEW PRODUCT,LAUNCH,2023-02-02,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-03 07:10,2023-02-01,MA-MSL-W,03826,WARDAH LIGHTENING SUPERSERUM MASK 20 ML,MA-MSL-W/I0002,L,LIQUID,6990,EMP07,WARDAH,NEW PRODUCT,LAUNCH,2023-02-02,FACE MOISTURIZER,LIGHTENING,2023-02-01,1
2023-02-03 07:10,2023-01-23,MA-MSND-W,03830,WARDAH NATURE DAILY SUPERSERUM MASK 20 ML,MA-MSND-W/I0001,L,LIQUID,12560,EMP07,WARDAH,NEW PRODUCT,LAUNCH,2023-01-25,FACE MOISTURIZER,NATURE DAILY,2023-01-23,1
2023-02-03 07:10,2023-01-25,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/I0003,L,LIQUID,9600,EMP05,WARDAH,EXISTING,LAUNCH,2023-01-25,EYE MAKE UP,EYEXPERT,2023-01-25,1
2023-02-03 07:10,2023-01-24,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/I0003,L,LIQUID,17280,EMP05,WARDAH,EXISTING,LAUNCH,2023-01-25,EYE MAKE UP,EYEXPERT,2023-01-25,1
2023-02-03 07:10,2023-01-26,MB-COTR01-B,04606,BEYONDLY TERRA CARRIER OIL 100 ML,MB-COTR01-B/I0001,L,LIQUID,912,EMP07,BEYONDLY,NEW PRODUCT,,2023-01-27,ESSENTIAL OIL,NO SERIES BEYONDLY,2023-01-26,1
2023-02-03 07:10,2023-01-27,M-RRYNCN2-W,03816,WARDAH RENEW YOU NIGHT CREAM 30 G (PC(S)),M-RRYNCN2-W/I0004,L,LIQUID,11952,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2023-01-27,FACE MOISTURIZER,RENEW YOU,2023-01-27,1
2023-02-03 07:10,2023-01-24,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/I0003,L,LIQUID,52416,TUP06,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-24,1
2023-02-03 07:10,2023-01-23,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/I0003,L,LIQUID,5760,TUP06,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-24,1
2023-02-03 07:10,2023-01-23,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/I0003,L,LIQUID,8568,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE MOISTURIZER,CRYSTAL SECRET,2023-01-24,1
2023-02-03 07:10,2023-01-30,MASK-SLA-EM5GR,00822,EMINA STAR LASH AQUA MASCARA 5 GR (PC(S)),MASK-SLA-EM5GR/I0001,L,LIQUID,4368,EMP05,EMINA,EXISTING,LAUNCH,2023-01-30,EYE MAKE UP,NO SERIES EMINA,2023-01-30,1
2023-02-03 07:10,2023-01-31,MASK-OMG-OMG,80053,OMG OH MY GLAM LASHTENTION WATERPROOF MASCARA 6.5 G,MASK-OMG-OMG/I0001,V,VARCOS,8052,VST01,OMG,NEW PRODUCT,LAUNCH,2023-01-11,EYE MAKE UP,NO SERIES OMG OH MY GLAM,2023-01-31,1
2023-02-03 07:10,2023-02-01,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/I0004,J6,J6,3168,MAP24,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BRIGHT STUFF,,
2023-02-03 07:10,2023-02-02,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/I0004,J6,J6,2556,MAP24,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BRIGHT STUFF,,
2023-02-03 07:10,2023-01-27,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/I0001,J6,J6,384,MAP25,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,COLORFIT,2023-01-27,1
2023-02-03 07:10,2023-01-31,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/I0002,J6,J6,2400,MAP21,WARDAH,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,COLORFIT,2023-01-31,1
2023-02-03 07:10,2023-01-30,MY-BCLCLPD-W,02988,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,MY-BCLCLPD-W/I0003,J6,J6,3264,MAP11,WARDAH,EXISTING,LAUNCH,2023-01-31,FACE MAKE UP,COLORFIT,2023-01-30,1
