timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-16 07:14,2022-12-03,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0087,L,LIQUID,27540,TUP07,EMINA,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,BRIGHT STUFF,2022-12-03,1
2022-12-16 07:14,2022-12-02,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0087,L,LIQUID,17280,TUP07,EMINA,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,BRIGHT STUFF,2022-12-03,1
2022-12-16 07:14,2022-12-03,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0088,L,LIQUID,44640,TUP06,EMINA,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,BRIGHT STUFF,2022-12-03,1
2022-12-16 07:14,2022-12-04,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0089,L,LIQUID,10908,TUP07,EMINA,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,BRIGHT STUFF,2022-12-04,1
2022-12-16 07:14,2022-12-03,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0089,L,LIQUID,34560,TUP07,EMINA,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,BRIGHT STUFF,2022-12-04,1
2022-12-16 07:14,2022-12-04,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0090,L,LIQUID,41652,TUP06,EMINA,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,BRIGHT STUFF,2022-12-04,1
2022-12-16 07:14,2022-12-03,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0090,L,LIQUID,4320,TUP06,EMINA,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,BRIGHT STUFF,2022-12-04,1
2022-12-16 07:14,2022-12-05,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0091,L,LIQUID,10620,TUP07,EMINA,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,BRIGHT STUFF,2022-12-05,1
2022-12-16 07:14,2022-12-04,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0091,L,LIQUID,34560,TUP07,EMINA,EXISTING,LAUNCH,2022-12-06,FACE MOISTURIZER,BRIGHT STUFF,2022-12-05,1
2022-12-16 07:14,2022-12-08,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0092,L,LIQUID,43200,TUP08,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0092,L,LIQUID,1440,TUP08,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-08,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0093,L,LIQUID,4320,TUP11,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0093,L,LIQUID,40860,TUP11,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-09,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0094,L,LIQUID,46044,TUP08,EMINA,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-13,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0095,L,LIQUID,44532,TUP11,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,BRIGHT STUFF,2022-12-13,1
2022-12-16 07:14,2022-12-14,M-BSC-EM,01880,EMINA BRIGHT STUFF MOISTURIZING CREAM 20 ML,M-BSC-EM/H0096,L,LIQUID,45576,TUP11,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,BRIGHT STUFF,2022-12-14,1
2022-12-16 07:14,2022-12-02,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0035,L,LIQUID,35568,TUP07,EMINA,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,BRIGHT STUFF,2022-12-02,1
2022-12-16 07:14,2022-12-01,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/H0035,L,LIQUID,8640,TUP07,EMINA,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,BRIGHT STUFF,2022-12-02,1
2022-12-16 07:14,2022-12-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0040,L,LIQUID,23040,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-03,FACE MOISTURIZER,LIGHTENING,2022-12-03,1
2022-12-16 07:14,2022-12-15,M-CDMM-W,02926,WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,M-CDMM-W/H0008,L,LIQUID,504,EMP03,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,C-DEFENSE,2022-12-15,1
2022-12-16 07:14,2022-12-14,M-CDMM-W,02926,WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,M-CDMM-W/H0008,L,LIQUID,19200,EMP03,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,C-DEFENSE,2022-12-15,1
2022-12-16 07:14,2022-12-13,M-CDMM-W,02926,WARDAH C-DEFENSE MOUSSE MOISTURIZER 30 G,M-CDMM-W/H0008,L,LIQUID,11520,EMP03,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,C-DEFENSE,2022-12-15,1
2022-12-16 07:14,2022-12-10,M-IAB-EM50ML,01021,EMINA MOIST IN A BOTTLE 50 ML (PC(S)),M-IAB-EM50ML/H0011,L,LIQUID,4872,EMP07,EMINA,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES EMINA,2022-12-12,1
2022-12-16 07:14,2022-12-12,M-IAB-EM50ML,01021,EMINA MOIST IN A BOTTLE 50 ML (PC(S)),M-IAB-EM50ML/H0011,L,LIQUID,560,EMP07,EMINA,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES EMINA,2022-12-12,1
2022-12-16 07:14,2022-12-15,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/H0050,L,LIQUID,44028,TUP11,WARDAH,EXISTING,RELAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-15,1
2022-12-16 07:14,2022-12-15,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/H0051,L,LIQUID,17280,TUP11,WARDAH,EXISTING,RELAUNCH,2022-12-16,FACE MOISTURIZER,LIGHTENING,,
2022-12-16 07:14,2022-12-01,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0040,L,LIQUID,7680,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-03,FACE MOISTURIZER,LIGHTENING,2022-12-03,1
2022-12-16 07:14,2022-12-03,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0040,L,LIQUID,528,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-03,FACE MOISTURIZER,LIGHTENING,2022-12-03,1
2022-12-16 07:14,2022-12-07,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0041,L,LIQUID,19200,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-08,FACE MOISTURIZER,LIGHTENING,2022-12-08,1
2022-12-16 07:14,2022-12-08,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0041,L,LIQUID,11976,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-08,FACE MOISTURIZER,LIGHTENING,2022-12-08,1
2022-12-16 07:14,2022-12-12,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0042,L,LIQUID,7680,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-16 07:14,2022-12-13,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0042,L,LIQUID,23040,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-16 07:14,2022-12-14,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0042,L,LIQUID,600,JAP01,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-16 07:14,2022-12-10,M-PSWC-MO,01904,MAKE OVER POWERSKIN WATER CHARGE MOISTURIZER 42 ML,M-PSWC-MO/H0014,L,LIQUID,1975,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,POWERSKIN,2022-12-10,1
2022-12-16 07:14,2022-12-05,M-MN1-OMG,80030,OMG OH MY GLOW PEACH GLOWING CREAM 7.5 G,M-MN1-OMG/H0005,V,VARCOS,13440,VAM01,OMG,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-05,1
2022-12-16 07:14,2022-12-06,M-MN1-OMG,80030,OMG OH MY GLOW PEACH GLOWING CREAM 7.5 G,M-MN1-OMG/H0006,V,VARCOS,13680,VAM01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-06,1
2022-12-16 07:14,2022-12-08,M-MN1-OMG,80030,OMG OH MY GLOW PEACH GLOWING CREAM 7.5 G,M-MN1-OMG/H0007,V,VARCOS,13680,VAM01,OMG,EXISTING,LAUNCH,2022-12-08,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-08,1
2022-12-16 07:14,2022-12-02,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0011,V,VARCOS,120,VBF01,OMG,EXISTING,LAUNCH,2022-12-02,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-02,1
2022-12-16 07:14,2022-12-07,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0012,V,VARCOS,480,VBF01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-07,1
2022-12-16 07:14,2022-12-06,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0050,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-07,1
2022-12-16 07:14,2022-12-07,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0050,V,VARCOS,8040,VBF01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-07,1
2022-12-16 07:14,2022-12-03,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0050,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-07,1
2022-12-16 07:14,2022-12-05,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0050,V,VARCOS,9720,VBF01,OMG,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-07,1
2022-12-16 07:14,2022-12-10,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0051,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-09,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0051,V,VARCOS,12960,VBF01,OMG,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-12,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0051,V,VARCOS,10140,VBF01,OMG,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-13,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0051,V,VARCOS,1320,VBF01,OMG,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-08,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0051,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-15,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/H0052,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2022-12-22,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,,
2022-12-16 07:14,2022-12-03,M-PSRT40-MO,01970,MAKE OVER POWERSKIN RADIANT TINTED MOISTURIZER 40 MEDIUM BEIGE 40 ML,M-PSRT40-MO/H0003,L,LIQUID,575,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,POWERSKIN,2022-12-03,1
2022-12-16 07:14,2022-12-13,M-PSWC-MO,01904,MAKE OVER POWERSKIN WATER CHARGE MOISTURIZER 42 ML,M-PSWC-MO/H0015,L,LIQUID,2000,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,POWERSKIN,2022-12-13,1
2022-12-16 07:14,2022-12-15,M-RRYDCN2-W,03818,WARDAH RENEW YOU DAY CREAM 30 G (PC(S)),M-RRYDCN2-W/H0017,L,LIQUID,5712,JAP03,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-20,FACE MOISTURIZER,RENEW YOU,,
2022-12-16 07:14,2022-12-10,M-RHDGN2-W,02523,WARDAH HYDRA ROSE DEWY AQUA DAY GEL 17 ML,M-RHDGN2-W/H0010,L,LIQUID,7632,TUP07,WARDAH,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,HYDRA ROSE,2022-12-10,1
2022-12-16 07:14,2022-12-12,M-RHOVN1-W,02524,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 40 G,M-RHOVN1-W/H0010,L,LIQUID,2424,JAP03,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,HYDRA ROSE,2022-12-12,1
2022-12-16 07:14,2022-12-14,M-RHOVN1-W,02524,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 40 G,M-RHOVN1-W/H0011,L,LIQUID,2448,JAP03,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,HYDRA ROSE,2022-12-14,1
2022-12-16 07:14,2022-12-01,M-RPBNS20-W,03794,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + SMOOTH GLOW SPF 30 PA+++ 20 ML,M-RPBNS20-W/H0014,L,LIQUID,45000,TUP08,WARDAH,NEW PRODUCT,LAUNCH,2022-12-02,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-01,1
2022-12-16 07:14,2022-12-07,M-RPBNS20-W,03794,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + SMOOTH GLOW SPF 30 PA+++ 20 ML,M-RPBNS20-W/H0015,L,LIQUID,45576,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-06,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-07,1
2022-12-16 07:14,2022-12-10,M-RHOVN2-W,02525,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 17 ML,M-RHOVN2-W/H0006,L,LIQUID,7380,TUP11,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,HYDRA ROSE,2022-12-10,1
2022-12-16 07:14,2022-12-02,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0025,L,LIQUID,44244,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-02,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-02,1
2022-12-16 07:14,2022-12-02,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0026,L,LIQUID,32184,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-03,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-02,1
2022-12-16 07:14,2022-12-01,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0026,L,LIQUID,11520,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-03,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-02,1
2022-12-16 07:14,2022-12-02,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0027,L,LIQUID,5760,TUP11,WARDAH,NEW PRODUCT,LAUNCH,2022-12-05,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-05,1
2022-12-16 07:14,2022-12-05,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0027,L,LIQUID,9432,TUP11,WARDAH,NEW PRODUCT,LAUNCH,2022-12-05,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-05,1
2022-12-16 07:14,2022-12-03,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0027,L,LIQUID,28800,TUP11,WARDAH,NEW PRODUCT,LAUNCH,2022-12-05,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-05,1
2022-12-16 07:14,2022-12-09,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0028,L,LIQUID,14940,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-10,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-09,1
2022-12-16 07:14,2022-12-08,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0028,L,LIQUID,28800,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-10,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-09,1
2022-12-16 07:14,2022-12-09,M-RPBSPF30-W,03793,WARDAH PERFECT BRIGHT MOISTURIZER BRIGHT + OIL CONTROL SPF 30 PA+++ 20 ML,M-RPBSPF30-W/H0029,L,LIQUID,44604,TUP06,WARDAH,NEW PRODUCT,LAUNCH,2022-12-12,FACE MOISTURIZER,PERFECT BRIGHT,2022-12-09,1
2022-12-16 07:14,2022-12-03,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0019,L,LIQUID,8400,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-03,1
2022-12-16 07:14,2022-12-02,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0019,L,LIQUID,17136,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-03,1
2022-12-16 07:14,2022-12-01,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0019,L,LIQUID,5712,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-03,1
2022-12-16 07:14,2022-12-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0066,L,LIQUID,9630,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-12,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/H0027,L,LIQUID,28800,TUP07,WARDAH,EXISTING,RELAUNCH,2022-12-13,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-13,1
2022-12-16 07:14,2022-12-10,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/H0027,L,LIQUID,17280,TUP07,WARDAH,EXISTING,RELAUNCH,2022-12-13,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-13,1
2022-12-16 07:14,2022-12-13,M-RWSDCN1-W,03133,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,M-RWSDCN1-W/H0027,L,LIQUID,12420,TUP07,WARDAH,EXISTING,RELAUNCH,2022-12-13,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-13,1
2022-12-16 07:14,2022-12-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0067,L,LIQUID,12240,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-09,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0068,L,LIQUID,12114,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,NO SERIES KAHF,2022-12-09,1
2022-12-16 07:14,2022-12-13,MY-BCLCLPC-W,02987,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,MY-BCLCLPC-W/H0026,J6,J6,240,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-16 07:14,2022-12-08,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/H0026,L,LIQUID,4650,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,NATURE DAILY,2022-12-08,1
2022-12-16 07:14,2022-12-13,M-WSDGN1-W,03137,WARDAH CRYSTAL SECRET REFRESHING DAY GEL 15 ML,M-WSDGN1-W/H0003,L,LIQUID,10980,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-13,1
2022-12-16 07:14,2022-12-01,M-WSDGN2-W,03138,WARDAH CRYSTAL SECRET REFRESHING DAY GEL 30 G,M-WSDGN2-W/H0001,L,LIQUID,9936,JAP03,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-01,1
2022-12-16 07:14,2022-12-07,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/H0027,J6,J6,2640,VMP21,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-16 07:14,2022-12-15,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/H0028,J6,J6,1776,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,COLORFIT,2022-12-15,1
2022-12-16 07:14,2022-12-07,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/H0026,L,LIQUID,17280,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-09,EYE MAKE UP,EYEXPERT,,
2022-12-16 07:14,2022-12-08,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/H0026,L,LIQUID,9040,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-09,EYE MAKE UP,EYEXPERT,,
2022-12-16 07:14,2022-12-02,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0021,J6,J6,336,VMP20,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,COLORFIT,2022-12-02,1
2022-12-16 07:14,2022-12-07,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0022,J6,J6,1248,VMP23,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-16 07:14,2022-12-01,MY-BIPQSP11-W,04310,MALAYSIA INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,MY-BIPQSP11-W/H0001,J6,J6,96,VMP23,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-01,1
2022-12-16 07:14,2022-12-01,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/H0023,J6,J6,2448,VMP21,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,LIGHTENING,2022-12-01,1
