timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-13 07:05,2023-01-09,L-RIPEI03-W,04038,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 03 SURREAL 4.2 G,L-RIPEI03-W/I0001,S,SEMISOLID,3036,BTP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2023-01-10,LIP MAKE UP,NO SERIES INSTAPERFECT,2023-01-09,1
2023-01-13 07:05,2023-01-12,L-REMO30-W,02059,WARDAH EXCLUSIVE MOIST LIPSTICK 30 GOLDEN CORAL 3.5 G,L-REMO30-W/I0001,S,SEMISOLID,4836,LIP12,WARDAH,EXISTING,LAUNCH,2023-01-12,LIP MAKE UP,EXCLUSIVE,2023-01-12,1
2023-01-13 07:05,2023-01-02,L-REMO46-W,02065,WARDAH EXCLUSIVE MOIST LIPSTICK 46 CHIC MAGENTA 3.5 G,L-REMO46-W/H0016,S,SEMISOLID,4752,LIP12,WARDAH,EXISTING,LAUNCH,2023-01-02,LIP MAKE UP,EXCLUSIVE,2023-01-02,1
2023-01-13 07:05,2023-01-03,L-REMO43-W,02064,WARDAH EXCLUSIVE MOIST LIPSTICK 43 MAGNIFICENT RED 3.5 G,L-REMO43-W/I0001,S,SEMISOLID,4944,LIP12,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,EXCLUSIVE,2023-01-03,1
2023-01-13 07:05,2023-01-02,L-RRIPLMP04-W,04048,INSTAPERFECT MATTESETTER LIP MATTE PAINT 04. VIBE 5.5 G,L-RRIPLMP04-W/H0006,S,SEMISOLID,2244,SBP01,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2023-01-02,LIP MAKE UP,NO SERIES INSTAPERFECT,2023-01-02,1
2023-01-13 07:05,2023-01-09,L-RRIPLMP04-W,04048,INSTAPERFECT MATTESETTER LIP MATTE PAINT 04. VIBE 5.5 G,L-RRIPLMP04-W/I0001,S,SEMISOLID,2244,BTP02,INSTAPERFECT,NEW PRODUCT,RELAUNCH,2023-01-09,LIP MAKE UP,NO SERIES INSTAPERFECT,2023-01-09,1
2023-01-13 07:05,2023-01-10,L-SLWCA-W,02931,WARDAH COLORFIT LAST ALL DAY LIP PAINT 12 BERRY LASTING 4.2 G,L-SLWCA-W/I0001,S,SEMISOLID,3312,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-11,LIP MAKE UP,COLORFIT,2023-01-10,1
2023-01-13 07:05,2023-01-09,L-SLWCB-W,02932,WARDAH COLORFIT LAST ALL DAY LIP PAINT 11 EVERLAST PINK 4.2 G,L-SLWCB-W/I0001,S,SEMISOLID,3060,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-09,LIP MAKE UP,COLORFIT,2023-01-09,1
2023-01-13 07:05,2023-01-09,L-SLWCB-W,02932,WARDAH COLORFIT LAST ALL DAY LIP PAINT 11 EVERLAST PINK 4.2 G,L-SLWCB-W/I0002,S,SEMISOLID,3228,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,COLORFIT,2023-01-09,1
2023-01-13 07:05,2023-01-11,L-SLWCB-W,02932,WARDAH COLORFIT LAST ALL DAY LIP PAINT 11 EVERLAST PINK 4.2 G,L-SLWCB-W/I0003,S,SEMISOLID,3312,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-11,LIP MAKE UP,COLORFIT,2023-01-11,1
2023-01-13 07:05,2023-01-02,L-SLWCE-W,02935,WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,L-SLWCE-W/H0010,S,SEMISOLID,5328,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-02,LIP MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-04,L-SLWCD-W,02934,WARDAH COLORFIT LAST ALL DAY LIP PAINT 03 STICK TO LATTE 4.2 G,L-SLWCD-W/H0008,S,SEMISOLID,3096,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-04,L-SLWCD-W,02934,WARDAH COLORFIT LAST ALL DAY LIP PAINT 03 STICK TO LATTE 4.2 G,L-SLWCD-W/H0009,S,SEMISOLID,3312,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-12,L-SLWCD-W,02934,WARDAH COLORFIT LAST ALL DAY LIP PAINT 03 STICK TO LATTE 4.2 G,L-SLWCD-W/I0001,S,SEMISOLID,3156,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,COLORFIT,2023-01-12,1
2023-01-13 07:05,2023-01-05,L-SLWCG-W,02937,WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,L-SLWCG-W/H0008,S,SEMISOLID,3228,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,COLORFIT,2023-01-05,1
2023-01-13 07:05,2023-01-05,L-SLWCG-W,02937,WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,L-SLWCG-W/H0009,S,SEMISOLID,3312,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,COLORFIT,2023-01-05,1
2023-01-13 07:05,2023-01-11,L-SLWCG-W,02937,WARDAH COLORFIT LAST ALL DAY LIP PAINT 01 PEACH TILL DROP 4.2 G,L-SLWCG-W/I0001,S,SEMISOLID,3252,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-12,LIP MAKE UP,COLORFIT,2023-01-11,1
2023-01-13 07:05,2023-01-09,L-SLWCF-W,02936,WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,L-SLWCF-W/I0001,S,SEMISOLID,5520,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-09,LIP MAKE UP,COLORFIT,2023-01-09,1
2023-01-13 07:05,2023-01-12,L-SLWCF-W,02936,WARDAH COLORFIT LAST ALL DAY LIP PAINT 07 BRICK ON 4.2 G,L-SLWCF-W/I0002,S,SEMISOLID,5508,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-12,LIP MAKE UP,COLORFIT,2023-01-12,1
2023-01-13 07:05,2023-01-03,L-SLWCE-W,02935,WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,L-SLWCE-W/H0011,S,SEMISOLID,5616,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-03,LIP MAKE UP,COLORFIT,2023-01-03,1
2023-01-13 07:05,2023-01-11,L-SLWCE-W,02935,WARDAH COLORFIT LAST ALL DAY LIP PAINT 08 RED REPEAT 4.2 G,L-SLWCE-W/I0001,S,SEMISOLID,5520,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-12,LIP MAKE UP,COLORFIT,2023-01-11,1
2023-01-13 07:05,2023-01-10,L-SLWCJ-W,02940,WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,L-SLWCJ-W/I0001,S,SEMISOLID,3144,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,COLORFIT,2023-01-10,1
2023-01-13 07:05,2023-01-05,L-SLWCH-W,02938,WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,L-SLWCH-W/H0018,S,SEMISOLID,5400,BTP04,WARDAH,EXISTING,LAUNCH,2022-12-30,LIP MAKE UP,COLORFIT,2023-01-05,1
2023-01-13 07:05,2023-01-04,L-SLWCH-W,02938,WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,L-SLWCH-W/H0019,S,SEMISOLID,5568,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-05,L-SLWCH-W,02938,WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,L-SLWCH-W/H0020,S,SEMISOLID,5616,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,COLORFIT,2023-01-05,1
2023-01-13 07:05,2023-01-09,L-SLWCH-W,02938,WARDAH COLORFIT LAST ALL DAY LIP PAINT 04 BROWNDERLAST 4.2 G,L-SLWCH-W/I0001,S,SEMISOLID,5616,BTP04,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,COLORFIT,2023-01-09,1
2023-01-13 07:05,2023-01-09,L-SLWCI-W,02939,WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,L-SLWCI-W/I0001,S,SEMISOLID,3312,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,COLORFIT,2023-01-09,1
2023-01-13 07:05,2023-01-12,L-SLWCI-W,02939,WARDAH COLORFIT LAST ALL DAY LIP PAINT 09 TIMELESS ROSE 4.2 G,L-SLWCI-W/I0002,S,SEMISOLID,3180,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,COLORFIT,2023-01-12,1
2023-01-13 07:05,2023-01-02,L-SLWCK-W,02941,WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,L-SLWCK-W/H0028,S,SEMISOLID,3192,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-02,LIP MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-02,L-SLWCK-W,02941,WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,L-SLWCK-W/H0029,S,SEMISOLID,3300,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-03,LIP MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-10,L-SLWCK-W,02941,WARDAH COLORFIT LAST ALL DAY LIP PAINT 02 ETERNAL SUNSET 4.2 G,L-SLWCK-W/I0001,S,SEMISOLID,3312,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,COLORFIT,2023-01-10,1
2023-01-13 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0016,S,SEMISOLID,5616,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-03,LIP MAKE UP,COLORFIT,2023-01-03,1
2023-01-13 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0017,S,SEMISOLID,5616,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-03,1
2023-01-13 07:05,2023-01-04,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0018,S,SEMISOLID,1224,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-03,L-SLWCL-W,02942,WARDAH COLORFIT LAST ALL DAY LIP PAINT 05 STAY RUSSET 4.2 G,L-SLWCL-W/H0018,S,SEMISOLID,4320,BTP02,WARDAH,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-12,L-SLWCJ-W,02940,WARDAH COLORFIT LAST ALL DAY LIP PAINT 06 INFINITE CORAL 4.2 G,L-SLWCJ-W/I0002,S,SEMISOLID,3060,BTP01,WARDAH,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,COLORFIT,2023-01-12,1
2023-01-13 07:05,2023-01-03,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/BSH0035,S,SEMISOLID,156,LIP06,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-08,L-TLT-OMG,T80014,OMG OH MY GLAM JUICY KISS LIP TINT SERUM TESTER SET (5.3 G X 4),L-TLT-OMG/I0001,V,VARCOS,560,VAM02,OMG,INITIAL,,2023-01-07,,,2023-01-09,1
2023-01-13 07:05,2023-01-07,L-TLT-OMG,T80014,OMG OH MY GLAM JUICY KISS LIP TINT SERUM TESTER SET (5.3 G X 4),L-TLT-OMG/I0001,V,VARCOS,2560,VAM02,OMG,INITIAL,,2023-01-07,,,2023-01-09,1
2023-01-13 07:05,2023-01-09,L-TLT-OMG,T80014,OMG OH MY GLAM JUICY KISS LIP TINT SERUM TESTER SET (5.3 G X 4),L-TLT-OMG/I0001,V,VARCOS,360,VAM02,OMG,INITIAL,,2023-01-07,,,2023-01-09,1
2023-01-13 07:05,2023-01-03,LB-EVFSG-W4G,01529,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,LB-EVFSG-W4G/H0097,S,SEMISOLID,4464,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-10,LB-EVFSG-W4G,01529,WARDAH EVERYDAY FRUITY SHEER LIP BALM GRAPE 4 G,LB-EVFSG-W4G/I0001,S,SEMISOLID,4560,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,EVERYDAY,2023-01-10,1
2023-01-13 07:05,2023-01-02,LB-EVFSS-W4G,01528,WARDAH EVERYDAY FRUITY SHEER LIP BALM STRAWBERRY 4 G,LB-EVFSS-W4G/H0089,S,SEMISOLID,2412,LIP06,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-02,1
2023-01-13 07:05,2023-01-02,LB-EVLNGT-W4G,01531,WARDAH EVERYDAY MOISTURE LIP NUTRITION GREEN TEA 4 G,LB-EVLNGT-W4G/H0040,S,SEMISOLID,4272,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,EVERYDAY,2023-01-02,1
2023-01-13 07:05,2023-01-09,LB-EVLNGT-W4G,01531,WARDAH EVERYDAY MOISTURE LIP NUTRITION GREEN TEA 4 G,LB-EVLNGT-W4G/I0001,S,SEMISOLID,2304,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,EVERYDAY,,
2023-01-13 07:05,2023-01-09,"LB-OC-MO3,8G",00749,"MAKE OVER LIPBALM LIP NUTRITION ORANGE CRUSH 3,8 G (PC(S))","LB-OC-MO3,8G/I0001",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-01-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-09,1
2023-01-13 07:05,2023-01-09,LB-EVLNH-W4G,01530,WARDAH EVERYDAY MOISTURE LIP NUTRITION HONEY 4 G,LB-EVLNH-W4G/I0001,S,SEMISOLID,4308,LIP16,WARDAH,EXISTING,LAUNCH,2023-01-10,LIP MAKE UP,EVERYDAY,2023-01-09,1
2023-01-13 07:05,2023-01-06,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0001",S,SEMISOLID,144,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-01-07,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-06,1
2023-01-13 07:05,2023-01-09,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0002",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-01-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-09,1
2023-01-13 07:05,2023-01-11,"LB-M-MO3,8G",00748,"MAKE OVER LIPBALM LIP NUTRITION MELON CRAZY 3,8 G (PC(S))","LB-M-MO3,8G/I0003",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-01-11,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-11,1
2023-01-13 07:05,2023-01-05,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,4008,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-04,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,4992,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-03,LB-LMPB-EM,03099,EMINA LIP MASK 9 GR (BLISTER VERSION),LB-LMPB-EM/I0001,S,SEMISOLID,1248,JRP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-11,"LB-OC-MO3,8G",00749,"MAKE OVER LIPBALM LIP NUTRITION ORANGE CRUSH 3,8 G (PC(S))","LB-OC-MO3,8G/I0002",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-01-11,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-11,1
2023-01-13 07:05,2023-01-05,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/BSH0002,S,SEMISOLID,176,LIP06,EMINA,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-04,LB-STSPB-EM,02031,EMINA OH SO KISSABLE TINTED BALM STICK PINK BONBONS 3.4 G,LB-STSPB-EM/I0001,S,SEMISOLID,2192,LIP06,EMINA,EXISTING,LAUNCH,2023-01-04,LIP MAKE UP,NO SERIES EMINA,2023-01-04,1
2023-01-13 07:05,2023-01-05,LB-STSPC-EM,02032,EMINA OH SO KISSABLE TINTED BALM STICK PLUM CANDY 3.4 G,LB-STSPC-EM/BSH0003,S,SEMISOLID,256,LIP06,EMINA,EXISTING,LAUNCH,2023-01-13,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-05,LT-CR02-EM,02136,EMINA CREAMYTINT 02 PEACH CRUSH 3.6 G,LT-CR02-EM/I0001,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-09,"LB-V-MO3,8G",00750,"MAKE OVER LIPBALM LIP NUTRITION VANILLA LATTE 3,8 G (PC(S))","LB-V-MO3,8G/I0001",S,SEMISOLID,144,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-01-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-01-09,1
2023-01-13 07:05,2023-01-04,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0001,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,NO SERIES EMINA,2023-01-04,1
2023-01-13 07:05,2023-01-05,LT-CR01-EM,02135,EMINA CREAMYTINT 01 BRICK TOWN 3.6 G,LT-CR01-EM/I0002,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-05,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0001,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-13 07:05,2023-01-04,LT-MP05-EM,02317,EMINA MAGIC POTION 05 SUMMER 5.5 ML,LT-MP05-EM/I0001,L,LIQUID,11088,EMP16,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-05,LT-MP05-EM,02317,EMINA MAGIC POTION 05 SUMMER 5.5 ML,LT-MP05-EM/I0001,L,LIQUID,4848,EMP16,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-05,1
2023-01-13 07:05,2023-01-06,LT-CR05-EM,02139,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,LT-CR05-EM/I0001,S,SEMISOLID,3564,BTP02,EMINA,EXISTING,LAUNCH,2023-01-06,LIP MAKE UP,NO SERIES EMINA,2023-01-06,1
2023-01-13 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0002,L,LIQUID,228,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-13 07:05,2023-01-03,LU-P1-P720,00347,PUTRI PUSTREITE STEP 1 720 ML (PC(S)),LU-P1-P720/I0003,L,LIQUID,240,EMP03,PUTRI,EXISTING,LAUNCH,2023-01-04,HAIR TEXTURE,PROFESSIONAL,2023-01-03,1
2023-01-13 07:05,2023-01-04,M-LNCN2-W,02415,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,M-LNCN2-W/I0001,L,LIQUID,15360,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-13 07:05,2023-01-06,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0001,L,LIQUID,30240,TUP06,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,BRIGHT STUFF,2023-01-07,1
2023-01-13 07:05,2023-01-07,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0001,L,LIQUID,14544,TUP06,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MOISTURIZER,BRIGHT STUFF,2023-01-07,1
2023-01-13 07:05,2023-01-12,M-BSACNE-EM,02398,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN MOISTURIZING CREAM 20 ML,M-BSACNE-EM/I0002,L,LIQUID,45144,TUP07,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MOISTURIZER,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-07,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0001,L,LIQUID,44244,TUP07,EMINA,EXISTING,LAUNCH,2023-01-07,FACE MOISTURIZER,BRIGHT STUFF,2023-01-07,1
2023-01-13 07:05,2023-01-12,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0002,L,LIQUID,26748,TUP11,EMINA,EXISTING,LAUNCH,2023-01-12,FACE MOISTURIZER,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-11,M-BSTUC-EM,01992,EMINA BRIGHT STUFF TONE UP CREAM 20 ML,M-BSTUC-EM/I0002,L,LIQUID,17280,TUP11,EMINA,EXISTING,LAUNCH,2023-01-12,FACE MOISTURIZER,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-09,M-CSAOC-W,02170,CRYSTALLURE SUPREME ACTIVATING OVERNIGHT CREAM 50 G,M-CSAOC-W/H0006,L,LIQUID,3384,OSP01,CRYSTALLURE,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,SUPREME,2023-01-09,1
2023-01-13 07:05,2023-01-02,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/H0052,L,LIQUID,43992,TUP11,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-02,1
2023-01-13 07:05,2023-01-12,M-LDCN1-W,02416,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 20 ML,M-LDCN1-W/I0001,L,LIQUID,17280,TUP11,WARDAH,EXISTING,RELAUNCH,2023-01-14,FACE MOISTURIZER,LIGHTENING,,
2023-01-13 07:05,2023-01-04,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0044,L,LIQUID,15744,JAP01,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-02,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/H0044,L,LIQUID,7680,JAP01,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-12,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0001,L,LIQUID,4488,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-12,FACE MOISTURIZER,LIGHTENING,2023-01-12,1
2023-01-13 07:05,2023-01-11,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0001,L,LIQUID,26880,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-12,FACE MOISTURIZER,LIGHTENING,2023-01-12,1
2023-01-13 07:05,2023-01-12,M-LDCN2-W,02414,WARDAH LIGHTENING DAY CREAM ADVANCED NIACINAMIDE 30 G,M-LDCN2-W/I0002,L,LIQUID,30720,JAP03,WARDAH,EXISTING,RELAUNCH,2023-01-13,FACE MOISTURIZER,LIGHTENING,2023-01-12,1
2023-01-13 07:05,2023-01-05,M-LDGN1-W,02440,WARDAH LIGHTENING DAY GEL 30 G,M-LDGN1-W/H0016,L,LIQUID,5592,JAP01,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-13 07:05,2023-01-03,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0016,V,VARCOS,960,VBF01,OMG,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-10,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/BSH0017,V,VARCOS,780,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-10,1
2023-01-13 07:05,2023-01-10,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,8100,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-10,1
2023-01-13 07:05,2023-01-03,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,3240,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-10,1
2023-01-13 07:05,2023-01-05,M-MN2-OMG,80031,OMG OH MY GLOW PEACH GLOWING CREAM 25 G,M-MN2-OMG/I0001,V,VARCOS,6480,VBF01,OMG,EXISTING,LAUNCH,2023-01-10,FACE MOISTURIZER,NO SERIES OMG OH MY GLOW,2023-01-10,1
