timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-23 07:05,2022-12-03,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0019,L,LIQUID,8400,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-03,1
2022-12-23 07:05,2022-12-02,M-RWSDCN2-W,03134,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 30 G,M-RWSDCN2-W/H0019,L,LIQUID,17136,JAP03,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-03,1
2022-12-23 07:05,2022-12-13,M-WSDGN1-W,03137,WARDAH CRYSTAL SECRET REFRESHING DAY GEL 15 ML,M-WSDGN1-W/H0003,L,LIQUID,10980,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-13,1
2022-12-23 07:05,2022-12-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0066,L,LIQUID,9630,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,NO SERIES KAHF,2022-12-01,1
2022-12-23 07:05,2022-12-01,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0067,L,LIQUID,12240,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-01,FACE MOISTURIZER,NO SERIES KAHF,2022-12-01,1
2022-12-23 07:05,2022-12-09,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0068,L,LIQUID,12114,LTE02MANUAL,KAHF,EXISTING,LAUNCH,2022-12-10,FACE MOISTURIZER,NO SERIES KAHF,2022-12-09,1
2022-12-23 07:05,2022-12-16,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0069,L,LIQUID,11898,LTE01,KAHF,EXISTING,LAUNCH,2022-12-16,FACE MOISTURIZER,NO SERIES KAHF,2022-12-16,1
2022-12-23 07:05,2022-12-21,M-SM01-KA,02967,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER 30 ML,M-SM01-KA/H0070,L,LIQUID,12204,OSP01,KAHF,EXISTING,LAUNCH,2022-12-22,FACE MOISTURIZER,NO SERIES KAHF,2022-12-21,1
2022-12-23 07:05,2022-12-08,M-WHPG-W40ML,01607,WARDAH NATURE DAILY WITCH HAZEL PURIFYING MOISTURIZER GEL 40 ML,M-WHPG-W40ML/H0026,L,LIQUID,4650,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE MOISTURIZER,NATURE DAILY,2022-12-08,1
2022-12-23 07:05,2022-12-01,M-WSDGN2-W,03138,WARDAH CRYSTAL SECRET REFRESHING DAY GEL 30 G,M-WSDGN2-W/H0001,L,LIQUID,9936,JAP03,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-01,1
2022-12-23 07:05,2022-12-08,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/H0026,L,LIQUID,9040,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-09,EYE MAKE UP,EYEXPERT,2022-12-08,1
2022-12-23 07:05,2022-12-22,MASK-EEPC-W7GR,00077,WARDAH EYEXPERT PERFECTCURL MASCARA 7 GR (PC(S)),MASK-EEPC-W7GR/H0011,L,LIQUID,14400,EMP15,WARDAH,EXISTING,LAUNCH,2022-12-24,EYE MAKE UP,EYEXPERT,2022-12-22,1
2022-12-23 07:05,2022-12-21,MASK-EEPC-W7GR,00077,WARDAH EYEXPERT PERFECTCURL MASCARA 7 GR (PC(S)),MASK-EEPC-W7GR/H0011,L,LIQUID,12096,EMP15,WARDAH,EXISTING,LAUNCH,2022-12-24,EYE MAKE UP,EYEXPERT,2022-12-22,1
2022-12-23 07:05,2022-12-19,MA-MSL-W,03826,WARDAH LIGHTENING SUPERSERUM MASK 20 ML,MA-MSL-W/H0001,L,LIQUID,33680,EMP07,WARDAH,NEW PRODUCT,LAUNCH,2022-12-20,FACE MOISTURIZER,LIGHTENING,2022-12-19,1
2022-12-23 07:05,2022-12-19,MASK-EEAL-W6GR,00071,WARDAH EYEXPERT AQUA LASH MASCARA 6 GR (PC(S)),MASK-EEAL-W6GR/H0009,L,LIQUID,11880,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-19,EYE MAKE UP,EYEXPERT,2022-12-19,1
2022-12-23 07:05,2022-12-17,MASK-EEAL-W6GR,00071,WARDAH EYEXPERT AQUA LASH MASCARA 6 GR (PC(S)),MASK-EEAL-W6GR/H0009,L,LIQUID,18144,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-19,EYE MAKE UP,EYEXPERT,2022-12-19,1
2022-12-23 07:05,2022-12-07,MASK-EEVE-W7GR,01571,WARDAH EYEXPERT THE VOLUME EXPERT MASCARA 7 GR (PC(S)),MASK-EEVE-W7GR/H0026,L,LIQUID,17280,EMP05,WARDAH,EXISTING,LAUNCH,2022-12-09,EYE MAKE UP,EYEXPERT,2022-12-08,1
2022-12-23 07:05,2022-12-07,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/H0027,J6,J6,2640,VMP21,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-23 07:05,2022-12-13,MY-BCLCLPC-W,02987,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,MY-BCLCLPC-W/H0026,J6,J6,240,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-19,MY-BCLCLPC-W,02987,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,MY-BCLCLPC-W/H0027,J6,J6,528,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-16,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/H0010,J6,J6,1440,MAP26,EMINA,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-23 07:05,2022-12-22,MY-BBSLP-EM,03013,MALAYSIA EMINA BRIGHT STUFF LOOSE POWDER 55 G,MY-BBSLP-EM/H0011,J6,J6,1080,MAP23,EMINA,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-23 07:05,2022-12-02,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0021,J6,J6,336,VMP20,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,COLORFIT,2022-12-02,1
2022-12-23 07:05,2022-12-07,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0022,J6,J6,1248,VMP23,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-23 07:05,2022-12-16,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0023,J6,J6,1152,MAP26,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-19,MY-BCLCLPA-W,02985,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,MY-BCLCLPA-W/H0024,J6,J6,864,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-01,MY-BIPQSP11-W,04310,MALAYSIA INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,MY-BIPQSP11-W/H0001,J6,J6,96,VMP23,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-01,1
2022-12-23 07:05,2022-12-15,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/H0028,J6,J6,1776,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,COLORFIT,2022-12-15,1
2022-12-23 07:05,2022-12-20,MY-BCLCLPB-W,02986,MALAYSIA WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,MY-BCLCLPB-W/H0029,J6,J6,480,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-08,MY-CONLBBL02-W,02517,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),MY-CONLBBL02-W/H0022,J6,J6,360,VMP23,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,LIGHTENING,2022-12-08,1
2022-12-23 07:05,2022-12-19,MY-BOCLCNB-EM,03017,MALAYSIA EMINA CHEEK LIT CREAM BLUSH NUDIE BROWN 10 ML,MY-BOCLCNB-EM/H0008,J6,J6,700,MAP26,EMINA,EXISTING,LAUNCH,2022-12-20,FACE MAKE UP,CHEEKLIT,2022-12-19,1
2022-12-23 07:05,2022-12-09,MY-BOCLCPE-EM,03015,MALAYSIA EMINA CHEEK LIT CREAM BLUSH PEACH 10 ML (PC(S)),MY-BOCLCPE-EM/H0006,J6,J6,140,VMP20,EMINA,EXISTING,LAUNCH,2022-12-12,FACE MAKE UP,CHEEKLIT,2022-12-09,1
2022-12-23 07:05,2022-12-13,MY-BOCLCPE-EM,03015,MALAYSIA EMINA CHEEK LIT CREAM BLUSH PEACH 10 ML (PC(S)),MY-BOCLCPE-EM/H0007,J6,J6,210,MAP25,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,CHEEKLIT,2022-12-13,1
2022-12-23 07:05,2022-12-21,MY-BOCLCPE-EM,03015,MALAYSIA EMINA CHEEK LIT CREAM BLUSH PEACH 10 ML (PC(S)),MY-BOCLCPE-EM/H0008,J6,J6,630,MAP25,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,CHEEKLIT,2022-12-21,1
2022-12-23 07:05,2022-12-14,MY-BOCOCBSC-W,03619,MALAYSIA WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,MY-BOCOCBSC-W/H0018,J6,J6,2760,MAP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-15,FACE MAKE UP,COLORFIT,2022-12-14,1
2022-12-23 07:05,2022-12-22,MY-BOCOCBSC-W,03619,MALAYSIA WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,MY-BOCOCBSC-W/H0019,J6,J6,5160,MAP21,WARDAH,NEW PRODUCT,LAUNCH,2022-12-23,FACE MAKE UP,COLORFIT,2022-12-22,1
2022-12-23 07:05,2022-12-05,MY-BOCOCBSP-W,03621,MALAYSIA WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,MY-BOCOCBSP-W/H0021,J6,J6,480,VMP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-06,FACE MAKE UP,COLORFIT,2022-12-05,1
2022-12-23 07:05,2022-12-16,MY-BOCOCBSP-W,03621,MALAYSIA WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,MY-BOCOCBSP-W/H0022,J6,J6,1320,MAP25,WARDAH,NEW PRODUCT,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-19,MY-BOCOCBSP-W,03621,MALAYSIA WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,MY-BOCOCBSP-W/H0023,J6,J6,3720,MAP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-20,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-08,MY-BPIWEDT-KA,04655,MALAYSIA KAHF INVIGORATING WATERFALL EAU DE TOILETTE 35 ML,MY-BPIWEDT-KA/H0007,L,LIQUID,5368,EMP15,KAHF,NEW PRODUCT,,2022-12-09,EDT,NO SERIES KAHF,2022-12-08,1
2022-12-23 07:05,2022-12-01,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/H0023,J6,J6,2448,VMP21,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,LIGHTENING,2022-12-01,1
2022-12-23 07:05,2022-12-06,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/H0024,J6,J6,576,VMP22,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,LIGHTENING,2022-12-06,1
2022-12-23 07:05,2022-12-14,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/H0025,J6,J6,3888,MAP25,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MAKE UP,LIGHTENING,2022-12-14,1
2022-12-23 07:05,2022-12-20,MY-CONLBBL01-W,02516,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 01 LIGHT 7 G (BLISTER),MY-CONLBBL01-W/H0026,J6,J6,1008,MAP23,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,LIGHTENING,2022-12-20,1
2022-12-23 07:05,2022-12-08,MY-CUSCLCC-W,03624,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY,MY-CUSCLCC-W/H0015,J6,J6,2352,VMP23,WARDAH,NEW PRODUCT,LAUNCH,2022-12-09,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-13,MY-CUSCLCC-W,03624,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 23W WARM IVORY,MY-CUSCLCC-W/H0016,J6,J6,960,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-13,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-02,MY-CUSCLCD-W,03625,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 32N NEUTRAL BEIGE,MY-CUSCLCD-W/H0015,J6,J6,1104,VMP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-05,FACE MAKE UP,COLORFIT,2022-12-02,1
2022-12-23 07:05,2022-12-08,MY-CUSCLCD-W,03625,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 32N NEUTRAL BEIGE,MY-CUSCLCD-W/H0016,J6,J6,2496,VMP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-09,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-13,MY-CUSCLCD-W,03625,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 32N NEUTRAL BEIGE,MY-CUSCLCD-W/H0017,J6,J6,960,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-20,MY-CUSCLCE-W,03626,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 33W OLIVE BEIGE,MY-CUSCLCE-W/H0010,J6,J6,3600,MAP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-21,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-01,MY-BOCOCBMM-W,03620,MALAYSIA WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,MY-BOCOCBMM-W/H0016,J6,J6,2640,VMP25,WARDAH,NEW PRODUCT,LAUNCH,2022-12-01,FACE MAKE UP,COLORFIT,2022-12-01,1
2022-12-23 07:05,2022-12-15,MY-BOCOCBMM-W,03620,MALAYSIA WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,MY-BOCOCBMM-W/H0017,J6,J6,3840,MAP25,WARDAH,NEW PRODUCT,LAUNCH,2022-12-16,FACE MAKE UP,COLORFIT,2022-12-15,1
2022-12-23 07:05,2022-12-20,MY-BOCOCBMM-W,03620,MALAYSIA WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,MY-BOCOCBMM-W/H0018,J6,J6,3480,MAP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-20,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-09,MY-CUSCLCA-W,03622,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 11C PINK FAIR,MY-CUSCLCA-W/H0011,J6,J6,2352,VMP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-12,FACE MAKE UP,COLORFIT,2022-12-09,1
2022-12-23 07:05,2022-12-12,MY-CUSCLCA-W,03622,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 11C PINK FAIR,MY-CUSCLCA-W/H0012,J6,J6,960,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-13,FACE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-20,MY-CUSCLCA-W,03622,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 11C PINK FAIR,MY-CUSCLCA-W/H0013,J6,J6,2400,MAP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-21,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-07,MY-CUSCLCB-W,03623,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 22N LIGHT IVORY,MY-CUSCLCB-W/H0010,J6,J6,1824,VMP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-07,1
2022-12-23 07:05,2022-12-16,MY-CUSCLCB-W,03623,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 22N LIGHT IVORY,MY-CUSCLCB-W/H0011,J6,J6,1440,MAP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-16,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-09,MY-CUSCLCF-W,03627,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 43W GOLDEN SAND,MY-CUSCLCF-W/H0012,J6,J6,1248,VMP22,WARDAH,NEW PRODUCT,LAUNCH,2022-12-12,FACE MAKE UP,COLORFIT,2022-12-09,1
2022-12-23 07:05,2022-12-08,MY-CUSCLCG-W,03628,MALAYSIA WARDAH COLORFIT PERFECT GLOW CUSHION 42N NEUTRAL SAND,MY-CUSCLCG-W/H0017,J6,J6,1056,VMP24,WARDAH,NEW PRODUCT,LAUNCH,2022-12-09,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-16,MY-CONLBBL02-W,02517,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),MY-CONLBBL02-W/H0023,J6,J6,5184,MAP22,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,LIGHTENING,2022-12-16,1
2022-12-23 07:05,2022-12-21,MY-CONLBBL02-W,02517,MALAYSIA WARDAH LIGHTENING LIQUID CONCEALER 02 BEIGE 7 G (BLISTER),MY-CONLBBL02-W/H0024,J6,J6,1224,MAP23,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,LIGHTENING,2022-12-21,1
2022-12-23 07:05,2022-12-12,MY-ESCLPNB-W,03616,MALAYSIA WARDAH COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 G,MY-ESCLPNB-W/H0001,J6,J6,120,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-13,EYE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-06,MY-ECRWSB-W,03666,MALAYSIA WARDAH CRYSTAL SECRET EYES DARK CIRCLE CORRECTOR 10 ML,MY-ECRWSB-W/H0009,L,LIQUID,3648,TUP08,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-06,1
2022-12-23 07:05,2022-12-15,MY-ECRWSB-W,03666,MALAYSIA WARDAH CRYSTAL SECRET EYES DARK CIRCLE CORRECTOR 10 ML,MY-ECRWSB-W/H0010,L,LIQUID,3888,TUP08,WARDAH,EXISTING,RELAUNCH,2022-12-15,FACE MOISTURIZER,CRYSTAL SECRET,2022-12-15,1
2022-12-23 07:05,2022-12-02,MY-EBREPBL-W,03322,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BLACK 1.14 G (BLISTER),MY-EBREPBL-W/H0006,J6,J6,2640,VMP24,WARDAH,EXISTING,RELAUNCH,2022-12-02,EYE MAKE UP,EYEXPERT,2022-12-02,1
2022-12-23 07:05,2022-12-01,MY-EBREPBL-W,03322,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BLACK 1.14 G (BLISTER),MY-EBREPBL-W/H0006,J6,J6,8640,VMP24,WARDAH,EXISTING,RELAUNCH,2022-12-02,EYE MAKE UP,EYEXPERT,2022-12-02,1
2022-12-23 07:05,2022-12-09,MY-EBREPBL-W,03322,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BLACK 1.14 G (BLISTER),MY-EBREPBL-W/H0007,J6,J6,3264,VMP21,WARDAH,EXISTING,RELAUNCH,2022-12-12,EYE MAKE UP,EYEXPERT,2022-12-09,1
2022-12-23 07:05,2022-12-02,MY-EBREPBR-W,03323,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BROWN 1.14 G (BLISTER),MY-EBREPBR-W/H0014,J6,J6,3744,VMP24,WARDAH,EXISTING,RELAUNCH,2022-12-05,EYE MAKE UP,EYEXPERT,2022-12-02,1
2022-12-23 07:05,2022-12-06,MY-EBREPBR-W,03323,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BROWN 1.14 G (BLISTER),MY-EBREPBR-W/H0015,J6,J6,6432,VMP21,WARDAH,EXISTING,RELAUNCH,2022-12-07,EYE MAKE UP,EYEXPERT,2022-12-06,1
2022-12-23 07:05,2022-12-05,MY-EBREPBR-W,03323,MALAYSIA WARDAH EYEXPERT EYEBROW PENCIL BROWN 1.14 G (BLISTER),MY-EBREPBR-W/H0015,J6,J6,4320,VMP21,WARDAH,EXISTING,RELAUNCH,2022-12-07,EYE MAKE UP,EYEXPERT,2022-12-06,1
2022-12-23 07:05,2022-12-01,MY-ELEDPBL-EM,03003,MALAYSIA EMINA EYE DO! PENCIL EYE LINER BLACK 1 GR (PC(S)),MY-ELEDPBL-EM/H0002,J6,J6,384,VMP23,EMINA,EXISTING,LAUNCH,2022-12-02,EYE MAKE UP,NO SERIES EMINA,2022-12-01,1
2022-12-23 07:05,2022-12-12,MY-FACLFLMHCP-W,03725,MALAYSIA WARDAH COLORFIT HIGHLIGHT CONTOUR PALETTE 01 LIGHT,MY-FACLFLMHCP-W/H0001,J6,J6,120,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-13,FACE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-13,MY-FACLFMDHCP-W,03726,MALAYSIA WARDAH COLORFIT HIGHLIGHT CONTOUR PALETTE 02 MEDIUM,MY-FACLFMDHCP-W/H0001,J6,J6,120,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-13,1
2022-12-23 07:05,2022-12-22,MY-FAEGH-W,02518,MALAYSIA WARDAH EXCLUSIVE GLOWING HIGHLIGHTER 6.5 G,MY-FAEGH-W/H0014,J6,J6,48,MAP24,WARDAH,EXISTING,,2022-12-22,FACE MAKE UP,EXCLUSIVE,2022-12-22,1
2022-12-23 07:05,2022-12-19,MY-ESPRPBK-EM,03006,MALAYSIA EMINA POP ROUGE PRESSED EYE SHADOW BRICK 3.3 GR (PC(S)),MY-ESPRPBK-EM/H0002,J6,J6,126,MAP23,EMINA,EXISTING,LAUNCH,2022-12-20,EYE MAKE UP,NO SERIES EMINA,2022-12-19,1
2022-12-23 07:05,2022-12-12,MY-ESCLPWP-W,03618,MALAYSIA WARDAH COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 G,MY-ESCLPWP-W/H0001,J6,J6,120,MAP10,WARDAH,NEW PRODUCT,LAUNCH,2022-12-13,EYE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-22,MY-FCLCMA-W,02977,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 11C PINK FAIR 25 ML,MY-FCLCMA-W/H0016,J6,J6,682,MAP23,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-22,1
2022-12-23 07:05,2022-12-22,MY-FCLCMD-W,02980,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 32N NEUTRAL BEIGE 25 ML,MY-FCLCMD-W/H0025,J6,J6,62,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-22,1
2022-12-23 07:05,2022-12-09,MY-FCLCMF-W,02982,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 43W GOLDEN SAND 25 ML,MY-FCLCMF-W/H0005,J6,J6,620,VMP23,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MAKE UP,COLORFIT,2022-12-09,1
2022-12-23 07:05,2022-12-08,MY-FCLCMG-W,02983,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 42N NEUTRAL SAND 25 ML,MY-FCLCMG-W/H0013,J6,J6,620,VMP24,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-12,MY-FCLCMG-W,02983,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 42N NEUTRAL SAND 25 ML,MY-FCLCMG-W/H0014,J6,J6,930,MAP10,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MAKE UP,COLORFIT,2022-12-12,1
2022-12-23 07:05,2022-12-20,MY-FCLCMG-W,02983,MALAYSIA WARDAH COLORFIT MATTE FOUNDATION 42N NEUTRAL SAND 25 ML,MY-FCLCMG-W/H0015,J6,J6,434,MAP24,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE MAKE UP,COLORFIT,2022-12-20,1
2022-12-23 07:05,2022-12-16,MY-FIPSF16-W,04329,MALAYSIA INSTAPERFECT SKINFOCUS COVER FOUNDATION 52 ALMOND 30 ML,MY-FIPSF16-W/H0001,J6,J6,108,MAP26,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-19,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-16,1
2022-12-23 07:05,2022-12-07,MY-FLLF02-W,02513,MALAYSIA WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),MY-FLLF02-W/H0030,J6,J6,2412,VMP22,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,LIGHTENING,2022-12-07,1
