timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-23 07:05,2022-09-22,L-CUM07-W,02167,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 07 CRIMSON RED 3.6 G,L-CUM07-W/H0019,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-23,LIP MAKE UP,COLORFIT,2022-09-22,1
2022-09-23 07:05,2022-08-24,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0030,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-25,LIP MAKE UP,COLORFIT,2022-08-24,1
2022-09-23 07:05,2022-09-08,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0031,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-09,LIP MAKE UP,COLORFIT,2022-09-08,1
2022-09-23 07:05,2022-09-09,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0032,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-09,LIP MAKE UP,COLORFIT,2022-09-09,1
2022-09-23 07:05,2022-09-10,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0033,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-13,LIP MAKE UP,COLORFIT,2022-09-10,1
2022-09-23 07:05,2022-09-16,L-CUM05-W,02165,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 05 BLOSSOM PINK 3.6 G,L-CUM05-W/H0034,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-19,LIP MAKE UP,COLORFIT,2022-09-16,1
2022-09-23 07:05,2022-08-22,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/H0011,S,SEMISOLID,2160,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,COLORFIT,2022-08-22,1
2022-09-23 07:05,2022-08-22,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/H0012,S,SEMISOLID,2160,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,COLORFIT,2022-08-22,1
2022-09-23 07:05,2022-08-29,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/H0013,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-29,LIP MAKE UP,COLORFIT,2022-08-29,1
2022-09-23 07:05,2022-08-30,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/H0014,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,COLORFIT,2022-08-30,1
2022-09-23 07:05,2022-09-07,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/H0015,S,SEMISOLID,4464,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-08,LIP MAKE UP,COLORFIT,2022-09-07,1
2022-09-23 07:05,2022-08-25,L-CUMKORA-W,02869,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 09 ROMANTIC NAMSAN 3.6 G,L-CUMKORA-W/H0012,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,COLORFIT,2022-08-25,1
2022-09-23 07:05,2022-09-02,L-CUMKORA-W,02869,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 09 ROMANTIC NAMSAN 3.6 G,L-CUMKORA-W/H0013,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-03,LIP MAKE UP,COLORFIT,2022-09-02,1
2022-09-23 07:05,2022-09-16,L-CUMKORA-W,02869,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 09 ROMANTIC NAMSAN 3.6 G,L-CUMKORA-W/H0014,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-19,LIP MAKE UP,COLORFIT,2022-09-16,1
2022-09-23 07:05,2022-08-31,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0018,S,SEMISOLID,8640,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-01,LIP MAKE UP,COLORFIT,2022-09-01,1
2022-09-23 07:05,2022-09-01,L-CUM08-W,02168,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 08 WOODSY BROWN 3.6 G,L-CUM08-W/H0018,S,SEMISOLID,576,LIP12,WARDAH,EXISTING,LAUNCH,2022-09-01,LIP MAKE UP,COLORFIT,2022-09-01,1
2022-09-23 07:05,2022-08-22,L-CUMKORC-W,02871,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,L-CUMKORC-W/H0021,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,COLORFIT,2022-08-22,1
2022-09-23 07:05,2022-08-30,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0035,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,COLORFIT,2022-08-30,1
2022-09-23 07:05,2022-08-30,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0036,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,COLORFIT,2022-08-30,1
2022-09-23 07:05,2022-09-02,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0037,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-03,LIP MAKE UP,COLORFIT,2022-09-02,1
2022-09-23 07:05,2022-09-03,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0038,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-05,LIP MAKE UP,COLORFIT,2022-09-03,1
2022-09-23 07:05,2022-09-12,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0039,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-12,LIP MAKE UP,COLORFIT,2022-09-12,1
2022-09-23 07:05,2022-09-12,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0040,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-13,LIP MAKE UP,COLORFIT,2022-09-12,1
2022-09-23 07:05,2022-09-13,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0041,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-14,LIP MAKE UP,COLORFIT,2022-09-13,1
2022-09-23 07:05,2022-09-14,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0042,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-15,LIP MAKE UP,COLORFIT,2022-09-14,1
2022-09-23 07:05,2022-09-21,L-CUMKORB-W,02870,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 10 STUNNING SEOUL 3.6 G,L-CUMKORB-W/H0043,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-21,LIP MAKE UP,COLORFIT,2022-09-21,1
2022-09-23 07:05,2022-08-23,L-CUMKORC-W,02871,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,L-CUMKORC-W/H0022,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-24,LIP MAKE UP,COLORFIT,2022-08-23,1
2022-09-23 07:05,2022-08-23,L-CUMKORC-W,02871,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,L-CUMKORC-W/H0023,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-24,LIP MAKE UP,COLORFIT,2022-08-23,1
2022-09-23 07:05,2022-08-26,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0019,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-29,LIP MAKE UP,COLORFIT,2022-08-26,1
2022-09-23 07:05,2022-08-29,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0020,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,COLORFIT,2022-08-29,1
2022-09-23 07:05,2022-09-05,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0021,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-06,LIP MAKE UP,COLORFIT,2022-09-05,1
2022-09-23 07:05,2022-08-26,L-CUMKORC-W,02871,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 11 SUNKISSED JEJU 3.6 G,L-CUMKORC-W/H0024,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-27,LIP MAKE UP,COLORFIT,2022-08-26,1
2022-09-23 07:05,2022-09-06,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0022,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-06,LIP MAKE UP,COLORFIT,2022-09-06,1
2022-09-23 07:05,2022-09-06,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0023,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,COLORFIT,2022-09-06,1
2022-09-23 07:05,2022-09-07,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0024,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-08,LIP MAKE UP,COLORFIT,2022-09-07,1
2022-09-23 07:05,2022-09-15,L-CUMKORD-W,02872,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 12 AUTUMN NAMI 3.6 G,L-CUMKORD-W/H0025,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,COLORFIT,2022-09-15,1
2022-09-23 07:05,2022-08-30,L-CUSH01-EM,01916,EMINA LIP CUSHION 01. LET IT PEACH 9 G,L-CUSH01-EM/H0006,S,SEMISOLID,1348,LIP11,EMINA,TO BE DISCONTINUED,LAUNCH,2022-08-30,LIP MAKE UP,NO SERIES EMINA,2022-08-30,1
2022-09-23 07:05,2022-08-25,L-CUMKORE-W,02873,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 13 UPBEAT HONGDAE 3.6 G,L-CUMKORE-W/H0025,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,COLORFIT,2022-08-25,1
2022-09-23 07:05,2022-08-31,L-CUMKORE-W,02873,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 13 UPBEAT HONGDAE 3.6 G,L-CUMKORE-W/H0026,S,SEMISOLID,4464,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-01,LIP MAKE UP,COLORFIT,2022-08-31,1
2022-09-23 07:05,2022-09-09,L-CUMKORE-W,02873,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 13 UPBEAT HONGDAE 3.6 G,L-CUMKORE-W/H0027,S,SEMISOLID,9936,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-12,LIP MAKE UP,COLORFIT,2022-09-09,1
2022-09-23 07:05,2022-09-08,L-CUMKORE-W,02873,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 13 UPBEAT HONGDAE 3.6 G,L-CUMKORE-W/H0027,S,SEMISOLID,8640,ALP03,WARDAH,EXISTING,LAUNCH,2022-09-12,LIP MAKE UP,COLORFIT,2022-09-09,1
2022-09-23 07:05,2022-09-13,L-CVM012-W,02357,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,L-CVM012-W/BSH0002,S,SEMISOLID,1152,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-16,LIP MAKE UP,COLORFIT,2022-09-13,1
2022-09-23 07:05,2022-09-19,L-CVM012-W,02357,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 12 CHIC TERRACOTTA 4 G,L-CVM012-W/BSH0003,S,SEMISOLID,1242,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-23,LIP MAKE UP,COLORFIT,2022-09-19,1
2022-09-23 07:05,2022-09-07,L-CVM013-W,02358,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,L-CVM013-W/H0023,S,SEMISOLID,4261,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,COLORFIT,2022-09-07,1
2022-09-23 07:05,2022-09-06,L-CVM013-W,02358,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 13 SWEET CINNAMON 4 G,L-CVM013-W/H0023,S,SEMISOLID,5760,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,COLORFIT,2022-09-07,1
2022-09-23 07:05,2022-09-07,L-CVM09-W,02354,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 09 OMBRE CHARMER 4 G,L-CVM09-W/H0023,S,SEMISOLID,3117,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-07,LIP MAKE UP,COLORFIT,2022-09-07,1
2022-09-23 07:05,2022-08-22,L-CVM05-W,02116,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 05 ARTISAN MAUVE 4 G,L-CVM05-W/H0018,S,SEMISOLID,4185,LIP18,WARDAH,EXISTING,LAUNCH,2022-08-22,LIP MAKE UP,COLORFIT,2022-08-22,1
2022-09-23 07:05,2022-09-20,L-CVM05-W,02116,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 05 ARTISAN MAUVE 4 G,L-CVM05-W/H0020,S,SEMISOLID,10224,LIP18,WARDAH,EXISTING,LAUNCH,2022-09-21,LIP MAKE UP,COLORFIT,2022-09-20,1
2022-09-23 07:05,2022-09-09,L-EMC04DP-W,04703,WARDAH EXCLUSIVE MATTE LIP CREAM 04 PINK ME 4G,L-EMC04DP-W/H0003,S,SEMISOLID,9360,BTP03,WARDAH,NEW PRODUCT,,2022-09-10,LIP MAKE UP,EXCLUSIVE,2022-09-09,1
2022-09-23 07:05,2022-08-31,L-EMC03DP-W,04702,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4G,L-EMC03DP-W/H0003,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-08-31,LIP MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-23 07:05,2022-08-30,L-EMC03DP-W,04702,WARDAH EXCLUSIVE MATTE LIP CREAM 03 SEE YOU LATTE 4G,L-EMC03DP-W/H0003,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-08-31,LIP MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-23 07:05,2022-09-21,L-EMC01DP-W,04700,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4G,L-EMC01DP-W/H0003,S,SEMISOLID,1152,BTP03,WARDAH,NEW PRODUCT,,2022-09-21,LIP MAKE UP,EXCLUSIVE,2022-09-21,1
2022-09-23 07:05,2022-09-20,L-EMC01DP-W,04700,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4G,L-EMC01DP-W/H0003,S,SEMISOLID,8640,BTP03,WARDAH,NEW PRODUCT,,2022-09-21,LIP MAKE UP,EXCLUSIVE,2022-09-21,1
2022-09-23 07:05,2022-09-21,L-EMC01DP-W,04700,WARDAH EXCLUSIVE MATTE LIP CREAM 01 RED-DICTED 4G,L-EMC01DP-W/H0004,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-22,LIP MAKE UP,EXCLUSIVE,2022-09-21,1
2022-09-23 07:05,2022-09-08,L-EMC02DP-W,04701,WARDAH EXCLUSIVE MATTE LIP CREAM 02 FUSCHIONATELY 4G,L-EMC02DP-W/H0004,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-09,LIP MAKE UP,EXCLUSIVE,2022-09-08,1
2022-09-23 07:05,2022-09-22,L-EMC02DP-W,04701,WARDAH EXCLUSIVE MATTE LIP CREAM 02 FUSCHIONATELY 4G,L-EMC02DP-W/H0005,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-23,LIP MAKE UP,EXCLUSIVE,2022-09-22,1
2022-09-23 07:05,2022-09-01,L-EMC06DP-W,04705,WARDAH EXCLUSIVE MATTE LIP CREAM 06 FEELING RED 4G,L-EMC06DP-W/H0003,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-02,LIP MAKE UP,EXCLUSIVE,2022-09-01,1
2022-09-23 07:05,2022-08-31,L-EMC05DP-W,04704,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4G,L-EMC05DP-W/H0002,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-01,LIP MAKE UP,EXCLUSIVE,2022-08-31,1
2022-09-23 07:05,2022-09-12,L-EMC05DP-W,04704,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4G,L-EMC05DP-W/H0003,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-09-13,LIP MAKE UP,EXCLUSIVE,2022-09-13,1
2022-09-23 07:05,2022-09-13,L-EMC05DP-W,04704,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4G,L-EMC05DP-W/H0003,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-09-13,LIP MAKE UP,EXCLUSIVE,2022-09-13,1
2022-09-23 07:05,2022-09-13,L-EMC06DP-W,04705,WARDAH EXCLUSIVE MATTE LIP CREAM 06 FEELING RED 4G,L-EMC06DP-W/H0004,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-14,LIP MAKE UP,EXCLUSIVE,2022-09-13,1
2022-09-23 07:05,2022-09-12,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/BSH0002,S,SEMISOLID,1008,BTP04,WARDAH,NEW PRODUCT,,2022-09-16,LIP MAKE UP,EXCLUSIVE,2022-09-12,1
2022-09-23 07:05,2022-09-20,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/BSH0002,S,SEMISOLID,1564,BTP03,WARDAH,NEW PRODUCT,,2022-09-23,LIP MAKE UP,EXCLUSIVE,2022-09-20,1
2022-09-23 07:05,2022-09-02,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0003,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-03,LIP MAKE UP,EXCLUSIVE,2022-09-02,1
2022-09-23 07:05,2022-09-06,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0004,S,SEMISOLID,8640,BTP03,WARDAH,NEW PRODUCT,,2022-09-07,LIP MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-23 07:05,2022-09-07,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0004,S,SEMISOLID,1152,BTP03,WARDAH,NEW PRODUCT,,2022-09-07,LIP MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-23 07:05,2022-09-16,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0005,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-19,LIP MAKE UP,EXCLUSIVE,2022-09-16,1
2022-09-23 07:05,2022-09-22,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0006,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-09-22,LIP MAKE UP,EXCLUSIVE,2022-09-22,1
2022-09-23 07:05,2022-09-21,L-EMC07DP-W,04706,"WARDAH EXCLUSIVE MATTE LIP CREAM 07 HELLO, RUBY 4G",L-EMC07DP-W/H0006,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-09-22,LIP MAKE UP,EXCLUSIVE,2022-09-22,1
2022-09-23 07:05,2022-08-22,L-EMC08DP-W,04707,WARDAH EXCLUSIVE MATTE LIP CREAM 08 PINKCREDIBLE 4G,L-EMC08DP-W/BSH0001,S,SEMISOLID,1530,BTP04,WARDAH,NEW PRODUCT,,2022-08-26,LIP MAKE UP,EXCLUSIVE,2022-08-22,1
2022-09-23 07:05,2022-08-30,L-EMC08DP-W,04707,WARDAH EXCLUSIVE MATTE LIP CREAM 08 PINKCREDIBLE 4G,L-EMC08DP-W/BSH0002,S,SEMISOLID,2880,BTP04,WARDAH,NEW PRODUCT,,2022-09-02,LIP MAKE UP,EXCLUSIVE,2022-08-30,1
2022-09-23 07:05,2022-08-25,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0003,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-08-26,LIP MAKE UP,EXCLUSIVE,2022-08-25,1
2022-09-23 07:05,2022-08-24,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0003,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-08-26,LIP MAKE UP,EXCLUSIVE,2022-08-25,1
2022-09-23 07:05,2022-09-05,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0004,S,SEMISOLID,1152,BTP03,WARDAH,NEW PRODUCT,,2022-09-05,LIP MAKE UP,EXCLUSIVE,2022-09-05,1
2022-09-23 07:05,2022-09-03,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0004,S,SEMISOLID,8640,BTP03,WARDAH,NEW PRODUCT,,2022-09-05,LIP MAKE UP,EXCLUSIVE,2022-09-05,1
2022-09-23 07:05,2022-09-12,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0005,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-09-12,LIP MAKE UP,EXCLUSIVE,2022-09-12,1
2022-09-23 07:05,2022-09-09,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0005,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-09-12,LIP MAKE UP,EXCLUSIVE,2022-09-12,1
2022-09-23 07:05,2022-09-14,L-EMC09DP-W,04708,WARDAH EXCLUSIVE MATTE LIP CREAM 09 MAUVE ON ! 4G,L-EMC09DP-W/H0006,S,SEMISOLID,9792,LIP06,WARDAH,NEW PRODUCT,,2022-09-14,LIP MAKE UP,EXCLUSIVE,2022-09-14,1
2022-09-23 07:05,2022-09-05,L-EMC12DP-W,04711,WARDAH EXCLUSIVE MATTE LIP CREAM 12 PLUM IT UP 4G,L-EMC12DP-W/H0002,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-05,LIP MAKE UP,EXCLUSIVE,2022-09-05,1
2022-09-23 07:05,2022-08-24,L-EMC11DP-W,04710,WARDAH EXCLUSIVE MATTE LIP CREAM 11 OH SO NUDE ! 4G,L-EMC11DP-W/H0004,S,SEMISOLID,5472,BTP03,WARDAH,NEW PRODUCT,,2022-08-25,LIP MAKE UP,EXCLUSIVE,2022-08-24,1
2022-09-23 07:05,2022-08-23,L-EMC11DP-W,04710,WARDAH EXCLUSIVE MATTE LIP CREAM 11 OH SO NUDE ! 4G,L-EMC11DP-W/H0004,S,SEMISOLID,4320,BTP03,WARDAH,NEW PRODUCT,,2022-08-25,LIP MAKE UP,EXCLUSIVE,2022-08-24,1
2022-09-23 07:05,2022-09-14,L-EMC11DP-W,04710,WARDAH EXCLUSIVE MATTE LIP CREAM 11 OH SO NUDE ! 4G,L-EMC11DP-W/H0005,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-15,LIP MAKE UP,EXCLUSIVE,2022-09-14,1
2022-09-23 07:05,2022-09-15,L-EMC15DP-W,04714,WARDAH EXCLUSIVE MATTE LIP CREAM 15 PINKY PLUMISE 4G,L-EMC15DP-W/H0003,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-16,LIP MAKE UP,EXCLUSIVE,2022-09-15,1
2022-09-23 07:05,2022-08-22,L-EMC16DP-W,04715,WARDAH EXCLUSIVE MATTE LIP CREAM 16 HEARTBEET 4G,L-EMC16DP-W/BSH0001,S,SEMISOLID,1131,BTP04,WARDAH,NEW PRODUCT,,2022-08-26,LIP MAKE UP,EXCLUSIVE,2022-08-22,1
2022-09-23 07:05,2022-09-07,L-EMC14DP-W,04713,WARDAH EXCLUSIVE MATTE LIP CREAM 14 MY HONEY BEE 4G,L-EMC14DP-W/H0004,S,SEMISOLID,9792,BTP03,WARDAH,NEW PRODUCT,,2022-09-08,LIP MAKE UP,EXCLUSIVE,2022-09-07,1
