timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-07-21,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0056,V,VARCOS,3660,VSN01,OMG,EXISTING,LAUNCH,2022-07-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-21,1
2022-09-02 07:32,2022-07-26,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0057,V,VARCOS,3648,VSN01,OMG,EXISTING,LAUNCH,2022-07-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-26,1
2022-09-02 07:32,2022-07-29,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0059,V,VARCOS,3648,VSN01,OMG,EXISTING,LAUNCH,2022-07-29,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-29,1
2022-09-02 07:32,2022-08-04,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0062,V,VARCOS,4164,VSN02,OMG,EXISTING,LAUNCH,2022-08-04,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-04,1
2022-09-02 07:32,2022-08-08,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0063,V,VARCOS,3660,VSN03,OMG,EXISTING,LAUNCH,2022-08-09,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-08,1
2022-09-02 07:32,2022-08-23,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0067,V,VARCOS,3648,VSN04,OMG,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-23,1
2022-09-02 07:32,2022-08-26,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0070,V,VARCOS,4092,VSN01,OMG,EXISTING,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-26,1
2022-09-02 07:32,2022-08-31,L-MLCI-OMG,80009,OMG OH MY GLAM MATTE KISS LIP CREAM 09 CHARM 3.5 G,L-MLCI-OMG/H0071,V,VARCOS,4116,VSN01,OMG,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-31,1
2022-09-02 07:32,2022-08-19,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0022,V,VARCOS,25920,VSN01,OMG,EXISTING,LAUNCH,2022-08-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-22,1
2022-09-02 07:32,2022-08-18,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0022,V,VARCOS,17280,VSN01,OMG,EXISTING,LAUNCH,2022-08-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-22,1
2022-09-02 07:32,2022-08-22,L-MLCJ-OMG,80010,OMG OH MY GLAM MATTE KISS LIP CREAM 10 SHELL 3.5 G,L-MLCJ-OMG/H0022,V,VARCOS,10020,VSN01,OMG,EXISTING,LAUNCH,2022-08-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-22,1
2022-09-02 07:32,2022-08-19,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0024,V,VARCOS,8640,VSN01,OMG,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-24,1
2022-09-02 07:32,2022-08-22,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0024,V,VARCOS,17280,VSN01,OMG,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-24,1
2022-09-02 07:32,2022-08-24,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0024,V,VARCOS,720,VSN01,OMG,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-24,1
2022-09-02 07:32,2022-08-23,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0024,V,VARCOS,26640,VSN01,OMG,EXISTING,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-24,1
2022-09-02 07:32,2022-09-01,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0032,V,VARCOS,12,VSN04,OMG,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-09-01,1
2022-09-02 07:32,2022-08-30,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0032,V,VARCOS,8640,VSN04,OMG,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-09-01,1
2022-09-02 07:32,2022-08-31,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0032,V,VARCOS,18324,VSN04,OMG,EXISTING,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-09-01,1
2022-09-02 07:32,2022-09-01,L-MLCK-OMG,80011,OMG OH MY GLAM MATTE KISS LIP CREAM 11 BUMBLE 3.5 G,L-MLCK-OMG/H0033,V,VARCOS,20160,VSN04,OMG,EXISTING,LAUNCH,2022-09-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-09-02 07:32,2022-07-14,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/BSH0001,V,VARCOS,1212,VSN03,OMG,EXISTING,LAUNCH,2022-07-14,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-14,1
2022-09-02 07:32,2022-07-05,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0039,V,VARCOS,6372,VSN03,OMG,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-05,1
2022-09-02 07:32,2022-07-04,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0039,V,VARCOS,5760,VSN03,OMG,EXISTING,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-05,1
2022-09-02 07:32,2022-07-08,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0040,V,VARCOS,12132,VSN03,OMG,EXISTING,LAUNCH,2022-07-08,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-08,1
2022-09-02 07:32,2022-07-12,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0042,V,VARCOS,5760,VSN03,OMG,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-13,1
2022-09-02 07:32,2022-07-13,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0042,V,VARCOS,6360,VSN03,OMG,EXISTING,LAUNCH,2022-07-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-13,1
2022-09-02 07:32,2022-07-18,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0043,V,VARCOS,3456,VSN03,OMG,EXISTING,LAUNCH,2022-07-18,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-18,1
2022-09-02 07:32,2022-07-15,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0043,V,VARCOS,8640,VSN03,OMG,EXISTING,LAUNCH,2022-07-18,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-18,1
2022-09-02 07:32,2022-07-22,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0044,V,VARCOS,8640,VSN03,OMG,EXISTING,LAUNCH,2022-07-25,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-25,1
2022-09-02 07:32,2022-07-25,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0044,V,VARCOS,3492,VSN03,OMG,EXISTING,LAUNCH,2022-07-25,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-25,1
2022-09-02 07:32,2022-08-08,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0045,V,VARCOS,6432,VSN03,OMG,EXISTING,LAUNCH,2022-07-28,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-08,1
2022-09-02 07:32,2022-07-27,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0045,V,VARCOS,5712,VSN03,OMG,EXISTING,LAUNCH,2022-07-28,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-08,1
2022-09-02 07:32,2022-08-11,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0047,V,VARCOS,3444,VSN01,OMG,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-11,1
2022-09-02 07:32,2022-08-10,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0047,V,VARCOS,8640,VSN01,OMG,EXISTING,LAUNCH,2022-08-11,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-11,1
2022-09-02 07:32,2022-08-13,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0048,V,VARCOS,564,VSN03,OMG,EXISTING,LAUNCH,2022-08-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-13,1
2022-09-02 07:32,2022-08-12,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0048,V,VARCOS,11520,VSN03,OMG,EXISTING,LAUNCH,2022-08-13,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-13,1
2022-09-02 07:32,2022-08-19,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0049,V,VARCOS,12000,VSN03,OMG,EXISTING,LAUNCH,2022-08-19,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-19,1
2022-09-02 07:32,2022-08-24,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0050,V,VARCOS,12108,VSN03,OMG,EXISTING,LAUNCH,2022-08-24,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-24,1
2022-09-02 07:32,2022-08-29,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0051,V,VARCOS,11952,VSN03,OMG,EXISTING,LAUNCH,2022-08-30,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-29,1
2022-09-02 07:32,2022-09-01,L-MLCL-OMG,80012,OMG OH MY GLAM MATTE KISS LIP CREAM 12 SCARLET 3.5 G,L-MLCL-OMG/H0052,V,VARCOS,8640,VSN03,OMG,EXISTING,LAUNCH,2022-09-02,LIP MAKE UP,NO SERIES OMG OH MY GLAM,,
2022-09-02 07:32,2022-07-08,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0015,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-06-14,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-11,1
2022-09-02 07:32,2022-07-11,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0015,V,VARCOS,9168,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-06-14,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-11,1
2022-09-02 07:32,2022-07-12,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0017,V,VARCOS,600,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-06-28,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-12,1
2022-09-02 07:32,2022-07-11,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0017,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-06-28,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-12,1
2022-09-02 07:32,2022-07-19,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0019,V,VARCOS,11520,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-07-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-20,1
2022-09-02 07:32,2022-07-20,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0019,V,VARCOS,14004,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-07-21,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-20,1
2022-09-02 07:32,2022-07-25,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0020,V,VARCOS,3720,VSN01,OMG,NEW PRODUCT,LAUNCH,2022-07-25,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-25,1
2022-09-02 07:32,2022-07-26,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0022,V,VARCOS,5760,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-27,1
2022-09-02 07:32,2022-07-27,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0022,V,VARCOS,6072,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-27,1
2022-09-02 07:32,2022-08-01,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0023,V,VARCOS,5760,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-02,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-02,1
2022-09-02 07:32,2022-08-02,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0023,V,VARCOS,6108,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-02,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-02,1
2022-09-02 07:32,2022-08-09,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0025,V,VARCOS,9216,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-09,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-09,1
2022-09-02 07:32,2022-08-08,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0025,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-09,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-09,1
2022-09-02 07:32,2022-08-11,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0026,V,VARCOS,12144,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-12,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-11,1
2022-09-02 07:32,2022-08-15,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0027,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-16,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-16,1
2022-09-02 07:32,2022-08-16,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0027,V,VARCOS,3492,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-16,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-16,1
2022-09-02 07:32,2022-08-22,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0028,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-23,1
2022-09-02 07:32,2022-08-23,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0028,V,VARCOS,3384,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-23,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-23,1
2022-09-02 07:32,2022-08-26,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0031,V,VARCOS,11976,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-26,1
2022-09-02 07:32,2022-09-01,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0032,V,VARCOS,9216,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-09-01,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-09-01,1
2022-09-02 07:32,2022-08-31,L-MLCM-OMG,80044,OMG OH MY GLAM MATTE KISS LIP CREAM 13 LATTE 3.5 G,L-MLCM-OMG/H0032,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-09-01,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-09-01,1
2022-09-02 07:32,2022-07-01,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0016,V,VARCOS,8640,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-05,1
2022-09-02 07:32,2022-07-05,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0016,V,VARCOS,6288,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-05,1
2022-09-02 07:32,2022-07-04,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0016,V,VARCOS,11520,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-07-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-05,1
2022-09-02 07:32,2022-07-07,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0017,V,VARCOS,3120,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-07-07,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-07,1
2022-09-02 07:32,2022-07-06,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0017,V,VARCOS,8640,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-07-07,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-07,1
2022-09-02 07:32,2022-07-22,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0018,V,VARCOS,84,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-22,1
2022-09-02 07:32,2022-07-21,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0018,V,VARCOS,20160,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-22,1
2022-09-02 07:32,2022-07-20,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0018,V,VARCOS,5760,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-22,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-22,1
2022-09-02 07:32,2022-07-26,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0021,V,VARCOS,11952,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-07-27,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-26,1
2022-09-02 07:32,2022-07-29,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0022,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-01,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-01,1
2022-09-02 07:32,2022-08-01,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0022,V,VARCOS,2724,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-01,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-01,1
2022-09-02 07:32,2022-08-05,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0023,V,VARCOS,3360,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-08-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-05,1
2022-09-02 07:32,2022-08-04,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0023,V,VARCOS,8640,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-08-05,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-05,1
2022-09-02 07:32,2022-08-10,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0024,V,VARCOS,12084,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-11,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-10,1
2022-09-02 07:32,2022-08-15,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0025,V,VARCOS,9264,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-15,1
2022-09-02 07:32,2022-08-13,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0025,V,VARCOS,2880,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-15,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-15,1
2022-09-02 07:32,2022-08-26,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0028,V,VARCOS,3456,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-26,1
2022-09-02 07:32,2022-08-25,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0028,V,VARCOS,8640,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-26,1
2022-09-02 07:32,2022-08-31,L-MLCN-OMG,80045,OMG OH MY GLAM MATTE KISS LIP CREAM 14 CAPPUCCINO 3.5 G,L-MLCN-OMG/H0029,V,VARCOS,12012,VSN03,OMG,NEW PRODUCT,LAUNCH,2022-08-31,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-08-31,1
2022-09-02 07:32,2022-07-07,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0021,V,VARCOS,2880,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-07-08,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-08,1
2022-09-02 07:32,2022-07-08,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0021,V,VARCOS,9264,VAM02,OMG,NEW PRODUCT,LAUNCH,2022-07-08,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-08,1
2022-09-02 07:32,2022-07-22,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0022,V,VARCOS,11520,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-07-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-26,1
2022-09-02 07:32,2022-07-26,L-MLCO-OMG,80046,OMG OH MY GLAM MATTE KISS LIP CREAM 15 ESPRESSO 3.5 G,L-MLCO-OMG/H0022,V,VARCOS,8988,VSN04,OMG,NEW PRODUCT,LAUNCH,2022-07-26,LIP MAKE UP,NO SERIES OMG OH MY GLAM,2022-07-26,1
