FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK06,SRM-TRL-W/0,STD,RR01,SRM-TRL-W,,,Wardah Tester Lightening Facial Serum 5x5 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TTCE02SP-W12G/0,STD,RR01,MY-TTCE02SP-W12G,,,Wardah Tester Exclusive Two Way Cake 02 Sheer Pink 12 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,21,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,2,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-LIPMLMP03-W/0,STD,RR01,MY-LIPMLMP03-W,,,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,18,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.000925925925925926,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.500925925925926,No,2022-03-22 16:14,OdooBot,
JTK06,F-TCEC02-W10GR/0,STD,RR01,F-TCEC02-W10GR,,,Wardah Tester Container Exclusive Creamy Foundation 02 10 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BO-HLT02-MO/120,STD,LR16,BO-HLT02-MO,,BO-HLT02-BULK,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala,SECONDARY_LINE,1,120,120,105,6420,6741,,,10,,LWE02,,LRM02,LVL07,,LVL07,QC BULK,,,,EMP15,,90,,5,4,,3,1,,,,10.7,,0.3,2,5,,,,,,1,,,,8,,-,,,0,1.5,2,2.5,,,30,20,0,30,0,20,0,40,0,gelap,0,2.33333333333333,2.33333333333333,,6.5,6.5,,,13.0333333333333,,No,2022-03-22 16:14,OdooBot,
JTK02,BO-HLT02-MO/50,STD,LR16,BO-HLT02-MO,,BO-HLT02-BULK,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala,NOMINAL_LINE,1,50,50,43,2430,2530,,,10,,LWE02,,LRM02,LVL05,,LVL05,QC BULK,,,,EMP15,,75,,3,5,,3,1,,,,4.05,,0.3,2,5,,,,,,1,,,,8,,-,,,0,1.5,2,2.5,,,30,0,0,10,0,0,0,40,0,gelap,0,1.33333333333333,1.33333333333333,,4.5,7.5,,,5.38333333333333,,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TLEMC11-W4G/0,STD,RR01,MY-TLEMC11-W4G,,,Wardah Tester Exclusive Matte Lip Cream 11 Oh So Nude! 4 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,72,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,5,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,L-W2TWSSP3-W4.5ML/0,STD,RR01,L-W2TWSSP3-W4.5ML,,,Wardah Tester Container Wondershine 03 Soft Pink 4.5 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PRPBK-EM3.3GR/6,COPACKING,PR03,ES-PRPBK-EM3.3GR,"ES-W1G-01-RP-W1,1GR",ES-W1G-01 BULK,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),Refill Press Eye Shadow Wardah G 01,EYE SHADOW G 01,NOMINAL_LINE,2,6,2,2,864,989,35,,,4,PWE02,,,PSM09,PMG04,PSM09,QC BULK,PMS02,,PEP03,,PCP02,40,,,1.5,1.5,1,0.5,1,,0.411428571428571,,3.6,0.5,2,5,2,,,1,1,1,1,,1,,2,Non Pearlize,,,,,0,1,0,1.5,10,0,5,0,0,4.5,30,15,0,-,0,0.575,1.075,,,2.5,,0.986428571428571,,4.175,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PRPBK-EM3.3GR/6,COPACKING,PR03,ES-PRPBK-EM3.3GR,"ES-PRPBK01-RP-EM1,1G",ES-PRPBK01-BULK,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),Refill Press Pop Rouge Pressed Eye Shadow Brick 01,BRICK 01,NOMINAL_LINE,1,6,2,2,864,989,35,,,4,PWE02,,,PSM09,PMG04,PSM09,QC BULK,PMS02,,PEP03,,PCP02,40,,,1.5,1.5,2,0.5,1,,0.411428571428571,,3.6,0.5,2,5,2,,,1,1,1,1,,1,,2,Pearlize,,,,,0,1,0,1.5,10,0,5,0,0,4.5,30,15,0,-,0,0.575,1.075,,,2.5,,0.986428571428571,,4.175,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PRPBK-EM3.3GR/6,COPACKING,PR03,ES-PRPBK-EM3.3GR,"ES-PMEO-RP-W1,1GR",ES-PMEO-BULK,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),Refill Press Perfect Matte Eye Shadow Espresso,Perfect Matte Eye Shadow Espresso,NOMINAL_LINE,3,6,2,2,864,989,35,,,4,PWE02,,,PSM09,PMG04,PSM09,QC BULK,PMS02,,PEP03,,PCP02,40,,,1.5,1.5,4,0.5,1,,0.411428571428571,,3.6,0.5,2,5,2,,,1,1,1,1,,1,,2,Non Pearlize,,,,,0,1,0,1.5,10,0,5,0,0,4.5,30,15,0,-,0,0.575,1.075,,,2.5,,0.986428571428571,,4.175,No,2022-03-22 16:14,OdooBot,
JTK01,TC-RVPMW50-MO/60,STD,PR01,TC-RVPMW50-MO,,TC-RVPMW50-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan,SECONDARY_LINE,1,60,60,60,4958,5058,,,,28,PWE01,,,PSM20,PVT09,PSM20,QC BULK,RUSSEL01,,,,PNP02,75,,,3,2.25,7.5,0.5,1,,,,2.95119047619048,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,2,1.13333333333333,1.13333333333333,,,4,,,,4.08452380952381,No,2022-07-28 05:10,Maryam Hadi,
JTK01,TC-RVPMW50-MO/20,STD,PR01,TC-RVPMW50-MO,,TC-RVPMW50-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan,SECONDARY_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,PMS01,,,,PNP04,55,,,2.25,1.5,7.5,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3.25,,,,1.79761904761905,No,2022-07-28 05:10,Maryam Hadi,
JTK01,TC-RVPMW50-MO/10,STD,PR01,TC-RVPMW50-MO,,TC-RVPMW50-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan,NOMINAL_LINE,1,10,10,10,672,692,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,RUSSEL01,,,,PNP04,55,,,2.25,1.5,7.5,0.5,1,,,,0.4,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3.25,,,,1.48333333333333,No,2022-07-28 05:10,Maryam Hadi,
JTK01,TC-RVPMW50-MO/7,STD,PR01,TC-RVPMW50-MO,,TC-RVPMW50-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W50 Creme Tan,SECONDARY_LINE,1,7,7,7,504,520,,,,28,PWE01,,,PSM08,PVT08,PSM08,QC BULK,PMS01,,,,PNP04,55,,,2.25,1.5,7.5,0.5,1,,,,0.3,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,10,1.08333333333333,1.08333333333333,,,3.25,,,,1.38333333333333,No,2022-07-28 05:10,Maryam Hadi,
JTK02,SS-UVSAFEN3-W/1000,STD,LR02,SS-UVSAFEN3-W,,SS-UVSAFE-BULK,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 8 ml,,Wardah UV Shield Aqua Fresh Essence SPF 50,NOMINAL_LINE,1,1000,1000,970,106111,109300,,,65,45,LWE01,,,LVL03,,LVL03,QC BULK,,,,TUP08B,BLP01,120,,,5,,0,1,,,,27.2079487179487,39.3003703703704,0.3,2,18,,,,,,1,,,,3,9,-,,,,,0,1.5,,,40,30,0,40,0,30,0,40,0,terang,0,3,3,,,6.5,,,30.2079487179487,42.3003703703704,No,2022-06-29 14:28,Dhyah Ayu Saraswati Devany,
JTK01,TC-PC04-MO12G/60,STD,PR01,TC-PC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,NOMINAL_LINE,1,60,60,60,4296,4424,,,,28,PWE01,,,PSM02,PVT02,PSM02,QC BULK,RUSSEL01,,,,PNP02,40,,,2.75,1.75,7.5,0.5,1,,,,2.55714285714286,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,3.75,,,,3.69047619047619,No,2022-07-21 02:56,Maryam Hadi,
JTK01,TC-PC04-MO12G/20,STD,PR01,TC-PC04-MO12G,,TC-PC04-BULK,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),,PERFECT COVER TWC 04 DESERT,SECONDARY_LINE,1,20,20,20,1440,1483,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,PMS01,,,,PNP02,55,,,2,2,7.5,0.5,1,,,,0.857142857142857,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3,,,,1.94047619047619,No,2022-07-21 02:56,Maryam Hadi,
JTK06,MY-LIPMLMP02-W/0,STD,RR01,MY-LIPMLMP02-W,,,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,18,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.000925925925925926,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.500925925925926,No,2022-03-22 16:14,OdooBot,
JTK01,B-RBMLP02-EM/18,STD,PR01,B-RBMLP02-EM,,B-BMLPLB2-BULK,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,,Bare With Me Mineral Loose Powder 02 Light Beige (LPL),NOMINAL_LINE,1,18,18,18,2088,2150,,,,12,PWE01,,,PSM08,PVT08,PSM08,QC BULK,RUSSEL02,,,,LPP02,45,,,,,2,0.5,1,,,,2.9,0.5,4,3,2,,,,,1,1,,,,8,Non Pearlize,,,,,0,0,0,0,15,0,5,0,0,5,0,30,0,-,0,0.916666666666667,0.916666666666667,,,,,,,3.81666666666667,No,2022-08-03 01:53,Anisa Masrucha Utami,
JTK02,HBW-BBSBAT-WL/2000,STD,LR02,HBW-BBSBAT-WL,,HBW-BBSBAT-BULK,Wonderly Brightening Serum Body Wash Amore 315 ml,,Wonderly Brightening Body Shower Youthful Hydrating Amore,NOMINAL_LINE,1,2000,2000,1910,6143,6297,,,15,10,LWE01,,,LVL06,,LVL06,QC BULK,,,,EMP03B,BOP05,60,,,7,,0,1,,,,6.82555555555556,10.2383333333333,0.3,2,6,,,,,,1,,,,3,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,60,0,terang,1,1.66666666666667,1.66666666666667,,,8.5,,,8.49222222222222,11.905,Yes,2022-07-28 00:38,Fawziah Ghina Saraswati,
JTK01,ES-TDOC-MO6G/3,COPACKING,PR03,ES-TDOC-MO6G,ES-TSGC42GRRNFS-MO,ES-CV-BULK,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),Eye Shadow Trivia Shiny Glam Caviar 2gr Refill Not Make Over (Pc(s)),Shiny Glam Eye Shadow Caviar,NOMINAL_LINE,3,3,1,1,396,410,9,,,4,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,80,,,0.75,1,1,0.5,1,,0.733333333333333,,1.65,0.5,14,14,1,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,4.5,0,15,0,-,0,0.408333333333333,0.408333333333333,,,1.75,,1.14166666666667,,2.05833333333333,No,2022-03-22 16:14,OdooBot,
JTK01,ES-TDOC-MO6G/3,COPACKING,PR03,ES-TDOC-MO6G,ES-SGT12GRNFS-MO,ES-T-BULK,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s)),Shiny Glam Eye Shadow Toast,NOMINAL_LINE,1,3,1,1,396,410,9,,,4,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,70,,,0.75,1,1,0.5,1,,0.733333333333333,,1.65,0.5,14,14,1,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,4.5,0,15,0,-,0,0.408333333333333,0.408333333333333,,,1.75,,1.14166666666667,,2.05833333333333,No,2022-03-22 16:14,OdooBot,
JTK01,ES-TDOC-MO6G/3,COPACKING,PR03,ES-TDOC-MO6G,ES-SGM12GRNFS-MO,ES-MS-BULK,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),Eye Shadow Shiny Glam Misty 2gr Refill Not for Sal Make Over (Pc(s)),Shiny Glam Eye Shadow Misty,NOMINAL_LINE,2,3,1,1,396,410,9,,,4,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,55,,,0.75,1,3,0.5,1,,0.733333333333333,,1.65,0.5,14,14,1,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,4.5,0,15,0,-,0,0.408333333333333,0.408333333333333,,,1.75,,1.14166666666667,,2.05833333333333,No,2022-03-22 16:14,OdooBot,
JTK06,REM-TSBMW-W200ML/0,STD,RR01,REM-TSBMW-W200ML,,,Wardah Tester Seaweed Cleansing Micellar Water 200 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK04,BOTP-PTMSE60-MO/0,SFGPack,SR12,BOTP-PTMSE60-MO,,,Bottle Print Powerstay TMLC Nude Colors SE 60 MO,,,NOMINAL_LINE,,0,0,0,1,1,,2,,,,,,,,,QC BULK,,SDP01,,,,,,,,,0,0,,0.00833333333333333,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,0,0,10,5,0,0,0,0,0,-,,0.25,0.25,,,,0.258333333333333,,,,No,2022-03-22 16:14,OdooBot,
JTK02,WARN-LSTOAK-BULK/5,SFGBulk,LR19,WARN-LSTOAK-BULK,,,Monokrom Warna Lip Stain Tudor Oak Bulk,,,NOMINAL_LINE,1,5,5,5,0,0,,,,,LWE02,,LRM02,,,,QC BULK,,,,,,15,,3,,,0,0.5,,,,,,0,0,5,,,,,,1,,,,,,-,,,0,0,,,,,0,0,0,0,0,0,0,0,0,gelap,0,0,0,,3,,,,,,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"TC-FC02-RP-MO1,25G",TC-FC02-MO-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Face Contour Kit 02 Putih Tulang,Face Contour Kit Putih Tulang,NOMINAL_LINE,1,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,75,,,1,1,1.5,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Non Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,2,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-SV-RP-MO1,25G",ES-SV-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Shiny Glam Eye Shadow Silverest,Shiny Glam Eye Shadow Silverest,NOMINAL_LINE,2,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,60,,,0.75,1,1,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-R-RP-MO1,25G",ES-R-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Eye Shadow Rockstar,Shiny Glam Eye Shadow Rockstar,NOMINAL_LINE,3,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,70,,,0.75,1,2,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-PSM-06-RP-MO1,25G",ES-PSM-06-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Eye Shadow Palette Smokey 06,Eyeshadow Palette Smokey 06 Twiligh,NOMINAL_LINE,6,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,55,,,0.75,1,1,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-PMEO-RP-MO1,25G",ES-PMEO-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Perfect Matte Eye Shadow Espresso,Perfect Matte Eye Shadow Espresso,NOMINAL_LINE,8,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,65,,,0.75,1,1,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Non Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,4.5,0,15,0,-,0,0.408333333333333,0.408333333333333,,,1.75,,1.44537037037037,,3.51944444444444,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-PL-RP-MO1,25G",ES-PL-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Shiny Glam Eye Shadow Peach Ladylike,Shiny Glam Eye Shadow Peach Ladylike,NOMINAL_LINE,4,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,65,,,0.75,1,1,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-M-RP-MO1,25G",ES-M-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Shiny Glam Eye Shadow Midnight,Shiny Glam Eye Shadow Midnight,NOMINAL_LINE,5,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,55,,,0.75,1,1,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK01,ES-PSM-MO10G/8,COPACKING,PR03,ES-PSM-MO10G,"ES-BS-RP-MO1,25G",ES-BS-BULK,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),Refill Press Shiny Glam Eye Shadow Black Stiletto,Shiny Glam Eye Shadow Black Stiletto,NOMINAL_LINE,7,8,1,1,560,580,9,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,50,,,0.75,1,2,0.5,1,,1.03703703703704,,3.11111111111111,0.5,0,10,1,,,1,1,1,1,,2,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,1.75,,1.4537037037037,,3.52777777777778,No,2022-03-22 16:14,OdooBot,
JTK06,L-EMC09MM-W/0,STD,RR01,L-EMC09MM-W,,,Wardah Exclusive Matte Lip Cream Blister 09 Mauve On! 4 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-06-15 22:03,Suniarsih Utami,
JTK02,MY-RMPBSPF-W/1000,STD,LR15,MY-RMPBSPF-W,,M-RPBS25-BULK,Malaysia Wardah Perfect Bright Moisturizer SPF 28 20 ml,,Perfect Bright Moisturizer SPF 28 Bulk,NOMINAL_LINE,1,1000,1000,980,45828,46828,,,,60,LWE01,,,LVB01,,LVB01,QC BULK,,,,,TUP11B,90,,,6,,0,1,,,,,12.73,0.3,2,5,,,,,,1,,,,,3,-,,,,,0,2.5,,,40,10,0,20,0,10,90,0,0,gelap,0,1.33333333333333,2.83333333333333,,,8.5,,,,14.0633333333333,No,2022-05-31 09:33,Maryam Hadi,
JTK06,EC-TRYAG-W/0,STD,RR01,EC-TRYAG-W,,,Wardah Tester Renew You Anti Aging Eye Cream 10 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
