FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK01,TWC-CLFTRF-W/20,STD,PR01,TWC-CLFTRF-W,,TWC-CLFTF-BULK,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,,Colorfit Velvet Powder Foundation 43W Golden Sand,NOMINAL_LINE,1,20,20,20,1548,1600
JTK06,MY-FWRYAG-W100ML/0,STD,RR01,MY-FWRYAG-W100ML,,,Malaysia Wardah Renew You Anti Aging Facial Wash 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBW-EB-KA/3000,STD,LR15,HBW-EB-KA,,HBW-EB-BULK,Kahf Brightening and Cooling Body Wash 200 ml,,Kahf Brightening and Cooling Body Wash,NOMINAL_LINE,1,3000,3000,2910,13973,14390
JTK01,DUSS-PMFW22R0-MO/0,SFGPack,PR16,DUSS-PMFW22R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation W22 MO,,,NOMINAL_LINE,,0,0,0,4320,4450
JTK02,SS-UVSAFE-W/1000,STD,LR02,SS-UVSAFE-W,,SS-UVSAFE-BULK,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,,Wardah UV Shield Aqua Fresh Essence SPF 50,NOMINAL_LINE,1,1000,1000,1000,30558,31475
JTK04,DUSS-EMLC16H-W/0,SFGPack,SR12,DUSS-EMLC16H-W,,,Dus Sticker Exclusive Matte Lip Cream 16 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK06,MY-LIPEI02-W/0,STD,RR01,MY-LIPEI02-W,,,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,F-W2TELLNW-W40ML/0,STD,RR01,F-W2TELLNW-W40ML,,,Wardah Tester Container Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-SRMASSE-EM/0,STD,RR01,MY-SRMASSE-EM,,,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,BO-MMB03-MO/100,STD,SR09,BO-MMB03-MO,,BO-MMB03-BULK,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,,MAKE OVER Multifix Matte Blusher 03 Blush Rush,SECONDARY_LINE,1,100,100,98,9888,10086
JTK04,BO-MMB03-MO/80,STD,SR09,BO-MMB03-MO,,BO-MMB03-BULK,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,,MAKE OVER Multifix Matte Blusher 03 Blush Rush,SECONDARY_LINE,1,80,80,78,7824,7981
JTK04,BO-MMB03-MO/40,STD,SR09,BO-MMB03-MO,,BO-MMB03-BULK,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,,MAKE OVER Multifix Matte Blusher 03 Blush Rush,SECONDARY_LINE,1,40,40,39,3840,3917
JTK04,BO-MMB03-MO/10,STD,SR09,BO-MMB03-MO,,BO-MMB03-BULK,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,,MAKE OVER Multifix Matte Blusher 03 Blush Rush,NOMINAL_LINE,1,10,10,9.5,978,1033
JTK04,L-RIPEI04-W/15,STD,SR09,L-RIPEI04-W,,L-RIPEI04-BULK,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,,Instaperfect Everlast Intense Matte Liquid 04 GRANDE,NOMINAL_LINE,1,15,15,14,3024,3145
JTK04,L-RIPEI04-W/3,STD,SR09,L-RIPEI04-W,,L-RIPEI04-BULK,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,,Instaperfect Everlast Intense Matte Liquid 04 GRANDE,SECONDARY_LINE,1,3,3,2.5,432,460
JTK01,ES-TEB-MO6G/9,COPACKING,PR03,ES-TEB-MO6G,ES-TPMS2GRRNFS-MO,ES-SD-BULK,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s)),Perfect Matte Eye Shadow Sand,NOMINAL_LINE,3,9,3,3,828,853
JTK01,ES-TEB-MO6G/6,COPACKING,PR03,ES-TEB-MO6G,ES-TPMS2GRRNFS-MO,ES-SD-BULK,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s)),Perfect Matte Eye Shadow Sand,SECONDARY_LINE,3,6,2,2,756,806
JTK01,ES-TEB-MO6G/9,COPACKING,PR03,ES-TEB-MO6G,ES-TPMHS2GRRNFS-MO,ES-H-X,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s)),Perfect Matte Eye Shadow Hot Stone,NOMINAL_LINE,2,9,3,3,828,853
JTK01,ES-TEB-MO6G/6,COPACKING,PR03,ES-TEB-MO6G,ES-TPMHS2GRRNFS-MO,ES-H-X,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s)),Perfect Matte Eye Shadow Hot Stone,SECONDARY_LINE,2,6,2,2,756,806
JTK01,ES-TEB-MO6G/9,COPACKING,PR03,ES-TEB-MO6G,ES-TPMC2GRRNFS-MO,ES-C-BULK,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s)),Perfect Matte Eye Shadow Cocoa,NOMINAL_LINE,1,9,3,3,828,853
JTK01,ES-TEB-MO6G/6,COPACKING,PR03,ES-TEB-MO6G,ES-TPMC2GRRNFS-MO,ES-C-BULK,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s)),Perfect Matte Eye Shadow Cocoa,SECONDARY_LINE,1,6,2,2,756,806
JTK04,L-IPEI09-W/55,STD,SR09,L-IPEI09-W,,L-IPEI09-BULK,Wardah Instaperfect Everlast Intense Matte Liquid 09 QUE SERA SERA 4.2 g,,Wardah Instaperfect Everlast Intense Matte Liquid 09 Que Sera Sera,NOMINAL_LINE,1,55,55,53.5,11520,11866
JTK04,L-CSGC102-MO/5,STD,SR09,L-CSGC102-MO,,L-CSGC102-BULK,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,,Make Over Color Stick Gloss Crayon 102 Abigail,NOMINAL_LINE,1,5,5,4.75,1320,1380
JTK04,L-CSGC102-MO/0.75,STD,SR09,L-CSGC102-MO,,L-CSGC102-BULK,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,,Make Over Color Stick Gloss Crayon 102 Abigail,NOMINAL_LINE,1,0.75,0.75,0.65,180,189
JTK02,BUT-W0O-W100ML/200,STD,LR15,BUT-W0O-W100ML,,BUT-W0O-BULK,Wardah Creamy Body Butter With Olive 100 ml (pc(s)),,WARDAH Creamy Body Butter with Olive Bulk,SECONDARY_LINE,1,200,200,197,1795,1895
JTK02,BUT-W0O-W100ML/120,STD,LR15,BUT-W0O-W100ML,,BUT-W0O-BULK,Wardah Creamy Body Butter With Olive 100 ml (pc(s)),,WARDAH Creamy Body Butter with Olive Bulk,SECONDARY_LINE,1,120,120,105,990,1040
JTK02,BUT-W0O-W100ML/30,STD,LR15,BUT-W0O-W100ML,,BUT-W0O-BULK,Wardah Creamy Body Butter With Olive 100 ml (pc(s)),,WARDAH Creamy Body Butter with Olive Bulk,NOMINAL_LINE,1,30,30,30,218,318
JTK02,HT-P1G1-P200/1000,STD,LR15,HT-P1G1-P200,,HT-G1-BULK,"Hair Tonic Normal to Oily Hair (Green), 200 ml",,Bulk Hair Tonic Green,NOMINAL_LINE,1,1000,1000,985,5160,5418
JTK02,HT-P1G1-P200/1000,STD,LR15,HT-P1G1-P200,,HT-G1-BULK,"Hair Tonic Normal to Oily Hair (Green), 200 ml",,Bulk Hair Tonic Green,NOMINAL_LINE,1,1000,1000,985,5160,5418
JTK02,FM-AIS-EM30G/600,STD,LR15,FM-AIS-EM30G,,FM-AIS-BULK,Emina Aqua Infused Sleeping Mask 30 g,,Aqua Infused Sleeping Mask Bulk,NOMINAL_LINE,1,600,600,600,18256,18800
JTK01,ES-TSESM-MO/9,COPACKING,PR03,ES-TSESM-MO,ES-TSESM-03-RP-MO2G,ES-TSESM-03-BULK,MAKE OVER Tities Sapoetra Meadow Eye Shadow,Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03,MAKE OVER Tities Sapoetra Meadow Eye Shadow 03,NOMINAL_LINE,3,9,3,3,1008,1100
JTK01,ES-TSESM-MO/9,COPACKING,PR03,ES-TSESM-MO,ES-TSESM-02-RP-MO2G,ES-TSESM-02-BULK,MAKE OVER Tities Sapoetra Meadow Eye Shadow,Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02,MAKE OVER Tities Sapoetra Meadow Eye Shadow 02,NOMINAL_LINE,2,9,3,3,1008,1100
JTK01,ES-TSESM-MO/9,COPACKING,PR03,ES-TSESM-MO,ES-TSESM-01-RP-MO2G,ES-TSESM-01-BULK,MAKE OVER Tities Sapoetra Meadow Eye Shadow,Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01,MAKE OVER Tities Sapoetra Meadow Eye Shadow 01,NOMINAL_LINE,1,9,3,3,1008,1100
JTK01,ES-TN-MO6G/6,COPACKING,PR03,ES-TN-MO6G,ES-SGPL2GRNFS-MO,ES-PL-BULK,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Eye Shadow Shiny Glam Peach Ladylike 2gr Refill No Make Over (Pc(s)),Shiny Glam Eye Shadow Peach Ladylike,NOMINAL_LINE,3,6,2,2,612,630
JTK01,ES-TN-MO6G/6,COPACKING,PR03,ES-TN-MO6G,ES-SGC12GRNFS-MO,ES-CP-MO BULK,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Eye Shadow Shiny Glam Copper 2gr Refill Not for Sa Make Over (Pc(s)),Shiny Glam Eye Shadow Copper,NOMINAL_LINE,2,6,2,2,612,630
JTK01,ES-TN-MO6G/6,COPACKING,PR03,ES-TN-MO6G,ES-SGBV2GRNFS-MO,ES-BV-MO-BULK,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),Eye Shadow Shiny Glam Brown Vegas 2gr Refill Not f Make Over (Pc(s)),Shiny Glam Eye Shadow Brown Vegas,NOMINAL_LINE,1,6,2,2,612,630
JTK06,BBC-NFSEN-W/0,STD,RR01,BBC-NFSEN-W,,,Sample Pajangan Wardah NFS Everyday BB Cream Natural 15 ml (Pc(s),,,NOMINAL_LINE,,0,0,0,4023,4104
JTK06,L-W2TE44-W3.8GR/0,STD,RR01,L-W2TE44-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 44 Daring Brown 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-RTCIPMFPF13-W/0,STD,RR01,MY-RTCIPMFPF13-W,,,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 13 BEIGE 13 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FTBSE-EM/0,STD,RR01,MY-FTBSE-EM,,,Malaysia Emina Bright Stuff Exfoliating Toner 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-PMC31-MO/20,STD,PR01,TC-PMC31-MO,,TC-PMC31-BULK,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige,NOMINAL_LINE,1,20,20,20,1200,1236
JTK01,TC-PMC31-MO/10,STD,PR01,TC-PMC31-MO,,TC-PMC31-BULK,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige,SECONDARY_LINE,1,10,10,10,672,692
JTK06,L-CVM04LE-W/0,STD,RR01,L-CVM04LE-W,,,Wardah Colorfit Velvet Matte Lip Mousse - Women's Day Special Edition 04 Pink Sweetheart 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBW-BWN2C-BD/3000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2951,6955,7164
JTK02,HBW-BWN2C-BD/3000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2951,6955,7164
JTK02,HBW-BWN2C-BD/3000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2951,6955,7164
JTK02,HBW-BWN2C-BD/3000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,NOMINAL_LINE,1,3000,3000,2951,6955,7164
JTK02,HBW-BWN2C-BD/1000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,SECONDARY_LINE,1,1000,1000,979,2289,2389
JTK02,HBW-BWN2C-BD/1000,STD,LR15,HBW-BWN2C-BD,,HBW-BWC-BULK,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami,SECONDARY_LINE,1,1000,1000,979,2289,2389
JTK06,MY-TMWSDCN2-W/0,STD,RR01,MY-TMWSDCN2-W,,,"Malaysia Wardah Tester White Secret Day Cream SPF 35, PA+++ 17 ml",,,NOMINAL_LINE,,0,0,0,1,1
JTK06,"L-TEPB51-W3,8GR/0",STD,RR01,"L-TEPB51-W3,8GR",,,"Wardah Tester Lipstick Exclusive 51 Pink Blush 3,8 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,CUS-CLPGCC-W/800,STD,LR05,CUS-CLPGCC-W,,CUS-CLPGCC-BULK,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,NOMINAL_LINE,1,800,800,770,47505,48000
JTK02,CUS-CLPGCC-W/350,STD,LR05,CUS-CLPGCC-W,,CUS-CLPGCC-BULK,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,SECONDARY_LINE,1,350,350,325,19703,20689
JTK02,CUS-CLPGCC-W/200,STD,LR04,CUS-CLPGCC-W,,CUS-CLPGCC-BULK,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,SECONDARY_LINE,1,200,200,185,11963,13300
JTK06,MY-LTCR05-EM/0,STD,RR01,MY-LTCR05-EM,,,Malaysia Emina Creamytint 05 Cherry Soda 3.6 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LEMC04-W4G/0,STD,RR01,MY-LEMC04-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LCM14-EM/0,STD,RR01,MY-LCM14-EM,,,Malaysia Emina Creamatte 14 Gingerale 5.5 gr,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,BASE-R3L-BULK/285,SFGBulk,PR08,BASE-R3L-BULK,,,Base Wardah Lightening Matte Powder,,,NOMINAL_LINE,1,285,285,285,0,0
JTK02,F-LPWW33-MO33ML/240,STD,LR04,F-LPWW33-MO33ML,,F-LPWW33-BULK,MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml,,Powerstay Weightless LF W33 Honey Beige,NOMINAL_LINE,1,240,240,215,6790,6994
JTK02,F-LPWW33-MO33ML/90,STD,LR05,F-LPWW33-MO33ML,,F-LPWW33-BULK,MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml,,Powerstay Weightless LF W33 Honey Beige,SECONDARY_LINE,1,90,90,90,2460,2560
JTK02,M-RPHAG-EM/1000,STD,LR15,M-RPHAG-EM,,M-RPHAG-BULK,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,,Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp),NOMINAL_LINE,1,1000,1000,970,45190,45344
JTK01,B-W3ELCP02-W14G/60,STD,PR01,B-W3ELCP02-W14G,,B-W1C1L02-BULK,Wardah Evd Lum Compact Powder 02 Beige 14 g (Pc(s)),,Luminous Pressed Powder 02,NOMINAL_LINE,1,60,60,60,3456,3560
JTK04,L-NLCE-EM/180,STD,SR09,L-NLCE-EM,,L-NLCE-BULK,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,,Emina Poppin’ Matte 05 Easy Peasy,SECONDARY_LINE,1,180,180,178,39095,39876
JTK04,L-NLCE-EM/45,STD,SR09,L-NLCE-EM,,L-NLCE-BULK,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,,Emina Poppin’ Matte 05 Easy Peasy,SECONDARY_LINE,1,45,45,43.25,8832,9273
JTK04,L-NLCE-EM/15,STD,SR09,L-NLCE-EM,,L-NLCE-BULK,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,,Emina Poppin’ Matte 05 Easy Peasy,NOMINAL_LINE,1,15,15,14,2856,2998
JTK04,L-UHO017-MO2.3G/3,STD,SR09,L-UHO017-MO2.3G,,L-UHO017-BULK,MAKE OVER Ultra Hi-Matte Lipstick 017 Outrageous 2.3 g (Pc(s)),,Lipstick Ultra Hi Matte Outrageous 017 Bulk (Kg),NOMINAL_LINE,1,3,3,2.75,1008,1038
JTK06,L-W2BS-W6.5G/0,STD,RR01,L-W2BS-W6.5G,,,Wardah Tester Lipbalm Strawberry 6.5 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BUT-W3LG-W150ML/1000,STD,LR15,BUT-W3LG-W150ML,,BUT-W0LG-BULK,Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s)),,Lavender & Ginger Body Butter Bulk,SECONDARY_LINE,1,1000,1000,976,6679,6880
JTK02,BUT-W3LG-W150ML/200,STD,LR15,BUT-W3LG-W150ML,,BUT-W0LG-BULK,Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s)),,Lavender & Ginger Body Butter Bulk,NOMINAL_LINE,1,200,200,195,1278,1378
JTK02,S-P1SRL-P450/50,STD,LR15,S-P1SRL-P450,,S-SPARLAV-BULK,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),,Bulk Shampoo Spa Lavender,NOMINAL_LINE,1,50,50,49,108,125
JTK04,L-NLCALE1-EM/80,STD,SR09,L-NLCALE1-EM,,L-NLCALE1-BULK,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,,EMINA Poppin' Matte The 90's Edition 06 Roller Skate (One Shoot),SECONDARY_LINE,1,80,80,78,16128,16451
JTK04,L-NLCALE1-EM/45,STD,SR09,L-NLCALE1-EM,,L-NLCALE1-BULK,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,,EMINA Poppin' Matte The 90's Edition 06 Roller Skate (One Shoot),NOMINAL_LINE,1,45,45,43,8928,9107
JTK06,MASK-W2TEEAL-W6GR/0,STD,RR01,MASK-W2TEEAL-W6GR,,,Wardah Tester EyeXpert Aqua Lash Mascara 6 gr,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HC-HF-W170ML/1000,STD,LR01,HC-HF-W170ML,,HC-HF-BULK,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),,Hair Fall Treatment Conditioner,NOMINAL_LINE,1,1000,1000,973,5519,5685
JTK02,M-RWSDCN3-W/600,STD,LR15,M-RWSDCN3-W,,M-RWSDC-BULK,Wardah Crystal Secret Brightening Day Cream 9 ml,,Wardah Crystal Secret Brightening Day Cream,NOMINAL_LINE,1,600,600,571,57107,58107
JTK06,MY-LCVM05-W/0,STD,RR01,MY-LCVM05-W,,,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,SS-NFSUVSAFE-W/380,STD,LR15,SS-NFSUVSAFE-W,,SS-UVSAFE-BULK,NFS Wardah UV Shield Aqua Fresh Essence SPF 50 5 ml,,Wardah UV Shield Aqua Fresh Essence SPF 50,NOMINAL_LINE,1,380,380,365,60900,61900
JTK02,BOTS-MIW185-MO/0,SFGPack,LR13,BOTS-MIW185-MO,,,Botol Sticker Micellar Water 185 ml Make Over (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,B-CPGR01-W/80,STD,PR01,B-CPGR01-W,,B-CPGR01-BULK,WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,,Wardah CRYSTALLURE Precious Glow Radiance Powder 12 IVORY,NOMINAL_LINE,1,80,80,80,3950,4029
JTK01,B-CPGR01-W/60,STD,PR01,B-CPGR01-W,,B-CPGR01-BULK,WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,,Wardah CRYSTALLURE Precious Glow Radiance Powder 12 IVORY,SECONDARY_LINE,1,60,60,60,2963,3052
JTK06,M-NFSLNC20-W/0,STD,RR01,M-NFSLNC20-W,,,Sample Pajangan Wardah NFS Lightening Night Cream 20 ml,,,NOMINAL_LINE,,0,0,0,1000,1030
JTK01,ES-TLFS-MO6G/3,COPACKING,PR03,ES-TLFS-MO6G,ES-SGS12GRNFS-MO,ES-SV-BULK,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),Eye Shadow Shiny Glam Silverest 2gr Refill Not for Make Over (Pc(s)),Shiny Glam Eye Shadow Silverest,NOMINAL_LINE,3,3,1,1,396,410
JTK01,ES-TLFS-MO6G/3,COPACKING,PR03,ES-TLFS-MO6G,ES-SGPL2GRNFS-MO,ES-PL-BULK,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),Eye Shadow Shiny Glam Peach Ladylike 2gr Refill No Make Over (Pc(s)),Shiny Glam Eye Shadow Peach Ladylike,NOMINAL_LINE,1,3,1,1,396,410
JTK01,ES-TLFS-MO6G/3,COPACKING,PR03,ES-TLFS-MO6G,ES-SGBS2GRNFS-MO,ES-BS-BULK,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),Eye Shadow Shiny Glam Black Stiletto 2gr Refill No Make Over (Pc(s)),Shiny Glam Eye Shadow Black Stiletto,NOMINAL_LINE,2,3,1,1,396,410
JTK06,ES-TLFS-MO6G/0,STD,RR01,ES-TLFS-MO6G,,,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,BOTP-CVMPB10R0-W/0,SFGPack,SR12,BOTP-CVMPB10R0-W,,,Bottle CVM Lip Mousse Printed Barmark 10 W,,,NOMINAL_LINE,,0,0,0,9986,9986
JTK04,L-IPMMS02-W3.5G/5,STD,SR09,L-IPMMS02-W3.5G,,L-IPMMS02-BULK,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,,Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE,SECONDARY_LINE,1,5,5,4.75,1152,1187
JTK04,L-IPMMS02-W3.5G/3,STD,SR09,L-IPMMS02-W3.5G,,L-IPMMS02-BULK,Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g,,Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE,NOMINAL_LINE,1,3,3,2.75,792,815.76
JTK01,"ES-W0N-W3,3GR/3",COPACKING,PR03,"ES-W0N-W3,3GR","ES-W0N-03-RP-W1,1GR",ES-W0N-03 BULK,"Wardah Eye Shadow N 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah N 03,EYE SHADOW N 03,NOMINAL_LINE,1,3,1,1,746,768
JTK01,"ES-W0N-W3,3GR/3",COPACKING,PR03,"ES-W0N-W3,3GR","ES-W0N-02-RP-W1,1GR",ES-W0N-02 BULK,"Wardah Eye Shadow N 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah N 02,EYE SHADOW N 02,NOMINAL_LINE,1,3,1,1,746,768
JTK01,"ES-W0N-W3,3GR/3",COPACKING,PR03,"ES-W0N-W3,3GR","ES-W0N-01-RP-W1,1GR",ES-W0N-01 BULK,"Wardah Eye Shadow N 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah N 01,EYE SHADOW N 01,NOMINAL_LINE,1,3,1,1,746,768
JTK04,L-IPEI08-W/3,STD,SR09,L-IPEI08-W,,L-IPEI08-BULK,Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,,Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING,NOMINAL_LINE,1,3,3,2.75,444,467
JTK02,CUS-HLGNN50-MO/120,STD,LR10,CUS-HLGNN50-MO,,CUS-HLGNN50-BULK,MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g,,MAKE OVER Hydrastay Lite Glow Cushion N50 Tan Bulk,NOMINAL_LINE,1,120,120,105,6571,7228
JTK01,TWC-CLFTRC-W/60,STD,PR01,TWC-CLFTRC-W,,TWC-CLFTC-BULK,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,,Colorfit Velvet Powder Foundation 23W Warm Ivory,SECONDARY_LINE,1,60,60,60,4320,4445
JTK01,TWC-CLFTRC-W/20,STD,PR01,TWC-CLFTRC-W,,TWC-CLFTC-BULK,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,,Colorfit Velvet Powder Foundation 23W Warm Ivory,NOMINAL_LINE,1,20,20,20,1548,1600
JTK06,L-TIM13-W2.3G/0,STD,RR01,L-TIM13-W2.3G,,,Wardah Tester Intense Matte Lipstick 13 Yummy Brownie 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TSRMCD-W17ML/0,STD,RR01,MY-TSRMCD-W17ML,,,Wardah Tester C-defense Serum 17 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,MY-RFMICD-W/1000,STD,LR15,MY-RFMICD-W,,FMI-CDFM-BULK,Malaysia Wardah C-defense Face Mist 55 ml,,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17578,18110
JTK02,MY-RFMICD-W/1000,STD,LR15,MY-RFMICD-W,,FMI-CDFM-BULK,Malaysia Wardah C-defense Face Mist 55 ml,,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17578,18110
