"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"MY-TCE03SB-W12G","0","0.0","52"
"MY-RTCRE04-W","3","0.0","52"
"MY-TCRE04-W","0","0.0","52"
"MY-TCR2E04-W","0","0.0","52"
"MY-TCRE05-W","0","0.0","52"
"MY-RTCRE05-W","3","0.0","52"
"MY-TCR2E05-W","0","0.0","52"
"MY-TCE06-W","0","0.0","52"
"MY-TCE07-W","0","0.0","52"
"MY-TCE08-W","0","0.0","52"
"MY-TCE09-W","0","0.0","52"
"MY-TCE10-W","0","0.0","52"
"MY-TCR2E06-W","0","0.0","52"
"MY-TCR2E07-W","0","0.0","52"
"MY-TCR2E08-W","0","0.0","52"
"MY-LEMM01-W","0","0.0","52"
"MY-LEMM02-W","0","0.0","52"
"MY-LEMM03-W","0","0.0","52"
"MY-LEMM04-W","0","0.0","52"
"MY-LEMM05-W","0","0.0","52"
"MY-LEMM06-W","0","0.0","52"
"MY-LEMM07-W","0","0.0","52"
"MY-LEMM08-W","0","0.0","52"
"MY-LEMM09-W","0","0.0","52"
"MY-LEMM10-W","0","0.0","52"
"MY-LEMM11-W","0","0.0","52"
"MY-LEMM12-W","0","0.0","52"
"MY-EBBL-W1.14G","0","0.0","52"
"MY-EBBR-W1.14G","0","0.0","52"
"MY-REBBL-W","0","0.0","52"
"MY-REBBR-W","0","0.0","52"
"MY-ELBL-W1.14G","0","0.0","52"
"MY-ELBR-W1.14G","0","0.0","52"
"MY-ELWH-W1.14G","0","0.0","52"
"MY-ESA-W3.3G","0","0.0","52"
"MY-RESA-W","3","0.0","52"
"MY-ESG-W3.3G","0","0.0","52"
"MY-RESG-W","3","0.0","52"
"MY-ESH-W3.3G","0","0.0","52"
"MY-ESI-W3.3G","0","0.0","52"
"MY-RESI-W","3","0.0","52"
"MY-ESL-W3.3G","0","0.0","52"
"MY-RESL-W","3","0.0","52"
"MY-ESM-W3.3G","0","0.0","52"
"MY-RESM-W","3","0.0","52"
"MY-RMASKEEAL-W","2","0.0","52"
"MY-MASKEEAL-W6G","0","0.0","52"
"MY-RREMEEM-W","3","0.0","52"
"MY-REBEK-W","3","0.0","52"
"MY-EBEK-W3G","0","0.0","52"
"MY-EBREPBL-W","0","0.0","52"
"MY-EBREPBR-W","0","0.0","52"
"MY-RESNCCL-W","3","0.0","52"
"MY-RESNCPS-W","3","0.0","52"
"MY-EBEXPMBD02-W","0","0.0","52"
"MY-EBEXPMBD03-W","0","0.0","52"
"MY-RELEOHB-W","3","0.0","52"
"MY-ELEOHB-W1G","0","0.0","52"
"MY-RMASKEEPC-W","2","6.0","52"
"MY-MASKEEPC-W7G","0","0.0","52"
"MY-RELESL-W","3","0.0","52"
"MY-RMASKEEVE-W","2","6.0","52"
"MY-MASKEEVE-W","0","0.0","52"
"MY-RELBL-W","0","0.0","52"
"MY-RELWH-W","0","0.0","52"
"MY-SRMELB-W","3","0.0","52"
"MY-REMEEM-W100ML","0","0.0","52"
"MY-EBEXPMBD01-W","0","0.0","52"
"MY-ELESL-W3.5G","0","0.0","52"
"MY-GWPEFSG-W","0","0.0","52"
"MY-GWPEFSS-W","0","0.0","52"
"MY-GWPEMLNGT-W","0","0.0","52"
"MY-GWPEMLNH-W","0","0.0","52"
"MY-MRHDGN1-W","3","0.0","52"
"MY-PRHDSSK-W","3","0.0","52"
"MY-FWRHMF-W","3","0.0","52"
"MY-SRMRIH-W","3","0.0","52"
"MY-MRHOVN1-W","3","0.0","52"
"MY-FTRIHT-W","3","0.0","52"
"MY-FTRIHTN3-W","0","0.0","52"
"MY-HBLHAVG-W100ML","0","0.0","52"
"MY-MHC-W40ML","0","0.0","52"
"MY-REBIPB3M01-W","3","0.0","52"
"MY-EBIPB3M01-W","0","0.0","52"
"MY-REBIPB3M02-W","3","0.0","52"
"MY-EBIPB3M02-W","0","0.0","52"
"MY-EBIPEM01-W","3","0.0","52"
"MY-EBIPEM02-W","3","0.0","52"
"MY-RBOIPCBBC01-W","0","0.0","52"
"MY-BOIPCBBC01-W","0","0.0","52"
"MY-RBOIPCBBC02-W","0","0.0","52"
"MY-BOIPCBBC02-W","0","0.0","52"
"MY-ELIPDM-W","0","0.0","52"
"MY-RELIPDM-W","0","0.0","52"
"MY-LIPEI01-W","3","0.0","52"
"MY-LIPEI02-W","3","0.0","52"
"MY-LIPEI03-W","3","0.0","52"
"MY-LIPEI04-W","3","0.0","52"
"MY-LIPEI05-W","3","0.0","52"
"MY-LIPEI06-W","3","0.0","52"
"MY-LIPEI07-W","3","0.0","52"
"MY-LIPEI08-W","3","0.0","52"
"MY-REBIPGMC01-W","0","0.0","52"
"MY-EBIPGMC01-W","0","0.0","52"
"MY-EBIPGMC02-W","0","0.0","52"
"MY-REBIPGMC02-W","0","0.0","52"
"MY-RLIPGC01-W","3","0.0","52"
"MY-LIPGC02-W","0","0.0","52"
"MY-RLIPGC02-W","3","0.0","52"
"MY-RLIPGC03-W","3","0.0","52"
"MY-RELIPHPB-W","0","0.0","52"
"MY-ELIPHPB-W","0","0.0","52"
"MY-RTCIPMFPF11-W","3","0.0","52"
"MY-TCIPMFPF11-W","0","0.0","52"
"MY-RTCIPMFPF12-W","3","0.0","52"
"MY-TCIPMFPF12-W","0","0.0","52"
"MY-RTCIPMFPF13-W","3","0.0","52"
"MY-TCIPMFPF13-W","0","0.0","52"
"MY-RTCIPMFPF14-W","3","0.0","52"
"MY-TCIPMFPF14-W","0","0.0","52"
"MY-RLIPMC01-W","3","0.0","52"
"MY-LIPMC01-W","0","0.0","52"
"MY-RLIPMC02-W","3","0.0","52"
"MY-RLIPMC03-W","3","0.0","52"
"MY-RLIPMC04-W","3","0.0","52"
"MY-RLIPMC05-W","3","0.0","52"
"MY-LIPMC05-W","0","0.0","52"
"MY-RLIPMC06-W","3","0.0","52"
"MY-LIPMC06-W","0","0.0","52"
"MY-RLIPMLMP01-W","3","0.0","52"
"MY-LIPMLMP01-W","0","0.0","52"
"MY-RLIPMLMP02-W","3","0.0","52"
"MY-LIPMLMP02-W","0","0.0","52"
"MY-RLIPMLMP03-W","3","0.0","52"
"MY-LIPMLMP03-W","0","0.0","52"
"MY-RLIPMLMP04-W","3","0.0","52"
"MY-RLIPMLMP05-W","3","0.0","52"
"MY-LIPMLMP06-W","0","0.0","52"
"MY-RLIPMLMP06-W","3","0.0","52"
"MY-LIPMLMP07-W","0","0.0","52"
"MY-RLIPMLMP07-W","3","0.0","52"
"MY-LIPMLMP08-W","0","0.0","52"
"MY-RLIPMLMP08-W","3","0.0","52"
"MY-LIPMLMP09-W","0","0.0","52"
"MY-RLIPMLMP09-W","3","0.0","52"
"MY-RLIPMMS01-W","3","0.0","52"
"MY-LIPMMS01-W","0","0.0","52"
"MY-RLIPMMS02-W","3","0.0","52"
"MY-LIPMMS02-W","0","0.0","52"
"MY-RLIPMMS03-W","3","0.0","52"
"MY-LIPMMS03-W","0","0.0","52"
"MY-RLIPMMS04-W","3","0.0","52"
"MY-LIPMMS04-W","0","0.0","52"
"MY-RLIPMMS05-W","3","0.0","52"
"MY-LIPMMS05-W","0","0.0","52"
"MY-RCUSIPMB11-W","3","0.0","52"
"MY-CUSIPMB11-W","0","0.0","52"
"MY-RCUSIPMB12-W","3","0.0","52"
"MY-CUSIPMB12-W","0","0.0","52"
"MY-CUSIPMB13-W","0","0.0","52"
"MY-RCUSIPMB13-W","3","0.0","52"
"MY-RCUSIPMB14-W","0","0.0","52"
"MY-CUSIPMB14-W","0","0.0","52"
"MY-PRMIPPF-W","0","0.0","52"
"MY-RPRMIPPF-W","3","0.0","52"
"MY-ESIPSCP-W","0","0.0","52"
"MY-RESIPSCP-W","3","0.0","52"
"MY-RLIM01-W","0","0.0","52"
"MY-LIM01-W2.3G","0","0.0","52"
"MY-RLIM02-W","0","0.0","52"
"MY-LIM02-W2.3G","0","0.0","52"
"MY-RLIM03-W","0","0.0","52"
"MY-LIM03-W2.3G","0","0.0","52"
"MY-RLIM04-W","0","0.0","52"
"MY-LIM04-W2.3G","0","0.0","52"
"MY-RLIM05-W","0","0.0","52"
"MY-LIM05-W2.3G","0","0.0","52"
"MY-RLIM06-W","0","0.0","52"
"MY-LIM06-W2.3G","0","0.0","52"
"MY-RLIM07-W","0","0.0","52"
"MY-LIM07-W2.3G","0","0.0","52"
"MY-RLIM08-W","0","0.0","52"
"MY-LIM08-W2.3G","0","0.0","52"
"MY-RLIM09-W","0","0.0","52"
"MY-LIM09-W2.3G","0","0.0","52"
"MY-RLIM10-W","0","0.0","52"
"MY-LIM10-W2.3G","0","0.0","52"
"MY-RLIM11-W","0","0.0","52"
"MY-LIM11-W2.3G","0","0.0","52"
"MY-RLIM12-W","0","0.0","52"
"MY-LIM12-W2.3G","0","0.0","52"
"MY-RLIM13-W","0","0.0","52"
"MY-LIM13-W2.3G","0","0.0","52"
"MY-LIM14-W2.3G","0","0.0","52"
"MY-RLIM14-W","0","0.0","52"
"MY-LIM15-W2.3G","0","0.0","52"
"MY-RLIM15-W","0","0.0","52"
"MY-LIM16-W2.3G","0","0.0","52"
"MY-RLIM16-W","0","0.0","52"
"MY-RTCLBB01-W","0","0.0","52"
"MY-TCLBB01-W11G","0","0.0","52"
"MY-RTCLBB02-W","0","0.0","52"
"MY-TCLBB02-W11G","0","0.0","52"
"MY-RTCLBB03-W","0","0.0","52"
"MY-TCLBB03-W11G","0","0.0","52"
"MY-BBCRL01N2-W","0","0.0","0"
"MY-BBCRL01N1-W","0","0.0","0"
"MY-BBCRL02N2-W","0","0.0","0"
"MY-BBCRL02N1-W","0","0.0","0"
"MY-RBBCLLN2-W","3","0.0","52"
"MY-BBCLL-W15ML","0","0.0","52"
"MY-RBBCLLN1-W","3","0.0","52"
"MY-BBCLL-W30ML","0","0.0","52"
"MY-RBBCLNN2-W","3","0.0","52"
"MY-BBCLN-W15ML","0","0.0","52"
"MY-RBBCLNN1-W","3","0.0","52"
"MY-BBCLN-W30ML","0","0.0","52"
"MY-FMRLN2-W","3","0.0","52"
"MY-FWLCF-W60ML","0","0.0","52"
"MY-MRLDC-W20ML","0","0.0","52"
"MY-MRLDC-W30G","0","0.0","52"
"MY-MLDCN1-W","3","0.0","52"
"MY-MLDCN2-W","3","0.0","52"
"MY-MLDC2-W30G","0","0.0","52"
"MY-MLDGN1-W","3","0.0","52"
"MY-MALESM-W","3","0.0","52"
"MY-FMILGT-W","3","0.0","52"
"MY-FTLFT-W","3","0.0","52"
"MY-FTRL-W150ML","0","0.0","52"
"MY-FMRL-W60ML","0","0.0","52"
"MY-FSRL-W60ML","0","0.0","52"
"MY-FSL-W60ML","0","0.0","52"
"MY-SRMRL-W","0","0.0","52"
"MY-SRML-W5X5ML","0","0.0","52"
"MY-FSRLN2-W","3","0.0","52"
"MY-FWRLN1-W","0","0.0","0"
"MY-FWRLGW-W100ML","0","0.0","52"
"MY-FWRLGW-W60ML","0","0.0","52"
"MY-FWLGW-W60ML","0","0.0","52"
"MY-PLHRM-W","3","0.0","52"
"MY-CONLBBL01-W","3","0.0","52"
"MY-CONRLBBL01-W","0","0.0","0"
"MY-CONLBBL02-W","3","0.0","52"
"MY-CONRLBBL02-W","0","0.0","0"
"MY-CONLBBL03-W","0","0.0","0"
"MY-CONLBBL04-W","0","0.0","0"
"MY-FRLLF01-W","0","0.0","0"
"MY-FLLF01-W","3","0.0","52"
"MY-FLLFM-W","0","0.0","52"
"MY-FRLLF02-W","0","0.0","0"
"MY-FLLF02-W","3","0.0","52"
"MY-FLLFM2-W","0","0.0","52"
"MY-FRLLF03-W","0","0.0","0"
"MY-FLLF03-W","3","0.0","52"
"MY-FLLFM3-W","0","0.0","52"
"MY-FRLLF04-W","0","0.0","0"
"MY-FLLF04-W","3","0.0","52"
"MY-FLLFM4-W","0","0.0","52"
"MY-FLLF05-W","0","0.0","0"
"MY-FLLF06-W","0","0.0","0"
"MY-BL01LB-W","0","0.0","52"
"MY-BL02B-W","0","0.0","52"
"MY-BL03I-W","0","0.0","52"
"MY-BL04N-W","0","0.0","52"
"MY-BR4L01LB-W","0","0.0","0"
"MY-BR4L02B-W","0","0.0","0"
"MY-BR4L03I-W","0","0.0","0"
"MY-BR4L04N-W","0","0.0","0"
"MY-FWLMGWN2-W","3","0.0","52"
"MY-FWRLMGWN2-W","0","0.0","0"
"MY-FWLMGWN1-W","3","0.0","52"
"MY-CMRL-W150ML","0","0.0","52"
"MY-MRLNC-W20ML","0","0.0","52"
"MY-MRLNC-W30G","0","0.0","52"
"MY-MLNCN2-W","3","0.0","52"
"MY-MLNC2-W30G","0","0.0","52"
"MY-REMLOIMWN2-W","3","0.0","52"
"MY-REMRLOIMWN2-W","0","0.0","0"
"MY-TCR3LLF01-W","3","0.0","52"
"MY-TCR4LLF01-W","0","0.0","0"
"MY-TCR3LLF02-W","3","0.0","52"
"MY-TCR4LLF02-W","0","0.0","0"
"MY-TCR4LLF03-W","0","0.0","0"
"MY-TCR3LLF03-W","3","0.0","52"
"MY-TCR3LLF04-W","3","0.0","52"
"MY-TCR4LLF04-W","0","0.0","0"
"MY-TCR3LLF05-W","3","0.0","52"
"MY-TCR4LLF05-W","0","0.0","0"
"MY-TCR3LLF06-W","3","0.0","52"
"MY-TCR4LLF06-W","0","0.0","0"
"MY-TCR3LLF07-W","3","0.0","52"
"MY-TCR4LLF07-W","0","0.0","0"
"MY-SRMRLSAN1-W","3","0.0","52"
"MY-SRMLSA-W","0","0.0","52"
"MY-SRMRLSAN2-W","3","0.0","52"
"MY-MAMSL-W","0","0.0","0"
"MY-TCR2LLF01-W","0","0.0","52"
"MY-TCLLF01-W12G","0","0.0","52"
"MY-TCRLLF02-W12G","0","0.0","52"
"MY-TCR2LLF02-W","0","0.0","52"
"MY-TCLLF02-W12G","0","0.0","52"
"MY-TCRLLF03-W12G","0","0.0","52"
"MY-TCR2LLF03-W","0","0.0","52"
"MY-TCLLF03-W12G","0","0.0","52"
"MY-TCR2LLF04-W","0","0.0","52"
"MY-TCRLLF04-W12G","0","0.0","52"
"MY-TCLLF04-W12G","0","0.0","52"
"MY-FWLWFN2-W","3","0.0","52"
"MY-FWRLWFN2-W","0","0.0","0"
"MY-LBV-W6.5G","0","0.0","52"
"MY-RRLLL01-W","0","0.0","52"
"MY-RLLL01-W","0","0.0","52"
"MY-LLL01-W2.3G","0","0.0","52"
"MY-RRLLL02-W","0","0.0","52"
"MY-RLLL02-W","0","0.0","52"
"MY-LLL02-W2.3G","0","0.0","52"
"MY-RRLLL03-W","0","0.0","52"
"MY-RLLL03-W","0","0.0","52"
"MY-LLL03-W2.3G","0","0.0","52"
"MY-RRLLL04-W","0","0.0","52"
"MY-RLLL04-W","0","0.0","52"
"MY-LLL04-W2.3G","0","0.0","52"
"MY-RRLLL05-W","0","0.0","52"
"MY-LLL05-W2.3G","0","0.0","52"
"MY-RLLL05-W","0","0.0","52"
"MY-RRLLL06-W","0","0.0","52"
"MY-RLLL06-W","0","0.0","52"
"MY-LLL06-W2.3G","0","0.0","52"
"MY-RRLLL07-W","0","0.0","52"
"MY-LLL07-W2.3G","0","0.0","52"
"MY-RLLL07-W","0","0.0","52"
"MY-RRLLL08-W","0","0.0","52"
"MY-LLL08-W2.3G","0","0.0","52"
"MY-RLLL08-W","0","0.0","52"
"MY-RRLLL09-W","0","0.0","52"
"MY-LLL09-W2.3G","0","0.0","52"
"MY-RLLL09-W","0","0.0","52"
"MY-RRLLL10-W","0","0.0","52"
"MY-LLL10-W2.3G","0","0.0","52"
"MY-RLLL10-W","0","0.0","52"
"MY-RRLLL11-W","0","0.0","52"
"MY-RLLL11-W","0","0.0","52"
"MY-RRLLL12-W","3","0.0","52"
"MY-LLL12-W2.3G","0","0.0","52"
"MY-RLLL12-W","0","0.0","52"
"MY-RRLLL13-W","0","0.0","52"
"MY-RLLL13-W","0","0.0","52"
"MY-LLL13-W2.3G","0","0.0","52"
"MY-RRLLL14-W","0","0.0","52"
"MY-RLLL14-W","0","0.0","52"
"MY-LLL14-W2.3G","0","0.0","52"
"MY-RLLL15-W","0","0.0","52"
"MY-LLL15-W2.3G","0","0.0","52"
"MY-RLLL16-W","0","0.0","52"
"MY-LLL16-W2.3G","0","0.0","52"
"MY-RLLL17-W","0","0.0","52"
"MY-LLL17-W2.3G","0","0.0","52"
"MY-RLLL18-W","0","0.0","52"
"MY-LLL18-W2.3G","0","0.0","52"
"MY-RLLL19-W","0","0.0","52"
"MY-LLL19-W2.3G","0","0.0","52"
"MY-LM02-W3.8G","0","0.0","52"
"MY-LM05-W3.8G","0","0.0","52"
"MY-SRMNFSASRM-W","3","0.0","52"
"MY-PNFSBCSDCFW-W","3","0.0","52"
"MY-PNFSBHRFWSRM-W","0","0.0","52"
"MY-NFSSRMCAB-W","3","0.0","52"
"MY-FWNFSPBJ-W","3","0.0","52"
"MY-MNFSPBNC-W","3","0.0","52"
"MY-SRMNFSAGIS2-W","3","0.0","52"
"MY-MNFSAGNC2-W","3","0.0","52"
"MY-MNFSAGNC3-W","3","0.0","52"
"MY-REMNDACN1-W","0","0.0","0"
"MY-REMNDACN2-W","0","0.0","0"
"MY-FTNDATE-W","3","0.0","52"
"MY-FWAH-W100ML","0","0.0","52"
"MY-RFWAH-W","3","0.0","52"
"MY-HSAHHGEL-W","0","0.0","52"
"MY-MAHC-W40ML","0","0.0","52"
"MY-RMAHC-W","3","0.0","52"
"MY-HBLAHMG-W100ML","0","0.0","52"
"MY-RHBLAHMG-W","3","0.0","52"
"MY-SRMAH-W5X5ML","0","0.0","52"
"MY-CMSB-W150ML","0","0.0","52"
"MY-FMSB-W60ML","0","0.0","52"
"MY-FSSB-W100ML","0","0.0","52"
"MY-RFSSB-W","3","0.0","52"
"MY-FSSB-W60ML","0","0.0","52"
"MY-FWSB-W100ML","0","0.0","52"
"MY-RFWSB-W","3","0.0","52"
"MY-FTSB-W150ML","0","0.0","52"
"MY-REMSCMW-W100ML","0","0.0","52"
"MY-RREMSCMWN1-W","3","0.0","52"
"MY-REMSCMW-W240ML","0","0.0","52"
"MY-RREMSCMWN2-W","3","0.0","52"
"MY-RINSC-W","0","0.0","52"
"MY-INSC-W30G","0","0.0","52"
"MY-SRMPSHB-W100ML","0","0.0","52"
"MY-RSRMPSHB-W","0","0.0","52"
"MY-MANDSAV-W","0","0.0","52"
"MY-RMANDSAV-W","0","0.0","52"
"MY-RMANDSGT-W","0","0.0","52"
"MY-MANDSGT-W","0","0.0","52"
"MY-MANDSRI-W","0","0.0","52"
"MY-RMANDSRI-W","0","0.0","52"
"MY-RMANDSRO-W","0","0.0","52"
"MY-MANDSRO-W","0","0.0","52"
"MY-RMANDSVC-W","0","0.0","52"
"MY-MANDSVC-W","0","0.0","52"
"MY-MAMSND-W","0","0.0","0"
"MY-MWHPG-W40ML","0","0.0","52"
"MY-RMWHPG-W","3","0.0","52"
"MY-SRMWHP-W5X5ML","0","0.0","52"
"MY-ESNCCL-W3.3G","0","0.0","52"
"MY-ESNCPS-W3.3G","0","0.0","52"
"MY-LN01-W3.9G","0","0.0","52"
"MY-LN02-W3.9G","0","0.0","52"
"MY-LN03-W3.9G","0","0.0","52"
"MY-LN04-W3.9G","0","0.0","52"
"MY-LN05-W3.9G","0","0.0","52"
"MY-LN06-W3.9G","0","0.0","52"
"MY-MZOM-W150ML","0","0.0","52"
"MY-RPHHU-W","3","0.0","52"
"MY-PHHU-W","0","0.0","52"
"MY-BPBBB-W","3","0.0","52"
"MY-MPBNC20-W","3","0.0","52"
"MY-REMRPBTUMW-W","3","0.0","52"
"MY-FWPBNW100-W","3","0.0","52"
"MY-FWRPBCFLO100-W","3","0.0","52"
"MY-FWRPBCFLS100-W","3","0.0","52"
"MY-FWPBCFBO-W100ML","0","0.0","52"
"MY-RFWPBCFBO-W","3","0.0","52"
"MY-FWRPBCFLO50-W","3","0.0","52"
"MY-FWPBCFBO-W60ML","0","0.0","52"
"MY-FWPBCFBS-W100ML","0","0.0","52"
"MY-RFWPBCFBS-W","3","0.0","52"
"MY-FWRPBCFLSN3-W","3","0.0","52"
"MY-FWRPBCFLS50-W","3","0.0","52"
"MY-FWPBCFBS-W60ML","0","0.0","52"
"MY-MRPBSPF30-W","3","0.0","52"
"MY-MRPBNS20-W","3","0.0","52"
"MY-RMPBNS-W","3","0.0","52"
"MY-MRPBNS-W20ML","0","0.0","52"
"MY-MRPBSPF-W20ML","0","0.0","52"
"MY-RMPBSPF-W","3","0.0","52"
"MY-RFMPBPO-W","3","0.0","52"
"MY-FMPBPO-W","0","0.0","52"
"MY-MAMSPB-W","0","0.0","0"
"MY-REMPBTUMW-W","0","0.0","52"
"MY-RREMPBTUMW-W","3","0.0","52"
"MY-SRMPB-W","3","0.0","52"
"MY-RLPPR-W","0","0.0","52"
"MY-LPPR-W10G","0","0.0","52"
"MY-RLPPP-W","0","0.0","52"
"MY-LPPP-W10G","0","0.0","52"
"MY-MZPO-W50ML","0","0.0","52"
"MY-MPG-W40ML","0","0.0","52"
"MY-PRPB01-W","0","0.0","0"
"MY-PRPB02-W","0","0.0","0"
"MY-PRPB03-W","0","0.0","0"
"MY-PRPB04-W","0","0.0","0"
"MY-CUSRREFC01-W","0","0.0","0"
"MY-CUSRREFC02-W","0","0.0","0"
"MY-CUSRREFC03-W","0","0.0","0"
"MY-CUSRREFC04-W","0","0.0","0"
"MY-TCR2RE01-W","0","0.0","0"
"MY-TCR2RE02-W","0","0.0","0"
"MY-TCR2RE03-W","0","0.0","0"
"MY-TCR2RE04-W","0","0.0","0"
"MY-TCR2RE05-W","0","0.0","0"
"MY-TCRR4LLF01-W","0","0.0","0"
"MY-TCRR4LLF02-W","0","0.0","0"
"MY-TCRR4LLF03-W","0","0.0","0"
"MY-TCRR4LLF04-W","0","0.0","0"
"MY-TCRR4LLF05-W","0","0.0","0"
"MY-TCRR4LLF06-W","0","0.0","0"
"MY-TCRR4LLF07-W","0","0.0","0"
"MY-MAGDC-W17ML","0","0.0","52"
"MY-MAGDC-W30G","0","0.0","52"
"MY-RMAGDC-W","3","0.0","52"
"MY-ECRYAG-W10ML","0","0.0","52"
"MY-RECRYAG-W","3","0.0","52"
"MY-FWRYAG-W100ML","0","0.0","52"
"MY-RFWRYAG-W","3","0.0","52"
"MY-SRMAGIS-W17ML","0","0.0","52"
"MY-SRMRAGIS-W","3","0.0","0"
"MY-MAGNC-W17ML","0","0.0","52"
"MY-MAGNC-W30G","0","0.0","52"
"MY-RMAGNC-W","3","0.0","52"
"MY-MRRYDCN1-W","3","0.0","52"
"MY-MRRYDCN2-W","3","0.0","52"
"MY-PNFSBRYNCDY-W","0","0.0","0"
"MY-MRRYDCN3-W","3","0.0","52"
"MY-ECRRYAG-W","3","0.0","52"
"MY-FWRRYAG-W","3","0.0","52"
"MY-FMRYUL-W30G","0","0.0","52"
"MY-RFMRYUL-W","3","0.0","52"
"MY-SRMRRYIS-W","3","0.0","52"
"MY-SRMRRYUMS-W","3","0.0","52"
"MY-MRRYNCN1-W","3","0.0","52"
"MY-MRRYNCN2-W","3","0.0","52"
"MY-SRMRRYTEN2-W","3","0.0","52"
"MY-SRMRRYTEN1-W","3","0.0","52"
"MY-SRMAGTE-W100ML","0","0.0","52"
"MY-RSRMAGTE-W","3","0.0","52"
"MY-PRYTK-W","3","0.0","52"
"MY-FWSB-W60ML","0","0.0","52"
"MY-LWO-W150ML","0","0.0","52"
"MY-MSG-W40ML","0","0.0","52"
"MY-RMSG-W","0","0.0","52"
"MY-TFDF-W4.5G","0","0.0","52"
"MY-TLEMC13-W4G","0","0.0","52"
"MY-TLEMC14-W4G","0","0.0","52"
"MY-TLEMC15-W4G","0","0.0","52"
"MY-TLEMC16-W4G","0","0.0","52"
"MY-TLEMC17-W4G","0","0.0","52"
"MY-TLEMC18-W4G","0","0.0","52"
"MY-TMASKEEAL-W6G","0","0.0","52"
"MY-TEBEK-W3G","0","0.0","52"
"MY-TMRLDC-W20ML","0","0.0","52"
"MY-TSRMRL-W","0","0.0","52"
"MY-TMRLNC-W20ML","0","0.0","52"
"MY-TTCRLLF01-W12G","0","0.0","52"
"MY-TTCRLLF02-W12G","0","0.0","52"
"MY-TTCRLLF03-W12G","0","0.0","52"
"MY-TTCRLLF04-W12G","0","0.0","52"
"MY-TLLL02-W2.3G","0","0.0","52"
"MY-TLLL04-W2.3G","0","0.0","52"
"MY-TLLL06-W2.3G","0","0.0","52"
"MY-TLLL09-W2.3G","0","0.0","52"
"MY-TLLL13-W2.3G","0","0.0","52"
"MY-TLLL14-W2.3G","0","0.0","52"
"MY-TMAHC-W","0","0.0","52"
"MY-TMWHPG-W","0","0.0","52"
"MY-TMRPBSPF-W20ML","0","0.0","52"
"MY-TMAGDCN1-W","0","0.0","52"
"MY-TMAGNCN1-W","0","0.0","52"
"MY-TREMSCMW-W100ML","0","0.0","52"
"MY-TECWSB-W10ML","0","0.0","52"
"MY-TMWSDCN2-W","0","0.0","52"
"MY-TMWSNCN2-W","0","0.0","52"
"MY-TSRMWSPTE-W100ML","0","0.0","52"
"MY-UVSASP-W","3","0.0","52"
"MY-SSRUVSASP-W","0","0.0","0"
"MY-SSUVSAMSF-W","0","0.0","0"
"MY-UVSAFE-W","3","0.0","52"
"MY-SSRUVSAFEN3-W","0","0.0","0"
"MY-UVSESG-W","3","0.0","52"
"MY-SSUVSFB-W","0","0.0","0"
"MY-SSUVSLMSN-W","3","0.0","52"
"MY-SSRUVSLMS-W","0","0.0","0"
"MY-ECWSB-W10ML","0","0.0","52"
"MY-RECWSB-W","0","0.0","52"
"MY-RMWSDC-W","0","0.0","52"
"MY-MWSDC-W30G","0","0.0","52"
"MY-FSWS-W50ML","0","0.0","52"
"MY-RFSWS-W","0","0.0","52"
"MY-FWWS-W100ML","0","0.0","52"
"MY-RFWWS-W","0","0.0","52"
"MY-SRMWSIBE-W17ML","0","0.0","52"
"MY-RSRMWSIBE-W","0","0.0","52"
"MY-MWSNC-W30G","0","0.0","52"
"MY-RMWSNC-W","0","0.0","52"
"MY-RCMWSPB-W","0","0.0","52"
"MY-CMWSPB-W150ML","0","0.0","52"
"MY-SRMWSPTE-W100ML","0","0.0","52"
"MY-RSRMWSPTE-W","0","0.0","52"
"MASK-SLA-BULK","0","0.1075","0"
"MATR-3000-X","1","10.0","26"
"MATR-P5P3--K","1","10.0","26"
"MATS-MCM100-X","2","0.0","26"
"L-NWP1N1-W3,8G","3","0.0","52"
"L-NWR110C6-W3,8G","3","0.0","52"
"L-NWV11C7-W3,8G","3","0.0","52"
"L-NWB1C8-W3,8G","3","0.0","52"
"L-W1CMMLC10-W3,8GR","3","0.0","52"
"L-NWR13C11-W3,8G","3","0.0","52"
"L-NWM2C12-W3,8G","3","0.0","52"
"L-NWCLC13-W3,8G","3","0.0","52"
"L-W1CMVBC14-W3,8GR","3","0.0","52"
"L-W1CMBNC15-W3,8GR","3","0.0","52"
"L-W1CMENC19-W3,8GR","3","0.0","52"
"L-W1CMNPC20-W3,8GR","3","0.0","52"
"MICP-M511-X","1","0.0","26"
"MEDI-MDL-MGS","2","0.0","26"
"PARF-MLPMD-X","1","0.0","26"
"MENT--CEPB-K","1","6.0","26"
"CORN-M100-X","3","0.0","26"
"MERQ-MQ2001P-X","1","6.0","26"
"MERQ-MQ550PP-X","2","0.0","26"
"MERQ-550-X","2","0.0","26"
"ACTI-MRV-X","1","0.0","26"
"MBO-57135-X","1","0.0","26"
"SILI-M05F-X","1","0.0","26"
"POWD-MDMS-","1","0.0","26"
"POWD-MDMSP-X","1","6.0","26"
"REM-MWBS-BULK","0","0.5","0"
"MICO-MICBTMS50-X","1","0.0","26"
"POLY-MICOJ400-","2","0.0","26"
"TIT-MT60S-X","4","0.0","26"
"PENG-PHC-X","1","0.0","26"
"SAMP-MCSB-X","1","6.0","26"
