Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-IPMC04-BULK;V1;WAX-JBW4F-X;32.5;g;;;17525
L-IPMC04-BULK;V1;WAX-WOW2P-X;110;g;;;17526
L-IPMC05-BULK;V1;ACTI-VEAC-X;1;g;;;17527
L-IPMC05-BULK;V1;ARMO-HD--K;20;g;;;17528
L-IPMC05-BULK;V1;BHT-CRTL-X;1;g;;;17529
L-IPMC05-BULK;V1;EKS-GTLE-X;1;g;;;17530
L-IPMC05-BULK;V1;EMU-LPNT-X;20;g;;;17531
L-IPMC05-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17532
L-IPMC05-BULK;V1;EXTR-STBGE-X;1;g;;;17533
L-IPMC05-BULK;V1;LAN-99-X;246.5;g;;;17534
L-IPMC05-BULK;V1;MC3-30-SF;40;g;;;17535
L-IPMC05-BULK;V1;OIL-AVSB-X;1;g;;;17536
L-IPMC05-BULK;V1;OIL-OJJBIII-X;1;g;;;17537
L-IPMC05-BULK;V1;OIL-ORJVA-X;1;g;;;17538
L-IPMC05-BULK;V1;PARF-VMR-X;0.5;g;;;17539
L-IPMC05-BULK;V1;PEN-PRSVPE-X;8;g;;;17540
L-IPMC05-BULK;V1;PEN-SENSC50-X;4;g;;;17541
L-IPMC05-BULK;V1;POWD-H53-X;30;g;;;17542
L-IPMC05-BULK;V1;SFT-S649-X;30;g;;;17543
L-IPMC05-BULK;V1;SILI-BE6-X;250;g;;;17544
L-IPMC05-BULK;V1;SILI-SF15-X;35;g;;;17545
L-IPMC05-BULK;V1;SILI-SP105-X;25;g;;;17546
L-IPMC05-BULK;V1;SUCR-AC01-X;2;g;;;17547
L-IPMC05-BULK;V1;TITA--3328EW-K;44.4;g;;;17548
L-IPMC05-BULK;V1;VCIP---K;1;g;;;17549
L-IPMC05-BULK;V1;WARN-ABIO-X;6.6;g;;;17550
L-IPMC05-BULK;V1;WARN-C338--K;23.4;g;;;17551
L-IPMC05-BULK;V1;WARN-RED6LM4-X;45.6;g;;;17552
L-IPMC05-BULK;V1;WAX-JBW4F-X;40;g;;;17553
L-IPMC05-BULK;V1;WAX-WOW2P-X;120;g;;;17554
L-IPMC06-BULK;V1;ACTI-VEAC-X;1;g;;;17555
L-IPMC06-BULK;V1;ARMO-HD--K;20;g;;;17556
L-IPMC06-BULK;V1;BHT-CRTL-X;1;g;;;17557
L-IPMC06-BULK;V1;EKS-GTLE-X;1;g;;;17558
L-IPMC06-BULK;V1;EMU-LPNT-X;20;g;;;17559
L-IPMC06-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17560
L-IPMC06-BULK;V1;EXTR-STBGE-X;1;g;;;17561
L-IPMC06-BULK;V1;LAN-99-X;249.8;g;;;17562
L-IPMC06-BULK;V1;MC3-30-SF;40;g;;;17563
L-IPMC06-BULK;V1;OIL-AVSB-X;1;g;;;17564
L-IPMC06-BULK;V1;OIL-OJJBIII-X;1;g;;;17565
L-IPMC06-BULK;V1;OIL-ORJVA-X;1;g;;;17566
L-IPMC06-BULK;V1;PARF-VMR-X;0.5;g;;;17567
L-IPMC06-BULK;V1;PEN-PRSVPE-X;8;g;;;17568
L-IPMC06-BULK;V1;PEN-SENSC50-X;4;g;;;17569
L-IPMC06-BULK;V1;POWD-H53-X;30;g;;;17570
L-IPMC06-BULK;V1;SFT-S649-X;30;g;;;17571
L-IPMC06-BULK;V1;SILI-BE6-X;270;g;;;17572
L-IPMC06-BULK;V1;SILI-SF15-X;35;g;;;17573
L-IPMC06-BULK;V1;SILI-SP105-X;25;g;;;17574
L-IPMC06-BULK;V1;SUCR-AC01-X;2;g;;;17575
L-IPMC06-BULK;V1;TITA--3328EW-K;27;g;;;17576
L-IPMC06-BULK;V1;VCIP---K;1;g;;;17577
L-IPMC06-BULK;V1;WARN-ABIO-X;12.6;g;;;17578
L-IPMC06-BULK;V1;WARN-C338--K;53.4;g;;;17579
L-IPMC06-BULK;V1;WARN-R7EL-X;12.9;g;;;17580
L-IPMC06-BULK;V1;WARN-RED6LM4-X;10.8;g;;;17581
L-IPMC06-BULK;V1;WAX-JBW4F-X;30;g;;;17582
L-IPMC06-BULK;V1;WAX-WOW2P-X;110;g;;;17583
L-IPMLMP01-BULK;V1;ALUM-MN10D-X;1;g;;;17584
L-IPMLMP01-BULK;V1;ARMO-HD--K;10;g;;;17585
L-IPMLMP01-BULK;V1;BENT-BGVS5PC-X;85;g;;;17586
L-IPMLMP01-BULK;V1;CREA-01HPB-X;190;g;;;17587
L-IPMLMP01-BULK;V1;EKS-GTLE-X;1;g;;;17588
L-IPMLMP01-BULK;V1;EMU-ACT-X;11;g;;;17589
L-IPMLMP01-BULK;V1;EMU-HP30-X;26;g;;;17590
L-IPMLMP01-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17591
L-IPMLMP01-BULK;V1;HAIM-DIS-X;45;g;;;17592
L-IPMLMP01-BULK;V1;MICA-SYR1F-X;4;g;;;17593
L-IPMLMP01-BULK;V1;OIL-AVSB-X;1;g;;;17594
L-IPMLMP01-BULK;V1;OIL-OJJBIII-X;5;g;;;17595
L-IPMLMP01-BULK;V1;PARF-VMR-X;0.1;g;;;17596
L-IPMLMP01-BULK;V1;PEN-PRSVPE-X;8;g;;;17597
L-IPMLMP01-BULK;V1;PEN-SENSC50-X;4;g;;;17598
L-IPMLMP01-BULK;V1;PERF-PL-;20;g;;;17599
L-IPMLMP01-BULK;V1;PURO-IDD-X;175.9;g;;;17600
L-IPMLMP01-BULK;V1;SILI-BEL803-X;30;g;;;17601
L-IPMLMP01-BULK;V1;SILI-ECDC-X;240;g;;;17602
L-IPMLMP01-BULK;V1;SILS-034-X;10;g;;;17603
L-IPMLMP01-BULK;V1;SUN-MP-X;30;g;;;17604
L-IPMLMP01-BULK;V1;TITA-OTS2CR50-;39.125;g;;;17605
L-IPMLMP01-BULK;V1;VITA-DL_E-MS;2;g;;;17606
L-IPMLMP01-BULK;V1;WARN-ABIO-X;1.219;g;;;17607
L-IPMLMP01-BULK;V1;WARN-C196619-R6-K;0.397;g;;;17608
L-IPMLMP01-BULK;V1;WARN-COGO--K;44.254;g;;;17609
L-IPMLMP01-BULK;V1;WARN-TPA502-X;14.005;g;;;17610
L-IPMLMP01-BULK;V1;WARN-UNK753-X;1;g;;;17611
L-IPMLMP02-BULK;V1;ALUM-MN10D-X;1;g;;;17612
L-IPMLMP02-BULK;V1;ARMO-HD--K;10;g;;;17613
L-IPMLMP02-BULK;V1;BENT-BGVS5PC-X;85;g;;;17614
L-IPMLMP02-BULK;V1;CREA-01HPB-X;190;g;;;17615
L-IPMLMP02-BULK;V1;EKS-GTLE-X;1;g;;;17616
L-IPMLMP02-BULK;V1;EMU-ACT-X;11;g;;;17617
L-IPMLMP02-BULK;V1;EMU-HP30-X;26;g;;;17618
L-IPMLMP02-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17619
L-IPMLMP02-BULK;V1;HAIM-DIS-X;45;g;;;17620
L-IPMLMP02-BULK;V1;MICA-SYR1F-X;4;g;;;17621
L-IPMLMP02-BULK;V1;OIL-AVSB-X;1;g;;;17622
L-IPMLMP02-BULK;V1;OIL-OJJBIII-X;5;g;;;17623
L-IPMLMP02-BULK;V1;PARF-VMR-X;0.1;g;;;17624
L-IPMLMP02-BULK;V1;PEN-PRSVPE-X;8;g;;;17625
L-IPMLMP02-BULK;V1;PEN-SENSC50-X;4;g;;;17626
L-IPMLMP02-BULK;V1;PERF-PL-;20;g;;;17627
L-IPMLMP02-BULK;V1;PURO-IDD-X;197.833;g;;;17628
L-IPMLMP02-BULK;V1;SILI-BEL803-X;30;g;;;17629
L-IPMLMP02-BULK;V1;SILI-ECDC-X;240;g;;;17630
L-IPMLMP02-BULK;V1;SILS-034-X;10;g;;;17631
L-IPMLMP02-BULK;V1;SUN-MP-X;30;g;;;17632
L-IPMLMP02-BULK;V1;TITA-OTS2CR50-;24.935;g;;;17633
L-IPMLMP02-BULK;V1;VITA-DL_E-MS;2;g;;;17634
L-IPMLMP02-BULK;V1;WARN-ABIO-X;1.357;g;;;17635
L-IPMLMP02-BULK;V1;WARN-C19011-R7CL-K;6.529;g;;;17636
L-IPMLMP02-BULK;V1;WARN-C335138--K;25.371;g;;;17637
L-IPMLMP02-BULK;V1;WARN-C338--K;18.878;g;;;17638
L-IPMLMP02-BULK;V1;WARN-UNK753-X;1;g;;;17639
L-IPMLMP03-BULK;V1;ALUM-MN10D-X;1;g;;;17640
L-IPMLMP03-BULK;V1;ARMO-HD--K;10;g;;;17641
L-IPMLMP03-BULK;V1;BENT-BGVS5PC-X;85;g;;;17642
L-IPMLMP03-BULK;V1;CREA-01HPB-X;190;g;;;17643
L-IPMLMP03-BULK;V1;EKS-GTLE-X;1;g;;;17644
L-IPMLMP03-BULK;V1;EMU-ACT-X;11;g;;;17645
L-IPMLMP03-BULK;V1;EMU-HP30-X;26;g;;;17646
L-IPMLMP03-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17647
L-IPMLMP03-BULK;V1;HAIM-DIS-X;45;g;;;17648
L-IPMLMP03-BULK;V1;MICA-SYR1F-X;4;g;;;17649
L-IPMLMP03-BULK;V1;OIL-AVSB-X;1;g;;;17650
L-IPMLMP03-BULK;V1;OIL-OJJBIII-X;5;g;;;17651
L-IPMLMP03-BULK;V1;PARF-VMR-X;0.1;g;;;17652
L-IPMLMP03-BULK;V1;PEN-PRSVPE-X;8;g;;;17653
L-IPMLMP03-BULK;V1;PEN-SENSC50-X;4;g;;;17654
L-IPMLMP03-BULK;V1;PERF-PL-;20;g;;;17655
L-IPMLMP03-BULK;V1;PURO-IDD-X;165.569;g;;;17656
L-IPMLMP03-BULK;V1;SILI-BEL803-X;30;g;;;17657
L-IPMLMP03-BULK;V1;SILI-ECDC-X;240;g;;;17658
L-IPMLMP03-BULK;V1;SILS-034-X;10;g;;;17659
L-IPMLMP03-BULK;V1;SUN-MP-X;35;g;;;17660
L-IPMLMP03-BULK;V1;TITA-OTS2CR50-;24.325;g;;;17661
L-IPMLMP03-BULK;V1;VITA-DL_E-MS;2;g;;;17662
L-IPMLMP03-BULK;V1;WARN-ABIO-X;11.425;g;;;17663
L-IPMLMP03-BULK;V1;WARN-C196619-R6-K;10.977;g;;;17664
L-IPMLMP03-BULK;V1;WARN-C335138--K;23.79;g;;;17665
L-IPMLMP03-BULK;V1;WARN-C338--K;32.898;g;;;17666
L-IPMLMP03-BULK;V1;WARN-TPA502-X;0.917;g;;;17667
L-IPMLMP03-BULK;V1;WARN-UNK753-X;1;g;;;17668
L-IPMLMP04-BULK;V1;ALUM-MN10D-X;1;g;;;17669
L-IPMLMP04-BULK;V1;ARMO-HD--K;10;g;;;17670
L-IPMLMP04-BULK;V1;BENT-BGVS5PC-X;85;g;;;17671
L-IPMLMP04-BULK;V1;CREA-01HPB-X;190;g;;;17672
L-IPMLMP04-BULK;V1;EKS-GTLE-X;1;g;;;17673
L-IPMLMP04-BULK;V1;EMU-ACT-X;11;g;;;17674
L-IPMLMP04-BULK;V1;EMU-HP30-X;26;g;;;17675
L-IPMLMP04-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17676
L-IPMLMP04-BULK;V1;HAIM-DIS-X;45;g;;;17677
L-IPMLMP04-BULK;V1;MICA-SYR1F-X;4;g;;;17678
L-IPMLMP04-BULK;V1;OIL-AVSB-X;1;g;;;17679
L-IPMLMP04-BULK;V1;OIL-OJJBIII-X;5;g;;;17680
L-IPMLMP04-BULK;V1;PARF-VMR-X;0.1;g;;;17681
L-IPMLMP04-BULK;V1;PEN-PRSVPE-X;8;g;;;17682
L-IPMLMP04-BULK;V1;PEN-SENSC50-X;4;g;;;17683
L-IPMLMP04-BULK;V1;PERF-PL-;20;g;;;17684
L-IPMLMP04-BULK;V1;PURO-IDD-X;182.35;g;;;17685
L-IPMLMP04-BULK;V1;SILI-BEL803-X;30;g;;;17686
L-IPMLMP04-BULK;V1;SILI-ECDC-X;240;g;;;17687
L-IPMLMP04-BULK;V1;SILS-034-X;10;g;;;17688
L-IPMLMP04-BULK;V1;SUN-MP-X;30;g;;;17689
L-IPMLMP04-BULK;V1;TITA-OTS2CR50-;1.677;g;;;17690
L-IPMLMP04-BULK;V1;VITA-DL_E-MS;2;g;;;17691
L-IPMLMP04-BULK;V1;WARN-ABIO-X;14.4;g;;;17692
L-IPMLMP04-BULK;V1;WARN-C196619-R6-K;4.4;g;;;17693
L-IPMLMP04-BULK;V1;WARN-C338--K;35.578;g;;;17694
L-IPMLMP04-BULK;V1;WARN-TPA502-X;36.595;g;;;17695
L-IPMLMP04-BULK;V1;WARN-UNK753-X;0.9;g;;;17696
L-IPMLMP05-BULK;V1;ALUM-MN10D-X;1;g;;;17697
L-IPMLMP05-BULK;V1;ARMO-HD--K;10;g;;;17698
L-IPMLMP05-BULK;V1;BENT-BGVS5PC-X;85;g;;;17699
L-IPMLMP05-BULK;V1;CREA-01HPB-X;190;g;;;17700
L-IPMLMP05-BULK;V1;EKS-GTLE-X;1;g;;;17701
L-IPMLMP05-BULK;V1;EMU-ACT-X;11;g;;;17702
L-IPMLMP05-BULK;V1;EMU-HP30-X;26;g;;;17703
L-IPMLMP05-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17704
L-IPMLMP05-BULK;V1;HAIM-DIS-X;45;g;;;17705
L-IPMLMP05-BULK;V1;MICA-SYR1F-X;4;g;;;17706
L-IPMLMP05-BULK;V1;OIL-AVSB-X;1;g;;;17707
L-IPMLMP05-BULK;V1;OIL-OJJBIII-X;5;g;;;17708
L-IPMLMP05-BULK;V1;PARF-VMR-X;0.1;g;;;17709
L-IPMLMP05-BULK;V1;PEN-PRSVPE-X;8;g;;;17710
L-IPMLMP05-BULK;V1;PEN-SENSC50-X;4;g;;;17711
L-IPMLMP05-BULK;V1;PERF-PL-;20;g;;;17712
L-IPMLMP05-BULK;V1;PURO-IDD-X;181.353;g;;;17713
L-IPMLMP05-BULK;V1;SILI-BEL803-X;30;g;;;17714
L-IPMLMP05-BULK;V1;SILI-ECDC-X;240;g;;;17715
L-IPMLMP05-BULK;V1;SILS-034-X;10;g;;;17716
L-IPMLMP05-BULK;V1;SUN-MP-X;30;g;;;17717
L-IPMLMP05-BULK;V1;TITA-OTS2CR50-;30.689;g;;;17718
L-IPMLMP05-BULK;V1;VITA-DL_E-MS;2;g;;;17719
L-IPMLMP05-BULK;V1;WARN-C196619-R6-K;12.569;g;;;17720
L-IPMLMP05-BULK;V1;WARN-C338--K;7.852;g;;;17721
L-IPMLMP05-BULK;V1;WARN-C394--K;7.176;g;;;17722
L-IPMLMP05-BULK;V1;WARN-TPA502-X;35.261;g;;;17723
L-IPMLMP05-BULK;V1;WARN-UNK753-X;1;g;;;17724
L-IPMLMP06-BULK;V1;ALUM-MN10D-X;1;g;;;17725
L-IPMLMP06-BULK;V1;ARMO-HD--K;10;g;;;17726
L-IPMLMP06-BULK;V1;BENT-BGVS5PC-X;85;g;;;17727
L-IPMLMP06-BULK;V1;CREA-01HPB-X;190;g;;;17728
L-IPMLMP06-BULK;V1;EKS-GTLE-X;1;g;;;17729
L-IPMLMP06-BULK;V1;EMU-ACT-X;11;g;;;17730
L-IPMLMP06-BULK;V1;EMU-HP30-X;26;g;;;17731
L-IPMLMP06-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17732
L-IPMLMP06-BULK;V1;HAIM-DIS-X;45;g;;;17733
L-IPMLMP06-BULK;V1;MICA-SYR1F-X;4;g;;;17734
L-IPMLMP06-BULK;V1;OIL-AVSB-X;1;g;;;17735
L-IPMLMP06-BULK;V1;OIL-OJJBIII-X;5;g;;;17736
L-IPMLMP06-BULK;V1;PARF-VMR-X;0.1;g;;;17737
L-IPMLMP06-BULK;V1;PEN-PRSVPE-X;8;g;;;17738
L-IPMLMP06-BULK;V1;PEN-SENSC50-X;4;g;;;17739
L-IPMLMP06-BULK;V1;PERF-PL-;20;g;;;17740
L-IPMLMP06-BULK;V1;PURO-IDD-X;130.56;g;;;17741
L-IPMLMP06-BULK;V1;SILI-BEL803-X;30;g;;;17742
L-IPMLMP06-BULK;V1;SILI-ECDC-X;240;g;;;17743
L-IPMLMP06-BULK;V1;SILS-034-X;10;g;;;17744
L-IPMLMP06-BULK;V1;SUN-MP-X;35;g;;;17745
L-IPMLMP06-BULK;V1;TITA-OTS2CR50-;28.44;g;;;17746
L-IPMLMP06-BULK;V1;VITA-DL_E-MS;2;g;;;17747
L-IPMLMP06-BULK;V1;WARN-ABIO-X;9.53;g;;;17748
L-IPMLMP06-BULK;V1;WARN-C338--K;39.67;g;;;17749
L-IPMLMP06-BULK;V1;WARN-CLRG-X;62.3;g;;;17750
L-IPMLMP06-BULK;V1;WARN-UNK753-X;0.4;g;;;17751
L-IPMLMP07-BULK;V1;ALUM-MN10D-X;1;g;;;17752
L-IPMLMP07-BULK;V1;ARMO-HD--K;10;g;;;17753
L-IPMLMP07-BULK;V1;BENT-BGVS5PC-X;85;g;;;17754
L-IPMLMP07-BULK;V1;CREA-01HPB-X;190;g;;;17755
L-IPMLMP07-BULK;V1;EKS-GTLE-X;1;g;;;17756
L-IPMLMP07-BULK;V1;EMU-ACT-X;11;g;;;17757
L-IPMLMP07-BULK;V1;EMU-HP30-X;26;g;;;17758
L-IPMLMP07-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17759
L-IPMLMP07-BULK;V1;HAIM-DIS-X;45;g;;;17760
L-IPMLMP07-BULK;V1;MICA-SYR1F-X;4;g;;;17761
L-IPMLMP07-BULK;V1;OIL-AVSB-X;1;g;;;17762
L-IPMLMP07-BULK;V1;OIL-OJJBIII-X;5;g;;;17763
L-IPMLMP07-BULK;V1;PARF-VMR-X;0.1;g;;;17764
L-IPMLMP07-BULK;V1;PEN-PRSVPE-X;8;g;;;17765
L-IPMLMP07-BULK;V1;PEN-SENSC50-X;4;g;;;17766
L-IPMLMP07-BULK;V1;PERF-PL-;20;g;;;17767
L-IPMLMP07-BULK;V1;PURO-IDD-X;171.306;g;;;17768
L-IPMLMP07-BULK;V1;SILI-BEL803-X;30;g;;;17769
L-IPMLMP07-BULK;V1;SILI-ECDC-X;240;g;;;17770
L-IPMLMP07-BULK;V1;SILS-034-X;10;g;;;17771
L-IPMLMP07-BULK;V1;SUN-MP-X;35;g;;;17772
L-IPMLMP07-BULK;V1;TITA-OTS2CR50-;43.205;g;;;17773
L-IPMLMP07-BULK;V1;VITA-DL_E-MS;2;g;;;17774
L-IPMLMP07-BULK;V1;WARN-ABIO-X;5.45;g;;;17775
L-IPMLMP07-BULK;V1;WARN-C19011-R7CL-K;1.577;g;;;17776
L-IPMLMP07-BULK;V1;WARN-C19012-DCR6-K;10.513;g;;;17777
L-IPMLMP07-BULK;V1;WARN-C338--K;38.729;g;;;17778
L-IPMLMP07-BULK;V1;WARN-UNK753-X;0.12;g;;;17779
L-IPMLMP08-BULK;V1;ALUM-MN10D-X;1;g;;;17780
L-IPMLMP08-BULK;V1;ARMO-HD--K;10;g;;;17781
L-IPMLMP08-BULK;V1;BENT-BGVS5PC-X;85;g;;;17782
L-IPMLMP08-BULK;V1;CREA-01HPB-X;190;g;;;17783
L-IPMLMP08-BULK;V1;EKS-GTLE-X;1;g;;;17784
L-IPMLMP08-BULK;V1;EMU-ACT-X;11;g;;;17785
L-IPMLMP08-BULK;V1;EMU-HP30-X;26;g;;;17786
L-IPMLMP08-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17787
L-IPMLMP08-BULK;V1;HAIM-DIS-X;45;g;;;17788
L-IPMLMP08-BULK;V1;MICA-SYR1F-X;4;g;;;17789
L-IPMLMP08-BULK;V1;OIL-AVSB-X;1;g;;;17790
L-IPMLMP08-BULK;V1;OIL-OJJBIII-X;5;g;;;17791
L-IPMLMP08-BULK;V1;PARF-VMR-X;0.1;g;;;17792
L-IPMLMP08-BULK;V1;PEN-PRSVPE-X;8;g;;;17793
L-IPMLMP08-BULK;V1;PEN-SENSC50-X;4;g;;;17794
L-IPMLMP08-BULK;V1;PERF-PL-;20;g;;;17795
L-IPMLMP08-BULK;V1;PURO-IDD-X;114.2;g;;;17796
L-IPMLMP08-BULK;V1;SILI-BEL803-X;30;g;;;17797
L-IPMLMP08-BULK;V1;SILI-ECDC-X;240;g;;;17798
L-IPMLMP08-BULK;V1;SILS-034-X;10;g;;;17799
L-IPMLMP08-BULK;V1;SUN-MP-X;35;g;;;17800
L-IPMLMP08-BULK;V1;TITA-OTS2CR50-;60.009;g;;;17801
L-IPMLMP08-BULK;V1;VITA-DL_E-MS;2;g;;;17802
L-IPMLMP08-BULK;V1;WARN-BL98-X;8.164;g;;;17803
L-IPMLMP08-BULK;V1;WARN-C19011-R7CL-K;9.797;g;;;17804
L-IPMLMP08-BULK;V1;WARN-C338--K;74.419;g;;;17805
L-IPMLMP08-BULK;V1;WARN-TOA506-X;4.111;g;;;17806
L-IPMLMP08-BULK;V1;WARN-UNK753-X;0.2;g;;;17807
L-IPMLMP09-BULK;V1;ALUM-MN10D-X;1;g;;;17808
L-IPMLMP09-BULK;V1;ARMO-HD--K;10;g;;;17809
L-IPMLMP09-BULK;V1;BENT-BGVS5PC-X;85;g;;;17810
L-IPMLMP09-BULK;V1;CREA-01HPB-X;190;g;;;17811
L-IPMLMP09-BULK;V1;EKS-GTLE-X;1;g;;;17812
L-IPMLMP09-BULK;V1;EMU-ACT-X;11;g;;;17813
L-IPMLMP09-BULK;V1;EMU-HP30-X;26;g;;;17814
L-IPMLMP09-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17815
L-IPMLMP09-BULK;V1;HAIM-DIS-X;45;g;;;17816
L-IPMLMP09-BULK;V1;MICA-SYR1F-X;4;g;;;17817
L-IPMLMP09-BULK;V1;OIL-AVSB-X;1;g;;;17818
L-IPMLMP09-BULK;V1;OIL-OJJBIII-X;5;g;;;17819
L-IPMLMP09-BULK;V1;PARF-VMR-X;0.1;g;;;17820
L-IPMLMP09-BULK;V1;PEN-PRSVPE-X;8;g;;;17821
L-IPMLMP09-BULK;V1;PEN-SENSC50-X;4;g;;;17822
L-IPMLMP09-BULK;V1;PERF-PL-;20;g;;;17823
L-IPMLMP09-BULK;V1;PURO-IDD-X;173.799;g;;;17824
L-IPMLMP09-BULK;V1;SILI-BEL803-X;30;g;;;17825
L-IPMLMP09-BULK;V1;SILI-ECDC-X;240;g;;;17826
L-IPMLMP09-BULK;V1;SILS-034-X;10;g;;;17827
L-IPMLMP09-BULK;V1;SUN-MP-X;35;g;;;17828
L-IPMLMP09-BULK;V1;TITA-OTS2CR50-;38.74;g;;;17829
L-IPMLMP09-BULK;V1;VITA-DL_E-MS;2;g;;;17830
L-IPMLMP09-BULK;V1;WARN-BL98-X;7.547;g;;;17831
L-IPMLMP09-BULK;V1;WARN-C19012-DCR6-K;6.037;g;;;17832
L-IPMLMP09-BULK;V1;WARN-C338--K;39.243;g;;;17833
L-IPMLMP09-BULK;V1;WARN-TPA502-X;5.434;g;;;17834
L-IPMLMP09-BULK;V1;WARN-UNK753-X;0.1;g;;;17835
L-IPMLMP10-BULK;V1;ACTI-ECTC-X;0.1;g;;;17836
L-IPMLMP10-BULK;V1;ACTI-VEAC-X;2;g;;;17837
L-IPMLMP10-BULK;V1;ALUM-MN10D-X;1;g;;;17838
L-IPMLMP10-BULK;V1;ARMO-HD--K;10;g;;;17839
L-IPMLMP10-BULK;V1;BENT-BGVS5PC-X;85;g;;;17840
L-IPMLMP10-BULK;V1;CREA-01HPB-X;190;g;;;17841
L-IPMLMP10-BULK;V1;EKS-GTLE-X;1;g;;;17842
L-IPMLMP10-BULK;V1;EMU-ACT-X;11;g;;;17843
L-IPMLMP10-BULK;V1;EMU-HP30-X;26;g;;;17844
L-IPMLMP10-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17845
L-IPMLMP10-BULK;V1;HAIM-DIS-X;45;g;;;17846
L-IPMLMP10-BULK;V1;MICA-SYR1F-X;4;g;;;17847
L-IPMLMP10-BULK;V1;OIL-AVSB-X;1;g;;;17848
L-IPMLMP10-BULK;V1;OIL-OJJBIII-X;5;g;;;17849
L-IPMLMP10-BULK;V1;PARF-VMR-X;0.1;g;;;17850
L-IPMLMP10-BULK;V1;PEN-PRSVPE-X;8;g;;;17851
L-IPMLMP10-BULK;V1;PEN-SENSC50-X;4;g;;;17852
L-IPMLMP10-BULK;V1;PERF-PL-;20;g;;;17853
L-IPMLMP10-BULK;V1;PURO-IDD-X;154.55;g;;;17854
L-IPMLMP10-BULK;V1;SILI-BEL803-X;30;g;;;17855
L-IPMLMP10-BULK;V1;SILI-ECDC-X;240;g;;;17856
L-IPMLMP10-BULK;V1;SILS-034-X;10;g;;;17857
L-IPMLMP10-BULK;V1;SUN-MP-X;30;g;;;17858
L-IPMLMP10-BULK;V1;TITA-OTS2CR50-;46.5;g;;;17859
L-IPMLMP10-BULK;V1;WARN-C19012-DCR6-K;4.5;g;;;17860
L-IPMLMP10-BULK;V1;WARN-COGO--K;43;g;;;17861
L-IPMLMP10-BULK;V1;WARN-TOA403-KF;27;g;;;17862
L-IPMLMP10-BULK;V1;WARN-UNK753-X;0.25;g;;;17863
L-IPMLMP11-BULK;V1;ACTI-ECTC-X;0.1;g;;;17864
L-IPMLMP11-BULK;V1;ACTI-VEAC-X;2;g;;;17865
L-IPMLMP11-BULK;V1;ALUM-MN10D-X;1;g;;;17866
L-IPMLMP11-BULK;V1;ARMO-HD--K;10;g;;;17867
L-IPMLMP11-BULK;V1;BENT-BGVS5PC-X;85;g;;;17868
L-IPMLMP11-BULK;V1;CREA-01HPB-X;190;g;;;17869
L-IPMLMP11-BULK;V1;EKS-GTLE-X;1;g;;;17870
L-IPMLMP11-BULK;V1;EMU-ACT-X;11;g;;;17871
L-IPMLMP11-BULK;V1;EMU-HP30-X;26;g;;;17872
L-IPMLMP11-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17873
L-IPMLMP11-BULK;V1;HAIM-DIS-X;45;g;;;17874
L-IPMLMP11-BULK;V1;MICA-SYR1F-X;4;g;;;17875
L-IPMLMP11-BULK;V1;OIL-AVSB-X;1;g;;;17876
L-IPMLMP11-BULK;V1;OIL-OJJBIII-X;5;g;;;17877
L-IPMLMP11-BULK;V1;PARF-VMR-X;0.1;g;;;17878
L-IPMLMP11-BULK;V1;PEN-PRSVPE-X;8;g;;;17879
L-IPMLMP11-BULK;V1;PEN-SENSC50-X;4;g;;;17880
L-IPMLMP11-BULK;V1;PERF-PL-;20;g;;;17881
L-IPMLMP11-BULK;V1;PURO-IDD-X;168.8;g;;;17882
L-IPMLMP11-BULK;V1;SILI-BEL803-X;30;g;;;17883
L-IPMLMP11-BULK;V1;SILI-ECDC-X;240;g;;;17884
L-IPMLMP11-BULK;V1;SILS-034-X;10;g;;;17885
L-IPMLMP11-BULK;V1;SUN-MP-X;30;g;;;17886
L-IPMLMP11-BULK;V1;TITA-OTS2CR50-;46;g;;;17887
L-IPMLMP11-BULK;V1;WARN-ABIO-X;1.25;g;;;17888
L-IPMLMP11-BULK;V1;WARN-C19011-R7CL-K;1;g;;;17889
L-IPMLMP11-BULK;V1;WARN-C19012-DCR6-K;5;g;;;17890
L-IPMLMP11-BULK;V1;WARN-COGO--K;21.5;g;;;17891
L-IPMLMP11-BULK;V1;WARN-TOA403-KF;32;g;;;17892
L-IPMLMP11-BULK;V1;WARN-UNK753-X;0.25;g;;;17893
L-IPMLMP12-BULK;V1;ACTI-ECTC-X;0.1;g;;;17894
L-IPMLMP12-BULK;V1;ACTI-VEAC-X;2;g;;;17895
L-IPMLMP12-BULK;V1;ALUM-MN10D-X;1;g;;;17896
L-IPMLMP12-BULK;V1;ARMO-HD--K;10;g;;;17897
