Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-MLCB-BULK;V1;EMU-PS-;11.3;g;;;18596
L-MLCB-BULK;V1;EMUL-EMILST-X;10;g;;;18597
L-MLCB-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18598
L-MLCB-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18599
L-MLCB-BULK;V1;PEN-PRSVPE-X;8;g;;;18600
L-MLCB-BULK;V1;PEN-SENSC50-X;4;g;;;18601
L-MLCB-BULK;V1;PURO-IDD-X;251;g;;;18602
L-MLCB-BULK;V1;SILC-AERSLR-X;40;g;;;18603
L-MLCB-BULK;V1;SILI-BEL803-X;70;g;;;18604
L-MLCB-BULK;V1;SILI-BELEG5-X;10;g;;;18605
L-MLCB-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18606
L-MLCB-BULK;V1;SILS-034-X;2.5;g;;;18607
L-MLCB-BULK;V1;VITA-DL_E-MS;0.1;g;;;18608
L-MLCB-BULK;V1;WARN-CB338073-BULK;45;g;;;18609
L-MLCB-BULK;V1;WARN-CBBLKAIO-BULK;4;g;;;18610
L-MLCB-BULK;V1;WARN-CBC19011-BULK;72;g;;;18611
L-MLCB-BULK;V1;WARN-CBC196619-BULK;2.5;g;;;18612
L-MLCB-BULK;V1;WARN-CBTITAN-BULK;49;g;;;18613
L-MLCC-BULK;V1;BENT-BGISDV-X;160;g;;;18614
L-MLCC-BULK;V1;DRYF-PC-X;180;g;;;18615
L-MLCC-BULK;V1;EMU-PS-;11.3;g;;;18616
L-MLCC-BULK;V1;EMUL-EMILST-X;10;g;;;18617
L-MLCC-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18618
L-MLCC-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18619
L-MLCC-BULK;V1;PEN-PRSVPE-X;8;g;;;18620
L-MLCC-BULK;V1;PEN-SENSC50-X;4;g;;;18621
L-MLCC-BULK;V1;PURO-IDD-X;243;g;;;18622
L-MLCC-BULK;V1;SILC-AERSLR-X;40;g;;;18623
L-MLCC-BULK;V1;SILI-BEL803-X;70;g;;;18624
L-MLCC-BULK;V1;SILI-BELEG5-X;10;g;;;18625
L-MLCC-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18626
L-MLCC-BULK;V1;SILS-034-X;2.5;g;;;18627
L-MLCC-BULK;V1;VITA-DL_E-MS;0.1;g;;;18628
L-MLCC-BULK;V1;WARN-CB338073-BULK;40;g;;;18629
L-MLCC-BULK;V1;WARN-CBC19011-BULK;80;g;;;18630
L-MLCC-BULK;V1;WARN-CBC19012-BULK;15;g;;;18631
L-MLCC-BULK;V1;WARN-CBC196619-BULK;45;g;;;18632
L-MLCC-BULK;V1;WARN-CBTITAN-BULK;0.5;g;;;18633
L-MLCD-BULK;V1;BENT-BGISDV-X;160;g;;;18634
L-MLCD-BULK;V1;DRYF-PC-X;180;g;;;18635
L-MLCD-BULK;V1;EMU-PS-;11.3;g;;;18636
L-MLCD-BULK;V1;EMUL-EMILST-X;10;g;;;18637
L-MLCD-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18638
L-MLCD-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18639
L-MLCD-BULK;V1;PEN-PRSVPE-X;8;g;;;18640
L-MLCD-BULK;V1;PEN-SENSC50-X;4;g;;;18641
L-MLCD-BULK;V1;PURO-IDD-X;271;g;;;18642
L-MLCD-BULK;V1;SILC-AERSLR-X;40;g;;;18643
L-MLCD-BULK;V1;SILI-BEL803-X;70;g;;;18644
L-MLCD-BULK;V1;SILI-BELEG5-X;10;g;;;18645
L-MLCD-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18646
L-MLCD-BULK;V1;SILS-034-X;2.5;g;;;18647
L-MLCD-BULK;V1;VITA-DL_E-MS;0.1;g;;;18648
L-MLCD-BULK;V1;WARN-CB335138A-BULK;16.2;g;;;18649
L-MLCD-BULK;V1;WARN-CB338073-BULK;42;g;;;18650
L-MLCD-BULK;V1;WARN-CBBLKAIO-BULK;5.65;g;;;18651
L-MLCD-BULK;V1;WARN-CBC19011-BULK;11.5;g;;;18652
L-MLCD-BULK;V1;WARN-CBC196619-BULK;40.5;g;;;18653
L-MLCD-BULK;V1;WARN-CBTITAN-BULK;36.65;g;;;18654
L-MLCE-BULK;V1;BENT-BGISDV-X;160;g;;;18655
L-MLCE-BULK;V1;DRYF-PC-X;180;g;;;18656
L-MLCE-BULK;V1;EMO-SLCHS-X;10;g;;;18657
L-MLCE-BULK;V1;EMU-PS-;31.3;g;;;18658
L-MLCE-BULK;V1;HAIM-DIS-X;50;g;;;18659
L-MLCE-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18660
L-MLCE-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18661
L-MLCE-BULK;V1;PEN-SENSC50-X;4;g;;;18662
L-MLCE-BULK;V1;PENG-NPGEHP-X;8;g;;;18663
L-MLCE-BULK;V1;PURO-IDD-X;217.5;g;;;18664
L-MLCE-BULK;V1;SILC-AERSLR-X;60;g;;;18665
L-MLCE-BULK;V1;SILI-BEL803-X;70;g;;;18666
L-MLCE-BULK;V1;SILI-BELEG5-X;10;g;;;18667
L-MLCE-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18668
L-MLCE-BULK;V1;SILS-034-X;22.5;g;;;18669
L-MLCE-BULK;V1;TITA-OTS2CR50-;37;g;;;18670
L-MLCE-BULK;V1;VITA-DL_E-MS;0.1;g;;;18671
L-MLCE-BULK;V1;WARN-C19011-R7CL-K;17;g;;;18672
L-MLCE-BULK;V1;WARN-C335138--K;12;g;;;18673
L-MLCE-BULK;V1;WARN-C338--K;30;g;;;18674
L-MLCF-BULK;V1;BENT-BGISDV-X;160;g;;;18675
L-MLCF-BULK;V1;DRYF-PC-X;180;g;;;18676
L-MLCF-BULK;V1;EMU-PS-;11.3;g;;;18677
L-MLCF-BULK;V1;EMUL-EMILST-X;10;g;;;18678
L-MLCF-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18679
L-MLCF-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18680
L-MLCF-BULK;V1;PEN-PRSVPE-X;8;g;;;18681
L-MLCF-BULK;V1;PEN-SENSC50-X;4;g;;;18682
L-MLCF-BULK;V1;PURO-IDD-X;263.45;g;;;18683
L-MLCF-BULK;V1;SILC-AERSLR-X;40;g;;;18684
L-MLCF-BULK;V1;SILI-BEL803-X;70;g;;;18685
L-MLCF-BULK;V1;SILI-BELEG5-X;10;g;;;18686
L-MLCF-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18687
L-MLCF-BULK;V1;SILS-034-X;2.5;g;;;18688
L-MLCF-BULK;V1;VITA-DL_E-MS;0.1;g;;;18689
L-MLCF-BULK;V1;WARN-CB338073-BULK;53.4;g;;;18690
L-MLCF-BULK;V1;WARN-CBBLKAIO-BULK;3.5;g;;;18691
L-MLCF-BULK;V1;WARN-CBC19011-BULK;74;g;;;18692
L-MLCF-BULK;V1;WARN-CBC196619-BULK;18.75;g;;;18693
L-MLCF-BULK;V1;WARN-CBTITAN-BULK;10.4;g;;;18694
L-MLCG-BULK;V1;BENT-BGISDV-X;160;g;;;18695
L-MLCG-BULK;V1;DRYF-PC-X;180;g;;;18696
L-MLCG-BULK;V1;EMU-PS-;11.3;g;;;18697
L-MLCG-BULK;V1;EMUL-EMILST-X;10;g;;;18698
L-MLCG-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18699
L-MLCG-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18700
L-MLCG-BULK;V1;PEN-PRSVPE-X;8;g;;;18701
L-MLCG-BULK;V1;PEN-SENSC50-X;4;g;;;18702
L-MLCG-BULK;V1;PURO-IDD-X;279.02;g;;;18703
L-MLCG-BULK;V1;SILC-AERSLR-X;40;g;;;18704
L-MLCG-BULK;V1;SILI-BEL803-X;70;g;;;18705
L-MLCG-BULK;V1;SILI-BELEG5-X;10;g;;;18706
L-MLCG-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18707
L-MLCG-BULK;V1;SILS-034-X;2.5;g;;;18708
L-MLCG-BULK;V1;VITA-DL_E-MS;0.1;g;;;18709
L-MLCG-BULK;V1;WARN-CB338073-BULK;47.59;g;;;18710
L-MLCG-BULK;V1;WARN-CBBLKAIO-BULK;1.07;g;;;18711
L-MLCG-BULK;V1;WARN-CBC19011-BULK;10.19;g;;;18712
L-MLCG-BULK;V1;WARN-CBC196619-BULK;24.13;g;;;18713
L-MLCG-BULK;V1;WARN-CBTITAN-BULK;61.5;g;;;18714
L-MLCH-BULK;V1;BENT-BGISDV-X;160;g;;;18715
L-MLCH-BULK;V1;DRYF-PC-X;180;g;;;18716
L-MLCH-BULK;V1;EMU-PS-;11.3;g;;;18717
L-MLCH-BULK;V1;EMUL-EMILST-X;10;g;;;18718
L-MLCH-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18719
L-MLCH-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18720
L-MLCH-BULK;V1;PEN-PRSVPE-X;8;g;;;18721
L-MLCH-BULK;V1;PEN-SENSC50-X;4;g;;;18722
L-MLCH-BULK;V1;PURO-IDD-X;261;g;;;18723
L-MLCH-BULK;V1;SILC-AERSLR-X;40;g;;;18724
L-MLCH-BULK;V1;SILI-BEL803-X;70;g;;;18725
L-MLCH-BULK;V1;SILI-BELEG5-X;10;g;;;18726
L-MLCH-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18727
L-MLCH-BULK;V1;SILS-034-X;2.5;g;;;18728
L-MLCH-BULK;V1;VITA-DL_E-MS;0.1;g;;;18729
L-MLCH-BULK;V1;WARN-CB335138A-BULK;11.27;g;;;18730
L-MLCH-BULK;V1;WARN-CB338073-BULK;44.04;g;;;18731
L-MLCH-BULK;V1;WARN-CBC19011-BULK;19;g;;;18732
L-MLCH-BULK;V1;WARN-CBC196619-BULK;57.38;g;;;18733
L-MLCH-BULK;V1;WARN-CBTITAN-BULK;30.81;g;;;18734
L-MLCI-BULK;V1;BENT-BGISDV-X;160;g;;;18735
L-MLCI-BULK;V1;DRYF-PC-X;180;g;;;18736
L-MLCI-BULK;V1;EMU-PS-;11.3;g;;;18737
L-MLCI-BULK;V1;EMUL-EMILST-X;10;g;;;18738
L-MLCI-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18739
L-MLCI-BULK;V1;PARF-DLPZLE-X;5;g;;;18740
L-MLCI-BULK;V1;PEN-PRSVPE-X;8;g;;;18741
L-MLCI-BULK;V1;PEN-SENSC50-X;4;g;;;18742
L-MLCI-BULK;V1;PURO-IDD-X;259.5;g;;;18743
L-MLCI-BULK;V1;SILC-AERSLR-X;40;g;;;18744
L-MLCI-BULK;V1;SILI-BEL803-X;70;g;;;18745
L-MLCI-BULK;V1;SILI-BELEG5-X;10;g;;;18746
L-MLCI-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18747
L-MLCI-BULK;V1;SILS-034-X;2.5;g;;;18748
L-MLCI-BULK;V1;VITA-DL_E-MS;0.1;g;;;18749
L-MLCI-BULK;V1;WARN-CB335138A-BULK;25.62;g;;;18750
L-MLCI-BULK;V1;WARN-CB338073-BULK;8.09;g;;;18751
L-MLCI-BULK;V1;WARN-CBC19011-BULK;101.76;g;;;18752
L-MLCI-BULK;V1;WARN-CBC196619-BULK;13.39;g;;;18753
L-MLCI-BULK;V1;WARN-CBTITAN-BULK;15.13;g;;;18754
L-MLCJ-BULK;V1;BENT-BGISDV-X;160;g;;;18755
L-MLCJ-BULK;V1;DRYF-PC-X;180;g;;;18756
L-MLCJ-BULK;V1;EMO-SLCHS-X;10;g;;;18757
L-MLCJ-BULK;V1;EMU-PS-;31.3;g;;;18758
L-MLCJ-BULK;V1;HAIM-DIS-X;50;g;;;18759
L-MLCJ-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18760
L-MLCJ-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18761
L-MLCJ-BULK;V1;PEN-SENSC50-X;4;g;;;18762
L-MLCJ-BULK;V1;PENG-NPGEHP-X;8;g;;;18763
L-MLCJ-BULK;V1;PURO-IDD-X;245.75;g;;;18764
L-MLCJ-BULK;V1;SILC-AERSLR-X;60;g;;;18765
L-MLCJ-BULK;V1;SILI-BEL803-X;70;g;;;18766
L-MLCJ-BULK;V1;SILI-BELEG5-X;10;g;;;18767
L-MLCJ-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18768
L-MLCJ-BULK;V1;SILS-034-X;22.5;g;;;18769
L-MLCJ-BULK;V1;TITA-OTS2CR50-;14;g;;;18770
L-MLCJ-BULK;V1;VITA-DL_E-MS;0.1;g;;;18771
L-MLCJ-BULK;V1;WARN-ABIO-X;1.25;g;;;18772
L-MLCJ-BULK;V1;WARN-C196619-R6-K;8;g;;;18773
L-MLCJ-BULK;V1;WARN-C335138--K;26;g;;;18774
L-MLCJ-BULK;V1;WARN-C338--K;18.5;g;;;18775
L-MLCK-BULK;V1;BENT-BGISDV-X;162.891;g;;;18776
L-MLCK-BULK;V1;DRYF-PC-X;178.253;g;;;18777
L-MLCK-BULK;V1;EMU-PS-;36.866;g;;;18778
L-MLCK-BULK;V1;EMUL-EMILST-X;10;g;;;18779
L-MLCK-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18780
L-MLCK-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18781
L-MLCK-BULK;V1;PEN-PRSVPE-X;8;g;;;18782
L-MLCK-BULK;V1;PEN-SENSC50-X;4;g;;;18783
L-MLCK-BULK;V1;PURO-IDD-X;228.421;g;;;18784
L-MLCK-BULK;V1;SILC-AERSLR-X;41;g;;;18785
L-MLCK-BULK;V1;SILI-BEL803-X;71.265;g;;;18786
L-MLCK-BULK;V1;SILI-BELEG5-X;10;g;;;18787
L-MLCK-BULK;V1;SILI-DC-PSFCS-X;81.446;g;;;18788
L-MLCK-BULK;V1;SILS-034-X;2.545;g;;;18789
L-MLCK-BULK;V1;VITA-DL_E-MS;0.1;g;;;18790
L-MLCK-BULK;V1;WARN-CB335138A-BULK;51.2;g;;;18791
L-MLCK-BULK;V1;WARN-CB338073-BULK;71.7;g;;;18792
L-MLCK-BULK;V1;WARN-CBBLKAIO-BULK;1.15;g;;;18793
L-MLCK-BULK;V1;WARN-CBC19011-BULK;2.56;g;;;18794
L-MLCK-BULK;V1;WARN-CBC196619-BULK;5;g;;;18795
L-MLCK-BULK;V1;WARN-CBTITAN-BULK;33;g;;;18796
L-MLCL-BULK;V1;BENT-BGISDV-X;160;g;;;18797
L-MLCL-BULK;V1;DRYF-PC-X;220;g;;;18798
L-MLCL-BULK;V1;EMU-PS-;11.3;g;;;18799
L-MLCL-BULK;V1;EMUL-EMILST-X;10;g;;;18800
L-MLCL-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18801
L-MLCL-BULK;V1;PARF-DLPZLE-X;0.5;g;;;18802
L-MLCL-BULK;V1;PEN-PRSVPE-X;8;g;;;18803
L-MLCL-BULK;V1;PEN-SENSC50-X;4;g;;;18804
L-MLCL-BULK;V1;PURO-IDD-X;206.95;g;;;18805
L-MLCL-BULK;V1;SILC-AERSLR-X;40;g;;;18806
L-MLCL-BULK;V1;SILI-BEL803-X;70;g;;;18807
L-MLCL-BULK;V1;SILI-BELEG5-X;10;g;;;18808
L-MLCL-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18809
L-MLCL-BULK;V1;SILS-034-X;2.5;g;;;18810
L-MLCL-BULK;V1;VITA-DL_E-MS;0.1;g;;;18811
L-MLCL-BULK;V1;WARN-CB338073-BULK;29.25;g;;;18812
L-MLCL-BULK;V1;WARN-CBBLKAIO-BULK;7.05;g;;;18813
L-MLCL-BULK;V1;WARN-CBC19011-BULK;12;g;;;18814
L-MLCL-BULK;V1;WARN-CBC19012-BULK;90;g;;;18815
L-MLCL-BULK;V1;WARN-CBTRO-BULK;38.25;g;;;18816
L-MLCM-BULK;V1;BENT-BGISDV-X;160;g;;;18817
L-MLCM-BULK;V1;DRYF-PC-X;180;g;;;18818
L-MLCM-BULK;V1;EMU-PS-;31.3;g;;;18819
L-MLCM-BULK;V1;EMUL-EMILST-X;10;g;;;18820
L-MLCM-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18821
L-MLCM-BULK;V1;PARF-RSCFE-X;0.5;g;;;18822
L-MLCM-BULK;V1;PARF-VMR-X;0.5;g;;;18823
L-MLCM-BULK;V1;PEN-PRSVPE-X;8;g;;;18824
L-MLCM-BULK;V1;PEN-SENSC50-X;4;g;;;18825
L-MLCM-BULK;V1;PURO-IDD-X;217.01;g;;;18826
L-MLCM-BULK;V1;SILC-AERSLR-X;40;g;;;18827
L-MLCM-BULK;V1;SILI-BEL803-X;70;g;;;18828
L-MLCM-BULK;V1;SILI-BELEG5-X;10;g;;;18829
L-MLCM-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18830
L-MLCM-BULK;V1;SILS-034-X;2.5;g;;;18831
L-MLCM-BULK;V1;VITA-DL_E-MS;0.1;g;;;18832
L-MLCM-BULK;V1;WARN-CB335138A-BULK;5;g;;;18833
L-MLCM-BULK;V1;WARN-CB338073-BULK;59.64;g;;;18834
L-MLCM-BULK;V1;WARN-CBC19012-BULK;12.76;g;;;18835
L-MLCM-BULK;V1;WARN-CBTO-BULK;80.06;g;;;18836
L-MLCM-BULK;V1;WARN-CBTRO-BULK;28.53;g;;;18837
L-MLCN-BULK;V1;BENT-BGISDV-X;160;g;;;18838
L-MLCN-BULK;V1;DRYF-PC-X;180;g;;;18839
L-MLCN-BULK;V1;EMU-PS-;31.3;g;;;18840
L-MLCN-BULK;V1;EMUL-EMILST-X;10;g;;;18841
L-MLCN-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18842
L-MLCN-BULK;V1;PARF-RSCFE-X;0.5;g;;;18843
L-MLCN-BULK;V1;PARF-VMR-X;0.5;g;;;18844
L-MLCN-BULK;V1;PEN-PRSVPE-X;8;g;;;18845
L-MLCN-BULK;V1;PEN-SENSC50-X;4;g;;;18846
L-MLCN-BULK;V1;PURO-IDD-X;292.5;g;;;18847
L-MLCN-BULK;V1;SILC-AERSLR-X;40;g;;;18848
L-MLCN-BULK;V1;SILI-BEL803-X;70;g;;;18849
L-MLCN-BULK;V1;SILI-BELEG5-X;10;g;;;18850
L-MLCN-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18851
L-MLCN-BULK;V1;SILS-034-X;2.5;g;;;18852
L-MLCN-BULK;V1;VITA-DL_E-MS;0.1;g;;;18853
L-MLCN-BULK;V1;WARN-CB335138A-BULK;36.1509;g;;;18854
L-MLCN-BULK;V1;WARN-CB338073-BULK;51.6284;g;;;18855
L-MLCN-BULK;V1;WARN-CBC19012-BULK;4.1783;g;;;18856
L-MLCN-BULK;V1;WARN-CBTO-BULK;18.5424;g;;;18857
L-MLCO-BULK;V1;BENT-BGISDV-X;160;g;;;18858
L-MLCO-BULK;V1;DRYF-PC-X;180;g;;;18859
L-MLCO-BULK;V1;EMU-PS-;31.3;g;;;18860
L-MLCO-BULK;V1;EMUL-EMILST-X;10;g;;;18861
L-MLCO-BULK;V1;OIL-OJJBIII-X;0.1;g;;;18862
L-MLCO-BULK;V1;PARF-RSCFE-X;0.5;g;;;18863
L-MLCO-BULK;V1;PARF-VMR-X;0.5;g;;;18864
L-MLCO-BULK;V1;PEN-PRSVPE-X;8;g;;;18865
L-MLCO-BULK;V1;PEN-SENSC50-X;4;g;;;18866
L-MLCO-BULK;V1;PURO-IDD-X;292.5;g;;;18867
L-MLCO-BULK;V1;SILC-AERSLR-X;40;g;;;18868
L-MLCO-BULK;V1;SILI-BEL803-X;70;g;;;18869
L-MLCO-BULK;V1;SILI-BELEG5-X;10;g;;;18870
L-MLCO-BULK;V1;SILI-DC-PSFCS-X;80;g;;;18871
L-MLCO-BULK;V1;SILS-034-X;2.5;g;;;18872
L-MLCO-BULK;V1;VITA-DL_E-MS;0.1;g;;;18873
L-MLCO-BULK;V1;WARN-CB338073-BULK;36.9595;g;;;18874
L-MLCO-BULK;V1;WARN-CBC19012-BULK;25.64;g;;;18875
L-MLCO-BULK;V1;WARN-CBC196619-BULK;4.2528;g;;;18876
L-MLCO-BULK;V1;WARN-CBTO-BULK;25.9544;g;;;18877
L-MLCO-BULK;V1;WARN-CBTRO-BULK;9.5603;g;;;18878
L-NLCA-BULK;V1;BENT-BGISDV-X;40;g;;;18879
L-NLCA-BULK;V1;BENT-BGVS5PC-X;230;g;;;18880
L-NLCA-BULK;V1;HAIM-DIS-X;40;g;;;18881
L-NLCA-BULK;V1;PARF-VMR-X;0.5;g;;;18882
L-NLCA-BULK;V1;PEN-PRSVPE-X;8;g;;;18883
L-NLCA-BULK;V1;PEN-SENSC50-X;4;g;;;18884
L-NLCA-BULK;V1;PURO-IDD-X;274.5;g;;;18885
L-NLCA-BULK;V1;SILC-AERSLR-X;45;g;;;18886
L-NLCA-BULK;V1;SILI-AXU3-X;65;g;;;18887
L-NLCA-BULK;V1;SILI-BEL803-X;80;g;;;18888
L-NLCA-BULK;V1;SILI-DC-PSFCS-X;90;g;;;18889
L-NLCA-BULK;V1;SILI-SFCM56-X;40;g;;;18890
L-NLCA-BULK;V1;TITA-OTS2CR50-;3;g;;;18891
L-NLCA-BULK;V1;VITA-DL_E-MS;1;g;;;18892
L-NLCA-BULK;V1;WARN-ABIO-X;3.5;g;;;18893
L-NLCA-BULK;V1;WARN-C19011-R7CL-K;27;g;;;18894
L-NLCA-BULK;V1;WARN-C196619-R6-K;18;g;;;18895
L-NLCA-BULK;V1;WARN-C338--K;25.5;g;;;18896
L-NLCA-BULK;V1;WARN-TOA403-KF;5;g;;;18897
L-NLCALE1-BULK;V1;BENT-BGISDV-X;40;g;;;18898
L-NLCALE1-BULK;V1;BENT-BGVS5PC-X;230;g;;;18899
L-NLCALE1-BULK;V1;COVA--;15;g;;;18900
L-NLCALE1-BULK;V1;HAIM-DIS-X;40;g;;;18901
L-NLCALE1-BULK;V1;PARF-VMR-X;0.5;g;;;18902
L-NLCALE1-BULK;V1;PEN-SENSC50-X;4;g;;;18903
L-NLCALE1-BULK;V1;PENG-NPGEHP-X;8;g;;;18904
L-NLCALE1-BULK;V1;PURO-IDD-X;271.75;g;;;18905
L-NLCALE1-BULK;V1;SILC-SP500LS-X;40;g;;;18906
L-NLCALE1-BULK;V1;SILI-AXU3-X;65;g;;;18907
L-NLCALE1-BULK;V1;SILI-BEL803-X;80;g;;;18908
L-NLCALE1-BULK;V1;SILI-DC-PSFCS-X;60;g;;;18909
L-NLCALE1-BULK;V1;SILI-SFCM56-X;40;g;;;18910
L-NLCALE1-BULK;V1;TITA-OTS2CR50-;45.5;g;;;18911
L-NLCALE1-BULK;V1;VITA-DL_E-MS;1;g;;;18912
L-NLCALE1-BULK;V1;WARN-C19011-R7CL-K;3.55;g;;;18913
L-NLCALE1-BULK;V1;WARN-C19012-DCR6-K;11.7;g;;;18914
L-NLCALE1-BULK;V1;WARN-COGO--K;20;g;;;18915
L-NLCALE1-BULK;V1;WARN-TOA403-KF;24;g;;;18916
L-NLCALE1REG-BULK;V1;BENT-BGISDV-X;40;g;;;18917
L-NLCALE1REG-BULK;V1;BENT-BGVS5PC-X;230;g;;;18918
L-NLCALE1REG-BULK;V1;COVA--;15;g;;;18919
L-NLCALE1REG-BULK;V1;HAIM-DIS-X;40;g;;;18920
L-NLCALE1REG-BULK;V1;PARF-VMR-X;0.5;g;;;18921
L-NLCALE1REG-BULK;V1;PEN-SENSC50-X;4;g;;;18922
L-NLCALE1REG-BULK;V1;PENG-NPGEHP-X;8;g;;;18923
L-NLCALE1REG-BULK;V1;PURO-IDD-X;271.75;g;;;18924
L-NLCALE1REG-BULK;V1;SILC-SP500LS-X;40;g;;;18925
L-NLCALE1REG-BULK;V1;SILI-AXU3-X;65;g;;;18926
L-NLCALE1REG-BULK;V1;SILI-BEL803-X;80;g;;;18927
L-NLCALE1REG-BULK;V1;SILI-DC-PSFCS-X;60;g;;;18928
L-NLCALE1REG-BULK;V1;SILI-SFCM56-X;40;g;;;18929
L-NLCALE1REG-BULK;V1;TITA-OTS2CR50-;45.5;g;;;18930
L-NLCALE1REG-BULK;V1;VITA-DL_E-MS;1;g;;;18931
L-NLCALE1REG-BULK;V1;WARN-C19011-R7CL-K;3.55;g;;;18932
L-NLCALE1REG-BULK;V1;WARN-C19012-DCR6-K;11.7;g;;;18933
L-NLCALE1REG-BULK;V1;WARN-COGO--K;20;g;;;18934
L-NLCALE1REG-BULK;V1;WARN-TOA403-KF;24;g;;;18935
L-NLCB-BULK;V1;BENT-BGISDV-X;40;g;;;18936
L-NLCB-BULK;V1;BENT-BGVS5PC-X;230;g;;;18937
L-NLCB-BULK;V1;HAIM-DIS-X;40;g;;;18938
L-NLCB-BULK;V1;PARF-VMR-X;0.5;g;;;18939
L-NLCB-BULK;V1;PEN-PRSVPE-X;8;g;;;18940
L-NLCB-BULK;V1;PEN-SENSC50-X;4;g;;;18941
L-NLCB-BULK;V1;PURO-IDD-X;264.95;g;;;18942
L-NLCB-BULK;V1;SILC-AERSLR-X;45;g;;;18943
L-NLCB-BULK;V1;SILI-AXU3-X;65;g;;;18944
L-NLCB-BULK;V1;SILI-BEL803-X;80;g;;;18945
L-NLCB-BULK;V1;SILI-DC-PSFCS-X;90;g;;;18946
L-NLCB-BULK;V1;SILI-SFCM56-X;40;g;;;18947
L-NLCB-BULK;V1;TITA-OTS2CR50-;31.5;g;;;18948
L-NLCB-BULK;V1;VITA-DL_E-MS;1;g;;;18949
L-NLCB-BULK;V1;WARN-C19011-R7CL-K;3;g;;;18950
L-NLCB-BULK;V1;WARN-C19012-DCR6-K;16;g;;;18951
L-NLCB-BULK;V1;WARN-COGO--K;18.5;g;;;18952
L-NLCB-BULK;V1;WARN-TOA403-KF;22.55;g;;;18953
L-NLCBLE2-BULK;V1;BENT-BGISDV-X;40;g;;;18954
L-NLCBLE2-BULK;V1;BENT-BGVS5PC-X;230;g;;;18955
L-NLCBLE2-BULK;V1;COVA--;15;g;;;18956
L-NLCBLE2-BULK;V1;HAIM-DIS-X;40;g;;;18957
L-NLCBLE2-BULK;V1;PARF-VMR-X;0.5;g;;;18958
L-NLCBLE2-BULK;V1;PEN-SENSC50-X;4;g;;;18959
L-NLCBLE2-BULK;V1;PENG-NPGEHP-X;8;g;;;18960
L-NLCBLE2-BULK;V1;PURO-IDD-X;292.7;g;;;18961
L-NLCBLE2-BULK;V1;SILC-SP500LS-X;40;g;;;18962
L-NLCBLE2-BULK;V1;SILI-AXU3-X;65;g;;;18963
L-NLCBLE2-BULK;V1;SILI-BEL803-X;80;g;;;18964
L-NLCBLE2-BULK;V1;SILI-DC-PSFCS-X;60;g;;;18965
L-NLCBLE2-BULK;V1;SILI-SFCM56-X;40;g;;;18966
L-NLCBLE2-BULK;V1;TITA-OTS2CR50-;20.5;g;;;18967
L-NLCBLE2-BULK;V1;VITA-DL_E-MS;1;g;;;18968
L-NLCBLE2-BULK;V1;WARN-C19011-R7CL-K;1.5;g;;;18969
L-NLCBLE2-BULK;V1;WARN-C19012-DCR6-K;13;g;;;18970
L-NLCBLE2-BULK;V1;WARN-COGO--K;27;g;;;18971
L-NLCBLE2-BULK;V1;WARN-TOA403-KF;21.8;g;;;18972
L-NLCC-BULK;V1;BENT-BGISDV-X;40;g;;;18973
L-NLCC-BULK;V1;BENT-BGVS5PC-X;230;g;;;18974
L-NLCC-BULK;V1;HAIM-DIS-X;40;g;;;18975
L-NLCC-BULK;V1;PARF-VMR-X;0.5;g;;;18976
L-NLCC-BULK;V1;PEN-PRSVPE-X;8;g;;;18977
L-NLCC-BULK;V1;PEN-SENSC50-X;4;g;;;18978
