SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PU-CEDTR1-W;2200010;1;18;2;30000;4000;APTAR B&H INDONESIA, PT;4436;202104;
PU-CPSMUEDP-K;2302356;1;2;2;400;400;NINGBO SOMEWANG PACKAGING CO., LTD;4437;202227;
PU-CSDSBS20R0-W;2302356;1;11;2;50000;100;NINGBO SOMEWANG PACKAGING CO., LTD;4438;202104;
PU-CSMCG95R0-W;2200115;1;14;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;4439;202104;
PU-EDTKITR0-K;2302356;1;11;2;10000;100;NINGBO SOMEWANG PACKAGING CO., LTD;4440;202108;
PU-GBSRS20-L;2302356;1;9;2;20000;1100;NINGBO SOMEWANG PACKAGING CO., LTD;4441;;
PU-GMUAF-MO;2200025;1;4;2;4800;100;CHUNJING GLASS PRODUCTS CO.LTD;4442;202209;
PU-GMUATB-MO;2200025;1;4;2;5850;100;CHUNJING GLASS PRODUCTS CO.LTD;4443;202209;
PU-GMUSQB20R0-B;2302356;1;10;2;200;200;NINGBO SOMEWANG PACKAGING CO., LTD;4444;202211;
PU-ICABER0-W;2200060;1;9;2;20000;1000;MS UNION INTERNASIONAL, PT;4445;202104;
PU-LBADS30R0-K;2200041;1;17;2;30000;1000;INTI DUTA LESTARI PLASINDO, PT;4446;202230;
PU-LBC250L-X;2200115;1;2;2;250;250;NINGBO YUNWU PLASTICS CO.,LTD;4447;202230;
PU-LBGELF-SILD;2310113;1;20;2;100000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4448;202203;
PU-LBGELFR0-WRL;2306553;1;12;2;100000;500;DERMA KEMAS TEJAHAKARA, PT;4449;202104;
PU-LBGELFR1-SILD;2310113;1;25;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4450;202203;
PU-LED28BR0-W;2200129;1;10;2;50000;500;FUZHOU KINGLONG COMMODITY & COSMETIC CO., LTD;4451;;
PU-LGSSC100-L;2200115;1;12;2;20000;100;NINGBO YUNWU PLASTICS CO.,LTD;4452;202109;
PU-LGSSC225-L;2200115;1;8;2;10000;165;NINGBO YUNWU PLASTICS CO.,LTD;4453;202139;
PU-LHGFFR0-MO;2200025;1;13;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;4454;202209;
PU-LHLTBR0-MO;2200025;1;15;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;4455;202209;
PU-LHW250-W;2200010;1;18;2;50000;2500;APTAR B&H INDONESIA, PT;4456;;
PU-LM06MOD224B-ALUM;2308621;1;11;2;30000;100;KREASI PRIMA KEMASINDO, PT;4457;202124;
PU-LMOA1302-CBT;2200025;1;13;2;25000;100;CHUNJING GLASS PRODUCTS CO.LTD;4458;202209;
PU-LMOA1302-CBT;2310113;1;25;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4459;202203;
PU-LMUGGLR0-GG;2200010;1;3;2;1000;1000;APTAR B&H INDONESIA, PT;4460;202143;
PU-LPSMUBADS30-K;2200041;1;4;2;200;100;INTI DUTA LESTARI PLASINDO, PT;4461;202230;
PU-LS20-BL;2302356;1;11;2;25000;1040;NINGBO SOMEWANG PACKAGING CO., LTD;4462;202230;
PU-LSSWN24-157F;2200091;1;16;2;50000;1000;THE ELCASTLE INDONESIA, PT;4463;202209;
PU-MUD3S-X;2302356;1;5;2;200;200;NINGBO SOMEWANG PACKAGING CO., LTD;4464;;
PU-PCO190R0-MO;2200115;1;9;2;10000;528;NINGBO YUNWU PLASTICS CO.,LTD;4465;202131;
PU-PFMMSP-MOPP;2200010;1;18;2;25000;1000;APTAR B&H INDONESIA, PT;4466;202104;
PU-PSFBRYIS-W;2302356;1;2;2;230;100;NINGBO SOMEWANG PACKAGING CO., LTD;4467;202229;
PU-PSFPSSTMR0-MO;2200004;1;4;2;250;100;ALBEA RIGID PACKAGING, PT;4468;202214;
PU-PSFPWLF24H-MO;2200025;1;2;2;136;136;CHUNJING GLASS PRODUCTS CO.LTD;4469;202232;
PU-PSFTOR0-B;2200115;1;8;2;200;200;NINGBO YUNWU PLASTICS CO.,LTD;4470;202212;
PU-PSLELF01L-MO;2308295;1;2;2;400;100;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;4471;202136;
PU-PSLELF01YT-MO;2307864;1;2;2;400;100;YIH TAI GLASS INDUSTRIAL CO., LTD;4472;202136;
PU-PSPCOR0-MO;2200115;1;6;2;500;100;NINGBO YUNWU PLASTICS CO.,LTD;4473;202118;
PU-PSPSSR0-MO;2200115;1;7;2;600;600;NINGBO YUNWU PLASTICS CO.,LTD;4474;202210;
PU-PSPSSTMR0-MO;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;4475;202211;
PU-PWLF24H-MO;2200025;1;16;2;25000;2000;CHUNJING GLASS PRODUCTS CO.LTD;4476;202231;
PU-RYISRV-W;2302356;1;13;2;30000;2000;NINGBO SOMEWANG PACKAGING CO., LTD;4477;202225;
PU-S20W-X;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;4478;202104;
PU-SAP40-TV;2308665;1;20;2;10000;6000;SILGAN DISPENSING SYSTEMS (WUXI) CO., LTD;4479;202215;
PU-SAVFMR1-E;2200129;1;13;2;10000;100;FUZHOU KINGLONG COMMODITY & COSMETIC CO., LTD;4480;202104;
PU-SBL200W-2411;2200041;1;12;2;20000;1500;INTI DUTA LESTARI PLASINDO, PT;4481;202209;
PU-SBM10R0-E;2302356;1;11;2;10000;100;NINGBO SOMEWANG PACKAGING CO., LTD;4482;202104;
PU-SCDFMR0-W;2200103;1;12;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;4483;202104;
PU-SCP40-TV;2308665;1;20;2;10000;1600;SILGAN DISPENSING SYSTEMS (WUXI) CO., LTD;4484;202146;
PU-SEDP-K;2302356;1;11;2;10000;5000;NINGBO SOMEWANG PACKAGING CO., LTD;4485;202229;
PU-SEDT-K;2306553;1;17;2;40000;765;DERMA KEMAS TEJAHAKARA, PT;4486;202104;
PU-SPSFUSSF90-T;2308665;1;20;2;200;1600;SILGAN DISPENSING SYSTEMS (WUXI) CO., LTD;4487;202149;
PU-SPSMUEDP-K;2302356;1;2;2;400;400;NINGBO SOMEWANG PACKAGING CO., LTD;4488;202227;
PU-SPSMUFT100-K;2200008;1;4;2;200;200;ANUGRAH LUMEI RAYA, PT;4489;202226;
PU-SSSWN24-157F;2200091;1;16;2;50000;1000;THE ELCASTLE INDONESIA, PT;4490;202209;
PU-VGBFM100-L;2200091;1;12;2;25000;3000;THE ELCASTLE INDONESIA, PT;4491;202207;
PU-VGBFM100-X;2200091;1;2;2;1000;1000;THE ELCASTLE INDONESIA, PT;4492;202207;
PUFF-AFP-WMFLH;2200056;1;4;2;12000;3000;MITRA BANGUN PERKASA, CV;4493;202104;
PUFF-BMLPR1-EMP;2200056;1;4;2;10000;10000;MITRA BANGUN PERKASA, CV;4494;202104;
PUFF-CGRPR0-W;2200060;1;7;2;20000;1000;MS UNION INTERNASIONAL, PT;4495;202104;
PUFF-CMPR0-W;2200056;1;4;2;30000;3750;MITRA BANGUN PERKASA, CV;4496;202104;
PUFF-CPALT2R0-WP;2200056;1;5;2;5000;4000;MITRA BANGUN PERKASA, CV;4497;202104;
PUFF-CPGCR0-W;2306597;1;5;2;10000;5870;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4498;202149;
PUFF-CPSPFR0-W;2200060;1;7;2;20000;1000;MS UNION INTERNASIONAL, PT;4499;202104;
PUFF-CPWNLR2-MP58;2200056;1;4;2;12000;4000;MITRA BANGUN PERKASA, CV;4500;202104;
PUFF-CTWCSBRD54R0-OMG;2309163;1;4;2;100000;100;WORLD COSMETIC SPONGE INDONESIA, PT;4501;202232;
PUFF-DMCR0-E;2306597;1;9;2;50000;5870;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4502;202224;
PUFF-DSSBBBR0-MO;2200121;1;14;2;5000;100;JIANGMEN QUEEN COSMETIC ACCESSORY CO.,LTD;4503;202208;
PUFF-EFCCR0-W;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4504;202104;
PUFF-ESFBBLP-WCC;2200034;1;15;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;4505;202104;
PUFF-FPALT3R0-WP;2200056;1;5;2;10000;2000;MITRA BANGUN PERKASA, CV;4506;202104;
PUFF-FPWNLR1-MP65;2200078;1;8;2;10000;100;SAPTAMANUNGGAL CARAKAMULIA, PT;4507;202107;
PUFF-HLGCR0-MO;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4508;202104;
PUFF-IMPFR0-WFP;2200060;1;12;2;50000;1000;MS UNION INTERNASIONAL, PT;4509;202104;
PUFF-LLPR0-WMFP;2200056;1;4;2;100000;5000;MITRA BANGUN PERKASA, CV;4510;202104;
PUFF-NDMCPR0-E;2200056;1;4;2;16100;1000;MITRA BANGUN PERKASA, CV;4511;;
PUFF-PCCUSR0-W;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4512;202108;
PUFF-PSFCTWCR0-OMG;2309163;1;1;2;150;150;WORLD COSMETIC SPONGE INDONESIA, PT;4513;202232;
PUFF-QLPR0-IP;2200060;1;8;2;10000;5000;MS UNION INTERNASIONAL, PT;4514;;
PUFF-SACR0-IP;2306597;1;9;2;10000;5870;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4515;202203;
PUFF-TWCNBRD545-T;2200060;0.7;11;2;500000;100;MS UNION INTERNASIONAL, PT;4516;202201;
PUFF-TWCNBRD545-T;2306597;0.3;11;2;500000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4517;202104;
RAUT-ELPMOT780H-NS;2301890;1;15;2;5000;1;KIRANA ANINDITA, PT;4518;202104;
SACH-MUBR5065-W;2309183;1;4;2;1;1;SUPERNOVA FLEXIBLE PACKAGING, PT;4519;202108;
SACH-MUFR5065-W;2309183;1;4;2;1;1;SUPERNOVA FLEXIBLE PACKAGING, PT;4520;202108;
SACH-NFSCSBDC3-W;2309183;1;6;2;4;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4521;202126;
SACH-NFSCSFC3-W;2309183;1;6;2;4;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4522;202127;
SACH-NFSPBSPF28-W;2309183;1;4;2;4;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4523;202133;
SACH-PGM75-OMG;2200147;1;8;2;500000;100;LAWANGMAS PRIMAPACK INDONESIA, PT;4524;202134;
SACH-REFCCR0-W;2200126;1;5;2;100000;100;DNP INDONESIA, PT;4525;202104;
SEAL-OTBNFSTL12-X;2303596;1;2;2;1;100;THEA THEO STATIONARY,PT;4526;202139;
SHIF-BMLPR2-E;2200004;1;4;2;10000;800;ALBEA RIGID PACKAGING, PT;4527;202216;
SHIF-CAFPR1-W;2200093;1;5;2;10000;400;TIGERMANDIRI PRATAMA, PT;4528;202104;
SHIF-CGRPR0-W;2200093;1;5;2;10000;1575;TIGERMANDIRI PRATAMA, PT;4529;202104;
SHIF-CMOFP014-PPN;2200089;1;12;2;10080;1250;TECHPACK ASIA, PT;4530;202104;
SHIF-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;4531;202104;
SHIF-CPMTPR0-MOLDPE;2200044;1;6;2;19800;900;KEMAS INDAH MAJU, PT;4532;202104;
SHIF-DMLPR0-EPPN;2200004;1;9;2;10200;1360;ALBEA RIGID PACKAGING, PT;4533;202201;
SHIF-DMLPR0-EPPN;2200089;1;9;2;10200;1360;TECHPACK ASIA, PT;4534;202104;
SHIF-ELFPR2-WPPN;2200004;1;6;2;10080;96;ALBEA RIGID PACKAGING, PT;4535;202104;
SHIF-ESFBBLP-WPP;2200093;1;4;2;10752;896;TIGERMANDIRI PRATAMA, PT;4536;202104;
SHIF-HSRFPR0-MO;2307799;1;14;2;10000;100;HCP PACKAGING HONG KONG, LTD;4537;202104;
SHIF-LLPR0-WPPN;2200004;1;9;2;10200;1360;ALBEA RIGID PACKAGING, PT;4538;202201;
SHIF-LLPR0-WPPN;2200089;1;9;2;10200;1360;TECHPACK ASIA, PT;4539;202104;
SHIF-QLPR0-IP;2200120;1;8;2;25000;924;SHAMROCK (HK) LIMITED;4540;202146;
SHIF-SFLPR0-EPPN;2200093;1;4;2;10080;2520;TIGERMANDIRI PRATAMA, PT;4541;202104;
SHIF-SFLPR1-E;2200004;1;4;2;10000;800;ALBEA RIGID PACKAGING, PT;4542;202229;
SHIF-SPRR1-MOPPN;2200004;1;9;2;10200;1360;ALBEA RIGID PACKAGING, PT;4543;202207;
SHIF-SPRR1-MOPPN;2200089;1;9;2;10200;1360;TECHPACK ASIA, PT;4544;202104;
SHIF-STBSLPR1-EBS;2200004;1;4;2;10000;2500;ALBEA RIGID PACKAGING, PT;4545;202201;
SMAS-BSESMR0-E;2300964;1;4;2;20000;1;COSMAX INDONESIA, PT;4546;202104;
SMAS-NDAVR2-W;2304858;1;16;2;50000;100;TCI CO., LTD;4547;202116;
SMAS-NDVCR1-W;2304858;1;20;2;50000;1;TCI CO., LTD;4548;202104;
SMAS-NDVCR2-W;2304858;1;16;2;50000;100;TCI CO., LTD;4549;202116;
SPT-CDMM30R0-W;2305884;1;4;2;20000;1452;NATAMAS PLAST, PT;4550;202210;
SPT-CRYSCR0-W;2200114;1;16;2;50000;100;SHAOXING CITY MEIQUAN PLASTIC INDUSTY CO.,LTD;4551;202104;
SPT-CRYSCR0-W;2309634;1;4;2;50000;100;ZHEJIANG MEIQUAN PLASTIC INDUSTRY CO., LTD;4552;202201;
SPT-HRGR0-W;2200036;1;4;2;100000;20000;HIDAYAT PUTRA INDUSTRI, PT;4553;202104;
SPT-LMR1-E;2305884;1;4;2;20000;672;NATAMAS PLAST, PT;4554;202229;
STIC-APD60HR2-PEW2G;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4555;202104;
STIC-BAHHGR1-W;2303747;1;3;2;20000;100;SATYAMITRA LABELJAYA P., PT;4556;202227;
STIC-BAHHS100-WM;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4557;202208;
STIC-BAHHW200-W;2303751;1;3;2;12000;100;THEIA DIGILAB INDONESIA, PT;4558;202104;
STIC-BAPRT100-WGCE;2200015;1;3;2;20000;100;BEST LABEL, PT;4559;202104;
STIC-BAPSR1-MO;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4560;202135;
STIC-BBMBLSR0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;4561;202217;
STIC-BBMBW250R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;4562;202217;
STIC-BBMBW450R0-ELL;2306552;1;4;2;20000;100;MULTI COLOR JAKARTA INDONESIA, PT;4563;202217;
STIC-BBSMW50-E;2200015;1;3;2;50000;100;BEST LABEL, PT;4564;202104;
STIC-BBWMGTR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;4565;202132;
STIC-BBWMSSR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;4566;202132;
STIC-BBWMYZR0-BD;2200015;1;3;2;20000;100;BEST LABEL, PT;4567;202132;
STIC-BCADLP00R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4568;202149;
STIC-BCADLP03R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4569;202104;
STIC-BCADLP04R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4570;202104;
STIC-BCADLP05R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4571;202104;
STIC-BCADLP12R0-W;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4572;202104;
STIC-BCADLP13R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4573;202149;
STIC-BCADLP14R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4574;202149;
STIC-BCADLP15R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4575;202149;
STIC-BCADLP16R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4576;202149;
STIC-BCADLP17R0-W;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4577;202149;
STIC-BCBBCC-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4578;202104;
STIC-BCBBCL-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4579;202203;
STIC-BCBBCN-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4580;202203;
STIC-BCBBSRR0-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4581;202104;
STIC-BCBO10-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4582;202104;
STIC-BCBO10RP-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4583;202104;
STIC-BCBO1MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4584;202104;
STIC-BCBO1RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4585;202104;
STIC-BCBO2MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4586;202203;
STIC-BCBO2RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4587;202130;
STIC-BCBO3MOPPW-1W31;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4588;202130;
STIC-BCBO3RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4589;202104;
STIC-BCBO4RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4590;202130;
STIC-BCBO5MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4591;202203;
STIC-BCBO5RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4592;202130;
STIC-BCBO6MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4593;202104;
STIC-BCBO6RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4594;202130;
STIC-BCBO7MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4595;202104;
STIC-BCBO8MOPPW-1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4596;202203;
STIC-BCBO8RPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4597;202130;
STIC-BCBO9-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4598;202104;
STIC-BCBO9RP-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4599;202104;
STIC-BCBWMMLP01R1-E;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4600;202222;
STIC-BCBWMMLP02R1-E;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4601;202222;
STIC-BCBWMMLP03R1-E;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4602;202222;
STIC-BCBWMMLP04R1-E;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4603;202222;
STIC-BCCCLR0-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4604;202104;
STIC-BCCCNR0-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4605;202104;
STIC-BCCKB-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4606;202203;
STIC-BCCKL-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4607;202203;
STIC-BCCKM-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4608;202203;
STIC-BCCKP-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4609;202203;
STIC-BCCL10R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4610;202104;
STIC-BCCL12R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4611;202104;
STIC-BCCL3R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4612;202104;
STIC-BCCL6R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4613;202104;
STIC-BCCL8R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4614;202104;
STIC-BCCMB01R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4615;202203;
STIC-BCCMB02R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4616;202203;
STIC-BCCMB03R0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4617;202203;
STIC-BCCMF11C-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4618;202104;
STIC-BCCMF22N-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4619;202104;
STIC-BCCMF23W-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4620;202104;
STIC-BCCMF32N-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4621;202104;
STIC-BCCMF33W-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4622;202104;
STIC-BCCMF42N-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4623;202104;
STIC-BCCMF43W-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4624;202104;
STIC-BCCMF52N-W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4625;202104;
STIC-BCDMLP01R0-ECNF;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4626;202203;
STIC-BCDMLP02R0-ECNF;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4627;202104;
STIC-BCEBPBLMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4628;202104;
STIC-BCEBPBLR1-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4629;202229;
STIC-BCEBPBTEMO-PW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4630;202104;
STIC-BCEBPBTER1-MO;2200055;1;3;2;5000;100;MITRA ABADI PRINTING;4631;202229;
STIC-BCEBPBTER2-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4632;202232;
STIC-BCECF1R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4633;202104;
STIC-BCECF2R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4634;202104;
STIC-BCECF3R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4635;202203;
STIC-BCECF4R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4636;202203;
STIC-BCECF5R0-WRL;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4637;202203;
STIC-BCEL20R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4638;202104;
STIC-BCEL26R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4639;202104;
STIC-BCEL37R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4640;202104;
STIC-BCEL44R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4641;202104;
STIC-BCEL46R2-WC2W;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4642;202104;
STIC-BCEL47R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4643;202104;
STIC-BCEL51R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4644;202104;
STIC-BCEL53R2-WC2W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4645;202104;
STIC-BCELCFEC2-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4646;202104;
STIC-BCELCFEC3-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4647;202104;
STIC-BCELCFEC4-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4648;202104;
STIC-BCELCFLF1-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4649;202104;
STIC-BCELCFLF2-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4650;202104;
STIC-BCELCFLF3-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4651;202104;
STIC-BCELCFLF4-WS;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4652;202104;
STIC-BCELCP1-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4653;202104;
STIC-BCELCP2-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4654;202203;
STIC-BCELCP3-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4655;202203;
STIC-BCELCP4-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4656;202104;
STIC-BCELCPR1-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4657;202203;
STIC-BCELCPR2-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4658;202203;
STIC-BCELCPR3-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4659;202104;
STIC-BCELCPR4-WC;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4660;202104;
STIC-BCELFP1R1-WCNFR;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4661;202216;
STIC-BCELFP2R1-WCNFR;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4662;202216;
STIC-BCELFP3R1-WCNFR;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4663;202216;
STIC-BCELFP4R1-WCNFR;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4664;202216;
STIC-BCELPCGMO-PP13;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4665;202203;
STIC-BCELPPBJ-MOPP;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4666;202203;
STIC-BCELPPRB-MOPP;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4667;202203;
STIC-BCEMA01R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4668;202104;
STIC-BCEMA02R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4669;202104;
STIC-BCEMA03R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4670;202104;
STIC-BCEMA04R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4671;202104;
STIC-BCEMA05R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4672;202104;
STIC-BCEMA06R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4673;202104;
STIC-BCEMA09R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4674;202104;
STIC-BCEMA12R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4675;202104;
STIC-BCEMA13R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4676;202104;
STIC-BCEMA16R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4677;202104;
STIC-BCEMA17R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4678;202104;
STIC-BCEMA18R1-WRL;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4679;202104;
STIC-BCEMO20R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4680;202216;
STIC-BCEMO21R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4681;202216;
STIC-BCEMO23R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4682;202216;
