SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
IBOX-NDABCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3768;202104;
IBOX-NDABCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3769;202203;
IBOX-NDMOCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3770;202104;
IBOX-NDMOCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3771;202203;
IBOX-NDOPCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3772;202104;
IBOX-NDOPCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3773;202203;
IBOX-NDTTCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3774;202104;
IBOX-NDTTCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3775;202203;
IBOX-PSFRRPEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3776;202141;
IBOX-PSFRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3777;202140;
IBOX-RRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;3778;202126;
IBOX-RRPBSFT50R0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3779;202203;
IBOX-RRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3780;202205;
IBOX-RRPCFLISR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3781;202226;
IBOX-RRPEMLCR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3782;202104;
IBOX-RRPEMLSR0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3783;202139;
IBOX-RRPJKLTSR0-OMG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3784;202208;
IBOX-RRPLLF6R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3785;202143;
IBOX-RRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3786;202142;
IBOX-RRPTMKLCR0-OMG;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3787;202203;
IBOX-TCMPR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3788;202216;
IBOX-TGMGTR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3789;202204;
IBOX-TGMHR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3790;202204;
IBOX-TSMCR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3791;202216;
IBOX-TSMRR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3792;202204;
INSE-ICPTR3-MO59;2303752;1;8;2;15000;100;KRISANTHIUM OFFSET PRINTING, PT;3793;202104;
INSE-ICPTR4-MO59;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;3794;202136;
INSP-BBP01TBWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3795;202117;
INSP-BBP02ABWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3796;202117;
INSP-MBC11FR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3797;202104;
INSP-MBC12IR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3798;202104;
INSP-MBC13BR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3799;202104;
INSP-MBC14CR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3800;202104;
ISPO-CPGCR0-W;2306597;1;5;2;10000;9616;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3801;202149;
ISPO-HLGCR1-MO;2306597;1;9;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3802;202122;
ISPO-IPE4712R0-X;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3803;202104;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3804;202150;
ISPO-SACR0-IP;2306597;1;9;2;10000;6700;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3805;202203;
JC-20-;2200057;1;4;2;102;102;MITRA MAKMUR DWIJAYA,PT;3806;202209;
JC-KHDPE2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;3807;202104;
KB-ARGONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3808;202214;
KB-BERYLR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3809;202143;
KB-BIOAR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3810;202107;
KB-BIOCR0-B;2200007;1;3;2;2000;100;ALPO SEJAHTERA, PT;3811;202145;
KB-BIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3812;202202;
KB-BIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3813;202145;
KB-BTLPU5510-3332781;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3814;202104;
KB-BTLS150WNL32-K125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3815;202143;
KB-EAR0-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3816;202104;
KB-EBR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3817;202104;
KB-ECR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3818;202104;
KB-GKMK-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3819;202104;
KB-IPSKMM-WNF;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;3820;202202;
KB-K100R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3821;202104;
KB-KAHFAPR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3822;202121;
KB-KAHFAR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3823;202104;
KB-KAHFBR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3824;202126;
KB-KAHFCR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3825;202202;
KB-KAHFDR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3826;202107;
KB-LABAR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3827;202204;
KB-LABBR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3828;202210;
KB-LABCR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3829;202210;
KB-MOAR0-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3830;202104;
KB-MOBOPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3831;202104;
KB-MOBORPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3832;202104;
KB-MOCC36R1-270CF;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3833;202104;
KB-MOEBPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3834;202104;
KB-MOGCR0-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3835;202104;
KB-MOLCLR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3836;202104;
KB-MOLCP-247K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3837;202104;
KB-MOLCPAL-287K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3838;202104;
KB-MOLCPALR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3839;202223;
KB-MOLCPR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3840;202223;
KB-MOLLC-3K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3841;202104;
KB-MOLLCR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3842;202223;
KB-MOLUHM-265K150;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;3843;202104;
KB-MOSSTP-291145K150;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;3844;202143;
KB-MOTWC3252-K150M12;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;3845;202143;
KB-NEONR0-OMG;2306205;1;1;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3846;202202;
KB-P200R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3847;202104;
KB-P2LR2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3848;202104;
KB-P450R1211-KMM125B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3849;202104;
KB-P720R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3850;202104;
KB-PBCR1-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;3851;202149;
KB-PHS200-24X200-P;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3852;202104;
KB-PHT200-P281X189K1;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;3853;202104;
KB-PHT200D-315X268X1;2200040;1;4;2;1000;100;INTERPACK RAYA, PT;3854;202104;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3855;202150;
KB-PO5PR1-P;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3856;202111;
KB-PO5PR2-P;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3857;202142;
KB-SATURNUSR0-T;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3858;202217;
KB-T100R0-AM;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3859;202104;
KB-T50R0-AM;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3860;202214;
KB-VENUSR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3861;202150;
KB-W100BR2-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3862;202104;
KB-W12X250R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3863;202104;
KB-W200R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3864;202104;
KB-W6040R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3865;202104;
KB-WALPHAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3866;202104;
KB-WBBC15-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3867;202104;
KB-WBBC30-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3868;202201;
KB-WBETAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3869;202104;
KB-WBG150R2-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3870;202104;
KB-WDELTAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3871;202104;
KB-WEDT3635R2-W;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3872;202104;
KB-WEGELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3873;202143;
KB-WELELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3874;202143;
KB-WELTWCB-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3875;202104;
KB-WEMASR1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3876;202104;
KB-WEPSIR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3877;202202;
KB-WEPSIR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3878;202104;
KB-WFSR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3879;202142;
KB-WGAMMAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3880;202104;
KB-WHYDR221-KMM125;2200095;1;4;2;1000;100;TRI "R" JAYA PURNAMA, PT;3881;202104;
KB-WIOTAR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3882;202202;
KB-WIOTAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3883;202104;
KB-WIPSKMMR1-W;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;3884;202104;
KB-WKAPPAR0-KMK150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3885;202104;
KB-WLAMBDAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3886;202104;
KB-WLER1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3887;202104;
KB-WLMCR0-KMM125CF;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3888;202202;
KB-WLS20R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3889;;
KB-WLS20R2-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3890;202104;
KB-WLS60R1-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3891;202104;
KB-WLTWCLFR1-KMK125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3892;202104;
KB-WMUR0-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3893;202104;
KB-WOMEGAR0-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;3894;202202;
KB-WOMEGAR1-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;3895;202104;
KB-WONIIR0-WL;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3896;202211;
KB-WONIR0-WL;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3897;202214;
KB-WPHR2-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;3898;202149;
KB-WSPA150221-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3899;202104;
KB-WSPA150R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3900;202142;
KB-WT100R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3901;202104;
KB-WW2430R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3902;202104;
KB-XENONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3903;202203;
KUAS-BOBKWC-BTS;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;3904;202104;
KUAS-BOMOBK-TRHG;2303688;1;19;2;30000;100;JIEYANG SEN FA PLASTIC CO. LTD;3905;202104;
KUAS-ESMO2KSNBR-THG;2303688;1;19;2;10000;100;JIEYANG SEN FA PLASTIC CO. LTD;3906;202104;
KUAS-ESMO2KSNBR-THG;2310113;1;18;2;10000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;3907;202203;
KUAS-ESSNBRWP2K-BT;2200060;1;9;2;20000;1000;MS UNION INTERNASIONAL, PT;3908;202104;
KUAS-HMBKWH-HPHGP;2200060;1;8;2;5000;1000;MS UNION INTERNASIONAL, PT;3909;202201;
KUAS-LIPP10BH-BP;2303688;1;19;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;3910;202104;
KUAS-LIPP10BH-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;3911;202203;
KUAS-LIPP10BT-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;3912;202203;
LCB-MFTDQ-E02;2302897;1;19;6;3000;1;SHANGHAI AONLY MANFAC CO.,LTD;3913;202104;
LCB-MFTLQ-E10;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;3914;202104;
LCB-MFTPQ-E08;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;3915;202104;
LCB-MFTSHQ-E04;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;3916;202104;
LCB-MFTSMQ-E09;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;3917;202104;
LEAF-CDPPA-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;3918;202108;
LEAF-CDPPB-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;3919;202108;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;3920;202149;
LEAF-CRYABER0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;3921;202104;
LEAF-CRYABER0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3922;202203;
LEAF-CRYSAHGR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;3923;202104;
LEAF-CRYSAHGR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3924;202203;
LEAF-CRYSAOCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;3925;202104;
LEAF-CRYSAOCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3926;202203;
LEAF-CRYSROSR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;3927;202104;
LEAF-CRYSROSR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3928;202203;
LEAF-CRYSRRCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;3929;202104;
LEAF-CRYSRRCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3930;202203;
LEAF-CSCSPR0-W;2200070;1;4;2;39000;100;PRINTINDO UTAMA, PT;3931;202213;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;REDPOD INDONESIA, PT;3932;202149;
LEAF-FP22-L;2200097;1;4;2;550;100;WARNA KREASI SELARAS, PT;3933;202205;
LEAF-HUEP-L;2200152;1;2;2;2400;100;KALINGGA JAYA PRIMA, PT;3934;202225;
LEAF-HUMP-L;2200152;1;2;2;4500;100;KALINGGA JAYA PRIMA, PT;3935;202225;
LEAF-KAPACK-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3936;202203;
LEAF-LSR125050-WAP;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3937;202203;
LEAF-PCTWCMO-ALD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3938;202104;
LEAF-PCTWCMO-ALD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3939;202203;
LEAF-WR22-W;2305654;1;4;2;50000;100;PERUM PERCETAKAN NEGARA RI;3940;202149;
LEAF-WSGRAND-WAP;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3941;202203;
LEL-BLR1MO-X;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3942;202228;
LINE-BOPALMOLDC-F410;2200102;1;2;2;50000;50000;YOSSY, IBU;3943;202104;
LINE-GPSFMR0-X;2200129;1;13;2;10000;100;FUZHOU KINGLONG COMMODITY & COSMETIC CO., LTD;3944;202108;
LINE-PGCTKHG10-W;2308663;1;2;2;30000;100;ALTINEX, PT;3945;202104;
M-LSA8-W;2307359;1;1;2;40000;1;ECOBLISS KEMASINDO, PT;3946;202134;
M-UVSESG30-W;2307359;1;1;2;40000;1;ECOBLISS KEMASINDO, PT;3947;202134;
MASK-PM45-K;2302863;1;4;2;4680;100;SENAESIS INDONESIA, PT;3948;202204;
MASQ-EMFMAVR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;3949;202104;
MASQ-EMFMCHR1-X;2300964;1;10;2;10000;100;COSMAX INDONESIA, PT;3950;202116;
MASQ-EMFMPR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;3951;202104;
MASQ-EMFMPR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;3952;202230;
MASQ-EMFMRR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;3953;202104;
MASQ-EMFMRR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;3954;202230;
MASQ-EMFMSR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;3955;202104;
MASQ-EMFMTTOR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;3956;202104;
MELT-ML301MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;3957;202203;
MELT-ML302MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;3958;202203;
MELT-ML303MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;3959;202203;
MELT-ML304MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;3960;202203;
MFIX-MB01R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;3961;202104;
MFIX-MB02R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;3962;202104;
MFIX-MB03R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;3963;202104;
MFIX-MB04R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;3964;202104;
MFIX-MB05R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;3965;202104;
NFSS-CSBDC3-W;2200106;1;2;2;65000;100;LF BEAUTY MANUFACTURING IND. PT;3966;202137;
NFSS-CSFC3-W;2200106;1;2;2;200000;100;LF BEAUTY MANUFACTURING IND. PT;3967;202137;
NPOL-WB01TTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3968;202104;
NPOL-WB02BRR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3969;202104;
NPOL-WB03MBR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3970;202104;
NPOL-WB04YTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3971;202104;
NPOL-WB05WSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3972;202104;
NPOL-WB06WCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3973;202104;
NPOL-WB07PCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3974;202104;
NPOL-WB09FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3975;202104;
NPOL-WB11LFR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3976;202104;
NPOL-WB12SKR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3977;202104;
NPOL-WB13GGR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3978;202104;
NPOL-WB14PSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3979;202104;
NPOL-WB15SHR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3980;202104;
NPOL-WB16BDR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3981;202104;
NPOL-WB17WWR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3982;202104;
NPOL-WB18FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3983;202104;
NPOL-WB19DSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;3984;202104;
NUTR-NBS30-N;2309208;1;12;6;6667;3333;PHYTOCHEMINDO REKSA, PT;3985;202139;
NUTR-NV30C500-N;2309208;1;12;6;6667;3333;PHYTOCHEMINDO REKSA, PT;3986;202139;
NUTR-NV30D31000-N;2309209;1;8;6;3333;3333;NOVA CHEMIE UTAMA, PT;3987;202139;
NUTR-NV30E300-N;2309209;1;8;6;3333;3333;NOVA CHEMIE UTAMA, PT;3988;202139;
PAP-BSSR0-EPET;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;3989;202108;
PAP-BSSR0-EPVC;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;3990;202104;
PAP-EBPBLR0-W;2307359;1;2;2;200000;100;ECOBLISS KEMASINDO, PT;3991;202104;
PAP-EBPBRR0-W;2307359;1;2;2;200000;100;ECOBLISS KEMASINDO, PT;3992;202104;
PAP-EXBLSR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3993;202216;
PAP-EXLWMR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3994;202205;
PAP-LBCP01NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3995;202203;
PAP-LBCP02NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3996;202203;
PAP-LIPM9-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3997;202112;
PAP-LLC01LR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3998;202104;
PAP-LLC02BR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3999;202104;
PAP-LLF01LBR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4000;202104;
PAP-LLF02BR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4001;202104;
PAP-LLF03I-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4002;;
PAP-LLF03IR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4003;202104;
PAP-LLF04NR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4004;202104;
PAP-LMMMR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4005;202131;
PAP-LMMMR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4006;202203;
PAP-LMOSR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4007;202131;
PAP-LMOSR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4008;202203;
PAP-LMVPR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4009;202131;
PAP-LMVPR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4010;202203;
PAP-LSAR0-WPET;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4011;202142;
PAP-LSAR0-WPETASTI;2200013;1;4;2;100000;100;ASTI INDOGRAPH, PT;4012;202150;
PAP-LSAR0-WPVC;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4013;202104;
PAP-LSAR0-WPVC;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4014;202203;
PAP-LTWCLF1NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4015;202203;
PAP-LTWCLF2NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4016;202203;
PAP-PLTWCLF2NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4017;202203;
PAP-PLTWCLF3NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4018;202203;
PAP-PPLR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4019;202145;
PAP-PSLMMMR0-E;2200152;1;1;2;200;100;KALINGGA JAYA PRIMA, PT;4020;202123;
