SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
IBOX-24EC-WD31;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3922;202203;
IBOX-AR0-W;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3923;202203;
IBOX-BLISER0-E;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3924;202215;
IBOX-BR0-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3925;202104;
IBOX-CADLPATWER0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3926;202151;
IBOX-CADLPR0-W;2200043;1;4;2;15000;100;KALINGGA JAYA, CV;3927;202104;
IBOX-CADLPR0-W;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3928;202203;
IBOX-CDSSMR0-W;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3929;202236;
IBOX-CPADCC-W;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3930;202104;
IBOX-CR0-MO;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3931;202202;
IBOX-CR1-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3932;202202;
IBOX-CSRSMR0-W;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3933;202236;
IBOX-DR0-MO;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3934;202104;
IBOX-LESMR0-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3935;202205;
IBOX-LESMR1-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3936;202205;
IBOX-LSSMR0-W;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3937;202236;
IBOX-NDAACMR1-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3938;202104;
IBOX-NDAACMR1-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3939;202203;
IBOX-NDABCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3940;202104;
IBOX-NDABCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3941;202203;
IBOX-NDMOCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3942;202104;
IBOX-NDMOCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3943;202203;
IBOX-NDOPCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3944;202104;
IBOX-NDOPCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3945;202203;
IBOX-NDSSMR0-W;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3946;202236;
IBOX-NDTTCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3947;202104;
IBOX-NDTTCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3948;202203;
IBOX-OILBR0-B;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3949;202237;
IBOX-PSFRRPEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3950;202141;
IBOX-PSFRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3951;202140;
IBOX-RRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;3952;202126;
IBOX-RRPBSFT50R0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3953;202203;
IBOX-RRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3954;202205;
IBOX-RRPCFLISR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3955;202226;
IBOX-RRPEMLCR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3956;202104;
IBOX-RRPEMLSR0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3957;202139;
IBOX-RRPJKLTSR0-OMG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3958;202208;
IBOX-RRPLLF6R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3959;202143;
IBOX-RRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3960;202142;
IBOX-RRPTMKLCR0-OMG;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3961;202203;
IBOX-TCMPR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3962;202216;
IBOX-TGMGTR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3963;202204;
IBOX-TGMHR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3964;202204;
IBOX-TSMCR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3965;202216;
IBOX-TSMRR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3966;202204;
INSE-ICPTR3-MO59;2303752;1;8;2;15000;100;;3967;202104;
INSE-ICPTR4-MO59;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;3968;202136;
INSP-BBP01TBWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3969;202117;
INSP-BBP02ABWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3970;202117;
INSP-MBC11FR1-W;2304792;1;5;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3971;202234;
INSP-MBC11FR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3972;202104;
INSP-MBC12IR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3973;202234;
INSP-MBC12IR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3974;202104;
INSP-MBC13BR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3975;202234;
INSP-MBC13BR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3976;202104;
INSP-MBC14CR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3977;202234;
INSP-MBC14CR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3978;202104;
ISPO-CPGCR0-W;2306597;1;5;2;10000;9616;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3979;202149;
ISPO-HLGCR0-MO;2306597;1;11;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3980;202104;
ISPO-HLGCR1-MO;2306597;1;9;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3981;202122;
ISPO-IPE4712R0-X;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3982;202104;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3983;202150;
ISPO-SACR0-IP;2306597;1;9;2;10000;6700;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3984;202203;
JC-20-;2200057;1;4;2;102;102;;3985;202209;
JC-KHDPE2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;3986;202104;
KB-ARGONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3987;202214;
KB-BCR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3988;202239;
KB-BERYLR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3989;202143;
KB-BIOAR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3990;202107;
KB-BIOCR0-B;2200007;1;3;2;2000;100;ALPO SEJAHTERA, PT;3991;202145;
KB-BIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3992;202202;
KB-BIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3993;202145;
KB-BOILR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3994;202234;
KB-BTLPU5510-3332781;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3995;202104;
KB-BTLS150WNL32-K125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3996;202143;
KB-EAR0-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3997;202104;
KB-EBR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3998;202104;
KB-ECR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3999;202104;
KB-GKMK-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4000;202104;
KB-IPSKMM-WNF;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;4001;202202;
KB-K100R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4002;202104;
KB-KAHFAPR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4003;202121;
KB-KAHFAR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4004;202104;
KB-KAHFBR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4005;202126;
KB-KAHFCR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4006;202202;
KB-KAHFDR0-K;2200007;1;4;2;500;100;ALPO SEJAHTERA, PT;4007;202107;
KB-LABAR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4008;202204;
KB-LABBR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4009;202210;
KB-LABCR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4010;202210;
KB-MOAR0-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4011;202104;
KB-MOBOPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4012;202104;
KB-MOBORPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4013;202104;
KB-MOCC36R1-270CF;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4014;202104;
KB-MOEBPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4015;202104;
KB-MOGCR0-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4016;202104;
KB-MOLCLR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4017;202104;
KB-MOLCP-247K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4018;202104;
KB-MOLCPAL-287K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4019;202104;
KB-MOLCPALR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4020;202223;
KB-MOLCPR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4021;202223;
KB-MOLLC-3K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4022;202104;
KB-MOLLCR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4023;202223;
KB-MOLUHM-265K150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4024;202214;
KB-MOSSTP-291145K150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4025;202214;
KB-MOTWC3252-K150M12;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;4026;202143;
KB-NEONR0-OMG;2306205;1;1;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4027;202202;
KB-P200R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4028;202104;
KB-P2LR2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4029;202104;
KB-P450R1211-KMM125B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4030;202104;
KB-P720R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4031;202104;
KB-PBCR1-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;4032;202149;
KB-PHS200-24X200-P;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4033;202104;
KB-PHT200-P281X189K1;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;4034;202104;
KB-PHT200D-315X268X1;2200040;1;4;2;1000;100;INTERPACK RAYA, PT;4035;202104;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4036;202150;
KB-PO5PR1-P;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4037;202111;
KB-PO5PR2-P;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4038;202142;
KB-SATURNUSR0-T;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4039;202217;
KB-T100R0-AM;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4040;202104;
KB-T50R0-AM;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4041;202214;
KB-VENUSR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4042;202150;
KB-W100BR2-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4043;202104;
KB-W12X250R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4044;202104;
KB-W200R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4045;202104;
KB-W6040R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4046;202104;
KB-WALPHAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4047;202104;
KB-WBBC15-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4048;202104;
KB-WBBC30-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4049;202201;
KB-WBETAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4050;202104;
KB-WBG150R2-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4051;202104;
KB-WDELTAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4052;202104;
KB-WEDT3635R2-W;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4053;202104;
KB-WEGELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4054;202143;
KB-WELELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4055;202143;
KB-WELTWCB-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4056;202104;
KB-WEMASR1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4057;202104;
KB-WEPSIR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4058;202202;
KB-WEPSIR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4059;202104;
KB-WFSR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4060;202142;
KB-WGAMMAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4061;202104;
KB-WHYDR221-KMM125;2200095;1;4;2;1000;100;TRI "R" JAYA PURNAMA, PT;4062;202104;
KB-WIOTAR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4063;202202;
KB-WIOTAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4064;202104;
KB-WIPSKMMR1-W;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;4065;202104;
KB-WKAPPAR0-KMK150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4066;202104;
KB-WLAMBDAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4067;202104;
KB-WLER1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4068;202104;
KB-WLMCR0-KMM125CF;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4069;202202;
KB-WLS20R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4070;;
KB-WLS20R2-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4071;202104;
KB-WLS60R1-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4072;202104;
KB-WLTWCLFR1-KMK125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4073;202104;
KB-WMUR0-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4074;202104;
KB-WOMEGAR0-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;4075;202202;
KB-WOMEGAR1-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;4076;202104;
KB-WONIIR0-WL;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4077;202211;
KB-WONIR0-WL;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4078;202214;
KB-WPHR2-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;4079;202149;
KB-WSPA150221-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4080;202104;
KB-WSPA150R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4081;202142;
KB-WT100R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4082;202104;
KB-WW2430R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4083;202104;
KB-XENONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4084;202203;
KUAS-BOBKWC-BTS;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;4085;202104;
KUAS-BOMOBK-TRHG;2303688;1;19;2;30000;100;JIEYANG SEN FA PLASTIC CO. LTD;4086;202104;
KUAS-ESMO2KSNBR-THG;2303688;1;19;2;10000;100;JIEYANG SEN FA PLASTIC CO. LTD;4087;202104;
KUAS-ESMO2KSNBR-THG;2310113;1;18;2;10000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4088;202203;
KUAS-ESSNBRWP2K-BT;2200060;1;9;2;20000;1000;MS UNION INTERNASIONAL, PT;4089;202104;
KUAS-HMBKWH-HPHGP;2200060;1;8;2;5000;1000;MS UNION INTERNASIONAL, PT;4090;202201;
KUAS-LIPP10BH-BP;2303688;1;19;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;4091;202104;
KUAS-LIPP10BH-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4092;202203;
KUAS-LIPP10BT-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4093;202203;
LCB-MFTDQ-E02;2302897;1;19;6;3000;1;SHANGHAI AONLY MANFAC CO.,LTD;4094;202104;
LCB-MFTLQ-E10;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4095;202104;
LCB-MFTPQ-E08;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4096;202104;
LCB-MFTSHQ-E04;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4097;202104;
LCB-MFTSMQ-E09;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4098;202104;
LEAF-CDPPA-WACLD;2303140;1;4;2;5500;100;;4099;202108;
LEAF-CDPPB-WACLD;2303140;1;4;2;5500;100;;4100;202108;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;;4101;202149;
LEAF-CRYABER0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4102;202104;
LEAF-CRYABER0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4103;202203;
LEAF-CRYSAHGR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4104;202104;
LEAF-CRYSAHGR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4105;202203;
LEAF-CRYSAOCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4106;202104;
LEAF-CRYSAOCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4107;202203;
LEAF-CRYSROSR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4108;202104;
LEAF-CRYSROSR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4109;202203;
LEAF-CRYSRRCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4110;202104;
LEAF-CRYSRRCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4111;202203;
LEAF-CSCSPR0-W;2200070;1;4;2;39000;100;PRINTINDO UTAMA, PT;4112;202213;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;;4113;202149;
LEAF-FP22-L;2200097;1;4;2;550;100;WARNA KREASI SELARAS, PT;4114;202205;
LEAF-HSB22-L;2306986;1;4;2;1000;1000;;4115;202232;
LEAF-HUEP-L;2200152;1;2;2;2400;100;KALINGGA JAYA PRIMA, PT;4116;202225;
LEAF-HUMP-L;2200152;1;2;2;4500;100;KALINGGA JAYA PRIMA, PT;4117;202225;
LEAF-KAPACK-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4118;202203;
LEAF-LSR125050-WAP;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4119;202203;
LEAF-PCTWCMO-ALD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4120;202104;
LEAF-PCTWCMO-ALD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4121;202203;
LEAF-WR22-W;2305654;1;4;2;50000;100;;4122;202149;
LEAF-WSGRAND-WAP;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4123;202203;
LEL-BLR1MO-X;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;4124;202228;
LINE-BOPALMOLDC-F410;2200102;1;2;2;50000;50000;YOSSY, IBU;4125;202104;
LINE-GPSFMR0-X;2200129;1;13;2;10000;100;FUZHOU KINGLONG COMMODITY & COSMETIC CO., LTD;4126;202108;
LINE-PGCTKHG10-W;2308663;1;2;2;30000;100;;4127;202104;
M-LSA8-W;2307359;1;1;2;40000;1;;4128;202134;
M-UVSESG30-W;2307359;1;1;2;40000;1;;4129;202134;
MASK-PM45-K;2302863;1;4;2;4680;100;;4130;202204;
MASQ-EMFMAVR1-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4131;202104;
MASQ-EMFMCHR1-X;2300964;1;12;2;10000;100;COSMAX INDONESIA, PT;4132;202116;
MASQ-EMFMPR1-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4133;202104;
MASQ-EMFMPR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4134;202230;
MASQ-EMFMRR1-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4135;202104;
MASQ-EMFMRR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4136;202230;
MASQ-EMFMSR1-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4137;202104;
MASQ-EMFMTTOR1-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4138;202104;
MELT-ML301MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4139;202203;
MELT-ML302MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4140;202203;
MELT-ML303MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4141;202203;
MELT-ML304MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4142;202203;
MFIX-MB01R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4143;202104;
MFIX-MB02R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4144;202104;
MFIX-MB03R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4145;202104;
MFIX-MB04R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4146;202104;
MFIX-MB05R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4147;202104;
NFSS-CSBDC3-W;2200106;1;2;2;65000;100;LF BEAUTY MANUFACTURING IND. PT;4148;202137;
NFSS-CSFC3-W;2200106;1;2;2;200000;100;LF BEAUTY MANUFACTURING IND. PT;4149;202137;
NPOL-WB01TTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4150;202104;
NPOL-WB02BRR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4151;202104;
NPOL-WB03MBR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4152;202104;
NPOL-WB04YTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4153;202104;
NPOL-WB05WSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4154;202104;
NPOL-WB06WCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4155;202104;
NPOL-WB07PCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4156;202104;
NPOL-WB09FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4157;202104;
NPOL-WB11LFR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4158;202104;
NPOL-WB12SKR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4159;202104;
NPOL-WB13GGR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4160;202104;
NPOL-WB14PSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4161;202104;
NPOL-WB15SHR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4162;202104;
NPOL-WB16BDR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4163;202104;
NPOL-WB17WWR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4164;202104;
NPOL-WB18FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4165;202104;
NPOL-WB19DSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4166;202104;
NUTR-NBS30-N;2309208;1;12;6;6667;3333;;4167;202139;
NUTR-NV30C500-N;2309208;1;12;6;6667;3333;;4168;202139;
NUTR-NV30D31000-N;2309209;1;8;6;3333;3333;;4169;202139;
NUTR-NV30E300-N;2309209;1;8;6;3333;3333;;4170;202139;
PAP-BSSR0-EPET;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;4171;202108;
PAP-BSSR0-EPVC;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;4172;202104;
PAP-EBPBLR0-W;2307359;1;2;2;200000;100;;4173;202104;
PAP-EBPBRR0-W;2307359;1;2;2;200000;100;;4174;202104;
PAP-EXBLSR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4175;202216;
PAP-EXLWMR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4176;202205;
PAP-LBCP01NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4177;202203;
PAP-LBCP02NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4178;202203;
PAP-LIPM9-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4179;202112;
PAP-LLC01LR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4180;202104;
PAP-LLC02BR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4181;202104;
