SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-LTCRL2R0-WRL;2200152;0.5;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3254;202203;
DUS-LTCRL5R0-WRL;2200152;0.5;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3255;202203;
DUS-LTCRL6R0-WRL;2200152;0.5;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3256;202203;
DUS-LTCRL7R0-WRL;2200152;0.5;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3257;202203;
DUS-LTER0-EILD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3258;202104;
DUS-LTWCEC02R0-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3259;202203;
DUS-LTWCEC03R0-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3260;202203;
DUS-LTWCEC04R0-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3261;202203;
DUS-LUHMMOR2I25-MOLD;2200053;1;4;2;6000;100;MEGA PUTRA, PT;3262;202104;
DUS-LUSMOI25030-2276;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3263;202203;
DUS-LUSMOR1-MOLG;2200037;1;4;2;1000;100;INDAH KENCANA, CV;3264;202104;
DUS-MF01LR0-E;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3265;202204;
DUS-MF02NR0-E;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3266;202204;
DUS-MF03CR0-E;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3267;202104;
DUS-MF04MR0-E;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3268;202204;
DUS-MFPFRR0-IP;2200037;1;4;2;25000;100;INDAH KENCANA, CV;3269;202226;
DUS-MKLCR0-OMG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3270;202203;
DUS-MKLCR1PB-OMG;2200072;1;4;2;200000;100;PURA BARUTAMA, PT (OFFSET);3271;202227;
DUS-MLMPFE10R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3272;202147;
DUS-MLMPFE11R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3273;202147;
DUS-MLMPFE12R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3274;202147;
DUS-MLMPFE13R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3275;202147;
DUS-MLMPFE14R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3276;202147;
DUS-MLMPFE15R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3277;202147;
DUS-MLMPR0-IP;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3278;202226;
DUS-MP01SRR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3279;202104;
DUS-MP01SRR3-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3280;202148;
DUS-MP02SGR1-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3281;202204;
DUS-MP02SGR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3282;202104;
DUS-MP02SGR3-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3283;202148;
DUS-MP03SMR1-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3284;202204;
DUS-MP03SMR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3285;202204;
DUS-MP03SMR3-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3286;202148;
DUS-MP04SIR0-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3287;202204;
DUS-MP04SIR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3288;202216;
DUS-MP04SIR3-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3289;202148;
DUS-MP05SUR0-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3290;202204;
DUS-MP05SUR1-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3291;202204;
DUS-MP05SUR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3292;202148;
DUS-MP06SAR0-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3293;202204;
DUS-MP06SAR1-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3294;202104;
DUS-MP06SAR2-E;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3295;202148;
DUS-MPASET100R0-E;2200126;1;4;2;20000;100;DNP INDONESIA, PT;3296;202205;
DUS-MPASFS30-E;2200126;1;4;2;30000;100;DNP INDONESIA, PT;3297;202152;
DUS-MPASMGR0-ELG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3298;202104;
DUS-MPASMGR1-ELG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3299;202224;
DUS-MPASNG20-E;2200126;1;4;2;30000;100;DNP INDONESIA, PT;3300;202201;
DUS-MPASSGR0-ELG;2200037;1;4;2;2500;100;INDAH KENCANA, CV;3301;202104;
DUS-MPASSGR1-ELG;2200037;1;4;2;2500;100;INDAH KENCANA, CV;3302;202234;
DUS-MTC1R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3303;202201;
DUS-MTC2R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3304;202201;
DUS-MTC3R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3305;202201;
DUS-MTC4R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3306;202201;
DUS-MTC5R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3307;202213;
DUS-MTC6R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3308;202201;
DUS-NBHO30-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3309;202203;
DUS-NBO5-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3310;202203;
DUS-NBOR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3311;202203;
DUS-NLR0-WILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3312;202203;
DUS-NPBRT100-T;2200037;1;6;2;5000;100;INDAH KENCANA, CV;3313;202148;
DUS-NPBRT100R1-T;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3314;202217;
DUS-NPGM20R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;3315;202131;
DUS-NPSS40R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;3316;202131;
DUS-NPSS40R1-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;3317;202149;
DUS-NZASS30-T;2200037;1;6;2;4000;100;INDAH KENCANA, CV;3318;202148;
DUS-NZASS30R1-T;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3319;202224;
DUS-P3CCPR0-MOILG;2200053;1;4;2;5000;100;MEGA PUTRA, PT;3320;202104;
DUS-PBBNGNM20-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3321;202226;
DUS-PBBNGNM20R1-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3322;202236;
DUS-PBBSR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3323;202204;
DUS-PBBSR1-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3324;202204;
DUS-PBCBR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3325;202104;
DUS-PBCCR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3326;202204;
DUS-PBCCR1-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3327;202104;
DUS-PBMBOC20-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3328;202226;
DUS-PBMBSG20-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3329;202226;
DUS-PBMBSG20R1-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3330;202236;
DUS-PBMNS20R1-WILG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3331;202203;
DUS-PBMR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3332;202204;
DUS-PBMR1-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3333;202104;
DUS-PBMS2820R1-WILG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3334;202203;
DUS-PBPC20R0-WLG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3335;202204;
DUS-PBSCMBS30-T;2200037;1;5;2;10000;100;INDAH KENCANA, CV;3336;202225;
DUS-PBSR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3337;202104;
DUS-PBTUC20R1-WLG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;3338;202104;
DUS-PBTUC20R3-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;3339;202147;
DUS-PBVR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3340;202104;
DUS-PCCFMOR1-I37LG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3341;202203;
DUS-PCCPGR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3342;202203;
DUS-PCCPLR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3343;202203;
DUS-PCCPPR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3344;202203;
DUS-PCCPR0-MO;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3345;202221;
DUS-PCCPYR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3346;202203;
DUS-PCFC62R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3347;202203;
DUS-PCFN10R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3348;202203;
DUS-PCFN10R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3349;202203;
DUS-PCFN30R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3350;202203;
DUS-PCFN30R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3351;202216;
DUS-PCFN50R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3352;202229;
DUS-PCFW22R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3353;202203;
DUS-PCFW22R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3354;202203;
DUS-PCFW33R2-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3355;202104;
DUS-PCFW33R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3356;202203;
DUS-PCFW42R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3357;202203;
DUS-PCFW42R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3358;202203;
DUS-PCFW52R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3359;202203;
DUS-PCFW52R2-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3360;202104;
DUS-PCFW52R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3361;202203;
DUS-PCTWCR2-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3362;202203;
DUS-PCTWCR3-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3363;202150;
DUS-PCTWCRR2-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3364;202104;
DUS-PCTWCRR2-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3365;202203;
DUS-PCTWCRR3-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3366;202150;
DUS-PDMCCC21-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3367;202116;
DUS-PDMCCC51-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3368;202116;
DUS-PDMCCN10-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3369;202116;
DUS-PDMCCN30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3370;202116;
DUS-PDMCCN50-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3371;202116;
DUS-PDMCCW22-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3372;202116;
DUS-PDMCCW30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3373;202116;
DUS-PDMCCW33-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3374;202116;
DUS-PDMCCW41-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3375;202116;
DUS-PDMCCW42-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3376;202116;
DUS-PEPR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3377;202203;
DUS-PESR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3378;202104;
DUS-PESR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3379;202203;
DUS-PFMMSP-MOI;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3380;202216;
DUS-PFMMSPR1-MOI;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3381;202204;
DUS-PGM25-OMG;2200013;1;4;2;60000;100;ASTI INDOGRAPH, PT;3382;202205;
DUS-PHCPR0-MOILG;2200037;1;4;2;1000;100;INDAH KENCANA, CV;3383;202104;
DUS-PLGMR0-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3384;202203;
DUS-PLGMR1-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3385;202203;
DUS-PLGMR3-MOILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3386;202201;
DUS-PLPRR0-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3387;202104;
DUS-PLPRR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3388;202203;
DUS-PLTCR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3389;202203;
DUS-PLTCR1-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3390;202123;
DUS-PLTCR2-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3391;202142;
DUS-PM06R0-E;2200126;1;4;2;20000;100;DNP INDONESIA, PT;3392;202140;
DUS-PM08R0-E;2200126;1;4;2;20000;100;DNP INDONESIA, PT;3393;202140;
DUS-PM09R0-E;2200126;1;4;2;20000;100;DNP INDONESIA, PT;3394;202140;
DUS-PM10R0-E;2200126;1;4;2;20000;100;DNP INDONESIA, PT;3395;202140;
DUS-PM11R0-E;2200126;1;4;2;30000;100;DNP INDONESIA, PT;3396;202216;
DUS-PM12R0-E;2200126;1;4;2;40000;100;DNP INDONESIA, PT;3397;202216;
DUS-PM13R0-E;2200126;1;4;2;40000;100;DNP INDONESIA, PT;3398;202216;
DUS-PM7DFM-E;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3399;202109;
DUS-PMESRPMO-I3LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3400;202104;
DUS-PMESRPMO-I3LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3401;202203;
DUS-PMPFC62R0-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3402;202203;
DUS-PMPFN10R0-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3403;202203;
DUS-PMPR0-WILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3404;202203;
DUS-PMTLC10R0-MO;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);3405;202104;
DUS-PMTLC11R0-MO;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);3406;202104;
DUS-PMTLC12R0-MO;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);3407;202104;
DUS-PMTLC9R0-MO;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);3408;202104;
DUS-PMTLCALLR2-MO;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;3409;202144;
DUS-PMTPR0-MOILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3410;202104;
DUS-PMTPR0-MOILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3411;202203;
DUS-PPESBRR1-E;2200152;1;4;2;6000;100;KALINGGA JAYA PRIMA, PT;3412;202151;
DUS-PPESCOR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3413;202151;
DUS-PPESNUR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3414;202151;
DUS-PPESROR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3415;202151;
DUS-PPFR0-MO;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3416;202120;
DUS-PPFR1-MO;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3417;202149;
DUS-PPLLR0-MO;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3418;202104;
DUS-PPN50R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3419;202203;
DUS-PR20R0-ELD;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3420;202204;
DUS-PRILR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3421;202203;
DUS-PRISKR0-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3422;202104;
DUS-PRISKR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3423;202203;
DUS-PRPESB-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3424;202203;
DUS-PRPESBR-EILD;2200043;1;4;2;6000;100;KALINGGA JAYA, CV;3425;202104;
DUS-PRPESBR-EILD;2200152;1;4;2;6000;100;KALINGGA JAYA PRIMA, PT;3426;202203;
DUS-PRPESC-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3427;202104;
DUS-PRPESC-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3428;202203;
DUS-PRPESG-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3429;202104;
DUS-PRPESG-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3430;202203;
DUS-PRPESN-EACLD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3431;202203;
DUS-PRPESP-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3432;202203;
DUS-PRPESPO-EILD;2200043;1;4;2;6000;100;KALINGGA JAYA, CV;3433;202104;
DUS-PRPESPO-EILD;2200152;1;4;2;6000;100;KALINGGA JAYA PRIMA, PT;3434;202203;
DUS-PRPESR-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3435;202203;
DUS-PRTM10LR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3436;202203;
DUS-PRTM10LR3-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3437;202201;
DUS-PRTM20LBR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3438;202203;
DUS-PRTM20LBR3-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3439;202201;
DUS-PRTM30BR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3440;202203;
DUS-PRTM30BR3-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3441;202201;
DUS-PRTM40MBR0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3442;202203;
DUS-PRTM40MBR3-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3443;202201;
DUS-PSBOPR1-MOILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3444;202104;
DUS-PSFCTWC21WR0-OMG;2200152;1;2;2;500;500;KALINGGA JAYA PRIMA, PT;3445;202234;
DUS-PSFEMLSR0-W;2200152;1;2;2;300;100;KALINGGA JAYA PRIMA, PT;3446;202139;
DUS-PSFWLSR0-E;2200043;1;2;2;300;100;KALINGGA JAYA, CV;3447;202135;
DUS-PSFWLSR0-E;2200152;1;2;2;300;100;KALINGGA JAYA PRIMA, PT;3448;202135;
DUS-PSPFR0-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;3449;202217;
DUS-PSPFR1-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;3450;202140;
DUS-PTCLC01R0-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3451;202104;
DUS-PTCLC01R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3452;202203;
DUS-PTCLC02R0-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3453;202104;
DUS-PTCLC02R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3454;202203;
DUS-PTCLC03R0-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3455;202104;
DUS-PTCLC03R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3456;202203;
DUS-PTCLCALLR1-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3457;202207;
DUS-PTMLC1R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3458;202203;
DUS-PTMLC1R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3459;202107;
DUS-PTMLC1R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3460;202203;
DUS-PTMLC2R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3461;202203;
DUS-PTMLC2R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3462;202107;
DUS-PTMLC2R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3463;202203;
DUS-PTMLC3R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3464;202203;
DUS-PTMLC3R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3465;202107;
DUS-PTMLC3R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3466;202203;
DUS-PTMLC4R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3467;202203;
DUS-PTMLC4R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3468;202107;
DUS-PTMLC4R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3469;202203;
DUS-PTMLC5R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3470;202203;
DUS-PTMLC5R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3471;202107;
DUS-PTMLC5R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3472;202203;
DUS-PTMLC6R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3473;202203;
DUS-PTMLC6R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3474;202107;
DUS-PTMLC6R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3475;202203;
DUS-PTMLC7R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3476;202203;
DUS-PTMLC7R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3477;202115;
DUS-PTMLC7R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3478;202203;
DUS-PTMLC8R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3479;202203;
DUS-PTMLC8R1-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3480;202107;
DUS-PTMLC8R1-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3481;202203;
DUS-PTMLER0-MO;2200152;1;4;2;35000;100;KALINGGA JAYA PRIMA, PT;3482;202216;
DUS-PUDSR0-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3483;202202;
DUS-PUDSR1-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3484;202214;
DUS-PUGHR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3485;202104;
DUS-PVLSPUR1-MO;2200070;1;4;2;25000;100;PRINTINDO UTAMA, PT;3486;202207;
DUS-PVLSPUR2-MO;2200070;1;25000;2;25000;100;PRINTINDO UTAMA, PT;3487;202216;
DUS-PWCMR0-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3488;202203;
DUS-PWCMR2-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3489;202123;
DUS-PWCMR2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3490;202203;
DUS-PWLFC21PI-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3491;202104;
DUS-PWLFC21PI-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3492;202203;
DUS-PWLFC62RC-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3493;202104;
DUS-PWLFC62RC-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3494;202203;
DUS-PWLFN10M-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3495;202104;
DUS-PWLFN10M-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3496;202203;
DUS-PWLFN20R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3497;202203;
DUS-PWLFN30NB-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3498;202104;
DUS-PWLFN30NB-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3499;202203;
DUS-PWLFN40R0-MO;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3500;202104;
DUS-PWLFN40R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3501;202203;
DUS-PWLFN50R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3502;202203;
DUS-PWLFR1-MO;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3503;202204;
DUS-PWLFW22WI-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3504;202104;
DUS-PWLFW22WI-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3505;202203;
DUS-PWLFW30R0-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3506;202203;
DUS-PWLFW33HB-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3507;202203;
DUS-PWLFW41CS-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3508;202104;
DUS-PWLFW41CS-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3509;202203;
DUS-PWLFW42WS-MOILD;2200043;1;4;2;3000;100;KALINGGA JAYA, CV;3510;202104;
DUS-PWLFW42WS-MOILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3511;202203;
DUS-PYNGHTP-;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3512;202128;
DUS-QLPR0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3513;202213;
DUS-RCPGCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3514;202143;
