SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
ENV-EDTRO2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3861;202203;
ENV-EDTTB2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3862;202203;
ENV-NDMCP01R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3863;202152;
ENV-NDMCP02R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3864;202152;
ENV-NFSAHFW-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3865;202203;
ENV-NFSCSBDC3-W;2200070;1;4;2;45000;100;PRINTINDO UTAMA, PT;3866;202127;
ENV-NFSCSFC3-W;2200070;1;4;2;200000;100;PRINTINDO UTAMA, PT;3867;202127;
ENV-NFSGEFS8R0-K;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3868;202142;
ENV-NFSLWFF5-W;2200037;1;4;2;200000;100;INDAH KENCANA, CV;3869;202118;
ENV-NFSMCFF-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3870;202203;
ENV-NFSNPSR0-E;2200152;1;4;2;1900;100;KALINGGA JAYA PRIMA, PT;3871;202216;
ENV-NFSOACFWR1-K;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;3872;202127;
ENV-NFSPBCFOC-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3873;202203;
ENV-NFSPBCFS-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3874;202203;
ENV-NFSPBCOR1-WVG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3875;202203;
ENV-NFSPBCSR1-WVG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3876;202203;
ENV-NFSSBFW-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3877;202203;
ENV-NFSSEBFWR1-K;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;3878;202127;
ENV-NFSUVSAFE5-W;2200037;1;4;2;12000;100;INDAH KENCANA, CV;3879;202118;
ENV-NLPL2R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3880;202203;
ENV-NLPL3R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3881;202203;
ENV-NLPL5R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3882;202203;
ENV-NPCTWCR0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3883;202203;
ENV-NPM01R0-E;2200037;1;4;2;20000;100;INDAH KENCANA, CV;3884;202223;
ENV-NPM02R0-E;2200037;1;4;2;20000;100;INDAH KENCANA, CV;3885;202223;
ENV-NPMPFR0-MO;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3886;202203;
ENV-NPMPFR2-MO;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3887;202203;
ESP-RR9GR0-MO;2200112;1;27;2;22500;1;INTERNATIONAL LABORATORIES CORPORATION,. LTD;3888;;
ESP-UB9GR0-MO;2200112;1;27;2;22500;1;INTERNATIONAL LABORATORIES CORPORATION,. LTD;3889;202201;
GODE-BOER0-WAL;2200054;1;5;2;14000;2000;METALIPAK KREASINDO, PT;3890;202104;
GODE-BOMOR2-AL38;2200054;1;5;2;12000;3000;METALIPAK KREASINDO, PT;3891;202104;
GODE-CHCPRER0-W;2200054;1;4;2;10000;100;METALIPAK KREASINDO, PT;3892;202144;
GODE-CHCPROR0-W;2200054;1;4;2;10000;100;METALIPAK KREASINDO, PT;3893;202144;
GODE-CPLPBR0-W;2200054;1;5;2;15000;1500;METALIPAK KREASINDO, PT;3894;202104;
GODE-CPSPFR0-W;2200054;1;5;2;20000;1500;METALIPAK KREASINDO, PT;3895;202104;
GODE-CPTZ59R1-MO;2200054;1;4;2;100000;2000;METALIPAK KREASINDO, PT;3896;202214;
GODE-CQEPR0-W;2200054;1;4;2;50000;100;METALIPAK KREASINDO, PT;3897;202211;
GODE-ESMOR2A4-261944;2200054;1;5;2;20000;10000;METALIPAK KREASINDO, PT;3898;202104;
GODE-ESSWA33-178538;2200054;1;5;2;40000;20000;METALIPAK KREASINDO, PT;3899;202104;
GODE-ISCEPR1-WAL;2200054;1;5;2;10000;20000;METALIPAK KREASINDO, PT;3900;202104;
GODE-LPR1-MO;2200054;1;2;2;20000;10000;METALIPAK KREASINDO, PT;3901;202104;
GODE-LPWNL2781-;2200054;1;5;2;30000;15000;METALIPAK KREASINDO, PT;3902;202104;
GODE-PESBOR2-MOAL;2200054;1;5;2;5000;6000;METALIPAK KREASINDO, PT;3903;202104;
GODE-PSCHCPRER0-W;2200054;1;2;2;200;200;METALIPAK KREASINDO, PT;3904;202213;
GODE-PSCHCPROR0-W;2200054;1;2;2;200;200;METALIPAK KREASINDO, PT;3905;202213;
GODE-PSCQEPR0-W;2200054;1;2;2;2000;100;METALIPAK KREASINDO, PT;3906;202131;
GODE-SBLER0-MO;2200054;1;4;2;32000;100;METALIPAK KREASINDO, PT;3907;202215;
GODE-TWC5,4B-SM-P;2200054;1;5;2;200000;2000;METALIPAK KREASINDO, PT;3908;202104;
GWP-PGHSB22-L;2300473;1;4;2;1000;1000;ANUGERAH TOTAL SEJAHTERA, PT;3909;202229;
GWP-RDF22-W;2300473;1;6;2;17500;1000;ANUGERAH TOTAL SEJAHTERA, PT;3910;202149;
HLCS-DL1-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3911;202203;
HLCS-DL2-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3912;202203;
HLCS-DLSH-MOFG;2303771;1;16;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3913;202203;
HLCS-DME-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3914;202203;
HLCS-LTM-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3915;202203;
HLCS-MTD-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3916;202203;
IBOX-12BR0-MO;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3917;202104;
IBOX-12CPRLR0-W;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3918;202128;
IBOX-12EA-WD31;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3919;202104;
IBOX-12EA-WD31;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3920;202203;
IBOX-12EB-WD31;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3921;202128;
IBOX-12ECLTR0-WDNF;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3922;202204;
IBOX-12ED-WD31;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3923;202203;
IBOX-12EDR1-WD31;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3924;202202;
IBOX-12EE-ED31;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3925;202128;
IBOX-12EF-ED31;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3926;202202;
IBOX-12EG-ED31;2200097;1;4;2;2000;100;WARNA KREASI SELARAS, PT;3927;202202;
IBOX-12EH-EDNF;2200097;1;4;2;2000;100;WARNA KREASI SELARAS, PT;3928;202104;
IBOX-12EI-EDNF;2200097;1;4;2;2500;100;WARNA KREASI SELARAS, PT;3929;202104;
IBOX-12ELBR0-WDNF;2200037;1;2;2;5000;100;INDAH KENCANA, CV;3930;202104;
IBOX-12ELEL-WDNF;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3931;202104;
IBOX-12ELEL-WDNF;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3932;202203;
IBOX-12ELRLR0-WDNF;2200061;1;4;2;50000;100;MULIAOFFSET PACKINDO, PT;3933;202104;
IBOX-12ELRLR1-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3934;202207;
IBOX-12EMASC-WD31;2200037;1;4;2;10800;100;INDAH KENCANA, CV;3935;202104;
IBOX-12EMLCR0-WDNF;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3936;202203;
IBOX-12EXBR0-W;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;3937;202143;
IBOX-12IBBMR1-WDNF;2200061;1;4;2;2000;100;MULIAOFFSET PACKINDO, PT;3938;202104;
IBOX-12IBBMR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3939;202216;
IBOX-12ILCR1-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3940;202104;
IBOX-12ILCR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3941;202216;
IBOX-12IMLCR0-MODNF;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3942;202128;
IBOX-12IMLPR1-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3943;202104;
IBOX-12IMLPR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3944;202207;
IBOX-12IMLR1-WDNF;2200037;1;2;2;6000;100;INDAH KENCANA, CV;3945;202104;
IBOX-12IMSLR1-WDNF;2200061;1;4;2;4000;100;MULIAOFFSET PACKINDO, PT;3946;202104;
IBOX-12IMSLR2-IP;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3947;202207;
IBOX-12LBCR0-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3948;202104;
IBOX-12LLR1-WDNF;2200037;1;2;2;6000;100;INDAH KENCANA, CV;3949;202104;
IBOX-12MLR1-WD31;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3950;202104;
IBOX-12MOAR0-D310;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3951;202204;
IBOX-12RIPFR1-WIP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3952;202128;
IBOX-24EC-WD31;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3953;202203;
IBOX-AR0-W;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3954;202203;
IBOX-BLISER0-E;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3955;202215;
IBOX-BR0-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3956;202104;
IBOX-CADLPATWER0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3957;202151;
IBOX-CADLPR0-W;2200043;1;4;2;15000;100;KALINGGA JAYA, CV;3958;202104;
IBOX-CADLPR0-W;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3959;202203;
IBOX-CPADCC-W;2200097;1;4;2;2000;100;WARNA KREASI SELARAS, PT;3960;202202;
IBOX-CR0-MO;2200097;1;4;2;6000;100;WARNA KREASI SELARAS, PT;3961;202104;
IBOX-CR1-W;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;3962;202125;
IBOX-DR0-MO;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3963;202104;
IBOX-LESMR0-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3964;202205;
IBOX-LESMR1-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3965;202205;
IBOX-NDAACMR1-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3966;202104;
IBOX-NDAACMR1-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3967;202203;
IBOX-NDABCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3968;202104;
IBOX-NDABCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3969;202203;
IBOX-NDMOCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3970;202104;
IBOX-NDMOCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3971;202203;
IBOX-NDOPCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3972;202104;
IBOX-NDOPCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3973;202203;
IBOX-NDTTCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3974;202104;
IBOX-NDTTCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3975;202203;
IBOX-PSFRRPEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3976;202141;
IBOX-PSFRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3977;202140;
IBOX-RRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;3978;202126;
IBOX-RRPBSFT50R0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3979;202203;
IBOX-RRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3980;202205;
IBOX-RRPCFLISR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3981;202226;
IBOX-RRPEMLCR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3982;202104;
IBOX-RRPEMLSR0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3983;202139;
IBOX-RRPJKLTSR0-OMG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3984;202208;
IBOX-RRPLLF6R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3985;202143;
IBOX-RRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3986;202142;
IBOX-RRPTMKLCR0-OMG;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3987;202203;
IBOX-TCMPR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3988;202216;
IBOX-TGMGTR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3989;202204;
IBOX-TGMHR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3990;202204;
IBOX-TSMCR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3991;202216;
IBOX-TSMRR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3992;202204;
INSE-ICPTR3-MO59;2303752;1;8;2;15000;100;KRISANTHIUM OFFSET PRINTING, PT;3993;202104;
INSE-ICPTR4-MO59;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;3994;202136;
INSP-BBP01TBWR0-X;2302897;1;19;6;12000;1;SHANGHAI AONLY MANFAC CO.,LTD;3995;202117;
INSP-BBP02ABWR0-X;2302897;1;19;6;12000;1;SHANGHAI AONLY MANFAC CO.,LTD;3996;202117;
INSP-MBC11FR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3997;202104;
INSP-MBC12IR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3998;202104;
INSP-MBC13BR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3999;202104;
INSP-MBC14CR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;4000;202104;
ISPO-CPGCR0-W;2306597;1;5;2;10000;9616;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4001;202149;
ISPO-HLGCR1-MO;2306597;1;9;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4002;202122;
ISPO-IPE4712R0-X;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4003;202104;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4004;202150;
ISPO-SACR0-IP;2306597;1;9;2;10000;6700;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;4005;202203;
JC-20-;2200057;1;4;2;102;102;MITRA MAKMUR DWIJAYA,PT;4006;202209;
JC-KHDPE2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;4007;202104;
KB-ARGONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4008;202214;
KB-BERYLR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4009;202143;
KB-BIOAR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4010;202107;
KB-BIOCR0-B;2200007;1;3;2;2000;100;ALPO SEJAHTERA, PT;4011;202145;
KB-BIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4012;202202;
KB-BIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4013;202145;
KB-BTLPU5510-3332781;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4014;202104;
KB-BTLS150WNL32-K125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4015;202143;
KB-EAR0-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4016;202104;
KB-EBR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4017;202104;
KB-ECR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4018;202104;
KB-GKMK-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4019;202104;
KB-IPSKMM-WNF;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;4020;202202;
KB-K100R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4021;202104;
KB-KAHFAPR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4022;202121;
KB-KAHFAR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4023;202104;
KB-KAHFBR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4024;202126;
KB-KAHFCR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4025;202202;
KB-KAHFDR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4026;202107;
KB-LABAR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4027;202204;
KB-LABBR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4028;202210;
KB-LABCR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4029;202210;
KB-MOAR0-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4030;202104;
KB-MOBOPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4031;202104;
KB-MOBORPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4032;202104;
KB-MOCC36R1-270CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4033;202104;
KB-MOEBPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4034;202104;
KB-MOGCR0-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4035;202104;
KB-MOLCLR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4036;202104;
KB-MOLCP-247K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4037;202104;
KB-MOLCPAL-287K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4038;202104;
KB-MOLCPALR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4039;202223;
KB-MOLCPR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4040;202223;
KB-MOLLC-3K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4041;202104;
KB-MOLLCR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4042;202223;
KB-MOLUHM-265K150;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;4043;202104;
KB-MOSSTP-291145K150;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;4044;202143;
KB-MOTWC3252-K150M12;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;4045;202143;
KB-NEONR0-OMG;2306205;1;1;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4046;202202;
KB-P200R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4047;202104;
KB-P2LR2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4048;202104;
KB-P450R1211-KMM125B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4049;202104;
KB-P720R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4050;202104;
KB-PBCR1-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;4051;202149;
KB-PHS200-24X200-P;2200040;1;4;2;500;100;INTERPACK RAYA, PT;4052;202104;
KB-PHT200-P281X189K1;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;4053;202104;
KB-PHT200D-315X268X1;2200040;1;4;2;1000;100;INTERPACK RAYA, PT;4054;202104;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4055;202150;
KB-PO5PR1-P;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4056;202111;
KB-PO5PR2-P;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4057;202142;
KB-SATURNUSR0-T;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4058;202217;
KB-T100R0-AM;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4059;202104;
KB-T50R0-AM;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4060;202214;
KB-VENUSR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4061;202150;
KB-W100BR2-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4062;202104;
KB-W12X250R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4063;202104;
KB-W200R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4064;202104;
KB-W6040R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4065;202104;
KB-WALPHAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4066;202104;
KB-WBBC15-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4067;202104;
KB-WBBC30-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4068;202201;
KB-WBETAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4069;202104;
KB-WBG150R2-W;2200023;1;4;2;10000;100;CARTONINDUS SUMBER JAYA, PT;4070;202104;
KB-WDELTAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4071;202104;
KB-WEDT3635R2-W;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;4072;202104;
KB-WEGELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4073;202143;
KB-WELELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4074;202143;
KB-WELTWCB-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4075;202104;
KB-WEMASR1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4076;202104;
KB-WEPSIR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4077;202202;
KB-WEPSIR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4078;202104;
KB-WFSR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4079;202142;
KB-WGAMMAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4080;202104;
KB-WHYDR221-KMM125;2200095;1;4;2;1000;100;TRI "R" JAYA PURNAMA, PT;4081;202104;
KB-WIOTAR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4082;202202;
KB-WIOTAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4083;202104;
KB-WIPSKMMR1-W;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;4084;202104;
KB-WKAPPAR0-KMK150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4085;202104;
KB-WLAMBDAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4086;202104;
KB-WLER1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4087;202104;
KB-WLMCR0-KMM125CF;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4088;202202;
KB-WLS20R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4089;;
KB-WLS20R2-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4090;202104;
KB-WLS60R1-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4091;202104;
KB-WLTWCLFR1-KMK125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4092;202104;
KB-WMUR0-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4093;202104;
KB-WOMEGAR0-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;4094;202202;
KB-WOMEGAR1-W;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;4095;202104;
KB-WONIIR0-WL;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;4096;202211;
KB-WONIR0-WL;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4097;202214;
KB-WPHR2-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;4098;202149;
KB-WSPA150221-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4099;202104;
KB-WSPA150R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4100;202142;
KB-WT100R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4101;202104;
KB-WW2430R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4102;202104;
KB-XENONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4103;202203;
KUAS-BOBKWC-BTS;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;4104;202104;
KUAS-BOMOBK-TRHG;2303688;1;19;2;30000;100;JIEYANG SEN FA PLASTIC CO. LTD;4105;202104;
KUAS-ESMO2KSNBR-THG;2303688;1;19;2;10000;100;JIEYANG SEN FA PLASTIC CO. LTD;4106;202104;
KUAS-ESMO2KSNBR-THG;2310113;1;18;2;10000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4107;202203;
KUAS-ESSNBRWP2K-BT;2200060;1;9;2;20000;1000;MS UNION INTERNASIONAL, PT;4108;202104;
KUAS-HMBKWH-HPHGP;2200060;1;8;2;5000;1000;MS UNION INTERNASIONAL, PT;4109;202201;
KUAS-LIPP10BH-BP;2303688;1;19;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;4110;202104;
KUAS-LIPP10BH-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4111;202203;
KUAS-LIPP10BT-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4112;202203;
