SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-RPDMCCN30-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3521;202116;
DUS-RPDMCCN50-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3522;202116;
DUS-RPDMCCW22-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3523;202116;
DUS-RPDMCCW42-MO;2300964;1;1;2;10;100;COSMAX INDONESIA, PT;3524;202116;
DUS-RYAADC17CR1-WICV;2200072;1;4;2;100000;100;PURA BARUTAMA, PT (OFFSET);3525;202104;
DUS-RYAADCCR0-WIMVG;2200072;1;4;2;75000;100;PURA BARUTAMA, PT (OFFSET);3526;202217;
DUS-RYAADCCR1-WIMVG;2200072;1;4;2;100800;100;PURA BARUTAMA, PT (OFFSET);3527;202104;
DUS-RYAADCCR3-WIMVG;2200126;1;4;2;75000;100;DNP INDONESIA, PT;3528;202151;
DUS-RYAAEC10R0-WIMVG;2200072;1;4;2;60000;100;PURA BARUTAMA, PT (OFFSET);3529;202217;
DUS-RYAAECCR1-WIMVG;2200072;1;4;2;60000;100;PURA BARUTAMA, PT (OFFSET);3530;202104;
DUS-RYAANC17CR1-WICV;2200072;1;4;2;100000;100;PURA BARUTAMA, PT (OFFSET);3531;202217;
DUS-RYAANC17CR2-WICV;2200072;1;4;2;100000;100;PURA BARUTAMA, PT (OFFSET);3532;202104;
DUS-RYAANCCR0-WIMVG;2200072;1;4;2;75000;100;PURA BARUTAMA, PT (OFFSET);3533;202210;
DUS-RYAANCCR1-WIMVG;2200072;1;4;2;50000;100;PURA BARUTAMA, PT (OFFSET);3534;202104;
DUS-RYAANCCR3-WIMVG;2200126;1;4;2;50000;100;DNP INDONESIA, PT;3535;202151;
DUS-RYAASR1-WIMLG;2200072;1;4;2;50000;100;PURA BARUTAMA, PT (OFFSET);3536;202104;
DUS-RYAASR3-W;2200126;1;4;2;100000;100;DNP INDONESIA, PT;3537;202219;
DUS-RYDC15R0-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;3538;202210;
DUS-RYDC30RV-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3539;202212;
DUS-RYDC30RV1-W;2200013;1;4;2;50000;1000;ASTI INDOGRAPH, PT;3540;202234;
DUS-RYDC9R0-W;2200126;1;4;2;75000;100;DNP INDONESIA, PT;3541;202211;
DUS-RYEC10R0-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3542;202212;
DUS-RYHFSMC-WIMLG;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);3543;202104;
DUS-RYISRV15-W;2200013;1;4;2;50000;1000;ASTI INDOGRAPH, PT;3544;202232;
DUS-RYISRV30-W;2200013;1;4;2;5000;100;ASTI INDOGRAPH, PT;3545;202232;
DUS-RYNC15R0-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;3546;202210;
DUS-RYNC15R1-W;2200126;1;4;2;50000;1000;DNP INDONESIA, PT;3547;202231;
DUS-RYNC30RV-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3548;202212;
DUS-RYNC30RV1-W;2200013;1;4;2;50000;1000;ASTI INDOGRAPH, PT;3549;202234;
DUS-RYTE100RV-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3550;202212;
DUS-RYTE100RV1-W;2200013;1;4;2;5000;1200;ASTI INDOGRAPH, PT;3551;202231;
DUS-RYTE50RV-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3552;202212;
DUS-RYTE50RV1-W;2200013;1;4;2;10000;900;ASTI INDOGRAPH, PT;3553;202231;
DUS-RYTER2-WICVG;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3554;202210;
DUS-SACR0-IP;2200037;1;4;2;20000;100;INDAH KENCANA, CV;3555;202227;
DUS-SBLER0-MO;2200152;1;4;2;16000;100;KALINGGA JAYA PRIMA, PT;3556;202219;
DUS-SBSPF3023-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3557;202209;
DUS-SBSPF3023R1-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3558;202221;
DUS-SBTBBP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3559;202108;
DUS-SBTITGP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3560;202108;
DUS-SCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3561;202104;
DUS-SCPFTR0-T;2200037;1;9;2;5000;100;INDAH KENCANA, CV;3562;202225;
DUS-SCSAESR0-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3563;202104;
DUS-SCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3564;202104;
DUS-SCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;3565;202211;
DUS-SCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3566;202104;
DUS-SCSG40R1C-WACLG;2200037;1;4;2;11200;100;INDAH KENCANA, CV;3567;202104;
DUS-SCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;3568;202211;
DUS-SCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);3569;202104;
DUS-SCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;3570;202211;
DUS-SFCF30R0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3571;202213;
DUS-SFLPR0-EILG;2200037;1;4;2;2500;100;INDAH KENCANA, CV;3572;202204;
DUS-SFLPR1-EILG;2200037;1;6;2;2500;100;INDAH KENCANA, CV;3573;202104;
DUS-SFLPR2-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3574;202133;
DUS-SGESRPMO-I3LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3575;202104;
DUS-SGESRPMO-I3LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3576;202203;
DUS-SIBBMR0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3577;202120;
DUS-SICBBCR0-W;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3578;202120;
DUS-SIGCLR0-W;2200037;1;4;2;2000;100;INDAH KENCANA, CV;3579;202120;
DUS-SIMLPR0-W;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3580;202120;
DUS-SIMMBCR0-W;2200037;1;4;2;30000;100;INDAH KENCANA, CV;3581;202120;
DUS-SINCR1-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3582;202104;
DUS-SLAMR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3583;202204;
DUS-SLAMR1-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3584;202226;
DUS-SLCR1-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3585;202204;
DUS-SLCR2-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3586;202216;
DUS-SLCR3-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3587;202133;
DUS-SLLR1-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3588;202216;
DUS-SLLR2-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3589;202204;
DUS-SLLR3-EIVD;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3590;202133;
DUS-SM01R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3591;202203;
DUS-SM02R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3592;202203;
DUS-SM03R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3593;202203;
DUS-SM04R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3594;202203;
DUS-SM05R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3595;202203;
DUS-SM06R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3596;202203;
DUS-SM07R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3597;202203;
DUS-SM08R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3598;202203;
DUS-SM09R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3599;202203;
DUS-SM10R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3600;202203;
DUS-SM11R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3601;202203;
DUS-SM12R0-EILD;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3602;202203;
DUS-SMUBAR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3603;202203;
DUS-SMUBAR1-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3604;202216;
DUS-SMUBCR0-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3605;202108;
DUS-SMUBCR0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3606;202203;
DUS-SMUBCR1-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3607;202216;
DUS-SMUBWR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3608;202203;
DUS-SMUBWR1-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3609;202216;
DUS-SMULCCR0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3610;202203;
DUS-SMULCLR0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3611;202203;
DUS-SMULCNR0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3612;202203;
DUS-SMULG01R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3613;202203;
DUS-SMULG01R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3614;202133;
DUS-SMULG02R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3615;202203;
DUS-SMULG02R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3616;202133;
DUS-SMULM01R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3617;202203;
DUS-SMULM01R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3618;202151;
DUS-SMULM02R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3619;202203;
DUS-SMULM02R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3620;202151;
DUS-SMULM03R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3621;202203;
DUS-SMULM03R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3622;202151;
DUS-SMULM04R0-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3623;202203;
DUS-SMULM04R1-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3624;202151;
DUS-SMUMR2-E;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3625;202228;
DUS-SPR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3626;202104;
DUS-SPR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3627;202203;
DUS-SPRR1-MOILG;2200053;1;4;2;10000;100;MEGA PUTRA, PT;3628;202104;
DUS-SRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;3629;202142;
DUS-SRL10R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3630;202203;
DUS-SRL11R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3631;202203;
DUS-SRL12R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3632;202203;
DUS-SRL13R0-E;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3633;202203;
DUS-SRL14R0-E;2200043;1;4;2;1500;100;KALINGGA JAYA, CV;3634;202104;
DUS-SRL14R0-E;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3635;202203;
DUS-SRL15R0-E;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3636;202203;
DUS-SRL16R0-E;2200043;1;4;2;1500;100;KALINGGA JAYA, CV;3637;202104;
DUS-SRL16R0-E;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3638;202203;
DUS-SRL17R0-E;2200043;1;4;2;1500;100;KALINGGA JAYA, CV;3639;202104;
DUS-SRL17R0-E;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3640;202203;
DUS-SRL1R1-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3641;202203;
DUS-SRL2R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3642;202203;
DUS-SRL2R1-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3643;202203;
DUS-SRL3R1-EILD;2200043;1;4;2;1500;100;KALINGGA JAYA, CV;3644;202104;
DUS-SRL3R1-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3645;202203;
DUS-SRL4R1-EILD;2200043;1;4;2;1500;100;KALINGGA JAYA, CV;3646;202104;
DUS-SRL4R1-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3647;202203;
DUS-SRL5R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3648;202203;
DUS-SRL6R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3649;202203;
DUS-SRL7R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3650;202203;
DUS-SRL8R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3651;202203;
DUS-SRL9R0-EILD;2200152;1;4;2;1500;100;KALINGGA JAYA PRIMA, PT;3652;202203;
DUS-SRLSR0-EILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3653;202104;
DUS-SRLSR0-EILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3654;202203;
DUS-SRLSR1-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3655;202226;
DUS-SSTPMOI300-30774;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3656;202203;
DUS-SSTPR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3657;202203;
DUS-SSTPR2-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3658;202108;
DUS-SSTPR2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3659;202203;
DUS-SSTPR3-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3660;202232;
DUS-STSESMR0-MO;2200037;1;4;2;2200;100;INDAH KENCANA, CV;3661;202204;
DUS-STSESPR0-MO;2200037;1;4;2;2200;100;INDAH KENCANA, CV;3662;202204;
DUS-TBSPBR1-EILG;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3663;202104;
DUS-TBSPCR0-EILG;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;3664;202201;
DUS-TBSPCR1-EILG;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3665;202203;
DUS-TEPLR0-E;2200037;1;4;2;15000;100;INDAH KENCANA, CV;3666;202216;
DUS-TESR2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3667;202151;
DUS-TGTO1C100R0-T;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3668;202219;
DUS-TON100R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3669;202104;
DUS-TON100R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3670;202203;
DUS-TPSMR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3671;202203;
DUS-TPSMR1-K;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3672;202127;
DUS-TPSMR1-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3673;202203;
DUS-TSEBR0-EILD;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3674;202128;
DUS-TSIMOR0-MO;2200037;1;4;2;16000;100;INDAH KENCANA, CV;3675;202216;
DUS-TSIMPR0-MO;2200037;1;4;2;16000;100;INDAH KENCANA, CV;3676;202216;
DUS-TWCPR1-MOILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3677;202104;
DUS-TWCPR2-MO;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3678;202151;
DUS-UCLMFMO-I35493LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3679;202203;
DUS-ULMMOI253-18LG;2200053;1;4;2;6000;100;MEGA PUTRA, PT;3680;202104;
DUS-VMP20CR0-MO;2200152;1;4;2;4000;100;KALINGGA JAYA PRIMA, PT;3681;202203;
DUS-VMP20CR1-MO;2200152;1;4;2;4000;100;KALINGGA JAYA PRIMA, PT;3682;202232;
DUS-WHPMG40R2C-WILG;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3683;202216;
DUS-WHPMG40R3C-WILG;2200037;1;4;2;11200;100;INDAH KENCANA, CV;3684;202104;
DUS-WHPS5R1-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3685;202104;
DUS-WLS01R0-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3686;202135;
DUS-WLS01R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3687;202203;
DUS-WLS02R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3688;202139;
DUS-WLS03R0-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3689;202135;
DUS-WLS03R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3690;202203;
DUS-WLS04R0-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3691;202135;
DUS-WLS04R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3692;202203;
DUS-WSDC17CR0-WCCLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3693;202203;
DUS-WSDC17CR1-WACLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3694;202203;
DUS-WSDC30C-WCLG;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3695;202204;
DUS-WSDC30CR1-WCUV;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3696;202204;
DUS-WSDC30CR3-WACUV;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3697;202203;
DUS-WSESR1-WCCLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3698;202203;
DUS-WSESR3-WACLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3699;202203;
DUS-WSHSM30C-WACVG;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3700;202203;
DUS-WSHSM30CR2-W;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;3701;202203;
DUS-WSIBEGR1-WACLG;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;3702;202203;
DUS-WSNC17CR0-WCCLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3703;202203;
DUS-WSNC17CR1-WACLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3704;202203;
DUS-WSNC17CR2-WACLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3705;202203;
DUS-WSNC17R0-WCCLG;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3706;202203;
DUS-WSNC30CR2-WACUV;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3707;202204;
DUS-WSNC30CR3-WACUV;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3708;202204;
DUS-WSNC30CR4-WACUV;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;3709;202203;
DUS-WSPTE50R0-WCCLG;2200072;1;4;2;40000;100;PURA BARUTAMA, PT (OFFSET);3710;202217;
DUS-YGGLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3711;202203;
EB-DABKR1-E;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3712;202104;
EBM-BSEDAMO-X;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3713;202104;
EBM-BSEDAR1-MO;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3714;202108;
EBM-BSEDCLR1-MO;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3715;202108;
EBM-BSEDMR1-MO;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3716;202108;
EBP-ABBLR1-E;2302897;1;19;2;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3717;202104;
EBP-ABBRR1-E;2302897;1;19;2;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3718;202104;
EBP-BLMOIS91-CTP2WIJ;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3719;202228;
EBP-BLR1W-WCS;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3720;202234;
EBP-BLR2-W;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3721;202104;
EBP-BRR1W-WCS;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3722;202234;
EBP-BRR2-W;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3723;202104;
EBP-BTEMOIBR9-CTP2WI;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3724;202228;
EL-ECBKR0-E;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3725;202104;
EL-ECBWR0-E;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3726;202104;
EL-HBSSLMO-X;2304792;1;20;2;20000;1;ELEGANT BEST INVESTMENT LTD.;3727;202234;
EL-HBSSLMOR1-X;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3728;202104;
ELL-EOHBLR2-WPP;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3729;202104;
ELL-EOHBLR3-WPP;2304792;1;20;2;10000;1;ELEGANT BEST INVESTMENT LTD.;3730;202214;
ELL-MOBP3S9-BDPKFT2W;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3731;202234;
ELP-BJMOR1SZS-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3732;202234;
ELP-BJMOR2SZS-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3733;202228;
ELP-BLMOR1SBR-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3734;202234;
ELP-BLMOR2SBR-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3735;202228;
ELP-BLR1W-SCS;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3736;202234;
ELP-BLR2W-SCS;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3737;202228;
ELP-EDBLR1-E;2302897;1;19;2;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3738;202104;
ELP-EDBRR1-E;2302897;1;19;2;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3739;202104;
ELP-NBMOR1SPB-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3740;202234;
ELP-NBMOR2SPB-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3741;202228;
ELP-NSR1-MO;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3742;202228;
ELP-SLR0-MO;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3743;202234;
ELP-SLR1-MO;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3744;202228;
ELP-WHR1W-TCS;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3745;202234;
ELP-WTMOR1SPB-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3746;202234;
ELP-WTMOR2SPB-CT2S;2301890;1;24;2;5000;1;KIRANA ANINDITA, PT;3747;202228;
ENV-EDTHF2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3748;202203;
ENV-EDTIW2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3749;202203;
ENV-EDTRO2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3750;202203;
ENV-EDTTB2-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3751;202203;
ENV-NDMCP01R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3752;202152;
ENV-NDMCP02R0-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3753;202152;
ENV-NFSAHFW-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3754;202203;
ENV-NFSBWMGT15-BD;2200152;1;3;2;50000;100;KALINGGA JAYA PRIMA, PT;3755;202234;
ENV-NFSBWMSS15-BD;2200152;1;3;2;50000;100;KALINGGA JAYA PRIMA, PT;3756;202234;
ENV-NFSBWMYZ15-BD;2200152;1;3;2;50000;100;KALINGGA JAYA PRIMA, PT;3757;202234;
ENV-NFSCSBDC3-W;2200070;1;4;2;45000;100;PRINTINDO UTAMA, PT;3758;202127;
ENV-NFSCSFC3-W;2200070;1;4;2;200000;100;PRINTINDO UTAMA, PT;3759;202127;
ENV-NFSGEFS8R0-K;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;3760;202142;
ENV-NFSLWFF5-W;2200037;1;4;2;200000;100;INDAH KENCANA, CV;3761;202118;
ENV-NFSMCFF-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3762;202203;
ENV-NFSNPSR0-E;2200152;1;4;2;1900;100;KALINGGA JAYA PRIMA, PT;3763;202216;
ENV-NFSOACFWR1-K;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;3764;202127;
ENV-NFSPBCFOC-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3765;202203;
ENV-NFSPBCFS-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3766;202203;
ENV-NFSPBCOR1-WVG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3767;202203;
ENV-NFSPBCSR1-WVG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3768;202203;
ENV-NFSSBFW-WLG;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;3769;202203;
ENV-NFSSEBFWR1-K;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;3770;202127;
ENV-NFSUVSAFE5-W;2200037;1;4;2;12000;100;INDAH KENCANA, CV;3771;202118;
ENV-NLPL2R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3772;202203;
ENV-NLPL3R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3773;202203;
ENV-NLPL5R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3774;202203;
ENV-NPCTWCR0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3775;202203;
ENV-NPM01R0-E;2200037;1;4;2;20000;100;INDAH KENCANA, CV;3776;202223;
ENV-NPM02R0-E;2200037;1;4;2;20000;100;INDAH KENCANA, CV;3777;202223;
ENV-NPMPFR0-MO;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3778;202203;
