Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-NLCB-EM;FG;CAPA-PM02R0-E;PM;1;Pc(s);Pc(s);;5415;;
L-NLCB-EM;FG;DUS-PM02R0-E;PM;1;Pc(s);Pc(s);;5416;;
L-NLCB-EM;FG;IBOX-12EH-EDNF;PM;0.08333;Pc(s);Pc(s);;5417;;
L-NLCB-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);;5418;;
L-NLCB-EM;FG;STIC-BPM02R0-E;PM;1;Pc(s);Pc(s);;5419;;
L-NLCBLE2-EM;FG;BOTO-WPM07R0-E;PM;1;Pc(s);Pc(s);0.02000195618;5420;;
L-NLCBLE2-EM;FG;CAPA-PM07R0-E;PM;1;Pc(s);Pc(s);0.02000195618;5421;;
L-NLCBLE2-EM;FG;DUS-PM07R0-E;PM;1;Pc(s);Pc(s);0.02000195618;5422;;
L-NLCBLE2-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);0.02000195618;5423;;
L-NLCBLE2-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02000195618;5424;;
L-NLCBLE2-EM;FG;STIC-BPM07R0-E;PM;1;Pc(s);Pc(s);0.02000195618;5425;;
L-NLCC-EM;FG;BOTO-WPM01R0-E;PM;1;Pc(s);Pc(s);;5426;;
L-NLCC-EM;FG;CAPA-PM01R0-E;PM;1;Pc(s);Pc(s);;5427;;
L-NLCC-EM;FG;DUS-PM01R0-E;PM;1;Pc(s);Pc(s);;5428;;
L-NLCC-EM;FG;IBOX-12EH-EDNF;PM;0.08333;Pc(s);Pc(s);;5429;;
L-NLCC-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);;5430;;
L-NLCC-EM;FG;STIC-BPM01R0-E;PM;1;Pc(s);Pc(s);;5431;;
L-NLCD-EM;FG;BOTO-WPM03R0-E;PM;1;Pc(s);Pc(s);;5432;;
L-NLCD-EM;FG;CAPA-PM03R0-E;PM;1;Pc(s);Pc(s);;5433;;
L-NLCD-EM;FG;DUS-PM03R0-E;PM;1;Pc(s);Pc(s);;5434;;
L-NLCD-EM;FG;IBOX-12EH-EDNF;PM;0.08333;Pc(s);Pc(s);;5435;;
L-NLCD-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);;5436;;
L-NLCD-EM;FG;STIC-BPM03R0-E;PM;1;Pc(s);Pc(s);;5437;;
L-NLCDLE4-EM;FG;BOTO-WPM09R0-E;PM;1;Pc(s);Pc(s);0.0200094162;5438;;
L-NLCDLE4-EM;FG;CAPA-PM09R0-E;PM;1;Pc(s);Pc(s);0.0200094162;5439;;
L-NLCDLE4-EM;FG;DUS-PM09R0-E;PM;1;Pc(s);Pc(s);0.0200094162;5440;;
L-NLCDLE4-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);0.0200094162;5441;;
L-NLCDLE4-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.0200094162;5442;;
L-NLCDLE4-EM;FG;STIC-BPM09R0-E;PM;1;Pc(s);Pc(s);0.0200094162;5443;;
L-NLCE-EM;FG;BOTO-WPM05R0-E;PM;1;Pc(s);Pc(s);;5444;;
L-NLCE-EM;FG;CAPA-PM05R0-E;PM;1;Pc(s);Pc(s);;5445;;
L-NLCE-EM;FG;DUS-PM05R0-E;PM;1;Pc(s);Pc(s);;5446;;
L-NLCE-EM;FG;IBOX-12EH-EDNF;PM;0.08333;Pc(s);Pc(s);;5447;;
L-NLCE-EM;FG;KB-ECR1-KMK125CF;PM;0.01042;Pc(s);Pc(s);;5448;;
L-NLCE-EM;FG;STIC-BPM05R0-E;PM;1;Pc(s);Pc(s);;5449;;
L-NLCELE5-EM;FG;BOTO-WPM10R0-E;PM;1;Pc(s);Pc(s);0.02004928315;5450;;
L-NLCELE5-EM;FG;CAPA-PM010R0-E;PM;1;Pc(s);Pc(s);0.02004928315;5451;;
L-NLCELE5-EM;FG;DUS-PM10R0-E;PM;1;Pc(s);Pc(s);0.02004928315;5452;;
L-NLCELE5-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);0.02004928315;5453;;
L-NLCELE5-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0.02004928315;5454;;
L-NLCELE5-EM;FG;STIC-BPM10R0-E;PM;1;Pc(s);Pc(s);0.02004928315;5455;;
L-NLCXCA-EM;FG;BOTO-WPM11R0-E;PM;1;Pc(s);Pc(s);;5456;;
L-NLCXCA-EM;FG;CAPA-PM11R0-E;PM;1;Pc(s);Pc(s);;5457;;
L-NLCXCA-EM;FG;DUS-PM11R0-E;PM;1;Pc(s);Pc(s);;5458;;
L-NLCXCA-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);;5459;;
L-NLCXCA-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);;5460;;
L-NLCXCA-EM;FG;STIC-BPM11R0-E;PM;1;Pc(s);Pc(s);;5461;;
L-NLCXCB-EM;FG;BOTO-WPM12R0-E;PM;1;Pc(s);Pc(s);0;5462;;
L-NLCXCB-EM;FG;CAPA-PM12R0-E;PM;1;Pc(s);Pc(s);0;5463;;
L-NLCXCB-EM;FG;DUS-PM12R0-E;PM;1;Pc(s);Pc(s);0;5464;;
L-NLCXCB-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);0;5465;;
L-NLCXCB-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0;5466;;
L-NLCXCB-EM;FG;STIC-BPM12R0-E;PM;1;Pc(s);Pc(s);0;5467;;
L-NLCXCC-EM;FG;BOTO-WPM13R0-E;PM;1;Pc(s);Pc(s);0;5468;;
L-NLCXCC-EM;FG;CAPA-PM13R0-E;PM;1;Pc(s);Pc(s);0;5469;;
L-NLCXCC-EM;FG;DUS-PM13R0-E;PM;1;Pc(s);Pc(s);0;5470;;
L-NLCXCC-EM;FG;IBOX-12EB-WD31;PM;0.16667;Pc(s);Pc(s);0;5471;;
L-NLCXCC-EM;FG;KB-ECR1-KMK125CF;PM;0.01389;Pc(s);Pc(s);0;5472;;
L-NLCXCC-EM;FG;STIC-BPM13R0-E;PM;1;Pc(s);Pc(s);0;5473;;
L-PGTC-MO;FG;BOTO-PSLTR0-MO;PM;1;Pc(s);Pc(s);0.02976190476;5474;;
L-PGTC-MO;FG;CAPA-WPSLTR0-MO;PM;1;Pc(s);Pc(s);0.02976190476;5475;;
L-PGTC-MO;FG;DUS-PLTCR2-MO;PM;1;Pc(s);Pc(s);0.02976190476;5476;202143;
L-PGTC-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);0.02976190476;5477;;
L-PGTC-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);0.02976190476;5478;;
L-PGTC-MO;FG;STIC-BTPLTCR0-MO;PM;1;Pc(s);Pc(s);0.02976190476;5479;;
L-PTGL1-MO;FG;BOTO-WGLHTR0-MO;PM;1;Pc(s);Pc(s);0.03060306031;5480;;
L-PTGL1-MO;FG;CAPA-GLHTR0-MO;PM;1;Pc(s);Pc(s);0.03060306031;5481;;
L-PTGL2-MO;FG;BOTO-WGLHTR0-MO;PM;1;Pc(s);Pc(s);0.03060306031;5482;;
L-PTGL2-MO;FG;CAPA-GLHTR0-MO;PM;1;Pc(s);Pc(s);0.03060306031;5483;;
L-PTMC01-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5484;;
L-PTMC01-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5485;;
L-PTMC01-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5486;;
L-PTMC01-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5487;;
L-PTMC01-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5488;;
L-PTMC01-MO;FG;STIC-BPTMLC1R0-MO;PM;1;Pc(s);Pc(s);;5489;;
L-PTMC01-MO;FG;STIC-BPTMLC1R1-MO;PM;1;Pc(s);Pc(s);;5489;;
L-PTMC01-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5490;;
L-PTMC01-MO;FG;STIC-VBPTMLCB01R0-MO;PM;1;Pc(s);Pc(s);;5491;;
L-PTMC02-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5492;;
L-PTMC02-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5493;;
L-PTMC02-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5494;;
L-PTMC02-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5495;;
L-PTMC02-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5496;;
L-PTMC02-MO;FG;STIC-BPTMLC2R0-MO;PM;1;Pc(s);Pc(s);;5497;;
L-PTMC02-MO;FG;STIC-BPTMLC2R1-MO;PM;1;Pc(s);Pc(s);;5497;;
L-PTMC02-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5498;;
L-PTMC02-MO;FG;STIC-VBPTMLCB02R0-MO;PM;1;Pc(s);Pc(s);;5499;;
L-PTMC03-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5500;;
L-PTMC03-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5501;;
L-PTMC03-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5502;;
L-PTMC03-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5503;;
L-PTMC03-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5504;;
L-PTMC03-MO;FG;STIC-BPTMLC3R0-MO;PM;1;Pc(s);Pc(s);;5505;;
L-PTMC03-MO;FG;STIC-BPTMLC3R1-MO;PM;1;Pc(s);Pc(s);;5505;;
L-PTMC03-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5506;;
L-PTMC03-MO;FG;STIC-VBPTMLCB03R0-MO;PM;1;Pc(s);Pc(s);;5507;;
L-PTMC03FB-MO;REFILL;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5508;;
L-PTMC03FB-MO;REFILL;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5509;;
L-PTMC03FB-MO;REFILL;STIC-BPTMLC3R0-MO;PM;1;Pc(s);Pc(s);;5510;;
L-PTMC03FB-MO;REFILL;STIC-BPTMLC3R1-MO;PM;1;Pc(s);Pc(s);;5510;;
L-PTMC04-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5511;;
L-PTMC04-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5512;;
L-PTMC04-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5513;;
L-PTMC04-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5514;;
L-PTMC04-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5515;;
L-PTMC04-MO;FG;STIC-BPTMLC4R0-MO;PM;1;Pc(s);Pc(s);;5516;;
L-PTMC04-MO;FG;STIC-BPTMLC4R1-MO;PM;1;Pc(s);Pc(s);;5516;;
L-PTMC04-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5517;;
L-PTMC04-MO;FG;STIC-VBPTMLCB04R0-MO;PM;1;Pc(s);Pc(s);;5518;;
L-PTMC05-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5519;;
L-PTMC05-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5520;;
L-PTMC05-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5521;;
L-PTMC05-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5522;;
L-PTMC05-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5523;;
L-PTMC05-MO;FG;STIC-BPTMLC5R0-MO;PM;1;Pc(s);Pc(s);;5524;;
L-PTMC05-MO;FG;STIC-BPTMLC5R1-MO;PM;1;Pc(s);Pc(s);;5524;;
L-PTMC05-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5525;;
L-PTMC05-MO;FG;STIC-VBPTMLCB05R0-MO;PM;1;Pc(s);Pc(s);;5526;;
L-PTMC06-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5527;;
L-PTMC06-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5528;;
L-PTMC06-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5529;;
L-PTMC06-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5530;;
L-PTMC06-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5531;;
L-PTMC06-MO;FG;STIC-BPTMLC6R0-MO;PM;1;Pc(s);Pc(s);;5532;;
L-PTMC06-MO;FG;STIC-BPTMLC6R1-MO;PM;1;Pc(s);Pc(s);;5532;;
L-PTMC06-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5533;;
L-PTMC06-MO;FG;STIC-VBPTMLCB06R0-MO;PM;1;Pc(s);Pc(s);;5534;;
L-PTMC07-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5535;;
L-PTMC07-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5536;;
L-PTMC07-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5537;;
L-PTMC07-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5538;;
L-PTMC07-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5539;;
L-PTMC07-MO;FG;STIC-BPTMLC7R0-MO;PM;1;Pc(s);Pc(s);;5540;;
L-PTMC07-MO;FG;STIC-BPTMLC7R1-MO;PM;1;Pc(s);Pc(s);;5540;;
L-PTMC07-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5541;;
L-PTMC07-MO;FG;STIC-VBPTMLCB07R0-MO;PM;1;Pc(s);Pc(s);;5542;;
L-PTMC07BS-MO;REFILL;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5543;;
L-PTMC07BS-MO;REFILL;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5544;;
L-PTMC07BS-MO;REFILL;STIC-BPTMLC7R0-MO;PM;1;Pc(s);Pc(s);;5545;;
L-PTMC07BS-MO;REFILL;STIC-BPTMLC7R1-MO;PM;1;Pc(s);Pc(s);;5545;;
L-PTMC08-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5546;;
L-PTMC08-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5547;;
L-PTMC08-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5548;;
L-PTMC08-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5549;;
L-PTMC08-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5550;;
L-PTMC08-MO;FG;STIC-BPTMLC8R0-MO;PM;1;Pc(s);Pc(s);;5551;;
L-PTMC08-MO;FG;STIC-BPTMLC8R1-MO;PM;1;Pc(s);Pc(s);;5551;;
L-PTMC08-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5552;;
L-PTMC08-MO;FG;STIC-VBPTMLCB08R0-MO;PM;1;Pc(s);Pc(s);;5553;;
L-PTMCA-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5554;;
L-PTMCA-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5555;;
L-PTMCA-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5556;;
L-PTMCA-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5557;;
L-PTMCA-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5558;;
L-PTMCA-MO;FG;STIC-BPTMLC9R0-MO;PM;1;Pc(s);Pc(s);;5559;;
L-PTMCA-MO;FG;STIC-BPTMLC9R1-MO;PM;1;Pc(s);Pc(s);;5559;;
L-PTMCA-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5560;;
L-PTMCA-MO;FG;STIC-VBPTMLCB09R0-MO;PM;1;Pc(s);Pc(s);;5561;;
L-PTMCAB-MO;FG;BOTP-PTMLER0-MO;SFG Packs;1;Pc(s);Pc(s);;5562;;
L-PTMCAB-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5563;;
L-PTMCAB-MO;FG;DUS-PTMLER0-MO;PM;1;Pc(s);Pc(s);;5564;;
L-PTMCAB-MO;FG;IBOX-CR0-MO;PM;0.0833333;Pc(s);Pc(s);;5565;;
L-PTMCAB-MO;FG;KB-MOCC36R1-270CF;PM;0.0075758;Pc(s);Pc(s);;5566;;
L-PTMCAB-MO;FG;STIC-BPTMLE1R0-MO;PM;1;Pc(s);Pc(s);;5567;;
L-PTMCAB-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5568;;
L-PTMCAB-MO;FG;STIC-VPTMLE1R0-MO;PM;1;Pc(s);Pc(s);;5569;;
L-PTMCAFS-MO;REFILL;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5570;;
L-PTMCAFS-MO;REFILL;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5571;;
L-PTMCAFS-MO;REFILL;STIC-BPTMLC9R0-MO;PM;1;Pc(s);Pc(s);;5572;;
L-PTMCAFS-MO;REFILL;STIC-BPTMLC9R1-MO;PM;1;Pc(s);Pc(s);;5572;;
L-PTMCB-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5573;;
L-PTMCB-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5574;;
L-PTMCB-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5575;;
L-PTMCB-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5576;;
L-PTMCB-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5577;;
L-PTMCB-MO;FG;STIC-BPTMLC10R0-MO;PM;1;Pc(s);Pc(s);;5578;;
L-PTMCB-MO;FG;STIC-BPTMLC10R1-MO;PM;1;Pc(s);Pc(s);;5578;;
L-PTMCB-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5579;;
L-PTMCB-MO;FG;STIC-VBPTMLCB10R0-MO;PM;1;Pc(s);Pc(s);;5580;;
L-PTMCBB-MO;FG;BOTP-PTMLER0-MO;SFG Packs;1;Pc(s);Pc(s);;5581;;
L-PTMCBB-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5582;;
L-PTMCBB-MO;FG;DUS-PTMLER0-MO;PM;1;Pc(s);Pc(s);;5583;;
L-PTMCBB-MO;FG;IBOX-CR0-MO;PM;0.0833333;Pc(s);Pc(s);;5584;;
L-PTMCBB-MO;FG;KB-MOCC36R1-270CF;PM;0.0075758;Pc(s);Pc(s);;5585;;
L-PTMCBB-MO;FG;STIC-BPTMLE2R0-MO;PM;1;Pc(s);Pc(s);;5586;;
L-PTMCBB-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5587;;
L-PTMCBB-MO;FG;STIC-VPTMLE2R0-MO;PM;1;Pc(s);Pc(s);;5588;;
L-PTMCC-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5589;;
L-PTMCC-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5590;;
L-PTMCC-MO;FG;DUS-PMTLCALLR2-MO;PM;1;Pc(s);Pc(s);;5591;;
L-PTMCC-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5592;;
L-PTMCC-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5593;;
L-PTMCC-MO;FG;STIC-BPTMLC11R0-MO;PM;1;Pc(s);Pc(s);;5594;;
L-PTMCC-MO;FG;STIC-BPTMLC11R1-MO;PM;1;Pc(s);Pc(s);;5594;;
L-PTMCC-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5595;;
L-PTMCC-MO;FG;STIC-VBPTMLCB11R0-MO;PM;1;Pc(s);Pc(s);;5596;;
L-PTMCCB-MO;FG;BOTP-PTMLER0-MO;SFG Packs;1;Pc(s);Pc(s);;5597;;
L-PTMCCB-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5598;;
L-PTMCCB-MO;FG;DUS-PTMLER0-MO;PM;1;Pc(s);Pc(s);;5599;;
L-PTMCCB-MO;FG;IBOX-CR0-MO;PM;0.0833333;Pc(s);Pc(s);;5600;;
L-PTMCCB-MO;FG;KB-MOCC36R1-270CF;PM;0.0075758;Pc(s);Pc(s);;5601;;
L-PTMCCB-MO;FG;STIC-BPTMLE4R0-MO;PM;1;Pc(s);Pc(s);;5602;;
L-PTMCCB-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5603;;
L-PTMCCB-MO;FG;STIC-VPTMLE4R0-MO;PM;1;Pc(s);Pc(s);;5604;;
L-PTMCCBB-MO;REFILL;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5605;;
L-PTMCCBB-MO;REFILL;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5606;;
L-PTMCCBB-MO;REFILL;STIC-BPTMLC11R0-MO;PM;1;Pc(s);Pc(s);;5607;;
L-PTMCCBB-MO;REFILL;STIC-BPTMLC11R1-MO;PM;1;Pc(s);Pc(s);;5607;;
L-PTMCD-MO;FG;BOTO-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5608;;
L-PTMCD-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5609;;
L-PTMCD-MO;FG;DUS-PMTLC12R0-MO;PM;1;Pc(s);Pc(s);;5610;;
L-PTMCD-MO;FG;IBOX-CR0-MO;PM;0.08333;Pc(s);Pc(s);;5611;;
L-PTMCD-MO;FG;KB-MOCC36R1-270CF;PM;0.00757;Pc(s);Pc(s);;5612;;
L-PTMCD-MO;FG;STIC-BPTMLC12R0-MO;PM;1;Pc(s);Pc(s);;5613;;
L-PTMCD-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5614;;
L-PTMCDB-MO;FG;BOTP-PTMLER0-MO;SFG Packs;1;Pc(s);Pc(s);;5615;;
L-PTMCDB-MO;FG;CAPA-PTMLCR1-MO;PM;1;Pc(s);Pc(s);;5616;;
L-PTMCDB-MO;FG;DUS-PTMLER0-MO;PM;1;Pc(s);Pc(s);;5617;;
L-PTMCDB-MO;FG;IBOX-CR0-MO;PM;0.0833333;Pc(s);Pc(s);;5618;;
L-PTMCDB-MO;FG;KB-MOCC36R1-270CF;PM;0.0075758;Pc(s);Pc(s);;5619;;
L-PTMCDB-MO;FG;STIC-BPTMLE3R0-MO;PM;1;Pc(s);Pc(s);;5620;;
L-PTMCDB-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;5621;;
L-PTMCDB-MO;FG;STIC-VPTMLE3R0-MO;PM;1;Pc(s);Pc(s);;5622;;
L-PVW01-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5623;;
L-PVW01-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5624;;
L-PVW01-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03005952381;5625;209039;
L-PVW01-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03005952381;5626;;
L-PVW01-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03005952381;5627;;
L-PVW01-MO;FG;STIC-BTPVLS1R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5628;;
L-PVW01-MO;FG;STIC-VPVLS1R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5629;;
L-PVW01-MO;FG;STIC-VPVLS1R1-MO;PM;1;Pc(s);Pc(s);0.03005952381;5629;202236;
L-PVW02-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03752759382;5630;;
L-PVW02-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03752759382;5631;;
L-PVW02-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03752759382;5632;209039;
L-PVW02-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03752759382;5633;;
L-PVW02-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03752759382;5634;;
L-PVW02-MO;FG;STIC-BTPVLS2R0-MO;PM;1;Pc(s);Pc(s);0.03752759382;5635;;
L-PVW02-MO;FG;STIC-VPVLS2R1-MO;PM;1;Pc(s);Pc(s);0.03752759382;5636;202224;
L-PVW03-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5637;;
L-PVW03-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5638;;
L-PVW03-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03005952381;5639;209039;
L-PVW03-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03005952381;5640;;
L-PVW03-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03005952381;5641;;
L-PVW03-MO;FG;STIC-BTPVLS3R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5642;;
L-PVW03-MO;FG;STIC-VPVLS3R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5643;;
L-PVW03-MO;FG;STIC-VPVLS3R1-MO;PM;1;Pc(s);Pc(s);0.03005952381;5643;202224;
L-PVW04-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5644;;
L-PVW04-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5645;;
L-PVW04-MO;FG;DUS-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5646;;
L-PVW04-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03005952381;5647;;
L-PVW04-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03005952381;5648;;
L-PVW04-MO;FG;STIC-BTPVLS4R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5649;;
L-PVW04-MO;FG;STIC-VPVLS4R0-MO;PM;1;Pc(s);Pc(s);0.03005952381;5650;;
L-PVW05-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5651;;
L-PVW05-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5652;;
